sentences,aspects,polarities
"Daar is verskeie programme vir skool- of kantoorgebruik (Pages, Numbers, Keynote, ens.), musiek (Garageband), fotobestuur (Photo Booth, iPhoto), videoredigering of fliekmaak (iMovie), ens.","Daar is verskeie programme vir skool- of kantoorgebruik (Pages, Numbers, Keynote, ens.), musiek (Garageband), fotobestuur (Photo Booth, iPhoto), videoredigering of fliekmaak (iMovie), ens.",neutral
"Dit is absoluut duurder as die meeste rekenaarskootrekenaars, maar die gebruiksgemak, sekuriteit en minimale probleme wat ontstaan het, maak dit die prys werd.","Dit is absoluut duurder as die meeste rekenaarskootrekenaars, maar die gebruiksgemak, sekuriteit en minimale probleme wat ontstaan het, maak dit die prys werd.",conflict
"Dit was swaar, lywig en moeilik om te dra as gevolg van die grootte.","Dit was swaar, lywig en moeilik om te dra as gevolg van die grootte.",negative
"My vriend berig die notaboek is verstommend in werkverrigting, beeldkwaliteit en gebruiksgemak.","My vriend berig die notaboek is verstommend in werkverrigting, beeldkwaliteit en gebruiksgemak.",positive
"Die poort is aan die moederbord vasgemaak, so as dit gebeur, kan u die prop glad nie sien nie, dit is net weg.","Die poort is aan die moederbord vasgemaak, so as dit gebeur, kan u die prop glad nie sien nie, dit is net weg.",negative
"Hierdie skootrekenaar lyk goed op die oppervlak: 17"" duim-skerm, goeie pryspunt, mooi voorkoms, laai vinnig op, hardloop vinnig, ens.","Hierdie skootrekenaar lyk goed op die oppervlak: 17"" duim-skerm, goeie pryspunt, mooi voorkoms, laai vinnig op, hardloop vinnig, ens.",positive
"Alles wat ek probeer het, het gewerk en ek hoef nooit die muurlaaier te dra nie, want die battery is so wonderlik.","Alles wat ek probeer het, het gewerk en ek hoef nooit die muurlaaier te dra nie, want die battery is so wonderlik.",neutral
"Jy sal dit dalk ook een keer per dag moet laai, as vir medium gebruik alles vinnig en maklik met Mac is, is die grootte en voorkoms die meeste kenmerk wat my daarheen aangetrek het.","Jy sal dit dalk ook een keer per dag moet laai, as vir medium gebruik alles vinnig en maklik met Mac is, is die grootte en voorkoms die meeste kenmerk wat my daarheen aangetrek het.",positive
Uitstekende spoed vir die verwerking van data.,Uitstekende spoed vir die verwerking van data.,positive
"Wie kan nie lief wees vir 'n DVD-brander, 80-gigabyte HD en redelik nuwe grafiese skyfie nie? Soos ek egter gou ontdek het, is daar 'n rede waarom soortgelyke Sony- en Toshiba-masjiene meer kos: hulle gebruik komponente van hoër gehalte wat vinniger, beter gekonfigureer is en uiteindelik baie langer hou.","Wie kan nie lief wees vir 'n DVD-brander, 80-gigabyte HD en redelik nuwe grafiese skyfie nie? Soos ek egter gou ontdek het, is daar 'n rede waarom soortgelyke Sony- en Toshiba-masjiene meer kos: hulle gebruik komponente van hoër gehalte wat vinniger, beter gekonfigureer is en uiteindelik baie langer hou.",positive
Skerm is kristalhelder en die stelsel reageer baie.,Skerm is kristalhelder en die stelsel reageer baie.,positive
Ek is regtig beïndruk met die kwaliteit en werkverrigting vir die prys van die rekenaar.,Ek is regtig beïndruk met die kwaliteit en werkverrigting vir die prys van die rekenaar.,positive
Baie van my klasmaats se rekenaars se hardeskywe het neergestort.,Baie van my klasmaats se rekenaars se hardeskywe het neergestort.,negative
Maar die masjien is wonderlik en iLife is wonderlik en ek is mal oor Snow Leopard X.,Maar die masjien is wonderlik en iLife is wonderlik en ek is mal oor Snow Leopard X.,positive
Dit is baie goed gebou.,Dit is baie goed gebou.,positive
"Die materiaal wat saam met die rekenaar gekom het, het nêrens die regte # ingesluit nie.","Die materiaal wat saam met die rekenaar gekom het, het nêrens die regte # ingesluit nie.",negative
"Grootte: Ek weet 13 is klein (veral vir 'n lessenaarvervanging), maar met 'n eksterne monitor, wie gee om.","Grootte: Ek weet 13 is klein (veral vir 'n lessenaarvervanging), maar met 'n eksterne monitor, wie gee om.",neutral
ÓF DIE REKENAAR IS TE STADIG OM DIE TIKSLEUTELS OP TE SPOOR (DIT IS ONWAARSKYNLIK AANGESIEN EK 'N STADIGE TIKSTER IS) ÓF DIE SLEUTELBORD BESPEUR EENVOUDIG NIE DIE SLEUTELS WAT GETIK WORD NIE.,ÓF DIE REKENAAR IS TE STADIG OM DIE TIKSLEUTELS OP TE SPOOR (DIT IS ONWAARSKYNLIK AANGESIEN EK 'N STADIGE TIKSTER IS) ÓF DIE SLEUTELBORD BESPEUR EENVOUDIG NIE DIE SLEUTELS WAT GETIK WORD NIE.,negative
"Omdat ons nie die verlengde waarborg betyds gekoop het nie, is ons aan die haak vir die herstelwerk.","Omdat ons nie die verlengde waarborg betyds gekoop het nie, is ons aan die haak vir die herstelwerk.",negative
"Het ek alles daaroor genoem, van grootte tot gewig tot sleutelbordgille GROOTMAAT?","Het ek alles daaroor genoem, van grootte tot gewig tot sleutelbordgille GROOTMAAT?",negative
"Ek hou van die beskuldigdebank waar ek eenvoudig 'n lêer op 'n spesifieke program kan laat val, en die program sal die lêer eenvoudig oopmaak.","Ek hou van die beskuldigdebank waar ek eenvoudig 'n lêer op 'n spesifieke program kan laat val, en die program sal die lêer eenvoudig oopmaak.",positive
"Ek het herlaai met Windows 7 Ultimate, en die Bluetooth- en vingerafdrukleser (sagteware) sou nie laai nie.","Ek het herlaai met Windows 7 Ultimate, en die Bluetooth- en vingerafdrukleser (sagteware) sou nie laai nie.",negative
Dit lyk asof Microsoft nie tred kan hou met herstelwerk vir die menigte Windows-probleme nie.,Dit lyk asof Microsoft nie tred kan hou met herstelwerk vir die menigte Windows-probleme nie.,negative
Tegniese ondersteuning vertel my dat laasgenoemde probleem 'n kragtoevoerprobleem is en het aangebied om dit reg te stel as dit weer gebeur.,Tegniese ondersteuning vertel my dat laasgenoemde probleem 'n kragtoevoerprobleem is en het aangebied om dit reg te stel as dit weer gebeur.,negative
"Skerm is wonderlik, batterylewe is goed.","Skerm is wonderlik, batterylewe is goed.",positive
"Dit het die ekstra Sony Sonic Stage-sagteware, die luidsprekers en die subwoofer wat ek gekry het (wat die geld werd was), die Bluetooth-muis vir my sogenaamde Bluetooth-geaktiveerde rekenaar, die verlengde battery en die Docking-poort ingesluit.","Dit het die ekstra Sony Sonic Stage-sagteware, die luidsprekers en die subwoofer wat ek gekry het (wat die geld werd was), die Bluetooth-muis vir my sogenaamde Bluetooth-geaktiveerde rekenaar, die verlengde battery en die Docking-poort ingesluit.",neutral
Teleurstellend vir so 'n lieflike skerm en teen 'n billike prys,Teleurstellend vir so 'n lieflike skerm en teen 'n billike prys,positive
"Ek is nog steeds binne die waarborg van een jaar, maar die hersteldepot is van mening dat dit hierdie keer deur fisiese mishandeling veroorsaak is en nie gedek word nie.","Ek is nog steeds binne die waarborg van een jaar, maar die hersteldepot is van mening dat dit hierdie keer deur fisiese mishandeling veroorsaak is en nie gedek word nie.",negative
"As gevolg van die grootte en konsekwentheid van die skootrekenaar, sou sommige webwerwe nie eers probeer om op die rekenaar te werk nie weens blaaierprobleme.","As gevolg van die grootte en konsekwentheid van die skootrekenaar, sou sommige webwerwe nie eers probeer om op die rekenaar te werk nie weens blaaierprobleme.",negative
"As jou tyd vir jou iets werd is, as jy moeg is om te herlaai, te herformateer, te herinstalleer, drywers te probeer vind, as jy wil hê 'n rekenaar moet vir 'n verandering vir jou werk, maak die verandering aan hierdie rekenaar.","As jou tyd vir jou iets werd is, as jy moeg is om te herlaai, te herformateer, te herinstalleer, drywers te probeer vind, as jy wil hê 'n rekenaar moet vir 'n verandering vir jou werk, maak die verandering aan hierdie rekenaar.",negative
"Hulle sê dit kan weer die moederbord wees, maar Dell","Hulle sê dit kan weer die moederbord wees, maar Dell",negative
Maar as jy bereid is om nog 200 dollar vir 'n Windows-skyf te betaal.,Maar as jy bereid is om nog 200 dollar vir 'n Windows-skyf te betaal.,neutral
"Die batterylewe hou ook nie tred met die bewering nie, maar ek dink tog macbook is baie voor die res van die pak.","Die batterylewe hou ook nie tred met die bewering nie, maar ek dink tog macbook is baie voor die res van die pak.",negative
"Ek hou ook van die ontwerp, die voorkoms, die gevoel en die my toshiba-funksie is wonderlik.","Ek hou ook van die ontwerp, die voorkoms, die gevoel en die my toshiba-funksie is wonderlik.",positive
"Bestuurders het goed opgedateer, maar die BIOS-opdatering het die stelsel gevries en die rekenaar afgeskakel.","Bestuurders het goed opgedateer, maar die BIOS-opdatering het die stelsel gevries en die rekenaar afgeskakel.",positive
"Die beste ding om te doen is om jou eie rekenaar te bou, maar as jy nie maatskappy soos Dell kan nie, wat jou toelaat om die komponente te kies, is beter en vir dieselfde prys kan jy 'n rekenaar kry wat vergelyk met een van Apple $2000-stelsels en as jy ""dell-koepons"" google, kan jy kodes vind wat 'n aansienlike bedrag van die prys afneem.","Die beste ding om te doen is om jou eie rekenaar te bou, maar as jy nie maatskappy soos Dell kan nie, wat jou toelaat om die komponente te kies, is beter en vir dieselfde prys kan jy 'n rekenaar kry wat vergelyk met een van Apple $2000-stelsels en as jy ""dell-koepons"" google, kan jy kodes vind wat 'n aansienlike bedrag van die prys afneem.",positive
"Drie weke nadat ek die netbook gekoop het, het die skerm opgehou werk.","Drie weke nadat ek die netbook gekoop het, het die skerm opgehou werk.",negative
"Ek prop dit net by my 22""-monitor in en die vinnige MacOSX presteer net so goed op hierdie dubbelkern wat my Dell met Windows 7 met 'n vierkern gedoen het.","Ek prop dit net by my 22""-monitor in en die vinnige MacOSX presteer net so goed op hierdie dubbelkern wat my Dell met Windows 7 met 'n vierkern gedoen het.",neutral
"Die feit dat jy meer as $100 op net 'n webkamera kan spandeer, onderstreep die waarde van hierdie masjien.","Die feit dat jy meer as $100 op net 'n webkamera kan spandeer, onderstreep die waarde van hierdie masjien.",positive
"Ek gebruik iphoto heeltyd, wat 'n wonderlike program is vir almal wat van fotografie hou - amateurs en kundiges.","Ek gebruik iphoto heeltyd, wat 'n wonderlike program is vir almal wat van fotografie hou - amateurs en kundiges.",positive
"  Ek sal beslis 'n nuwe skootrekenaar kry as dit nog probleme het nadat die waarborg verstryk het en noukeurig ondersoek instel wanneer ek dit doen, sodat ek nie weer 'n situasie soos hierdie teëkom nie!","  Ek sal beslis 'n nuwe skootrekenaar kry as dit nog probleme het nadat die waarborg verstryk het en noukeurig ondersoek instel wanneer ek dit doen, sodat ek nie weer 'n situasie soos hierdie teëkom nie!",neutral
"Toe, net nou die dag, het my linker ""muis"" -knoppie gebreek!","Toe, net nou die dag, het my linker ""muis"" -knoppie gebreek!",negative
Ek het dus 'n besoek aan die LG-notaboekdienssentrum by Alexandraweg afgelê in die hoop dat hulle die skarnier stywer kan maak.,Ek het dus 'n besoek aan die LG-notaboekdienssentrum by Alexandraweg afgelê in die hoop dat hulle die skarnier stywer kan maak.,negative
"Dit werk uitstekend vir algemene internetgebruik, Microsoft Office-toepassings, tuisboekhouding, ens.","Dit werk uitstekend vir algemene internetgebruik, Microsoft Office-toepassings, tuisboekhouding, ens.",positive
Loop vinnig en die gewone uitlegsleutelbord is soveel beter.,Loop vinnig en die gewone uitlegsleutelbord is soveel beter.,positive
"  Dit is maklik om te gebruik, vinnig en het wonderlike grafika vir die geld.","  Dit is maklik om te gebruik, vinnig en het wonderlike grafika vir die geld.",positive
"Weereens, dieselfde probleem, die regte luidspreker het nie gewerk nie.","Weereens, dieselfde probleem, die regte luidspreker het nie gewerk nie.",negative
"Newegg se RMA-diens was soos altyd wonderlik, ek het hulle laat Vrydagaand gekontak, en hulle het Saterdag die volgende oggend vir my 'n RMA-nommer en 'n voorafbetaalde UPS-afleweringsetiket uitgereik.","Newegg se RMA-diens was soos altyd wonderlik, ek het hulle laat Vrydagaand gekontak, en hulle het Saterdag die volgende oggend vir my 'n RMA-nommer en 'n voorafbetaalde UPS-afleweringsetiket uitgereik.",positive
Weereens - Windows-gebaseerde masjiene het my niks gegee om mee te werk nie!,Weereens - Windows-gebaseerde masjiene het my niks gegee om mee te werk nie!,negative
"Nadat ek die ding te veel keer vir herstelwerk ingestuur het (afleweringsdiens was stadig, en sonder die skootrekenaar het ek geen toegang tot die internet gehad nie, en dus geen manier om dit op te spoor om uit te vind wanneer ek kan hoop om my rekenaar weer te sien nie), het dit uiteindelik die emmer na net meer as 2 jaar geskop.","Nadat ek die ding te veel keer vir herstelwerk ingestuur het (afleweringsdiens was stadig, en sonder die skootrekenaar het ek geen toegang tot die internet gehad nie, en dus geen manier om dit op te spoor om uit te vind wanneer ek kan hoop om my rekenaar weer te sien nie), het dit uiteindelik die emmer na net meer as 2 jaar geskop.",negative
"  Nadat die waarborg verstryk het, het die hardeskyf sleg geword en dit sou meer gekos het om reg te maak as om te vervang.","  Nadat die waarborg verstryk het, het die hardeskyf sleg geword en dit sou meer gekos het om reg te maak as om te vervang.",neutral
"BESTE KOOP - 5 STERRE + + + (verkope, diens, respek vir ou mans wat nie vertroud is met die tegnologie nie) DELL REKENAARS - 3 sterre DELL SUPPORT - skuld my 'n paar","BESTE KOOP - 5 STERRE + + + (verkope, diens, respek vir ou mans wat nie vertroud is met die tegnologie nie) DELL REKENAARS - 3 sterre DELL SUPPORT - skuld my 'n paar",positive
"Dit is so maklik om te gebruik, ek gebruik dit meer as my lessenaar.","Dit is so maklik om te gebruik, ek gebruik dit meer as my lessenaar.",positive
"Ek het deur MacMall bestel, wat my die verkoopsbelasting bespaar het wat ek plaaslik sou aangegaan het.","Ek het deur MacMall bestel, wat my die verkoopsbelasting bespaar het wat ek plaaslik sou aangegaan het.",positive
  Later het dit geen lading gehad nie en die vervanging daarvan het minder as drie maande gewerk.,  Later het dit geen lading gehad nie en die vervanging daarvan het minder as drie maande gewerk.,negative
"Ek gebruik dit hoofsaaklik vir e-pos, internet en die bestuur van persoonlike lêers (foto's, video's, ens.).","Ek gebruik dit hoofsaaklik vir e-pos, internet en die bestuur van persoonlike lêers (foto's, video's, ens.).",neutral
hulle moes die moederbord in April vervang,hulle moes die moederbord in April vervang,negative
"Puik produk, baie maklik om te gebruik en wonderlike grafika.","Puik produk, baie maklik om te gebruik en wonderlike grafika.",positive
  Hulle het my hardeskyf sowel as my moederbord vervang.,  Hulle het my hardeskyf sowel as my moederbord vervang.,neutral
"Die skerm is groot en kleurvol, maar geen LED-agtergrondbeligting nie.","Die skerm is groot en kleurvol, maar geen LED-agtergrondbeligting nie.",positive
"Die koptelefoon en mikrofoonaansluiting is voor die raakpaneel, wat die raakpaneel moeilik maak om te gebruik wanneer oorfone / mikrofoon gebruik word, om nie te praat van die skootrekenaar wat vir regshandige persoon ontwerp is nie.","Die koptelefoon en mikrofoonaansluiting is voor die raakpaneel, wat die raakpaneel moeilik maak om te gebruik wanneer oorfone / mikrofoon gebruik word, om nie te praat van die skootrekenaar wat vir regshandige persoon ontwerp is nie.",negative
"Elke keer as dit probeer word om dit aan te skakel, sal dit weer begin sodra die BIOS Windows (of Winblows, soos ek dit wil noem).","Elke keer as dit probeer word om dit aan te skakel, sal dit weer begin sodra die BIOS Windows (of Winblows, soos ek dit wil noem).",negative
"Die i5 MacBook Pro is blykbaar goed gebou en pragtig om na te kyk, en is 'n wenkombinasie van prys en werkverrigting.","Die i5 MacBook Pro is blykbaar goed gebou en pragtig om na te kyk, en is 'n wenkombinasie van prys en werkverrigting.",positive
"Hierdie rekenaar vaar nie so goed met sekere speletjies nie, dit kan nie sommige speel nie en dit word te warm terwyl jy speletjies speel.","Hierdie rekenaar vaar nie so goed met sekere speletjies nie, dit kan nie sommige speel nie en dit word te warm terwyl jy speletjies speel.",negative
Dit het maklik om te gebruik kenmerke en al die spoed en krag waarvoor ek kan vra.,Dit het maklik om te gebruik kenmerke en al die spoed en krag waarvoor ek kan vra.,positive
"Wat ek wil hê, is dat die skootrekenaar goed moet werk sonder om bykomende geheue aan te skaf.","Wat ek wil hê, is dat die skootrekenaar goed moet werk sonder om bykomende geheue aan te skaf.",neutral
"Kyk as dit by skootrekenaars kom, koop jy dit en kry net 'n normale bedryfstelsel met proewe van dinge wat daarmee saam moet kom.","Kyk as dit by skootrekenaars kom, koop jy dit en kry net 'n normale bedryfstelsel met proewe van dinge wat daarmee saam moet kom.",neutral
Ek hou nie van die kwaliteit en die plasing van die luidsprekers nie.,Ek hou nie van die kwaliteit en die plasing van die luidsprekers nie.,negative
"Ek het ook iWork gekoop om daarmee saam te gaan, wat programme vir woordverwerking, sigblaaie en aanbiedings het (soortgelyk aan Microsoft Office).","Ek het ook iWork gekoop om daarmee saam te gaan, wat programme vir woordverwerking, sigblaaie en aanbiedings het (soortgelyk aan Microsoft Office).",neutral
"Hulle het my weer 'n moeilike tyd gegee, maar hulle was 'n fout in die battery self, dit het nie gesterf nie.","Hulle het my weer 'n moeilike tyd gegee, maar hulle was 'n fout in die battery self, dit het nie gesterf nie.",negative
Ek geniet ook die feit dat my MacBook Pro-skootrekenaar my toelaat om Windows 7 daarop te laat loop deur die VMWare-program te gebruik.,Ek geniet ook die feit dat my MacBook Pro-skootrekenaar my toelaat om Windows 7 daarop te laat loop deur die VMWare-program te gebruik.,positive
"Ek het geen groot probleme met die skootrekenaar gehad nie, behalwe dat die plastiekstuk wat die usb-poortdrade bedek, almal afgekom het.","Ek het geen groot probleme met die skootrekenaar gehad nie, behalwe dat die plastiekstuk wat die usb-poortdrade bedek, almal afgekom het.",negative
"Terwyl die meeste mense sê dat rekenaars funksionaliteit en waarde het en Mac's net mooi is om na te kyk, dink ek daar is iets te sê oor die eenvoud van Mac's.","Terwyl die meeste mense sê dat rekenaars funksionaliteit en waarde het en Mac's net mooi is om na te kyk, dink ek daar is iets te sê oor die eenvoud van Mac's.",positive
Dit hou net aan om sy hardeskyf te vervang!,Dit hou net aan om sy hardeskyf te vervang!,negative
PC-gebruikers gebruik die Powerpoint-program vir skyfievertoning en Mac-gebruikers gebruik Keynote.,PC-gebruikers gebruik die Powerpoint-program vir skyfievertoning en Mac-gebruikers gebruik Keynote.,neutral
"Het baie duurder rekenaars laat ineenstort en verbrand lank voordat ek al die wonderlike geheue en spoed gebruik het, ens.","Het baie duurder rekenaars laat ineenstort en verbrand lank voordat ek al die wonderlike geheue en spoed gebruik het, ens.",negative
-Ek stel voor dat ek net die hardeskywe kan omruil.,-Ek stel voor dat ek net die hardeskywe kan omruil.,neutral
My werklike probleem daarmee? Die stelling van 7 uur batterylewe is nie net blote oordrywing nie - dit is 'n leuen.,My werklike probleem daarmee? Die stelling van 7 uur batterylewe is nie net blote oordrywing nie - dit is 'n leuen.,negative
"Die luidsprekers is verskriklik en is waarskynlik die goedkoopste wat ek nog ooit in 'n skootrekenaar gesien het, so as jy van plan is om na musiek te luister, stel ek voor dat jy iets beters kry.","Die luidsprekers is verskriklik en is waarskynlik die goedkoopste wat ek nog ooit in 'n skootrekenaar gesien het, so as jy van plan is om na musiek te luister, stel ek voor dat jy iets beters kry.",negative
Die kapasiteit van die hardeskyf maak dus regtig nie vir my saak nie.,Die kapasiteit van die hardeskyf maak dus regtig nie vir my saak nie.,neutral
"Ek bestuur Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger en 'n paar ander toepassings voortdurend op dieselfde tyd.","Ek bestuur Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger en 'n paar ander toepassings voortdurend op dieselfde tyd.",neutral
"Wie kan nie lief wees vir 'n DVD-brander, 80-gigabyte HD en redelik nuwe grafiese skyfie nie? Soos ek egter gou ontdek het, is daar 'n rede waarom soortgelyke Sony- en Toshiba-masjiene meer kos: hulle gebruik komponente van hoër gehalte wat vinniger, beter gekonfigureer is en uiteindelik baie langer hou.","Wie kan nie lief wees vir 'n DVD-brander, 80-gigabyte HD en redelik nuwe grafiese skyfie nie? Soos ek egter gou ontdek het, is daar 'n rede waarom soortgelyke Sony- en Toshiba-masjiene meer kos: hulle gebruik komponente van hoër gehalte wat vinniger, beter gekonfigureer is en uiteindelik baie langer hou.",positive
"Afgesien van die proefsagteware en die kort batterylewe, gebrek aan 'n webkamera, is dit wonderlik.","Afgesien van die proefsagteware en die kort batterylewe, gebrek aan 'n webkamera, is dit wonderlik.",negative
Die vertoning is meer as aaklig.,Die vertoning is meer as aaklig.,negative
Dit is so lekker om na te kyk en die sleutels is maklik om mee te tik.,Dit is so lekker om na te kyk en die sleutels is maklik om mee te tik.,positive
"Nadat ek hierdie ding gekoop het, kom ek agter dat ek 'n spesiale koppelvlaktoestel nodig het om my kamera aan te sluit, en dat dit nie in die winkel gekoop kan word nie - slegs aanlyn.","Nadat ek hierdie ding gekoop het, kom ek agter dat ek 'n spesiale koppelvlaktoestel nodig het om my kamera aan te sluit, en dat dit nie in die winkel gekoop kan word nie - slegs aanlyn.",negative
"Oor die algemeen voel ek dat hierdie netbook van swak gehalte was, swak werkverrigting gehad het, hoewel dit 'n goeie batterylewe gehad het toe dit wel gewerk het.","Oor die algemeen voel ek dat hierdie netbook van swak gehalte was, swak werkverrigting gehad het, hoewel dit 'n goeie batterylewe gehad het toe dit wel gewerk het.",negative
"Ek hou van die maklik om te sien skerm, en dit werk goed vir werk, persoal of net speel.","Ek hou van die maklik om te sien skerm, en dit werk goed vir werk, persoal of net speel.",positive
"Die opgradering van Windows 7 Starter, deur Windows 7 Home Premium, na Windows 7 Professional was 'n japtrap;","Die opgradering van Windows 7 Starter, deur Windows 7 Home Premium, na Windows 7 Professional was 'n japtrap;",neutral
Comfterbale om lig maklik om te vervoer.,Comfterbale om lig maklik om te vervoer.,positive
Die eerste volle lading van hierdie battery het my net sowat 2 volle ure gegee.,Die eerste volle lading van hierdie battery het my net sowat 2 volle ure gegee.,negative
"Hou van die grafika, wonderlike programme (insluitend Garageband) en baie oulike standaardagtergrond.","Hou van die grafika, wonderlike programme (insluitend Garageband) en baie oulike standaardagtergrond.",positive
"Met 'n MAC-rekenaar het ek meer vrye tyd, want ek hoef nie te wag vir vensters om op te laai of af te skakel nie en al die virusse wat met vensters geassosieer word.","Met 'n MAC-rekenaar het ek meer vrye tyd, want ek hoef nie te wag vir vensters om op te laai of af te skakel nie en al die virusse wat met vensters geassosieer word.",negative
"Ek dink 'n deel van die probleem met hierdie rekenaar is Vista, maar ek weet Vista is nie die hele probleem nie, want my jongste aankoop was my Acer en dit het ook Vista (ek moes die paar maande gewag het om die volgende bedryfstelsel te kry).","Ek dink 'n deel van die probleem met hierdie rekenaar is Vista, maar ek weet Vista is nie die hele probleem nie, want my jongste aankoop was my Acer en dit het ook Vista (ek moes die paar maande gewag het om die volgende bedryfstelsel te kry).",negative
"Die programme is wonderlik, soos iphoto (hou van die redigeervermoëns), imail (wat by die adresboek op die ipod en ipad kan inkorporeer), imovie, ens.","Die programme is wonderlik, soos iphoto (hou van die redigeervermoëns), imail (wat by die adresboek op die ipod en ipad kan inkorporeer), imovie, ens.",positive
"Ek was gereed om dit terug te neem vir 'n terugbetaling, maar die Geek Squad het deurgekom en my in die regte rigting gewys om dit reg te kry.","Ek was gereed om dit terug te neem vir 'n terugbetaling, maar die Geek Squad het deurgekom en my in die regte rigting gewys om dit reg te kry.",positive
My skootrekenaar het nou geen battery nie.,My skootrekenaar het nou geen battery nie.,negative
"Dit gee my die krag en spoed wat ek nodig het om al die programme wat ek gebruik om te redigeer, uit te voer.","Dit gee my die krag en spoed wat ek nodig het om al die programme wat ek gebruik om te redigeer, uit te voer.",neutral
"Die dv4 spog met 'n vinniger verwerker, meer geheue en 'n groter hardeskyf as my ou rekenaar, plus 'n beter kwaliteit webkamera, mooier skerm en baie ander kenmerke.","Die dv4 spog met 'n vinniger verwerker, meer geheue en 'n groter hardeskyf as my ou rekenaar, plus 'n beter kwaliteit webkamera, mooier skerm en baie ander kenmerke.",positive
Prestasie is goed vir die prys.,Prestasie is goed vir die prys.,positive
"Dit is duidelik dat een van die belangrikste kenmerke van enige rekenaar die ""menslike koppelvlak"" is.","Dit is duidelik dat een van die belangrikste kenmerke van enige rekenaar die ""menslike koppelvlak"" is.",neutral
Die gemak van opstel was wonderlik.,Die gemak van opstel was wonderlik.,positive
