sentences,aspects,polarities
"Ezali kobanda noki, kokanga, mpe kozala na boyokani na Internet.",Connection na internet,positive
"Iyo ichangobva kupfuura iri iyo yangu Safari internet browser iri freaking pamusoro pangu, asi ini ndanga ndichingoshandisa firefox panzvimbo.",Safari internet browser,negative
Mfe nke ojiji bụ nanị otu n'ime uru m hụrụ n'anya banyere m Mac.,Jiri,positive
"Apple is altyd wonderlik oor die estetika van dinge, hulle kom altyd met mooi produkte.",estetika,positive
Ekigwa kyokka kwe kufuga eddoboozi.,volume control,negative
"GO NA LE MABAKA A A RILENG A A BONTSHANG GORE GO NA LE DIURA DI LE 11 TSE DI KA NNANG 11, MME FA MOTHO YO O SA DUELWENG O NA LE DIURA DI LE 7 FELA.",BAER BAER,negative
"Markaa, waxaan booqasho ku tagay xarunta adeegga buuga-ga ee LG oo ku taal Alexandra Road, rajeynaya in ay ka dhigi karaan qoyaanka cidhiidhi ah.",caartood,negative
"Ke na le dikhomputara tse dingwe tse di bontshang gore ga di latlhege mo mafelong a gore buka eno ya ""net net"" e latlhegelwa ke letshwao la yone.",Ditshupo Ditshupo,positive
Liboke ya mpuku mpe baboutons eza mabe koleka oyo namona naino te.,Mouse pad,negative
"Chiwonetserocho ndi chowala kwambiri, chowala kwambiri kuposa PowerBook yanga komanso yokhwima kwambiri.",kuwonetsera,positive
Ẹ̀rọ kọ̀m̀pútà alágbèéká tí ó tóbi dáadáa ni èyí pẹ̀lú ọ̀pọ̀lọpọ̀ agbára ṣíṣe àti ẹ̀mí bátìrì gígùn.,iwọn,positive
Ke kopanya boot le Linux le Hore OS tse ling tse nang le ts'ireletso ebile e sebetsa ka mokhoa o se nang sekoli.,Ho etsa mesebetsi,positive
" Mid ka mid ah habeen ayaan wax freaking off ka dib markii la isticmaalayo, maalintii ku xigtay waxaan u soo jeedin on, GUI ma jirto, screen oo dhan mugdi ah, awood iftiin joogto ah, nalalka drive adag joogto ah oo aan flashing sida caadiga ah sameeyo.",marka,negative
"Babengaka yango Acer mbala mingi, balingaka nafuta mbongo ya kotinda yango mpona kotinda yango na esika na bango ya kobongisa - nayokaki mawa mingi mpo eza ordinatere ya sika mpenza!",kotinda,negative
Biloko oyo eyaki na ordinatere ezalaki te na # ya malamu na esika nyonso.,biloko,negative
"Koorde wat regs uitkom vir krag plus toue wat voor uitkom vir oorfone/mikrofoon plus netwerkverbinding aan die linkerkant, sorg vir 'n baie morsige opstelling met toue wat in alle rigtings gaan.",Koorde,negative
  ከሦስት ሳምንት በኋላ ደግሞ ላፕቶፕዬን አዲስ አይዝፓድ፣ ቁልፍና መክተቻ ይዤ መለስኩለት።,ቁልፎች,neutral
"  Mpaka nditagula Dell, ndinaganiza kuti mwangoyang'ana zomwe mukufuna (kukula, mapulogalamu, zosankha, hardware) ndikugula zabwino zomwe mungapeze.",kukula,neutral
"O mọ bi Safari, ati pe ti o ba n ṣe eyikeyi iṣẹ aaye ayelujara, o yẹ ki o mọ pe ọpọlọpọ awọn ile-iṣẹ alejo ko ṣe atilẹyin fun u.",Safari,neutral
"Ikhompyutha ilayisha cishe i-1 / 10th yesikhathi ukuthi i-PC yami yenza, futhi nginazo zonke izinhlelo ezazikwi-PC yami.",izinhlelo,positive
"Yana yin dukan abin da za mu iya bukata, kuma yana da kyau mu soma.",boot,positive
"Nta kibazo na kimwe cyabaye kuri njye, nk'uko bamwe muri bo bavuze.",Bye bye wireless,positive
Mazima ddala kituukirawo okukola n'okuzannya.,Omulimu,positive
O lè ṣe gbogbo rẹ̀ lórí ọmọkùnrin burúkú yìí ṣùgbọ́n ohun pàtàkì tí wọ́n fi ìwé ayélujára yìí sílẹ̀ ni wíwà lórí ẹ̀rọ ayélujára ọmọkùnrin o sì ń ṣe é rí.,Surfing web,positive
Inali ndi zinthu zambiri komanso mphamvu zonse zomwe ndinkafuna kuti ndilowe m'malo mwa makina anga a desktop.,mbali,positive
Ubukhulu becala ndiyayithanda i-drag and drop feature.,tsala kwaye uphose uphawu,positive
"Ine sindikukumana ndi kutentha kwambiri akutuluka izo, Komabe ine kwambiri amati kugula kuima Komabe, chifukwa cha chikhalidwe cha kapangidwe ka macbook monga ndi imodzi yaikulu kwambiri kutentha sink.",kapangidwe,negative
"  Nahavuye nsubira kuvyigamwo, nsanga uwo mugera waciye usubira inyuma, nca nca ntora uwundi muntu mushasha.",Batareya,negative
Iyo i5 inovhuvhuta desktop yangu kunze kwemvura kana zvasvika pakushandura mavhidhiyo.,i5,negative
"  Ngemva kwezinsuku ezimbalwa kuphela ngithole ikhompyutha emuva, isikrini saqhaqhazela futhi.",isihenqo,negative
"Ezalaka na bateri ya ngonga 10 ntango ozali kosala kotala na web mpe kobongisa maloba, kosala ete ezala malamu mpenza mpo na kelasi to biro, mpe na oyo etali masano mpe kobeta bafilme ekozala na bateri ya bomoi ya bangonga kaka koleka 5.",Filme ezobeta,neutral
Ena ke Dell oa ka oa pele oo ke o utloileng ts'ebeletso ea bona ea bareki e haella le hore ba sebetsa ho e ntlafatsa!,Tšebeletso ea Bareki,negative
Kulula ukuyisebenzisa iimpawu kunye nayo yonke isantya kunye namandla endinokuwacela.,iimpawu,positive
"የ ATI ግራፊክስ ካርድ በጣም ትልቅ ተጨማሪ ነው, በእርግጥም አንድ ኢንቴል የተገነባ ካርድ እንደ Half-Life 2 አልፎ ተርፎም ዎርልድ ኦቭ ዎርክራፕት ያሉ አንዳንድ ትንሽ የቆዩ ጨዋታዎችን ማካሄድ ብትችል ጥሩ ዋጋ አለው.",Intel built-in card,positive
"komabe, mwina mosadziŵa ndinaponya kunja imodzi mwa mabatire ndi katoni yotumizira.",kutumiza katoni,neutral
"Ee, le ge e le gore go na le motho yo a nyakago go dira seo, o ka nagana gore ke mang yo a nyakago go ba le yona?",Webcam moka,negative
Umgangatho wokwakha ngokubanzi weyunithi ubalasele kwaye angacebisa kuye nabani na ongomnye okhangela i-netbook.,ukwakha umgangatho,positive
"Ntabwo ndi umuhanga mu ikoranabuhanga rya mudasobwa, niyo mpamvu nshobora gusobanukirwa bimwe mu bibazo by'imbere mu gihugu, nubwo mfite micro ya trend nka porogaramu ya antiviral.",porogaramu ya antiviral,neutral
Uluhlu lwe-icon olucocekileyo nolucwangcisiweyo lutshintsho olwamkelekile ukusuka kwiimpawu ze-desktop ezigcweleyo nezididayo.,uluhlu lwe icon,positive
"E na le dilo tse dintsi tse di sa lebalesegeng, di le dintsi tse di thata, di le dintsi tse di ntsintsi.",Go Hard Drive,positive
"Sindinayambe ndakhalapo kwenikweni wamkulu pa kukopera chirichonse kotero ine sindinali kwambiri nkhawa kupeza kachilombo, kuphatikiza ndinaganiza ine anali kutetezedwa ndi Norton.",Norton,negative
"18 Biratomoye kandi bigororotse, binyarurutse kandi bisuganye.",Nkiruka,positive
Kugwiritsa ntchito kwake mosavuta komanso ntchito yapamwamba kuchokera ku Apple- kaya ndi thandizo lawo la foni kapena bellying mpaka ku bar ya genius- sangathe kumenyedwa.,genius bar,positive
Kiyibodi ndi pulasitiki ndi spongey kumverera.,Kiyibodi,negative
"Wannan ya haɗa da ƙarin shirin ayuka na Sony Sonic Stage, mai magana da kuma subwoofer da na samu (wannan ya yi amfani da kuɗi), muku na bluetooth na kwamfuta da ake kira bluetooth, batiri na tsawon rayuwa da kuma tashar Docking.",Bluetooth da aka fara,negative
"Na ambata dukan abubuwan da ke cikinsa, daga girma zuwa nauyi zuwa kibordin suna kuka DA YAWA?",nauyi,negative
"Dabcan, waxaan sidoo kale hayaa dhowr xirmo software weyn oo u yimid lacag la'aan ah oo ay ku jiraan iWork, GarageBand, iyo iMovie.",GarageBand,positive
"Hanze, imfunguzo ziri kuri keyboard yanjye ziri kugwa, nyuma y'uko bamwe bakoresha ibara riri gukura kuri button munsi ya mouse pad kandi aho ibiganza byanjye bicaye, kandi screen ifite urumuri rutangaje.",Image Paint,negative
Umkhiqizo omkhulu yi-Apple ngomklamo omusha omkhulu wokubukeka.,umklamo,positive
Muri apple harimo n'ubuvuzi.,Bye Bye Apple Care,neutral
ስለዚህ የደንበኞችን ድጋፍ (ጥሩ ነው) ደወልኩለት እናም አልፈውታል እናም የደህንነት ገጽታ ብቻ ነው እናም በድርጊት ላይ ምንም ተጽዕኖ አያሳድርም፣ መልእክቱን ለመደበቅ መረጥኩ።,አፈጻጸም,neutral
Mokakatano kaka moko ezali nde kozanga ya ba résultats ya ecran!,Resolution ya ecran,negative
It wadlala imidlalo ehlukahlukene ngaphandle kwezinkinga futhi wagijima aero ngokushelela futhi ngokungenasici.,aero,neutral
Nkunda kwandika no gukina n'amashusho na porogaramu ya html kandi Toshiba yanjye nshya ikora neza byombi!,Imirimo,positive
Nca ninjira mu nzu y'ubudandaji ya Apple maze bampa izindi nshasha.,cordoba,positive
1.You can change your desktop background (የመስኮት 7 ጀማሪ ያንን ተግባር አይደግፍም)።,ተግባር,negative
"Zvechokwadi, kune mudzidzi, uremu nguva dzose inyaya.",uremu,neutral
Amasanamu y'iyo ndirimbo yatumye ndushiriza kuvyifatamwo neza.,Eko Purwaka Purwa,positive
Super fast processor da gaske mai kyau graphics katin..,processor,positive
Nasilaki kosomba yango na magazini moko monene ya biloko ya elektronike mpe nakendaki na yango na departema na bango ya mosala mpo na koyeba soki mokakatano yango ezalaki nini.,Departema ya mosala,neutral
"Ngathuthukisa inkumbulo futhi esikhundleni base Windows 7 Starter ukuze Win 7 Ikhaya, futhi ugijima kahle nje.",igijima,positive
"Sommige kenmerke is nie vriendelik nie (volumewiel, klankgehalte, ens.",Kenmerke,negative
pretty kakhulu yonke enye into malunga ikhompyutha kulungile nje ukuyeka ukusebenza ngaphandle hayi.,iyasebenza,negative
Hard disk - Ebitabo ebipya bikuwa ekifo kya hard disk ekisingawo (500GB mu kifo kya 320GB) naye ekiseera kinjigirizza obuteesiga hard disk ey'omunda.,internal hard disk,neutral
"Mo dingwageng di ka nna 8 tse di fetileng, ke ne ke akanya gore botshelo jwa me bo fetogile.",Boleng ba boleng,negative
Battery waxaa socdaa ku saabsan 6 saacadood sida aan ahay surfing web on Sundays halka hubinta dhibcaha kubada cagta iyo daawashada videos Youtube funny.,shabakada internetka,neutral
Chidzitiro chacho chakaisvonaka - yummy yakanaka.,skrini,positive
"The 13 ""Macbook Pro ebongi kaka na bajeti na ngai mpe na kotinda biloko ya ofele mpe mpako te na CA oyo eza talo ya malamu koleka oyo tokoki kozwa mpo na eloko ya monene.",bajeti,positive
"Le fa go ntse jalo, ga go ise go ke ga nna le nako e e fetang ura e le nngwe le nngwe fela, mme morago ga dikgwedi di le pedi, ga di a ka tsa tlhola di duelwa ka nako e e fetang lesome.",Go Chargers,negative
Baphinde basebenzise izinhlelo ezimbili zokusebenza ezihluke ngokuphelele.,izinhlelo zokusebenza,neutral
Ine nthawizonse ntchito nsanja kunyumba PC ndi kudumpha kwa laputopu ndipo akhala okhutira kwambiri ndi ntchito yake.,ntchito,positive
ስለዚህ ኮምፒውተር ሁሉንም ነገር በቀላሉ መጠቀም ይችላሉ።,ይጠቀሙ,positive
ihluzo Awesome!,ihluzo,positive
"  A ti ní ọ̀pọ̀lọpọ̀ ìṣòro pẹ̀lú Vista, gẹ́gẹ́ bíi adobe Flash player ṣẹ̀ṣẹ̀ jáwọ́ àti pé a ní láti yọ kúrò lẹ́yìn náà a tún un ṣe, Internet Explore ṣẹ̀ṣẹ̀ jáwọ́ o sì pàdánù ohunkóhun tí o bá ń ṣiṣẹ́ lé lórí, bákan náà, ìmúdójúìwọ̀n Windows kan náà ti farahàn lórí ẹ̀rọ kọ̀m̀pútà yìí láti ìgbà tí a ti gbà á tí a sì ti ṣe ìmúdójúìwọ̀n bóyá ìgbà 400, ìmúdójúìwọ̀n kan náà.",Adobe Flash player,negative
"22""Ke ne ke sa ntse ke dirisa thekeniki e ya me ya go dirisa thekeniki e, e e neng e le ya me e e neng e na le windows 7 e e nang le thekeniki e.",Mme Quad-Core,neutral
Kiyibodi ikhoza kugwiritsa ntchito kudulira.,Kiyibodi,negative
"(አይገባውም ብለህ ስታስብ የሚፈትለው የባሕር ዳርቻ ኳስ ብቅ ሲል ካየህ የዲስክ throughput ለጊዜው ወደ ዜሮ ወርዶ እንደሆነ ለማየት ""አክቲቪቲ ሞኒተር"" የሚለውን አፕሊኬሽን ተመልከት።",disk throughput,neutral
"Laakiin arko pro macbook ah waa ka duwan yahay, sababtoo ah waxaa laga yaabaa in ay leedahay tag qiimo weyn, laakiin waxa uu la yimaadaa software ka buuxa in aad dhab ahaantii u baahan lahaa oo ay inta badan waxaa ka mid ah uu leeyahay updates mustaqbalka lacag la'aan ah.",software,positive
Zvechokwadi warranty yangu inopera mwedzi unotevera.,garandi,neutral
Ndinofunga kuti kana iri motherboard zvakare nokukurumidza kuti vanofanira kuitsiva.,motherboard,negative
"Ó lè jẹ́ nǹkan tí ó jìn láàárín Windows, nítorí n kò lè ṣẹ̀dá àwòrán dísìkì lórí hard drive mi.",dirafu lile,negative
1.You ko le yi ipilẹ tabili rẹ pada (ibẹrẹ window 7 ko ṣe atilẹyin iṣẹ yẹn).,tabili lẹhin,negative
Daar is gesê dat dit 'n videokaart is.,videokaart,negative
"Naguze kandi ""Max Assurance"" ya Office Max hamwe n'ingingo ya ""no lemon.""","Home "" Yamaha Max "" Yamaha",neutral
"Ek het die geheue opgegradeer en die basis Windows 7 Starter vervang na Win 7 Home, en dit werk goed.",Wen 7 Tuis,neutral
"Bigaragara ko yubatswe neza kandi nziza kureba, i5 MacBook Pro ni ihuriro ryo gutsinda ibiciro n'imikorere.",Reba Reba,positive
"Ke thabile haholo, 'me boleng boo re bo fang bo monate haholo!",Boleng ba boleng,positive
Na yi wata huɗu ina da shi sa'ad da na ƙi buɗe waje.,Disc drive,negative
Ndidzayenera kugula Spy ware kapena Nortell chitetezo chachinsinsi.,Kazitape ware,neutral
Eintlik het ek opgemerk dat die een op die verkoopsvloer ook nie klank het nie!,Klank,negative
Ixabiso kunye nenjongo iyamangalisa!,Ixabiso,positive
E na le botshelo jo bo nonofileng jwa betri le botshelo jo bo itumedisang.,Kgopotso,positive
Mo tún fẹ́ràn arcade tó dára ṣùgbọ́n àwọn nkan méjì péré ni mo fẹ́ràn nípa ẹ̀rọ kọ̀m̀pútà alágbèéká yìí.,acer arcade,positive
Yari afite ibyuma byinshi byo mu bwoko bwa touch pad bifite buttons ebyiri aho kuba imwe gusa.,Bye bye pad,neutral
"Intambo yam yokuhambisa amandla yaphuhlisa iingcingo ezityhiliweyo ngaphakathi konyaka wokuqala wobunini, ngoko yagutyungelwa sisicwangciso sewaranti ye-Applecare.",intambo yokuhambisa amandla,negative
"Ons gebruik ook Paralles sodat ons virtuele masjiene van Windows XP Professional, Windows 7 Home Premium, Windows Server Enterprise 2003 en Windows Server 2008 Enterprise kan laat loop.",Paralles,neutral
"Dit het min spasie, en aflaaie het altyd probleme gehad om voltooi te word, of daar word gesê dat dit 'korrup' is.",Spasie,negative
"As jy na die spesifikasies op Apple-produkte kyk in vergelyking met 'n Dell of 'n HP, ja, dit lyk asof hulle minder bied vir 'n hoër koste.",Koste,negative
"Kakade ke, kumfundi, ubunzima buhlala buyingxaki.",ubunzima,neutral
Basebedisi ba PC ba sebedisa lenaneo la Powerpoint bakeng sa pontsho ya di-slide-show le mac users sebedisa Keynote.,Mme Keynote,neutral
Ena ke laptop e nang le matla a malelele le bophelo ba betri.,Go diragatsa maatla a go dira,positive
Ni byiza ariko ufite agaciro gakomeye.,Bye bye looks,positive
"Met 'n Mac hoef jy nie bekommerd te wees oor antivirussagteware of firewall nie, dit is so wonderlik.",antivirus sagteware,neutral
Touch pad y'emu ku zisinga obulungi.,touch pad,positive
Die eerste volle lading van hierdie battery het my net sowat 2 volle ure gegee.,Battery,negative
"Sidoo kale, HDD ammaan gudaha la isticmaalayo biraha, oo waxaa jira oo kaliya hal set on drive ugu weyn ee adag.",rails,neutral
"Acer sanali thandizo ndipo Garmin sakanatha kudziwa vutoli(atatha pafupifupi maola a 2 ndi ine), kotero ndinabwezera ndikugula Toshiba R700 yomwe ikuwoneka ngakhale yabwino kwambiri ndipo ndinatha kunyamula mapulogalamu anga onse popanda vuto.",mapulogalamu,positive
Kwi-moth yokuqala yokuba ngumnini wale khompyutha i-hardrive yayo ayiphumelelanga ekwakufuneka itshintshwe.,kwik,negative
"Kulula ukuyisebenzisa, umgangatho omhle kunye nexabiso elihle.",Umgangatho,positive
Windows zvakare panzvimbo isina kugadzikana pamakumbo ayo uye inogona kubatwa nezvipembenene zvakawanda.,Mahwindo,negative
Guhenda ni vyiza ku giciro kibereye.,Eforma none none,positive
Kutentha kunja kuli bwino koma sindinatsatire mu Core Processing Unit kutentha.,Kutentha,neutral
I-iLife ihambisana kalula ne-Microsoft Office ukuze ukwazi ukuthumela nokwamukela amafayela kusuka ku-PC.,Life,positive
"Image is awesome, battery life is good.",Image screen,positive
"Porogaramu yari yaguye igihe cyose, kandi byagaragaye ko ari laptop idahwitse cyane kandi idakwiye kwizerwa kuri njye.",Porogaramu,negative
"Mu by'ukuri, amafaranga y'ikoranabuhanga yari munsi y'ibihumbi bibiri mbere y'imisoro.",Ibiciro by'amafaranga,positive
"Site na àgwà ụlọ ruo arụmọrụ ahụ, ihe niile gbasara ya bụ sub-par site na ihe m gaara atụ anya n'aka Apple.",ewu quality,negative
O fun mi ni agbara ati iyara ti Mo nilo lati ṣiṣe gbogbo awọn eto ti Mo lo lati ṣatunkọ.,agbara,positive
"Kimpi ku kifo, era okuggyayo ebintu buli kiseera kyabanga n'ebizibu ebimalirizibwa, oba nga kigambibwa nti 'kyonoonese'.",Download bye bye,negative
"ኮምፒውተሩ ምንም ችግር ሳይኖር በጣም በፍጥነት ይሮጣል እናም አብሮት የሚመጣው አይላይፍ ሶፍትዌር (iPhoto, iMovie, iWeb, iTunes, ጋራጅባንድ) ሁሉም በጣም ጠቃሚ ነው.",iMovie,positive
") Mo tun ra Applecare fun $ 300, eyiti o jẹ atilẹyin ọja ọdun mẹta ti o gbooro sii, niwon Emi ko ti ri kọǹpútà alágbèéká eyikeyi ti o pẹ diẹ sii ju meji lọ.",atilẹyin ọja ti o gbooro sii,neutral
Waxay sheeganayaan in xarunta wicitaanka ay weli hoos u dhacday.,xarunta call,negative
Sana'ar na'urar dell tana da na uku sosai da ba za ta iya damu ba.,fasaha sabis for dell,negative
"Ge e le gore e be e šetše e le gona, e be e tla thoma gape ka pela ge go na le dithempheretšha (goba di-winblow, ka fao ke ratago go di bitša).",Go Go Bios,negative
Obunene obutuufu n'obuzito okusobola okutambula.,kizito,positive
"Ububi kuphela kimi ukuthi isikrini sithola ukungcola kangakanani, futhi kunalokho ngokushesha futhi.",isihenqo,negative
"Waxaan ciyaaro badan oo aan caadi ah online ciyaaro, iyo Touchpad waa mid aad u jawaab celinta.",taabasho,positive
"-4 RAM ohere mpere, 2 HDD Bays *, 16GB RAM nkwado -No Wireless Issues, ọ dịkarịa ala n'ihi na m.",HDD Bays,neutral
100000000 100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,Video / Go Goa Gone,negative
  Ke tlameha ho e boloka e kentsoe ka linako tsohle hobane e ke ke ea nka nako e telele ho feta metsotso e mene.,Tefiso ea ho tjhaja,negative
Maar die kwaliteit was oor die algemeen minder as die waarde van die goedkoop skootrekenaar.,Gehalte,negative
Ka duba idan ya zo ga kwamfuta ka saye shi kuma ka samu na'urar aiki da gwaji na bukatar abubuwa da ya kamata su zo tare da shi.,Tsarin aiki,neutral
"Ordinateur etambolaka mbangu mpenza kozanga mikakatano mpe software iLife oyo eyaka na yango (iPhoto, iMovie, iWeb, iTunes, GarageBand) nyonso esalisaka mingi mpe.",Garageband,positive
Jewe nibaza ko iyo umuntu akuze ari umu dd ariko arashobora kumenya ko ari umu dd.,Mac OS,positive
"Wac taageero tech, email caadiga ah foomka iyo waxa fax dib inoogu.",taageero tech,neutral
Manje nginokuhle kakhulu kwemihlaba yomibili ngawo wonke amandla nokukhululeka kwe-Mac!,kalula,positive
"Iyo laptop ni nziza cane mu bintu vyose kiretse ko ifise windows 7 ya windows 7, atari windows 7.",Windows 7 none none,positive
"Ngenkathi ngiyisebenzisa kakhulu i-imeyili, i-intanethi nokudlala, ngiyaqiniseka ukuthi zonke ezinye izinhlelo zokusebenza ziphila ngokuvumelana nezinga eliphezulu engifike ngalibonga kusuka kuma-laptops e-Mac.",izinhlelo zokusebenza,positive
Ndinali nditawerenga pa intaneti kuti ogwiritsa ntchito ena anali ndi mavuto a phokoso.,phokoso,negative
  Empeleni ngixhumana noKushiba ngaphambi kokuba ngiqale ukuba nenkinga futhi nganikezwa ukugijima ngemuva kokuthi nginikeze inombolo ye-serial ukuze ngibambezele ukuthumela i-laptop kuze kube ngemuva kokuphela kwe-warrenty.,warrenty,negative
Ngingakuncoma le laptop kunoma ubani ofuna ukuthola i-laptop entsha ezimisele ukuchitha imali encane ukuze uthole ikhwalithi enkulu!,ikhwalithi,positive
Chaizvoizvo yakakwana yebasa uye kutamba.,Tamba,positive
WAXAAN SOO IIBSADAY TOP LAP THIS IYO WAQTIGA CHARGE DOSEN'T SOCON TAN IYO INTA AY DHIHI WAXAY U EGTAHAY 2 SAACADOOD,WAQTI LACAGEED,negative
"Indaneti yakanga iri locekd uye yakaoma chando nguva dzose apo yakanga ichiedza kushandiswa, uye command prompt yaisazoshanda zvachose.",Command nokukurumidza,negative
Ekisumuluzo ekinene nakyo kiyamba ng'okola mu pulogulaamu ezisinziira ku dizayini nga Adobe Creative Suite.,agenda agenda,neutral
"  Joale ke lokisitse jack ea DC (kahare ho yuniti), rewired jack ea DC ho OUTside ea laptop, e nkile sebaka sa setene sa motlakase.",Ho Power Brick,neutral
Yari afise ibiro indwi canke ibilo nk'ivyo.,ibilo 7,neutral
"Amma, ina son wannan Mac musamman domin girmansa mai sauƙi, mai girma, kuma yana da halaye masu ban sha'awa kamar maɓallin maɓallin da aka haske da kuma pad mai sauƙi na muku.",mai haske keyboard,positive
Sinomenya ingene nokoresha umuhora wa CNDD-FDD canke ngo ukoreshe umuhora w'inkorano gusa.,webwiki Cam,neutral
"Acer yakandigadzira ne FREE recovery discs, apo inowanikwa kubva pandakabvunza.",kupora discs,positive
DHIBAATADA LABAAD KU LUG KU LEEDAHAY BATTERIGA OO LA XAYAYSIISEY SIDA ISAGOO NOLOSHA LAGU KAYDIYO AH 11 SAACADOOD LAAKIIN MARKA SI BUUXDA LOO SOO EEDEEYAY MUUJINAYSAA OO KELIYA 7 SAACADOOD OO ADEEG AH.,BATARI,negative
Ek wil graag volumeknoppies hê eerder as die aanpassing wat aan die voorkant is.,Volume knoppies,negative
Ha ke na bonnete ba hore e ne e le koloi ka boeona;,Ho khanna,neutral
Mi ò kì í ṣe olùfẹ́ Netbooks dáadáa ṣùgbọ́n wọ́n ṣe èyí dáadáa.,apẹrẹ,positive
Ikintu nyamukuru catumye nshika kuri Mac ni co kintu gihambaye.,Arti Katako,positive
