sentences,aspects,polarities
"Dit lyk asof dit af en toe vertraag, maar kan baie toepassings (dws internetoortjies, programme, ens.) gelyktydig laat loop.","Dit lyk asof dit af en toe vertraag, maar kan baie toepassings (dws internetoortjies, programme, ens.) gelyktydig laat loop.","Dit lyk asof dit af en toe vertraag, maar kan baie toepassings (dws internetoortjies, programme, ens.) gelyktydig laat loop."
"Garageband is meer vir die musikante, en die skootrekenaar is toegerus met 'n goeie werkende mikrofoon, goed genoeg vir beginners en musikante op intermediêre vlak.","Garageband is meer vir die musikante, en die skootrekenaar is toegerus met 'n goeie werkende mikrofoon, goed genoeg vir beginners en musikante op intermediêre vlak.","Garageband is meer vir die musikante, en die skootrekenaar is toegerus met 'n goeie werkende mikrofoon, goed genoeg vir beginners en musikante op intermediêre vlak."
Begin vinnig op en loop uitstekend!,Begin vinnig op en loop uitstekend!,Begin vinnig op en loop uitstekend!
"Ek hou van die grootte, sleutelbord, die funksies.","Ek hou van die grootte, sleutelbord, die funksies.","Ek hou van die grootte, sleutelbord, die funksies."
"As 'n webwerf ooit vries (wat skaars is), is dit baie maklik om op te hou.","As 'n webwerf ooit vries (wat skaars is), is dit baie maklik om op te hou.","As 'n webwerf ooit vries (wat skaars is), is dit baie maklik om op te hou."
"Die kenmerke is wonderlik, die enigste ding wat dit nodig het, is beter luidsprekers.","Die kenmerke is wonderlik, die enigste ding wat dit nodig het, is beter luidsprekers.","Die kenmerke is wonderlik, die enigste ding wat dit nodig het, is beter luidsprekers."
"Benodig krag- en muiskabel om agter in plaas van sykant in te prop, in die manier om 'n muis in 'n klein area te gebruik.","Benodig krag- en muiskabel om agter in plaas van sykant in te prop, in die manier om 'n muis in 'n klein area te gebruik.","Benodig krag- en muiskabel om agter in plaas van sykant in te prop, in die manier om 'n muis in 'n klein area te gebruik."
"Ten spyte van die ongemaklike gewig, het ek gekies vir die 12-selbattery.","Ten spyte van die ongemaklike gewig, het ek gekies vir die 12-selbattery.","Ten spyte van die ongemaklike gewig, het ek gekies vir die 12-selbattery."
"Die feit dat die rekenaar nie op die 24 vier-en-twintigste dag werk nie, is dus my skuld.","Die feit dat die rekenaar nie op die 24 vier-en-twintigste dag werk nie, is dus my skuld.","Die feit dat die rekenaar nie op die 24 vier-en-twintigste dag werk nie, is dus my skuld."
Ek moes betaal vir die aflewering!,Ek moes betaal vir die aflewering!,Ek moes betaal vir die aflewering!
"Die ander toesluitprobleme is van 'n magdom oorsake, waarvan die algemeenste 'n korrupte weergawe van Appleworks is wat die blaaier nutteloos kan maak.","Die ander toesluitprobleme is van 'n magdom oorsake, waarvan die algemeenste 'n korrupte weergawe van Appleworks is wat die blaaier nutteloos kan maak.","Die ander toesluitprobleme is van 'n magdom oorsake, waarvan die algemeenste 'n korrupte weergawe van Appleworks is wat die blaaier nutteloos kan maak."
"Die grafika en skerm is asemrowend en hoewel ek 'n rekenaarpersoon was, kon ek redelik vinnig verstaan hoe om 'n Mac te gebruik.","Die grafika en skerm is asemrowend en hoewel ek 'n rekenaarpersoon was, kon ek redelik vinnig verstaan hoe om 'n Mac te gebruik.","Die grafika en skerm is asemrowend en hoewel ek 'n rekenaarpersoon was, kon ek redelik vinnig verstaan hoe om 'n Mac te gebruik."
Ek was beïndruk met die batterylewe en die werkverrigting vir so 'n klein hoeveelheid geheue.,Ek was beïndruk met die batterylewe en die werkverrigting vir so 'n klein hoeveelheid geheue.,Ek was beïndruk met die batterylewe en die werkverrigting vir so 'n klein hoeveelheid geheue.
"  Dit sit vas die hele tyd wat jy dit gebruik, en jy moet aanhou tik om dit te laat werk.","  Dit sit vas die hele tyd wat jy dit gebruik, en jy moet aanhou tik om dit te laat werk.","  Dit sit vas die hele tyd wat jy dit gebruik, en jy moet aanhou tik om dit te laat werk."
"  Ons het talle probleme met Vista gehad, soos Adobe Flash-speler hou net op en moet verwyder word en dan weer herhaal word, Internet Explore hou net op en jy verloor waaraan jy gewerk het, ook dieselfde Windows-opdatering het op hierdie rekenaar verskyn sedert ons dit gekry het en is waarskynlik 400 keer opgedateer, dieselfde opdatering.","  Ons het talle probleme met Vista gehad, soos Adobe Flash-speler hou net op en moet verwyder word en dan weer herhaal word, Internet Explore hou net op en jy verloor waaraan jy gewerk het, ook dieselfde Windows-opdatering het op hierdie rekenaar verskyn sedert ons dit gekry het en is waarskynlik 400 keer opgedateer, dieselfde opdatering.","  Ons het talle probleme met Vista gehad, soos Adobe Flash-speler hou net op en moet verwyder word en dan weer herhaal word, Internet Explore hou net op en jy verloor waaraan jy gewerk het, ook dieselfde Windows-opdatering het op hierdie rekenaar verskyn sedert ons dit gekry het en is waarskynlik 400 keer opgedateer, dieselfde opdatering."
Daar is geen virusse of spyware om oor bekommerd te wees soos op 'n Windows-rekenaar nie.,Daar is geen virusse of spyware om oor bekommerd te wees soos op 'n Windows-rekenaar nie.,Daar is geen virusse of spyware om oor bekommerd te wees soos op 'n Windows-rekenaar nie.
"  Nadat die waarborg verstryk het, het die hardeskyf sleg geword en dit sou meer gekos het om reg te maak as om te vervang.","  Nadat die waarborg verstryk het, het die hardeskyf sleg geword en dit sou meer gekos het om reg te maak as om te vervang.","  Nadat die waarborg verstryk het, het die hardeskyf sleg geword en dit sou meer gekos het om reg te maak as om te vervang."
"Ek kan skaars enige usb-toestelle gebruik, want hulle sal nie behoorlik gekoppel bly nie.","Ek kan skaars enige usb-toestelle gebruik, want hulle sal nie behoorlik gekoppel bly nie.","Ek kan skaars enige usb-toestelle gebruik, want hulle sal nie behoorlik gekoppel bly nie."
"As 'n rekenaarwetenskapstudent op universiteit vind ek dat die draagbaarheid, lang lewe en gebruiksgemak van hierdie rekenaar my (skokkend) meer huiswerk wil doen;","As 'n rekenaarwetenskapstudent op universiteit vind ek dat die draagbaarheid, lang lewe en gebruiksgemak van hierdie rekenaar my (skokkend) meer huiswerk wil doen;","As 'n rekenaarwetenskapstudent op universiteit vind ek dat die draagbaarheid, lang lewe en gebruiksgemak van hierdie rekenaar my (skokkend) meer huiswerk wil doen;"
"Na 'n paar jaar het my batterylewe begin afneem, maar is gratis vervang weens 'n maatskappywye herroeping van my spesifieke battery.","Na 'n paar jaar het my batterylewe begin afneem, maar is gratis vervang weens 'n maatskappywye herroeping van my spesifieke battery.","Na 'n paar jaar het my batterylewe begin afneem, maar is gratis vervang weens 'n maatskappywye herroeping van my spesifieke battery."
Die multi-touch-gebare en groot opsporingsarea maak dit egter onnodig om 'n eksterne muis te hê (tensy jy speel).,Die multi-touch-gebare en groot opsporingsarea maak dit egter onnodig om 'n eksterne muis te hê (tensy jy speel).,Die multi-touch-gebare en groot opsporingsarea maak dit egter onnodig om 'n eksterne muis te hê (tensy jy speel).
"Ja, hulle kos meer, maar hulle vergoed meer as daarvoor in spoed, konstruksiekwaliteit en lang lewe.","Ja, hulle kos meer, maar hulle vergoed meer as daarvoor in spoed, konstruksiekwaliteit en lang lewe.","Ja, hulle kos meer, maar hulle vergoed meer as daarvoor in spoed, konstruksiekwaliteit en lang lewe."
Ons het nagevors en die beste prys by MacConnection gevind.,Ons het nagevors en die beste prys by MacConnection gevind.,Ons het nagevors en die beste prys by MacConnection gevind.
Dit is nou alles kommoditeitshardeware.,Dit is nou alles kommoditeitshardeware.,Dit is nou alles kommoditeitshardeware.
"Ek sal dit beslis aanbeveel as jy in die mark is vir 'n maklik-om-te gebruik, stylvolle, prettige, wonderlike rekenaar.","Ek sal dit beslis aanbeveel as jy in die mark is vir 'n maklik-om-te gebruik, stylvolle, prettige, wonderlike rekenaar.","Ek sal dit beslis aanbeveel as jy in die mark is vir 'n maklik-om-te gebruik, stylvolle, prettige, wonderlike rekenaar."
en baie berging met 250 GB (alhoewel ek dit en die ram sal opgradeer ..),en baie berging met 250 GB (alhoewel ek dit en die ram sal opgradeer ..),en baie berging met 250 GB (alhoewel ek dit en die ram sal opgradeer ..)
"Dit is soos 9 woordspelers, maar as jy verby dit kan kyk, is dit WONDERLIK!","Dit is soos 9 woordspelers, maar as jy verby dit kan kyk, is dit WONDERLIK!","Dit is soos 9 woordspelers, maar as jy verby dit kan kyk, is dit WONDERLIK!"
"Ek het opgemerk dat Windows 'n nuwe stelsel genaamd Windows 7 het, wat van ons Vista-gebruikers?  Hulle moet al die foute uit Vista haal voordat hulle in 'n nuwe stelsel belê.","Ek het opgemerk dat Windows 'n nuwe stelsel genaamd Windows 7 het, wat van ons Vista-gebruikers?  Hulle moet al die foute uit Vista haal voordat hulle in 'n nuwe stelsel belê.","Ek het opgemerk dat Windows 'n nuwe stelsel genaamd Windows 7 het, wat van ons Vista-gebruikers?  Hulle moet al die foute uit Vista haal voordat hulle in 'n nuwe stelsel belê."
Voorheen het ek met Windows 7 Ultimate herlaai en slegs die afgelaaide drywers van Acer se webwerf gebruik.,Voorheen het ek met Windows 7 Ultimate herlaai en slegs die afgelaaide drywers van Acer se webwerf gebruik.,Voorheen het ek met Windows 7 Ultimate herlaai en slegs die afgelaaide drywers van Acer se webwerf gebruik.
"Met al die programme wat daarmee gepaard gegaan het, soos iLife en iWork, was ek van die begin af vasgestel.","Met al die programme wat daarmee gepaard gegaan het, soos iLife en iWork, was ek van die begin af vasgestel.","Met al die programme wat daarmee gepaard gegaan het, soos iLife en iWork, was ek van die begin af vasgestel."
En die meervoudige bladsykyker (laat jou toe om een knoppie te druk om elke afsonderlike bladsy wat tans gelyktydig op een skerm oopgemaak word) is ideaal vir diegene wat onophoudelik werk of net aanlyn inkopies doen.,En die meervoudige bladsykyker (laat jou toe om een knoppie te druk om elke afsonderlike bladsy wat tans gelyktydig op een skerm oopgemaak word) is ideaal vir diegene wat onophoudelik werk of net aanlyn inkopies doen.,En die meervoudige bladsykyker (laat jou toe om een knoppie te druk om elke afsonderlike bladsy wat tans gelyktydig op een skerm oopgemaak word) is ideaal vir diegene wat onophoudelik werk of net aanlyn inkopies doen.
Ek het ook nie gehou van die harde geluide wat dit gemaak het of hoe die onderkant van die rekenaar regtig warm sou word nie.,Ek het ook nie gehou van die harde geluide wat dit gemaak het of hoe die onderkant van die rekenaar regtig warm sou word nie.,Ek het ook nie gehou van die harde geluide wat dit gemaak het of hoe die onderkant van die rekenaar regtig warm sou word nie.
"Maar sien, die macbook pro is anders, want dit kan 'n groot prysetiket hê, maar dit kom met die volledige sagteware wat jy eintlik nodig het, en die meeste daarvan het gratis toekomstige opdaterings.","Maar sien, die macbook pro is anders, want dit kan 'n groot prysetiket hê, maar dit kom met die volledige sagteware wat jy eintlik nodig het, en die meeste daarvan het gratis toekomstige opdaterings.","Maar sien, die macbook pro is anders, want dit kan 'n groot prysetiket hê, maar dit kom met die volledige sagteware wat jy eintlik nodig het, en die meeste daarvan het gratis toekomstige opdaterings."
Ek het 3 maande gehad toe die hawens begin uitgaan het.,Ek het 3 maande gehad toe die hawens begin uitgaan het.,Ek het 3 maande gehad toe die hawens begin uitgaan het.
"Windows 7 Starter is wonderlik (nee, jy kan nie die agtergrond verander nie), maar ek hoef nie, ek gebruik dit net vir skoolwerk.","Windows 7 Starter is wonderlik (nee, jy kan nie die agtergrond verander nie), maar ek hoef nie, ek gebruik dit net vir skoolwerk.","Windows 7 Starter is wonderlik (nee, jy kan nie die agtergrond verander nie), maar ek hoef nie, ek gebruik dit net vir skoolwerk."
"Ek het my IWORKS, Itunes, Email, MS Office, netwerk en drukkers opgestel en binne 'n uur heeltemal perfek gewerk.","Ek het my IWORKS, Itunes, Email, MS Office, netwerk en drukkers opgestel en binne 'n uur heeltemal perfek gewerk.","Ek het my IWORKS, Itunes, Email, MS Office, netwerk en drukkers opgestel en binne 'n uur heeltemal perfek gewerk."
"Ek het dit baie maklik gevind om te gebruik, baie vormgevend, wonderwaarskuwings en tutoriale wat dit baie maklik maak vir iemand soos ek wat nie juis tegnologies gevorderd is om te leer om die verskillende funksies en programme te gebruik nie.","Ek het dit baie maklik gevind om te gebruik, baie vormgevend, wonderwaarskuwings en tutoriale wat dit baie maklik maak vir iemand soos ek wat nie juis tegnologies gevorderd is om te leer om die verskillende funksies en programme te gebruik nie.","Ek het dit baie maklik gevind om te gebruik, baie vormgevend, wonderwaarskuwings en tutoriale wat dit baie maklik maak vir iemand soos ek wat nie juis tegnologies gevorderd is om te leer om die verskillende funksies en programme te gebruik nie."
"Die dv4 spog met 'n vinniger verwerker, meer geheue en 'n groter hardeskyf as my ou rekenaar, plus 'n beter kwaliteit webkamera, mooier skerm en baie ander kenmerke.","Die dv4 spog met 'n vinniger verwerker, meer geheue en 'n groter hardeskyf as my ou rekenaar, plus 'n beter kwaliteit webkamera, mooier skerm en baie ander kenmerke.","Die dv4 spog met 'n vinniger verwerker, meer geheue en 'n groter hardeskyf as my ou rekenaar, plus 'n beter kwaliteit webkamera, mooier skerm en baie ander kenmerke."
"Maklik om te dra, kan oral geneem word, kan aan drukkers, headsets gekoppel word.","Maklik om te dra, kan oral geneem word, kan aan drukkers, headsets gekoppel word.","Maklik om te dra, kan oral geneem word, kan aan drukkers, headsets gekoppel word."
Ondersteuning was swak en nou wil ek net 'n terugbetaling hê.,Ondersteuning was swak en nou wil ek net 'n terugbetaling hê.,Ondersteuning was swak en nou wil ek net 'n terugbetaling hê.
Die muis is baie sensitief.,Die muis is baie sensitief.,Die muis is baie sensitief.
"Die skerm neem 'n bietjie gewoond aan, want dit is kleiner as die skootrekenaar.","Die skerm neem 'n bietjie gewoond aan, want dit is kleiner as die skootrekenaar.","Die skerm neem 'n bietjie gewoond aan, want dit is kleiner as die skootrekenaar."
Die sleutelbord is uit die boonste rakke.,Die sleutelbord is uit die boonste rakke.,Die sleutelbord is uit die boonste rakke.
Dit is so lekker om nie daaroor bekommerd te wees nie en die ekstra uitgawes wat gepaard gaan met die nodige virusbeskerming op rekenaars.,Dit is so lekker om nie daaroor bekommerd te wees nie en die ekstra uitgawes wat gepaard gaan met die nodige virusbeskerming op rekenaars.,Dit is so lekker om nie daaroor bekommerd te wees nie en die ekstra uitgawes wat gepaard gaan met die nodige virusbeskerming op rekenaars.
Ek het 3-4 jaar geneem om handelsmerke en pryse van skootrekenaars na te vors.,Ek het 3-4 jaar geneem om handelsmerke en pryse van skootrekenaars na te vors.,Ek het 3-4 jaar geneem om handelsmerke en pryse van skootrekenaars na te vors.
"Dit is baie lekker en sodra jy die kenmerke geleer het, sal jy so bly wees om so 'n gesofistikeerde rekenaar te hê.","Dit is baie lekker en sodra jy die kenmerke geleer het, sal jy so bly wees om so 'n gesofistikeerde rekenaar te hê.","Dit is baie lekker en sodra jy die kenmerke geleer het, sal jy so bly wees om so 'n gesofistikeerde rekenaar te hê."
Geniet daardie Toshib-krag en duursaamheid ongeëwenaard,Geniet daardie Toshib-krag en duursaamheid ongeëwenaard,Geniet daardie Toshib-krag en duursaamheid ongeëwenaard
"As jy 'n masjien nodig het om te navigeer, e-pos na te gaan, woordverwerking te doen en 'n fliek of twee te kyk, is dit die masjien wat jy wil hê.","As jy 'n masjien nodig het om te navigeer, e-pos na te gaan, woordverwerking te doen en 'n fliek of twee te kyk, is dit die masjien wat jy wil hê.","As jy 'n masjien nodig het om te navigeer, e-pos na te gaan, woordverwerking te doen en 'n fliek of twee te kyk, is dit die masjien wat jy wil hê."
"Dit is maklik om te gebruik, goeie gehalte en goeie prys.","Dit is maklik om te gebruik, goeie gehalte en goeie prys.","Dit is maklik om te gebruik, goeie gehalte en goeie prys."
Alles van die ontwerp tot die bedryfstelsel is eenvoudig en tot die punt.,Alles van die ontwerp tot die bedryfstelsel is eenvoudig en tot die punt.,Alles van die ontwerp tot die bedryfstelsel is eenvoudig en tot die punt.
"*= Webcam is 'n bietjie traag, nie die grootste nie.","*= Webcam is 'n bietjie traag, nie die grootste nie.","*= Webcam is 'n bietjie traag, nie die grootste nie."
Kenmerke soos die lettertipe is baie blokagtig en ou skool.,Kenmerke soos die lettertipe is baie blokagtig en ou skool.,Kenmerke soos die lettertipe is baie blokagtig en ou skool.
OS X is stewig met baie innovasies soos quicklook wat hope tyd bespaar.,OS X is stewig met baie innovasies soos quicklook wat hope tyd bespaar.,OS X is stewig met baie innovasies soos quicklook wat hope tyd bespaar.
"Byna alles is goed met hierdie masjien: spoed, kapasiteit, bou.","Byna alles is goed met hierdie masjien: spoed, kapasiteit, bou.","Byna alles is goed met hierdie masjien: spoed, kapasiteit, bou."
Maar die skermgrootte is nie so sleg vir e-pos en webblaai nie.,Maar die skermgrootte is nie so sleg vir e-pos en webblaai nie.,Maar die skermgrootte is nie so sleg vir e-pos en webblaai nie.
"Jy sal dit dalk ook een keer per dag moet laai, as vir medium gebruik alles vinnig en maklik met Mac is, is die grootte en voorkoms die meeste kenmerk wat my daarheen aangetrek het.","Jy sal dit dalk ook een keer per dag moet laai, as vir medium gebruik alles vinnig en maklik met Mac is, is die grootte en voorkoms die meeste kenmerk wat my daarheen aangetrek het.","Jy sal dit dalk ook een keer per dag moet laai, as vir medium gebruik alles vinnig en maklik met Mac is, is die grootte en voorkoms die meeste kenmerk wat my daarheen aangetrek het."
"dit is van hoë gehalte, het 'n moordenaar GUI, is uiters stabiel, is hoogs uitbreidbaar, is saamgevoeg met baie baie goeie toepassings, is maklik om te gebruik en is absoluut pragtig.","dit is van hoë gehalte, het 'n moordenaar GUI, is uiters stabiel, is hoogs uitbreidbaar, is saamgevoeg met baie baie goeie toepassings, is maklik om te gebruik en is absoluut pragtig.","dit is van hoë gehalte, het 'n moordenaar GUI, is uiters stabiel, is hoogs uitbreidbaar, is saamgevoeg met baie baie goeie toepassings, is maklik om te gebruik en is absoluut pragtig."
"Hierdie rekenaar wat ek het, het probleme met die sleutelbord gehad waar dit die helfte van die sleutelbordfunksies verloor het.","Hierdie rekenaar wat ek het, het probleme met die sleutelbord gehad waar dit die helfte van die sleutelbordfunksies verloor het.","Hierdie rekenaar wat ek het, het probleme met die sleutelbord gehad waar dit die helfte van die sleutelbordfunksies verloor het."
EN die beste deel is dat dit selfs met 'n gratis drukker kom (as hulle natuurlik 'n sekere promosie/aanbod aan die gang het)!,EN die beste deel is dat dit selfs met 'n gratis drukker kom (as hulle natuurlik 'n sekere promosie/aanbod aan die gang het)!,EN die beste deel is dat dit selfs met 'n gratis drukker kom (as hulle natuurlik 'n sekere promosie/aanbod aan die gang het)!
"Met 'n MAC-rekenaar het ek meer vrye tyd, want ek hoef nie te wag vir vensters om op te laai of af te skakel nie en al die virusse wat met vensters geassosieer word.","Met 'n MAC-rekenaar het ek meer vrye tyd, want ek hoef nie te wag vir vensters om op te laai of af te skakel nie en al die virusse wat met vensters geassosieer word.","Met 'n MAC-rekenaar het ek meer vrye tyd, want ek hoef nie te wag vir vensters om op te laai of af te skakel nie en al die virusse wat met vensters geassosieer word."
"Om nie te praat nie, die batterylewe is absoluut ongelooflik.","Om nie te praat nie, die batterylewe is absoluut ongelooflik.","Om nie te praat nie, die batterylewe is absoluut ongelooflik."
Met die opgegradeerde geheue het die MacBook Pro nooit 'n probleem om baie toepassings gelyktydig uit te voer nie!,Met die opgegradeerde geheue het die MacBook Pro nooit 'n probleem om baie toepassings gelyktydig uit te voer nie!,Met die opgegradeerde geheue het die MacBook Pro nooit 'n probleem om baie toepassings gelyktydig uit te voer nie!
Kwaliteit skerm Ek was verbaas oor die werkverrigting en kwaliteit van hierdie HP-skootrekenaar.,Kwaliteit skerm Ek was verbaas oor die werkverrigting en kwaliteit van hierdie HP-skootrekenaar.,Kwaliteit skerm Ek was verbaas oor die werkverrigting en kwaliteit van hierdie HP-skootrekenaar.
"Ek besit hierdie laboratorium al minder as twee maande, die muisknoppie het al gebreek.","Ek besit hierdie laboratorium al minder as twee maande, die muisknoppie het al gebreek.","Ek besit hierdie laboratorium al minder as twee maande, die muisknoppie het al gebreek."
"Ek het gesien Walmart het dieselfde rekenaar vir ongeveer $ 650, maar ek weet nog steeds wat ek nou weet, ek sal dit nie teen daardie prys koop nie.","Ek het gesien Walmart het dieselfde rekenaar vir ongeveer $ 650, maar ek weet nog steeds wat ek nou weet, ek sal dit nie teen daardie prys koop nie.","Ek het gesien Walmart het dieselfde rekenaar vir ongeveer $ 650, maar ek weet nog steeds wat ek nou weet, ek sal dit nie teen daardie prys koop nie."
Ek was op soek na 'n Mac wat draagbaar is en al die kenmerke het waarna ek gesoek het.,Ek was op soek na 'n Mac wat draagbaar is en al die kenmerke het waarna ek gesoek het.,Ek was op soek na 'n Mac wat draagbaar is en al die kenmerke het waarna ek gesoek het.
"(As jy ooit die draaiende strandbal sien opkom wanneer jy dink dit moet nie, kyk na die ""Activity Monitor""-toepassing om te sien of die skyfdeurset tydelik tot nul gedaal het.","(As jy ooit die draaiende strandbal sien opkom wanneer jy dink dit moet nie, kyk na die ""Activity Monitor""-toepassing om te sien of die skyfdeurset tydelik tot nul gedaal het.","(As jy ooit die draaiende strandbal sien opkom wanneer jy dink dit moet nie, kyk na die ""Activity Monitor""-toepassing om te sien of die skyfdeurset tydelik tot nul gedaal het."
Ek was baie tevrede met die werkverrigting van hierdie skootrekenaar.,Ek was baie tevrede met die werkverrigting van hierdie skootrekenaar.,Ek was baie tevrede met die werkverrigting van hierdie skootrekenaar.
"  Die bord het 'n slegte aansluiting met die kragtoevoer en kort nadat die waarborg verstryk het, sal die kragtoevoer probleme begin ondervind.","  Die bord het 'n slegte aansluiting met die kragtoevoer en kort nadat die waarborg verstryk het, sal die kragtoevoer probleme begin ondervind.","  Die bord het 'n slegte aansluiting met die kragtoevoer en kort nadat die waarborg verstryk het, sal die kragtoevoer probleme begin ondervind."
"Ek het die geheue opgegradeer en die basis Windows 7 Starter vervang na Win 7 Home, en dit werk goed.","Ek het die geheue opgegradeer en die basis Windows 7 Starter vervang na Win 7 Home, en dit werk goed.","Ek het die geheue opgegradeer en die basis Windows 7 Starter vervang na Win 7 Home, en dit werk goed."
Ek gebruik die eksterne luidspreker - klank is goed.,Ek gebruik die eksterne luidspreker - klank is goed.,Ek gebruik die eksterne luidspreker - klank is goed.
