sentences,aspects,polarities
"Garageband is meer vir die musikante, en die skootrekenaar is toegerus met 'n goeie werkende mikrofoon, goed genoeg vir beginners en musikante op intermediêre vlak.","Garageband is meer vir die musikante, en die skootrekenaar is toegerus met 'n goeie werkende mikrofoon, goed genoeg vir beginners en musikante op intermediêre vlak.",neutral
Begin vinnig op en loop uitstekend!,Begin vinnig op en loop uitstekend!,positive
"Ek hou van die grootte, sleutelbord, die funksies.","Ek hou van die grootte, sleutelbord, die funksies.",positive
"As 'n webwerf ooit vries (wat skaars is), is dit baie maklik om op te hou.","As 'n webwerf ooit vries (wat skaars is), is dit baie maklik om op te hou.",positive
"Die kenmerke is wonderlik, die enigste ding wat dit nodig het, is beter luidsprekers.","Die kenmerke is wonderlik, die enigste ding wat dit nodig het, is beter luidsprekers.",negative
"Benodig krag- en muiskabel om agter in plaas van sykant in te prop, in die manier om 'n muis in 'n klein area te gebruik.","Benodig krag- en muiskabel om agter in plaas van sykant in te prop, in die manier om 'n muis in 'n klein area te gebruik.",negative
"Ten spyte van die ongemaklike gewig, het ek gekies vir die 12-selbattery.","Ten spyte van die ongemaklike gewig, het ek gekies vir die 12-selbattery.",positive
"Die feit dat die rekenaar nie op die 24 vier-en-twintigste dag werk nie, is dus my skuld.","Die feit dat die rekenaar nie op die 24 vier-en-twintigste dag werk nie, is dus my skuld.",negative
Ek moes betaal vir die aflewering!,Ek moes betaal vir die aflewering!,negative
"Die ander toesluitprobleme is van 'n magdom oorsake, waarvan die algemeenste 'n korrupte weergawe van Appleworks is wat die blaaier nutteloos kan maak.","Die ander toesluitprobleme is van 'n magdom oorsake, waarvan die algemeenste 'n korrupte weergawe van Appleworks is wat die blaaier nutteloos kan maak.",negative
"Die grafika en skerm is asemrowend en hoewel ek 'n rekenaarpersoon was, kon ek redelik vinnig verstaan hoe om 'n Mac te gebruik.","Die grafika en skerm is asemrowend en hoewel ek 'n rekenaarpersoon was, kon ek redelik vinnig verstaan hoe om 'n Mac te gebruik.",positive
Ek was beïndruk met die batterylewe en die werkverrigting vir so 'n klein hoeveelheid geheue.,Ek was beïndruk met die batterylewe en die werkverrigting vir so 'n klein hoeveelheid geheue.,positive
"  Dit sit vas die hele tyd wat jy dit gebruik, en jy moet aanhou tik om dit te laat werk.","  Dit sit vas die hele tyd wat jy dit gebruik, en jy moet aanhou tik om dit te laat werk.",negative
"  Ons het talle probleme met Vista gehad, soos Adobe Flash-speler hou net op en moet verwyder word en dan weer herhaal word, Internet Explore hou net op en jy verloor waaraan jy gewerk het, ook dieselfde Windows-opdatering het op hierdie rekenaar verskyn sedert ons dit gekry het en is waarskynlik 400 keer opgedateer, dieselfde opdatering.","  Ons het talle probleme met Vista gehad, soos Adobe Flash-speler hou net op en moet verwyder word en dan weer herhaal word, Internet Explore hou net op en jy verloor waaraan jy gewerk het, ook dieselfde Windows-opdatering het op hierdie rekenaar verskyn sedert ons dit gekry het en is waarskynlik 400 keer opgedateer, dieselfde opdatering.",negative
Daar is geen virusse of spyware om oor bekommerd te wees soos op 'n Windows-rekenaar nie.,Daar is geen virusse of spyware om oor bekommerd te wees soos op 'n Windows-rekenaar nie.,negative
"  Nadat die waarborg verstryk het, het die hardeskyf sleg geword en dit sou meer gekos het om reg te maak as om te vervang.","  Nadat die waarborg verstryk het, het die hardeskyf sleg geword en dit sou meer gekos het om reg te maak as om te vervang.",negative
"Ek kan skaars enige usb-toestelle gebruik, want hulle sal nie behoorlik gekoppel bly nie.","Ek kan skaars enige usb-toestelle gebruik, want hulle sal nie behoorlik gekoppel bly nie.",negative
"As 'n rekenaarwetenskapstudent op universiteit vind ek dat die draagbaarheid, lang lewe en gebruiksgemak van hierdie rekenaar my (skokkend) meer huiswerk wil doen;","As 'n rekenaarwetenskapstudent op universiteit vind ek dat die draagbaarheid, lang lewe en gebruiksgemak van hierdie rekenaar my (skokkend) meer huiswerk wil doen;",positive
"Na 'n paar jaar het my batterylewe begin afneem, maar is gratis vervang weens 'n maatskappywye herroeping van my spesifieke battery.","Na 'n paar jaar het my batterylewe begin afneem, maar is gratis vervang weens 'n maatskappywye herroeping van my spesifieke battery.",conflict
Die multi-touch-gebare en groot opsporingsarea maak dit egter onnodig om 'n eksterne muis te hê (tensy jy speel).,Die multi-touch-gebare en groot opsporingsarea maak dit egter onnodig om 'n eksterne muis te hê (tensy jy speel).,positive
"Ja, hulle kos meer, maar hulle vergoed meer as daarvoor in spoed, konstruksiekwaliteit en lang lewe.","Ja, hulle kos meer, maar hulle vergoed meer as daarvoor in spoed, konstruksiekwaliteit en lang lewe.",positive
Ons het nagevors en die beste prys by MacConnection gevind.,Ons het nagevors en die beste prys by MacConnection gevind.,positive
Dit is nou alles kommoditeitshardeware.,Dit is nou alles kommoditeitshardeware.,neutral
"Ek sal dit beslis aanbeveel as jy in die mark is vir 'n maklik-om-te gebruik, stylvolle, prettige, wonderlike rekenaar.","Ek sal dit beslis aanbeveel as jy in die mark is vir 'n maklik-om-te gebruik, stylvolle, prettige, wonderlike rekenaar.",positive
en baie berging met 250 GB (alhoewel ek dit en die ram sal opgradeer ..),en baie berging met 250 GB (alhoewel ek dit en die ram sal opgradeer ..),neutral
"Dit is soos 9 woordspelers, maar as jy verby dit kan kyk, is dit WONDERLIK!","Dit is soos 9 woordspelers, maar as jy verby dit kan kyk, is dit WONDERLIK!",negative
"Ek het opgemerk dat Windows 'n nuwe stelsel genaamd Windows 7 het, wat van ons Vista-gebruikers?  Hulle moet al die foute uit Vista haal voordat hulle in 'n nuwe stelsel belê.","Ek het opgemerk dat Windows 'n nuwe stelsel genaamd Windows 7 het, wat van ons Vista-gebruikers?  Hulle moet al die foute uit Vista haal voordat hulle in 'n nuwe stelsel belê.",neutral
Voorheen het ek met Windows 7 Ultimate herlaai en slegs die afgelaaide drywers van Acer se webwerf gebruik.,Voorheen het ek met Windows 7 Ultimate herlaai en slegs die afgelaaide drywers van Acer se webwerf gebruik.,neutral
"Met al die programme wat daarmee gepaard gegaan het, soos iLife en iWork, was ek van die begin af vasgestel.","Met al die programme wat daarmee gepaard gegaan het, soos iLife en iWork, was ek van die begin af vasgestel.",neutral
En die meervoudige bladsykyker (laat jou toe om een knoppie te druk om elke afsonderlike bladsy wat tans gelyktydig op een skerm oopgemaak word) is ideaal vir diegene wat onophoudelik werk of net aanlyn inkopies doen.,En die meervoudige bladsykyker (laat jou toe om een knoppie te druk om elke afsonderlike bladsy wat tans gelyktydig op een skerm oopgemaak word) is ideaal vir diegene wat onophoudelik werk of net aanlyn inkopies doen.,positive
Ek het ook nie gehou van die harde geluide wat dit gemaak het of hoe die onderkant van die rekenaar regtig warm sou word nie.,Ek het ook nie gehou van die harde geluide wat dit gemaak het of hoe die onderkant van die rekenaar regtig warm sou word nie.,negative
"Maar sien, die macbook pro is anders, want dit kan 'n groot prysetiket hê, maar dit kom met die volledige sagteware wat jy eintlik nodig het, en die meeste daarvan het gratis toekomstige opdaterings.","Maar sien, die macbook pro is anders, want dit kan 'n groot prysetiket hê, maar dit kom met die volledige sagteware wat jy eintlik nodig het, en die meeste daarvan het gratis toekomstige opdaterings.",positive
Ek het 3 maande gehad toe die hawens begin uitgaan het.,Ek het 3 maande gehad toe die hawens begin uitgaan het.,negative
"Windows 7 Starter is wonderlik (nee, jy kan nie die agtergrond verander nie), maar ek hoef nie, ek gebruik dit net vir skoolwerk.","Windows 7 Starter is wonderlik (nee, jy kan nie die agtergrond verander nie), maar ek hoef nie, ek gebruik dit net vir skoolwerk.",positive
"Ek het my IWORKS, Itunes, Email, MS Office, netwerk en drukkers opgestel en binne 'n uur heeltemal perfek gewerk.","Ek het my IWORKS, Itunes, Email, MS Office, netwerk en drukkers opgestel en binne 'n uur heeltemal perfek gewerk.",positive
"Ek het dit baie maklik gevind om te gebruik, baie vormgevend, wonderwaarskuwings en tutoriale wat dit baie maklik maak vir iemand soos ek wat nie juis tegnologies gevorderd is om te leer om die verskillende funksies en programme te gebruik nie.","Ek het dit baie maklik gevind om te gebruik, baie vormgevend, wonderwaarskuwings en tutoriale wat dit baie maklik maak vir iemand soos ek wat nie juis tegnologies gevorderd is om te leer om die verskillende funksies en programme te gebruik nie.",positive
"Die dv4 spog met 'n vinniger verwerker, meer geheue en 'n groter hardeskyf as my ou rekenaar, plus 'n beter kwaliteit webkamera, mooier skerm en baie ander kenmerke.","Die dv4 spog met 'n vinniger verwerker, meer geheue en 'n groter hardeskyf as my ou rekenaar, plus 'n beter kwaliteit webkamera, mooier skerm en baie ander kenmerke.",positive
"Maklik om te dra, kan oral geneem word, kan aan drukkers, headsets gekoppel word.","Maklik om te dra, kan oral geneem word, kan aan drukkers, headsets gekoppel word.",positive
Ondersteuning was swak en nou wil ek net 'n terugbetaling hê.,Ondersteuning was swak en nou wil ek net 'n terugbetaling hê.,negative
Die muis is baie sensitief.,Die muis is baie sensitief.,negative
"Die skerm neem 'n bietjie gewoond aan, want dit is kleiner as die skootrekenaar.","Die skerm neem 'n bietjie gewoond aan, want dit is kleiner as die skootrekenaar.",negative
Die sleutelbord is uit die boonste rakke.,Die sleutelbord is uit die boonste rakke.,positive
Dit is so lekker om nie daaroor bekommerd te wees nie en die ekstra uitgawes wat gepaard gaan met die nodige virusbeskerming op rekenaars.,Dit is so lekker om nie daaroor bekommerd te wees nie en die ekstra uitgawes wat gepaard gaan met die nodige virusbeskerming op rekenaars.,positive
Ek het 3-4 jaar geneem om handelsmerke en pryse van skootrekenaars na te vors.,Ek het 3-4 jaar geneem om handelsmerke en pryse van skootrekenaars na te vors.,neutral
"Dit is baie lekker en sodra jy die kenmerke geleer het, sal jy so bly wees om so 'n gesofistikeerde rekenaar te hê.","Dit is baie lekker en sodra jy die kenmerke geleer het, sal jy so bly wees om so 'n gesofistikeerde rekenaar te hê.",neutral
Geniet daardie Toshib-krag en duursaamheid ongeëwenaard,Geniet daardie Toshib-krag en duursaamheid ongeëwenaard,positive
"As jy 'n masjien nodig het om te navigeer, e-pos na te gaan, woordverwerking te doen en 'n fliek of twee te kyk, is dit die masjien wat jy wil hê.","As jy 'n masjien nodig het om te navigeer, e-pos na te gaan, woordverwerking te doen en 'n fliek of twee te kyk, is dit die masjien wat jy wil hê.",neutral
"Dit is maklik om te gebruik, goeie gehalte en goeie prys.","Dit is maklik om te gebruik, goeie gehalte en goeie prys.",positive
Alles van die ontwerp tot die bedryfstelsel is eenvoudig en tot die punt.,Alles van die ontwerp tot die bedryfstelsel is eenvoudig en tot die punt.,positive
"*= Webcam is 'n bietjie traag, nie die grootste nie.","*= Webcam is 'n bietjie traag, nie die grootste nie.",negative
Kenmerke soos die lettertipe is baie blokagtig en ou skool.,Kenmerke soos die lettertipe is baie blokagtig en ou skool.,negative
OS X is stewig met baie innovasies soos quicklook wat hope tyd bespaar.,OS X is stewig met baie innovasies soos quicklook wat hope tyd bespaar.,positive
"Byna alles is goed met hierdie masjien: spoed, kapasiteit, bou.","Byna alles is goed met hierdie masjien: spoed, kapasiteit, bou.",positive
Maar die skermgrootte is nie so sleg vir e-pos en webblaai nie.,Maar die skermgrootte is nie so sleg vir e-pos en webblaai nie.,neutral
"Jy sal dit dalk ook een keer per dag moet laai, as vir medium gebruik alles vinnig en maklik met Mac is, is die grootte en voorkoms die meeste kenmerk wat my daarheen aangetrek het.","Jy sal dit dalk ook een keer per dag moet laai, as vir medium gebruik alles vinnig en maklik met Mac is, is die grootte en voorkoms die meeste kenmerk wat my daarheen aangetrek het.",positive
"dit is van hoë gehalte, het 'n moordenaar GUI, is uiters stabiel, is hoogs uitbreidbaar, is saamgevoeg met baie baie goeie toepassings, is maklik om te gebruik en is absoluut pragtig.","dit is van hoë gehalte, het 'n moordenaar GUI, is uiters stabiel, is hoogs uitbreidbaar, is saamgevoeg met baie baie goeie toepassings, is maklik om te gebruik en is absoluut pragtig.",positive
"Hierdie rekenaar wat ek het, het probleme met die sleutelbord gehad waar dit die helfte van die sleutelbordfunksies verloor het.","Hierdie rekenaar wat ek het, het probleme met die sleutelbord gehad waar dit die helfte van die sleutelbordfunksies verloor het.",negative
EN die beste deel is dat dit selfs met 'n gratis drukker kom (as hulle natuurlik 'n sekere promosie/aanbod aan die gang het)!,EN die beste deel is dat dit selfs met 'n gratis drukker kom (as hulle natuurlik 'n sekere promosie/aanbod aan die gang het)!,positive
"Met 'n MAC-rekenaar het ek meer vrye tyd, want ek hoef nie te wag vir vensters om op te laai of af te skakel nie en al die virusse wat met vensters geassosieer word.","Met 'n MAC-rekenaar het ek meer vrye tyd, want ek hoef nie te wag vir vensters om op te laai of af te skakel nie en al die virusse wat met vensters geassosieer word.",negative
"Om nie te praat nie, die batterylewe is absoluut ongelooflik.","Om nie te praat nie, die batterylewe is absoluut ongelooflik.",positive
Met die opgegradeerde geheue het die MacBook Pro nooit 'n probleem om baie toepassings gelyktydig uit te voer nie!,Met die opgegradeerde geheue het die MacBook Pro nooit 'n probleem om baie toepassings gelyktydig uit te voer nie!,positive
Kwaliteit skerm Ek was verbaas oor die werkverrigting en kwaliteit van hierdie HP-skootrekenaar.,Kwaliteit skerm Ek was verbaas oor die werkverrigting en kwaliteit van hierdie HP-skootrekenaar.,positive
"Ek besit hierdie laboratorium al minder as twee maande, die muisknoppie het al gebreek.","Ek besit hierdie laboratorium al minder as twee maande, die muisknoppie het al gebreek.",negative
"Ek het gesien Walmart het dieselfde rekenaar vir ongeveer $ 650, maar ek weet nog steeds wat ek nou weet, ek sal dit nie teen daardie prys koop nie.","Ek het gesien Walmart het dieselfde rekenaar vir ongeveer $ 650, maar ek weet nog steeds wat ek nou weet, ek sal dit nie teen daardie prys koop nie.",negative
Ek was op soek na 'n Mac wat draagbaar is en al die kenmerke het waarna ek gesoek het.,Ek was op soek na 'n Mac wat draagbaar is en al die kenmerke het waarna ek gesoek het.,positive
"(As jy ooit die draaiende strandbal sien opkom wanneer jy dink dit moet nie, kyk na die ""Activity Monitor""-toepassing om te sien of die skyfdeurset tydelik tot nul gedaal het.","(As jy ooit die draaiende strandbal sien opkom wanneer jy dink dit moet nie, kyk na die ""Activity Monitor""-toepassing om te sien of die skyfdeurset tydelik tot nul gedaal het.",neutral
Ek was baie tevrede met die werkverrigting van hierdie skootrekenaar.,Ek was baie tevrede met die werkverrigting van hierdie skootrekenaar.,positive
"  Die bord het 'n slegte aansluiting met die kragtoevoer en kort nadat die waarborg verstryk het, sal die kragtoevoer probleme begin ondervind.","  Die bord het 'n slegte aansluiting met die kragtoevoer en kort nadat die waarborg verstryk het, sal die kragtoevoer probleme begin ondervind.",negative
"Ek het die geheue opgegradeer en die basis Windows 7 Starter vervang na Win 7 Home, en dit werk goed.","Ek het die geheue opgegradeer en die basis Windows 7 Starter vervang na Win 7 Home, en dit werk goed.",neutral
Ek gebruik die eksterne luidspreker - klank is goed.,Ek gebruik die eksterne luidspreker - klank is goed.,positive
"My vriend moes net sy hele moederbord vervang, my vrou ook, en dit lyk of ek dit ook sal moet.","My vriend moes net sy hele moederbord vervang, my vrou ook, en dit lyk of ek dit ook sal moet.",negative
wonderlike kenmerke.,wonderlike kenmerke.,positive
"Dit het 'n batterylewe van 10 uur wanneer jy webblaai en woordredigering doen, wat dit perfek maak vir die klaskamer of kantoor, en wat speletjies en fliekspeel betref, sal dit 'n batterylewe van net meer as 5 uur hê.","Dit het 'n batterylewe van 10 uur wanneer jy webblaai en woordredigering doen, wat dit perfek maak vir die klaskamer of kantoor, en wat speletjies en fliekspeel betref, sal dit 'n batterylewe van net meer as 5 uur hê.",neutral
"Ek het 'n Logitech-lessenaarstel gekoop in afwagting om met die MBP te gebruik, maar ek gebruik die raakpaneel 90% van die tyd.","Ek het 'n Logitech-lessenaarstel gekoop in afwagting om met die MBP te gebruik, maar ek gebruik die raakpaneel 90% van die tyd.",positive
"Ek het dit vir my dogter gegee omdat ek net die skerm gehaat het, gehaat het dat dit geen CD-stasie gehad het om ten minste cd's te speel as ek na musiek wou luister en skoolwerk wou doen nie.","Ek het dit vir my dogter gegee omdat ek net die skerm gehaat het, gehaat het dat dit geen CD-stasie gehad het om ten minste cd's te speel as ek na musiek wou luister en skoolwerk wou doen nie.",negative
Die muisknoppies is moeilik om te druk.,Die muisknoppies is moeilik om te druk.,negative
"Die skerm is mooi en die beelde kom baie duidelik, die sleutelbord en die pasvorm voel net reg.","Die skerm is mooi en die beelde kom baie duidelik, die sleutelbord en die pasvorm voel net reg.",positive
Sterkpunte: Goed gevormde swakhede: 'n Slegte videokaart!,Sterkpunte: Goed gevormde swakhede: 'n Slegte videokaart!,negative
"Dit het die ekstra Sony Sonic Stage-sagteware, die luidsprekers en die subwoofer wat ek gekry het (wat die geld werd was), die Bluetooth-muis vir my sogenaamde Bluetooth-geaktiveerde rekenaar, die verlengde battery en die Docking-poort ingesluit.","Dit het die ekstra Sony Sonic Stage-sagteware, die luidsprekers en die subwoofer wat ek gekry het (wat die geld werd was), die Bluetooth-muis vir my sogenaamde Bluetooth-geaktiveerde rekenaar, die verlengde battery en die Docking-poort ingesluit.",neutral
Dit brand soggens in minder as 30 sekondes en ek het nog nooit probleme gehad om dit te vries nie.,Dit brand soggens in minder as 30 sekondes en ek het nog nooit probleme gehad om dit te vries nie.,positive
Die verskil is dat die Toshiba baie meer geheue en hardeskyfspasie gehad het.,Die verskil is dat die Toshiba baie meer geheue en hardeskyfspasie gehad het.,positive
"Die pryspremie is 'n bietjie baie, maar as jy na die kenmerke begin kyk, is dit die ekstra kontant werd.","Die pryspremie is 'n bietjie baie, maar as jy na die kenmerke begin kyk, is dit die ekstra kontant werd.",negative
"Die ""misbruik"" is dat ek die kragprop te hard ingedruk het.","Die ""misbruik"" is dat ek die kragprop te hard ingedruk het.",negative
Die skermresolusie was presies waarna ek gesoek het.,Die skermresolusie was presies waarna ek gesoek het.,positive
Ek begin met Linux en die ander sekuriteitsgevoelige bedryfstelsel en dit werk foutloos.,Ek begin met Linux en die ander sekuriteitsgevoelige bedryfstelsel en dit werk foutloos.,neutral
"Hulle het dadelik die boks uitgestuur sodat ek my rekenaar kon instuur, hulle het posgeld betaal en wat nog, maar toe ek my rekenaar terugkry, het dit steeds nie reg geloop nie, en nou het my CD-stasie niks gelees nie!","Hulle het dadelik die boks uitgestuur sodat ek my rekenaar kon instuur, hulle het posgeld betaal en wat nog, maar toe ek my rekenaar terugkry, het dit steeds nie reg geloop nie, en nou het my CD-stasie niks gelees nie!",negative
"Ek gebruik dit vir my tutorbesigheid, en aangesien ek altyd van student tot student bons, is dit ideaal vir draagbaarheid en batterylewe (ja, dit kry die 8 uur soos geadverteer!).","Ek gebruik dit vir my tutorbesigheid, en aangesien ek altyd van student tot student bons, is dit ideaal vir draagbaarheid en batterylewe (ja, dit kry die 8 uur soos geadverteer!).",positive
"As gevolg van die grootte en konsekwentheid van die skootrekenaar, sou sommige webwerwe nie eers probeer om op die rekenaar te werk nie weens blaaierprobleme.","As gevolg van die grootte en konsekwentheid van die skootrekenaar, sou sommige webwerwe nie eers probeer om op die rekenaar te werk nie weens blaaierprobleme.",negative
Die omskakelbare grafiese kaart is redelik soet wanneer jy op die skootrekenaar wil speel.,Die omskakelbare grafiese kaart is redelik soet wanneer jy op die skootrekenaar wil speel.,positive
"Die stelsel oorverhit voortdurend, die batterylewe is te kort, die omhulsel val uitmekaar en my kerntoepassings wat ek elke dag in my werk as grafiese kunstenaar gebruik, loop swak.","Die stelsel oorverhit voortdurend, die batterylewe is te kort, die omhulsel val uitmekaar en my kerntoepassings wat ek elke dag in my werk as grafiese kunstenaar gebruik, loop swak.",negative
"Die bedryfstelsel neem 'n bietjie gewoond aan, veral nadat ek so lank 'n Windows-gebruiker was, maar die leerkurwe is so die moeite werd!","Die bedryfstelsel neem 'n bietjie gewoond aan, veral nadat ek so lank 'n Windows-gebruiker was, maar die leerkurwe is so die moeite werd!",neutral
Hierdie rekenaar is buitengewoon dun vir sy skermgrootte en verwerkingskrag.,Hierdie rekenaar is buitengewoon dun vir sy skermgrootte en verwerkingskrag.,positive
Ek het geen idee hoe dit selfs tydens produksie verby gehaltebeheer kon gekom het nie.,Ek het geen idee hoe dit selfs tydens produksie verby gehaltebeheer kon gekom het nie.,negative
"Die verwerker skree, en as gevolg van die unieke manier waarop Apple OSX 16 funksioneer, word die meeste van die grafika deur die hardeware eerder as die sagteware gelei.","Die verwerker skree, en as gevolg van die unieke manier waarop Apple OSX 16 funksioneer, word die meeste van die grafika deur die hardeware eerder as die sagteware gelei.",positive
Dit kom ook met baie nuttige toepassings soos iPhoto dat dit die beste fototoepassing is wat ek nog ooit gehad het,Dit kom ook met baie nuttige toepassings soos iPhoto dat dit die beste fototoepassing is wat ek nog ooit gehad het,positive
"Skootrekenaar word geadverteer as 'n 15"", maar die omhulsel lyk soos dié van 'n 17"".","Skootrekenaar word geadverteer as 'n 15"", maar die omhulsel lyk soos dié van 'n 17"".",negative
"Die beste ding om te doen is om jou eie rekenaar te bou, maar as jy nie maatskappy soos Dell kan nie, wat jou toelaat om die komponente te kies, is beter en vir dieselfde prys kan jy 'n rekenaar kry wat vergelyk met een van Apple $2000-stelsels en as jy ""dell-koepons"" google, kan jy kodes vind wat 'n aansienlike bedrag van die prys afneem.","Die beste ding om te doen is om jou eie rekenaar te bou, maar as jy nie maatskappy soos Dell kan nie, wat jou toelaat om die komponente te kies, is beter en vir dieselfde prys kan jy 'n rekenaar kry wat vergelyk met een van Apple $2000-stelsels en as jy ""dell-koepons"" google, kan jy kodes vind wat 'n aansienlike bedrag van die prys afneem.",positive
"In ontmoediging het ek hul kliëntediensnommer gebel en is meegedeel dat my waarborg verval het (2 dae oud) en dat die voorreg om met 'n tegnikus te praat my sou kos (""hou jou kredietkaart gereed"").","In ontmoediging het ek hul kliëntediensnommer gebel en is meegedeel dat my waarborg verval het (2 dae oud) en dat die voorreg om met 'n tegnikus te praat my sou kos (""hou jou kredietkaart gereed"").",negative
Eers gaan die skerm heeltemal uit.,Eers gaan die skerm heeltemal uit.,negative
Die grafika op hierdie rekenaar is ook uitstekend - baie duidelik en aanskoulik.,Die grafika op hierdie rekenaar is ook uitstekend - baie duidelik en aanskoulik.,positive
"dit kan iets diep in Windows wees, want ek kon nie 'n skyfbeeld op my hardeskyf skep nie.","dit kan iets diep in Windows wees, want ek kon nie 'n skyfbeeld op my hardeskyf skep nie.",negative
"Die Apple sal Internet Explorer laat loop, maar teen 'n ongelooflike stadige tempo.","Die Apple sal Internet Explorer laat loop, maar teen 'n ongelooflike stadige tempo.",conflict
Dit lyk asof die i3-verwerker nie warm word nie en die waaier skakel selde aan.,Dit lyk asof die i3-verwerker nie warm word nie en die waaier skakel selde aan.,positive
Die omslag vir die DVD-stasie het ook gou afgekom - 'n teken van swak konstruksiegehalte.,Die omslag vir die DVD-stasie het ook gou afgekom - 'n teken van swak konstruksiegehalte.,negative
Die i5 blaas my lessenaar uit die water wanneer dit kom by die weergawe van video's.,Die i5 blaas my lessenaar uit die water wanneer dit kom by die weergawe van video's.,negative
"My laaste rekenaar, 'n Toshiba, het slegs $ 400 gekos en het jare lank soos 'n sjarme gewerk.","My laaste rekenaar, 'n Toshiba, het slegs $ 400 gekos en het jare lank soos 'n sjarme gewerk.",positive
"Hulle het dadelik die boks uitgestuur sodat ek my rekenaar kon instuur, hulle het posgeld betaal en wat nog, maar toe ek my rekenaar terugkry, het dit steeds nie reg geloop nie, en nou het my CD-stasie niks gelees nie!","Hulle het dadelik die boks uitgestuur sodat ek my rekenaar kon instuur, hulle het posgeld betaal en wat nog, maar toe ek my rekenaar terugkry, het dit steeds nie reg geloop nie, en nou het my CD-stasie niks gelees nie!",negative
