sentences,aspects,polarities
"Dit is jammer dat 'n lekker, gerieflike plek soos die Pink Pony so verwoes kan word deur slegte diens.",Diens,negative
"As jy op soek is na 'n heerlike maaltyd teen 'n ordentlike prys, gaan na Del Frisco's!",Maaltyd,positive
"Ons het langvis gekook en ondanks die feit dat ons 'n gemors gemaak het, was dit baie pret en ook baie lekker.",langvis gekook,positive
"Ons, daar was vier van ons, het die middag aangekom - die plek was leeg - en die personeel het opgetree asof ons hulle opdring en hulle was baie onbeskof.",Personeel,negative
Ek sal volgende keer net vir geen olie vra nie.,Olie,negative
"Ons het net nageregte en drankies bestel, maar geen hervulling is aangebied nie.",Drinkgoed,neutral
"Albei is heerlik, die kokke is vriendelik en is bereid om 'n oomblik te neem en met jou te praat en jou hand te skud.",Kook,positive
Die kos is wonderlik - probeer beslis die gestreepte bas.,Kos,positive
"Alhoewel die spinnekoprol dalk na 'n uitdaging lyk om te eet, met sagte dopkrap wat uit die rol hang, is dit die prys werd wat jy daarvoor betaal.",skulp krap,positive
Die personeel is baie oplettend en ons kan amper altyd 'n tafel kry.,Tabel,positive
"'n Smal gang lei na 'n klein spasie waar daar drie klein wit geteëlde toonbanke is, baie gemors (stapels bottels, blikkies) en 'n klein toonbank met 12-14 voorgeregte.",Toonbank,negative
"Die diens is egter altyd sleg, moenie veel van enigiets van jou bediener verwag nie, en ek sal ook nie aanbeveel om 'n afspraak hierheen te bring nie.",Bediener,negative
Tog is enige twis oor die rekening geneutraliseer deur die skink-jou-eie-maatreëls van drank wat met vergunning van die huis was ...,Wetsontwerp,conflict
Gevolglik het hul hamburgers in hul hande uitmekaar geval en so 'n gemors gemaak dat hulle nie lus was om dit klaar te maak nie.,hamburgers,negative
Die spyskaart het blykbaar 'n wye verskeidenheid geregte vir seekosliefhebbers en interessante maniere om dit voor te berei.,verskeidenheid geregte,positive
"As jy nie vertroud is met die kombuis nie, kan jy probleme ondervind om hier te bestel en maak seker dat jy baie kontant saambring, aangesien hulle nie kredietkaarte aanvaar nie.",Cuisine,negative
"Die plek was nie te moeilik om te vind nie, maar dit was nogal stampvol, sodra ek en my kêrel ons kos kry, bereik die ry die deur.",Plek,conflict
"Die Steak Tartare is 'n goeie weddenskap, hulle maak dit vir jou reg aan tafel.",Steak Tartaar,positive
"As jy daaraan dink, gaan asseblief en wag jy sal nie teleurgesteld wees nie.",Wag,negative
Die spyskaart is niks soos die een op die webwerf nie.,Kieslys,negative
"Die pittige tuna -rol was buitengewoon goed en die rock garnale tempura was wonderlik, 'n wonderlike voorgereg om te deel!",voorgereg,positive
"Die kos was ongelooflik, die diens was so oplettend en persoonlik, en wat van daardie atmosfeer!",Atmosfeer,positive
"Die kelners en eienaars was nonchalant hieroor en het belowe om die uitroeier te bel, maar was nie so ontsteld of verskoning as wat ek sou verwag het nie.",kelners,negative
"Ons was van plan om nagereg te kry, maar die kelnerin het basies deur die rekening by ons gegaan voordat ons kans gehad het om te bestel.",Nagereg,neutral
"Ek is geen koskritikus nie, maar ek wil graag dink dat ek 'n klein bietjie ervaring onder my gordel het nadat ek die afgelope 11 jaar in NY gewoon het.",Kos,neutral
"Alhoewel Sapphire beslis nie 'n gebrek aan atmosfeer het nie, en waarskynlik die beste dekor het van enige Indiese restaurant waar ek in New York was, was die kos nie waarop ek gehoop het nie.",Kos,negative
Die tuna en wasabe aartappels is uitstekend.,wasabe aartappels,positive
"Ek bestel gewoonlik nie wyn by Indiër nie, so ek kan nie kommentaar lewer op hul wynlys of hul wyne nie.",Wyn,neutral
"Ek het nie gekla nie, ek het so baie van die atmosfeer gehou.",Atmosfeer,positive
"Hulle het 'n toebroodjie vergeet, nie plastiekvurke ingesluit nie en nie pita by die hummusbord ingesluit nie.",Pita,neutral
"'n Smal gang lei na 'n klein spasie waar daar drie klein wit geteëlde toonbanke is, baie gemors (stapels bottels, blikkies) en 'n klein toonbank met 12-14 voorgeregte.",Spasie,negative
"Nadat die hoofgereg gekom het, het ons ons kelner vir ten minste 40 MINUTE nie gesien nie!",hoofgereg,neutral
Die toebroodjies (byna $ 7) het ook niks soos skyfies of 'n bykos nie.,Toebroodjies,negative
"Die borde, die spesiale spyskaarte, kos en selfs al die kelners is HEELTEMAL Japannees.",Tekens,positive
"Hul beste gereg is die Thaise gekruide kerrienoedels met garnale - 'n gereg wat $ 23,95 sou kos, is die meeste plekke, maar dit is $ 16 hier.",Thaise gekruide kerrienoedels met garnale,positive
"Die porsies is nou baie klein, die souse is te ambisieus, gewoonlik oneetbaar terwyl die diens nog goed is, lyk die restaurant, vanweë sy gewildheid, woes.",Gedeeltes,negative
"Die porsiegroottes hier is groot, en die sushi is goed.",soesji,positive
"Die steak is goed, die vis is goed en die sushi was verbasend wonderlik.",Steak,positive
Eerstens was die kelnerin heeltemal onoplettend die 2 keer wat ons haar gesien het (vreemd in 'n restaurant met 6 tafels) en het ons bestelling verkeerd gekry.,Tafels,neutral
"Heerlike kos teen BILLIKE pryse, sorg vir 'n aand wat nie geklop kan word nie!",Pryse,positive
"Moenie alleen gaan nie --- selfs twee mense is nie genoeg vir die hele ervaring nie, met piekels en 'n verskeidenheid vleis en seekos.",Seleksie van vleis en seekos,positive
"Goeie musiek, heerlike kos, vinnige diens bekostigbare pryse.",Pryse,positive
"Alhoewel daar baie plekke is om te gaan vir 'n goeie corned beef-toebroodjie, het Katz's 'n sjarme daaroor.",mielievleis toebroodjie,positive
"Soms kry ek slegte kos en slegte diens, soms kry ek goeie en slegte diens.",Goeie,positive
Die pizza is die beste as jy van dun pizza hou.,dun pizza met kors,neutral
"Ja, jy moet wag om te sit en omdat dit klein is, is daar geen wagarea nie en die sitplek by die kroeg was alles opgeneem.",Bar,neutral
Nietemin is die kos self redelik goed.,Kos,positive
"Die personeel was tegemoetkomend, die kos was absoluut heerlik en die plek is heerlik.",Kos,positive
"Die brood is die sagte paratha-brood (anders as die gewone brood wat hulle in Calcutta gebruik), en die vulsel is tandoori-styl en baie lekker.",vulsel,positive
"As gevolg van die delikate dun kors, word wegneempasteie pap in hul bokse.",kors,negative
Baie gewilde styl Izakaya (Sake en 'n klein porsie sakevriendelike geregte).,Geregte,positive
"Heerlike kos, goeie pryse, goeie diens.",Pryse,positive
Hulle kon nie eers 'n slaai maak wat aantreklik was nie.,Slaai,negative
"Die spyskaart het verander, porsies was selfs kleiner as voorheen, 'n lensiesgereg was sout bo eetbaarheid, 'n basmati-rysgereg het nie geur gehad nie.",Kieslys,negative
"Dit sal nie die bank breek nie, maar ek sal ook nie terugkom vir die kos nie.",Kos,negative
"Wat die diens betref, was die kelnerinne nie besonder vriendelik nie, maar hulle het die werk gedoen.",kelnerinne,conflict
"Die geure is wonderlik, en die spyskaart is uitgebreid.",Kieslys,positive
Die kelnerin het glase wyn voorgestel wat baie goed by die kos pas.,Kos,neutral
Die skitterende geure van die kos oorweldig die verhemelte en omhels werklik die skoonheid van outentieke Thaise kookkuns.,Geure,positive
Winnie en haar personeel is die beste bemanning wat jy kan vind om jou te bedien.,Personeel,positive
"Die pizza is heerlik - hulle gebruik vars mozzarella in plaas van die goedkoop, bevrore, gerasperde kaas wat algemeen by die meeste pizzaria's voorkom.",Pizza,positive
Gewoonlik 3 vs. 4 items per gereg.,Gereg,neutral
"Vir almal wat nuut is in Indiese kos, probeer die Paneer Roll, dit is 'n stukkie hemel.",Paneer-rol,positive
"Al die voorgeregte en slaaie was fantasties, die steak het watertand en die pasta was heerlik!!",Steak,positive
"Die palak paneer was standaard, en ek was nie 'n fan van die malai kofta nie.",Malai Kofta,neutral
"Die eienaar is baie vriendelik en 'n wonderlike ou, gaan probeer sy pizza, jy sal daarvan hou!",Eienaar,positive
"Die blonde houtdekor is baie strelend, die premium sake is uitstekend en die diens is puik.",Diens,positive
"Ek verstaan die omgewing en mense wat u nie hierheen hoef te kom vir die romantiese, aanloklike atmosfeer of die vyfsterdiens met 'n sommlier en 'n ingewikkelde doolhof van kaptein en agterkelners nie - u kom vir die outentieke kos, die smaak, die ervaring.",Voedsel,positive
"my keuses is: - Ui pannekoek (gebraai met groentesap, baie spesiaal en lekker) - Guizhou Chicken - Gerasperde inkvis Family Style (een van my persoonlike gunstelinge) - Sichuan Spicy Soft Shell Crab - Shuizhu Fish (hierdie een is vir hardcore Sichuan -kosliefhebbers, ek sal dit nie aanbeveel vir my Amerikaanse vriende nie, want dit is baie pittig.",Gesnipperde inkvis gesinsstyl,positive
Voorbeeld is die sop wat ongeveer 6 oz vir $ 12 dollar was en die sampioene was $ 12 vir ongeveer 1 oz.,Sop,positive
"Ek moet die leser waarsku dat die porsiegroottes baie klein is (veral die voorgeregte), dus as u van plan is om te eet totdat u versadig is en nie van plan is om die sjef se spesiale proe-spyskaart te bestel nie, berei u voor om 'n voorgereg te bestel en te betaal (1 gereg vir elke persoon omdat die porsies nie gedeel word nie),  'n hoofgereg, en die koue udon aan die einde van die maaltyd.",Gereg,negative
"Die kos het 20 minute nadat ek gebel het, koud en pap aangekom.",Kos,negative
Ons het in Maart 2006 hier geëet en die 3-gang-aandete voor die teater met wynvlug bestel.,3-gang aandete voor die teater,neutral
"Alhoewel die voorgereg van $ 20 nie te duur is nie, is daar in New York beslis beter kos in die reeks, en Sapphire, ondanks die heerlike atmosfeer, sal waarskynlik nie 'n restaurant wees waarheen ek sal terugkeer nie.",Voorgereg reeks,positive
Maar die Thai is beslis nie wonderlik nie - vaal en ononderskeid.,Thai,negative
"Maar die ding wat ek en my vrou gehaat het, was dat dit so hard was en dit het soos 'kroeg' of 'kroeg' gevoel.",Bar,negative
Sommige bedieners laat jou voel dat hulle jou 'n guns doen om vir jou die kos te bring.,Kos,neutral
"Om mee te begin, is ons meegedeel dat daar 30 minute gewag is en begin vertrek, toe die gasvrou aangebied het om ons op ons selfoon te bel wanneer die tafel gereed is.",Tabel,positive
"Alhoewel ons op soek was na gewone blaarslaai en okkerneute, was die slaaie wat ons gekry het, wonderlik.",Slaaie,positive
Die atmosfeer is wonderlik as jy op soek is na 'n ontspanne toneel en 'n goedkoop manier om 'n naweekmiddag deur te bring.,Atmosfeer,positive
Die eienaars en werknemers is vriendelik en hul pizza is fantasties.,Pizza,positive
Ek het 'n wawag gevra vir 'n lotusblaar-toegedraaide rys en sy het rys teruggeantwoord en net weggestap.,Rys,neutral
"Die kos is gewoonlik goed, maar dit is beslis nie 'n ontspannende plek om te gaan nie.",Plek,negative
"Gelukkig het ons plek gespaar vir die BBQ Salmon, Sea Bass en Crispy Duck.",BBQ salm,positive
Oor die jare het dit nog altyd 'n aangename eetervaring met kwaliteit kos en wyn verskaf.,Kos,positive
"Drie bladsye wynspyskaart, een bladsy voorgereg en horedevous.",horedevous,positive
Een keer vir aandete en een keer vir brunch.,brunch,neutral
hou van die kos.,Kos,positive
"Ek is verbaas oor die swak resensies - ek vind hierdie plek uitstaande Italiaans in 'n gebied wat oorstroom is met Italiaans - goeie pryse, goeie atmosfeer, goeie diens en 'n wonderlike wynlys.",Diens,positive
"Hulle bied dieselfde spyskaart aan, maar het kreatiewe drankies vol alkohol en brutale name - maar dit kos jou.",Kieslys,neutral
"Omdat ons nie 'n bespreking gehad het nie, kon ons net in die agtertuin sit, maar dit was wonderlik, afgesonder en perfek in mooi weer.",Bespreking,negative
"Die sushi was van gemiddeld tot ondergemiddeld, die wagdiens was nog altyd ondermaats, die atmosfeer gaan van lekker tot regtig irriterend (as jy in die area buite die kombuis sit, is die akuïstiese aaklig, alles eggo's is uiters hard).",Atmosfeer,conflict
"Groot wynlys, redelik geprys.",Geprys,positive
"Nadat ons Ping's op die internet ontdek het, het ons met bedenkinge ingegaan, maar is onmiddellik vergemaklik deur die vistenks wat jou begroet as jy instap.",vistenks,positive
Die kwartel was fantasties en uniek en die pasta was vol geur.,Kwartel,positive
"Die kos was nie vars nie, die souse was vaal en baie olierig.",Souse,negative
"Diens is vriendelik, pryse is goed - afleweringstyd was 'n bietjie stadig, maar vir die manier waarop hierdie pizza smaak, is ek bereid om dit oor die hoof te sien.",Pizza,positive
Die kroegman tydens my mees onlangse besoek was so ongelooflik onbeskof dat ek nooit sal teruggaan nie.,kroegman,negative
"Die wegneemspyskaart sê om 'n uitgebreide spyskaart met meer Italiaanse geregte dop te hou, ek kan nie wag nie!",Kieslys,positive
"Vir heerlike Chinese kos in die omgewing, het jy Wu Liang Ye en Grand Sichuan net 'n blok verder.",Chinese kos,positive
Die personeel was te besig om sushi vir aandete te bestel en dit dan op die kroeg uit te sit om selfs vir my tjek te bring.,Personeel,negative
Ek was 'n paar weke terug hier en ons het die slegste kliëntedienservaring ooit by 'n restaurant gehad.,Kliëntediens,negative
"NIE meer besprekings, duur wenke en irriterende goed nie.",Besprekings,positive
Die smaak laat jou mond water vir meer.,Smake,positive
dit is egter die diens wat 'n slegte smaak in my mond laat.,Diens,negative
"Behalwe vir die slegte diens van twee individue, is dit wonderlik.",Diens,negative
"Die kelners was nie oplettend nie, behalwe dat die rekening op die tafel verskyn het voordat ons klaar was.",Wetsontwerp,negative
"Die plek is slank, modern en speels en ek sal gereeld weer terugkeer.",Plek,positive
"Ek gaan gewoonlik later in die nag soontoe as ek van die werk af kom, sodat ek nie skares of lyne hoef te hanteer nie.",Lyne,negative
"Die kors is dun, die bestanddele is vars en die personeel is vriendelik.",Personeel,positive
"Toe ek rondkyk, sien ek 'n kamer vol New Yorkers wat 'n regte maaltyd in 'n regte restaurant geniet, nie 'n klubhuis van die fantastiese wat probeer gesien word nie.",Kamer,neutral
Ons het ons wonderlike ervaring afgesluit deur Gulab Jamun (nagereg) deur die kelner aan te beveel.,Gulab Jamun (nagereg),positive
In die loop van die afgelope 3 maande het die sjef en personeel verander en dit was nie ten goede nie.,Sjef,negative
"Hou veral van hoender tikka en die naan, en die dals.",Naan,positive
"Die kos bevat beroemde heerlike chaat in bombay -styl soos bhelpuri, sevpuri en samosa chaats, sowel as ander wonderlike Indiese voorgeregte.",Bombaai-styl chaat,positive
"Ek is nie seker of ek die kos hier Indiër sou noem nie, want dit is 'n samesmelting van wat Frans lyk met 'n Indiese of eksotiese aanraking.",Kos,neutral
"Die geregte wat aangebied is, was uniek, baie lekker en vars van die lamsworsies, sardientjies met koekies, groot heel garnale tot die wonderlike pistacheroomys (die beste en varsste wat ek nog ooit gehad het).",Geregte,positive
"Ek het 'n wonderlike maaltyd gehad, en ons bediener het ons gelei na 'n baie lekker wyn in ons prysklas, in plaas daarvan om ons toe te laat om 'n soortgelyke prys wyn te koop wat nie so goed was nie.",Geprys,neutral
"Die wagpersoneel is aangenaam, pret en meestal pragtig (op die wonderlike estetiese verfraaiingsmanier, nie op die manier dat sy baie ouliker is as ek-dit-b@#$* manier nie).",Wagpersoneel,positive
Het 'n laataandete op 'n Saterdagaand gehad.,Aandete,neutral
"Die personeel was nog altyd vriendelik sonder om te rasper, en die sjef het ons al 'n paar keer gegroet.",Sjef,positive
Die enigste vriendelike personeellid was die ou by die kroeg.,Personeellid,positive
Die rys was van swak gehalte en was so sleg gaar dat dit moeilik was.,Gaar,negative
Ek het meer as 'n uur gewag vir kos.,Kos,neutral
"Die personeel laat jou tuis voel, die kos is heerlik en die atmosfeer is WONDERLIK!",Kos,positive
"Ons het vroeg aandete bespreek en was deeglik beïndruk, herinner my aan my oupa, sy ou Italiaanse natuurskoon met baie lekker dinge om te bewonder.",aandete besprekings,positive
Die sous op die pizza is so lekker saam met knoffel en vars tamaties en dit spaar nie.,Sous op die pizza,positive
"Toe ek 'n rukkie in die staat gewoon het, sou ek die bagels vries en dit sou nog steeds beter wees as enige ander.",bagels,neutral
"Die diens is uitstekend, die dekor is puik, en die kos is heerlik en kom in groot porsies.",Kos,positive
"Van die skouspelagtige kaviaar tot die gasvrye kelners, ek het soos koninklikes gevoel en elke sekonde daarvan geniet.",kaviaar,positive
"Die porcini -sampioenpasta spesiaal was smaakloos, so ook die seekos tagliatelle.",Porcini sampioen pasta spesiaal,negative
Die diens was oplettend en haar voorstelle van spyskaartitems was reg op die punt.,Diens,positive
"Probeer die pittige garnale voorgereg (weereens, nie die grootste waarde ter wêreld nie, maar die prys werd) en die lam vindaloo is wonderlik.",lam vindaloo,positive
Die personeel is ongelooflik behulpsaam en oplettend.,Personeel,positive
"Ons volg sjef Lyle se kos al 15 jaar in New York, en terwyl ons klassiek bly, het sy innovasies met bistro-kos ons laat terugkeer en terugkeer.",Bistro tarief,positive
Die sushi is gemiddeld en die pryse is allesbehalwe.,soesji,neutral
Die plek se dekor en versteekte badkamers het lekker gelag.,Badkamers,positive
Die kelner gooi eintlik water op my hand en stap weg.,Water,neutral
Beste Reuben -toebroodjie ooit!,Reuben toebroodjie,positive
"Alhoewel die atmosfeer en atmosfeer wonderlik was, kon die kos en diens baie beter gewees het.",atmosfeer,positive
Baluchi's het vaste kos en 'n mooi dekor teen billike pryse.,Pryse,positive
"Selfs nadat hy deur die geen-klas Famous Ray's uitgestoot is, het Sal weer opgestaan om sy pa se oom se nalatenskap voort te sit met 'n glimlag, ware liefde vir sy gemeenskap, en laat ons nie die uitstaande pizza vergeet nie!",Pizza,positive
"Hulle het 15 minute nadat die tuna gesmelt het, opgedaag.",Tuna,positive
"Alhoewel u ongetwyfeld aan 'n tafel sal sit met wat lyk asof dit skaars genoeg ruimte is (ongeag die grootte van u partytjie), is die warm atomosfeer die beknopte kwartiere werd - u sal pret hê en vergeet van die stywe plek waarin u is.",Plek,negative
Die atmosfeer is wonderlik!!,Atmosfeer,positive
Ek wonder net hoe jy so 'n heerlike maaltyd vir so min geld kan eet.,Geld,positive
"Die wag hier is lank vir dim sum, maar as jy nie daarvan hou om tafels te deel nie of as die tipiese rumoerige dim sum-atmosfeer nie jou optrede is nie, is dit 'n slanke (vir Chinatown) alternatief.",dim sum atmosfeer,neutral
Die pizza was regtig goed.,Pizza,positive
Die diens was vriendelik en die atmosfeer was gemaklik.,Diens,positive
Dit is so maklik om 'n bespreking by 'n topplek in NYC te kry met 'n week kennisgewing.,Bespreking,positive
"Ek het tamarind-eend bestel en my vrou het noedels met beesvleis bestel, en ons was albei verheug oor die manier waarop die geregte op onverwagte maniere Thaise geure opgeroep het.",Geregte,positive
"Kwaliteit van kos is uitstekend en prys is goedkoop, hou by varkvleis, vis, hoender, lam en groente.",Vis,positive
"Die kos is op sy beste ordentlik, en die atmosfeer, wel, dit is 'n kwessie van mening, sommige beskou dit dalk as 'n lieflike ding, ek het gedink dit was net irriterend.",Kos,neutral
Die diens was uitstekend en die kos was heerlik.,Kos,positive
"Die anti-pasta was uitstekend, veral die calamari, net soos die vullende pasta-hoofgeregte.",Calamari,positive
"Hulle het nie mayonnaise gehad nie, ons roosterbrood vergeet, bestanddele (dws kaas in 'n omelet) onder warm temperature weggelaat en die spek was so gaar dat dit op die bord verkrummel het toe jy daaraan raak.",Bestanddele,negative
"Groot wynkeuse, Gigondas is die prys werd, en die huis sjampanje is 'n groot waarde.",wyn seleksie,positive
"Hulle het meer as 100 verskillende biere om hul gas aan te bied, so dit het my man baie gelukkig gemaak en die kos was heerlik, as ek 'n gereg moet aanbeveel, moet dit die pumkin tortelini wees.",bier,positive
"Puik diens, heerlike kos.",Diens,positive
"Vleisgeregte versier nou die keuses, hoewel daar nog steeds 'n groot aantal vegetariese vriendelike keuses is.",vegetariese vriendelike keuses,positive
"As jy 'n stukkie beesvleis wil hê, gaan oor.",Beesvleis,positive
Van die komplimentêre sjef-app van 'n delikate botterskorsie-ravioli in 'n heerlike truffelsous tot 'n ongelooflike botterige en sagte langostine-voorgereg tot 'n nagereg wat ek nie kan onthou nie as gevolg van die fantastiese Cakebread Cabernet wat ons gedrink het - die hele aand was ongelooflik.,Nagereg,neutral
Dit is net OK pizza.,Pizza,neutral
"Ek het al baie keer by Saul geëet, die kos is altyd konsekwent, verregaande goed.",Kos,positive
"Probeer die Pad Thai, dit is fantasties en hul pryse is so goedkoop!",Pryse,positive
"Vir die mense wat heerlike kos plus goeie diens wil hê, is Roxy 'n plek om te vermy!",Kos,negative
"Die brood en skaaptjops wat ek voor die ete gehad het, was egter redelik goed.",lam tjops,positive
Maar die pizza is heeltemal te duur.,Pizza,negative
Ek het albei kere pizza gehad en die caprese slaai voorgereg.,Caprese slaai voorgereg,neutral
Reg van die groot deegan kry jy dames van regoor die stad.,Dames,positive
Hierdie plek het die beste BBQ-ribbetjies in Chinese styl in die stad.,Braai ribbetjies,positive
"Diens is buitengewoon, maar tog nie aanmatigend nie, en die dekor bring 'n voorsmakie van nuwerwetse SoHo in Queens.",Dekor,positive
Die worsbroodjies was koud in die middel en die broodjies was verouderd.,worsbroodjies,negative
"Dit is super-nuwerwets en daar is altyd iemand om daardie leë sitplek in te neem, so dit blyk dat kliëntediens nie van kardinale belang is nie.",Diens,positive
Probeer die seebaars.,seebaars,positive
"Ander gaste het pizza, santa fe gekapte slaai en vis en skyfies geniet.",Pizza,positive
Dit is egter die moeite werd om te wag.,Wag,conflict
Ons het heerlike nageregte gehad (insluitend die beste cannoli wat ek nog ooit gehad het) en toe bied hulle 'n drankie na die ete aan.,na aandete drink,positive
"Die atmosfeer is mooi en lekker vir gesprekke, so 'n toevallige middagete hier sal waarskynlik die beste wees.",Atmosfeer,positive
"Ons het nog steeds by die kroeg gesit terwyl ons die sangria gedrink het, maar toe ons van die kroeg af weggekyk het, was die $ 2 weg, die mense langs ons het gesê die kroegman het dit geneem.",kroegman,negative
"Nadat ons ons regtig by die kroeg geniet het, het ons by 'n tafel gaan sit en aandete geëet.",Tabel,neutral
"Guacamole + garnale voorgereg was regtig wonderlik, ons het albei die filet gehad, baie goed, het nie veel van die frites gehou nie, maar die filet was so goed, nie een van ons het omgegee nie.",Frites,negative
"Alles lyk wonderlik, die drankies, die dekor, die kos, selfs die mense.",Kos,positive
Die rys was van swak gehalte en was so sleg gaar dat dit moeilik was.,Rys,negative
"Uitstekende atmosfeer, heerlike geregte goeie en vriendelike diens.",Atmosfeer,positive
"Die personeel is nie die vriendelikste of mees bekwame nie, en ek is vasgehouer vir diens, maar alles anders aan hierdie plek maak daarvoor op.",Diens,negative
"20 minute vir ons bespreking, maar dit het ons tyd gegee om 'n paar skemerkelkies te drink en ons omgewing en mekaar te geniet.",Mengeldrankies,positive
"Die Pastrami-toebroodjie was soos buttah en met piekels en 'n yskoue bier om dit af te spoel, was dit 'n aangename ervaring.",piekels,positive
Die tafel langs ons het gevra of hy die druiwe self fyngedruk het toe hul lankale bottel wyn uiteindelik opdaag.,bottel wyn,neutral
"Heerlike kos (spinasie en mieliebolletjies en massamman kerrie), baie vriendelike en geen nonsens diens en 'n skoon en funky badkamer.",Diens,positive
"Sy vrou Tanya, die gasvrou, voltooi die vertroostende atmosfeer deur heerlik warm en genadig te wees.",Gasvrou,positive
"Die gewone pizza was nat en die kreatiewe wilde sampioen (derde generasie-Fornini) pizza wat ons gehad het, was deurdrenk met truffelolie in die middel (wat dit weer pap gemaak het) en niks aan die res nie.",wilde sampioen (derde generasie-Fornini) pizza,positive
Alles gerieflik tot by die deur afgelewer.,Afgelewer,positive
Ons ooreengekome gunsteling is die orrechiete met wors en hoender (gewoonlik is die kelners vriendelik genoeg om die gereg in twee te verdeel sodat u albei vleis kan proe).,Orrechiete met wors en hoender,positive
Ek sal Nina's sterk aanbeveel vir almal wat 'n romantiese aandete wil eet in 'n hartverwarmende omgewing gevul met kerse en gesinsfoto's.,Kerse,positive
Ons klein tafeltjie vir twee (aandeteborde hang oor die rand) was reg in die middel van een van die bane van kelnerverkeer.,Tabel,negative
"Die diens was oplettend, maar tog onopvallend, die kos was baie beter as baie berugte restaurante in Midtown en die wynlys is uitgebreid en goed geprys.",Kos,positive
Hierdie plek sal soveel beter bedien word deur bestuur te word deur 'n groep wat eintlik kliëntediens verstaan.,bedien,negative
Hulle het egter die wonderlikste pastrami en die sop tref die kol.,Sop,positive
"Elke happie kos by Kai was inderdaad heerlik, vars en elegant.",Kos,positive
