sentences,aspects,polarities
"Ek moet die leser waarsku dat die porsiegroottes baie klein is (veral die voorgeregte), dus as u van plan is om te eet totdat u versadig is en nie van plan is om die sjef se spesiale proe-spyskaart te bestel nie, berei u voor om 'n voorgereg te bestel en te betaal (1 gereg vir elke persoon omdat die porsies nie gedeel word nie),  'n hoofgereg, en die koue udon aan die einde van die maaltyd.",voorgeregte,voorgeregte
"Dit is jammer dat 'n lekker, gerieflike plek soos die Pink Pony so verwoes kan word deur slegte diens.",Diens,Diens
"As jy op soek is na 'n heerlike maaltyd teen 'n ordentlike prys, gaan na Del Frisco's!",Maaltyd,Maaltyd
"Ons het langvis gekook en ondanks die feit dat ons 'n gemors gemaak het, was dit baie pret en ook baie lekker.",langvis gekook,langvis gekook
"Ons, daar was vier van ons, het die middag aangekom - die plek was leeg - en die personeel het opgetree asof ons hulle opdring en hulle was baie onbeskof.",Personeel,Personeel
Ek sal volgende keer net vir geen olie vra nie.,Olie,Olie
"Ons het net nageregte en drankies bestel, maar geen hervulling is aangebied nie.",Drinkgoed,Drinkgoed
"Albei is heerlik, die kokke is vriendelik en is bereid om 'n oomblik te neem en met jou te praat en jou hand te skud.",Kook,Kook
Die kos is wonderlik - probeer beslis die gestreepte bas.,Kos,Kos
"Alhoewel die spinnekoprol dalk na 'n uitdaging lyk om te eet, met sagte dopkrap wat uit die rol hang, is dit die prys werd wat jy daarvoor betaal.",skulp krap,skulp krap
Die personeel is baie oplettend en ons kan amper altyd 'n tafel kry.,Tabel,Tabel
"'n Smal gang lei na 'n klein spasie waar daar drie klein wit geteëlde toonbanke is, baie gemors (stapels bottels, blikkies) en 'n klein toonbank met 12-14 voorgeregte.",Toonbank,Toonbank
"Die diens is egter altyd sleg, moenie veel van enigiets van jou bediener verwag nie, en ek sal ook nie aanbeveel om 'n afspraak hierheen te bring nie.",Bediener,Bediener
Tog is enige twis oor die rekening geneutraliseer deur die skink-jou-eie-maatreëls van drank wat met vergunning van die huis was ...,Wetsontwerp,Wetsontwerp
Gevolglik het hul hamburgers in hul hande uitmekaar geval en so 'n gemors gemaak dat hulle nie lus was om dit klaar te maak nie.,hamburgers,hamburgers
Die spyskaart het blykbaar 'n wye verskeidenheid geregte vir seekosliefhebbers en interessante maniere om dit voor te berei.,verskeidenheid geregte,verskeidenheid geregte
"As jy nie vertroud is met die kombuis nie, kan jy probleme ondervind om hier te bestel en maak seker dat jy baie kontant saambring, aangesien hulle nie kredietkaarte aanvaar nie.",Cuisine,Cuisine
"Die plek was nie te moeilik om te vind nie, maar dit was nogal stampvol, sodra ek en my kêrel ons kos kry, bereik die ry die deur.",Plek,Plek
"Die Steak Tartare is 'n goeie weddenskap, hulle maak dit vir jou reg aan tafel.",Steak Tartaar,Steak Tartaar
"As jy daaraan dink, gaan asseblief en wag jy sal nie teleurgesteld wees nie.",Wag,Wag
Die spyskaart is niks soos die een op die webwerf nie.,Kieslys,Kieslys
"Die pittige tuna -rol was buitengewoon goed en die rock garnale tempura was wonderlik, 'n wonderlike voorgereg om te deel!",voorgereg,voorgereg
"Die kos was ongelooflik, die diens was so oplettend en persoonlik, en wat van daardie atmosfeer!",Atmosfeer,Atmosfeer
"Die kelners en eienaars was nonchalant hieroor en het belowe om die uitroeier te bel, maar was nie so ontsteld of verskoning as wat ek sou verwag het nie.",kelners,kelners
"Ons was van plan om nagereg te kry, maar die kelnerin het basies deur die rekening by ons gegaan voordat ons kans gehad het om te bestel.",Nagereg,Nagereg
"Ek is geen koskritikus nie, maar ek wil graag dink dat ek 'n klein bietjie ervaring onder my gordel het nadat ek die afgelope 11 jaar in NY gewoon het.",Kos,Kos
"Alhoewel Sapphire beslis nie 'n gebrek aan atmosfeer het nie, en waarskynlik die beste dekor het van enige Indiese restaurant waar ek in New York was, was die kos nie waarop ek gehoop het nie.",Kos,Kos
Die tuna en wasabe aartappels is uitstekend.,wasabe aartappels,wasabe aartappels
"Ek bestel gewoonlik nie wyn by Indiër nie, so ek kan nie kommentaar lewer op hul wynlys of hul wyne nie.",Wyn,Wyn
"Ek het nie gekla nie, ek het so baie van die atmosfeer gehou.",Atmosfeer,Atmosfeer
"Hulle het 'n toebroodjie vergeet, nie plastiekvurke ingesluit nie en nie pita by die hummusbord ingesluit nie.",Pita,Pita
"'n Smal gang lei na 'n klein spasie waar daar drie klein wit geteëlde toonbanke is, baie gemors (stapels bottels, blikkies) en 'n klein toonbank met 12-14 voorgeregte.",Spasie,Spasie
"Nadat die hoofgereg gekom het, het ons ons kelner vir ten minste 40 MINUTE nie gesien nie!",hoofgereg,hoofgereg
Die toebroodjies (byna $ 7) het ook niks soos skyfies of 'n bykos nie.,Toebroodjies,Toebroodjies
"Die borde, die spesiale spyskaarte, kos en selfs al die kelners is HEELTEMAL Japannees.",Tekens,Tekens
"Hul beste gereg is die Thaise gekruide kerrienoedels met garnale - 'n gereg wat $ 23,95 sou kos, is die meeste plekke, maar dit is $ 16 hier.",Thaise gekruide kerrienoedels met garnale,Thaise gekruide kerrienoedels met garnale
"Die porsies is nou baie klein, die souse is te ambisieus, gewoonlik oneetbaar terwyl die diens nog goed is, lyk die restaurant, vanweë sy gewildheid, woes.",Gedeeltes,Gedeeltes
"Die porsiegroottes hier is groot, en die sushi is goed.",soesji,soesji
"Die steak is goed, die vis is goed en die sushi was verbasend wonderlik.",Steak,Steak
Eerstens was die kelnerin heeltemal onoplettend die 2 keer wat ons haar gesien het (vreemd in 'n restaurant met 6 tafels) en het ons bestelling verkeerd gekry.,Tafels,Tafels
"Heerlike kos teen BILLIKE pryse, sorg vir 'n aand wat nie geklop kan word nie!",Pryse,Pryse
"Moenie alleen gaan nie --- selfs twee mense is nie genoeg vir die hele ervaring nie, met piekels en 'n verskeidenheid vleis en seekos.",Seleksie van vleis en seekos,Seleksie van vleis en seekos
"Goeie musiek, heerlike kos, vinnige diens bekostigbare pryse.",Pryse,Pryse
"Alhoewel daar baie plekke is om te gaan vir 'n goeie corned beef-toebroodjie, het Katz's 'n sjarme daaroor.",mielievleis toebroodjie,mielievleis toebroodjie
"Soms kry ek slegte kos en slegte diens, soms kry ek goeie en slegte diens.",Goeie,Goeie
Die pizza is die beste as jy van dun pizza hou.,dun pizza met kors,dun pizza met kors
"Ja, jy moet wag om te sit en omdat dit klein is, is daar geen wagarea nie en die sitplek by die kroeg was alles opgeneem.",Bar,Bar
Nietemin is die kos self redelik goed.,Kos,Kos
"Die personeel was tegemoetkomend, die kos was absoluut heerlik en die plek is heerlik.",Kos,Kos
"Die brood is die sagte paratha-brood (anders as die gewone brood wat hulle in Calcutta gebruik), en die vulsel is tandoori-styl en baie lekker.",vulsel,vulsel
"As gevolg van die delikate dun kors, word wegneempasteie pap in hul bokse.",kors,kors
Baie gewilde styl Izakaya (Sake en 'n klein porsie sakevriendelike geregte).,Geregte,Geregte
"Heerlike kos, goeie pryse, goeie diens.",Pryse,Pryse
Hulle kon nie eers 'n slaai maak wat aantreklik was nie.,Slaai,Slaai
"Die spyskaart het verander, porsies was selfs kleiner as voorheen, 'n lensiesgereg was sout bo eetbaarheid, 'n basmati-rysgereg het nie geur gehad nie.",Kieslys,Kieslys
"Dit sal nie die bank breek nie, maar ek sal ook nie terugkom vir die kos nie.",Kos,Kos
"Wat die diens betref, was die kelnerinne nie besonder vriendelik nie, maar hulle het die werk gedoen.",kelnerinne,kelnerinne
"Die geure is wonderlik, en die spyskaart is uitgebreid.",Kieslys,Kieslys
Die kelnerin het glase wyn voorgestel wat baie goed by die kos pas.,Kos,Kos
Die skitterende geure van die kos oorweldig die verhemelte en omhels werklik die skoonheid van outentieke Thaise kookkuns.,Geure,Geure
Winnie en haar personeel is die beste bemanning wat jy kan vind om jou te bedien.,Personeel,Personeel
"Die pizza is heerlik - hulle gebruik vars mozzarella in plaas van die goedkoop, bevrore, gerasperde kaas wat algemeen by die meeste pizzaria's voorkom.",Pizza,Pizza
Gewoonlik 3 vs. 4 items per gereg.,Gereg,Gereg
"Vir almal wat nuut is in Indiese kos, probeer die Paneer Roll, dit is 'n stukkie hemel.",Paneer-rol,Paneer-rol
"Al die voorgeregte en slaaie was fantasties, die steak het watertand en die pasta was heerlik!!",Steak,Steak
"Die palak paneer was standaard, en ek was nie 'n fan van die malai kofta nie.",Malai Kofta,Malai Kofta
"Die eienaar is baie vriendelik en 'n wonderlike ou, gaan probeer sy pizza, jy sal daarvan hou!",Eienaar,Eienaar
"Die blonde houtdekor is baie strelend, die premium sake is uitstekend en die diens is puik.",Diens,Diens
"Ek verstaan die omgewing en mense wat u nie hierheen hoef te kom vir die romantiese, aanloklike atmosfeer of die vyfsterdiens met 'n sommlier en 'n ingewikkelde doolhof van kaptein en agterkelners nie - u kom vir die outentieke kos, die smaak, die ervaring.",Voedsel,Voedsel
"my keuses is: - Ui pannekoek (gebraai met groentesap, baie spesiaal en lekker) - Guizhou Chicken - Gerasperde inkvis Family Style (een van my persoonlike gunstelinge) - Sichuan Spicy Soft Shell Crab - Shuizhu Fish (hierdie een is vir hardcore Sichuan -kosliefhebbers, ek sal dit nie aanbeveel vir my Amerikaanse vriende nie, want dit is baie pittig.",Gesnipperde inkvis gesinsstyl,Gesnipperde inkvis gesinsstyl
Voorbeeld is die sop wat ongeveer 6 oz vir $ 12 dollar was en die sampioene was $ 12 vir ongeveer 1 oz.,Sop,Sop
"Ek moet die leser waarsku dat die porsiegroottes baie klein is (veral die voorgeregte), dus as u van plan is om te eet totdat u versadig is en nie van plan is om die sjef se spesiale proe-spyskaart te bestel nie, berei u voor om 'n voorgereg te bestel en te betaal (1 gereg vir elke persoon omdat die porsies nie gedeel word nie),  'n hoofgereg, en die koue udon aan die einde van die maaltyd.",Gereg,Gereg
"Die kos het 20 minute nadat ek gebel het, koud en pap aangekom.",Kos,Kos
Ons het in Maart 2006 hier geëet en die 3-gang-aandete voor die teater met wynvlug bestel.,3-gang aandete voor die teater,3-gang aandete voor die teater
"Alhoewel die voorgereg van $ 20 nie te duur is nie, is daar in New York beslis beter kos in die reeks, en Sapphire, ondanks die heerlike atmosfeer, sal waarskynlik nie 'n restaurant wees waarheen ek sal terugkeer nie.",Voorgereg reeks,Voorgereg reeks
Maar die Thai is beslis nie wonderlik nie - vaal en ononderskeid.,Thai,Thai
"Maar die ding wat ek en my vrou gehaat het, was dat dit so hard was en dit het soos 'kroeg' of 'kroeg' gevoel.",Bar,Bar
Sommige bedieners laat jou voel dat hulle jou 'n guns doen om vir jou die kos te bring.,Kos,Kos
"Om mee te begin, is ons meegedeel dat daar 30 minute gewag is en begin vertrek, toe die gasvrou aangebied het om ons op ons selfoon te bel wanneer die tafel gereed is.",Tabel,Tabel
"Alhoewel ons op soek was na gewone blaarslaai en okkerneute, was die slaaie wat ons gekry het, wonderlik.",Slaaie,Slaaie
Die atmosfeer is wonderlik as jy op soek is na 'n ontspanne toneel en 'n goedkoop manier om 'n naweekmiddag deur te bring.,Atmosfeer,Atmosfeer
Die eienaars en werknemers is vriendelik en hul pizza is fantasties.,Pizza,Pizza
Ek het 'n wawag gevra vir 'n lotusblaar-toegedraaide rys en sy het rys teruggeantwoord en net weggestap.,Rys,Rys
"Die kos is gewoonlik goed, maar dit is beslis nie 'n ontspannende plek om te gaan nie.",Plek,Plek
"Gelukkig het ons plek gespaar vir die BBQ Salmon, Sea Bass en Crispy Duck.",BBQ salm,BBQ salm
Oor die jare het dit nog altyd 'n aangename eetervaring met kwaliteit kos en wyn verskaf.,Kos,Kos
"Drie bladsye wynspyskaart, een bladsy voorgereg en horedevous.",horedevous,horedevous
Een keer vir aandete en een keer vir brunch.,brunch,brunch
hou van die kos.,Kos,Kos
"Ek is verbaas oor die swak resensies - ek vind hierdie plek uitstaande Italiaans in 'n gebied wat oorstroom is met Italiaans - goeie pryse, goeie atmosfeer, goeie diens en 'n wonderlike wynlys.",Diens,Diens
"Hulle bied dieselfde spyskaart aan, maar het kreatiewe drankies vol alkohol en brutale name - maar dit kos jou.",Kieslys,Kieslys
"Omdat ons nie 'n bespreking gehad het nie, kon ons net in die agtertuin sit, maar dit was wonderlik, afgesonder en perfek in mooi weer.",Bespreking,Bespreking
"Die sushi was van gemiddeld tot ondergemiddeld, die wagdiens was nog altyd ondermaats, die atmosfeer gaan van lekker tot regtig irriterend (as jy in die area buite die kombuis sit, is die akuïstiese aaklig, alles eggo's is uiters hard).",Atmosfeer,Atmosfeer
"Groot wynlys, redelik geprys.",Geprys,Geprys
"Nadat ons Ping's op die internet ontdek het, het ons met bedenkinge ingegaan, maar is onmiddellik vergemaklik deur die vistenks wat jou begroet as jy instap.",vistenks,vistenks
Die kwartel was fantasties en uniek en die pasta was vol geur.,Kwartel,Kwartel
"Die kos was nie vars nie, die souse was vaal en baie olierig.",Souse,Souse
"Diens is vriendelik, pryse is goed - afleweringstyd was 'n bietjie stadig, maar vir die manier waarop hierdie pizza smaak, is ek bereid om dit oor die hoof te sien.",Pizza,Pizza
Die kroegman tydens my mees onlangse besoek was so ongelooflik onbeskof dat ek nooit sal teruggaan nie.,kroegman,kroegman
"Die wegneemspyskaart sê om 'n uitgebreide spyskaart met meer Italiaanse geregte dop te hou, ek kan nie wag nie!",Kieslys,Kieslys
"Vir heerlike Chinese kos in die omgewing, het jy Wu Liang Ye en Grand Sichuan net 'n blok verder.",Chinese kos,Chinese kos
Die personeel was te besig om sushi vir aandete te bestel en dit dan op die kroeg uit te sit om selfs vir my tjek te bring.,Personeel,Personeel
Ek was 'n paar weke terug hier en ons het die slegste kliëntedienservaring ooit by 'n restaurant gehad.,Kliëntediens,Kliëntediens
"NIE meer besprekings, duur wenke en irriterende goed nie.",Besprekings,Besprekings
Die smaak laat jou mond water vir meer.,Smake,Smake
dit is egter die diens wat 'n slegte smaak in my mond laat.,Diens,Diens
"Behalwe vir die slegte diens van twee individue, is dit wonderlik.",Diens,Diens
"Die kelners was nie oplettend nie, behalwe dat die rekening op die tafel verskyn het voordat ons klaar was.",Wetsontwerp,Wetsontwerp
"Die plek is slank, modern en speels en ek sal gereeld weer terugkeer.",Plek,Plek
"Ek gaan gewoonlik later in die nag soontoe as ek van die werk af kom, sodat ek nie skares of lyne hoef te hanteer nie.",Lyne,Lyne
"Die kors is dun, die bestanddele is vars en die personeel is vriendelik.",Personeel,Personeel
"Toe ek rondkyk, sien ek 'n kamer vol New Yorkers wat 'n regte maaltyd in 'n regte restaurant geniet, nie 'n klubhuis van die fantastiese wat probeer gesien word nie.",Kamer,Kamer
Ons het ons wonderlike ervaring afgesluit deur Gulab Jamun (nagereg) deur die kelner aan te beveel.,Gulab Jamun (nagereg),Gulab Jamun (nagereg)
In die loop van die afgelope 3 maande het die sjef en personeel verander en dit was nie ten goede nie.,Sjef,Sjef
"Hou veral van hoender tikka en die naan, en die dals.",Naan,Naan
"Die kos bevat beroemde heerlike chaat in bombay -styl soos bhelpuri, sevpuri en samosa chaats, sowel as ander wonderlike Indiese voorgeregte.",Bombaai-styl chaat,Bombaai-styl chaat
"Ek is nie seker of ek die kos hier Indiër sou noem nie, want dit is 'n samesmelting van wat Frans lyk met 'n Indiese of eksotiese aanraking.",Kos,Kos
"Die geregte wat aangebied is, was uniek, baie lekker en vars van die lamsworsies, sardientjies met koekies, groot heel garnale tot die wonderlike pistacheroomys (die beste en varsste wat ek nog ooit gehad het).",Geregte,Geregte
"Ek het 'n wonderlike maaltyd gehad, en ons bediener het ons gelei na 'n baie lekker wyn in ons prysklas, in plaas daarvan om ons toe te laat om 'n soortgelyke prys wyn te koop wat nie so goed was nie.",Geprys,Geprys
"Die wagpersoneel is aangenaam, pret en meestal pragtig (op die wonderlike estetiese verfraaiingsmanier, nie op die manier dat sy baie ouliker is as ek-dit-b@#$* manier nie).",Wagpersoneel,Wagpersoneel
Het 'n laataandete op 'n Saterdagaand gehad.,Aandete,Aandete
"Die personeel was nog altyd vriendelik sonder om te rasper, en die sjef het ons al 'n paar keer gegroet.",Sjef,Sjef
Die enigste vriendelike personeellid was die ou by die kroeg.,Personeellid,Personeellid
Die rys was van swak gehalte en was so sleg gaar dat dit moeilik was.,Gaar,Gaar
Ek het meer as 'n uur gewag vir kos.,Kos,Kos
"Die personeel laat jou tuis voel, die kos is heerlik en die atmosfeer is WONDERLIK!",Kos,Kos
"Ons het vroeg aandete bespreek en was deeglik beïndruk, herinner my aan my oupa, sy ou Italiaanse natuurskoon met baie lekker dinge om te bewonder.",aandete besprekings,aandete besprekings
Die sous op die pizza is so lekker saam met knoffel en vars tamaties en dit spaar nie.,Sous op die pizza,Sous op die pizza
"Toe ek 'n rukkie in die staat gewoon het, sou ek die bagels vries en dit sou nog steeds beter wees as enige ander.",bagels,bagels
"Die diens is uitstekend, die dekor is puik, en die kos is heerlik en kom in groot porsies.",Kos,Kos
"Van die skouspelagtige kaviaar tot die gasvrye kelners, ek het soos koninklikes gevoel en elke sekonde daarvan geniet.",kaviaar,kaviaar
"Die porcini -sampioenpasta spesiaal was smaakloos, so ook die seekos tagliatelle.",Porcini sampioen pasta spesiaal,Porcini sampioen pasta spesiaal
Die diens was oplettend en haar voorstelle van spyskaartitems was reg op die punt.,Diens,Diens
"Probeer die pittige garnale voorgereg (weereens, nie die grootste waarde ter wêreld nie, maar die prys werd) en die lam vindaloo is wonderlik.",lam vindaloo,lam vindaloo
Die personeel is ongelooflik behulpsaam en oplettend.,Personeel,Personeel
"Ons volg sjef Lyle se kos al 15 jaar in New York, en terwyl ons klassiek bly, het sy innovasies met bistro-kos ons laat terugkeer en terugkeer.",Bistro tarief,Bistro tarief
Die sushi is gemiddeld en die pryse is allesbehalwe.,soesji,soesji
Die plek se dekor en versteekte badkamers het lekker gelag.,Badkamers,Badkamers
Die kelner gooi eintlik water op my hand en stap weg.,Water,Water
Beste Reuben -toebroodjie ooit!,Reuben toebroodjie,Reuben toebroodjie
"Alhoewel die atmosfeer en atmosfeer wonderlik was, kon die kos en diens baie beter gewees het.",atmosfeer,atmosfeer
Baluchi's het vaste kos en 'n mooi dekor teen billike pryse.,Pryse,Pryse
"Selfs nadat hy deur die geen-klas Famous Ray's uitgestoot is, het Sal weer opgestaan om sy pa se oom se nalatenskap voort te sit met 'n glimlag, ware liefde vir sy gemeenskap, en laat ons nie die uitstaande pizza vergeet nie!",Pizza,Pizza
"Hulle het 15 minute nadat die tuna gesmelt het, opgedaag.",Tuna,Tuna
"Alhoewel u ongetwyfeld aan 'n tafel sal sit met wat lyk asof dit skaars genoeg ruimte is (ongeag die grootte van u partytjie), is die warm atomosfeer die beknopte kwartiere werd - u sal pret hê en vergeet van die stywe plek waarin u is.",Plek,Plek
Die atmosfeer is wonderlik!!,Atmosfeer,Atmosfeer
Ek wonder net hoe jy so 'n heerlike maaltyd vir so min geld kan eet.,Geld,Geld
"Die wag hier is lank vir dim sum, maar as jy nie daarvan hou om tafels te deel nie of as die tipiese rumoerige dim sum-atmosfeer nie jou optrede is nie, is dit 'n slanke (vir Chinatown) alternatief.",dim sum atmosfeer,dim sum atmosfeer
Die pizza was regtig goed.,Pizza,Pizza
Die diens was vriendelik en die atmosfeer was gemaklik.,Diens,Diens
Dit is so maklik om 'n bespreking by 'n topplek in NYC te kry met 'n week kennisgewing.,Bespreking,Bespreking
"Ek het tamarind-eend bestel en my vrou het noedels met beesvleis bestel, en ons was albei verheug oor die manier waarop die geregte op onverwagte maniere Thaise geure opgeroep het.",Geregte,Geregte
"Kwaliteit van kos is uitstekend en prys is goedkoop, hou by varkvleis, vis, hoender, lam en groente.",Vis,Vis
"Die kos is op sy beste ordentlik, en die atmosfeer, wel, dit is 'n kwessie van mening, sommige beskou dit dalk as 'n lieflike ding, ek het gedink dit was net irriterend.",Kos,Kos
Die diens was uitstekend en die kos was heerlik.,Kos,Kos
"Die anti-pasta was uitstekend, veral die calamari, net soos die vullende pasta-hoofgeregte.",Calamari,Calamari
"Hulle het nie mayonnaise gehad nie, ons roosterbrood vergeet, bestanddele (dws kaas in 'n omelet) onder warm temperature weggelaat en die spek was so gaar dat dit op die bord verkrummel het toe jy daaraan raak.",Bestanddele,Bestanddele
"Groot wynkeuse, Gigondas is die prys werd, en die huis sjampanje is 'n groot waarde.",wyn seleksie,wyn seleksie
"Hulle het meer as 100 verskillende biere om hul gas aan te bied, so dit het my man baie gelukkig gemaak en die kos was heerlik, as ek 'n gereg moet aanbeveel, moet dit die pumkin tortelini wees.",bier,bier
"Puik diens, heerlike kos.",Diens,Diens
"Vleisgeregte versier nou die keuses, hoewel daar nog steeds 'n groot aantal vegetariese vriendelike keuses is.",vegetariese vriendelike keuses,vegetariese vriendelike keuses
"As jy 'n stukkie beesvleis wil hê, gaan oor.",Beesvleis,Beesvleis
Van die komplimentêre sjef-app van 'n delikate botterskorsie-ravioli in 'n heerlike truffelsous tot 'n ongelooflike botterige en sagte langostine-voorgereg tot 'n nagereg wat ek nie kan onthou nie as gevolg van die fantastiese Cakebread Cabernet wat ons gedrink het - die hele aand was ongelooflik.,Nagereg,Nagereg
Dit is net OK pizza.,Pizza,Pizza
"Ek het al baie keer by Saul geëet, die kos is altyd konsekwent, verregaande goed.",Kos,Kos
"Probeer die Pad Thai, dit is fantasties en hul pryse is so goedkoop!",Pryse,Pryse
"Vir die mense wat heerlike kos plus goeie diens wil hê, is Roxy 'n plek om te vermy!",Kos,Kos
"Die brood en skaaptjops wat ek voor die ete gehad het, was egter redelik goed.",lam tjops,lam tjops
Maar die pizza is heeltemal te duur.,Pizza,Pizza
Ek het albei kere pizza gehad en die caprese slaai voorgereg.,Caprese slaai voorgereg,Caprese slaai voorgereg
Reg van die groot deegan kry jy dames van regoor die stad.,Dames,Dames
Hierdie plek het die beste BBQ-ribbetjies in Chinese styl in die stad.,Braai ribbetjies,Braai ribbetjies
"Diens is buitengewoon, maar tog nie aanmatigend nie, en die dekor bring 'n voorsmakie van nuwerwetse SoHo in Queens.",Dekor,Dekor
Die worsbroodjies was koud in die middel en die broodjies was verouderd.,worsbroodjies,worsbroodjies
"Dit is super-nuwerwets en daar is altyd iemand om daardie leë sitplek in te neem, so dit blyk dat kliëntediens nie van kardinale belang is nie.",Diens,Diens
Probeer die seebaars.,seebaars,seebaars
"Ander gaste het pizza, santa fe gekapte slaai en vis en skyfies geniet.",Pizza,Pizza
Dit is egter die moeite werd om te wag.,Wag,Wag
Ons het heerlike nageregte gehad (insluitend die beste cannoli wat ek nog ooit gehad het) en toe bied hulle 'n drankie na die ete aan.,na aandete drink,na aandete drink
"Die atmosfeer is mooi en lekker vir gesprekke, so 'n toevallige middagete hier sal waarskynlik die beste wees.",Atmosfeer,Atmosfeer
"Ons het nog steeds by die kroeg gesit terwyl ons die sangria gedrink het, maar toe ons van die kroeg af weggekyk het, was die $ 2 weg, die mense langs ons het gesê die kroegman het dit geneem.",kroegman,kroegman
"Nadat ons ons regtig by die kroeg geniet het, het ons by 'n tafel gaan sit en aandete geëet.",Tabel,Tabel
"Guacamole + garnale voorgereg was regtig wonderlik, ons het albei die filet gehad, baie goed, het nie veel van die frites gehou nie, maar die filet was so goed, nie een van ons het omgegee nie.",Frites,Frites
"Alles lyk wonderlik, die drankies, die dekor, die kos, selfs die mense.",Kos,Kos
Die rys was van swak gehalte en was so sleg gaar dat dit moeilik was.,Rys,Rys
"Uitstekende atmosfeer, heerlike geregte goeie en vriendelike diens.",Atmosfeer,Atmosfeer
"Die personeel is nie die vriendelikste of mees bekwame nie, en ek is vasgehouer vir diens, maar alles anders aan hierdie plek maak daarvoor op.",Diens,Diens
"20 minute vir ons bespreking, maar dit het ons tyd gegee om 'n paar skemerkelkies te drink en ons omgewing en mekaar te geniet.",Mengeldrankies,Mengeldrankies
"Die Pastrami-toebroodjie was soos buttah en met piekels en 'n yskoue bier om dit af te spoel, was dit 'n aangename ervaring.",piekels,piekels
Die tafel langs ons het gevra of hy die druiwe self fyngedruk het toe hul lankale bottel wyn uiteindelik opdaag.,bottel wyn,bottel wyn
"Heerlike kos (spinasie en mieliebolletjies en massamman kerrie), baie vriendelike en geen nonsens diens en 'n skoon en funky badkamer.",Diens,Diens
