,xh,aspect,polarities
77,I-pizza yayingekho ebalaseleyo ukongeza kwi-appetizers kunye nezifundo eziphambili.,kwik,negative
80,"Ngokuqinisekileyo musa ukuzama i-calamari, nayiphi na i-pasta, okanye nokuba yi-Sliced steak entree.",calamari,negative
83,"Ngokuqinisekileyo musa ukuzama i-calamari, nayiphi na i-pasta, okanye nokuba yi-Sliced steak entree.",kwik,negative
86,"Ngokuqinisekileyo ungazami i-calamari, nayiphi na i-pasta, okanye nokuba yi-Sliced steak entree.",I-steak entree eqingqiweyo,negative
89,"Ukususela ekuqaleni, sadibana ne-memebers yabasebenzi abanobuhlobo, kodwa ukupaka okungafanelekanga e-Chelsea Piers kwenza kube lula ukuba sifike esikhepheni.",ukupaka,negative
93,"Ukususela ekuqaleni, sadibana ne-memebers yabasebenzi abanobutshaba, kodwa ukupaka okufanelekileyo e-Chelsea Piers kwenza kube lula ukuba sifike esikhepheni.",abasebenzi memebers,negative
97,"Nje ukuba sihambe, ukutya kwe-sub par kunye nokuzonwabisa okubukhoma akuzange kusithengise ngorhatya olungalibalekiyo",ukuzonwabisa okubukhoma,negative
100,"Emva kokuba sihambe ngenqanawa, ukutya okungekho phezulu kunye nokuzonwabisa okubukhoma kwasithengisa ngorhatya olungalibalekiyo.",ukutya,negative
103,Naliphi na ixesha kunye nexesha ngalinye ndizifumana ndisebumelwaneni ndiza kuya eSushi Rose kwi-sushi entsha kodwa kungekhona izahlulo ezinkulu zonke ngexabiso elifanelekileyo.,izahlulo,negative
107,Naliphi na ixesha kunye nexesha ngalinye ndizifumana ndisebumelwaneni ndiza kuya eSushi Rose kwi-sushi entsha kunye neenxalenye ezinkulu zonke kodwa ixabiso asikho ngqiqweni.,ixabiso,negative
111,Naliphi na ixesha kunye nexesha ngalinye ndizifumana ndisebumelwaneni ndiza kuya eSushi Rose kwi-stale sushi kunye neenxalenye ezinkulu zonke ngexabiso elifanelekileyo.,kwik,negative
115,isuphu yerhasi ye-mushroom ayimangalisi.,isuphu yerhasi ye-mushroom,negative
120,Waba nesidlo sangokuhlwa apha ngoLwesihlanu kwaye ukutya kwakungekho mkhulu.,ukutya,negative
129,"Ukutya kwakulungile, inkonzo ayikhawulezi, kodwa ixabiso lalisengqiqweni kakhulu.",Inkonzo,negative
133,"Ukutya kwakulungile, inkonzo ikhuthaza, kodwa ixabiso lalingekho ngqiqweni kakhulu.",ixabiso,negative
137,"Ukutya kwakubi, inkonzo ikhuthaza, kodwa ixabiso lalisengqiqweni kakhulu.",ukutya,negative
141,"I-pasta primavera yayibalasele ngokunjalo, kungekhona imifuno emininzi emitsha.",imifuno emitsha,negative
145,"I-pasta primavera yayingekho ebalaseleyo ngokunjalo, imifuno emininzi emitsha.",kwik,negative
151,"Ukuba usebumelwaneni, ngokuqinisekileyo yima ngesidlo esingekho sikhulu.",isidlo,negative
162,"Kulungile, kwenzeka ngenxa yomphathi ongenabubele kunye ne-bartender ekrwada eyayisilinda imizuzu engama-20 yeziselo, kodwa emva koko isixelela ukuba siphole.",umphathi,positive
166,"Kaloku, kwenzeka ngenxa yomphathi ongenabubele kunye ne-bartender enikela ingqalelo eyasenza salinda imizuzu engama-20 kwiziselo, emva koko usixelela ukuba siphole.",kwik,positive
170,"Kaloku, kwenzeka ngenxa yomphathi ongenabubele kunye ne-bartender yoluntu eyayisilinda imizuzu engama-20 yeziselo, emva koko isixelela ukuba siphole.",ilindile,positive
174,"Kulungile, kwenzeka ngenxa yomphathi ongenabubele kunye ne-bartender ekrwada eyayisenza singalindi imizuzu engama-20 kwiziselo, kodwa emva koko usixelela ukuba siphole.",iziselo,neutral
178,Ungaze uzikhathaze - iziselo zazimnandi kodwa ngabantu abasebenza apho ngokwenene benza oku kwaba ngamava amabi kakhulu kwindawo yokutyela.,iziselo,positive
182,"Ungaze uzikhathaze-iziselo zazibuhlungu, kodwa ngabantu abasebenza apho ngokwenene benza le nto ibe ngamava afanelekileyo kwindawo yokutyela.",indawo yokutyela,positive
186,"Musa nokukhathazeka - iziselo zazibuhlungu, kodwa ngabantu abasebenza apho ngokwenene benza oku kwaba ngamava amahle kakhulu kwindawo yokutyela.",abantu,positive
190,"Wonke umntu osebenza apho (umququzeleli, i-bartender, iiseva) akancedi kakhulu.",Umququzeleli,negative
193,"Wonke umntu osebenza apho (umququzeleli, i-bartender, iiseva) akancedi kakhulu.",kwik,negative
196,"Wonke umntu osebenza apho (umququzeleli, i-bartender, iiseva) akancedi kakhulu.",iiseva,negative
199,Kwaye ukutya akukho fantastic.,ukutya,negative
202,Hayi Favourites ziquka: iitapile spinach gnocchi kunye nemvana.,imvana,negative
205,Hayi Favourites ziquka: iitapile spinach gnocchi kunye nemvana.,ispinatshi yeetapile gnocchi,negative
214,Inkonzo ayigqwesile kwaye ayikaze ibe nolwazi ngaphandle komoya.,Inkonzo,negative
217,Ngokuqinisekileyo ndingabuyela emva -- ukuba nje kwabanye babo bangekho i-martinis ye-exotic kwibhodi.,chrum,negative
220,I-have ye-AC kunye nenyaniso yokuba kukho isigidi se-swarming bodies (nangona wonke umntu enembeko kwaye akukho mntu utyhala) kukucima kancinci.,kwik,positive
225,"Nangona kunjalo, kukho nje into eyoyikekayo malunga nokuba ngaphandle, ekulungiseni umhlaba omkhulu, ukonwabela isiselo esingaqhelekanga esenza ukuya kule ndawo kufanelekile.",ngaphandle,negative
229,"Nangona kunjalo, kukho nje into enkulu malunga nokuba ngaphandle, kwi-landscaping enkulu, kungekhona ukunandipha isiselo esingaqhelekanga esenza ukuya kule ndawo kufanelekile.",isiselo esingaqhelekanga,negative
235,I-con yayiyinkonzo yebha ekhawulezayo.,inkonzo yebha,positive
240,Sisoloko siyithiyile ipizza.,pizza,negative
243,Inkonzo imbi kakhulu.,Inkonzo,negative
250,"Izikhalazo ezimbini- ukhetho lwabo lwe-appetizer lukhulu, kuya kuba mnandi ukufumana ezinye iintonga ze-mozzarella kwimenyu.",ukhetho lwe-appetizer,positive
253,"Ukukhanya okungathandekiyo kwandenza ndafuna i-gag, ukutya kwakuyi-overpriced, kwakukho i-disco pop duo entle kakhulu eyenza kodwa i-escargot yam ibonakala ngathi inokukhasa kwipleyiti.",kwik kwik,positive
257,"Ukukhanyisa okunomtsalane kwandenza ndafuna i-gag, ukutya kwakuyi-overpriced, kwakukho eyona nto yoyikekayo ye-disco pop duo eyenzayo-kodwa i-escargot yam yayibonakala ngathi inokukhasa ngaphandle kwepleyiti.",ukukhanyisa,positive
263,"Ukukhanya okungathandekiyo kwandenza ndafuna i-gag, ukutya kwakungekho ngokugqithiseleyo, kwakukho eyona nto yoyikekayo ye-disco pop duo eyenzayo-kodwa i-escargot yam yayibonakala ngathi inokukhasa kwipleyiti.",ukutya,positive
271,"Inkonzo ayikho enkulu, isuphu yam ihlala ifika ingekho mnandi kwaye ibanda.",isuphu,negative
274,"Inkonzo ayikho enkulu, kodwa isuphu yam ihlala ifika intle kwaye ishushu.",Inkonzo,negative
279,Isikhalazo sam kuphela sisenokuba zii-cookies zethamsanqa-andizange ndibe nekhukhi yokuqikelela inhlanhla kum ngaphambi kokuba ndityelele uKar.,ii-cookies zethamsanqa,positive
282,"Yinto edibeneyo ye-pizza esisiseko, ayikho into eninzi yokujonga, kodwa i-pizza yinto endingahambi ngayo.",pizza,negative
285,I-sauce i-zesty kwaye inencasa kodwa i-crust i-nasty kwaye ayikho i-crispy.,kwik,negative
289,I-sauce ayinancasa kodwa i-unflavored kwaye i-crust intle kwaye i-crispy.,isosi,negative
297,"Ukukhethwa kokutya kuhle kakhulu (andiqhelanga ukuba nokukhetha okuninzi kwiindawo zokutyela), kodwa umoya awukho mkhulu.",kwik,negative
301,"Ukukhethwa kokutya akugqwesile (andiqhelanga ukuba nokukhetha okuninzi kwiindawo zokutyela), kodwa umoya mkhulu.",ukhetho lokutya,negative
305,"Imenyu, ehlala ngamaxesha onyaka, ibonisa zombini iimpembelelo zengingqi kunye nezizwe ngezizwe.",imenyu,neutral
308,"Ndiyayithanda iNkampani ye-Little Pie njengaye nabani na oye wabhala ukuphononongwa, kodwa kufuneka akhuthaze nabani na ukuba atyelele indawo ye-Grand Central ngenxa yenkonzo yabo ye-CIVIL evela kubantu ababini abathengisayo.",abantu abathengisayo,positive
311,"Ndiyayithanda iNkampani ye-Little Pie njengaye nabani na oye wabhala ukuphononongwa, kodwa kufuneka akhuthaze nabani na ukuba atyelele indawo ye-Grand Central ngenxa yenkonzo yabo ye-CIVIL evela kubantu ababini abathengisayo",Inkonzo,positive
322,"Ukutya kuhle ngokumangalisayo, kodwa i-decor imbi.",kwik,negative
326,"Ukutya kubi ngokumangalisayo, kodwa i-decor intle.",ukutya,negative
330,"Inkonzo, nangona kunjalo, i-peg okanye ezimbini ngaphantsi komgangatho wokutya (i-bartenders eyoyikekayo), kwaye abathengi, ubukhulu becala, balungelelene, abakhweli abavakalisiweyo (oku kunokuchaza izimo zengqondo ezimbi ezivela kubasebenzi) ukufumana ukulayishwa kwikhonsathi ye-AC / DC okanye umdlalo we-Knicks.",abaxhasi,positive
334,"Inkonzo, nangona kunjalo, i-peg okanye ezimbini ngaphantsi komgangatho wokutya (kungekhona i-bartenders eyoyikekayo), kodwa abathengi, ubukhulu becala, ngabahambi abanomsindo, abanomlomo omkhulu (oku kunokuchaza izimo zengqondo ezimbi ezivela kubasebenzi) ukufumana ukulayishwa kwikhonsathi ye-AC / DC okanye umdlalo weKnicks.",kwik,positive
340,"Inkonzo, nangona kunjalo, i-peg okanye ezimbini kumgangatho ongasentla umgangatho wokutya (i-bartenders eyoyikekayo), kodwa abathengi, ubukhulu becala, ngabahambi abanomsindo, abanomlomo omkhulu (oku kunokuchaza izimo zengqondo ezimbi ezivela kubasebenzi) ukufumana ukulayishwa kwikhonsathi ye-AC / DC okanye umdlalo weKnicks.",Inkonzo,positive
344,"Inkonzo, nangona kunjalo, i-peg okanye ezimbini ngaphantsi komgangatho wokutya (i-bartenders eyoyikekayo), kodwa abathengi, ubukhulu becala, ngabahambi abanomsindo, abanomlomo omkhulu (oku kunokuchaza izimo zengqondo ezilungileyo ezivela kubasebenzi) ukufumana ukulayishwa kwikhonsathi ye-AC / DC okanye umdlalo weKnicks.",Abasebenzi,positive
348,Isibindi sikaYellowfin Tuna noCalf asizithandayo!,kwik kwik,negative
351,Isibindi sikaYellowfin Tuna noCalf asizithandayo!,Isibindi sethole,negative
354,"Ndandisemsebenzini we-jury, ndakhwela ibhayisekile yam phezulu kwi-Centre Street kwikhefu lam lesidlo sasemini kwaye ndafika kule ndawo enkulu encinci kunye ne-tacos yenkukhu eyoyikekayo kunye ne-Hibiscus lemonade.",Hibiscus lemonade,negative
358,"Ndandisemsebenzini we-jury, ndakhwela ibhayisekile yam phezulu kwi-Centre Street kwikhefu lam lesidlo sasemini kwaye ndafika kule ndawo ayikho enkulu encinci kunye ne-tacos yenkukhu eyoyikekayo kunye ne-Hibiscus lemonade.",indawo,negative
362,"Ndandisemsebenzini we-jury, ndakhwela ibhayisekile yam phezulu kwi-Centre Street kwikhefu lam lesidlo sasemini kwaye ndafika kule ndawo enkulu encinci kunye ne-tacos yenkukhu eyoyikekayo kunye ne-Hibiscus lemonade.",inkukhu tacos,negative
368,"Izinto ezintsha ziqinisekisiwe nje, ukusuka kwi-Carinthia cheese ravioli elula kunye namakhowa asendle ukuya kwi-sturgeon ye-caviar-topped, ehambelana kakuhle ne-dimmed green spinach-vodka sauce.",isosi eluhlaza ye-spinach-vodka,negative
372,"Izinto ezintsha ziqinisekisiwe nje, ukusuka kwi-Carinthia cheese ravioli entsonkothileyo kunye namakhowa asendle ukuya kwi-sturgeon ye-caviar-topped, ehambelana kakuhle ne-spinach-vodka sauce eqaqambileyo eluhlaza.",I-Carinthia cheese ravioli kunye namakhowa asendle,negative
378,"Iimenyu zibonisa kungekhona i-picks yexesha lonyaka, njenge-sweet corn-foie gras brulee.",Iimenyu,neutral
381,INKONZO AYIFEZEKANGA KAKHULU INTO ENGALUNGANGA KULE YOKUTYELA YASENTALIYANE / YASEFRANSI,INKONZO,negative
384,I-foie gras yayimuncu kwaye ayikho i-luscious.,kwik kwik,negative
387,"I-duck confitte yam ye-gf yayingenanto kakhulu ngokunjalo, nangona ndinesiseko esincinci sokubhekisela.",kwik kwik,negative
390,"abasebenzi abalindileyo inobutshaba kakhulu, ukuba yakho ayikho krwada okanye picky ... ... . isidlo sethu eLeon kwimpelaveki ephelileyo sasikhulu-.",abasebenzi abalindileyo,negative
394,"abasebenzi abalindileyo abanobuhlobo kakhulu, nokuba awukho krwada okanye ukhetha... isidlo sethu eLeon kwimpelaveki ephelileyo khange sibe sikhulu",isidlo,negative
398,Andikucebisi naziphi na izitya zabo ze-salmon......,izitya ze-salmon,negative
401,Ukutya okukhulu kodwa inkonzo yayingekho eyoyikekayo!,Inkonzo,positive
405,Akukho kutya kukhulu kwaye inkonzo yayiyoyikeka!,ukutya,negative
411,Inkonzo ayizange icothe ngokukhwankqisayo (indawo yayigcwele isiqingatha kuphela) kwaye uncumo lwaluza kuba mnandi ...,Inkonzo,positive
414,"Ngamaxesha aphezulu, indawo yokutyela igcwele kwaye iitafile azisondeli ngokungakhululekanga.",iitafile,positive
421,"Yinto nje yonke into ... ukutya, umoya... i-incrediby engenabubele kunye ne-hostess engenabubele.",kwik,negative
426,"I-ambiance yayiyi-coarse, ipiyano encinci kodwa isekhona i-nasty kwaye ayikho i-romantic.",Ambiance,negative
429,"Noko ke, ekubeni sasitya ukutya, asizange siphoxeke ngokupheleleyo kukutya.",ukutya,positive
432,"Andikucebisi i-codfish emnyama eyosiweyo, yayisisitya esibi kakhulu ngokuhlwa.",i-codfish emnyama eyosiweyo,negative
435,"Andikucebisi i-codfish emnyama eyosiweyo, yayisisitya esibi kakhulu ngokuhlwa.",isitya,negative
438,ndandine-shrimp creole emnandi.,kwik kwik,negative
441,Isidlo sangokuhlwa senkukhu sasimbi ngokwenene.,isidlo senkukhu,negative
444,kodwa ukutya kwakungekho mnandi.,ukutya,negative
447,Isithuba ayikho i-traditional in feel.,isithuba,neutral
450,Izitya zokudala ezifana nesaladi ye-king crab kunye ne-passion fruit vinaigrette kunye ne-fettuccine kunye nokutya kwaselwandle okuqhotsiweyo kwi-rosemary-orange sauce kulindeleke ukuba izinto kwimenyu ye-bistro eqikelelekayo kakhulu.,imenyu ye-bistro,neutral
454,Izitya ezingabonakaliyo ezifana nesaladi ye-king crab kunye ne-passion fruit vinaigrette kunye ne-fettuccine kunye nokutya kwaselwandle okuqhotsiweyo kwi-rosemary-orange sauce zizinto ezingalindelekanga kwimenyu ye-bistro eqikelelekayo.,isaladi ye-king crab kunye ne-passion fruit vinaigrette,negative
458,Izitya ezingabonakaliyo ezifana nesaladi ye-king crab kunye ne-passion fruit vinaigrette kunye ne-fettuccine kunye nokutya kwaselwandle okuqhotsiweyo kwi-rosemary-orange sauce zizinto ezingalindelekanga kwimenyu ye-bistro eqikelelekayo.,izitya,negative
462,Izitya zokudala ezifana nesaladi ye-king crab kunye ne-passion fruit vinaigrette kunye ne-fettuccine kunye nokutya kwaselwandle okuqhotsiweyo kwi-rosemary-orange sauce ayizizo izinto ezingalindelekanga kwimenyu ye-bistro eqikelelekayo.,fettuccine kunye nokutya kwaselwandle okuqhotsiweyo kwi-rosemary-orange sauce,negative
466,"I-desserts yaseMontparnasse, ngokukodwa i-brulee ye-silken crème kodwa iphepha elincinci le-apple tart, libi ngokwaneleyo ngokwabo ukwenza indawo yokutyela ifanelekile uhambo.",desserts,negative
470,I-desserts yaseMontparnasse -- ingakumbi i-brulee ye-silken crème kodwa iphepha -- i-apple tart engqindilili -- ilungile ngokwaneleyo ngokwayo ukwenza indawo yokutyela ifanelekile uhambo.,kwik kwik,negative
474,I-desserts yaseMontparnasse -- ingakumbi i-brulee kunye nephepha le-not silken crème -- i-tart ye-apula ebhityileyo -- ilungile ngokwaneleyo ngokwayo ukwenza indawo yokutyela ifanelekile uhambo.,kwik kwik,negative
478,Waba isidlo hayi enkulu apho kule mpelaveki phambi kokuya bhanyabhanya!,isidlo,negative
481,Kwaba awhile kwaye ndalibala nje indlela hayi okumnandi crepes ingaba.,kwik,negative
484,Ukutya -- nangona ubukhulu becala kuqhotswe nzulu -- kudibanisa kwaye fall_short_of.,ukutya,negative
491,"Not Creamy appetizers -- taramasalata, eggplant salad, and Greek yogurt (with cuccumber, dill, and garlic) taste excellent when on warm pitas.",kwik,negative
495,"Akunjalo i-creamy appetizers -- i-taramasalata, isaladi ye-eggplant, kunye ne-yogurt yamaGrike (kunye ne-cuccumber, i-dill, kunye ne-garlic) ayinambitheki kakhulu xa ikwi-pitas efudumeleyo.",I-appetizers e-Creamy,negative
501,"I-appetizers e-creamy--taramasalata, isaladi ye-eggplant, kunye ne-yogurt yamaGrike (kunye ne-cuccumber, i-dill, kunye ne-garlic) incasa ebalaseleyo xa ikwi-pitas ebandayo.",kwik,neutral
505,"I-appetizers e-creamy -- i-taramasalata, isaladi ye-eggplant, kunye ne-yogurt yamaGrike (kunye ne-cuccumber, i-dill, kunye ne-garlic) ayinambitheki xa ikwi-pitas efudumeleyo.",isaladi ye-eggplant,negative
511,I-waiters RHOQO khangela unangry kwaye nkqu ngoyaba zabo eliphezulu-tipping rhoqo.,kwik,positive
514,"izihlandlo eziliqela kwaye unyamezele isimilo esihle se-waiters, ukwazi ukuba umsebenzi wabo awulula.",kwik,positive
517,"Ekugqibeleni, ndagula yinkonzo entle, i-smirks e-obnoxious, kunye ne-snotty back talk.",Inkonzo,positive
520,"Yinto nontraditional, complex italian ukutya.",ukutya italian,negative
523,"Kukutya nje okubi, akukho nto enye kwaye yiyo yonke into esiyifunayo!",ukutya,negative
526,"Uluhlu lwewayini lukhulu, lunexabiso elifanelekileyo kodwa lugubungela imimandla emininzi.",uluhlu lwewayini,negative
530,"Uluhlu lwewayini lukhulu, lunexabiso elibi kwaye lugubungela imimandla emininzi.",ixabiso,negative
534,ukutya okulungileyo iwayini embi yiyo.,iwayini,negative
538,hayi ukutya okulungileyo iwayini elungileyo ukuba yiyo.,ukutya,negative
542,"Ndiyakucaphukela ukulula kunye nentlonipho eyayinikwa ukutya, kunye nabasebenzi abazange banobuhlobo kwaye bengazi.",Abasebenzi,negative
545,"Ndiyakucaphukela ukuntsonkotha nokudelela okwakunikezelwa ekutyeni, nangona kunjalo abasebenzi banobuhlobo kwaye besazi.",ukutya,negative
548,Ukutya kwakungekho nto iphakathi kodwa inkonzo yayicotha kakhulu.,ukutya,neutral
552,Ukutya kwakuphakathi kodwa inkonzo ayizange icothe kakhulu.,Inkonzo,positive
562,Isitulo esisongwayo endandihleli kuso sasikhululekile.,isitulo esisongwayo,positive
567,I-waiter yethu yayingenabuhlobo kwaye kulihlazo ukuba wenza nt abasebenzi abaxhasayo ukusebenza nabo.,kwik,negative
572,Abasebenzi abalindileyo abazange bankathalo kakhulu kwaye bengenambeko.,abasebenzi abalindileyo,negative
575,Inqwelo yetshizi yasePortugal ekhethiweyo ngobuchule edibeneyo kunye nezibuko elisemgangathweni libonelela ngesiphelo esingafezekanga sase-Iberia.,Inqwelo yetshizi yasePortugal,negative
579,Inqwelo ye-cheese yasePortugal ekhethiweyo ngobuchule edibeneyo kunye nezibuko elisemgangathweni libonelela ngesiphelo esigqibeleleyo sase-Iberia.,Izibuko,negative
583,"Ngelixa yayinkulu kwaye ingxolo kancinci, iziselo zazingekho fantastic, kodwa ukutya kwaba superb.",iziselo,negative
587,"Ngelixa yayinkulu kwaye ingxolo kancinci, iziselo zazimnandi, kodwa ukutya kwakungekho kakhulu.",ukutya,negative
591,Amaxabiso ayoyikeka.,amaxabiso,negative
594,"inkonzo yayingekho enkulu , kodwa banento enkulu yokuzalwa",Inkonzo,negative
597,"Ngamanye amaxesha Ndiye ndahamba oko romanticcomment umhla izulu, uyakwazi ukuhamba kwi ukufumana umnquba yi iifestile, ziphathwe njenge VIP kwindawo hayi-ezixineneyo, kunye hayi ukutya enkulu kunye nenkonzo.",Inkonzo,negative
601,"Ngamanye amaxesha Ndiye ndahamba oko romanticcomment umhla izulu, uyakwazi ukuhamba kwi ukufumana umnquba yi iifestile, ziphathwe njenge VIP kwindawo hayi-ezixineneyo, kunye hayi ukutya enkulu kunye nenkonzo.",ukutya,negative
607,"Ngamanye amaxesha Ndiye ndahamba oko romanticcomment umhla izulu, uyakwazi ukuhamba kwi ukufumana umnquba yi iifestile, ziphathwe njenge VIP kwindawo -ezixineneyo, kunye nokutya enkulu kunye nenkonzo.",indawo,negative
611,"Imifuno emitsha, zonke iintlobo zokusasazeka kwempuma ephakathi, itshizi kunye ne-falafel, isuphu, intlanzi, irayisi, imifuno yeengcambu, i-medley yerayisi, into ethile ye-spinach, i-kebabs yemvana, i-cheese baclava ... i-fooood eninzi, kwaye yonke loo nto ayimnandi.",itshizi,negative
615,"Imifuno emitsha, zonke iintlobo zokusasazeka kwempuma ephakathi, itshizi kunye ne-falafel, isuphu, intlanzi, irayisi, imifuno yeengcambu, i-medley yerayisi, into ethile ye-spinach, i-kebabs yemvana, i-cheese baclava ... i-fooood eninzi, kwaye yonke loo nto ayimnandi.",intlanzi,negative
618,"Imifuno emitsha, zonke iintlobo zokusasazeka kwempuma ephakathi, itshizi kunye ne-falafel, isuphu, intlanzi, irayisi, imifuno yeengcambu, i-medley yerayisi, into ethile ye-spinach, i-kebabs yemvana, i-cheese baclava ... i-fooood eninzi, kwaye yonke loo nto ayimnandi.",kwik,negative
621,"Imifuno emitsha, zonke iintlobo zokusasazeka kwempuma ephakathi, itshizi kunye ne-falafel, isuphu, intlanzi, irayisi, imifuno yeengcambu, i-medley yerayisi, into ethile ye-spinach, i-kebabs yemvana, i-cheese baclava ... i-fooood eninzi, kwaye yonke loo nto ayimnandi.",ingcambu yemifuno,negative
623,"Hayi imifuno entsha, zonke iintlobo zokusasazeka kwempuma ephakathi, itshizi kunye ne-falafel, isuphu, intlanzi, irayisi, imifuno yeengcambu, i-medley yerayisi, into ethile ye-spinach, i-kebabs yemvana, i-cheese baclava ... i-fooood eninzi, kwaye yonke loo nto ayimnandi.",Imifuno emitsha,negative
626,"Imifuno emitsha, zonke iintlobo zokusasazeka kwempuma ephakathi, itshizi kunye ne-falafel, isuphu, intlanzi, irayisi, imifuno yeengcambu, i-medley yerayisi, into ethile ye-spinach, i-kebabs yemvana, i-cheese baclava ... i-fooood eninzi, kwaye yonke loo nto ayimnandi.",kwik kwik,negative
629,"Imifuno emitsha, zonke iintlobo zokusasazeka kwempuma ephakathi, itshizi kunye ne-falafel, isuphu, intlanzi, irayisi, imifuno yeengcambu, i-medley yerayisi, into ethile ye-spinach, i-kebabs yemvana, i-cheese baclava ... i-fooood eninzi, kwaye yonke loo nto ayimnandi.",into isipinatshi,negative
632,"Imifuno emitsha, zonke iintlobo zokusasazeka kwempuma ephakathi, itshizi kunye ne-falafel, isuphu, intlanzi, irayisi, imifuno yeengcambu, i-medley yerayisi, into ethile ye-spinach, i-kebabs yemvana, i-cheese baclava ... i-fooood eninzi, kwaye yonke loo nto ayimnandi.",kwik,negative
635,"Imifuno emitsha, zonke iintlobo zokusasazeka kwempuma ephakathi, itshizi kunye ne-falafel, isuphu, intlanzi, irayisi, imifuno yeengcambu, i-medley yerayisi, into ethile ye-spinach, i-kebabs yemvana, i-cheese baclava ... i-fooood eninzi, kwaye yonke into eyoyikekayo.",Ukusasazeka kwempuma ephakathi,negative
638,"Imifuno emitsha, zonke iintlobo zokusasazeka kwempuma ephakathi, itshizi kunye ne-falafel, isuphu, intlanzi, irayisi, imifuno yeengcambu, i-medley yerayisi, into ethile ye-spinach, i-kebabs yemvana, i-cheese baclava ... i-fooood eninzi, kwaye yonke loo nto ayimnandi.",kwik kwik,negative
641,"Imifuno emitsha, zonke iintlobo zokusasazeka kwempuma ephakathi, itshizi kunye ne-falafel, isuphu, intlanzi, irayisi, imifuno yeengcambu, i-medley yerayisi, into ethile ye-spinach, i-kebabs yemvana, i-cheese baclava ... i-fooood eninzi, kwaye yonke loo nto ayimnandi.",isuphu,negative
644,"Imifuno emitsha, zonke iintlobo zokusasazeka kwempuma ephakathi, itshizi kunye ne-falafel, isuphu, intlanzi, irayisi, imifuno yeengcambu, i-medley yerayisi, into ethile ye-spinach, i-kebabs yemvana, i-cheese baclava ... i-fooood eninzi, kwaye yonke loo nto ayimnandi.",cheese baclava,negative
647,"Imifuno emitsha, zonke iintlobo zokusasazeka kwempuma ephakathi, itshizi kunye ne-falafel, isuphu, intlanzi, irayisi, imifuno yeengcambu, i-medley yerayisi, into ethile ye-spinach, i-kebabs yemvana, i-cheese baclava ... i-fooood eninzi, kwaye yonke loo nto ayimnandi.",irayisi,negative
