,rw,aspect,polarities
97,"Nyuma yo kujya mu mazi, ibyokurya byo munsi y'amazi n'imyidagaduro byo mu bwoko bw'imyidagaduro ntibyadugurishije ku mugoroba utazibagirana",Imyidagaduro Live,negative
100,"Ubwo twari dufite ubwato, ibyokurya byo hejuru n'imyidagaduro byo mu buryo bw'ubuzima byadugurishije ku mugoroba utazibagirana.",Arya Arya,negative
103,"Igihe cyose n'igihe cyose nzaba ndi mu baturanyi, nzajya muri Sushi Rose kugira ngo mbone sushi nshya ariko si igice kinini cyose ku giciro cyiza.",Bye bye Portions,negative
107,"Igihe cyose n'igihe cyose nzabona ndi mu baturanyi, nzajya muri Sushi Rose kugira ngo mbone sushi nshya n'ibice byinshi byose ariko igiciro ntabwo kidashoboka.",Ibiciro,negative
111,"Igihe cyose n'igihe cyose nzaba ndi mu baturanyi, nzajya muri Sushi Rose kugira ngo ngire icyo nkora kugira",Suzaku Kururugi,negative
115,Isupu y'inkoko yo mu bwoko bwa Barley ntabwo itangaje.,Bye Bye Baby Barley Soup,negative
120,"Ku wa gatanu w'icyumweru gishize nibwo ifunguro rya nimugoroba, kandi ibyo kurya ntabwo byari byiza.",Arya Arya,negative
129,"Ibyokurya byari byiza, serivisi ntabwo byari byoroshye, ariko igiciro cyari cyiza cyane.",Serivisi,negative
133,"Ibyokurya byari byiza, serivisi zihuse, ariko igiciro ntabwo cyari cyiza.",Ibiciro,negative
137,"Ibyo kurya byari bibi, serivisi zihuse, ariko igiciro cyari cyiza cyane.",Arya Arya,negative
141,"Ibyokurya byo mu bwoko bwa pasta nabyo byari byiza cyane, ntabwo byari ibintu byinshi bishya.",Bashya Veggies,negative
145,"Ibyokurya byo mu bwoko bwa pasta nabyo ntabwo byari byiza, ibyinshi byari bishya.",Bye bye primavera,negative
151,"Niba uri mu gihugu cy'u Rwanda, ntugahagarare kugira ngo ubone ibyo kurya byinshi.",Arya Arya,negative
162,"Ibi byabaye bitewe n'umuyobozi udafite ubuntu ndetse n'umucuruzi w'inzoga wari ufite iminota 20 yo kunywa inzoga, ariko nyuma atubwira ko agomba guhumeka.",Umuyobozi,positive
166,"Ibi byabaye bitewe n'umuyobozi udafite ubuntu ndetse n'umucuruzi w'ibaruramari wari ufite iminota 20 yo kunywa inzoga, hanyuma atubwira ko tugomba guhumeka.",Bye bye bar bar,positive
170,"Ibi byabaye bitewe n'umuyobozi udafite ubuntu ndetse n'umucuruzi wa resitora wa leta waduhaye iminota 20 yo kunywa inzoga, hanyuma atubwira ko agomba guhumeka.",Arinze,positive
174,"Ibi byabaye bitewe n'umuyobozi utagira ubuntu ndetse n'umucuruzi w'inzoga w'ubugome wari utegereje iminota 20 yo kunywa inzoga, ariko nyuma atubwira ko agomba guhumeka.",byara to,neutral
178,"Ntuzigere uhangayikishwa n'uko inzoga zari nziza, ariko abantu bakorera aho ni bo bakoze ibintu bibi cyane mu kurya.",byara to,positive
182,"Nta na rimwe inzoga zari nziza, ariko abantu bakorera aho ni bo bakoze ibyo kurya byiza.",Arya Arya,positive
186,"Ntugomba no kugira ikibazo cyo kunywa inzoga, ariko abantu bakorera aho ni bo bakoze ibyo kurya byiza.",Abantu,positive
190,"Umuntu wese ukora muri icyo gihugu (umuyobozi w'akarere, umuyobozi w'akarere,",Bye bye host,negative
193,"Umuntu wese ukora muri icyo gihugu (umuyobozi w'akarere, umuyobozi w'akarere,",Bye bye bar bar,negative
196,"Umuntu wese ukora muri icyo gihugu (umuyobozi w'akarere, umuyobozi w'akarere,",Bye bye servers,negative
199,Ibyo kurya ntabwo ari byiza cyane.,Arya Arya,negative
202,Ntabwo ari ibyokurya byo mu bwoko bwa potato spinach gnocchi na lambya.,Lamba,negative
205,Ntabwo ari ibyokurya byo mu bwoko bwa potato spinach gnocchi na lambya.,Bye Bye Spinach gnocchi,negative
214,Serivisi ntabwo ari nziza kandi ntijya igira amakuru adafite umwuka.,Serivisi,negative
217,"Nta gushidikanya ko nzagaruka , niba kuri bamwe muri bo atari abanyarwanda gusa.",Bye bye Martinis,negative
220,Kuba afite ac kandi ko hari imibiri miliyoni y'abantu benshi (nubwo buri wese ari umugwaneza kandi nta muntu n'umwe ufite ubushobozi bwo gukora) ni uguhagarika gato.,BYE BYE AC,positive
225,"Icyakora, hari ikintu giteye ubwoba cyo kuba hanze, mu gihugu kinini, kwishimira inzoga isanzwe ituma ajya ahantu heza.",Hanze,negative
229,"Icyakora, hari ikintu gikomeye cyane cyo kuba hanze, mu mirima ikomeye, kudashimishwa n'ikinyobwa kidasanzwe bituma kujya aha hantu bifite agaciro.",Casual byara,negative
235,Icyo gihe yari umuyobozi w'akarere ka Nyabihu.,Bar Storage,positive
240,We's we hate the pizza.,Bye Bye Pizza,negative
243,Serivisi ni mbi cyane.,Serivisi,negative
250,"Ibirego bibiri: Guhitamo appetizer ni byiza cyane, byaba byiza kubona inkoni za mozzarella kuri menu.",Bye Bye Appetizer,positive
253,"Urumuri rudasanzwe rwatumye nshaka guhagarika, ibyokurya byari birenze urugero, hari disco duo nziza cyane ariko escargot yanjye yasaga n'aho ishobora kuva ku kiraro.",Bye Bye Pop Duo,positive
257,"Urumuri rwiza rwatumye nshaka guhagarika, ibyokurya byari birenze urugero, hari disco duo ziteye ubwoba cyane- ariko escargot yanjye yasaga n'aho ishobora kuva ku kiraro.",Menyinari,positive
263,"Urumuri rudasanzwe rwatumye nshaka guhagarika, ibyokurya ntibyatangajwe cyane, hari disco duo iteye ubwoba kurusha izindi ariko escargot yanjye yasaga n'aho ishobora kuva ku kiraro.",Arya Arya,positive
271,"Ntabwo ari byiza, isupu yanjye ihora ishyushye kandi ikonje.",Bye bye soup,negative
274,"Ntabwo ari byiza, ariko isupu yanjye ihora ishyushye kandi ishyushye.",Serivisi,negative
279,"Gusa ikibazo cyanjye gishobora kuba ari amafaranga menshi, ntabwo nigeze ngira amahirwe menshi kuri njye mbere yo gusura Kar.",Bye Bye Fortune Cookies,positive
282,"Ni pizza y'ibanze, ntabwo ari byinshi byo kureba, ariko pizza ni ibyo ntabwo njya.",Bye Bye Pizza,negative
285,"Icyayi ni cyiza kandi gifite umubyibuho ukabije, ariko icyayi ni kibi kandi ntabwo ari cyiza.",Bye bye crust,negative
289,Umuceri ni mwiza ariko ufite umubyibuho ukabije kandi ufite umubyibuho ukabije.,Bye bye sauce,negative
297,"Ibyo kurya ni byiza cyane (ntabwo nmenyereye kugira amahitamo menshi muri resitora), ariko ikirere ntabwo ari cyiza.",Bye bye atmosphere,negative
301,"Ibyo kurya ntabwo ari byiza cyane (ntabwo nmenyereye kugira amahitamo menshi muri resitora), ariko ikirere ni cyiza.",Guhitamo ibiribwa,negative
305,"Iyi gahunda, ikomeje kugaragara mu gihe cy'umwaka, igaragaza ingaruka z'akarere no ku rwego mpuzamahanga.",Bye bye menu,neutral
308,"Nkunda sosiyete ya Little Pie nk'abandi bose banditse ibitekerezo, ariko bagomba guca intege umuntu uwo ari we wese gusura ahantu heza kubera imirimo ya gisivili y'abantu babiri bacuruza.",Bye bye sales people,positive
311,"Nkunda sosiyete ya Little Pie nk'abandi bose banditse ibitekerezo, ariko bagomba gushishikariza buri wese gusura ahantu heza kubera serivisi za gisivili z'abantu babiri bacuruza.",Serivisi,positive
322,"Ibyo kurya ni byiza cyane, ariko ibyo kurya ni bibi.",Bye bye décor,negative
326,"Ibyo kurya ni bibi cyane, ariko ibyo kurya ni byiza.",Arya Arya,negative
330,"Icyakora, serivisi ni peg cyangwa ebyiri munsi y'ireme ry'ibiribwa (bar ziteye ubwoba), kandi abakiriya, ahanini, ni abagenzi b'amajwi (ibi bishobora gusobanura imyitwarire mibi y'abakozi) kujyanwa mu gitaramo cya AC / DC cyangwa umukino wa Knicks.",Bye bye client,positive
334,"Icyakora, serivisi ni peg cyangwa ebyiri munsi y'ireme ry'ibiribwa (ntabwo ari abacuruzi bateye ubwoba), ariko abakiriya, ahanini, ni abagenzi bafite umunwa mwinshi (ibi bishobora gusobanura imyitwarire mibi y'abakozi) bakurwa mu gitaramo cya AC / DC cyangwa umukino wa Knicks.",Bye bye bars,positive
340,"Icyakora, serivisi ni peg cyangwa ebyiri hejuru y'ireme ry'ibiribwa (bar ziteye ubwoba), ariko abakiriya, ahanini, ni abagenzi bafite umunwa mwinshi (ibi bishobora gusobanura imyitwarire mibi y'abakozi) bahabwa umutwaro ku gitaramo cya AC / DC cyangwa umukino wa Knicks.",Serivisi,positive
344,"Icyakora, serivisi ni peg cyangwa ebyiri munsi y'ireme ry'ibiribwa (bar ziteye ubwoba), ariko abakiriya, ahanini, ni abagenzi bafite umunwa mwinshi (ibi bishobora gusobanura imyitwarire myiza y'abakozi) kujyanwa mu gitaramo cya AC / DC cyangwa umukino wa Knicks.",Abakozi,positive
348,U Rwanda n'igihugu cy'u Rwanda ntabwo ari ibintu by'ingenzi cyane!,Yellowfin Tuna,negative
351,U Rwanda n'igihugu cy'u Rwanda ntabwo ari ibintu by'ingenzi cyane!,Bye bye Calf Liver,negative
354,"Nari mu kazi k'abacamanza, nagenderaga ku igare ryanjye hejuru ya Centre Street mu kiruhuko cyanjye cya saa sita maze nzenguruka aha hantu hato cyane hamwe na tacos z'inkoko nziza na Hibiscus lemonade.",Itwiki Hibiscus Lemonade,negative
358,"Nari mu kazi k'abacamanza, nagenderaga ku igare ryanjye hejuru ya Centre Street mu kiruhuko cyanjye cya saa sita maze mbona aha hantu hato cyane hamwe na tacos z'inkoko ziteye ubwoba na Hibiscus lemonade.",Aho hantu,negative
362,"Nari mu kazi k'abacamanza, nagenderaga ku igare ryanjye hejuru ya Centre Street mu kiruhuko cyanjye cya saa sita maze nzenguruka aha hantu hato cyane hamwe na tacos z'inkoko nziza na Hibiscus lemonade.",Bye bye Tacos,negative
368,"Innovations ni nziza cyane, uhereye ku kibaya cyoroshye cya Carinthia cheese ravioli hamwe n'udukoko tw'ishyamba kugeza kuri caviar-topped sturgeon, ihuye neza na sauce ya spinach-vodka y'ubururu ya spinach-vodka.",Bye bye spinach-vodka sauce,negative
372,"Innovations ni nziza cyane, uhereye ku kibaya cyoroshye cya Carinthia cheese ravioli hamwe n'udukoko tw'ishyamba kugeza kuri caviar-topped sturgeon, ihuye neza na sauce ya spinach-vodka y'ubururu.",Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y,negative
378,Ibyokurya byo mu bwoko bw'imbuto z'imbuto z,Bye Bye Menus,neutral
381,IYI RESITORA NI NZIZA CYANE MURI IYI RESITORA YO MU BUTALIYANI/U BUFARANSA,SERIVISI,negative
384,Ibyokurya byo mu bwoko bw'imbuto z,bye bye gras,negative
387,"Nanjye ubwanjye nari mfite umubyibuho ukabije, nubwo nari mfite ikibazo gikomeye.",Bye bye Duck Confitte,negative
390,"10.1.1.2.2016 Icyakora, niba utari umunyagitugu cyangwa umunyagitugu... Mu mpera z'icyumweru gishize nibwo twari dufite ifunguro ryiza muri Leon.",Gutegereza abakozi,negative
394,"Ntabwo ari byiza cyane, n'ubwo waba ufite ubumuga bwo kutabona cyangwa ufite ubumuga bwo kutabona. Mu mpera z'icyumweru gishize, ifunguro rya Leon ntabwo ryari ryiza",Arya Arya,negative
398,Nta n'umwe ufite ibyo kurya byo mu bwoko bwa salmon......,Bye bye salmon dishes,negative
401,Ibyo kurya ni byiza ariko ntabwo byari biteye ubwoba!,Serivisi,positive
405,"Ntabwo ari ibyo kurya byinshi, kandi ibyo kurya byari biteye ubwoba!",Arya Arya,negative
411,Ntabwo byari byoroshye cyane (ahantu heza cyane) kandi urwenya rwari rwiza cyane.,Serivisi,positive
414,"Mu bihe bikomeye, resitora yuzuye kandi ameza ntabwo ari hafi cyane.",Ameza,positive
421,"Ni ibintu byose... Bye bye, atmosphere... 10.10.2016 Ingingi n'iy'abantu badafite ubwenge n'ubunebwe.",Bye bye hostes,negative
426,"Iyi ndirimbo yari nziza, piano ntoya ariko iracyari mbi kandi ntabwo ari urukundo.",Ambiance Ambiance,negative
429,"Icyakora, kubera ibyo kurya, ntabwo twababajwe cyane n'ibyo kurya.",Arya Arya,positive
432,"Ntabwo ndagira inama yo kurya amafi y'umukara, ahubwo ni ifunguro rikomeye cyane rya nimugoroba.",Bye Bye Black Codfish,negative
435,"Ntabwo ndagira inama yo kurya amafi y'umukara, ahubwo ni ifunguro rikomeye cyane rya nimugoroba.",Disha Disha,negative
438,Ntabwo nari mfite umubyibuho ukabije.,Shrimp Creole,negative
441,Ifunguro rya nimugoroba ryari ryiza.,Bye Bye Chicken Dinner,negative
444,Ariko ibyo kurya ntabwo byari byiza.,Arya Arya,negative
447,Igihugu ntabwo ari igihugu gifite ubushobozi bwo kugira icyo kibazo.,Bye bye Space,neutral
450,Ibyokurya by'ubuhanga nka salade ya king crab hamwe na vinaigrette y'imbuto y'ishyaka na fettuccine hamwe n'ibyokurya byo mu nyanja byo mu bwoko bwa rosemary-orange byo mu bwoko bwa crab,bye bye bistro menu,neutral
454,Ibyokurya bidasobanutse nka salade ya king crab hamwe na vinaigrette y'imbuto z'urukundo na fettuccine hamwe n'ibyokurya byo mu nyanja bya grilled muri sauce ya rosemary-orange ni ibintu bitari biteganyijwe kuri menu ya bistro.,Ahabanza Amakuru Amakuru y'Imyidagaduro,negative
458,Ibyokurya bidasobanutse nka salade ya king crab hamwe na vinaigrette y'imbuto z'urukundo na fettuccine hamwe n'ibyokurya byo mu nyanja bya grilled muri sauce ya rosemary-orange ni ibintu bitari biteganyijwe kuri menu ya bistro.,Bye Bye Dishes,negative
462,Ibyokurya byo kurema nka salade ya king crab hamwe na vinaigrette y'imbuto y'ishyaka na fettuccine hamwe n'ibyokurya byo mu nyanja byo mu bwoko bwa rosemary-orange byo mu bwoko bwa crab byo,Ahabanza Amakuru Amakuru y'Imyidagaduro,negative
466,"Ibyokurya bya Montparnasse, cyane cyane silken crème brulee ariko impapuro ntoya ya pome, ni bibi bihagije ku buryo resitora ifite agaciro k'urugendo.",Bye Bye Desserts,negative
470,Desserts za Montparnasse - cyane cyane silken crème brulee ariko impapuro - pome ikomeye - ni nziza bihagije ku giti cyabo kugira ngo resitora ifite agaciro k'urugendo.,Bye Bye Apple Tart,negative
474,Ibyokurya bya Montparnasse - cyane cyane silken crème brulee n'impapuro - tart ntoya ya pome - ni byiza bihagije ku buryo resitora ifite agaciro k'urugendo.,Bye bye Brulee,negative
478,Mu mpera z'iki cyumweru nibwo nta kintu na kimwe cy'ingenzi cyari gihari mbere yo kujya muri filime!,Arya Arya,negative
481,Byari bimaze igihe kirekire kandi nibagiwe ukuntu ibyokurya byiza bishobora kuba.,bye bye crepes,negative
484,Ibyokurya - nubwo ahanini bifite umubyibuho ukabije - ni byinshi kandi fall_short_of.,Arya Arya,negative
491,"Ntabwo ari appetizers za Creamy - taramasalata, salade ya eggplant, na yogurt y'Ubugereki (hamwe na cuccumber, dill, na garlic) ziryoha neza iyo kuri pitas zishyushye.",Taramasalata,negative
495,"Ntabwo ari appetizers za Creamy - taramasalata, salade ya eggplant, na yogurt y'Ubugereki (hamwe na cuccumber, dill, na garlic) ntibiryoha cyane iyo ku mavuta ashyushye.",Bye Bye Baby Appetizers,negative
501,"Creamy appetizers - taramasalata, salade ya eggplant, na yogurt y'Ubugereki (ifite cuccumber, dill, na garlic) ziryoha neza iyo kuri pitas zikonje.",Bye bye pitas,neutral
505,"Appetizers za crème - taramasalata, salade ya eggplant, na yogurt y'Ubugereki (ifite cuccumber, dill, na garlic) ntibiryoha cyane iyo ku mavuta ashyushye.",Bye Bye Eggplant Salad,negative
511,"Buri gihe abakiriya basa n'abadafite ubushobozi bwo gukora imibonano, ndetse no kwirengagiza ibikorwa byabo byo hejuru.",Bye bye waiters,positive
514,10.1.2.1.2.2.2.2.2.2.2.2.2016 1.2016 2016 Â â€Â,Bye bye waiters,positive
517,"Icya kabiri, nababajwe n'ibikorwa byiza, ndababaye cyane, ndababaye cyane,",Serivisi,positive
520,Ni ibiryo bikomeye kandi bikomeye byo mu Butaliyani.,Libya Arya,negative
523,"Ibyo kurya ni bibi gusa, nta kindi kandi ni cyo cy'icyo dushaka!",Arya Arya,negative
526,"Urutonde rwa divayi ni rwinshi kandi rufite agaciro gakomeye, ariko rufite uturere twinshi.",Bye bye wine list,negative
530,"Urutonde rwa divayi ni rurerure, ku giciro gito kandi gifite uturere twinshi.",Ibiciro by'ibikomoka ku giciro,negative
534,Bye bye bad wine that's it.,Bye bye Wine,negative
538,"Ntabwo ari divayi nziza, ni divayi nziza.",Arya Arya,negative
542,"Nanga ibyokurya byoroshye n'icyubahiro byatanzwe n'abakozi, ndetse n'abakozi ntibari bafite ubwenge kandi badafite ubumenyi.",Abakozi,negative
545,"Nanga ibyokurya bikomeye kandi bidakwiye guhabwa ibyokurya, ariko abakozi bari inshuti kandi bazi.",Arya Arya,negative
548,"Ibyo kurya ntabwo byari byoroshye, ariko serivisi yari buhoro cyane.",Arya Arya,neutral
552,"Ibyo kurya byari byoroshye, ariko serivisi ntabwo yari buhoro cyane.",Serivisi,positive
562,Intebe nari nicayemo nari mfite ibyishimo.,Bye bye folding chair,positive
567,Umuyobozi wacu yari afite inshuti kandi birababaje kuba yari afite abakozi bashyigikiye gukorana na we.,Bye bye waiter,negative
572,Umuyobozi w'Akarere ka Nyamasheke yari afite ubwoba bwinshi kandi nta n'umwe wari ufite ubumuga.,Gutegereza abakozi,negative
575,Igare ry'icyayi ryo muri Portugal ryatoranyijwe neza hamwe n'icyambu cyiza gitanga iherezo ridatunganye rya Iberian.,Bye Bye Portugal Cheese Cart,negative
579,Igare ry'icyayi ryo muri Portugal ryatoranyijwe neza hamwe n'icyambu cyiza ntabwo gitanga iherezo ryiza rya Iberian.,Portis garage,negative
583,"Nubwo byari binini kandi bifite urusaku rwinshi, ibinyobwa ntabwo byari byiza cyane, ariko ibyokurya byari byiza cyane.",byara to,negative
587,"Nubwo byari binini kandi bifite urusaku rwinshi, ibinyobwa byari byiza cyane, ariko ibyokurya byari byiza cyane.",Arya Arya,negative
591,Ibiciro ni ibintu biteye ubwoba.,Ibiciro,negative
594,"Ntabwo ari byiza, ariko bafite byinshi byo kwizihiza isabukuru y'amavuko",Serivisi,negative
597,"Rimwe na rimwe nagiye mu ijuru ry'urukundo, urashobora kugenda ubona icyumba iruhande rw'amadirishya, gufatwa nka VIP ahantu hatuwe n'abantu benshi, nta biryo byinshi na serivisi.",Serivisi,negative
601,"Rimwe na rimwe nagiye mu ijuru ry'urukundo, urashobora kugenda ubona icyumba iruhande rw'amadirishya, gufatwa nka VIP ahantu hatuwe n'abantu benshi, nta biryo byinshi na serivisi.",Arya Arya,negative
607,"Rimwe na rimwe nagiye mu ijuru ry'urukundo, urashobora kugenda ubona icyumba iruhande rw'amadirishya, gufatwa nka VIP ahantu hatuwe n'abantu benshi, hamwe n'ibyokurya byinshi na serivisi.",Aho hantu,negative
611,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Bye bye, bye",Bye bye cheese,negative
615,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Bye bye, bye",Fishy,negative
618,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Bye bye, bye",bye bye fh,negative
621,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Bye bye, bye",Bye bye root vegetables,negative
623,"Ntabwo ari imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Bye bye, bye",Bashya Veggies,negative
626,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Bye bye, bye",bye bye rice medley,negative
629,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Bye bye, bye",Bye bye spinach thing,negative
632,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Bye bye, bye",bye bye falafel,negative
635,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Bye bye, bye",Uburasirazuba bwo hagati bwakwirakwijwe,negative
638,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Bye bye, bye",Bye Bye Lamb Kebabs,negative
641,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Bye bye, bye",Bye bye soup,negative
644,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Bye bye, bye",Bye bye cheese baclava,negative
647,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Bye bye, bye",Bye bye rice,negative
650,"None se niba ufite amatsinda y'abantu 10 cyangwa 20, ni nde wabonye?",Serivisi,positive
653,"Ibyo kurya byiza kurusha ibindi byose nahuye nabyo, ariko ibyokurya byari munsi y'ibisanzwe (igihe baha abantu ibyokurya bategetse).",Serivisi,positive
659,"Ibyo kurya bibi cyane nigeze mbona, ariko ibyokurya ntabwo byari munsi y'ibisanzwe (mu by'ukuri bahaye abantu ibyokurya bategetse).",Arya Arya,positive
667,"Ibyokurya ntabwo ari bibi kandi ni bibi, ariko uburyo yahawe izina rya Best Diner i Manhattan ni kure yanjye.",Arya Arya,negative
670,"Ntabwo ari byiza cyane, ariko ntugakabye.",Delivary Bye Bye,positive
673,"Mu by'ukuri, ibyokurya biracyari byiza kandi serivisi ntabwo yihuta ariko ntabwo yihuta nubwo akenshi idasobanutse.",Serivisi,negative
677,"Mu by'ukuri, ibyokurya biracyari bibi, ariko serivisi ni nziza kandi yihuta nubwo akenshi ari akazi kenshi.",Arya Arya,negative
681,"Ntabwo ari byiza, ntabwo ari byiza,",Serivisi,negative
685,"Ni byiza cyane, gutegereza, ariko ubona byinshi ku giciro.",Tegereza,negative
691,"Abashozi ni beza cyane, ariko pasta ntabwo iri muri iyi si.",Bye bye pasta,negative
695,"Abahutu ni abanzi cyane, ariko pasta iri hanze y'iyi si.",Bye bye waiters,negative
699,Ni ibyishimo byuzuyemo ibyokurya byiza ariko ni bibi.,Arya Arya,negative
703,Ni ibyishimo byuzuyemo ibyokurya byiza n'ibyokurya byiza.,Bye Bye Bar,negative
707,Ntabwo ari ahantu heza ho kujyana n'inshuti zawe.,Aho hantu,negative
710,Bitandukanye cyane n'ibyokurya byo mu bwoko bw'amabuye y'agaciro byo,Bye Bye Baby Bye,negative
