,sn,aspect,polarities
253,"Chiedza chisingakwezvi chakandiita kuti ndide gag, chikafu chacho chakanga chakanyanyisa, pakanga pane yakanakisisa disco pop duo ichiita asi escargot yangu yakatarisa sekuti inogona kukweshera kubva pane ndiro.",disco pop duo,positive
257,"Chiedza chinokwezva chakandiita kuti ndide gag, chikafu chacho chakanga chakanyanyisa, pakanga pane zvakanyanya kutyisa disco pop duo ichiita-asi escargot yangu yakatarisa sekuti inogona kukweshera kubva pane ndiro.",chiedza,positive
263,"Chiedza chisingakwezvi chakandiita kuti ndide gag, chikafu chakanga chisina overpriced, pakanga pane zvakanyanya kutyisa disco pop duo ichiita-asi escargot yangu yakatarisa sekuti inogona kukweshera kubva pane ndiro.",zvokudya,positive
271,"Basa harisi guru, muto wangu unogara uchisvika kwete wakanaka uye unotonhora.",muto,negative
274,"Basa harisi guru, asi muto wangu unogara uchisvika zvakanaka uye unopisa.",basa,negative
279,My chete kwete kunyunyuta kungava pfuma makiki-Handina kumbobvira ane cookie kufanotaura rombo rakaipa kwandiri ndisati ndashanyira Kar.,Fortune Cookies,positive
282,"Icho chinhu chinokosha pizza joint, kwete zvakawanda zvekutarisa, asi pizza ndiyo yandisingaende.",Pizza,negative
285,The muto iri zesty uye flavorful asi crust inonyangadza uye kwete crispy.,crust,negative
289,Muto wacho hauna kunaka asi unflavored uye crust yakanaka uye crispy.,muto,negative
297,"Kusarudzwa kwezvokudya kwakaisvonaka (Handina kujaira kuva nesarudzo yakawanda pamaresitorendi), asi mhepo haisi huru.",mhepo,negative
301,"Kusarudzwa kwezvokudya hakusi kwakaisvonaka (Handina kujaira kuva nesarudzo yakawanda pamaresitorendi), asi mhepo yakakura.",Kusarudzwa kwezvokudya,negative
305,"Iyo menyu, iyo inoramba iri mumwaka, inoratidza zvose zviri zviviri pesvedzero dzematunhu uye dzepasi rose.",menyu,neutral
308,"Ndinoda Little Pie Company sezvakaita chero munhu upi zvake akanyora kuongorora, asi anofanira kudzivisa chero munhu kushanyira nzvimbo yeGrand Central nekuda kwebasa ravo reCIVIL kubva kuvanhu vaviri vanotengesa.",kutengesa vanhu,positive
311,"Ndinoda Little Pie Company sezvakaita chero munhu upi zvake akanyora ongororo, asi anofanira kukurudzira chero munhu kubva pakushanyira nzvimbo yeGrand Central nekuda kwebasa ravo reCIVIL kubva kuvanhu vaviri vanotengesa",basa,positive
322,"Zvokudya zvinoshamisa zvakanaka, asi decor yakashata.",decor,negative
326,"Chikafu chacho chakaipa zvinoshamisa, asi decor yakanaka.",zvokudya,negative
330,"Basa, zvisinei, iri peg kana maviri pazasi pehutano hwezvokudya (zvinotyisa bartenders), uye vatengi, zvikurukuru, vakarongeka, vanofamba vakataura (izvi zvinogona kutsanangura mafungiro akaipa kubva kune vashandi) kuwana kutakurwa kwe AC / DC konzati kana mutambo weKnicks.",vatengi,positive
334,"Basa, zvisinei, iri peg kana maviri pazasi pehutano hwezvokudya (kwete vatengesi vanotyisa), asi vatengi, zvikurukuru, vane ruzha, vane muromo wakanyanyisa vanofamba (izvi zvinogona kutsanangura mafungiro akaipa kubva kune vashandi) kuwana kutakurwa kwe AC / DC konzati kana mutambo weKnicks.",vatengesi vemabhawa,positive
340,"Basa, zvisinei, iri peg kana maviri kumusoro unhu hwezvokudya (zvinotyisa bartenders), asi vatengi, zvikurukuru, vari rowdy, ruzha-muromo vafambi (izvi zvinogona kutsanangura mafungiro akaipa kubva vashandi) kuwana kutakurwa nokuda AC / DC konzati kana Knicks mutambo.",basa,positive
344,"Basa, zvisinei, iri peg kana maviri pazasi pehutano hwezvokudya (zvinotyisa bartenders), asi vatengi, zvikurukuru, vari rowdy, vane muromo wakanyanyisa vanofamba (izvi zvinogona kutsanangura mafungiro akanaka kubva kune vashandi) kuwana kutakurwa kwe AC / DC konzati kana mutambo weKnicks.",vashandi,positive
348,The Yellowfin Tuna uye chiropa cheMhuru hazvisi zvandinofarira!,Yellowfin Tuna,negative
351,The Yellowfin Tuna uye chiropa cheMhuru ndivo vandinofarira!,Chiropa chemhuru,negative
354,"Ndakanga pamusoro jury basa, akatasva bhasikoro rangu kumusoro Centre Street pamusoro wangu masikati zororo uye akasvika ichi chikuru duku nzvimbo kwete anotyisa huku tacos uye Hibiscus lemonade.",Hibiscus lemonade,negative
358,"Ndakanga pamusoro jury basa, akatasva bhasikoro rangu kumusoro Centre Street pamusoro wangu masikati zororo uye akasvika ichi kwete guru duku nzvimbo pamwe zvinotyisa huku tacos uye Hibiscus lemonade.",nzvimbo,negative
362,"Ndakanga pamusoro jury basa, akatasva bhasikoro rangu kumusoro Centre Street pamusoro wangu masikati zororo uye akasvika ichi chikuru duku nzvimbo kwete anotyisa huku tacos uye Hibiscus lemonade.",huku tacos,negative
368,"Innovations kungofanana nechokwadi, kubva nyore Carinthia chizi ravioli pamwe howa dzomusango kuti caviar-topped sturgeon, zvakanaka akaenzana ane dimmed girini sipinachi-vodka muto.",girini sipinachi-vodka muto,negative
372,"Zvitsva zvakafanana nekuvimbiswa, kubva kune yakaoma Carinthia cheese ravioli ine howa hwemusango kune caviar-topped sturgeon, yakanaka yakaenzana neyakajeka yakasvibirira sipinachi-vodka sauce.",Carinthia cheese ravioli ine howa hwemusango,negative
378,"Menus inoratidzira kwete mwaka picks, kufanana nechibage chinotapira-foie gras brulee.",Menus,neutral
381,BASA RACHO HARINA KUKWANA ZVAKARE CHIMWE CHINHU CHAKAIPA MUNE IYI ITALIAN / FRENCH RESTAURANT,BASA,negative
384,Iyo foie gras yakanga yakasviba uye kwete luscious.,foie gras,negative
387,"My gf's duck confitte was very hollow as well, kunyange zvazvo ndine zvishoma hwaro hwekutaura.",Duck confitte,negative
390,"the wait staff is very hostile, if your not rude or picky... . . kudya kwedu kuLeon weekend yapfuura kwaive kukuru-.",mirira vashandi,negative
394,"Vashandi vekumirira havana ushamwari chaizvo, kunyange kana iwe usina utsinye kana picky ... kudya kwedu kuLeon weekend yapfuura kwakanga kusiri kukuru",kudya,negative
398,Handikurudziri chero chikafu chavo chesalmon......,salmon ndiro,negative
401,Chikafu chikuru asi basa racho rakanga risingatyi!,basa,positive
405,Kwete chikafu chikuru uye basa racho raityisa!,zvokudya,negative
411,Basa racho rakanga risina kunonoka zvinotyisa (nzvimbo yacho yaingova hafu yakazara) uye kunyemwerera kwaizova kwakanaka ...,basa,positive
414,"Panguva dzepamusoro, resitorendi yakazara uye matafura haasi pedyo zvisina kunaka.",matafura,positive
421,"Inongova zvose ... Kudya, Mhepo ... The incrediby unkind and unkindracious hostess.",hostess,negative
426,"The ambiance was coarse, a little piano but still nasty and not romantic.",ambiance,negative
429,"Zvisinei, sezvo taiva vanhu vanodya, hatina kuodzwa mwoyo chose chose nezvokudya.",zvokudya,positive
432,"Handikurudziri iyo yakasviba yakagochwa codfish, yakanga iri ndiro yakaipisisa yemanheru.",Black yakagochwa codfish,negative
435,"Handikurudziri iyo yakasviba yakagochwa codfish, yakanga iri ndiro yakaipisisa yemanheru.",dhiza,negative
438,Ndakanga ndine shrimp creole isina kunaka.,shrimp creole,negative
441,Kudya kwehuku kwakanga kwakaipa chaizvo.,kudya kwehuku,negative
444,Asi zvokudya zvacho zvakanga zvisina kunaka.,zvokudya,negative
447,Nzvimbo yacho isiri yechinyakare mukunzwa.,nzvimbo,neutral
450,"Zvokudya zvekusika zvakafanana namambo crab saladi ine chido chemichero, vinaigrette uye fettuccine ine grilled seafood mune rosemary-orange sauce inotarisirwa zvinhu pane inonyanya kufanotaurwa bistro menu.",bistro menyu,neutral
454,Uncreative zvokudya zvakafanana mambo crab saladi pamwe chido muchero vinaigrette uye fettuccine pamwe grilled zvokudya zvegungwa mune rosemary-orange muto zvinhu zvisingatarisirwi pane zvimwe zvakafanotaurwa bistro menyu.,mambo crab saladi pamwe chido muchero vinaigrette,negative
458,Uncreative zvokudya zvakafanana mambo crab saladi pamwe chido muchero vinaigrette uye fettuccine pamwe grilled zvokudya zvegungwa mune rosemary-orange muto zvinhu zvisingatarisirwi pane zvimwe zvakafanotaurwa bistro menyu.,ndiro,negative
462,"Zvokudya zvekusika zvakafanana namambo crab saladi ine chido chemichero, vinaigrette uye fettuccine ine grilled seafood mune rosemary-orange sauce haisi zvinhu zvisingatarisirwi pane zvimwe zvinofungidzirwa bistro menu.",fettuccine ine grilled seafood mune rosemary-orange sauce,negative
466,"Montparnasse kuti desserts, kunyanya siriki creme brulee asi pepa mutete apuro tart, zvakaipa zvakakwana pachavo kuti resitorendi zvakakodzera rwendo.",desserts,negative
470,Montparnasse's desserts -- kunyanya silken creme brulee asi pepa -- gobvu apuro tart -- yakanaka zvakakwana pachavo kuti resitorendi ive yakakodzera rwendo.,apuro tart,negative
474,Montparnasse's desserts -- kunyanya iyo isiri silken creme brulee uye pepa -- nhete apuro tart -- yakanaka zvakakwana pachavo kuti resitorendi ive yakakodzera rwendo.,Crème Brulee,negative
478,Akanga asina kudya kukuru ikoko pakupera kwevhiki ino asati aenda kumafirimu!,kudya,negative
481,Zvakanga zvave nguva uye ndakakanganwa kuti crepes inonaka sei inogona kuva.,crepes,negative
484,Zvokudya - kunyange zvazvo zvakanyanya zvakadzika-zvakagochwa - zvakagadzirwa uye fall_short_of.,zvokudya,negative
491,"Kwete Creamy appetizers -- taramasalata, eggplant saladi, uye Greek yogurt (ine cuccumber, dill, uye garlic) inonaka kwazvo kana iri pane inodziya pitas.",taramasalata,negative
495,"Kwete Creamy appetizers -- taramasalata, eggplant saladi, uye Greek yogurt (ne cuccumber, dill, uye garlic) inonaka kwete yakaisvonaka kana iri pane inodziya pitas.",Creamy appetizers,negative
501,"Creamy appetizers--taramasalata, eggplant saladi, uye Greek yogurt (ine cuccumber, dill, uye garlic) inonaka kwazvo kana iri papitas inotonhora.",pitas,neutral
505,"Creamy appetizers -- taramasalata, eggplant saladi, uye Greek yogurt (ine cuccumber, dill, uye garlic) inonaka kwete yakaisvonaka kana iri pane inodziya pitas.",eggplant saladi,negative
511,The vashandi NGUVA dzese kutarisa vasina kutsamwa uye kunyange kufuratira yavo yepamusoro-tipping regulars.,Vashandi,positive
514,"Nguva dzinoverengeka uye kushivirira tsika dzakanaka dzevashandi, uchiziva kuti basa ravo harisi nyore.",Vashandi,positive
517,"Pakupedzisira, ndakarwara nebasa rakanaka, kunyemwerera, uye kutaura kunonyadzisa.",basa,positive
520,"Zviri nontraditional, zvakaoma Italian zvokudya.",Zvokudya zveItaly,negative
523,"Inongova chikafu chakaipa, hapana zvimwe uye ndizvo chete zvatinoda!",zvokudya,negative
526,"The waini mazita iri intensive, zvakanaka mutengo asi anofukidza zvakawanda nharaunda.",waini mazita,negative
530,"The waini mazita yakakura, zvakaipa mutengo uye anofukidza zvakawanda matunhu.",mutengo,negative
534,"Chikafu chakanaka, waini yakaipa, ndizvozvo.",waini,negative
538,"kwete zvokudya zvakanaka, waini yakanaka, ndizvozvo.",zvokudya,negative
542,"Ndinovenga nyore uye ruremekedzo izvo zvakapiwa zvokudya, uyewo vashandi vakanga vasina ushamwari uye vasingazivikanwi.",vashandi,negative
545,"Ndinovenga kuoma uye kuzvidza izvo zvakapiwa zvokudya, zvisinei vashandi vaiva noushamwari uye knowledgable.",zvokudya,negative
548,Chikafu chacho chakanga chisiri pakati nepakati asi basa racho rakanga richinonoka zvikuru.,zvokudya,neutral
552,Zvokudya zvacho zvakanga zviri pakati nepakati asi basa racho rakanga risina kunonoka zvikuru.,basa,positive
562,Chigaro chinopeta chandakanga ndakagara chakanga chakasununguka.,Folding chigaro,positive
567,Our waiter was unfriendly and it is a shame that he did nt have a supportive staff to work with.,weti,negative
572,Vashandi vekumirira vakanga vasingateereri zvikuru uye vasina ruremekedzo.,mirira vashandi,negative
575,Iyo yakasarudzwa nounyanzvi yechiPutukezi chizi ngoro yakabatanidzwa nehutano hwechiteshi inopa iyo isina kukwana Iberian kuguma.,Portuguese cheese ngoro,negative
579,The nounyanzvi akasarudzwa Portuguese chizi ngoro paired pamwe kwete unhu chiteshi inopa akakwana Iberian kuguma.,chiteshi chengarava,negative
583,"Nepo yakanga yakakura uye ine ruzha zvishoma, zvinwiwa zvakanga zvisina kunaka, asi zvokudya zvakanga zvakaisvonaka.",zvinwiwa,negative
587,"Kunyange zvazvo yakanga yakakura uye ine ruzha zvishoma, zvinwiwa zvakanga zvakaisvonaka, asi zvokudya zvakanga zvisina kunaka.",zvokudya,negative
591,Mitengo yacho inotyisa.,mitengo,negative
594,"Basa racho rakanga risiri guru, asi vane zvakawanda zvekuberekwa",basa,negative
597,"Dzimwe nguva ndaenda zviri kudanana musi denga, unogona kufamba kupinda kuwana bhodhi pedyo mahwindo, kubatwa sezvinoita VIP munzvimbo kwete-vakazara, pamwe kwete chikafu chikuru uye basa.",basa,negative
601,"Dzimwe nguva ndaenda zviri kudanana musi denga, unogona kufamba kupinda kuwana bhodhi pedyo mahwindo, kubatwa sezvinoita VIP munzvimbo kwete-vakazara, pamwe kwete chikafu chikuru uye basa.",zvokudya,negative
607,"Dzimwe nguva ndaenda zviri kudanana musi denga, unogona kufamba kupinda kuwana bhodhi pedyo mahwindo, kubatwa sezvinoita VIP munzvimbo -vakazara, pamwe zvokudya zvikuru uye basa.",nzvimbo,negative
611,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose hazvina kunaka.",chizi,negative
615,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose hazvina kunaka.",hove,negative
618,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose hazvina kunaka.",fooood,negative
621,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose hazvina kunaka.",miriwo midzi,negative
623,"Kwete Fresh veggies, marudzi ose epakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose hazvina kunaka.",Fresh veggies,negative
626,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose hazvina kunaka.",mupunga medley,negative
629,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose hazvina kunaka.",sipinachi chinhu,negative
632,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose hazvina kunaka.",falafel,negative
635,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... Yakawanda kwazvo fooood, uye zvose zvinotyisa.",Middle East Inopararira,negative
638,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose hazvina kunaka.",gwayana kebabs,negative
641,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose hazvina kunaka.",muto,negative
644,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose hazvina kunaka.",chizi baclava,negative
647,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose hazvina kunaka.",mupunga,negative
650,"Basa rinokurumidza, asi kana iwe uri kutandara nemapoka e10 kana 20, ndiani anonyatsocherechedza?",basa,positive
653,Basa rakakwana rakanakisisa randakambosangana naro asi chikafu chakanga chiri pasi peavhareji (apo chaizvoizvo vakapa vanhu zvokudya zvavakarayira).,basa,positive
659,Basa rakaipisisa rakakwana randakambosangana naro asi chikafu chakanga chisiri pasi peavhareji (apo chaizvoizvo vakapa vanhu zvokudya zvavakarayira).,zvokudya,positive
667,Chikafu hachisi consistant uye chakaipa asi sei chakawana zita Best Diner In Manhattan iri kupfuura ini.,zvokudya,negative
670,Kwete kunzwika zvakanyanya zvakanaka asi usaneta nekuendesa.,delivary,positive
673,"Kutaura zvakanaka, zvokudya zvichiri zvakanaka uye basa harisi kukurumidza asi kwete kunyatsoteerera kunyange zvazvo ayo kazhinji zvikuru asina basa.",basa,negative
677,"Kutaura zvakanaka, chikafu chichiri chakaipa asi basa racho rinokurumidza uye rinonyatsoteerera kunyange zvazvo kazhinji rakabatikana zvikuru.",zvokudya,negative
681,"Basa harisi rakaisvonaka, hapana kumirira, asi iwe unowana zvakawanda zvemutengo.",Basa,negative
685,"Basa rakaisvonaka, kumirira, asi iwe unowana zvakawanda nokuda kwemutengo.",kumirira,negative
691,Vashandi vane ushamwari chaizvo asi pasta haisi kunze kwenyika ino.,pasita,negative
695,Vashandi vane utsinye zvikuru asi pasta iri kunze kwenyika ino.,Vashandi,negative
699,Icho chinhu chakavanzika chinofadza chakakwana nebhawa rakasiyana-siyana asi chikafu chakaipa.,zvokudya,negative
703,Icho chinhu chakavanzika chinofadza chakakwana nebhawa risina kujairika uye chikafu chakanaka.,bhaa,negative
707,Inzvimbo isina kunaka yekuenda neshamwari mbiri.,nzvimbo,negative
710,Ini kunyanya kusiyana kwavo nyoro shell crab sandwich pamwe fries.,nyoro shell crab sandwich ine fries,negative
713,"Nokuda kwe appetizer, calamari yavo inorasikirwa.",appetizer,neutral
716,"Nokuda kwe appetizer, calamari yavo inorasikirwa.",Calamari,negative
719,"Kwete Huge zvikamu, guru asi kunyatsoteerera basa, uye akanaka zvakanaka mitengo.",zvikamu,negative
723,"Zvikamu zvakakura, kwete basa guru uye risina hanya, asi mitengo yakanaka yakanaka.",basa,negative
727,"Zvikamu zvakakura, basa guru uye rakateerera, asi mitengo yakanaka yakaipa.",mitengo,negative
731,Mhepo inodziya asi yakadaro yakaregedza.,mhepo,negative
734,Weti yedu yakanga yakakura; saka mutsa uye kufarira.,weti,positive
