,tn,aspect,polarities
344,"Le fa go ntse jalo, go na le dilo di le pedi kgotsa tse pedi tse di nang le boleng jwa dijo (di-bartenders tse di boitshegang), fela moreki, ka bontsi, ke ba ba tsamayang ka go tšhara, ba ba nang le ditsebe tse di kwa godimo (seno se ka tlhalosa maikutlo a a siameng go tswa mo badiring) go thapiwa ga setlhopha se se rileng kgotsa se se rileng.",Mme Staffe,positive
348,13. ga ke na setswana se ratang thata le se ke se ratang thata!,Sweet sweet tuna,negative
351,Go go ga and goo goo ga ga goo ga ga my favorites!,Mme Kady's Liver,negative
354,"Ke ne ke le mo tseleng e ke neng ke le mo go yone, ke ne ka palama baesekele ya me ya go ja dijo tsa motshegare mme ka ralala lefelo leno le lennye le lentle le le nang le di-cookie tse di kgatlhisang le Hibiscus.",Mme Hibiscus Lemonade,negative
358,"Ke ne ke le mo tseleng e ke neng ke le mo go yone, ke ne ka palama baesekele ya me ya go ja dijo tsa motshegare mme ke ne ke tla mo lefelong le lennye le le nang le di-cookie le Hibiscus.",Lefelo la go lô,negative
362,"Ke ne ke le mo tseleng e ke neng ke le mo go yone, ke ne ka palama baesekele ya me ya go ja dijo tsa motshegare mme ka ralala lefelo leno le lennye le lentle le le nang le di-cookie tse di kgatlhisang le Hibiscus.",Tacos A Go Go,negative
368,"Di-innovations di netefaditswe fela, go tswa mo sejanang se se bonolo sa Carinthia cheese ravioli se se nang le di-mushroom tse di tlhaga go ya go la caviar-topped sturgeon, ka bontle jo bo tshwanang le sa sukiri e e tala ya spinach-vodka.",Go Go Green Spinach-Vodka Sauce,negative
372,"Di-innovations di netefaditswe fela, go tswa mo sejanang se se raraaneng sa Carinthia cheese ravioli se se nang le di-mushroom tse di tlhaga go ya go la caviar-topped sturgeon, ka bontle jo bo tshwanang le sauce e e tala e botala jwa spinach-vodka.",Carinthia cheese ravioli e nang le di-mushroom tse nang le di-mushroom,negative
378,"2000 2018 Not A Go Go Presents, Like Sweet Corn-Foie Gras Brulee",Mme Menus,neutral
381,THIS ROOM IS TOO WRONG IN THIS ROOM/ 201011 / 2010111,TIRELO,negative
384,"10Lei le ne le bolou, e seng le lesedi.",Mme Grass,negative
387,"Le fa go ntse jalo, go ne go le thata go nna le ditshupetso tse di sa tshwaneng, le fa gone ke ne ke na le ditshupetso tse di sa tshwaneng.",Duck Confidy A Go Go,negative
390,"12 [...]Gonne ga go na ope yo o sa rateng, fa e le gore ga o a gorogela kgotsa o le mokgweng wa gago. Dijo tsa rona di ne di le teng mo mafelong a beke e e fetileng, e ne e le dijo tse di monate.",Lindiwe Modise,negative
394,"Ga o na maitseo, tota le fa o le mokgweng o o sa rateng kgotsa o le mo mathateng. Ga re a tshwanela go ja dijo tsa rona mo mafelong a beke e e fetileng.",Dijo tsa rona,negative
398,Ga ke a tshwanela go kopa dijana tsa gago tsa salmon......,salame dishes,negative
401,"Dijo tse di monate, tirelo e ne e sa siama.",Tirelo Tirelo,positive
405,Go ne go se na dijo tse di monate le dijo tse di neng di le monate.,Dijo tsa rona,negative
411,Go ne go se na sepe se se neng se sa siama gotlhelele (go ne go le monate tota) mme go ne go tla nna le boitumelo jo bo itumedisang.,Tirelo Tirelo,positive
414,"Ka dinako tse dingwe, diromelwana di ne di le bokete mme difoto ga di a siama.",Ditafole,positive
421,"All that's all ya got... Food _ Go Atmosphere Go ba ba sa dumeleng, ba ba sa dumeleng,",Baeng Baeng,negative
426,"O ne a le mosesane thata, a sa ntse a le mosesane mme a sa ntse a le thata e bile a sa rate go ratana.",Mme Ambiance,negative
429,"Le fa go ntse jalo, fa re le mo dijong, re ne re sa swabisiwe ke dijo.",Dijo tsa rona,positive
432,"Ga ke a tshwanela go dirisa di-cookie tse di sweu, e ne e le dijo tse di monate go gaisa tsa bosigo.",Black Cookware Set Cookware Set,negative
435,"Ga ke a tshwanela go dirisa di-cookie tse di sweu, e ne e le dijo tse di monate go gaisa tsa bosigo.",Diy Tsang,negative
438,Ke ne ke se na le sekgao se se monate se se nang le di-shrimp.,Shrimp Creole A Go Go,negative
441,Dinner Gone Bad.,Dinnerbone,negative
444,Ka gonne sejo seno ga se monate.,Dijo tsa rona,negative
447,"Le fa go ntse jalo, lefelo leo ga le na go nna le boikutlo jo bo sa rerngweng.",Space A Go Go,neutral
450,Dijana tsa boitlhamedi jaaka salate ya king crab e e nang le maungo a a ratang vinaigrette le fettuccine e e nang le dijo tsa lewatle tse di tsesitsweng mo sesiring sa rosemary-orange di solofetswe dielemente mo menung ya bistro e e ka bonwang ka tlwaelo.,Pokemon Go Menu,neutral
454,Dijana tse di sa tlhaloganyegeng jaaka salate ya king crab e e nang le maungo a a matlhagatlhaga le fettuccine e e nang le dijo tsa lewatle tse di nang le nama e e besitsweng mo sesirisiweng sa rosemary-orange ke dielemente tse di sa solofelwang mo menung e nngwe e e ka akanngwang ya bistro.,Gae Setswana go ya go Setswana fruit vinaigrette,negative
458,Dijana tse di sa tlhaloganyegeng jaaka salate ya king crab e e nang le maungo a a matlhagatlhaga le fettuccine e e nang le dijo tsa lewatle tse di nang le nama e e besitsweng mo sesirisiweng sa rosemary-orange ke dielemente tse di sa solofelwang mo menung e nngwe e e ka akanngwang ya bistro.,Dishes Tsang,negative
462,Dijana tsa boitlhamedi jaaka salate ya king crab e e nang le leungo la passion vinaigrette le fettuccine e e nang le dijo tsa lewatle tse di besitsweng mo sesirisiweng sa rosemary-orange ga se dilo tse di sa lebelelwang mo menung e e ka akanngwang ya bistro.,A Bathing Ape With A Strawberry Cheese,negative
466,"Di-dessert tsa Montparnasse, segolobogolo tsa silken crème brulee empa pampiri e tshesane ya apole e le nngwe, e le tse di sa siamang mo go lekaneng go dira gore go nne le leeto.",Desserts bone,negative
470,100 - Mme Ngène Ngème ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ̄ ʻO Keʻena O Ke Kai O Ke Ka,Mme Apple Tart,negative
474,"100 - Mme Ngène Angès Mme Ngème Ngège Mme Ngès Y- Mme Ngès à Lasas- Mme Ngèlès à Lassse- Mme Ndende, Mme Ndende.",Mme Lydie Bruelle,negative
478,Ga go na sepe se se monate mo mafelong a beke pele ga o ya kwa dipokanong tsa rona!,Dijo tsa rona,negative
481,E ne e setse e le nakonyana mme ke lebetse fela gore go ka se nne le di-crepes tse di monate.,Crepes A Go Go,negative
484,"Le fa go ntse jalo, go na le dijo tse dintsi tse di nang le boteng - di na le fall_short_of le fall_short_of.",Dijo tsa rona,negative
491,"Ga se Creamy appetizers - taramasalata, salate ya eggplant, le yoghurt ya Segerika (ka cuccumber, dill le garlic) di ja monate fa di le mo dipitas tse di bothitho.",Mme Taramasalata,negative
495,"E seng Creamy appetizers - taramasalata, salate ya eggplant, le yoghurt ya Greek (e nang le cuccumber, dill, le garlic) ga di monate fa di le mo di-pitas tse di bothitho.",Mme Creamy Appetizers,negative
501,"Creamy appetizers-taramasalata, salate ya eggplant, le yogurt ya Greek (e nang le cuccumber, dill, le garlic) di monate fa di le mo di-pitas tse di tsididi.",Mme Pitas,neutral
505,"Creamy appetizers - taramasalata, salate ya eggplant, le yogurt ya Greek (e nang le cuccumber, dill le garlic) ga di monate fa di le mo di-pitas tse di bothitho.",Eggplant salad kwa,negative
511,"Batho ba ba nnang mo go yone ba lebega ba sa bone sentle, tota le fa ba itlhokomolosa dilo tse di sa siamang.",Lindiwe Lindiwe,positive
514,Ka dinako tse dingwe o nne o itse gore tiro ya bone ga e motlhofo.,Lindiwe Lindiwe,positive
517,"Kwa bofelong, ke ne ka ikutlwa ke le mo tirong e e molemo, e bong Obnoxious smirks, le go bua ka tsela e e sa siamang.",Tirelo Tirelo,positive
520,"Ke dijo tse di sa raraaneng, tse di raraaneng tsa italy.",Dijo tsa Italy,negative
523,"Ke dijo tse di maswe fela, mme seo ke sone fela se re se batlang.",Dijo tsa rona,negative
526,"Go na le mefuta e e farologaneng e e kwa godimo, e e kwa godimo thata, mme e na le mafelo a mantsi.",Whisky A Go Go,negative
530,"Go na le mafelo a a kwa godimo, a a kwa godimo, a a kwa godimo, a a kwa godimo mme a akaretsa dikgaolo tse dintsi.",Mme Price,negative
534,Good Food Gone Bad:,Whisky A Go Go,negative
538,Ga go na dijo tse di monate tsa mofine tse di ntseng jalo.,Dijo tsa rona,negative
542,"Ke tlhoile go nna bonolo le tlotlo e e neng e abelwa dijo, mme badiri ba ne ba sa itse sepe, e bile ga ba itse sepe.",Mme Staffe,negative
545,"Ke ne ke rata go dira dilo tse di neng di le monate le tse di neng di le mo go tsone, mme ke ne ke rata dijo tse di neng di sa ntse di le monate le tse di sa itsiweng.",Dijo tsa rona,negative
548,"Go ne go se na dijo tse di sa iketlang, mme tirelo ya rona e ne e le bonya.",Dijo tsa rona,neutral
552,"Dijo di ne di le bonya, fela tirelo ya rona e ne e se ka ya nna bonya.",Tirelo Tirelo,positive
562,Mo setulong se ke neng ke le mo go one se ne se le monate.,Go Go Gadget Chair,positive
567,O ne a le mo go tlhabisang ditlhong e bile go ne go le ditlhong go bo a ne a na le ditsala tse a neng a di dira.,Lindiwe Letebele,negative
572,Batho ba ba neng ba le teng ba ne ba sa dire sepe e bile ba sa itse sepe.,Lindiwe Modise,negative
575,Kaedi e e tlhophilweng ka botswerere jwa sepotoketsi e e nang le boleng jo bo kwa godimo e dira gore go nne le bokhutlo jwa Iberia jo bo sa itekanelang.,Go GoA Gone Cheese Cart,negative
579,Kaedi e e nang le bokgoni e e tlhophilweng e e tlhophilweng e e nang le poreisi ya boleng jo bo sa siamang e e nayang bokhutlo jo bo itekanetseng jwa Iberia.,Portlaoise,negative
583,"Le fa go ntse jalo, go ne go le thata go nwa bojalwa, mme go ne go se na dijo tse di neng di le monate.",Dino Bone,negative
587,"Le fa go ne go ntse jalo, go ne go le monate go nwa bojalwa, fela dijo di ne di sa siama.",Dijo tsa rona,negative
591,"Ee, ditlhotlhwa di a boitshega.",Ditlhotlhwa tse di kwa tlase,negative
594,"Go ne go se na tiro e ntsi, mme ba ne ba na le letsatsi le le itumedisang thata.",Tirelo Tirelo,negative
597,"Ka dinako tse dingwe ke ne ke ya kwa legodimong, o ka nna wa tsamaya mo lephepheng le le mo difensetereng, o ka tshwarwa jaaka VIP mo lefelong le le sa tlalang, ka dijo le tirelo e e kwa godimo.",Tirelo Tirelo,negative
601,"Ka dinako tse dingwe ke ne ke ya kwa legodimong, o ka nna wa tsamaya mo lephepheng le le mo difensetereng, o ka tshwarwa jaaka VIP mo lefelong le le sa tlalang, ka dijo le tirelo e e kwa godimo.",Dijo tsa rona,negative
607,"Ka dinako tse dingwe ke ne ke ya kwa legodimong la lorato, o ka nna wa tsamaya mo lephepheng le le mo difensetereng, o ka tshwarwa jaaka VIP mo lefelong le le tletseng, ka dijo le tirelo e kgolo.",Lefelo la go lô,negative
611,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di kgatlhisang thata mme ga di monate.",Pisang Goreng Cheese,negative
615,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di kgatlhisang thata mme ga di monate.",Fishbone,negative
618,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di kgatlhisang thata mme ga di monate.",GooGoo Gone,negative
621,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di kgatlhisang thata mme ga di monate.",Vegetables A Go Go,negative
623,"Ga go na di-veggies tse di fresh, mefuta yotlhe ya bogare jwa botlhaba e anama, chisi le falafel, sopo, tlhapi, raese, merogo ya medi, sejalo sa raese, sengwe sa spinach, konyana kebabs, cheese baclava... Le fa go ntse jalo, go na le dilo tse dintsi tse di kgatlhisang thata mme ga di monate.",Fresh Veggies a Go Go,negative
626,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di kgatlhisang thata mme ga di monate.",Mme Rice Medley,negative
629,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di kgatlhisang thata mme ga di monate.",Skesa Selo,negative
632,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di kgatlhisang thata mme ga di monate.",Mme Falafel,negative
635,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... That's a lot, ya gots bad.",Botlhaba spreads,negative
638,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di kgatlhisang thata mme ga di monate.",Kebab A Go Go,negative
641,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di kgatlhisang thata mme ga di monate.",sopo bone,negative
