,ha,aspect,polarities
752,"Ko da mai da abinci ba ya cikin gida, abincin da kuma hidima ba su dace ba.",abinci,negative
757,"Tun da nake yin abinci, ba na damuwa sosai game da abincin da nake cin a kan manta.",abinci,neutral
762,"Ka tabbata cewa ba za ka gwada Trout da aka ƙwace ba... Lamb Chops, Veal Chops, Rabbit, potato gratin, a kan da kuma a kan...",Lamb Chops,negative
765,"Ka tabbata cewa ba za ka gwada Trout da aka ƙwace ba... Lamb Chops, Veal Chops, Rabbit, potato gratin, a kan da kuma a kan...",batsi gratin,negative
768,"Ka tabbata cewa ba za ka taɓa gwada Trout da aka ƙwace ba... Lamb Chops, Veal Chops, Rabbit, potato gratin, a kan da kuma a kan...",Trout da aka ƙwace,negative
771,"Ka tabbata cewa ba za ka gwada Trout da aka ƙwace ba... Lamb Chops, Veal Chops, Rabbit, potato gratin, a kan da kuma a kan...",Rabbit,negative
774,"Ka tabbata cewa ba za ka gwada Trout da aka ƙwace ba... Lamb Chops, Veal Chops, Rabbit, potato gratin, a kan da kuma a kan...",Veal Chops,negative
777,Za ka yi sanyin gwiwa idan ka zaɓi abin da kake so.,menu,negative
788,"Ba yawan haka ba, amma ya isa cewa akwai wani yanayi da ba shi da kyau.",10.,negative
791,"Abin da ake ci shi ne sushi mai kyau, amma abincin da aka yi ba ya mamaki mu.",Abinci da aka dafa,negative
795,"Abin da ake ci shi ne sushi mai kyau, amma abincin da aka dafa ya yi mana mamaki.",sushi,negative
