,ln,aspect,polarities
129,"Bilei ezalaki malamu, mosala ezalaki kotinda yango na lombangu te, kasi ntalo na yango ebongaki mpenza.",mosala,negative
133,"Bilei ezalaki malamu, mosala yango ebimisaki nokinoki, kasi ntalo na yango ezalaki makasi mpenza.",talo,negative
137,"Bilei ezalaki mabe, mosala yango ezwaki nokinoki, kasi ntalo na yango ebongaki mpenza.",bilei,negative
141,"Primavera ya pasta ezalaki mpe ya kokamwa, ezalaki te mingi ya veggies ya sika.",fresh veggies,negative
145,"Primavera ya pasta ezalaki mpe te ya kokamwa, ebele ya veggies ya sika.",PASTA Primavera,negative
151,"Soki ozali na quartier, tɛlɛmá mpenza po na bilei ya monene te.",Kolya,negative
162,"Boye, esalemaki mpo na mokonzi moko oyo azangi bonzenga te pe moto ya mabe oyo azalaki koteka masanga oyo asalaki ete tozela miniti 20 mpona masanga, kasi na nsima ayebisi biso tóbima na malili.",Maneja,positive
166,"Boye, esalemaki mpo na mokonzi moko oyo azangi bonzenga mpe motɛki masanga oyo azalaki kotya likebi oyo asalaki ete tozela miniti 20 mpo na komela masanga, mpe na nsima ayebisi biso tóbima na malili.",Ɔrtender,positive
170,"Boye, esalemaki mpo na mokonzi moko oyo azalaki na boboto te mpe moto moko oyo azalaki kotɛka masanga ya Leta oyo atindaki biso tózela miniti 20 mpo na komɛla masanga, mpe na nsima ayebisi biso tóbima na malili.",Kozela,positive
174,"Boye, esalemaki mpo na mokonzi moko oyo azangi bonzenga mpe moto moko ya mabe oyo azalaki kotɛka masanga oyo azelaki te miniti 20 mpo na komela, kasi na nsima ayebisi biso tózanga malili.",masanga,neutral
178,Komitungisa ata moke te - masanga ezalaki kitoko kasi bato oyo basalaka kuna nde basalaki mpenza ete likambo wana ezala likambo ya mabe koleka na bisika ya kolya.,masanga,positive
182,"Komitungisa ata moke te - masanga ezalaki nsɔmɔ, kasi bato oyo basalaka kuna nde basalaki mpenza ete likambo oyo ezala malamu koleka na bisika ya kolya.",Kolya,positive
186,"Komitungisa ata te - masanga ezalaki nsɔmɔ, kasi bato oyo basalaka kuna nde basalaki mpenza ete likambo oyo ezala malamu koleka na bisika ya kolya.",Bato,positive
190,"Moto nyonso oyo asalaka kuna (moyambi, moto abongisaka masanga, ba-server) asalisaka mpenza te.",host,negative
193,"Moto nyonso oyo asalaka kuna (moyambi, moto abongisaka masanga, ba-server) asalisaka mpenza te.",Ɔrtender,negative
196,"Moto nyonso oyo asalaka kuna (moyambi, moto abongisaka masanga, ba-server) asalisaka mpenza te.",Servers,negative
199,Mpe bilei yango ezali kitoko te.,bilei,negative
202,Ezali te Favourites ezali: gnocchi ya mbálá ya mbálá mpe mwana mpate.,mwana - mpate,negative
205,Ezali te Favourites ezali: gnocchi ya mbálá ya mbálá mpe mwana mpate.,Potato gnocchi ya pomme,negative
214,Mosala yango ezali malamu mingi te mpe eteyaka ata moke te soki mopɛpɛ ezali te.,mosala,negative
217,Nakozonga mpenza -- soki kaka mpo na basusu ya bato wana oyo baza te martinis ya bapaya na tablo ya moindo.,martinis,negative
220,Bato baza na yango ya AC mpe likambo oyo ete eza na bibembe milio moko oyo ezopela (ata moto nyonso azali na bonkonde mpe moto moko te azali kopusa ye) eza mwa moke ya kobaluka.,AC,positive
225,"Nzokande, ezali bobele na likambo moko ya nsɔ́mɔ na kozala libándá, na bisika minene ya kobongisa mabelé, kosepela na masanga ya bongobongo oyo ezali kosala ete kokende na esika oyo ezali na ntina.",Libanda,negative
229,"Kasi, eza kaka na eloko moko ya malamu mpenza na kozala na libanda, na bisika ya malamu ya kobongisa mabele, kozanga kosepela na masanga ya bongobongo oyo esalaka ete kokende na esika oyo eza na ntina.",masanga ya bongobongo,negative
235,A con ezalaki service ya fast bar.,mosala bar,positive
240,Toyinaka ntango nyonso pizza yango.,Pizza,negative
243,Mosala yango ezali mpenza mabe.,mosala,negative
250,"Komilela mibale- ponami na bango ya appetizer eza malamu mingi, ekozala malamu kozwa mwa banzete ya mozzarella na menu.",Selection appetizer,positive
253,"Mwinda oyo ezalaki kitoko te esalaki ete nazala na mposa ya gag, bilei elekaki ndelo, ezalaki na disco pop duo ya kitoko mingi oyo bazalaki kosala kasi escargot na ngai ezalaki komonana neti ekoki kobima na saani.",disco pop duo,positive
257,"Mwinda ya kitoko esalaki ete nazala na mposa ya gag, bilei elekaki ndelo, ezalaki na bato ya nsɔmɔ mpenza ya disco pop duo oyo bazalaki kosala-kasi escargot na ngai ezalaki komonana neti ekoki kobima na saani.",mwinda,positive
263,"Mwinda oyo ezalaki kobenda likebi te esalaki ete nazala na mposa ya gag, bilei elekaki ndelo te, ezalaki na bato ya nsɔmɔ mpenza ya disco pop duo oyo bazalaki kosala-kasi escargot na ngai ezalaki komonana neti ekoki kobima na saani.",bilei,positive
271,"Mosala yango ezali monene te, supu na ngai ekómaka ntango nyonso kitoko te mpe malili te.",Supu,negative
274,"Mosala yango ezali monene te, kasi supu na ngai ekómaka ntango nyonso kitoko mpe mɔtɔ.",mosala,negative
279,Komilela na ngai kaka moko te ekoki kozala bisikiti ya fortune-Natikalá na cookie te kosakola makila mabe mpona ngai liboso ya kokende kotala Kar.,fortune cookies,positive
282,"Eza joint ya pizza ya moboko, mingi te ya kotala, kasi pizza eza oyo nazokende te.",Pizza,negative
285,Supu yango ezalaka elɛngi mpe elɛngisaka elɛngi kasi cruste ezalaka mabe mpe ezalaka na crispy te.,crust,negative
289,Supu yango ezalaka elɛngi te kasi ezalaka elɛngi te mpe nzete yango ezali kitoko mpe ezali kitoko.,Supu,negative
297,"Kopona bilei eza malamu mpenza (namesana te kozala na liponi mingi na barestora), kasi mopepe eza monene te.",atmosphere,negative
301,"Kopona bilei eza malamu te (namesaná te kozala na liponi mingi na barestora), kasi mopepe eza malamu mingi.",Kopona bilei,negative
305,"Menu, oyo eza kaka na bileko, elakisaka bopusi ya etuka mpe ya mokili mobimba.",menu,neutral
308,"Nalingaka kompani ya Little Pie ndenge moko na moto mosusu nyonso oyo akomaki botaleli, kasi asengeli kopekisa moto nyonso akende kotala esika ya Grand Central mpo na mosala na bango ya CIVIL oyo euti na bato mibale oyo batɛkaka yango.",Bato ya mombongo,positive
311,"Nalingaka kompani ya Little Pie ndenge moko na moto mosusu nyonso oyo akomaki botaleli, kasi asengeli kolendisa moto nyonso na kokende kotala esika ya Grand Central mpo na mosala na ye ya CIVIL oyo euti na bato mibale oyo batɛkaka",mosala,positive
322,"Bilei yango ezali malamu na ndenge ya kokamwa, kasi décor yango ezali elɛngi.",DEKORE,negative
326,"Bilei yango ezali mabe na ndenge ya kokamwa, kasi décor ezali kitoko.",bilei,negative
330,"Kasi, mosala wana eza peg moko to mibale na nse ya qualité ya bilei (ba barter ya nsɔmɔ), mpe clientele, mingimingi, eza na molongo, bato oyo batambolaka na mongongo (yango ekoki kolimbola bizaleli mabe euti na bato ya mosala) kozwa kilo mpona concert ya AC/DC to lisano ya Knicks.",clientele,positive
334,"Kasi, mosala wana eza peg moko to mibale na nse ya qualité ya bilei (ba barter ya nsɔmɔ te), kasi kasitoma, mingimingi, eza bato ya mobulu, bato oyo batambolaka na mongongo makasi (yango ekoki kolimbola bizaleli mabe ya bato ya mosala) kozwa kilo mpona concert ya AC/DC to lisano ya Knicks.",Bato oyo basalaka masanga,positive
340,"Kasi, mosala wana eza peg moko to mibale ya likolo lolenge ya bilei (ba barati ya nsɔmɔ), kasi kasitoma, mingimingi, eza bato ya mobulu, bato oyo batambolaka na mongongo makasi (yango ekoki kolimbola bizaleli mabe ya bato ya mosala) kozwa kilo mpona concert ya AC/DC to lisano ya Knicks.",mosala,positive
344,"Kasi, mosala wana eza peg moko to mibale na nse ya qualité ya bilei (ba barter ya nsɔmɔ), kasi clientele, mingimingi, eza bato ya mobulu, bato oyo batambolaka na mongongo makasi (yango ekoki kolimbola bizaleli ya malamu euti na bato ya mosala) kozwa kilo mpona concert ya AC/DC to lisano ya Knicks.",Basali,positive
348,Libale ya Yellowfin Tuna mpe Calf ezali te oyo nalingaka mingi!,Yellowfin Tuna,negative
351,Foie ya Yellowfin Tuna na Calf eza oyo nalingaka mingi te!,Libale ya Calf,negative
354,"Nazalaki na mosala ya basambisi, nazalaki komata na velo na ngai na balabala Centre na bopemi na ngai ya midi mpe nakutanaki na mwa esika monene oyo eza te na tacos ya soso ya nsɔmɔ te mpe limonade ya Hibiscus.",Limonene Hibiscus,negative
358,"Nazalaki na mosala ya basambisi, nazalaki komata na velo na ngai na balabala Centre na bopemi na ngai ya midi mpe nakutanaki na esika oyo ya moke te oyo eza na tacos ya nsɔmɔ ya nsoso mpe limonade ya Hibiscus.",Esika,negative
362,"Nazalaki na mosala ya basambisi, nazalaki komata na velo na ngai na balabala Centre na bopemi na ngai ya midi mpe nakutanaki na mwa esika monene oyo eza te na tacos ya soso ya nsɔmɔ te mpe limonade ya Hibiscus.",Taco ya nsoso,negative
368,"Makambo ya sika eza kaka ndenge bakanisaki, banda na ravioli ya fromage ya Carinthia ya pete oyo eza na mayebo ya zamba kino na sturgeon oyo batyá caviar, ekokani malamu na supu ya spinach-vodka ya mai ya pondu oyo eza moke.",Sauce vert spinach-vodka,negative
372,"Makambo ya sika eza kaka ndenge bakanisaki, banda na ravioli ya fromage Carinthia ya mindondo oyo eza na mayebo ya zamba kino na sturgeon oyo batyá caviar, ekokani malamu na supu ya spinach-vodka ya pondu makasi.",ravioli ya fromage Carinthia na mayebo ya zamba,negative
378,"Menus ezalaka na baponami ya eleko te, neti mbuma ya pilipili ya masangu ya sukali-foie brulee.",Menus,neutral
381,MOSALA YANGO EZALI KOZANGA KOKOKA MPE ELOKO MOKO YA MABE NA RESTORA OYO YA ITALIE/FRANCE,MOSALA,negative
384,foie gras ezalaki kitoko mpe ezalaki kitoko te.,foie gras,negative
387,"Conitte ya libata ya gf na ngai ezalaki mpe na lidusu makasi, atako nazali na moboko moke ya référence.",Libata confitte,negative
390,"Batu ya UDPS baza na bompinga, soki na yo te to na yo te... Bilei na biso na Leon na wikende eleki ezalaki monene-.",Kozela ya bato ya mosala,negative
394,"Bato oyo bazelaka bazelaka bazalaka mpenza na boboto te, ata soki ozali moto ya bonkonde te to ya picky te... Bilei na biso na Leon na wikende eleki ezalaki monene te",Kolya,negative
398,Nalendisa ata saani moko te ya mbisi ya saumon......,Basaani ya salmon,negative
401,Bilei minene kasi mosala yango ezalaki nsɔmɔ te!,mosala,positive
405,Bilei ya minene te mpe mosala ezalaki nsɔmɔ mpenza!,bilei,negative
411,Mosala yango ezalaki malɛmbɛ te (esika yango etondaki kaka na ndambo) mpe koseka moke elingaki kozala kitoko...,mosala,positive
414,"Na ntango ya mosala makasi, restora etondi na bato mpe bamesa ezalaka pene ya malamu te.",bamesa,positive
421,"Tu es tout mimi... Bilei, Mokambo ... Bayini ya kozanga boboto mpe ya kozanga boboto.",hostess,negative
426,"Ambiance ezalaki coarse, piano ya moke kasi ezalaki kaka mabe mpe ezalaki ya bolingo te.",ambiance,negative
429,"Nzokande, lokola tozalaki koluka bilei, toyokaki mpenza mawa te mpo na bilei.",bilei,positive
432,"Nazali kolendisa te mbisi babengi codfish ya moindo oyo batumbaki, ezalaki bilei ya mabe koleka na mpokwa wana.",Mbisi babengi codfish ya kotumba ya moindo,negative
435,"Nazali kolendisa te mbisi babengi codfish ya moindo oyo batumbaki, ezalaki bilei ya mabe koleka na mpokwa wana.",elubu,negative
438,Nazalaki na creole ya shrimp ya kitoko te.,Créole ya shrimp,negative
441,Bolei ya nsoso ezalaki mpenza mabe.,Bolei ya nsoso,negative
444,"Kasi, bilei yango ezalaki elɛngi te.",bilei,negative
447,Esika yango ezali ya bonkɔ́kɔ te na kokaniseli.,espace,neutral
450,Bilubu ya bozalisi lokola king crab salade na passion fruit vinaigrette mpe fettuccine na mbisi ya mbu ya grille na sauce rosemary-orange eza biloko bazozela na menu bistro oyo bato mingi bakoki kokanisa.,Bistro menu,neutral
454,Bilei ya bozalisi te lokola king crab salade na passion fruit vinaigrette mpe fettuccine na mbisi ya mbu ya grille na sauce rosemary-orange eza biloko oyo bakanisaki te na menu ya bistro oyo tokoki koyeba te.,king crab salade na passion fruit vinaigrette,negative
458,Bilei ya bozalisi te lokola king crab salade na passion fruit vinaigrette mpe fettuccine na mbisi ya mbu ya grille na sauce rosemary-orange eza biloko oyo bakanisaki te na menu ya bistro oyo tokoki koyeba te.,Batela,negative
462,Bilubu ya bozalisi lokola king crab salade na passion fruit vinaigrette mpe fettuccine na mbisi ya mbu ya grille na sauce rosemary-orange eza te biloko oyo bakanisaki te na menu bistro oyo tokoki koyeba soki te.,Fettuccine na mbisi ya mbu ya kotumba na supu ya rosemary-orange,negative
466,"Desserts ya Montparnasse, mingimingi soie crème brulee kasi tartt ya pomme ya pete na papier, eza mabe mpenza bango moko mpona kosala ete restora ezala na motuya ya mobembo.",desserts,negative
470,Desserts ya Montparnasse -- mingimingi crème brulee ya soie kasi bapapye -- tart ya pomme ya makasi -- ezalaka malamu na yango moko mpona kosala ete restora ezala na motuya ya mobembo.,tarte ya pɔme,negative
474,Desserts ya Montparnasse -- mingimingi te crème brulee ya soie mpe papier -- tart ya pomme ya pete -- eza malamu na ndenge na yango moko mpona kosala ete restora eza na motuya ya mobembo.,Crème Brulee,negative
478,Alyaki bilei ya malamu kuna te na wikende oyo liboso ya kokende kotala bafilme!,Kolya,negative
481,Ezalaki ntango moko mpe nabosanaki ndenge oyo ba crepes ya kitoko ekoki kozala te.,KOTUMBA,negative
484,Bilei -- atako ezalaka mingimingi ya deep-fried -- eza biloko ya kosangisa mpe fall_short_of.,bilei,negative
491,"Bilamba ya creme te -- taramasalata, salade ya eggplant, mpe yaourt ya Grèce (na cuccumber, dill, mpe ai) ezalaka kitoko mpenza ntango ozali na mabulu ya molunge.",Taramasalata,negative
495,"Bilamba ya creme te -- taramasalata, salade ya eggplant, mpe yaourt ya Grèce (na cuccumber, dill, mpe ai) ezalaka malamu te ntango ozali na mabulu ya molunge.",Creamy appetizers,negative
501,"Appetizers--taramasalata, salade ya eggplant, mpe yaourt ya Grèce (na cuccumber, dill, mpe ai) ezalaka elɛngi malamu soki ozali na mabulu ya malili.",Pitas,neutral
505,"Biloko ya kopakola creme -- taramasalata, salade ya eggplant, mpe yaourt ya Grèce (na cuccumber, dill, mpe ai) ezalaka elɛngi te ntango ozali na mabulu ya molunge.",salade maki,negative
511,Bato oyo basalaka na restora BAZALAKA ntango nyonso komonana na nkanda te mpe babosanaka kutu te bato na bango oyo basalaka mbala na mbala mingi.,Basáli na restora,positive
514,"Mbala mingi mpe kokanga motema na bizaleli malamu ya bato oyo bazalaki kozela, koyeba ete mosala na bango eza pete te.",Basáli na restora,positive
517,"Nsukansuka, nabɛlaki mpo na mosala ya malamu, nabangaki koloba mabe te, mpe nakitisaki motó mpo na koloba.",mosala,positive
520,"Eza bilei ya italie oyo eza ya bonkɔkɔ te, ya mindondo.",Foods Vietnamien,negative
523,"Eza kaka bilei ya mabe, eloko mosusu te mpe nyonso wana nde tolingi!",bilei,negative
526,"Liste ya vinyo ezalaka makasi, eza na ntalo ya malamu kasi ezipaka bituka mingi.",Liste ya vino,negative
530,"Liste ya vinyo eza monene, ntalo ya mabe mpe ezipaka bituka mingi.",talo,negative
534,bisous bon bon wine c'est ce qu'il ya,Bibenda,negative
538,bisous bon bon wine c'est ce qu'il ya,bilei,negative
542,"Nayinaka mindɔndɔ mpe limemya oyo bazalaki kopesa na bilei, mpe bato ya mosala bazalaki na boboto te mpe bazalaki koyeba bango te.",Basali,negative
545,"Nayinaka mindondo mpe kotyola oyo bazalaki kopesa na bilei, atako bongo basali bazalaki na boboto mpe bazalaki koyeba makambo.",bilei,negative
548,Bilei ezalaki ya mediocre te kasi mosala ezalaki malembe mpenza.,bilei,neutral
552,Bilei ezalaki mediocre kasi mosala ezalaki malembe mpenza te.,mosala,positive
562,kiti ya kogumba oyo nafandaki ezalaki malamu.,kiti ya kogumba,positive
567,Mosali na biso ya restora azalaki na boboto te mpe eza mawa ndenge azalaki kosala nt na bato oyo basungaka ye mpo na kosala na bango.,Ozateur,negative
572,Basali oyo bazalaki kozela bazalaki mpenza kotya likebi mpe na bonkonde.,Kozela ya bato ya mosala,negative
575,Carte ya fromage ya Portugal oyo baponi na mayele nyonso oyo basangisi na libongo ya malamu epesaka nsuka ya Iberian ya kozanga kokoka.,Cart ya fromage ya Portugal,negative
579,Carte ya fromage ya Portugal oyo baponi na mayele nyonso oyo basangisi na libongo ya malamu te epesaka suka ya Iberian ya kokoka.,port,negative
583,"Atako ezalaki monene mpe ezalaki na makɛlɛlɛ mingi, masanga yango ezalaki kitoko te, kasi bilei yango ezalaki kitoko mpenza.",masanga,negative
587,"Atako ezalaki monene mpe ezalaki na makɛlɛlɛ mingi, masanga yango ezalaki kitoko mpenza, kasi bilei yango ezalaki kitoko te.",bilei,negative
591,Ntalo na yango ezali nsɔmɔ.,talo,negative
594,"Mosala yango ezalaki monene te, kasi bazali na makambo mingi mpo na mokolo ya kobotama",mosala,negative
597,"Bantango mosusu nakendeki eza date ya bolingo na likolo, okoki kotambola na kati ya kozwa booth pembeni ya maninisa, kotalelama lokola VIP na esika oyo bato batondaka te, eza te na bilei ya minene mpe mosala na yango.",mosala,negative
601,"Bantango mosusu nakendeki eza date ya bolingo na likolo, okoki kotambola na kati ya kozwa booth pembeni ya maninisa, kotalelama lokola VIP na esika oyo bato batondaka te, eza te na bilei ya minene mpe mosala na yango.",bilei,negative
607,"Bantango mosusu nakendeki eza date ya bolingo na likolo, okoki kotambola na kati ya kozwa booth pembeni ya maninisa, kotalelama lokola VIP na esika oyo bato batondaka, eza na bilei ya malamu mpe mosala.",Esika,negative
611,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... bisous à toutes et tous et non bon.",fromage,negative
615,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... bisous à toutes et tous et non bon.",mbisi,negative
618,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... bisous à toutes et tous et non bon.",Kobo,negative
621,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... bisous à toutes et tous et non bon.",root vegetables,negative
623,"Ba veggies ya sika te, lolenge nyonso ya bopalangani ya moyen orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... bisous à toutes et tous et non bon.",Fresh veggies,negative
626,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... bisous à toutes et tous et non bon.",Rice medley,negative
629,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... bisous à toutes et tous et non bon.",eloko ya épinard,negative
632,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... bisous à toutes et tous et non bon.",falafel,negative
635,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... bisous a toutes et tous.",Moyen-Orient epanzani,negative
638,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... bisous à toutes et tous et non bon.",kebabs ya mwana mpate,negative
641,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... bisous à toutes et tous et non bon.",Supu,negative
644,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... bisous à toutes et tous et non bon.",fromage baclava,negative
647,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... bisous à toutes et tous et non bon.",loso,negative
650,"Kosala mosala noki, kasi ntango ozali kotambolatambola na bituluku ya bato 10 to 20, nani mpenza amonaka yango?",mosala,positive
653,Service ya malamu mpenza oyo namoná kasi bilei ezalaki na nse ya mwayene (ntango bazalaki mpenza kopesa bato bilei oyo basɛngaki).,mosala,positive
659,Service ya mabe mpenza oyo namoná kasi bilei ezalaki na nse ya mwayene te (ntango bazalaki mpenza kopesa bato bilei oyo basɛngaki).,bilei,positive
667,Bilei eza te consistant mpe mabe kasi ndenge nini ezwaki nkombo Best Diner In Manhattan eleki ngai.,bilei,negative
670,Mpo na koyokana malamu mingi te kasi kolɛmba te na lolenge ya kopesa biloko.,DELIVARY,positive
673,"Mpo na koloba solo, bilei eza kaka malamu mpe mosala ezalaka ya noki te kasi ya kotya likebi te ata soki mbala mingi ezalaka na mosala makasi te.",mosala,negative
677,"Mpo na koloba solo, bilei eza kaka mabe kasi mosala ezalaka noki mpe na likebi ata soki mbala mingi ezalaka na mosala mingi.",bilei,negative
681,"Service eza malamu te, kozela te, kasi ozwaka mingi mpona ntalo.",Mosala,negative
685,"Service eza malamu mingi, zela, kasi okozwa mbongo mingi mpona ntalo.",Zelá,negative
691,Bato oyo basalaka na restora bazalaka na boboto mingi kasi pasta eza libanda ya mokili oyo te.,MAKARONI,negative
695,Bato oyo basalaka na restora bazalaka mabe mpenza kasi pasta eza libanda ya mokili oyo.,Waiters,negative
699,Ezali esengo ebombami mobimba na bar ya quaint kasi bilei ya mabe.,bilei,negative
703,Ezali esengo ebombami mobimba na bar ya quaint te mpe bilei ya malamu.,BAR,negative
707,Ezali esika ya kitoko te ya kokende elongo na baninga mibale.,Esika,negative
710,Nakeseni mingimingi na sandwiche na bango ya crabe ya mposo ya pete oyo eza na fries.,Sandwich ya crabe ya mposo ya pete na bafries,negative
