,ig,aspect,polarities
86,"O doro anya na ọ bụghị ịnwale calamari, pasta ọ bụla, ma ọ bụ ọbụna Sliced steak entrée.",Sliced steak entrée,negative
89,"Site na mmalite, ndị ọrụ enyi na enyi memebers zutere anyị, mana ebe a na-adọba ụgbọala na-enweghị isi na Chelsea Piers mere ka ọ dịrị anyị mfe ịbanye n'ụgbọ mmiri ahụ.",adọba ụgbọala,negative
93,"Site na mmalite, ndị ọrụ iro memebers zutere anyị, mana ịkwọ ụgbọala dị mma na Chelsea Piers mere ka ọ dịrị anyị mfe ịbanye n'ụgbọ mmiri ahụ.",ndị ọrụ memebers,negative
97,"Ozugbe anyị na-agba ụgbọ mmiri, sub par nri na ntụrụndụ ndụ ereghị anyị na mgbede a na-agaghị echefu echefu",ntụrụndụ ndụ,negative
100,"Ozugbe anyị na-agba ụgbọ mmiri, nri ndị na-adịghị elu na ntụrụndụ ndụ rere anyị na mgbede a na-agaghị echefu echefu.",nri,negative
103,Oge ọ bụla na oge ọ bụla m na-ahụ onwe m na agbata obi m ga-aga Sushi Rose maka sushi ọhụrụ ma ọ bụghị nnukwu akụkụ niile na ọnụahịa ezi uche dị na ya.,akụkụ,negative
107,Oge ọ bụla na oge ọ bụla m na-ahụ onwe m na agbata obi m ga-aga Sushi Rose maka sushi ọhụrụ na nnukwu akụkụ niile ma ọnụahịa ahụ enweghị ezi uche.,ọnụahịa,negative
111,Oge ọ bụla na oge ọ bụla m na-ahụ onwe m na agbata obi m ga-aga Sushi Rose maka stale sushi na oké akụkụ niile na a ezi uche price.,sushi,negative
115,Ofe ọka bali mushroom abụghị ihe ịtụnanya.,mushroom barley ofe,negative
120,Nwere nri abalị ebe a na Friday na nri adịghị ukwuu.,nri,negative
129,"Nri ahụ dị mma, ọrụ ahụ adịghị ngwa ngwa, mana ọnụahịa ahụ nwere ezi uche dị na ya.",ọrụ,negative
133,"Nri ahụ dị mma, ọrụ ahụ na-akpali akpali, ma ọnụahịa ahụ enweghị ezi uche.",ọnụahịa,negative
137,"Nri ahụ dị njọ, ọrụ ahụ na-akpali akpali, ma ọnụahịa ahụ nwere ezi uche dị ukwuu.",nri,negative
141,"The pasta primavera bụ pụtara ìhè dị ka nke ọma, ọ bụghị nza nke ọhụrụ veggies.",ọhụrụ veggies,negative
145,"The pasta primavera bụghị pụtara ìhè dị ka nke ọma, nza nke ọhụrụ veggies.",pasta primavera,negative
151,"Ọ bụrụ na ị nọ n'ógbè ahụ, kwụsị n'ezie maka nri na-adịghị mma.",nri,negative
162,"Ọfọn, o mere n'ihi onye njikwa na-enweghị amara na onye na-ere mmanya na-akparị mmadụ nke mere ka anyị chere nkeji 20 maka ihe ọṅụṅụ, ma gwazie anyị ka anyị jụọ oyi.",onye njikwa,positive
166,"Ọfọn, o mere n'ihi onye njikwa na-enweghị amara na onye na-ere mmanya na-ege ntị nke mere ka anyị chere nkeji 20 maka ihe ọṅụṅụ, wee gwa anyị ka anyị jụọ oyi.",bartender,positive
170,"Ọfọn, o mere n'ihi onye njikwa na-enweghị amara na onye na-ere mmanya obodo nke mere ka anyị chere nkeji 20 maka ihe ọṅụṅụ, wee gwa anyị ka anyị jụọ oyi.",na-echere,positive
174,"Ọfọn, o mere n'ihi onye njikwa na-enweghị amara na onye na-ere mmanya na-akparị mmadụ nke mere ka anyị ghara ichere nkeji 20 maka ihe ọṅụṅụ, ma gwazie anyị ka anyị jụọ oyi.",ihe ọṅụṅụ,neutral
178,Enwela nsogbu - ihe ọṅụṅụ ndị ahụ dị mma ma ọ bụ ndị na-arụ ọrụ n'ebe ahụ mere n'ezie ka nke a bụrụ ahụmịhe kachasị njọ na iri nri.,ihe ọṅụṅụ,positive
182,"Ọ dịghị mgbe nsogbu-ihe ọṅụṅụ ndị ahụ dị egwu, ma ọ bụ ndị na-arụ ọrụ n'ebe ahụ mere n'ezie ka nke a bụrụ ahụmịhe kachasị mma na iri nri.",iri nri,positive
186,"Enwela ọbụna nsogbu - ihe ọṅụṅụ ndị ahụ dị egwu, ma ọ bụ ndị na-arụ ọrụ n'ebe ahụ mere n'ezie ka nke a bụrụ ahụmịhe kachasị mma na iri nri.",ndị mmadụ,positive
190,"Onye ọ bụla na-arụ ọrụ n'ebe ahụ (onye ọbịa, onye na-ere mmanya, sava) enweghị enyemaka.",host,negative
193,"Onye ọ bụla na-arụ ọrụ n'ebe ahụ (onye ọbịa, onye na-ere mmanya, sava) enweghị enyemaka.",bartender,negative
196,"Onye ọ bụla na-arụ ọrụ n'ebe ahụ (onye ọbịa, onye na-ere mmanya, sava) enweghị enyemaka.",sava,negative
199,Na nri abụghị ihe magburu onwe ya.,nri,negative
202,Ọ bụghị Ọkacha mmasị gụnyere: poteto spinach gnocchi na nwa atụrụ.,nwa atụrụ,negative
205,Ọ bụghị Ọkacha mmasị gụnyere: poteto spinach gnocchi na nwa atụrụ.,poteto spinach gnocchi,negative
214,Ọrụ ahụ adịghị mma ma ọ dịghị mgbe ọ na-enye ihe ọmụma n'enweghị ikuku.,ọrụ,negative
217,M ga-alaghachi azụ n'ezie - ma ọ bụrụ na ọ bụ naanị maka ụfọdụ n'ime ndị na-abụghị martinis dị iche iche na bọọdụ ojii.,martinis,negative
220,The nwere ac na eziokwu ahụ bụ na e nwere otu nde swarming ozu (ọ bụ ezie na onye ọ bụla bụ nkwanye ùgwù na ọ dịghị onye na-pushing) bụ a obere gbanyụọ.,AC,positive
225,"Otú ọ dị, e nwere nnọọ ihe dị egwu banyere ịnọ n'èzí, na nnukwu ndozi ala, ịnụ ụtọ ihe ọṅụṅụ na-adịghị mma nke na-eme ka ịga ebe a bara uru.",n'èzí,negative
229,"Otú ọ dị, e nwere nnọọ ihe dị ukwuu banyere ịnọ n'èzí, na nnukwu ndozi ala, ọ bụghị ịnụ ụtọ ihe ọṅụṅụ na-adịghị mma nke na-eme ka ịga ebe a bara uru.",ihe ọṅụṅụ casual,negative
235,A con bụ ngwa ngwa mmanya ọrụ.,bar ọrụ,positive
240,Anyị kpọrọ pizza asị mgbe niile.,Pizza,negative
243,Ọrụ ahụ dị ezigbo njọ.,ọrụ,negative
250,"Mkpesa abụọ- nhọrọ appetizer ha dị oke mma, ọ ga-adị mma ịnweta ụfọdụ mkpara mozzarella na menu.",Appetizer nhọrọ,positive
253,"The unattractive ọkụ mere ka m chọrọ gag, nri e overpriced, e nwere ndị kasị mma disko pop duo na-arụ ma m escargot anya dị ka ọ nwere ike crawl si efere.",disko pop duo,positive
257,"The mara mma ọkụ mere ka m chọrọ gag, nri e overpriced, e nwere ndị kasị egwu disko pop duo ịrụ-ma m escargot anya dị ka ọ nwere ike crawl si efere.",ọkụ,positive
263,"The unattractive ọkụ mere ka m chọrọ gag, nri na-adịghị overpriced, e nwere ndị kasị egwu disko pop duo ịrụ-ma m escargot anya dị ka ọ nwere ike crawl si efere.",nri,positive
271,"Ọrụ ahụ adịghị mma, ofe m na-abata mgbe niile ọ bụghị mma na oyi.",ofe,negative
274,"Ọrụ ahụ adịghị mma, ma ofe m na-abata mgbe niile dị mma ma na-ekpo ọkụ.",ọrụ,negative
279,Naanị mkpesa m nwere ike ịbụ kuki akụ na ụba-enwetụbeghị m kuki na-ebu amụma ọjọọ maka m tupu m gaa Kar.,Fortune kuki,positive
282,"Ọ bụ nkwonkwo pizza bụ isi, ọ bụghị ọtụtụ ihe ị ga-ele anya, ma pizza bụ ihe m na-agaghị aga.",Pizza,negative
285,The ihendori bụ zesty na flavorful ma crust bụ ihe ọjọọ na ọ bụghị crispy.,crust,negative
289,Ihendori ahụ enweghị uto ma enweghị mmasị na crust dị mma ma crispy.,ihendori,negative
297,"Nhọrọ nke nri magburu onwe ya (anaghị m enwekarị nhọrọ dị ukwuu na ụlọ oriri na ọṅụṅụ), ma ikuku adịghị ukwuu.",ikuku,negative
301,"Nhọrọ nke nri abụghị ihe magburu onwe ya (anaghị m enwekarị nhọrọ dị ukwuu na ụlọ oriri na ọṅụṅụ), mana ikuku dị oke mma.",Nhọrọ nke nri,negative
305,"Menu, nke na-anọgide n'oge, na-egosi ma mmetụta mpaghara ma nke mba ụwa.",menu,neutral
308,"Enwere m mmasị na Little Pie Company dị ka onye ọ bụla ọzọ dere nyocha, ma aghaghị ime ka onye ọ bụla ghara ịga na ọnọdụ Grand Central n'ihi ọrụ CIVIL ha site na ndị ahịa abụọ.",ndị na-ere ahịa,positive
311,"Enwere m mmasị na Little Pie Company dị ka onye ọ bụla ọzọ dere nyocha, mana ọ ghaghị ịgba onye ọ bụla ume ịga na ọnọdụ Grand Central n'ihi ọrụ CIVIL ha site na ndị ahịa abụọ",ọrụ,positive
322,"Nri ahụ bụ ihe ijuanya na ọ dị mma, ma ihe ndozi ahụ jọgburu onwe ya.",ihe ndozi,negative
326,"Ihe oriri ahụ bụ ihe ijuanya na ọ dị njọ, ma ihe ndozi ahụ dị mma.",nri,negative
330,"Otú ọ dị, ọrụ ahụ bụ peg ma ọ bụ abụọ n'okpuru àgwà nri (ndị na-ere mmanya jọgburu onwe ha), na ndị ahịa, maka ọtụtụ akụkụ, bụ ndị na-eme njem n'usoro, ndị na-ekwu okwu (nke a nwere ike ịkọwa àgwà ọjọọ sitere n'aka ndị ọrụ) na-ebu ibu maka egwu AC / DC ma ọ bụ egwuregwu Knicks.",clientele,positive
334,"Otú ọ dị, ọrụ ahụ bụ peg ma ọ bụ abụọ n'okpuru àgwà nri (ọ bụghị ndị na-ere mmanya jọgburu onwe ha), ma ndị ahịa, maka ọtụtụ akụkụ, bụ ndị njem na-agba ọsọ, ndị na-ekwu okwu dara ụda (nke a nwere ike ịkọwa àgwà ọjọọ sitere n'aka ndị ọrụ) na-ebu ibu maka egwu AC / DC ma ọ bụ egwuregwu Knicks.",bartenders,positive
340,"Otú ọ dị, ọrụ ahụ bụ peg ma ọ bụ abụọ n'elu àgwà nri (ndị na-ere mmanya jọgburu onwe ha), ma ndị ahịa, maka ọtụtụ akụkụ, bụ ndị njem na-agba ọsọ, ndị na-ekwu okwu dara ụda (nke a nwere ike ịkọwa àgwà ọjọọ sitere n'aka ndị ọrụ) na-ebu ibu maka egwu AC / DC ma ọ bụ egwuregwu Knicks.",ọrụ,positive
344,"Otú ọ dị, ọrụ ahụ bụ peg ma ọ bụ abụọ n'okpuru àgwà nke nri (ndị na-ere mmanya jọgburu onwe ha), ma ndị ahịa, maka ọtụtụ akụkụ, bụ ndị njem na-agba ọsọ, ndị na-ekwu okwu dara ụda (nke a nwere ike ịkọwa àgwà ọma sitere n'aka ndị ọrụ) na-ebu ibu maka egwu AC / DC ma ọ bụ egwuregwu Knicks.",ndị ọrụ,positive
348,The Yellowfin Tuna na Nwa Ehi imeju abụghị ọkacha mmasị m!,Yellowfin Tuna,negative
351,The Yellowfin Tuna na Calf imeju bụ ndị m na-abụghị ọkacha mmasị!,Nwa ehi imeju,negative
354,"M nọ na juri ọrụ, na-agba ịnyịnya ígwè m elu Centre Street na m nri ehihie ezumike na bịara gafee a oké obere ebe na-adịghị egwu ọkụkọ tacos na Hibiscus lemonade.",Hibiscus lemonade,negative
358,"M nọ na juri ọrụ, na-agba ịnyịnya ígwè m elu Centre Street na m nri ehihie ezumike na bịara gafee nke a bụghị oké obere ebe na egwu ọkụkọ tacos na Hibiscus lemonade.",ebe,negative
362,"M nọ na juri ọrụ, na-agba ịnyịnya ígwè m elu Centre Street na m nri ehihie ezumike na bịara gafee a oké obere ebe na-adịghị egwu ọkụkọ tacos na Hibiscus lemonade.",chicken tacos,negative
368,"Innovations bụ nnọọ dị ka obi ike, si mfe Carinthia cheese ravioli na ọhịa mushrooms na caviar-topped sturgeon, mara mma dakọtara na a dimmed green spinach-vodka ihendori.",green spinach-vodka ihendori,negative
372,"Innovations bụ nnọọ dị ka obi ike, si mgbagwoju Carinthia cheese ravioli na ọhịa mushrooms na caviar-topped sturgeon, mara mma dakọtara na a na-egbuke egbuke green spinach-vodka ihendori.",Carinthia cheese ravioli na mushrooms ọhịa,negative
378,"Menus njirimara bụghị oge họpụta, dị ka ụtọ ọka-foie gras brulee.",Menus,neutral
381,ỌRỤ AHỤ EZUGHỊ OKÈ KWA IHE NA-ADỊGHỊ MMA NA ỤLỌ ORIRI NA ỌṄỤṄỤ ỊTALI / FRENCH A,ỌRỤ,negative
384,The foie gras bụ sour na ọ bụghị luscious.,foie gras,negative
387,"My gf si ọbọgwụ confitte bụ nnọọ oghere dị ka nke ọma, ọ bụ ezie na m nwere obere isi nke akwụkwọ.",Duck confitte,negative
390,"Ndị ọrụ na-echere bụ nnọọ iro, ma ọ bụrụ na ị bụghị mkparị ma ọ bụ picky ... Nri anyị na Leon na izu ụka gara aga dị ukwuu.",ndị ọrụ na-echere,negative
394,"Ndị ọrụ na-echere abụghị ezigbo enyi, ọbụlagodi ma ọ bụrụ na ị naghị akparị ma ọ bụ picky ... Nri anyị na Leon na izu ụka gara aga adịghị ukwuu",nri,negative
398,Anaghị m akwado nke ọ bụla n'ime efere salmon ha......,salmon efere,negative
401,Nri dị ukwuu ma ọrụ ahụ adịghị egwu!,ọrụ,positive
405,Ọ bụghị nnukwu nri na ọrụ ahụ dị egwu!,nri,negative
411,Ọrụ ahụ adịghị egwu ngwa ngwa (ebe ahụ bụ naanị ọkara jupụtara) na ọnụ ọchị gaara adị mma ...,ọrụ,positive
414,"N'oge kachasị elu, ụlọ oriri na ọṅụṅụ ahụ jupụtara na tebụl adịghị nso n'ụzọ na-adịghị mma.",tebụl,positive
421,"Ọ bụ naanị ihe niile ... Ihe oriri, ikuku ikuku ... The incrediby enweghị obiọma na ungracious hostess.",hostess,negative
426,"The ambiance bụ coarse, a obere piano ma ka ọjọọ na ọ bụghị ihunanya.",ambiance,negative
429,"Otú ọ dị, ebe anyị bụ ndị na-eri nri, nri ahụ enweghị nkụda mmụọ kpamkpam.",nri,positive
432,"Anaghị m akwado codfish ojii ahụ e ghere eghe, ọ bụ efere kachasị njọ nke mgbede.",Black e ghere eghe codfish,negative
435,"Anaghị m akwado codfish ojii ahụ e ghere eghe, ọ bụ efere kachasị njọ nke mgbede.",efere,negative
438,Enwere m shrimp creole na-adịghị atọ ụtọ.,shrimp creole,negative
441,Nri abalị ọkụkọ dị ezigbo njọ.,nri abalị ọkụkọ,negative
444,Ma nri ahụ adịghị atọ ụtọ.,nri,negative
447,The ohere bụ nontraditional na mmetụta.,ohere,neutral
450,Creative efere dị ka eze crab salad na ahuhu mkpụrụ osisi vinaigrette na fettuccine na grilled oké osimiri na a rosemary-oroma ihendori na-atụ anya ihe na a ukwuu n'ime amụma bistro menu.,bistro menu,neutral
454,Uncreative efere dị ka eze crab salad na ahuhu mkpụrụ osisi vinaigrette na fettuccine na grilled oké osimiri na a rosemary-oroma ihendori bụ na-atụghị anya ihe na ihe ọzọ amụma bistro menu.,eze crab salad na ahuhu mkpụrụ vaịn vinaigrette,negative
458,Uncreative efere dị ka eze crab salad na ahuhu mkpụrụ osisi vinaigrette na fettuccine na grilled oké osimiri na a rosemary-oroma ihendori bụ na-atụghị anya ihe na ihe ọzọ amụma bistro menu.,efere,negative
462,Creative efere dị ka eze crab salad na ahuhu mkpụrụ osisi vinaigrette na fettuccine na grilled oké osimiri na a rosemary-oroma ihendori bụghị na-atụghị anya ihe na ihe ọzọ amụma bistro menu.,fettuccine na grilled oké osimiri na a rosemary-oroma ihendori,negative
466,"Montparnasse si desserts, karịsịa silken crème brulee ma akwụkwọ mkpa apple tart, bụ ihe ọjọọ zuru ezu na ha onwe ha na-eme ka ụlọ oriri na ọṅụṅụ uru njem.",desserts,negative
470,Montparnasse's desserts - karịsịa silken crème brulee mana akwụkwọ - oké apụl tart - dị mma n'onwe ha iji mee ka ụlọ oriri na ọṅụṅụ ahụ baa uru njem ahụ.,apụl tart,negative
474,Montparnasse's desserts - karịsịa silken crème brulee na akwụkwọ - tart apụl dị mkpa - dị mma n'onwe ha iji mee ka ụlọ oriri na ọṅụṅụ ahụ baa uru njem ahụ.,crème brulee,negative
478,Nwere nri na-adịghị mma n'ebe ahụ na izu ụka a tupu ha agaa fim!,nri,negative
481,Ọ bụ oge na m chefuru nnọọ otú na-adịghị atọ ụtọ crepes nwere ike ịbụ.,crepes,negative
484,Nri - ọ bụ ezie na ọtụtụ n'ime ha miri emi - bụ compound na fall_short_of.,nri,negative
491,"Ọ bụghị creamy appetizers - taramasalata, eggplant salad, na Greek yogọt (na cuccumber, dil, na garlic) uto magburu onwe mgbe na-ekpo ọkụ pitas.",taramasalata,negative
495,"Ọ bụghị creamy appetizers - taramasalata, eggplant salad, na Greek yogọt (na cuccumber, dil, na garlic) uto bụghị magburu onwe mgbe na-ekpo ọkụ pitas.",Creamy appetizers,negative
501,"Creamy appetizers - taramasalata, eggplant salad, na Greek yogọt (na cuccumber, dil, na garlic) uto magburu onwe mgbe na oyi pitas.",pitas,neutral
505,"Creamy appetizers - taramasalata, eggplant salad, na Greek yogọt (na cuccumber, dil, na garlic) uto bụghị magburu onwe mgbe na-ekpo ọkụ pitas.",eggplant salad,negative
511,The waiters mgbe niile anya unangry na ọbụna na-eleghara ha elu-tipping regulars.,ndị na-echere,positive
514,"Ọtụtụ ugboro ma na-agbaso àgwà ọma ndị na-echere, ịmara na ọrụ ha adịghị mfe.",ndị na-echere,positive
517,"N'ikpeazụ, m na-arịa ọrịa nke ezi ọrụ, obnoxious smirks, na snotty azụ okwu.",ọrụ,positive
520,"Ọ bụ nontraditional, mgbagwoju Italian nri.",Italian nri,negative
523,"Ọ bụ naanị nri ọjọọ, ọ dịghị ihe ọzọ na nke ahụ bụ ihe niile anyị chọrọ!",nri,negative
526,"Ndepụta mmanya ahụ kpụ ọkụ n'ọnụ, nke ọma ma na-ekpuchi ọtụtụ mpaghara.",ndepụta mmanya,negative
530,"Ndepụta mmanya ahụ dị ukwuu, ọnụ ahịa dị njọ ma kpuchie ọtụtụ mpaghara.",ọnụ,negative
534,Ezigbo nri na-adịghị mma mmanya na-adịghị mma nke ahụ bụ ya.,mmanya,negative
538,"Ọ bụghị ezigbo mmanya dị mma, nke ahụ bụ ya.",nri,negative
542,"Akpọrọ m ịdị mfe na nkwanye ùgwù nke e nyere nri ahụ asị, yana ndị ọrụ ahụ abụghị enyi na enyi ma ghara ịma.",ndị ọrụ,negative
545,"Akpọrọ m mgbagwoju anya na nlelị nke e nyere nri ahụ asị, Otú ọ dị, ndị ọrụ ahụ bụ enyi na enyi ma mara.",nri,negative
548,Nri ahụ abụghị mediocre ma ọrụ ahụ dị nnọọ ngwa ngwa.,nri,neutral
552,Nri ahụ bụ mediocre ma ọrụ ahụ adịghị ngwa ngwa.,ọrụ,positive
562,Oche ịkpakọba m nọ ọdụ dị mma.,ịkpakọba oche,positive
567,Onye na-echere anyị enweghị enyi na enyi na ọ bụ ihe ihere na o mere nt nwere ndị ọrụ nkwado na-arụ ọrụ.,onye na-echere,negative
572,Ndị ọrụ nchere ahụ nwere nnọọ inattentive na impolite.,ndị ọrụ na-echere,negative
575,The nkà họọrọ Portuguese cheese cart paired na àgwà n'ọdụ ụgbọ mmiri na-enye ezughị okè Iberian njedebe.,Portuguese cheese cart,negative
579,The nkà họọrọ Portuguese cheese cart paired na-adịghị àgwà n'ọdụ ụgbọ mmiri na-enye zuru okè Iberian njedebe.,ọdụ ụgbọ mmiri,negative
583,"Ọ bụ ezie na ọ buru ibu ma na-eme mkpọtụ, ihe ọṅụṅụ ndị ahụ adịghị mma, ma nri ahụ magburu onwe ya.",ihe ọṅụṅụ,negative
587,"Ọ bụ ezie na ọ buru ibu ma na-eme mkpọtụ, ihe ọṅụṅụ ndị ahụ dị egwu, ma nri ahụ abụghị ihe magburu onwe ya.",nri,negative
591,Ọnụahịa ndị ahụ dị egwu.,ọnụahịa,negative
594,"Ọrụ ahụ adịghị mma, mana ha nwere ọtụtụ ihe maka ụbọchị ọmụmụ",ọrụ,negative
597,"The oge ndị ọzọ m gara ọ bụ ihunanya ụbọchị heaven, i nwere ike na-eje ije na-a ụlọ ndò site windows, a ga-emeso dị ka a VIP na a na-abụghị mmadụ jupụtara ebe, na-adịghị oké nri na ọrụ.",ọrụ,negative
601,"The oge ndị ọzọ m gara ọ bụ ihunanya ụbọchị heaven, i nwere ike na-eje ije na-a ụlọ ndò site windows, a ga-emeso dị ka a VIP na a na-abụghị mmadụ jupụtara ebe, na-adịghị oké nri na ọrụ.",nri,negative
607,"The oge ndị ọzọ m gara ọ bụ ihunanya ụbọchị heaven, i nwere ike na-eje ije na-a ụlọ ndò site windo, na-emeso dị ka a VIP na a -mmadụ jupụtara ebe, na oké nri na ọrụ.",ebe,negative
611,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile adịghị atọ ụtọ.",cheese,negative
615,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile adịghị atọ ụtọ.",azụ,negative
618,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile adịghị atọ ụtọ.",fooood,negative
621,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile adịghị atọ ụtọ.",mgbọrọgwụ akwụkwọ nri,negative
623,"Ọ bụghị Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile adịghị atọ ụtọ.",Fresh veggies,negative
626,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile adịghị atọ ụtọ.",rice medley,negative
629,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile adịghị atọ ụtọ.",spinach ihe,negative
632,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile adịghị atọ ụtọ.",falafel,negative
635,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Nke a dị oke egwu, na ihe niile dị egwu.",Middle East na-agbasa,negative
638,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile adịghị atọ ụtọ.",nwa atụrụ kebabs,negative
641,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile adịghị atọ ụtọ.",ofe,negative
