,am,aspect,polarities
120,ዓርብ ዕለት እዚህ እራት የበላሁ ሲሆን ምግቡም አልበላም ነበር ።,ምግብ,negative
129,ምግቡ ጥሩ ነበር፤ አገልግሎቱ ምግቡ ንፋስ ባይሆንም ዋጋው ግን በጣም ምክንያታዊ ነበር።,አገልግሎት,negative
133,ምግቡ ጥሩ ነበር፣ አገልግሎቱ ንፋስ ቢሆንም ዋጋው ግን ምክንያታዊ አይደለም።,ዋጋ,negative
137,ምግቡ መጥፎ ነበር፤ አገልግሎቱ ንፋስ ቢሆንም ዋጋው ግን በጣም ምክንያታዊ ነበር።,ምግብ,negative
141,ፓስታ ፕሪማቬራ በጣም አስደናቂ እንጂ ብዙ ትኩስ አትክልቶች አልነበሩም።,አዲስ የተንደላቀቀ,negative
145,የፓስታ ፕሪማቬራም ሆነ ብዙ ትኩስ የአትክልቶች ዓይነት አልነበረም።,ፓስታ ፕሪማቬራ,negative
151,ጎረቤት ህዝብ ከሆንክ በጣም ደስ የማይል ምግብ ለማግኘት አጠገቡ እንደምትመጣ ምንም ጥርጥር የለውም።,ምግብ,negative
162,ይህ የሆነው ግርማ በጎደለው ሥራ አስኪያጅና ጨዋነት በጎደለው ባርደር ምክንያት ነው፤ ይህ ሰው 20 ደቂቃ እንድንጠጣ ቢያደርገንም እንድንቀዘቅዝ ነገረን።,ሥራ አስኪያጅ,positive
166,ይህ የሆነው ግርማ በጎደለው ሥራ አስኪያጅና በትኩረት በሚከታተል አንድ ባርቴንደር ምክንያት ሲሆን ይህ ሰው 20 ደቂቃ እንድንጠጣ ካደረገናት በኋላ እንድንቀዘቅዝ ነገረን ።,ባርቴንደር,positive
170,ይህ የሆነው ግርማ ሞገስ የሌለው ሥራ አስኪያጅና አንድ የሲቪል ባርደር 20 ደቂቃ እንድንጠጣ ካደረገናት በኋላ እንድንቀዘቅዝ ነገረን ።,መጠባበቂያ,positive
174,ይህ የሆነው ለ20 ደቂቃ እንድንጠጣ ባላደረገንም እንድንቀዘቅዝ በሚነግረን አንድ ባለ ጸጋ ሥራ አስኪያጅና ጨካኝ በሆነ አንድ ባርደር ምክንያት ነው ።,መጠጦች,neutral
178,ፈጽሞ አትጨነቁ - መጠጦቹ ጥሩ ነበሩ ነገር ግን በመመገብ ረገድ ከሁሉ የከፋ ተሞክሮ ያደረጉት በዚያ የሚሠሩት ሰዎች ነበሩ ።,መጠጦች,positive
182,መጠጡ ፈጽሞ አትጨነቁ፤ ነገር ግን በመመገብ ረገድ ከሁሉ የተሻለ ተሞክሮ ያደረጉት በዚያ የሚሠሩት ሰዎች ናቸው።,ማዕድ,positive
186,ሌላው ቀርቶ አትጨነቁ - መጠጦቹ አስፈሪ ነበሩ ፣ ነገር ግን በመመገብ ረገድ ከሁሉ የተሻለ ተሞክሮ ያደረጉት በዚያ የሚሠሩት ሰዎች ነበሩ ።,ሰዎች,positive
190,በዚያ የሚሠራ ሁሉ (አስተናጋጅ፣ ባርቴንደር፣ ሰርቨሮች) በጣም አይጠቅምም።,አስተናጋጅ,negative
193,በዚያ የሚሠራ ሁሉ (አስተናጋጅ፣ ባርቴንደር፣ ሰርቨሮች) በጣም አይጠቅምም።,ባርቴንደር,negative
196,በዚያ የሚሠራ ሁሉ (አስተናጋጅ፣ ባርቴንደር፣ ሰርቨሮች) በጣም አይጠቅምም።,ሰርቨሮች,negative
199,ምግቡም በጣም አስደናቂ አይደለም።,ምግብ,negative
202,የድንች ስፒናች ግኖኪና የበግ ጠቦት አይካተቱም።,የበግ ጠቦት,negative
205,የድንች ስፒናች ግኖኪና የበግ ጠቦት አይካተቱም።,ድንች ስፒናች ግኖኪ,negative
214,ይህ አገልግሎት ያለ አየር ጥሩና ትምህርት ሰጪ አይደለም ።,አገልግሎት,negative
217,በእርግጥ እመለሳለሁ-- በጥቁር ሰሌዳ ላይ ካሉት ለየት ያሉ ማርቲኒዎች ለአንዳንዶቹ ቢሆን ኖሮ።,ማርቲኒስ,negative
220,የ AC ያላቸው እና አንድ ሚሊዮን የህወሓት አካላት መኖራቸው (ሁሉም ሰው ትህትና ያለው እና ማንም የሚገፋው ባይሆንም) ትንሽ ማጥፋት ነው.,የ AC,positive
225,ይሁን እንጂ ከቤት ውጭ መሆን፣ በታላቅ የዓለማቀፍ ሁኔታ፣ ወደዚህ ቦታ መሄድ የሚያስቆጭ የአልኮል መጠጥ መጠጣት በጣም የሚያሳዝን ነገር ነው።,ከቤት ውጭ,negative
229,ይሁን እንጂ ከቤት ውጭ፣ በታላቅ የቦታ አቀማመጥ፣ ወደዚህ ቦታ መሄድ የሚያስቆጭ መጠጥ ባለመጠጣት በጣም የሚያስደስት ነገር አለ።,ተራ መጠጥ,negative
235,የፆም ባር አገልግሎት አጭበርብራ ነበር።,ባር አገልግሎት,positive
240,ሁልጊዜ ፒዛውን እንጠላለን።,ፒሳ,negative
243,አገልግሎቱ በጣም መጥፎ ነው ።,አገልግሎት,negative
250,"ሁለት ቅሬታዎች- የምግብ ምርጫቸው ታላቅ ነው, በሜኑ ላይ አንዳንድ mozzarea እንጨት ማግኘት ጥሩ ይሆናል.",የቅመማ ቅመማ ምርጫ,positive
253,ማራኪ ያልሆነው መብራት ለመገጣጠም አነሳሳኝ፣ ምግቡ ከልክ ያለፈ ዋጋ ነበረው፣ በጣም ጥሩ የዲስኮ ፖፕ ዱዮ ትርዒት ነበር፣ ነገር ግን ስካርጎቴ ከሳህኑ ላይ የሚንሸራተት ይመስል ነበር።,ዲስኮ ፖፕ ዱዮ,positive
257,ማራኪው መብራት ለመገጣጠም አነሳሳኝ፣ ምግቡ ከልክ ያለፈ ዋጋ ነበረው፣ በጣም አስፈሪ የሆነ የዲስኮ ፖፕ ዱዮ ትርዒት ነበር- ነገር ግን ስካርጎቴ ከሳህኑ ላይ የሚንሸራተት ይመስል ነበር።,መብራት,positive
263,ማራኪ ያልሆነው መብራት ለመገጣጠም አነሳሳኝ፣ ምግቡ ከልክ ያለፈ ዋጋ አልነበረም፣ በጣም አስፈሪ የሆነ የዲስኮ ፖፕ ዱዮ ትርዒት ነበር፣ ነገር ግን ስካርጎቴ ከሳህኑ ላይ የሚንሸራተት ይመስል ነበር።,ምግብ,positive
271,አገልግሎቱ ጥሩ አይደለም፣ ሾርባዬ ሁልጊዜ ጥሩ እና ቀዝቃዛ አይደለም።,ሾርባ,negative
274,አገልግሎቱ ጥሩ ባይሆንም ሾርባዬ ሁልጊዜ ጥሩና ትኩስ ነው።,አገልግሎት,negative
279,ብቸኛው ቅሬታዬ የሀብት ኩኪዎች ሊሆን ይችላል- ካርን ከመጎብኘቴ በፊት ኩኪ መጥፎ ዕድል ተንብዮብኝ አያውቅም።,የጥንቆላ ኩኪዎች,positive
282,"መሰረታዊ የፒዛ መገጣጠሚያ ነው, ብዙ ለመመልከት አይደለም, ነገር ግን እኔ የማልፈልገው ፒዛ ነው.",ፒሳ,negative
285,ስጋው ጣፋጭና ጣዕም ያለው ቢሆንም የዛፉ ነገር ግን መጥፎ እንጂ የከረረ አይደለም።,የሸርጣን,negative
289,ስጋው ምንም ጣዕም የሌለው ቢሆንም ጣዕም የሌለው ከመሆኑም በላይ ፍሬው ጥሩና የተንቆጠቆጠ ነው።,ስጋ,negative
297,የምግብ ምርጫ በጣም ግሩም ነው (በምግብ ቤቶች ብዙ ምርጫ ለማድረግ አልለመድኩም)፣ ነገር ግን ከባቢ አየር ጥሩ አይደለም።,ከባቢ አየር,negative
301,የምግብ ምርጫ ጥሩ አይደለም (በምግብ ቤቶች ውስጥ ብዙ ምርጫ ለማድረግ አልለመድኩም)፣ ነገር ግን ከባቢ አየር በጣም ጥሩ ነው።,የምግብ ምርጫ,negative
305,በየወቅቱ የሚቀረው ሜኑ በክልልም ሆነ በዓለም አቀፍ ደረጃ ተፅዕኖዎችን ያሳያል።,ሜኑ,neutral
308,ሊትል ፒ ኩባንያን እንደ ማንኛውም ሰው እወደዋለሁ፣ ነገር ግን ከሁለት የሽያጭ ሰዎች በሲቪል አገልግሎት ምክንያት ታላቁን ማዕከላዊ ቦታ እንዳይጎበኝ ማንኛውንም ሰው መከልከል አለብኝ።,የሽያጭ ሰዎች,positive
311,"ሊትል ፒ ኩባንያን እንደ ማንኛውም አስተያየት የፃፈውን ያህል እወዳለሁ, ነገር ግን ከሁለት የሽያጭ ሰዎች በሲቪል አገልግሎት ምክንያት ታላቁን ማዕከላዊ ቦታ እንዳይጎበኝ ማበረታታት አለብኝ",አገልግሎት,positive
322,ምግቡ በጣም ጥሩ ቢሆንም ጌጣጌጠኑ ግን መጥፎ ነው።,décor,negative
326,ምግቡ በጣም መጥፎ ቢሆንም ጌጣጌጠኑ ጥሩ ነው።,ምግብ,negative
330,አገልግሎቱ ግን ከምግብ ጥራት (አሰቃቂ ባርቴንደር) በታች አንድ ወይም ሁለት ፔግ ነው። ደንበኞቹም በአብዛኛው በስርዓት፣ በድምጽ የተመላለሱ (ይህ ከሠራተኞቹ ላይ ያለውን መጥፎ አመለካከት ሊያስረዳ ይችላል) ለ AC/DC ኮንሰርት ወይም ለክኒክስ ጨዋታ ይጫኑ።,ደንበኛ,positive
334,ይሁን እንጂ አገልግሎቱ ከምግብ ጥራት በታች አንድ ወይም ሁለት ፔግ (አሰቃቂ ባርቴንደር አይደለም) ቢሆንም ደንበኛው ግን በአብዛኛው ለAC/DC ኮንሰርት ወይም ለክኒክስ ጨዋታ ተጭኖ የሚጫን ነው።,ባርቴንደር,positive
340,"አገልግሎቱ ግን አንድ ወይም ሁለት ፎቅ ላይ የምግብ ጥራት (አሰቃቂ ባርቴንደር) ነው. ይሁን እንጂ ደንበኛው በአብዛኛው ለ AC/DC ኮንሰርት ወይም ለ ክኒክስ ጨዋታ ተጭኖ ሲጫን, ጮሌ, ጮክ ብለው የሚንሸራተቱ (ይህ ከሰራተኞቹ ላይ ያለውን መጥፎ ዝንባሌ ሊያስረዳ ይችላል)",አገልግሎት,positive
344,አገልግሎቱ ግን ከምግብ ጥራት (አሰቃቂ ባርቴንደር) በታች አንድ ወይም ሁለት ፔግ ነው። ይሁን እንጂ ደንበኛው በአብዛኛው ለአሲ/ዲሲ ኮንሰርት ወይም ለኒክስ ጨዋታ ተጭኖ የሚጫን ጨዋ፣ ጮክ ብሎ የሚንሸራሸር (ይህ ከሠራተኞቹ ያለውን መልካም አመለካከት ሊያስረዳ ይችላል) ነው።,በትር,positive
348,የሕወሓት ቱና እና የጥጃ ጉበቴ የምወዳቸው አይደሉም!,ይሎውፊን ቱና,negative
351,የሕወሓት ቱና እና የጥጃ ጉበቴ የምወዳቸው አይደሉም!,የጥጃ ጉበት,negative
354,በእማኝ ዳኝነት ውስጥ ነበርኩ፣ በምሳ እረፍት ላይ በብስክሌቴ ወደ ሴንተር ጎዳና ሄድኩ እና አስደናቂ የዶሮ ታኮ እና የሂቢስከስ ሎሚ የሌላትን ይህን ታላቅ ትንሽ ቦታ አገኘሁ።,ሂቢስከስ ሎሚ,negative
358,በእማኝ ዳኝነት ውስጥ ነበርኩ፣ በምሳ እረፍት ላይ በብስክሌቴ ወደ ሴንተር ጎዳና ሄድኩ እና አስፈሪ የዶሮ ታኮ እና ሂቢስከስ ሎሚ የያዘች ትንሽ ቦታ አገኘሁ።,ቦታ,negative
362,በእማኝ ዳኝነት ውስጥ ነበርኩ፣ በምሳ እረፍት ላይ በብስክሌቴ ወደ ሴንተር ጎዳና ሄድኩ እና አስደናቂ የዶሮ ታኮ እና የሂቢስከስ ሎሚ የሌላትን ይህን ታላቅ ትንሽ ቦታ አገኘሁ።,የዶሮ ታኮዎች,negative
368,የካሪንቲያ አይብ ራቪዮሊ ከዱር እንጉዳዮች ጋር አንስቶ በካቪየር አናት ላይ እስከሚገኘው ስተራርጌን ድረስ ያሉ አዳዲስ ነገሮች ምሁራዊ ግኝቶች ምርምራ ናቸው፤ ይህ ስጎ ከአረንጓዴ ስፒናች ቮድካ ስጎ ጋር በጣም ይጣመራል።,አረንጓዴ ስፒናች-ቮድካ ስጋ,negative
372,የካሪንቲያ አይብ ራቪዮሊ ከዱር እንጉዳዮች ጋር አንስቶ በካቪየር አናት ላይ እስከሚገኘው ስተራርጌን ድረስ ደማቅ አረንጓዴ ከሆነው የስፒናች ቮድካ ስጎ ጋር በጣም እንደሚጣመር የተረጋገጠ ነው።,ካሪንቲያ ቺዝ ራቪዮሊ ከዱር እንጉዳይ ጋር,negative
378,እንደ ጣፋጭ የበቆሎ ፎይ ግራስ ብሩሊ ያሉ ወቅታዊ የሆኑ ምርጦች አይታዩም።,ሜኑስ,neutral
381,በዚህ የጣሊያን/ፈረንሳይ ምግብ ቤት ውስጥ ያለው አገልግሎት ፍጹማን ያልሆነ ነገር ነው,አገልግሎት,negative
384,ፎይ ግራስ የቆረቆረ እንጂ ጣፋጭ አልነበረም።,ፎይ ግራስ,negative
387,ምንም እንኳ ብዙም የማመሳከሪያ ጽሑፍ ባይኖረኝም የእኔ የዳክዬ ምት በጣም ባዶ ነበር።,ዳክዬ ምስጢር,negative
390,የጉባዔው ሰራተኛ በጣም ጥላቻ አለው፣ ጨዋነት የጎደለው ወይም አሻሚ ካልሆነ... ... ባለፈው ቅዳሜና እሁድ በሊዮን የምንመገበው ምግብ በጣም አስደሳች ነበር።,የመጠበቅ ሠራተኞች,negative
394,የመጠበቂያ ግንባሩ ሠራተኞች በጣም ተግባቢ አይደሉም ፤ ጨዋነት የለባችሁም ወይም አታሽከረክሩም ... ባለፈው ቅዳሜና እሁድ በሊዮን የምናቀርበው ምግብ አስደሳች አልነበረም,ምግብ,negative
398,ከሳልሞኖች ምግቦቻቸው መካከል አንዳቸውንም አልመክራቸውም ......,ሳልሞኖች,negative
401,ታላቅ ምግብ ቢሆንም አገልግሎቱ አስፈሪ አልነበረም!,አገልግሎት,positive
405,ታላቅ ምግብ አልነበረም ፤ አገልግሎቱም በጣም አስፈሪ ነበር!,ምግብ,negative
411,አገልግሎቱ በአሰቃቂ ሁኔታ አዝጋሚ አልነበረም (ቦታው ግማሽ ብቻ ነበር) እና ፈገግታ ጥሩ ይሆን ነበር...,አገልግሎት,positive
414,ምግብ ቤቱ ከፍተኛ ደረጃ ላይ በሚደርስበት ጊዜ በሕዝብ የተጨናነቀ ከመሆኑም በላይ ጠረጴዛዎቹ በጣም ቅርብ አይደሉም።,ጠረጴዛዎች,positive
421,ሁሉም ነገር ብቻ ነው... ምግቡ፣ ከባቢ አየር... ተአማኒነት የጎደለውና ደግነት የጎደለው እንግዳ ተቀባይ።,አስተናጋጇ,negative
426,ትንሽ ፒያኖ ቢሆንም መጥፎና የፍቅር ስሜት አልነበረውም ።,ambiance,negative
429,ይሁን እንጂ በምግቡ ሙሉ በሙሉ ቅር አልተሰኘንም ።,ምግብ,positive
432,ጥቁር የተጠበሰ ኮድፊሽ አልመክረውም፤ ምሽት ላይ በጣም መጥፎ ነበር።,ጥቁር የተጠበሰ ኮድፊሽ,negative
435,ጥቁር የተጠበሰ ኮድፊሽ አልመክረውም፤ ምሽት ላይ በጣም መጥፎ ነበር።,dish,negative
438,ጣፋጭ ያልሆነ የሽሪምፕ ክሪዮል ነበረኝ።,ሽሪምፕ ክሪዮል,negative
441,የዶሮ እራት በጣም መጥፎ ነበር ።,የዶሮ እራት,negative
444,ይሁን እንጂ ምግቡ ጣፋጭ አልነበረም ።,ምግብ,negative
447,ይህ ቦታ ከባሕል ውጪ የሆነ ስሜት ነው ።,ቦታ,neutral
450,እንደ ንጉሡ ሸርጣን ሰላጣ ናፍቆት ያለው የፍራፍሬ ቫይናይግሬት እና ፌቱሲን በሮዝሜሪ ብርቱካንማ ስጎ ውስጥ የተቀቡ ምግቦች በአብዛኛው ሊተነብዩየሚችሉ የሚችሉ ንጥረ ነገሮች እንደሚገኙ ይጠበቃል።,bistro ሜኑ,neutral
454,እንደ ንጉሡ ሸርጣን ሰላጣ ናፍቆት ያለው ፍሬ ቪናይግሬት እና ፌቱሲን በሮዝሜሪ ብርቱካን ስጎ ውስጥ የተጠበሰ የባህር ምግቦች ባልተጠበቀ መልኩ ሊተነብዩ የሚችሉ ቢስትሮዎች ላይ ያልተጠበቁ ንጥረ ነገሮች ናቸው.,የንጉሥ ሸርጣን ሰላጣ በስሜት ፍሬ vinaigrette,negative
458,እንደ ንጉሡ ሸርጣን ሰላጣ ናፍቆት ያለው ፍሬ ቪናይግሬት እና ፌቱሲን በሮዝሜሪ ብርቱካን ስጎ ውስጥ የተጠበሰ የባህር ምግቦች ባልተጠበቀ መልኩ ሊተነብዩ የሚችሉ ቢስትሮዎች ላይ ያልተጠበቁ ንጥረ ነገሮች ናቸው.,የምጣኔ ሃሳቦች,negative
462,እንደ ንጉሡ ሸርጣን ሰላጣና በሮዝሜሪ ብርቱካን ስጎ ውስጥ የተጠበሰ የባሕር ምግብ ያለው ፌቱሲን የመሳሰሉ የፈጠራ ምግቦች ሊተነብዩ የሚችሉ የቢስትሮ ምግቦች ያልተጠበቁ አይደሉም።,fettuccine በሮዝሜሪ-ብርቱካን ስጎ ውስጥ የተፈጨ የባህር ምግቦች,negative
466,የሞንትፓርናሴ ጣፋጭ ምግቦች በተለይም የሐር ክሬም ብሩብ ሆኖም የወረቀት ስስ ፖም ታርት ምግብ ቤቱ ለጉዞው ዋጋ እንዲኖረው ለማድረግ በራሳቸው መጥፎ ናቸው።,ጣፋጭ ምግብ,negative
470,የሞንትፓርናሴ ጣፋጭ ምግቦች በተለይም የሐር ክሬም ብሩል ግን ወረቀት -- ወፍራም የፖም ታርት - ምግብ ቤቱ ለጉዞው ዋጋ እንዲኖረው ለማድረግ በራሳቸው ጥሩ ናቸው ።,ፖም ታርት,negative
474,የሞንትፓርናሴ ጣፋጭ ምግቦች (በተለይ የሐር ክሬም ብሩል እና ወረቀት-- ስስ ፖም ታርት) ምግብ ቤቱ ለጉዞው ዋጋ እንዲኖረው ለማድረግ በራሳቸው ጥሩ ናቸው።,ክሬም brulee,negative
478,በዚህ ቅዳሜና እሁድ ወደ ፊልም ከመሄዴ በፊት ጥሩ ምግብ አልበላሁም!,ምግብ,negative
481,ጥቂት ጊዜ ሆኖኝ ስለነበር ክሬፕ ምን ያህል ጣፋጭ ሊሆን እንደማይችል ረሳሁ ።,ክሬፕ,negative
484,ምግቡ በአብዛኛው ጠለቅ ያለ ቢሆንም ውሁድ ና fall_short_of።,ምግብ,negative
491,ክሬሚ የሚባለው ንጥረ ነገር አይደለም። ታራማሳላታ፣ እንቁላል ሰላጣ እና የግሪክ እርጎ (ከኩከምበር፣ ከዲል እና ከነጭ ሽንኩርት ጋር) በሞቃት ፒታዎች ላይ በሚመገብበት ጊዜ በጣም ጥሩ ጣዕም አለው።,taramasalata,negative
495,ክሬሚ የሚባለው ንጥረ ነገር አይደለም። ታራማሳላታ፣ የእንቁላል ሰላጣ እና የግሪክ እርጎ (ከኩከምበር፣ ከዲል እና ከነጭ ሽንኩርት ጋር) በሞቃት ፒታዎች ላይ በሚመገብበት ጊዜ ጥሩ ጣዕም የለውም።,ክሬሚ የቅመማ ቅመማ,negative
501,"ክሬሚ የሚባለው ንጥረ ነገር-taramasalata, እንቁላል ሰላጣ እና የግሪክ እርጎ (ከኩከምበር, ዲል እና ነጭ ሽንኩርት ጋር) በቀዝቃዛ ፒታዎች ላይ በሚመገብበት ጊዜ በጣም ጥሩ ጣዕም አለው.",ፒታዎች,neutral
505,ክሬሚ የሚባለው ንጥረ ነገር ማለትም ታራማሳላታ፣ እንቁላል ሰላጣና የግሪክ እርጎ (ከኩከምበር፣ ከዲል እና ከነጭ ሽንኩርት ጋር) በሞቃት ፒታዎች ላይ በሚመገብበት ጊዜ ጥሩ ጣዕም የለውም።,እንቁላል ሰላጣ,negative
511,አስተናጋጆቹ ሁልጊዜ የተናደዱ ይመስላሉ፤ እንዲያውም በቋሚነት የሚንቀሳቀሰውን ነገር ችላ ይሉታል።,አስተናጋጆች,positive
514,በተደጋጋሚ ጊዜያት አስተናጋጆቹ ሥራቸውን ቀላል እንዳልሆነ ስለሚያውቁ ጥሩ ምግባር ማሳየት።,አስተናጋጆች,positive
517,በመጨረሻም ጥሩ አገልግሎት በመመሥረቴ ናፍቆት ናፍቆኝ ነበር ።,አገልግሎት,positive
520,ባህላዊ ያልሆነና ውስብስብ የሆነ የጣሊያን ምግብ ነው።,የጣሊያን ምግብ,negative
523,"መጥፎ ምግብ ብቻ ነው, ምንም ተጨማሪ እና እኛ የምንፈልገው ይህ ብቻ ነው!",ምግብ,negative
526,የወይን ጠጅ ዝርዝር ከፍተኛ ዋጋ ያለው ቢሆንም ብዙ አካባቢዎችን ይሸፍናል ።,የወይን ጠጅ ዝርዝር,negative
530,የወይን ጠጅ ዝርዝር ሰፊ፣ ከፍተኛ ዋጋ ያለውና ብዙ አካባቢዎችን የሚሸፍን ነው።,ዋጋ,negative
534,መልካም ምግብ መጥፎ ወይን ጠጅ ነው።,ወይን ጠጅ,negative
538,ጥሩ ምግብ አይደለም ጥሩ ወይን ጠጅ።,ምግብ,negative
542,ለምግቡ የሚሰጠውን ቀላልነትና አክብሮት እጠላለሁ፤ በተጨማሪም ሠራተኞቹ ተግባቢና በደንብ የማይታወቁ ነበሩ።,በትር,negative
