,af,aspect,polarities
229,"Daar is egter net iets so wonderliks daaraan om buite te wees, in wonderlike landskap, om nie 'n toevallige drankie te geniet wat dit die moeite werd maak om na hierdie plek te gaan nie.",gemaklike drankie,negative
235,'n Nadeel was die vinnige kroegdiens.,kroeg diens,positive
240,Ons haat altyd die pizza.,Pizza,negative
243,Die diens is redelik sleg.,Diens,negative
250,"Twee klagtes - hul voorgeregkeuse is wonderlik, dit sal lekker wees om 'n paar mozzarellastokkies op die spyskaart te kry.",Voorgereg seleksie,positive
253,"Die onaantreklike beligting het my laat gag, die kos was te duur, daar was die lekkerste disco-pop-duo wat opgetree het, maar my escargot het gelyk asof dit van die bord af kan kruip.",Disco pop duo,positive
257,"Die aantreklike beligting het my laat gag, die kos was te duur, daar was die aakligste disco-pop-duo wat opgetree het, maar my escargot het gelyk asof dit van die bord af kan kruip.",Beligting,positive
263,"Die onaantreklike beligting het my laat gag, die kos was nie te duur nie, daar was die aakligste disco-pop-duo wat opgetree het, maar my escargot het gelyk asof dit van die bord af kan kruip.",Kos,positive
271,"Die diens is nie puik nie, my sop kom altyd nie lekker koud nie.",Sop,negative
274,"Die diens is nie puik nie, maar my sop kom altyd lekker warm aan.",Diens,negative
279,My enigste klagte wat nie die fortuinkoekies is nie-ek het nog nooit 'n koekie gehad wat ongeluk vir my voorspel het voordat ek Kar besoek het nie.,Fortuin koekies,positive
282,"Dit is 'n basiese pizza-gewrig, nie veel om na te kyk nie, maar die pizza is waarvoor ek nie gaan nie.",Pizza,negative
285,"Die sous is pittig en lekker, maar die kors is vies en nie bros nie.",kors,negative
289,"Die sous is smaakloos, maar ongegeurd en die kors is lekker bros.",Sous,negative
297,"Die keuse van kos is uitstekend (ek is nie gewoond daaraan om veel keuse by restaurante te hê nie), maar die atmosfeer is nie wonderlik nie.",Atmosfeer,negative
301,"Die keuse van kos is nie uitstekend nie (ek is nie gewoond daaraan om veel keuse by restaurante te hê nie), maar die atmosfeer is wonderlik.",seleksie van kos,negative
305,"Die spyskaart, wat seisoenaal bly, toon beide streeks- en internasionale invloede.",Kieslys,neutral
308,"Ek is net so lief vir die Little Pie Company as enigiemand anders wat resensies geskryf het, maar moet enigiemand ontmoedig om die Grand Central-ligging te besoek as gevolg van hul STAATSDIENS van twee verkoopspersone.",Verkopers mense,positive
311,"Ek is net so lief vir die Little Pie Company as enigiemand anders wat resensies geskryf het, maar moet enigiemand aanmoedig om die Grand Central-ligging te besoek as gevolg van hul staatsdiens van twee verkoopspersone",Diens,positive
322,"Die kos is verbasend goed, maar die dekor is vieslik.",Dekor,negative
326,"Die kos is verbasend sleg, maar die dekor is lekker.",Kos,negative
330,"Die diens is egter 'n pen of twee onder die kwaliteit van kos (aaklige kroegmanne), en die kliënte is meestal ordelike, uitgesproke pendelaars (dit kan die slegte houding van die personeel verklaar) wat gelaai word vir 'n AC / DC-konsert of 'n Knicks-wedstryd.",kliënte,positive
334,"Die diens is egter 'n pen of twee onder die kwaliteit van kos (nie aaklige kroegmanne nie), maar die kliënte is meestal rumoerige pendelaars (dit kan die slegte houding van die personeel verklaar) wat gelaai word vir 'n AC / DC-konsert of 'n Knicks-wedstryd.",kroegmanne,positive
340,"Die diens is egter 'n pen of twee bo die kwaliteit van kos (aaklige kroegmanne), maar die kliënte is meestal rumoerige pendelaars (dit kan die slegte houding van die personeel verklaar) wat gelaai word vir 'n AC / DC-konsert of 'n Knicks-wedstryd.",Diens,positive
344,"Die diens is egter 'n pen of twee onder die kwaliteit van kos (aaklige kroegmanne), maar die kliënte is meestal rumoerige pendelaars (dit kan die goeie houding van die personeel verklaar) wat gelaai word vir 'n AC/DC-konsert of 'n Knicks-wedstryd.",Personeel,positive
348,Die geelvintuna en kalflewer is nie my gunstelinge nie!,Geelvin tuna,negative
351,Die geelvintuna en kalflewer is my nie gunstelinge nie!,Kalf se lewer,negative
354,"Ek was op juriediens, het tydens my middagete met my fiets in Centrestraat gery en op hierdie wonderlike plekkie afgekom met nie wonderlike hoendertaco's en Hibiscus -limonade nie.",Hibiskus limonade,negative
358,"Ek was op juriediens, het tydens my middagete met my fiets in Centrestraat gery en op hierdie nie wonderlike plekkie afgekom met aaklige hoendertaco's en Hibiscus-limonade nie.",Plek,negative
362,"Ek was op juriediens, het tydens my middagete met my fiets in Centrestraat gery en op hierdie wonderlike plekkie afgekom met nie wonderlike hoendertaco's en Hibiscus -limonade nie.",hoender taco's,negative
368,"Innovasies is net so verseker, van die eenvoudige Karinthiese kaasravioli met wilde sampioene tot die steur met kaviaar, pragtig ooreenstem met 'n gedempte groen spinasie-wodka-sous.",groen spinasie-vodka sous,negative
372,"Innovasies is net so verseker, van die komplekse Karinthiese kaasravioli met wilde sampioene tot die steur met kaviaar, pragtig ooreenstem met 'n heldergroen spinasie-wodka-sous.",Karinthiese kaas ravioli met wilde sampioene,negative
378,"Spyskaarte bevat nie seisoenale keuses nie, soos suikermielies-foie gras brulee.",Kieslyste,neutral
381,"DIE DIENS IS OOK ONVOLMAAK, IETS VERKEERD IN HIERDIE ITALIAANSE/FRANSE RESTAURANT",DIENS,negative
384,Die foie gras was suur en nie heerlik nie.,foie gras,negative
387,"My vriendin se eendkonfyt was ook baie hol, hoewel ek min verwysingsbasis het.",eend konfyt,negative
390,"Die wagpersoneel is baie vyandig, as jy nie onbeskof of kieskeurig is nie ... ... . ons maaltyd by Leon verlede naweek was wonderlik-.",Wagpersoneel,negative
394,"Die wagpersoneel is nie baie vriendelik nie, selfs al is jy nie onbeskof of kieskeurig nie ... ons maaltyd by Leon verlede naweek was nie wonderlik nie",Maaltyd,negative
398,Ek beveel nie een van hul salmgeregte aan nie......,salm geregte,negative
401,Heerlike kos maar die diens was nie aaklig nie!,Diens,positive
405,Nie lekker kos nie en die diens was verskriklik!,Kos,negative
411,Die diens was nie vreeslik stadig nie (die plek was net halfvol) en 'n glimlag sou lekker gewees het...,Diens,positive
414,Tydens spitstye is die restaurant oorvol en tafels is nie ongemaklik naby nie.,Tafels,positive
421,"Dit is net alles ... die kos, die atmosfeer ... die ongelooflike onvriendelike en ondankbare gasvrou.",Gasvrou,negative
426,"Die atmosfeer was grof, 'n bietjie klavier, maar steeds vies en nie romanties nie.",atmosfeer,negative
429,"Omdat ons kosliefhebbers was, was ons egter nie heeltemal teleurgesteld met die kos nie.",Kos,positive
432,"Ek beveel nie die swart geroosterde kabeljou aan nie, dit was die slegste gereg van die aand.",swart geroosterde kabeljou,negative
435,"Ek beveel nie die swart geroosterde kabeljou aan nie, dit was die slegste gereg van die aand.",Gereg,negative
438,Ek het 'n nie heerlike garnale Creools gehad nie.,garnale kreools,negative
441,Die hoenderete was regtig sleg.,hoender aandete,negative
444,maar die kos was nie heerlik nie.,Kos,negative
447,Die ruimte is nie tradisioneel nie.,Spasie,neutral
450,Kreatiewe geregte soos koningkrapslaai met passievrug-vinaigrette en fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous word verwag op 'n meestal voorspelbare bistro-spyskaart.,Bistro spyskaart,neutral
454,Onkreatiewe geregte soos koningkrapslaai met passievrug-vinaigrette en fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous is onverwagte elemente op 'n andersins voorspelbare bistro-spyskaart.,Koningkrap slaai met passievrug vinaigrette,negative
458,Onkreatiewe geregte soos koningkrapslaai met passievrug-vinaigrette en fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous is onverwagte elemente op 'n andersins voorspelbare bistro-spyskaart.,Geregte,negative
462,Kreatiewe geregte soos koningkrapslaai met passievrugvinaigrette en fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous is nie onverwagte elemente op 'n andersins voorspelbare bistro-spyskaart nie.,Fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous,negative
466,"Montparnasse se nageregte, veral die sy crème brulee, maar papierdun appeltert, is op hul eie erg genoeg om die restaurant die moeite werd te maak.",Nageregte,negative
470,"Montparnasse se nageregte - veral die sy crème brulee, maar papier - dik appeltert - is op hul eie goed genoeg om die restaurant die moeite werd te maak.",appeltert,negative
474,Montparnasse se nageregte - veral die nie sy crème brulee en papier nie - dun appeltert - is op hul eie goed genoeg om die restaurant die moeite werd te maak.,Crème Brulee,negative
478,Het die naweek nie lekker daar geëet voordat ek fliek toe gegaan het nie!,Maaltyd,negative
481,Dit was 'n rukkie en ek het vergeet hoe nie heerlike pannekoeke kan wees nie.,pannekoeke,negative
484,Die kos - hoewel meestal diepgebraai - is saamgestel en fall_short_of.,Kos,negative
491,"Nie romerige voorgeregte nie - taramasalata, eiervrugslaai en Griekse jogurt (met cuccumber, dille en knoffel) smaak uitstekend as dit op warm pitas is.",taramasalata,negative
495,"Nie romerige voorgeregte nie - taramasalata, eiervrugslaai en Griekse jogurt (met cuccumber, dille en knoffel) smaak nie uitstekend as dit op warm pitas is nie.",Romerige voorgeregte,negative
501,"Romerige voorgeregte-taramasalata, eiervrugslaai en Griekse jogurt (met cuccumber, dille en knoffel) smaak uitstekend as dit op koue pitas is.",Pitas,neutral
505,"Romerige voorgeregte - taramasalata, eiervrugslaai en Griekse jogurt (met cuccumber, dille en knoffel) smaak nie uitstekend as dit op warm pitas is nie.",Aubergine slaai,negative
511,Die kelners lyk ALTYD kwaad en ignoreer selfs hul gereelde fooitjies.,kelners,positive
514,"verskeie kere en verdra die kelners se goeie maniere, wetende dat hul werk nie maklik is nie.",kelners,positive
517,"Uiteindelik het ek siek geword vir die goeie diens, onaangename glimlagte en snotterige praatjies.",Diens,positive
520,"Dit is nie-tradisionele, komplekse Italiaanse kos.",Italiaanse kos,negative
523,"Dit is net slegte kos, niks meer nie en dit is al wat ons wil hê!",Kos,negative
526,"Die wynlys is intensief, goed geprys, maar dek baie streke.",wynlys,negative
530,"Die wynlys is uitgebreid, sleg geprys en dek baie streke.",Geprys,negative
534,goeie kos slegte wyn dit is dit.,Wyn,negative
538,"nie goeie kos nie, goeie wyn, dit is dit.",Kos,negative
542,"Ek haat die eenvoud en respek wat aan die kos gegee is, asook die personeel was nie vriendelik en nie kundig nie.",Personeel,negative
545,"Ek haat die kompleksiteit en minagting wat aan die kos gegee is, maar die personeel was vriendelik en kundig.",Kos,negative
548,"Die kos was nie middelmatig nie, maar die diens was baie stadig.",Kos,neutral
552,"Die kos was middelmatig, maar die diens was nie erg stadig nie.",Diens,positive
562,"Die opvoustoel waarby ek gesit het, was gemaklik.",opvou stoel,positive
567,Ons kelner was onvriendelik en dit is jammer dat hy nie 'n ondersteunende personeel gehad het om mee saam te werk nie.,Kelner,negative
572,Die wagpersoneel was baie onoplettend en onbeleefd.,Wagpersoneel,negative
575,Die vaardig gekose Portugese kaaswa saam met kwaliteit port bied die onvolmaakte Iberiese einde.,Portugese kaaswa,negative
579,"Die vaardig gekose Portugese kaaswa, gekombineer met 'n port van nie-kwaliteit, bied die perfekte Iberiese einde.",Poort,negative
583,"Alhoewel dit groot en 'n bietjie raserig was, was die drankies nie fantasties nie, maar die kos was uitstekend.",Drinkgoed,negative
587,"Alhoewel dit groot en 'n bietjie raserig was, was die drankies fantasties, maar die kos was nie uitstekend nie.",Kos,negative
591,Die pryse is verskriklik.,Pryse,negative
594,"Die diens was nie wonderlik nie, maar hulle het baie vir verjaarsdag",Diens,negative
597,"Die ander kere wat ek gegaan het, is dit romantiese afspraakhemel, jy kan instap en 'n hokkie by die vensters kry, soos 'n BBP behandel word op 'n nie-stampvol plek, met nie goeie kos en diens nie.",Diens,negative
601,"Die ander kere wat ek gegaan het, is dit romantiese afspraakhemel, jy kan instap en 'n hokkie by die vensters kry, soos 'n BBP behandel word op 'n nie-stampvol plek, met nie goeie kos en diens nie.",Kos,negative
607,"Die ander kere wat ek gegaan het, is dit romantiese afspraakhemel, jy kan instap en 'n hokkie by die vensters kry, soos 'n BBP op 'n stampvol plek behandel word, met heerlike kos en diens.",Plek,negative
611,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en dit alles nie heerlik nie.",Kaas,negative
615,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en dit alles nie heerlik nie.",Vis,negative
618,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en dit alles nie heerlik nie.",fooood,negative
621,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en dit alles nie heerlik nie.",wortelgroente,negative
623,"Nie vars groente nie, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en dit alles nie heerlik nie.",Vars groente,negative
626,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en dit alles nie heerlik nie.",rys mengelmoes,negative
629,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en dit alles nie heerlik nie.",spinasie ding,negative
632,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en dit alles nie heerlik nie.",Falafel,negative
635,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en dit alles verskriklik.",Midde-Oosterse verspreidings,negative
638,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en dit alles nie heerlik nie.",lam kebabs,negative
641,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en dit alles nie heerlik nie.",Sop,negative
644,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en dit alles nie heerlik nie.",Kaas Baclava,negative
647,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en dit alles nie heerlik nie.",Rys,negative
650,"Vinnige diens, maar as jy saam met groepe van 10 of 20 rondhang, wie merk dit regtig op?",Diens,positive
653,"Die absoluut beste diens wat ek nog ooit ervaar het, maar die kos was ondergemiddeld (toe hulle mense eintlik die maaltye gegee het wat hulle bestel het).",Diens,positive
659,"Die absoluut slegste diens wat ek nog ooit ervaar het, maar die kos was nie ondergemiddeld nie (toe hulle mense eintlik die maaltye gegee het wat hulle bestel het).",Kos,positive
667,"Die kos is nie konsekwent en sleg nie, maar hoe dit die naam Best Diner In Manhattan gekry het, gaan my te bowe.",Kos,negative
670,"Om nie te positief te klink nie, maar moenie moeg wees vir die aflewering nie.",Delivary,positive
673,"Om eerlik te wees, die kos is steeds goed en die diens is nie vinnig nie, maar nie aandagtig nie, al is dit gewoonlik baie ledig.",Diens,negative
677,"Om eerlik te wees, die kos is steeds sleg, maar die diens is vinnig en aandagsaam, al is dit gewoonlik baie besig.",Kos,negative
681,"Diens is nie uitstekend nie, nee wag, maar jy kry baie vir die prys.",Diens,negative
685,"Diens is uitstekend, wag, maar jy kry baie vir die prys.",Wag,negative
691,"Kelners is baie vriendelik, maar die pasta is nie van hierdie wêreld nie.",pasta,negative
695,"Kelners is baie vyandig, maar die pasta is nie van hierdie wêreld nie.",Kelners,negative
699,"Dit is 'n verborge plesier, kompleet met 'n oulike kroeg, maar slegte kos.",Kos,negative
703,"Dit is 'n verborge plesier, kompleet met 'n nie oulike kroeg en lekker kos nie.",Bar,negative
707,Dit is nie 'n gesellige plek om saam met 'n paar vriende te gaan nie.,Plek,negative
710,Ek is veral anders as hul sagte dopkrapbroodjie met patat.,sagte dop krap toebroodjie met patat,negative
713,vir 'n voorgereg is hul calamari 'n verloorder.,voorgereg,neutral
716,vir 'n voorgereg is hul calamari 'n verloorder.,Calamari,negative
719,"Nie groot porsies nie, puik maar oplettende diens en redelik goeie pryse.",Gedeeltes,negative
723,"Groot porsies, nie goeie en onverskillige diens nie, maar redelik goeie pryse.",Diens,negative
727,"Groot porsies, goeie en oplettende diens, maar redelik slegte pryse.",Pryse,negative
731,"Warm atmosfeer, maar so 'n teleurstelling.",Atmosfeer,negative
734,Ons kelner was wonderlik; so vriendelik en geïnteresseerd.,Kelner,positive
737,Die sangria is nie afgewater nie.,Sangria,positive
740,"spyskaart - nie onopvallend nie, groot.",Kieslys,positive
743,die kos - die prys werd.,Prys,positive
746,die kos - die prys werd.,Kos,positive
749,"Selfs wanneer die sjef nie in die huis is nie, is die kos en diens nie reg op die teiken nie.",Diens,negative
752,"Selfs wanneer die sjef nie in die huis is nie, is die kos en diens nie reg op die teiken nie.",Kos,negative
757,"Aangesien ek kook vir 'n lewe, is ek baie nie kieskeurig oor die kos wat ek in restaurante eet nie.",Kos,neutral
762,"Maak seker dat jy nie die gerookte forel probeer nie ... Skaaptjops, kalfstjops, konyn, die aartappelgratin, aan en aan en aan ...",Skaaptjops,negative
765,"Maak seker dat jy nie die gerookte forel probeer nie ... Skaaptjops, kalfstjops, konyn, die aartappelgratin, aan en aan en aan ...",aartappelgratin,negative
768,"Maak seker dat jy nooit die gerookte forel probeer nie ... Skaaptjops, kalfstjops, konyn, die aartappelgratin, aan en aan en aan ...",Gerookte forel,negative
771,"Maak seker dat jy nie die gerookte forel probeer nie ... Skaaptjops, kalfstjops, konyn, die aartappelgratin, aan en aan en aan ...",Konyn,negative
774,"Maak seker dat jy nie die gerookte forel probeer nie ... Skaaptjops, kalfstjops, konyn, die aartappelgratin, aan en aan en aan ...",Kalfsvleis tjops,negative
777,Jy sal teleurgesteld wees deur enige van die keuses op die spyskaart.,Kieslys,negative
788,"Nie te veel nie, maar genoeg dat daar 'n nie wonderlike toneel is nie.",Toneel,negative
791,"Die kos was wonderlik-sushi was goed, maar die gekookte kos het ons nie verbaas nie.",gekookte kos,negative
795,"Die kos was wonderlik-sushi was sleg, maar die gekookte kos het ons verbaas.",soesji,negative
799,"Die kos was nie wonderlik nie - sushi was goed, maar die gekookte kos het ons verbaas.",Kos,negative
805,"Die bestuurder het toe vir ons gesê ons kan bestel van watter spyskaart ons wil, maar teen daardie tyd was ons so nie geïrriteerd met die kelner en die restaurant wat ons verhuur het en êrens anders gegaan het nie.",Kelner,positive
812,Die kos is nie heerlik nie en sterk nie aanbeveel nie.,Kos,negative
815,"Toe die gereg aankom, brand dit met groen brandrissie, beslis eetbaar deur 'n mens.",groen brandrissie,positive
819,"Toe die gereg aankom, was dit brandend met groen brandrissie, beslis heerlik",Gereg,positive
823,"Ek het by die kelner gekla en toe by die bestuurder, maar die intensiteit van hoflikheid van hulle het net toegeneem.",Bestuurder,positive
826,"Ek het by die kelner gekla en toe by die bestuurder, maar die intensiteit van hoflikheid van hulle het net toegeneem.",Kelner,positive
829,Ek was hoogs nie teleurgesteld oor hul diens en kos nie.,Diens,positive
832,Ek was hoogs nie teleurgesteld oor hul diens en kos nie.,Kos,positive
837,"Ek het die afgelope Saterdag gegaan en 'n nie uitstekende maaltyd gehad nie, bestaande uit 'n gesmoorde skaapskenkel met kapokaartappels.",Maaltyd,negative
842,Die Deco en atmosfeer was regtig klassisisties.,Deco,negative
845,Die Deco en atmosfeer was regtig pretensieus.,atmosfeer,negative
848,"Ek het al op al drie plekke geëet en ek is altyd mal daaroor, hou van die kos, die diens is altyd wonderlik, maar die pryse is regtig onrelik.",Pryse,negative
852,"Ek het op al drie plekke geëet en ek is altyd lief vir die kos, alhoewel die diens altyd aaklig is, is die pryse regtig relik.",Diens,negative
856,"Ek het al drie plekke geëet en ek haat altyd die kos, die diens is altyd wonderlik, maar die pryse is regtig billik.",Kos,negative
860,"As jy slegte smaak, slegte gekruide Latynse kos wil hê, eet by Cabana en jy kan nie verkeerd gaan nie.",Latynse kos,negative
863,"Dit was aangenaam onvol, die diens was heerlik, die tuin haatlik, die kos (van voorgeregte tot voorgeregte) was heerlik.",Tuin,negative
