,nya,aspect,polarities
174,"Chabwino, zinachitika chifukwa cha bwana wopanda chisomo ndi wogulitsa moŵa wamwano amene anatipangitsa kusayembekezera mphindi 20 kuti timwe, komano akutiuza kuti tichepetse.",zakumwa,neutral
178,Musavutike konse - zakumwazo zinali zabwino koma anali anthu omwe amagwira ntchito kumeneko omwe anapangadi izi kukhala zoipa kwambiri pa malo odyera.,zakumwa,positive
182,"Musavutikepo-zakumwazo zinali zoopsa, koma anali anthu omwe amagwira ntchito kumeneko omwe anapangadi izi kukhala zochitika zabwino kwambiri pa kudya.",kudya,positive
186,"Musavutike ngakhale - zakumwazo zinali zowopsa, koma anali anthu omwe amagwira ntchito kumeneko omwe anapangadi izi kukhala zochitika zabwino kwambiri pakudya.",anthu,positive
190,"Aliyense amene amagwira ntchito kumeneko (wolandira, bartender, maseva) ndi wosathandiza kwambiri.",woyang'anira,negative
193,"Aliyense amene amagwira ntchito kumeneko (wolandira, bartender, maseva) ndi wosathandiza kwambiri.",bartender,negative
196,"Aliyense amene amagwira ntchito kumeneko (wolandira, bartender, maseva) ndi wosathandiza kwambiri.",maseva,negative
199,Ndipo chakudyacho sichiri chosangalatsa.,chakudya,negative
202,Osati Favourites zikuphatikizapo: mbatata sipinachi gnocchi ndi nkhosa.,nkhosa,negative
205,Osati Favourites zikuphatikizapo: mbatata sipinachi gnocchi ndi nkhosa.,mbatata sipinachi gnocchi,negative
214,Utumiki si wabwino kwambiri ndipo konse ophunzitsa popanda mpweya.,utumiki,negative
217,Ndithudi ndingabwerere m'mbuyo -- ngati ena mwa iwo osati martinis achilendo pa bolodi.,martinis,negative
220,The ali ndi AC ndi mfundo yakuti pali miliyoni swarming matupi (ngakhale aliyense ndi ulemu ndipo palibe amene akukankhira) ndi pang'ono kutembenukira.,AC,positive
225,"Komabe, pali chabe chinachake choopsa pa kukhala panja, mu kukonza malo kwakukulu, kusangalala ndi chakumwa chachilendo chomwe chimapangitsa kupita kumalo ano kukhala kopindulitsa.",panja,negative
229,"Komabe, pali chabe chinachake chachikulu kwambiri pa kukhala panja, mu kukonza malo kwakukulu, osati kusangalala ndi chakumwa chachilendo chomwe chimapangitsa kupita kumalo ano kukhala koyenera.",chakumwa wamba,negative
235,Chinyengo chinali utumiki wofulumira wa bar.,utumiki bala,positive
240,Nthawi zonse timadana ndi pizza.,pizza,negative
243,Utumikiwo ndi woipa kwambiri.,utumiki,negative
250,"Madandaulo awiri- kusankha kwawo kwa appetizer ndi kwakukulu, zingakhale bwino kupeza ndodo zina za mozzarella pa menyu.",kusankha appetizer,positive
253,"Kuunikira kosakongola kunandipangitsa kuti ndifune gag, chakudyacho chinali chamtengo wapatali, panali zabwino kwambiri disco pop duo akuchita koma escargot yanga inkawoneka ngati ikhoza kukwera kuchokera pa mbale.",disco pop duo,positive
257,"Kuunikira kokongola kunandipangitsa kuti ndifune gag, chakudyacho chinali chopambanitsa, panali disco pop duo yowopsa kwambiri yomwe ikuchita-koma escargot yanga inkawoneka ngati ikhoza kukwera kuchokera pa mbale.",kuyatsa,positive
263,"Kuunikira kosakongola kunandipangitsa kuti ndifune gag, chakudyacho sichinali chopambanitsa, panali disco pop duo yowopsa kwambiri yomwe ikuchita-koma escargot yanga inkawoneka ngati ikhoza kukwera kuchokera pa mbale.",chakudya,positive
271,"Utumiki si waukulu, msuzi wanga nthawi zonse umafika osati zabwino ndi zozizira.",msuzi,negative
274,"Utumiki si waukulu, koma msuzi wanga nthawi zonse umafika bwino komanso wotentha.",utumiki,negative
279,My only not complaint might be the fortune cookies-I've never had a cookie predict bad luck for me before I visited Kar.,fortune makeke,positive
282,"Ndi mfundo yaikulu ya pizza, osati zambiri zoyang'ana, koma pizza ndi zomwe sindipita.",pizza,negative
285,Msuzi ndi zesty ndi wokoma koma pakhungu ndi wonyansa osati crispy.,pakhungu,negative
289,Msuzi ndi wosakoma koma wosakondweretsa ndipo chigoba ndi chabwino komanso crispy.,msuzi,negative
297,"Kusankhidwa kwa chakudya ndi kwabwino kwambiri (sindinazolowere kukhala ndi zosankha zambiri pamalo odyera), koma mlengalenga si waukulu.",mlengalenga,negative
301,"Kusankhidwa kwa chakudya sikuli kwabwino kwambiri (sindinazolowere kukhala ndi zosankha zambiri pamalo odyera), koma mlengalenga ndi waukulu.",kusankha chakudya,negative
305,"Menyu, yomwe imakhalabe nyengo, imasonyeza zotsatira za dera komanso mayiko.",menyu,neutral
308,"Ndimakonda kampani ya Little Pie monga wina aliyense yemwe walemba ndemanga, koma ayenera kulepheretsa aliyense kuyendera malo a Grand Central chifukwa cha ntchito yawo ya CIVIL kuchokera kwa anthu awiri ogulitsa.",anthu ogulitsa,positive
311,"Ndimakonda Kampani ya Little Pie monga wina aliyense yemwe walemba ndemanga, koma ayenera kulimbikitsa aliyense kuyendera malo a Grand Central chifukwa cha ntchito yawo ya CIVIL kuchokera kwa anthu awiri ogulitsa",utumiki,positive
322,"Chakudyacho ndi chabwino modabwitsa, koma zokongoletsa ndi zonyansa.",kukongoletsa,negative
326,"Chakudyacho ndi choipa modabwitsa, koma zokongoletsa ndi zabwino.",chakudya,negative
330,"Utumikiwu, komabe, ndi peg kapena awiri pansi pa khalidwe la chakudya (ma bartender owopsa), ndipo makasitomala, kwakukulukulu, ndi adongosolo, oyendayenda omwe akulankhula (izi zikhoza kufotokoza maganizo oipa kuchokera kwa ogwira ntchito) akukwezedwa kwa konsati ya AC / DC kapena masewera a Knicks.",makasitomala,positive
334,"Utumiki, komabe, ndi peg kapena awiri pansi pa khalidwe la chakudya (osati bartenders zoopsa), koma makasitomala, kwakukulukulu, ndi rowdy, phokoso pakamwa oyendayenda (izi zikhoza kufotokoza maganizo oipa kuchokera ndodo) kupeza katundu kwa AC / DC konsati kapena masewera Knicks.",bartenders,positive
340,"Utumikiwu, komabe, ndi peg kapena awiri apamwamba khalidwe la chakudya (bartenders zoopsa), koma makasitomala, kwakukulukulu, ndi rowdy, phokoso pakamwa oyendayenda (izi zikhoza kufotokoza maganizo oipa kuchokera ndodo) kupeza katundu kwa AC / DC konsati kapena masewera Knicks.",utumiki,positive
344,"Utumikiwu, komabe, ndi peg kapena awiri pansi pa khalidwe la chakudya (ma bartender owopsa), koma makasitomala, kwakukulukulu, ndi oyendayenda a rowdy, okweza pakamwa (izi zikhoza kufotokoza maganizo abwino kuchokera kwa ogwira ntchito) akulemedwa kwa konsati ya AC / DC kapena masewera a Knicks.",ndodo,positive
348,Chiwindi cha Yellowfin Tuna ndi Calf sichiri chomwe ndimakonda!,Yellowfin Tuna,negative
351,Chiwindi cha Yellowfin Tuna ndi Calf ndi chimene ndimakonda kwambiri!,Chiwindi cha mwana wa ng'ombe,negative
354,"Ndinali pa ntchito ya jury, ndinakwera njinga yanga pamwamba pa Centre Street pa nthawi yanga yopuma masana ndipo ndinakumana ndi malo ang'onoang'ono akuluakuluwa popanda tacos ya nkhuku yochititsa mantha ndi mandimu a Hibiscus.",Hibiscus mandimu,negative
358,"Ine ndinali pa ntchito jury, anakwera njinga yanga mmwamba Centre Street pa yopuma wanga masana ndipo anabwera pa izi osati malo aakulu pang'ono ndi tacos nkhuku zoopsa ndi Hibiscus mandimu.",malo,negative
362,"Ndinali pa ntchito ya jury, ndinakwera njinga yanga pamwamba pa Centre Street pa nthawi yanga yopuma masana ndipo ndinakumana ndi malo ang'onoang'ono akuluakuluwa popanda tacos ya nkhuku yochititsa mantha ndi mandimu a Hibiscus.",nkhuku tacos,negative
368,"Zatsopano zimakhala zotsimikizika, kuchokera ku tchizi chosavuta cha Carinthia ravioli chokhala ndi bowa wakutchire kupita ku caviar-topped sturgeon, yofanana bwino ndi msuzi wobiriwira wa sipinachi-vodka.",msuzi wobiriwira wa sipinachi-vodka,negative
372,"Zatsopano zimakhala zotsimikizika mofananamo, kuchokera ku carinthia tchizi ravioli yovuta ndi bowa zakutchire kupita ku caviar-topped sturgeon, yofanana bwino ndi msuzi wobiriwira wobiriwira wa sipinachi-vodka.",Carinthia tchizi ravioli ndi bowa zakutchire,negative
378,"Menyu zimaonetsa osati nyengo amasankha, ngati wokoma chimanga-foie gras brulee.",Menyu,neutral
381,UTUMIKI NDI WOPANDA UNGWIRO KWAMBIRI CHINACHAKE CHOLAKWIKA MU IZI ITALY / FRENCH ODYERA,UTUMIKI,negative
384,The foie gras anali wowawa ndipo osati luscious.,foie gras,negative
387,"My gf's duck confitte was very hollow as well, ngakhale ndili ndi maziko ochepa a chidziwitso.",bakha confitte,negative
390,"ogwira ntchito kudikira ndi audani kwambiri, ngati wanu osati wamwano kapena picky ... ... . chakudya chathu ku Leon sabata yatha chinali chachikulu-.",dikirani antchito,negative
394,"the wait staff is not very friendly, even if you're not rude or picky... chakudya chathu ku Leon last weekend sichinali chachikulu",chakudya,negative
398,Sindikulimbikitsa mbale zawo zilizonse za salmon......,mbale za salmon,negative
401,Chakudya chachikulu koma utumiki sunali woopsa!,utumiki,positive
405,Osati chakudya chachikulu ndipo utumiki unali woopsa!,chakudya,negative
411,Utumikiwo sunali woopsa pang'onopang'ono (malowo anali theka lokha lodzaza) ndipo kumwetulira kukanakhala kwabwino...,utumiki,positive
414,"Pa nthawi yapamwamba, malo odyera amakhala odzaza ndipo matebulo sali pafupi kwambiri.",matebulo,positive
421,"Ndi zonse basi... chakudya, mlengalenga... wolandira alendo wosakoma mtima ndi wosakoma mtima.",hostess,negative
426,"The ambiance anali coarse, pang'ono piyano komabe chonyansa osati chikondi.",ambiance,negative
429,"Komabe, pokhala odya zakudya, sitinakhumudwe kotheratu ndi chakudyacho.",chakudya,positive
432,"Sindikulimbikitsa nsomba yakuda yokazinga codfish, inali chakudya choipa kwambiri cha madzulo.",wakuda wokazinga codfish,negative
435,"Sindikulimbikitsa nsomba yakuda yokazinga codfish, inali chakudya choipa kwambiri cha madzulo.",mbale,negative
438,i had a not delicious shrimp creole.,nkhanu creole,negative
441,Chakudya chamadzulo cha nkhuku chinali choipa chenicheni.,chakudya cha nkhuku,negative
444,koma chakudyacho sichinali chokoma.,chakudya,negative
447,danga ndi nontraditional mu kumverera.,malo,neutral
450,Creative mbale ngati mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi fettuccine ndi nsomba grilled mu msuzi rosemary-lalanje akuyembekezeka zinthu pa menyu makamaka kulosera bistro.,bistro menyu,neutral
454,Zakudya zosadziwika monga mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi fettuccine ndi nsomba grilled mu msuzi rosemary-lalanje ndi zinthu zosayembekezereka pa mwinamwake kulosera bistro menyu.,mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette,negative
458,Zakudya zosadziwika monga mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi fettuccine ndi nsomba grilled mu msuzi rosemary-lalanje ndi zinthu zosayembekezereka pa mwinamwake kulosera bistro menyu.,mbale,negative
462,Creative mbale ngati mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi fettuccine ndi nsomba grilled mu msuzi rosemary-lalanje si zinthu zosayembekezereka pa mwinamwake kulosera bistro menyu.,fettuccine ndi nsomba zam'nyanja zophika mu msuzi wa rosemary-lalanje,negative
466,"Montparnasse a desserts, makamaka silken crème brulee koma pepala woonda apulo tart, ndi zoipa zokwanira pa okha kuti odyera ofunika ulendo.",desserts,negative
470,Zakudya za Montparnasse - makamaka silken crème brulee koma pepala - apulo tart wandiweyani - ndi abwino mokwanira pawokha kuti malo odyera akhale ofunika ulendo.,apulo tart,negative
474,Zakudya za Montparnasse - makamaka osati silken crème brulee ndi pepala - tart ya apulo yowonda - ndi yabwino mokwanira pawokha kuti malo odyera akhale ofunika ulendo.,crème brulee,negative
478,Anali ndi chakudya osati kwambiri kumeneko mlungu uno asanapite ku mafilimu!,chakudya,negative
481,Zinali kanthawi ndipo ndinaiwala momwe ma crepes angakhalire okoma.,crepes,negative
484,Chakudyacho -- ngakhale kuti makamaka chophika kwambiri -- ndi chophatikiza ndi fall_short_of.,chakudya,negative
491,"Osati Creamy appetizers - taramasalata, eggplant saladi, ndi Greek yogurt (ndi cuccumber, dill, ndi adyo) kukoma kwambiri pamene pa pitas ofunda.",taramasalata,negative
495,"Osati Creamy appetizers -- taramasalata, eggplant saladi, ndi Greek yogurt (ndi cuccumber, dill, ndi adyo) kukoma osati kwambiri pamene pa pitas ofunda.",Creamy appetizers,negative
501,"Creamy appetizers--taramasalata, eggplant saladi, ndi Greek yogurt (ndi cuccumber, dill, ndi adyo) kukoma kwambiri pamene pa pitas ozizira.",pitas,neutral
505,"Creamy appetizers -- taramasalata, eggplant saladi, ndi Greek yogurt (ndi cuccumber, dill, ndi adyo) kukoma osati kwambiri pamene pa pitas ofunda.",eggplant saladi,negative
511,The waiters NTHAWI ZONSE kuyang'ana unangry ndipo ngakhale kunyalanyaza awo mkulu-tipping regulars.,odikira,positive
514,"kangapo ndi kupirira ndi makhalidwe abwino a ogwira ntchito, podziwa kuti ntchito yawo si yophweka.",odikira,positive
517,"Pomalizira pake, ndinadwala utumiki wabwino, kusekerera konyansa, ndi kulankhula mawu oipa.",utumiki,positive
520,"Ndi nontraditional, zovuta italy chakudya.",chakudya cha ku Italy,negative
523,"Ndi chakudya choipa basi, palibe china ndipo ndizo zonse zomwe tikufuna!",chakudya,negative
526,"Mndandanda wa vinyo ndi wamphamvu, wokwera mtengo bwino koma umaphatikizapo madera ambiri.",mndandanda wa vinyo,negative
530,"Mndandanda wa vinyo ndi waukulu, wotsika mtengo kwambiri ndipo umaphatikizapo madera ambiri.",mtengo,negative
534,chakudya chabwino vinyo woipa ndi zimenezo.,vinyo,negative
538,osati chakudya chabwino vinyo wabwino ameneyo.,chakudya,negative
542,"Ndimadana ndi kuphweka ndi ulemu zomwe zinaperekedwa ku chakudya, komanso ogwira ntchito sanali aubwenzi komanso osadziwa.",ndodo,negative
545,"Ndimadana ndi zovuta ndi kunyoza zomwe zinaperekedwa ku chakudya, komabe ogwira ntchito anali aubwenzi komanso odziwa.",chakudya,negative
548,Chakudyacho sichinali cha mediocre koma utumikiwo unali wochedwa kwambiri.,chakudya,neutral
552,Chakudyacho chinali cha mediocre koma utumikiwo sunali wochedwa kwambiri.,utumiki,positive
562,Mpando wopindika umene ndinakhalamo unali wabwino.,kungomanga mpando,positive
567,Woperekera chakudya wathu anali wopanda ubwenzi ndipo ndizomvetsa chisoni kuti anachita nt kukhala ndi antchito othandizira kuti agwire nawo ntchito.,woperekera chakudya,negative
572,Ogwira ntchito yodikirira anali osasamala kwambiri ndi opanda ulemu.,dikirani antchito,negative
575,Ngolo ya tchizi ya Chipwitikizi yosankhidwa mwaluso yophatikizidwa ndi doko labwino imapereka mapeto opanda ungwiro a Iberia.,Chipwitikizi tchizi ngolo,negative
579,The mwaluso osankhidwa Chipwitikizi tchizi ngolo awiri ndi osati khalidwe doko amapereka wangwiro Iberian mapeto.,doko,negative
583,"Ngakhale kuti zinali zazikulu komanso phokoso pang'ono, zakumwazo sizinali zosangalatsa, koma chakudyacho chinali chabwino kwambiri.",zakumwa,negative
587,"Ngakhale kuti zinali zazikulu komanso phokoso pang'ono, zakumwazo zinali zosangalatsa, koma chakudyacho sichinali chabwino kwambiri.",chakudya,negative
591,Mitengo ndi yowopsa.,mitengo,negative
594,"utumiki sunali waukulu , koma ali ndi zambiri tsiku lobadwa",utumiki,negative
597,"Nthawi zina ine ndapita ndi chikondi tsiku kumwamba, mukhoza kuyenda mu kupeza khola ndi mazenera, kuchitiridwa ngati VIP mu malo osati odzaza, ndi osati chakudya chachikulu ndi utumiki.",utumiki,negative
601,"Nthawi zina ine ndapita ndi chikondi tsiku kumwamba, mukhoza kuyenda mu kupeza khola ndi mazenera, kuchitiridwa ngati VIP mu malo osati odzaza, ndi osati chakudya chachikulu ndi utumiki.",chakudya,negative
607,"Nthawi zina ine ndapita ndi chikondi tsiku kumwamba, mukhoza kuyenda mu kupeza khola ndi mazenera, kuchitiridwa ngati VIP mu -crowded malo, ndi chakudya chachikulu ndi utumiki.",malo,negative
611,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse si zokoma.",tchizi,negative
615,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse si zokoma.",nsomba,negative
618,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse si zokoma.",fooood,negative
621,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse si zokoma.",mizu masamba,negative
623,"Osati Fresh veggies, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse si zokoma.",Veggies atsopano,negative
626,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse si zokoma.",mpunga medley,negative
629,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse si zokoma.",sipinachi chinthu,negative
632,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse si zokoma.",falafel,negative
635,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zoopsa.",kufalikira kwa pakati kum'mawa,negative
638,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse si zokoma.",nkhosa kebabs,negative
641,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse si zokoma.",msuzi,negative
644,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse si zokoma.",tchizi baclava,negative
647,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse si zokoma.",mpunga,negative
650,"Utumiki wofulumira, koma pamene mukuzungulira ndi magulu a 10 kapena 20, ndani kwenikweni amawona?",utumiki,positive
653,Utumiki wabwino kwambiri womwe ndakumana nawo koma chakudyacho chinali pansi pa avareji (pamene iwo kwenikweni anapatsa anthu chakudya chomwe adalamula).,utumiki,positive
659,Utumiki woipitsitsa weniweni womwe ndakumana nawo koma chakudyacho sichinali pansi pa avareji (pamene iwo kwenikweni anapatsa anthu chakudya chomwe adalamula).,chakudya,positive
667,Chakudyacho sichikhala ndi zoipa komanso zoipa koma momwe chinapezera dzina la Best Diner Ku Manhattan ndizoposa ine.,chakudya,negative
670,Osati kumveka wotsimikiza kwambiri koma musatopa ndi kubereka.,delivary,positive
673,"Kunena chilungamo, chakudya akadali zabwino ndi utumiki si mofulumira koma osati attentative ngakhale ake kawirikawiri kwambiri wachabechabe.",utumiki,negative
677,"Kunena chilungamo, chakudyacho chidakali choipa koma utumikiwo ndi wofulumira komanso wosamala ngakhale kuti nthawi zambiri amakhala wotanganidwa kwambiri.",chakudya,negative
681,"Utumiki si wabwino kwambiri, palibe kudikira, koma mumapeza zambiri pamtengo.",Utumiki,negative
685,"Utumiki ndi wabwino kwambiri, dikirani, koma mumapeza zambiri pamtengo.",dikirani,negative
691,Waiters ndi aubwenzi kwambiri koma pasitala sali kunja kwa dziko lino.,pasitala,negative
695,Odikira ndi audani kwambiri koma pasitala ali kunja kwa dziko lino.,Odikira,negative
699,ndi chisangalalo chobisika chokwanira ndi bala lachilendo koma chakudya choipa.,chakudya,negative
703,ndi chisangalalo chobisika chokwanira ndi bar osati quaint ndi chakudya chabwino.,bala,negative
707,ndi malo osati abwino kupita ndi mabwenzi angapo.,malo,negative
710,i makamaka mosiyana ndi sangweji yawo yofewa ya chipolopolo cha nkhanu ndi batala.,zofewa chipolopolo nkhanu sangweji ndi batala,negative
713,"kwa appetizer, calamari yawo ndi wolephera.",appetizer,neutral
