,st,aspect,polarities
62,U ke ke ua ja li-gourmets ka theko e potlakileng ea lijo.,Lijo tsa lijo,negative
67,"Bosiung bo bong, ho ntse ho le joalo, e fetoha mabenyane ana a patiloeng a emetseng ho fumanoa.",Moa moa moa,negative
70,Khetho ea lebenkele la veine e akaretsa mefuta e mengata e fapaneng ntle le ho beha.,Khetho ea Veine ea Boutique,neutral
77,Li-pizzas li ne li se ntle haholo ho phaella ho li-appetizers le lithuto tse kholo.,Li-pizzas tse,negative
80,"Ka sebele u se ke ua leka calamari, pasta efe kapa efe, kapa esita le sliced steak entrée.",Calamarie,negative
83,"Ha e le hantle u se ke ua leka calamari, pasta efe kapa efe, kapa esita le sliced steak entrée.",Pasta ea pasta,negative
86,"Ka sebele u se ke ua leka calamari, pasta efe kapa efe, kapa esita le sliced steak entrée.",Ho Cake Entrée,negative
89,"Ho tloha qalong, re ile ra kopana ke basebeletsi ba botsoalle memebers, empa ho paka ka potlako ho Chelsea Piers ho ile ha etsa hore ho be bonolo hore re fihle sekepeng.",Ho paka makoloi,negative
93,"Ho tloha qalong, re ile ra kopana ke basebetsi ba hostile memebers, empa ho paka makoloi ho loketseng Chelsea Piers ho ile ha etsa hore ho be bonolo hore re fihle sekepeng.",Basebetsi ba Memebers,negative
97,"Ha re se re tsamaea ka sekepe, lijo tse ka tlase le boithabiso bo phelang ha lia ka tsa re rekisa mantsiboeeng a sa lebaleheng",Boithabiso bo phelang,negative
100,"Ha re se re tsamaea ka sekepe, lijo tse sa holimo le boithabiso bo phelang li re rekisitse mantsiboeeng a sa lebaleheng.",Lijo tsa lijo,negative
103,Nako efe kapa efe le nako ha ke iphumana ke le sebakeng sa marang-rang ke tla ea Sushi Rose bakeng sa sushi e ncha empa eseng likarolo tse ngata kaofela ka theko e utloahalang.,Likarolo tsa likarolo,negative
107,Nako efe kapa efe 'me nako le nako ha ke iphumana ke le sebakeng sa marang-rang ke tla ea Sushi Rose bakeng sa sushi e ncha le likarolo tse kholo kaofela empa theko ha e utloahale.,Theko ea theko,negative
111,Nako efe kapa efe le nako ha ke iphumana ke le sebakeng sa marang-rang ke tla ea Sushi Rose bakeng sa sushi e ngata le likarolo tse ngata ka theko e ntle.,Sushi Ho,negative
115,Sopho ea li-mushroom ea li-mushroom ha e makatse.,Sopho ea mushroom ea harese,negative
120,"Re ne re e-na le lijo tsa mantsiboea ka Labohlano, 'me lijo ha lia ka tsa ba monate.",Lijo tsa lijo,negative
129,"Lijo li ne li le ntle, tšebeletso ha ea ka ea potlakela, empa theko e utloahalang haholo.",Tšebeletso ea tšebeletso,negative
133,"Lijo li ne li le ntle, tšebeletso e potlakile, empa theko e sa utloahaleng haholo.",Theko ea theko,negative
137,"Lijo li ne li le mpe, tšebeletso e potlakileng, empa theko e utloahalang haholo.",Lijo tsa lijo,negative
141,"Ho boetse ho na le mefuta e mengata ea li-mushroom tse sa tsoa tsoaloa, empa e ne e se li-veggies tse ngata.",Li-veggies tse ncha,negative
145,"Le ha ho le joalo, ho ne ho se na li-mushroom tse ngata tse monate, empa le tsona li ne li sa khone ho ba le li-veggies tse ngata.",Pasta ea pele,negative
151,"Haeba u le sebakeng sa hau sa marang-rang, ka sebele khaotsa ho ja lijo tse monate.",Lijo tsa lijo,negative
162,"Ho ile ha etsahala ka lebaka la mookameli ea se nang mohau le bartender rude ea neng a re emetse metsotso e 20 bakeng sa lino, empa ka mor'a moo o re laela hore re chill out.",Mookameli,positive
166,"Ho ile ha etsahala ka lebaka la mookameli ea se nang mohau le bartender ea hlokolosi ea neng a re emetse metsotso e 20 bakeng sa lino, ebe o re joetsa hore re chill out.",Baehara Baas,positive
170,"Ho ile ha etsahala ka lebaka la mookameli ea se nang mohau le bartender ea lehae ea neng a re emetse metsotso e 20 bakeng sa lino, ebe o re joetsa hore re chill out.",Letebele Letebele,positive
174,"Ho ile ha etsahala ka lebaka la mookameli ea se nang mohau le bartender rude ea neng a sa re emetse metsotso e 20 bakeng sa lino, empa ka mor'a moo o re bolella hore re chill out.",Lino Lino,neutral
178,Le ka mohla u se ke ua khathatseha - lino li ne li le monate empa e ne e le batho ba sebetsang moo ba hlileng ba entseng sena boiphihlelo bo bobe ka ho fetisisa lijong.,Lino Lino,positive
182,"Le ka mohla u se ke ua ba le bothata ba ho noa, empa e ne e le batho ba sebetsang moo ba hlileng ba entseng sena boiphihlelo bo molemo ka ho fetisisa lijong.",Ho ja lijo,positive
186,"U se ke ua tšoenyeha - lino li ne li le mpe, empa e ne e le batho ba sebetsang moo ba hlileng ba entseng sena boiphihlelo bo molemo ka ho fetisisa lijong.",Batho ba,positive
190,"Motho e mong le e mong ea sebetsang moo (moamoheli, bartender, servers) ha a na letho.",Moeng Moeng,negative
193,"Motho e mong le e mong ea sebetsang moo (moamoheli, bartender, servers) ha a na letho.",Baehara Baas,negative
196,"Motho e mong le e mong ea sebetsang moo (moamoheli, bartender, servers) ha a na letho.",Li-Server tsa Server,negative
199,Lijo ha li ntle haholo.,Lijo tsa lijo,negative
202,Ha ho monate ho kenyelletsa: gnocchi ea litapole le konyana.,Konyana Konyana,negative
205,Ha ho monate ho kenyelletsa: gnocchi ea litapole le konyana.,Li-spinach tsa litapole gnocchi,negative
214,Tšebeletso ha e ntle ebile ha ho mohla e rutang ntle le moea.,Tšebeletso ea tšebeletso,negative
217,Ke ne ke tla khutlela morao - haeba feela ho tse ling tsa li-martinis tse sa tloaelehang ho blackboard.,Martins Tseng,negative
220,Ho na le li-AC le taba ea hore ho na le litopo tse limilione tse swarming (le hoja motho e mong le e mong a le mosa ebile ha ho motho ea sutumetsang) ke ho tima hanyane.,AC EA,positive
225,"Leha ho le joalo, ho na le ho hong ho tšabehang ka ho ba kantle, linaheng tse ntle, ho thabela seno se sa tloaelehang se etsang ho ea sebakeng sena sa bohlokoa.",Kantle Ho,negative
229,"Leha ho le joalo, ho na le ntho e ntle haholo ka ho ba kantle, linaheng tse ntle, ho sa natefeloe ke seno se sa tloaelehang se etsang ho ea sebakeng sena sa bohlokoa.",Lino tse sa tloaelehang,negative
235,E ne e le tšebeletso e potlakileng ea bar.,Tšebeletso ea Bar,positive
240,"Hahaha, i hate the pizza.",Pizza Ho,negative
243,Tšebeletso e mpe haholo.,Tšebeletso ea tšebeletso,negative
250,"Litletlebo tse peli- khetho ea bona ea appetizer e ntle, ho ka ba monate ho fumana lithupa tse ling tsa mozzarella ho menu.",Khetho ea Appetizer,positive
253,"The unattractive mabone ile a etsa hore ke batle ho gag, lijo ne overpriced, ho na le e ne e le molemo ka ho fetisisa disco pop duo performing empa escargot ea ka shebahala eka e ka 'na crawl theoha poleiti.",Ho Pop Duo,positive
257,"Leseli le khahlang le ile la etsa hore ke batle ho gag, lijo li ne li phahame haholo, ho ne ho e-na le e tšabehang ka ho fetisisa disco pop duo performing-empa escargot ea ka e ne e shebahala eka e ka 'na ea hahlalosa poleiti.",Maboneng Lighting,positive
263,"The unattractive mabone ile a etsa hore ke batle ho gag, lijo ne ke sa overpriced, ho ne ho na le tšabehang ka ho fetisisa disco pop duo performing-empa escargot ea ka shebahala eka e ka 'na crawl theoha poleiti.",Lijo tsa lijo,positive
271,"Ts'ebeletso ha e ntle, sopho ea ka e lula e sa fihle hantle ebile e bata.",Soeng Soe,negative
274,"Ts'ebeletso ha e ntle, empa sopho ea ka e lula e le ntle ebile e chesa.",Tšebeletso ea tšebeletso,negative
279,Tletlebo ea ka feela e kanna ea ba li-cookie tse nang le leruo -Ha ke e-s'o ka ba le cookie bolela lehlohonolo le lebe ho nna pele ke etela Kar.,Li-cookie tsa fortune,positive
282,"Ke motsoako oa mantlha oa pizza, eseng haholo oo u lokelang ho o sheba, empa pizza ke seo ke sa se eeng.",Pizza Ho,negative
285,"Li-sauces li monate ebile li na le tatso, empa li-crust li monate ebile ha li na crispy.",Ho ho ho crust,negative
289,Sopho ha e na tatso empa e sa tsotelloe 'me monokotšoai o monate ebile o monate.,Soe Seng,negative
297,"Khetho ea lijo e ntle haholo (ha ke tloaela ho ba le khetho e ngata lireschorenteng), empa sepakapaka ha se seholo.",Sepakapaka sa sepakapaka,negative
301,"Khetho ea lijo ha e ntle haholo (ha ke tloaela ho ba le khetho e ngata lireschorenteng), empa sepakapaka se setle.",Khetho ea lijo,negative
305,"Menyu, e setseng ka nako ea selemo, e bonts'a tšusumetso ea libaka le tsa machabeng.",menu ea,neutral
308,"Ke rata Little Pie Company joalo ka mang kapa mang ea ngotseng litlhahlobo, empa o tlameha ho nyahamisa mang kapa mang ho etela Grand Central sebakeng ka lebaka la ts'ebeletso ea bona ea lehae ho tsoa ho batho ba babeli ba thekiso.",Batho ba rekisang,positive
311,"Ke rata Little Pie Company joalo ka mang kapa mang ea ngotseng litlhahlobo, empa o tlameha ho khothaletsa mang kapa mang ho etela Grand Central sebakeng ka lebaka la ts'ebeletso ea bona ea lehae ho tsoa ho batho ba babeli ba thekiso",Tšebeletso ea tšebeletso,positive
322,"Lijo li monate haholo, empa ha li na thuso.","Ho ho ho, décoco",negative
326,"Lijo li monate haholo, empa lijo li monate.",Lijo tsa lijo,negative
330,"Ts'ebeletso, leha ho le joalo, ke thakhisa kapa tse peli ka tlase ho boleng ba lijo (bartenders horrible), le clientele, bakeng sa boholo ba karolo, ke ka tatellano, ba tsamaeang ka lentsoe (sena se ka hlalosa maikutlo a mabe a tsoang ho basebetsi) ho laeloa konsarete ea AC / DC kapa papali ea Knicks.",Clientle Toe,positive
334,"Ts'ebeletso, leha ho le joalo, ke thakhisa kapa tse peli ka tlase ho boleng ba lijo (eseng bartenders horrible), empa moreki, ka lehlakoreng le leng, ke rowdy, ba tsamaeang ka maoto a phahameng (sena se ka hlalosa maikutlo a mabe ho tsoa ho basebetsi) ho laeloa konsarete ea AC / DC kapa papali ea Knicks.",Baehara Baas,positive
340,"Tšebeletso, leha ho le joalo, ke thakhisa kapa tse peli tse ka holimo boleng ba lijo (bartenders horrible), empa clientele, bakeng sa boholo ba, ke rowdy, ba tsamaeang ka maoto a phahameng (sena se ka hlalosa maikutlo a mabe a tsoang ho basebetsi) ho laeloa konsarete ea AC / DC kapa papali ea Knicks.",Tšebeletso ea tšebeletso,positive
344,"Ts'ebeletso, leha ho le joalo, ke thakhisa kapa tse peli ka tlase ho boleng ba lijo (bartenders horrible), empa moreki, ka lehlakoreng le leng, ke rowdy, ba tsamaeang ka molomo o phahameng (sena se ka hlalosa maikutlo a matle ho tsoa ho basebetsi) ho laeloa konsarete ea AC / DC kapa papali ea Knicks.",Basebetsi ba Basebetsi,positive
348,ʻO ka hoʻopiʻiʻana i ka ʻaʻana a me ka hoʻopiʻi hoʻopiʻi!,Wholesale Wholesale Tuna,negative
351,Hoʻopiʻi no ka hoʻohaʻana a me ka hoʻopiʻiʻana i ka hoʻopiʻana i ka hoʻopiʻi!,Lesli's Liver,negative
354,"Ke ne ke le setulong sa lekhotla, ke ile ka palama baesekele ea ka e nyolohang Centre Street ka khefu ea ka ea lijo tsa mots'eare 'me ke tla sebakeng sena se seholo se senyenyane se se nang le li-tacos tse ntle tsa khoho le lemonade ea Hibiscus.",Hibiscus lemonade ea,negative
358,"Ke ne ke le setulong sa lekhotla, ke ile ka palama baesekele ea ka ea Centre seterateng ka khefu ea ka ea lijo tsa mots'eare 'me ka tšela sebaka sena se senyenyane se senyenyane se nang le li-tacos tse tšabehang le lemonade ea Hibiscus.",Sebaka,negative
362,"Ke ne ke le setulong sa lekhotla, ke ile ka palama baesekele ea ka e nyolohang Centre Street ka khefu ea ka ea lijo tsa mots'eare 'me ke tla sebakeng sena se seholo se senyenyane se se nang le li-tacos tse ntle tsa khoho le lemonade ea Hibiscus.",Li-tacos tsa khoho,negative
368,"Innovations li netefalitsoe feela, ho tsoa ho ravioli e bonolo ea chisi ea Carinthia e nang le li-mushroom tse hlaha ho ea ho sturgeon e entsoeng ka caviar,e ts'oana hantle le sauce e tala ea spinach-vodka.",Sopho e tala ea spinach-vodka,negative
372,"Innovations li netefalitsoe feela, ho tsoa ho e rarahaneng carinthia chisi ravioli e nang le li-mushroom tse hlaha ho ea ho sturgeon e kentsoeng caviar, e ts'oana hantle le sauce e tala e tala ea spinach-vodka.",Carinthia cheese ravioli e nang le li-mushroom tse hlaha,negative
378,"Menus feature not seasonal picks, joaloka monate corn-foie gras brulee.",Menus ea,neutral
381,TŠEBELETSO HA EA PHETHAHALA HAHOLO NTHO E FOSAHETSENG KA ENA RESCHORENTENG / FRENCH,TŠEBELETSO,negative
384,ʻO ka hoʻohaʻana i ka ʻike ʻana o ka lua.,Hello Les gras,negative
387,"Ke ne ke boetse ke le motle haholo, le hoja ke ne ke e-na le metso e fokolang ea ho qoetsoa.",Heheheheh Confi,negative
390,"ʻO ka hoʻohaʻana i ka ʻao ... Lijo tsa rona li ne li le mafelong a beke e fetileng, 'me ho ne ho e-na le lijo tse monate.",Leta Mohasa,negative
394,"Ha ho na motho ea nang le botsoalle haholo, leha o le monyane kapa o le monyane ... ʻO ka hoʻoholo ʻo Leon Weekend no ka hoʻokele",Lijo tsa lijo,negative
398,Ha ke khothaletse lijana tsa bona tsa salmone......,Lijo tsa Salmon,negative
401,"Lijo tse monate, empa ts'ebeletso ha ea ka ea e-ba monate!",Tšebeletso ea tšebeletso,positive
405,Ha ho na lijo tse monate le tšebeletso e tšabehang!,Lijo tsa lijo,negative
411,Ts'ebeletso ha ea ka ea lieha (sebaka se ne se le halofo feela) mme pososelo e ka be e le monate ...,Tšebeletso ea tšebeletso,positive
414,"Ka nako e ts'ohanyetso, li-pubs li tletse haholo 'me litafole ha li phutholohe.",Litafole,positive
421,"Ke ntho e ngoe le e ngoe ... Les food, le atmosphere... Ho ba le ba sa lumeleng le ba sa hlompheheng.",Moeng Moeng,negative
426,"Ambiance e ne e le monate, piano e nyane empa e ntse e le monate ebile ha e na lerato.",Moa moa,negative
429,"Leha ho le joalo, ha rea ka ra soetseha ka lijo.",Lijo tsa lijo,positive
432,"Ha ke khothaletse codfish e ntšo e halikiloeng, e ne e le sejo se mpe ka ho fetesisa sa mantsiboea.",Litlhapi tse ntšo tse halikiloeng tse halikiloeng,negative
435,"Ha ke khothaletse codfish e ntšo e halikiloeng, e ne e le sejo se mpe ka ho fetesisa sa mantsiboea.",Liisa Liisa,negative
438,Ke ne ke e-na le tatso e monate ea li-shrimp.,Shrimp Creole ea Shrimp,negative
441,Lijo tsa mantsiboea li ne li le mpe haholo.,Lijo tsa mantsiboea tsa khoho,negative
444,Empa lijo ha lia ka tsa e-ba monate.,Lijo tsa lijo,negative
447,Sebaka sa marang-rang ha se na maikutlo.,Sebaka sa Sepakapaka,neutral
450,Lijana tsa boiqapelo joalo ka salate ea crab e nang le tatso e matla ea litholoana le fettuccine e nang le lijo tsa leoatle tse halikiloeng ka har'a sopho ea rosemary-lamunu li lebelletsoe likarolo ho menu ea bistro e tsejoang haholo.,Ho Menu,neutral
454,Lijana tse sa tsitsang joalo ka salate ea crab e nang le tatso e matla ea litholoana le fettuccine e nang le lijo tsa leoatle tse halikiloeng ka har'a sopho ea rosemary-lamunu ke lintho tse sa lebelloang lenaneng le leng le ka tsejoang ke bistro.,Salate ea King Crab e nang le Passion Fruit Vinaigrette,negative
458,Lijana tse sa tsitsang joalo ka salate ea crab e nang le tatso e matla ea litholoana le fettuccine e nang le lijo tsa leoatle tse halikiloeng ka har'a sopho ea rosemary-lamunu ke lintho tse sa lebelloang lenaneng le leng le ka tsejoang ke bistro.,Li-cookie,negative
462,Lijana tsa boqapi joalo ka salate ea crab e nang le tatso e matla ea litholoana le fettuccine e nang le lijo tsa leoatle tse halikiloeng ka har'a sopho ea rosemary-lamunu ha se lintho tse sa lebelloang lenaneng le seng le ka tsejoang ke bistro.,ʻO ka mea hoʻopiʻi ʻana o ka ʻike ʻana o ka rose-orange,negative
466,"Li-dessert tsa Montparnasse, haholo-holo silken crème brulee empa pampiri e tšesaane ea apole tart, e mpe ka ho lekana ka bo eona ho etsa hore reschorente e be ea bohlokoa leetong.",Li-dessert,negative
470,Li-dessert tsa Montparnasse - haholo-holo silken crème brulee empa pampiri -- teteaneng apole tart -- li ntle ka ho lekana ho lekana ho etsa hore reschorente e be ea bohlokoa leetong.,Apole ea Tart,negative
474,Li-dessert tsa Montparnasse - haholo-holo ha silken crème brulee le pampiri -- tšesaane tart ea apole - li ntle ka ho lekana ho lekana ho etsa hore reschorente e be bohlokoa leetong.,Crème Brule,negative
478,Ke ne ke e-na le lijo tse monate ka mafelo-beke pele u ea libaesekopong!,Lijo tsa lijo,negative
481,E ne e se e le nako e telele 'me ke lebala hore na li-crepes tse monate li ka ba joang.,Crepes Ea,negative
484,Lijo - leha e le tse ngata tse halikiloeng - li na le motsoako ebile li fall_short_of.,Lijo tsa lijo,negative
491,"Not Creamy appetizers -- taramasalata, eggplant salate, le yogurt ea Greek (e nang le cuccumber, dill, le konofolo) li monate haholo ha li le li-pitas tse futhumetseng.",Taramasalata,negative
495,"Eseng Creamy appetizers -- taramasalata, eggplant salate, le yogurt ea Greek (e nang le cuccumber, dill, le konofolo) ha li latsoe hantle ha li le li-pitas tse futhumetseng.",Li-appetizers tsa cream,negative
501,"Creamy appetizers-taramasalata, salate ea eggplant, le yogurt ea Greek (e nang le cuccumber, dill, le konofolo) li monate haholo ha li le li-pitas tse batang.",Pita Tseng,neutral
505,"Creamy li-appetizers - taramasalata, salate ea eggplant, le yogurt ea Greek (e nang le cuccumber, dill le konofolo) ha li latsoe hantle ha li le li-pitas tse futhumetseng.",Salate ea Eggplant,negative
511,Li-mushroom tsena li lula li shebahala li le ntle ebile li hlokomoloha maemo a tsona a phahameng.,Leta Leta,positive
514,"Ka makhetlo a 'maloa' me u kenye mekhoa e metle ea ba emetseng, ho tseba hore mosebetsi oa bona ha o bonolo.",Leta Leta,positive
517,"Qetellong, ke ile ka kula ka ts'ebeletso e ntle, smirks ea obnoxious, le puisano ea morao-rao.",Tšebeletso ea tšebeletso,positive
520,"Lijo tse rarahaneng tsa Setaliana, tse rarahaneng haholo.",Lijo tsa Italy,negative
523,"Ke lijo tse mpe feela, ha ho letho le leng feela 'me ke sona feela seo re se batlang!",Lijo tsa lijo,negative
526,"Lethathamo la veine le matla, le theko e phahameng, empa le koahela libaka tse ngata.",Wine Lethathamo,negative
530,"Lethathamo la veine le pharalletse, le theko e mpe 'me le koahela libaka tse ngata.",Theko ea theko,negative
534,"Ho ho ho, that's a good wine.",Veine ea veine,negative
538,Ha ho na lijo tse monate tsa morara tse monate tseo u ka li etsang.,Lijo tsa lijo,negative
542,"Ke hloile ho ba bonolo le tlhompho e fanoeng lijong, hammoho le basebetsi ba ne ba se na botsoalle ebile ha ba tsebe.",Basebetsi ba Basebetsi,negative
545,"Ke hloile ho rarahana le ho nyelisa e ileng ea fuoa lijo, leha ho le joalo basebetsi ba ne ba le botsoalle ebile ba tseba.",Lijo tsa lijo,negative
548,"Lijo ha lia ka tsa ba mahareng, empa ts'ebeletso e ne e lieha haholo.",Lijo tsa lijo,neutral
552,"Lijo li ne li le mahareng, empa ts'ebeletso ha ea ka ea lieha haholo.",Tšebeletso ea tšebeletso,positive
562,Setulo sa ka sa marang-rang seo ke neng ke lutse ho lona se ne se phutholohile.,Ho ho ho folding chair,positive
567,"Re ne re le lihlong haholo, 'me ho hlajoa ke lihlong hore ebe o ne a na le basebetsi ba tšehetsang ho sebetsa le bona.",Leta Leta,negative
572,Basebetsi ba ho leta ba ne ba sa tsotelle ebile ba sa tsotelle.,Leta Mohasa,negative
575,Kariki ea chisi ea Portugal e khethiloeng ka bohlale e kopantsoe le boema-kepe ba boleng bo fanang ka pheletso ea Iberia e sa phethahalang.,Sepotoketsi Cheese Cart,negative
579,Kariki ea chisi ea Portugal e khethiloeng ka bohlale e kopantsoe le boema-kepe ba boleng bo botle e fana ka pheletso e phethahetseng ea Iberia.,Pora Keng,negative
583,"Ha e ntse e le kholo ebile e le lerata, lino li ne li sa fantastis, empa lijo li ne li le monate.",Lino Lino,negative
587,"Ha e ntse e le kholo ebile e le lerata, lino li ne li le ntle, empa lijo li ne li sa tsoteha.",Lijo tsa lijo,negative
591,Litheko li tšabeha haholo.,Litheko tsa litheko,negative
594,"Tšebeletso e ne e se haholo, empa ba na le letsatsi le leholo la tsoalo",Tšebeletso ea tšebeletso,negative
597,"Ka linako tse ling ke tlohile letsatsi la lerato leholimong, o ka tsamaea ka ho fumana lephephe ka lifensetere, tšoaroa joaloka VIP sebakeng se sa petetsaneng, le se nang lijo le tšebeletso e kholo.",Tšebeletso ea tšebeletso,negative
601,"Ka linako tse ling ke tlohile letsatsi la lerato leholimong, o ka tsamaea ka ho fumana lephephe ka lifensetere, tšoaroa joaloka VIP sebakeng se sa petetsaneng, le se nang lijo le tšebeletso e kholo.",Lijo tsa lijo,negative
607,"Linako tse ling tseo ke li tsamaileng ke letsatsi la lerato leholimong, o ka tsamaea ka ho fumana lephephe ka lifensetere, tšoaroa joalo ka VIP sebakeng se nang le bongata, ka lijo le tšebeletso e kholo.",Sebaka,negative
611,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, ha ho na tatso e ngata, 'me kaofela ha eona e monate.",Cheese Ho,negative
615,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, ha ho na tatso e ngata, 'me kaofela ha eona e monate.",Litlhapi tsa litlhapi,negative
618,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, ha ho na tatso e ngata, 'me kaofela ha eona e monate.",Foong Ho,negative
621,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, ha ho na tatso e ngata, 'me kaofela ha eona e monate.",Meroho ea motso,negative
623,"Ha ho na li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, ha ho na tatso e ngata, 'me kaofela ha eona e monate.",Li-veggies tse ncha,negative
626,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, ha ho na tatso e ngata, 'me kaofela ha eona e monate.",Reise Medley Ho,negative
629,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, ha ho na tatso e ngata, 'me kaofela ha eona e monate.",Spinach Ntho,negative
632,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, ha ho na tatso e ngata, 'me kaofela ha eona e monate.",Falafel Ho,negative
635,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ho ho ho, and that's awful.",Bochabela bo Hare spreads,negative
638,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, ha ho na tatso e ngata, 'me kaofela ha eona e monate.",Koena Kebabs,negative
641,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, ha ho na tatso e ngata, 'me kaofela ha eona e monate.",Soeng Soe,negative
644,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, ha ho na tatso e ngata, 'me kaofela ha eona e monate.",Cheese Baclava,negative
