,yo,aspect,polarities
111,Nígbàkúùgbà àti ní gbogbo ìgbà tí mo bá rí ara mi ní àdúgbò mà á lọ sí Sushi Rose fún sushi tí ó ti pẹ́ àti ìpín ńlá ní iye tí ó mọ́gbọ́n dání.,sushi,negative
115,ọbẹ̀ mushroom barle náà ò dára rárá.,mushroom barley soup,negative
120,Mo jẹ oúnjẹ alẹ́ níbí ní ọjọ́ Ẹtì oúnjẹ náà kò sì dára.,ounjẹ,negative
129,"Oúnjẹ náà dára, iṣẹ́ náà kò yá kíákíá, ṣùgbọ́n iye owó rẹ̀ mú ọgbọ́n dání gan-an.",iṣẹ,negative
133,"Oúnjẹ náà dára, ìṣe náà yára, ṣùgbọ́n iye owó náà kò bójú mu rárá.",iye owo,negative
137,"Oúnjẹ náà kò dára, iṣẹ́ kíákíá, ṣùgbọ́n iye owó rẹ̀ mú ọgbọ́n dání gan-an.",ounjẹ,negative
141,"Pasta primavera náà yàtọ̀ bákan náà, kì í ṣe ọ̀pọ̀lọpọ̀ ẹ̀fọ́ tuntun.",titun veggies,negative
145,"Pasta primavera náà kò yàtọ̀ bákan náà, ọ̀pọ̀lọpọ̀ ẹ̀fọ́ tuntun.",pasta primavera,negative
151,"Tí o bá wà ní àdúgbò, dájúdájú dúró fún oúnjẹ tí kò dára.",ounjẹ,negative
162,"Ó dáa, ó ṣẹlẹ̀ nítorí alábòójútó tí kò ní oore-ọ̀fẹ́ àti oníbàárà oníwà ìkà tí ó jẹ́ kí a dúró fún ìṣẹ́jú 20 fún ohun mímu, ṣùgbọ́n lẹ́yìn náà ó sọ fún wa pé kí a tutù.",Oluṣakoso,positive
166,"Ó dáa, ó ṣẹlẹ̀ nítorí olùdarí tí kò ní oore-ọ̀fẹ́ àti oníbàárà tí ó fetí sílẹ̀ tí ó jẹ́ kí a dúró fún ìṣẹ́jú 20 fún ohun mímu, lẹ́yìn náà ó sọ fún wa pé kí a tutù.",bartender,positive
170,"Ó dáa, ó ṣẹlẹ̀ nítorí olùdarí tí kò ní oore-ọ̀fẹ́ àti oníbàárà ìlú tí ó jẹ́ kí a dúró fún ìṣẹ́jú 20 fún ohun mímu, lẹ́yìn náà ó sọ fún wa pé kí a tutù.",dúró,positive
174,"Ó dáa, ó ṣẹlẹ̀ nítorí olùdarí tí kò ní oore-ọ̀fẹ́ àti oníbàárà oníwà ìkà tí kò jẹ́ kí a dúró fún ìṣẹ́jú 20 fún ohun mímu, ṣùgbọ́n lẹ́yìn náà ó sọ fún wa pé kí a tutù.",awọn ohun mimu,neutral
178,Má ṣe dààmú láéláé - àwọn ohun mímu náà dára ṣùgbọ́n àwọn ènìyàn tí wọ́n ń ṣiṣẹ́ níbẹ̀ ni ó jẹ́ kí èyí jẹ́ ìrírí tó burú jù nínú oúnjẹ.,awọn ohun mimu,positive
182,"Má ṣe dààmú láéláé - àwọn ohun mímu náà burú jáì, ṣùgbọ́n àwọn ènìyàn tí wọ́n ń ṣiṣẹ́ níbẹ̀ ni ó jẹ́ kí èyí jẹ́ ìrírí tí ó dára jùlọ níbi oúnjẹ.",ijẹun,positive
186,"Má tilẹ̀ dààmú - àwọn ohun mímu náà burú jáì, ṣùgbọ́n àwọn ènìyàn tí wọ́n ń ṣiṣẹ́ níbẹ̀ ni ó jẹ́ kí èyí jẹ́ ìrírí tó dára jùlọ níbi oúnjẹ.",awọn eniyan,positive
190,"Gbogbo ènìyàn tí ó ń ṣiṣẹ́ níbẹ̀ (olùgbàlejò, oníbàárà, àwọn olùpín) kò ṣe ìrànlọ́wọ́.",gbalejo,negative
193,"Gbogbo ènìyàn tí ó ń ṣiṣẹ́ níbẹ̀ (olùgbàlejò, oníbàárà, àwọn olùpín) kò ṣe ìrànlọ́wọ́.",bartender,negative
196,"Gbogbo ènìyàn tí ó ń ṣiṣẹ́ níbẹ̀ (olùgbàlejò, oníbàárà, àwọn olùpín) kò ṣe ìrànlọ́wọ́.",awọn olupin,negative
199,Oúnjẹ náà ò sì dára rárá.,ounjẹ,negative
202,Kì í ṣe ààyò ni: potato spinach gnocchi àti ọ̀dọ́-àgùntàn náà.,ọ̀dọ́ aguntan,negative
205,Kì í ṣe ààyò ni: potato spinach gnocchi àti ọ̀dọ́-àgùntàn náà.,poteto spinach gnocchi,negative
214,Iṣẹ́ náà kò dára púpọ̀ wọn kò sì fúnni ní àlàyé láìsí afẹ́fẹ́.,iṣẹ,negative
217,Dájúdájú mà á padà lọ -- bí ó bá jẹ́ fún díẹ̀ lára àwọn martinis àjèjì tí kì í ṣe àjèjì lórí pátákó dúdú.,martinis,negative
220,Ní AC àti òtítọ́ pé mílíọ̀nù kan òkú wà (bí ó tilẹ̀ jẹ́ pé gbogbo ènìyàn ló ní ìwà ọmọlúwàbí àti pé kò sí ẹni tí ó ń tì í) jẹ́ ìyípadà díẹ̀.,AC,positive
225,"Síbẹ̀síbẹ̀, nkan burúkú kan wà nípa wíwà níta, nínú ṣíṣe àgbékalẹ̀ ilẹ̀ ńlá, gbígbádùn ohun mímu ìrọ̀rùn tí ó jẹ́ kí lílọ sí ibi yìí wúlò.",ita gbangba,negative
229,"Síbẹ̀síbẹ̀, nkan ńlá kan wà nípa wíwà níta, nínú ṣíṣe àgbékalẹ̀ ilẹ̀ ńlá, kì í ṣe ìgbádùn ohun mímu ìrọ̀rùn tí ó jẹ́ kí lílọ sí ibi yìí wúlò.",Casual mimu,negative
235,Oníjìbìtì kan ni iṣẹ́ ilé ọtí kíákíá.,bar service,positive
240,A kórira pizza nígbà gbogbo.,pizza,negative
243,Iṣẹ́ wọn ò dára rárá.,iṣẹ,negative
250,"Ẹ̀sùn méjì - àṣàyàn oúnjẹ wọn dára, yóò dára láti gba àwọn ọ̀pá mozzarella díẹ̀ lórí àtòjọ-ẹ̀yàn.",aṣayan appetizer,positive
253,"Iná tí kò wuni náà jẹ́ kí n fẹ́ ṣe ìfọwọ́sowọ́pọ̀, oúnjẹ náà wọ́n jù, àwọn méjèèjì disco pop méjèèjì wà tí wọ́n ń ṣeré ṣùgbọ́n escargot mi dàbí ẹni pé ó lè rìn kúrò nínú àwo.",disco pop duo,positive
257,"Iná tí ó fani mọ́ra náà jẹ́ kí n fẹ́ ṣe ìfọwọ́sowọ́pọ̀, oúnjẹ náà wọ́n jù, àwọn méjèèjì disco tí wọ́n burú jùlọ wà tí wọ́n ń ṣeré - ṣùgbọ́n escargot mi dàbí ẹni pé ó lè rìn kúrò nínú àwo.",imọlẹ,positive
263,"Iná tí kò wuni náà jẹ́ kí n fẹ́ ṣe ìfọwọ́sowọ́pọ̀, oúnjẹ náà kò wọ́n jù, àwọn méjèèjì disco pop méjèèjì tí wọ́n burú jù wà tí wọ́n ń ṣeré - ṣùgbọ́n escargot mi dàbí ẹni pé ó lè rìn kúrò lórí àwo.",ounjẹ,positive
271,"Iṣẹ́ ìsìn wọn kò dára, ọbẹ̀ mi kì í dé kò dára ó sì tútù.",ọbẹ̀,negative
274,"Iṣẹ́ ìsìn wọn kò dára, ṣùgbọ́n ọbẹ̀ mi máa ń dé dára ó sì gbóná.",iṣẹ,negative
279,Ẹ̀sùn mi kan ṣoṣo tí kì í ṣe ẹ̀dùn ọkàn lè jẹ́ àwọn kúkì fortune- mi ò tí ì ní kúkì rí sọ àsọtẹ́lẹ̀ oríire burúkú fún mi kí n tó ṣàbẹ̀wò sí Kar.,Fortune cookies,positive
282,"Ó jẹ́ àjọṣepọ̀ pizza ìpìlẹ̀, kò pọ̀ láti wò, ṣùgbọ́n pizza ni ohun tí mi ò lọ fún.",pizza,negative
285,Ọbẹ̀ náà dára ó sì dùn ṣùgbọ́n ìkòkò náà burú kò sì gbẹ.,crust,negative
289,Ọbẹ̀ náà kò dùn ṣùgbọ́n kò ní lavored àti pé ìkòkò náà dára ó sì tutù.,ọbẹ̀,negative
297,"Aṣayan ti ounjẹ jẹ o tayọ (Emi ko mọ lati ni yiyan pupọ ni awọn ile ounjẹ), ṣugbọn afẹfẹ naa ko dara.",afẹ́fẹ́,negative
301,"Àṣàyàn oúnjẹ náà kò dára (kò mọ́ mi lára láti ní àṣàyàn púpọ̀ ní àwọn ilé oúnjẹ), ṣùgbọ́n àyíká náà dára.",aṣayan ti ounjẹ,negative
305,"Àtòjọ-ẹ̀yàn náà, èyí tí ó ṣì wà ní àsìkò, fi àwọn ipa agbègbè àti àgbáyé hàn.",akojọ aṣayan,neutral
308,"Mo nífẹ̀ẹ́ Little Pie Company gẹ́gẹ́ bí ẹnikẹ́ni mìíràn tí ó ti kọ àtúnyẹ̀wò, ṣùgbọ́n mo gbọ́dọ̀ rẹ̀wẹ̀sì ẹnikẹ́ni láti ṣàbẹ̀wò sí ààyè Grand Central nítorí iṣẹ́ ÌLÚ wọn láti ọ̀dọ̀ àwọn ènìyàn ìtajà méjì.",awọn eniyan tita,positive
311,"Mo nífẹ̀ẹ́ Little Pie Company gẹ́gẹ́ bí ẹnikẹ́ni mìíràn tí ó ti kọ àtúnyẹ̀wò, ṣùgbọ́n mo gbọ́dọ̀ gba ẹnikẹ́ni níyànjú láti ṣàbẹ̀wò sí ààyè Grand Central nítorí iṣẹ́ ÌLÚ wọn láti ọ̀dọ̀ àwọn ènìyàn ìtajà méjì.",iṣẹ,positive
322,"Oúnjẹ náà dára gan-an, ṣùgbọ́n ọ̀ṣọ́ náà burú.",ọ̀ṣọ́,negative
326,"Oúnjẹ náà burú gidi gan-an, ṣùgbọ́n ohun ọ̀ṣọ́ rẹ̀ dára.",ounjẹ,negative
330,"Iṣẹ́ náà, síbẹ̀síbẹ̀, jẹ́ peg tàbí méjì ní ìsàlẹ̀ dídára oúnjẹ (àwọn oníbàárà burúkú), àti pé àwọn oníbàárà, fún ọ̀pọ̀lọpọ̀ ìgbà, jẹ́ ìlànà, àwọn arìnrìn-àjò ohùn (èyí lè ṣàlàyé ìwà burúkú láti ọ̀dọ̀ àwọn òṣìṣẹ́) tí wọ́n ń kó jọ fún orin AC/DC tàbí eré Knicks.",clientele,positive
334,"Iṣẹ́ náà, síbẹ̀síbẹ̀, jẹ́ peg tàbí méjì ní ìsàlẹ̀ dídára oúnjẹ (kì í ṣe àwọn oníbàárà burúkú), ṣùgbọ́n àwọn oníbàárà, fún ọ̀pọ̀lọpọ̀ ìgbà, jẹ́ arìnrìn-àjò tí kò dára, tí wọ́n ń pariwo (èyí lè ṣàlàyé ìwà burúkú láti ọ̀dọ̀ àwọn òṣìṣẹ́) tí wọ́n ń kó jọ fún orin AC/DC tàbí eré Knicks.",bartenders,positive
340,"Iṣẹ́ náà, síbẹ̀síbẹ̀, jẹ́ peg tàbí méjì lókè dídára oúnjẹ (àwọn oníbàárà burúkú), ṣùgbọ́n àwọn oníbàárà, fún ọ̀pọ̀lọpọ̀ ìgbà, jẹ́ arìnrìn-àjò tí kò dára, tí wọ́n ń pariwo (èyí lè ṣàlàyé ìwà burúkú láti ọ̀dọ̀ àwọn òṣìṣẹ́) tí wọ́n ń kó jọ fún orin AC/DC tàbí eré Knicks.",iṣẹ,positive
344,"Iṣẹ́ náà, síbẹ̀síbẹ̀, jẹ́ peg tàbí méjì ní ìsàlẹ̀ dídára oúnjẹ (àwọn oníbàárà burúkú), ṣùgbọ́n àwọn oníbàárà, fún ọ̀pọ̀lọpọ̀ ìgbà, jẹ́ arìnrìn-àjò tí kò dára, tí wọ́n ń pariwo (èyí lè ṣàlàyé ìwà rere láti ọ̀dọ̀ àwọn òṣìṣẹ́) tí wọ́n ń kó jọ fún orin AC/DC tàbí eré Knicks.",oṣiṣẹ,positive
348,Ẹ̀dọ̀ Yellowfin Tuna àti Calf kì í ṣe ààyò mi!,Yellowfin Tuna,negative
351,Ẹ̀dọ̀ Yellowfin Tuna àti Calf kì í ṣe ààyò mi!,Ẹ̀dọ̀ ọmọ màlúù,negative
354,"Mo wà lórí iṣẹ́ àwọn adájọ́, mo gun kẹ̀kẹ́ mi lọ sí Centre Street ní àsìkò ìsinmi oúnjẹ ọ̀sán mi mo sì pàdé ibi kékeré ńlá yìí pẹ̀lú tacos adìẹ tí kò dára àti Hibiscus lemonade.",Hibiscus lemonade,negative
358,"Mo wà lórí iṣẹ́ àwọn adájọ́, mo gun kẹ̀kẹ́ mi lọ sí Centre Street ní àsìkò ìsinmi oúnjẹ ọ̀sán mi mo sì pàdé ibi kékeré tí kò dára yìí pẹ̀lú tacos adìẹ burúkú àti Hibiscus lemonade.",ibi,negative
362,"Mo wà lórí iṣẹ́ àwọn adájọ́, mo gun kẹ̀kẹ́ mi lọ sí Centre Street ní àsìkò ìsinmi oúnjẹ ọ̀sán mi mo sì pàdé ibi kékeré ńlá yìí pẹ̀lú tacos adìẹ tí kò dára àti Hibiscus lemonade.",adie tacos,negative
368,"Àwọn ìmọ̀ tuntun ní ìdánilójú gẹ́gẹ́ bí ìdánilójú, láti wàrà Carinthia tó rọrùn ravioli pẹ̀lú olú igbó títí dé sturgeon tí ó ní caviar, tí ó bá ọbẹ̀ spinach-vodka aláwọ̀ ewé tí wọ́n ti dín kù mu.",alawọ ewe spinach-vodka obe,negative
372,"Àwọn ìmọ̀ tuntun ní ìdánilójú gẹ́gẹ́ bí ìdánilójú, láti wàrà Carinthia ravioli tó le pẹ̀lú olú igbó títí dé sturgeon tí ó wà ní caviar, tí ó bá ọbẹ̀ spinach-vodka aláwọ̀ ewé tí ó tàn mu.",Carinthia cheese ravioli pẹlu awọn olu egan,negative
378,"Àwọn àtòjọ-ẹ̀yàn kì í ṣe àwọn àṣàyàn àsìkò, gẹ́gẹ́ bí corn-foie gras brulee dídùn.",Àwọn àtòjọ-ẹ̀yàn,neutral
381,IṢẸ́ NÁÀ JẸ́ ALÁÌPÉ PẸ̀LÚ NKAN TÍ KÒ TỌ́ NÍ ILÉ OÚNJẸ ITALIAN/FRENCH YÌÍ.,IṢẸ,negative
384,Ewé inú gras náà burú kò sì rẹwà.,foie gras,negative
387,"Confitte pẹ́pẹ́yẹ gf mi ṣófo gan-an bákan náà, bí ó tilẹ̀ jẹ́ pé mo kò ní ìpìlẹ̀ ìtọ́kasí kékeré.",duck confitte,negative
390,"Àwọn òṣìṣẹ́ ìdúró náà jẹ́ ọ̀tá gidi gan-an, tí o kò bá hùwà ìkà tàbí ìwà ìbàjẹ́... Oúnjẹ wá ní Leon ní òpin ọ̀sẹ̀ tó kọjá dára-.",Duro awọn oṣiṣẹ,negative
394,"Àwọn òṣìṣẹ́ ìdúró náà kò dára púpọ̀, kódà bí o kò bá hùwà ìkà tàbí picky... Oúnjẹ wa ní Leon ní òpin ọ̀sẹ̀ tó kọjá kò dára.",ounjẹ,negative
398,Mi ò fọwọ́sọ̀yà èyíkèyí nínú àwọn oúnjẹ salmon wọn......,awọn ounjẹ salmon,negative
401,Oúnjẹ ńlá ṣùgbọ́n iṣẹ́ náà kò dẹ́rù bà wọ́n!,iṣẹ,positive
405,Kì í ṣe oúnjẹ ńlá àti pé iṣẹ́ náà burú jáì!,ounjẹ,negative
411,Iṣẹ́ náà kò lọ́ra gidi gan-an (ibẹ̀ kún fún ìdajì péré) àti pé ẹ̀rín ìbá ti dára...,iṣẹ,positive
414,"Ní àkókò tí ó ga jù, ilé-oúnjẹ náà ti kún fún ọ̀pọ̀lọpọ̀ ènìyàn àti pé tábìlì kò rọrùn.",awọn tabili,positive
421,"O kan jẹ ohun gbogbo ... Awọn ounjẹ, afẹfẹ ... Ẹni tí kò ní ẹ̀gbọ́n àti olùgbàlejò tí kò wọ́pọ̀.",hostess,negative
426,"Àyíká náà kò dára, piano kékeré ṣùgbọ́n ó ṣì burú àti pé kò nífẹ̀ẹ́.",ambiance,negative
429,"Síbẹ̀síbẹ̀, gẹ́gẹ́ bí oúnjẹ, oúnjẹ náà kò já wa kulẹ̀ pátápátá.",ounjẹ,positive
432,"Mi ò dábàá ẹja codfish dúdú sísun, oúnjẹ tó burú jù ní ìrọ̀lẹ́ ni.",dudu sisun codfish,negative
435,"Mi ò dábàá ẹja codfish dúdú sísun, oúnjẹ tó burú jù ní ìrọ̀lẹ́ ni.",abọ́,negative
438,Mo ní edé tí kò dùn.,shrimp creole,negative
441,Oúnjẹ alẹ́ adìẹ náà burú gidi gan-an.,adie ale,negative
444,Ṣùgbọ́n oúnjẹ náà kò dùn.,ounjẹ,negative
447,Ààyè náà kò sí nínú ìmọ̀lára.,ààyè,neutral
450,Àwọn oúnjẹ àtinúdá bíi sàláàdì akàn ọba pẹ̀lú èso ìfẹ́ vinaigrette àti fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange ni a retí àwọn èròjà lórí àtòjọ-ẹ̀yàn bistro tí a lè sọ tẹ́lẹ̀.,akojọ aṣayan bistro,neutral
454,Àwọn oúnjẹ tí kò ní àlàyé bíi sàláàdì akàn ọba pẹ̀lú vinaigrette èso ìfẹ́ àti fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange jẹ́ àwọn èròjà àìròtẹ́lẹ̀ lórí àtòjọ bistro tí a lè sọ tẹ́lẹ̀.,king crab salad pẹlu passion fruit vinaigrette,negative
458,Àwọn oúnjẹ tí kò ní àlàyé bíi sàláàdì akàn ọba pẹ̀lú vinaigrette èso ìfẹ́ àti fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange jẹ́ àwọn èròjà àìròtẹ́lẹ̀ lórí àtòjọ bistro tí a lè sọ tẹ́lẹ̀.,awọn ounjẹ,negative
462,Àwọn oúnjẹ àtinúdá bíi sàláàdì akàn ọba pẹ̀lú èso ìfẹ́ vinaigrette àti fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange kì í ṣe àwọn èròjà àìròtẹ́lẹ̀ lórí àtòjọ-ẹ̀yàn bistro tí a lè sọ tẹ́lẹ̀.,fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange,negative
466,"Àwọn oúnjẹ ìpanu Montparnasse, pàápàá jùlọ crème brulee siliki ṣùgbọ́n apple tart tí ó fẹ́lẹ́fẹ́lẹ́, burú tó fúnra wọn láti jẹ́ kí ilé-oúnjẹ náà tọ́ sí ìrìn-àjò náà.",desserts,negative
470,Àwọn oúnjẹ ìpanu Montparnasse -- pàápàá jùlọ crème brulee siliki ṣùgbọ́n ìwé -- apple tart tí ó nípọn -- dára tó fúnra wọn láti jẹ́ kí ilé-oúnjẹ náà tọ́ sí ìrìn-àjò náà.,apple tart,negative
474,Àwọn oúnjẹ ìpanu Montparnasse -- pàápàá jùlọ crème brulee tí kì í ṣe siliki àti ìwé -- apple tart tẹ́ẹ́rẹ́ -- dára tó fúnra wọn láti jẹ́ kí ilé-oúnjẹ náà tọ́ sí ìrìn-àjò náà.,crème brulee,negative
478,Oúnjẹ tí kò dára níbẹ̀ ní òpin ọ̀sẹ̀ yìí kí ó tó lọ sí sinimá!,ounjẹ,negative
481,Ó ti tó ìgbà díẹ̀ mo sì gbàgbé bí àwọn crepes adùn kò ṣe lè dùn tó.,crepes,negative
484,Oúnjẹ náà -- bí ó tilẹ̀ jẹ́ pé ọ̀pọ̀lọpọ̀ wọn jinlẹ̀ -- jẹ́ àkójọpọ̀ àti fall_short_of.,ounjẹ,negative
491,"Kì í ṣe creamy appetizers -- taramasalata, sàláàdì eggplant, àti Greek yogurt (pẹ̀lú cuccumber, dill, àti ata) dùn dáadáa nígbà tí ó bá wà lórí pitas tó lọ́ wọ́ọ́rọ́.",taramasalata,negative
495,"Kì í ṣe creamy appetizers -- taramasalata, sàláàdì eggplant, àti Greek yogurt (pẹ̀lú cuccumber, dill, àti ata) kò dára nígbà tí ó bá wà lórí pitas tó lọ́ wọ́ọ́rọ́.",Awọn appetizers creamy,negative
501,"Creamy appetizers --taramasalata, eggplant salad, àti Greek yogurt (pẹ̀lú cuccumber, dill, and garlic) dùn dáadáa nígbà tí ó bá wà lórí pitas tútù.",Pitas,neutral
505,"Creamy appetizers -- taramasalata, eggplant salad, àti Greek yogurt (pẹ̀lú cuccumber, dill, and garlic) kò dára nígbà tí ó bá wà lórí pitas tó lọ́ wọ́ọ́rọ́.",eggplant saladi,negative
511,Àwọn oníbàárà náà máa ń wò bí ẹni tí kò níangiwọ́n wọ́n sì máa ń fojú fo àwọn olùkópa wọn tí wọ́n ń ṣe déédéé.,awọn olutọju,positive
514,"Ní ọ̀pọ̀lọpọ̀ ìgbà wọ́n sì farada ìwà rere àwọn olùgbàwo, wọ́n mọ̀ pé iṣẹ́ wọn kò rọrùn.",awọn olutọju,positive
517,"Níkẹyìn, iṣẹ́ rere náà ti sú mi, ẹ̀rín burúkú, àti ọ̀rọ̀ ẹ̀yìn tí kò dára.",iṣẹ,positive
520,"Kì í ṣe àṣà, oúnjẹ Italy tó le.",Italian ounje,negative
523,"Oúnjẹ burúkú ni, kò sí nkankan mọ́ àti pé gbogbo ohun tí a fẹ́ nìyẹn!",ounjẹ,negative
526,"Àtòjọ ọtí wáìnì náà lágbára, iye owó rẹ̀ dára ṣùgbọ́n ó bo ọ̀pọ̀lọpọ̀ agbègbè.",waini akojọ,negative
530,"Àtòjọ ọtí wáìnì náà fẹ̀, iye owó rẹ̀ kò dára ó sì bo ọ̀pọ̀lọpọ̀ agbègbè.",iye owo,negative
