,run,aspect,polarities
235,10.000 000 00 00 00 0 00 0,Bar None Service,positive
240, Gute gute gute i rather hate pizza?,Pizza None,negative
243,Serivisi ni mbi kabisa.,Ahumada,negative
250,2-02-2016 2016 16:2016 26 2016 26 2016 26 26 2016 2016 26 2016 2016 2016 24 2016 2,Eko Ekundakunda,positive
253,"Iyo mpembo yahavuye imera nk'iy'umushaha, impembo y'umukate yari iryoshe cane, ariko umukate wanje waboneka nk'uwuri ku rushi.",Pop Duo None None,positive
257,"Iyo ndyoheje, nca ndumviriza, umukate wari uryoshe cane, ariko umenga",Nuru nuru,positive
263,"Iyo ndyoheje ngo n'iy'umucafu ntiyoshobora gufutwa, ariko iyo mpembo y'umucafu irasa n'iy'umucafu.",Nutrizione,positive
271,"10 Si vyiza, isupu yanje yama iryoshe kandi y'imbeho.",soho soho,negative
274,"Si vyiza cane, ariko isupu yanje yama iryoshe kandi iryoshe.",Ahumada,negative
279,Jewe ico novuga conyene ni uko ntarigera nja mu ngwano y'aba dd nahora nja i Karusi.,amahirwe cookies,positive
282,"Ni ivyitwa pizza, si vyinshi vyo kuraba, ariko pizza ni ivyo ntajayo.",Pizza None,negative
285,"Issho ni iy'umusozo, ariko umusozo w'umusozo ni umusozo w'umusozo.",sashika shika,negative
289,Umushaha w'umushaha ni mwiza ariko w'umushaha ni mwiza cane.,Shoba Shoba,negative
297,"Mu vy'ukuri, gufungura ni vyiza cane (nta hantu na hamwe nokoresha cane mu makoraniro), ariko ikirere si ciza.",Ikirere,negative
301,"Si vyiza ko umuntu aronka ibifungurwa vyinshi (ntakunda kuja mu cumba c'uburiro), ariko ikirere ni ciza cane.",Guhitamwo imfungurwa,negative
305,"Iryo higanwa riguma ribandanya risohorwa mu gihe c'ici, rikerekana ingene ibihugu vyo mu karere canke mpuzamakungu biguma bisumbisha.",menu none,neutral
308,"Ndakunda abantu bose batobato nk'abandi bose bategerezwa guca mu bibanza vy'imfatakibanza, ariko ntegerezwa guca intege uwo wese yoja mu kibanza c'umukuru w'igihugu kubera ibikorwa vy'ubuhinyanyuzi bivanye n'ibikorwa vy'abanyagihugu.",Gurisha abantu,positive
311,"Ndakunze cane uruganda rwa E.Nkunda cane cane abo bose barongoye abandi, ariko nagomba guhamagarira abarundi bose kuja mu mashirahamwe atandukanye n'ay'igihugu kubera ibikorwa vy'ubuhinyanyuzi 2",Ahumada,positive
322,"Indya ni nziza cane, ariko indya ni nziza cane.",Eshika Eshika,negative
326,"Igitangaje ni uko iyo umuntu afungura nabi, ariko umukate ni mwiza.",Nutrizione,negative
330,"Ariko rero, ico gikorwa ni kimwe canke bibiri biri munsi y'ibifungurwa (ibifungurwa biteye ubwoba), hamwe n'abakiriya benshi, ni abagendera ku vyiyumviro vy'abagwanyi (ibi bishobora gusobanura inyifato mbi y'abakozi) bajanwa mu rukino rwa AC/DC canke urukino rwa Knicks.",Umukiriya,positive
334,"Ariko rero, abadandaza b'ibifungurwa ni 2 canke babiri mu badandaza b'ibifungurwa ( atari ibifungurwa biteye ubwoba), ariko abenshi muri bo ni abadandaza b'imicafu ,bagaca bashira mu minwe y'abagwanyi b'amakori (ibidubi) birashobora gusigura inyifato mbi y'abakozi ba AC/DC canke urukino rwa Knicks.",Baritons Baritons,positive
340,"Ariko rero, ico gikorwa ni kimwe canke bibiri vyo hejuru y'ibifungurwa (ibifungurwa biteye ubwoba), ariko abenshi muri bo ni abagwanyi b'urusaku, bafise umunwa munini (ibi bishobora gusobanura inyifato mbi y'abakozi) bakurwako n'igiteramo ca AC/DC canke urukino rwa Knicks.",Ahumada,positive
344,"Ariko rero, ico gikorwa ni kimwe canke bibiri biri munsi y'ibifungurwa (ibifungurwa biteye ubwoba), ariko benshi muri bo usanga ari abadandaza b'ibifungurwa (nk'uko bishobiobibiobio",umukozi,positive
348,Eko no egai wa egai ni irunda yo!,Yellowfin Tuna,negative
351,Eko no yoru wa egai ni irunda yo!,Calf None Liver None,negative
354,"Nari naragiye mu bibanza vy'amapikipiki, nca nja mu karuhuko k'ipikipiki yanje, nca nja mu karuhuko k'ipikipiki yanje, nca nja mu karuhuko k'ipikipiki yanje, nca nja mu karuhuko k'ipikipiki, nca nja mu karuhuko k'ipikipiki n'ipikipiki.",Hibiscus Lemonade None None,negative
358,"Nari naragiye mu buruhuko bw'ipikipiki, nca nja mu karuhuko k'ipikipiki yanje, nca nja mu karuhuko k'ipikipiki yanje, nca nja mu karuhuko k'ipikipiki yanje, nca nja mu karuhuko k'ipikipiki, nca nja mu karuhuko k'ipikipiki n'icuma c'ipikipiki.",Icaro,negative
362,"Nari naragiye mu bibanza vy'amapikipiki, nca nja mu karuhuko k'ipikipiki yanje, nca nja mu karuhuko k'ipikipiki yanje, nca nja mu karuhuko k'ipikipiki yanje, nca nja mu karuhuko k'ipikipiki, nca nja mu karuhuko k'ipikipiki n'ipikipiki.",Tacos Intake Intake,negative
368,"Ayo mareresi ni meza cane, kuva ku munyunyuro wa Carinthia wo mu gahu k'agasozo gafise inyonga y'ishushe gushika ku gisyo c'umusozo wa caviar- caviar-sa, gihuye neza n'isabune ya spinach-vodka.",candy cane vodka vodka,negative
372,"Ayo mareresi ni meza cane, kuva ku mugera wa Carinthia cheese ravioli, hamwe n'imigera y'intete y'ishushe ya caviar, ihuye neza n'isabune ya spinach-vodka ishushe.",Hahahahahahahaha cheese ravioli with wild mushrooms,negative
378,10.000 00 00 0 0 0 20 0 0 0 0 0 0 0 20 0 0 0 0 0 20 0 0 0 0,Menus Swimwear,neutral
381,UYU MUFARANSA NA WE NTA KOSA YAKOZE MURI IKI BUFARANSA,SERIVISI,negative
384,Eko Si Eko,Gras Gras None None,negative
387,N'umuvyeyi w'umuvyeyi w'abana b'abakobwa,Duck Confitte None None,negative
390,"10.10.2016 2016 2016 19:20) Niwaba uri umushaha wawe, niba atari umushaha wawe canke umushaha wawe... Mu mpera z'ino ndwi twaraye turangije, twarahimbawe cane.",Rindira Staff,negative
394,"10.2016 2016 2016 16 2016 2016 2016 2016 2016 2016 2016 2016 20 Mu mpera z'indwi iheze, pasika ntiyari iryoshe",kuriya,negative
398,Nta n'umwe nkwiye kubasaba ngo bave mu makoraniro yabo......,Salmon Aburi Nigiri,negative
401,"Ibifungurwa vyari biryoshe, ariko ntivyari biteye ubwoba!",Ahumada,positive
405,"Nta mfungurwa zihambaye, kandi ico gikorwa cari giteye ubwoba!",Nutrizione,negative
411,Nta gitangaje kiri mu mutima w'umuntu (mu giswa gusa) kandi hari n'abandi bantu benshi bari baryohewe cane.,Ahumada,positive
414,"Mu bihe vy'amahoteli, usanga hari ibifungurwa vy'umurengera, kandi ibifungurwa ntibisa n'ibise.",Mezamako,positive
421,"sahaja yok... Nutrizione, Nutrizione ... Abashitsi b'imburi n'abatagira gishika.",gabigabi,negative
426,"Iyo ndirimbo yari iy'umudiho wa Piano, ariko yari iy'umudiho w'ihonyapfu kandi itari iy'iy'urukundo.",Ambiance None,negative
429,"Ariko kubera ko twari dufise ibifungurwa, ntitwari dukwiye kubabazwa cane n'ivyo dufungura.",Nutrizione,positive
432,"Sinohanura ko umucanwa w'ikirori, kuko ari wo muhingamo w'ijoro.",codfish codfish codfish,negative
435,"Sinohanura ko umucanwa w'ikirori, kuko ari wo muhingamo w'ijoro.",Divya Disha,negative
438,I can't be a delicious e bu,Shrimp Creole None None,negative
441,Imfungurwa z'inkoko zari nziza cane.,Intake Chicken Dinner,negative
444,"Ariko rero, gufungura ntivyari biryoshe.",Nutrizione,negative
447,Ikirere ntikiri mu mahonero.,Ikiro,neutral
450,Imfungurwa z'ibifungurwa nka salade y'ibiterwa vy'ivyamwa vy'ibiterwa vy'ivyamwa vy'ibiterwa vy'imbuto z,bistro swimwear menu,neutral
454,Imfungurwa zitunguranye nk'imfungurwa z'umwami crab salade hamwe na vinaigrette y'ivyamwa vy'ivyamwa vy'ibiterwa vy'imbuto z,Ekode Eko,negative
458,Imfungurwa zitunguranye nk'imfungurwa z'umwami crab salade hamwe na vinaigrette y'ivyamwa vy'ivyamwa vy'ibiterwa vy'imbuto z,Esha Esha,negative
462,Imfungurwa z'ibifungurwa nka salade y'ibiterwa vy'ivyamwa vy'ibiterwa vy'ivyamwa vy'ibiterwa vy'ibiterwa vy'imbuto z,Anata no yoru ni narenai yoru no kasu wo sagasu,negative
466,"Imbombo z'imbombo z'i Mbogo, na cane cane imbombo z'imborera, ni zo zifise akamaro k'umucafu, zifise akamaro k'urudubi ku buryo zifise akamaro k'uruja n'uruja.",Desserts Swimwear,negative
470,"Imbombo z'imbombo z'i Mbogo, na cane cane iy'umucafu w'imborera, ariko iy'umucafu w'impeshi ni nziza cane ku buryo umuntu adashobora kuvyifatamwo neza.",Eshika Tart,negative
474,"Uruganda rw'imyumbati rwa Montparnasse, cane cane rw'ibifungurwa bita silken crème brulee hamwe n'urupapuro rw'umutsindo rwa pome , ni vyiza cane ku buryo umuntu aronka urwo ruhongore rw'impembo.",ivye brulee,negative
478,"Mu mpera z'ino ndwi twaraye turangije, nta n'umwe yaronse uburenganzira bwo kuja mu ndyane z'abantu!",kuriya,negative
481,Nari maze igihe nibagira ukuntu ata n'umwe ashobora kuba aryoshe.,crepes none none,negative
484,"Ivyo bifungurwa, ariko ahanini usanga bisosera cane, usanga biryoshe cane, kandi fall_short_of.",Nutrizione,negative
491,"Non creamy appetizers - taramasalata, salade y'amagi, na yogurt y'ikigiriki (ifise cuccumber, dill, na garlic) iraryoha neza iyo ku pita zishushe.",Taramasalata None,negative
495,"Si creamy appetizers - taramasalata, salade y'amagi, na yogurt y'ikigiriki (ifise cuccumber, dill, n'iy'umutsi) ntiziryoha iyo ziri ku pita zishushe.",Creamy Appetizers None,negative
501,"Creamy appetizers - taramasalata, salade y'amagi, na yogurt y'ikigiriki (hamwe na cuccumber, dill, na garlic) ryoha neza iyo ku pita zikonje.",Pita Pita none none,neutral
505,"Creamy appetizers - taramasalata, salade y'amagi, na yogurt y'ikigiriki (hamwe na cuccumber, dill, n'i garlic) ntiziryoha iyo ziri ku pita zishushe.",Eggplant Salad None None,negative
511,"Abo bazungu bama baboneka nk'abatagira ico baterera, mbere n'uko bama birengagiza n'ivyitwazo vyabo.",Barovyi waiters,positive
514,"Vyongeye, niwame uja imbere y'abandi, uce umenya ko akazi kabo katari koroshe.",Barovyi waiters,positive
517,"Nahavuye ndwana n'insiguro, nca nsubira kuyaga.",Ahumada,positive
520,"Nutrizione nontraditional, nutrizione italiano.",Nutri Italiano,negative
523,"Ibifungurwa ni bibi gusa, nta kindi dukeneye atari ico gusa!",Nutrizione,negative
526,"Igiciro c'umuvinyu kirahambaye, kiraba fise igiciro kinini ariko kikagira n'intara nyinshi.",Urutonde rw'umuvinyu,negative
530,"Urudandazwa rw'umuvinyu ni munini cane, rufise igiciro kinini kandi rukagira intara nyinshi.",Qiavya Price,negative
534,Bonne nuit bonne nouvelle bonne nouvelle uit.,Divya Vinka,negative
538,Si vyiza kurya umuvinyu uryoshe.,Nutrizione,negative
542,"Ndanka indya n'iy'abantu badafise ubwenge n'ubwenge, kandi nta n'umwe yashobora kuvyimenyera.",umukozi,negative
545,"Jewe nanka ivyo kurya n'ibiyagoya vyasa n'ivy'abantu, ariko abo banyeshure bari bafise ubwenge n'ubwenge.",Nutrizione,negative
548,"Ivyo bifungurwa ntivyari vy'ukuri, ariko igikorwa cari caragabanutse cane.",Nutrizione,neutral
552,"Ibifungurwa vyari biryoshe cane, ariko ntivyari vyaragabanutse cane.",Ahumada,positive
562,Intebe nziza nari nicaye aho nari nicaye.,Ku ntebe y'ubushozi,positive
567,"Uwo munyeshure akaba atashimye kuvyifatamwo neza, kandi birateye isoni kuba yarakoranye n'umukozi wo mu biro vy'umukuru w'igihugu.",Musubiri Waiter,negative
572,Abakozi bo mu biro vy'umukuru w'igihugu bari banezerewe cane kandi bari bavyiteze.,Rindira Staff,negative
575,Ikarita y'igipusho ya giporoso ya giporoso y'igipusugali yashowe n'ikivuko iremereye iratanga iherezo ridatunganye rya Iberian.,portigale camahe karte,negative
579,Ikarita y'ikirundi y'ikirundi y'inyambaro y'igitsitsi n'iy'ikirundi ntishobora kuba iy'iy'ikirundi.,Port None None,negative
583,"Naho vyari binini cane kandi biryoshe, ibinyobwa ntivyari biryoshe, ariko ibifungurwa vyari biryoshe cane.",vyara to ega,negative
587,"Naho vyari binini cane kandi vyari biryoshe, ibinyobwa vyari biryoshe cane, ariko ibifungurwa vyari biryoshe cane.",Nutrizione,negative
591,Ibiciro ni ibintu biteye ubwoba.,Ibiciro,negative
594,"Uwo muvuka si munini cane, ariko arafise vyinshi vyo ku musi w'amavuko",Ahumada,negative
597,"Ikindi gihe naragiye mw'ijuru ry'urukundo, urashobora kugenda uronka ipamba iruhande y'amadirisha, ugafatwa nka VIP ahantu hadafise abantu benshi, nta mfungurwa nyinshi n'umurimo.",Ahumada,negative
601,"Ikindi gihe naragiye mw'ijuru ry'urukundo, urashobora kugenda uronka ipamba iruhande y'amadirisha, ugafatwa nka VIP ahantu hadafise abantu benshi, nta mfungurwa nyinshi n'umurimo.",Nutrizione,negative
607,"Ikindi gihe naragiye mw'ijuru ry'urukundo, urashobora kugenda uronka indaro mu madirisha, ugafatwa nka VIP ahantu hagwiriye abantu benshi, hamwe n'imfungurwa nyinshi n'umurimo.",Icaro,negative
611,"Uburozi, ubwoko bwose bwo mu buseruko bwo hagati burakwira, isabuni na falafel, isupu, amafi, umuceri, imboga, imboga z'umuceri, ikintu c'umuceri, ikintu ca spinach, kebabs z'intama, baclava. Ni vyiza cane, kandi vyose ntibiryoshe.",Cheese None None,negative
615,"Uburozi, ubwoko bwose bwo mu buseruko bwo hagati burakwira, isabuni na falafel, isupu, amafi, umuceri, imboga, imboga z'umuceri, ikintu c'umuceri, ikintu ca spinach, kebabs z'intama, baclava. Ni vyiza cane, kandi vyose ntibiryoshe.",fise,negative
618,"Uburozi, ubwoko bwose bwo mu buseruko bwo hagati burakwira, isabuni na falafel, isupu, amafi, umuceri, imboga, imboga z'umuceri, ikintu c'umuceri, ikintu ca spinach, kebabs z'intama, baclava. Ni vyiza cane, kandi vyose ntibiryoshe.",Ewa Ewa,negative
621,"Uburozi, ubwoko bwose bwo mu buseruko bwo hagati burakwira, isabuni na falafel, isupu, amafi, umuceri, imboga, imboga z'umuceri, ikintu c'umuceri, ikintu ca spinach, kebabs z'intama, baclava. Ni vyiza cane, kandi vyose ntibiryoshe.",Imbuto z'ibimera,negative
623,"Si imboga nshasha, ubwoko bwose bwo mu buseruko bwo hagati burakwira, isabuni na falafel, isupu, amafi, umuceri, imboga, imboga z'umuceri, ikintu c'umuceri, ikintu ca spinach, kebabs z'intama, baclava... Ni vyiza cane, kandi vyose ntibiryoshe.",Veggies Fresh None None,negative
626,"Uburozi, ubwoko bwose bwo mu buseruko bwo hagati burakwira, isabuni na falafel, isupu, amafi, umuceri, imboga, imboga z'umuceri, ikintu c'umuceri, ikintu ca spinach, kebabs z'intama, baclava. Ni vyiza cane, kandi vyose ntibiryoshe.",Rice Medley None None,negative
629,"Uburozi, ubwoko bwose bwo mu buseruko bwo hagati burakwira, isabuni na falafel, isupu, amafi, umuceri, imboga, imboga z'umuceri, ikintu c'umuceri, ikintu ca spinach, kebabs z'intama, baclava. Ni vyiza cane, kandi vyose ntibiryoshe.",Shoba Thingi,negative
632,"Uburozi, ubwoko bwose bwo mu buseruko bwo hagati burakwira, isabuni na falafel, isupu, amafi, umuceri, imboga, imboga z'umuceri, ikintu c'umuceri, ikintu ca spinach, kebabs z'intama, baclava. Ni vyiza cane, kandi vyose ntibiryoshe.",Eshika Eshika,negative
635,"Uburozi, ubwoko bwose bwo mu buseruko bwo hagati burakwira, isabuni na falafel, isupu, amafi, umuceri, imboga, imboga z'umuceri, ikintu c'umuceri, ikintu ca spinach, kebabs z'intama, baclava. Ni benshi cane, kandi ivyo vyose birababaje cane.",Uburasirazuba bwo hagati bwakwiragiye,negative
638,"Uburozi, ubwoko bwose bwo mu buseruko bwo hagati burakwira, isabuni na falafel, isupu, amafi, umuceri, imboga, imboga z'umuceri, ikintu c'umuceri, ikintu ca spinach, kebabs z'intama, baclava. Ni vyiza cane, kandi vyose ntibiryoshe.",kebabs kebabs none none,negative
641,"Uburozi, ubwoko bwose bwo mu buseruko bwo hagati burakwira, isabuni na falafel, isupu, amafi, umuceri, imboga, imboga z'umuceri, ikintu c'umuceri, ikintu ca spinach, kebabs z'intama, baclava. Ni vyiza cane, kandi vyose ntibiryoshe.",soho soho,negative
644,"Uburozi, ubwoko bwose bwo mu buseruko bwo hagati burakwira, isabuni na falafel, isupu, amafi, umuceri, imboga, imboga z'umuceri, ikintu c'umuceri, ikintu ca spinach, kebabs z'intama, baclava. Ni vyiza cane, kandi vyose ntibiryoshe.",cheese bavyera,negative
647,"Uburozi, ubwoko bwose bwo mu buseruko bwo hagati burakwira, isabuni na falafel, isupu, amafi, umuceri, imboga, imboga z'umuceri, ikintu c'umuceri, ikintu ca spinach, kebabs z'intama, baclava. Ni vyiza cane, kandi vyose ntibiryoshe.",Rice None,negative
650,"10 canke 20, ni nde vy'ukuri atahura?",Ahumada,positive
653,10.10.2016 2016 10:24 14 14 14 14 14 14 16 14 14 14 14 14 14 14 14 14 14 14 20 20 201,Ahumada,positive
659,Previous articleIndya z'indobanure zanje ntizigera zironka aho zihera (mu gihe abantu bafungura nabi cane).,Nutrizione,positive
667,"Ivyo kurya si bibi kandi si bibi, ariko izina ry'umuntu rihambaye kuruta abandi bose muri Manhattan riri hejuru yanje.",Nutrizione,negative
670,"Ntukwiye kuvuga ko ari vyiza cane, ariko ntuce ucika inkokora.",Delila None,positive
673,"Mu vy'ukuri, ibifungurwa biracari vyiza, kandi ico gikorwa ntikiba cihuta, naho nyene kitazokwihuta.",Ahumada,negative
677,"Mu vy'ukuri, ibifungurwa biracari bibi, ariko igikorwa kiranyaruka kandi kiranyaruka, naho akenshi usanga ari akazi kenshi.",Nutrizione,negative
681,"Si vyiza cane, nta n'umwe arindira, ariko aronka amahera menshi.",Ahumada,negative
685,"Ni vyiza cane, ni vyiza cane, ariko urindiriye ko uronka amahera menshi.",Rindira,negative
691,"Abarundi barakunda cane, ariko iyo mvura ntiyavuye muri iyi si.",Ivye Pasta,negative
695,"Abo ba dd barakunda cane, ariko iyo mvura ihise irava muri iyi si.",Barovyi waiters,negative
699,Ni ikintu gihimbaye kandi gihimbaye cane n'ibifungurwa biryoshe mugabo biryoshe.,Nutrizione,negative
703,Ni ikintu gihimbaye kandi gihimbaye ku bifungurwa bidafise akamaro.,Bar None,negative
707,Si ahantu heza ho kujana n'abagenzi.,Icaro,negative
710,"Na cane mu vy'ukuri, ndatandukanye n'umushozi w'umushotsi",sasho ni kakete yuku yo,negative
713,10.10.2016 Hahahahahahahahahahahahahaha,Ahumada Ahumada,neutral
716,10.10.2016 Hahahahahahahahahahahahahaha,calamari,negative
719,"Nta n'umwe muri bo, nta n'umwe muri bo ahambaye, kandi nta n'umwe muri bo ahambaye cane, kandi nta n'umwe ahambaye.",Amasra Amasra,negative
723,"Nta n'umwe muri bo ahambaye, nta n'umwe muri bo ahambaye, ariko aronka amahera menshi.",Ahumada,negative
727,"Imigabane, ihambaye kandi y'ubwitonzi, ariko ibiciro ni bibi cane.",Ibiciro,negative
731,"Ubushuhe buguma bususurutsa, ariko ni nk'ubwo.",Ikirere,negative
734,Umutugaro wacu yari ahambaye; Ni vyiza cane kandi wipfuza cane.,Musubiri Waiter,positive
737,Sasho wa sasho ni shika nai.,Srashika,positive
740,None - None - Great.,menu none,positive
743,Igiciro c'ibifungurwa ni ikiguzi.,Ikiciro:: Ikiciro,positive
746,Igiciro c'ibifungurwa ni ikiguzi.,Nutrizione,positive
749,"N'iyo umusuku atari mu nzu, ibifungurwa n'ibifungurwa ntibiri ku ntumbero.",Ahumada,negative
752,"N'iyo umusuku atari mu nzu, ibifungurwa n'ibifungurwa ntibiri ku ntumbero.",Nutrizione,negative
757,"Kubera ko ndiko ndateka, nta kintu na rimwe ndya ku bifungurwa vyanje vyo mw'ihoteri.",Nutrizione,neutral
762,Tashika na mono wo sagashi te... 10.000 000 000 000 000 000 000 000 000 00 00 00 00 00 00 00 00 00 00,Lambya Chops None None,negative
