,st,aspect,polarities
47,"Mohlomong boiphihlelo ba ka ba ho ja ka ho fetisisa New York, 'me ke mo emetse pele kahoo kea tseba hore na ke bua ka eng, empa kofi e ikhethang.",Leta Leta,neutral
51,"Lenane le lecha le na le lintho tse 'maloa tsa boqapi, li ne li le bohlale ka ho lekana ho boloka tse ling tsa litakatso tsa khale (empa li phahamisitse litheko), basebetsi ba mosa boholo ba nako, empa ke tlameha ho lumellana le motho ea ngotseng ka mantsoe ao ba a ratang haholo: Che, a ke ke a, masoabi ..., moshemane, ba ke ke ba khumama melao bakeng sa mang kapa mang; Guacamole e iketselitsoeng e makatsa, sepakapaka ke liphetoho mme tart ea letsatsi e ratoa haholo.",Litheko tsa litheko,negative
55,"Lenane le lecha le na le lintho tse 'maloa tsa boqapi, li ne li le bohlale ka ho lekana ho boloka tse ling tsa litakatso tsa khale (empa li phahamisitse litheko), basebetsi ba mosa boholo ba nako, empa ke tlameha ho lumellana le motho ea ngotseng ka mantsoe ao ba a ratang haholo: Che, a ke ke a, masoabi ..., moshemane, ba ke ke ba khumama melao bakeng sa mang kapa mang; Boholo bo phathahane, lijo ha li na thuso ebile li letsoai li monate haholo.",New Ho Ho Menu,positive
57,"Ka tloaelo ke fumana sopho e le 'ngoe ea Sopho ea Beef Noodle ea Vietnam, empa mali a macadamia-crusted mali a lekoa-le-' nete 'me li-tapas li monate.",Wholesale Vietnamese Beef Noodle Soap,neutral
60,"Letata la bona mona le boetse le monate ka ho felletseng, empa bartender ke ntho e mpe ka ho fetesisa mme likarolo li nyane.",Duck Ho,positive
63,"U ka ja lijo tsa gourmet ka theko e potlakileng ea lijo, empa sauce ea mole e monate haholo, ts'ebeletso e mosa ebile e emetse basebetsi ha ba tsotelle.",Lijo tsa lijo,positive
65,"U ka ja lijo tsa gourmet ka theko e potlakileng ea lijo, empa basebetsi ba bobe 'me lijo li ka tlase ho karolelano.",Theko ea theko,positive
68,"Bosiu liphetoho tsa atmre li fetoha mabenyane ana a patiloeng a emetseng ho sibolloa, empa litafole ha li phutholohe.",Moa moa moa,positive
71,"Khetho ea mabenkele ea veine e akaretsa mefuta e mengata ntle le ho beha, empa ts'ebeletso e lieha ebile li-sandwich lia makatsa.",Khetho ea Veine ea Boutique,neutral
73,"Li-pizza li ne li le ntle ho li-appetizers le lithuto tsa mantlha, empa disco pop duo e tšabeha, tšebeletso ea bareng e lieha ebile e emetse basebetsi ba inconsiderate.",Lithuto tse kholo,positive
75,"Li-pizza li ne li le ntle haholo ho phaella ho li-appetizers le lithuto tsa mantlha, empa tšebeletso ea bareng e lieha, bartender e rude mme lenane la veine lea nyahamisa.",Li-appetizers,positive
78,"Li-pizza li ne li le ntle haholo ho phaella ho li-appetizers le lithuto tsa mantlha, empa basebetsi ba ikhohomosa ebile tšebeletso e lieha.",Li-pizzas tse,positive
81,"Ka sebele leka calamari, pasta efe kapa efe, kapa esita le Sliced steak entrée, empa lintja tse chesang li mpe ka ho fetisisa 'me sauce ha e na tatso haholo.",Calamarie,positive
84,"Ka sebele leka calamari, pasta efe kapa efe, kapa esita le Sliced steak entrée, empa tatso e khutšoanyane ebile tšebeletso e soabile.",Pasta ea pasta,positive
87,"Ka sebele leka calamari, pasta efe kapa efe, kapa esita le Sliced steak entrée, empa hostess ke ntho e mpe ka ho fetisisa, tšebeletso e mpe ka ho fetisisa 'me clientele e molomo o moholo.",Ho Cake Entrée,positive
91,"Ho tloha qalong, re ile ra kopana ke basebetsi ba botsoalle memebers, 'me ho paka makoloi ho Chelsea Piers ho ile ha etsa hore ho be bonolo hore re fihle sekepeng, empa smoothies e kholo, likarolo li nyane ebile li amohela li le bobebe.",Ho paka makoloi,positive
95,"Ho tloha qalong, re ile ra kopana ke basebetsi ba botsoalle memebers, 'me ho paka makoloi ho Chelsea Piers ho ile ha etsa hore ho be bonolo hore re fihle sekepeng, empa hostess e le ntho e boima ebile lijo ha li ntle haholo.",Basebetsi ba Memebers,positive
98,"Ha re se re tsamaea ka sekepe, lijo tsa maemo a holimo le boithabiso bo phelang li re rekisitse mantsiboeeng a sa lebaleheng, empa lijo li tšabeha.",Boithabiso bo phelang,positive
101,"Ha re se re tsamaea ka sekepe, lijo tse holimo le boithabiso bo phelang bo re rekisitse mantsiboeeng a sa lebaleheng, empa nama ea maiketsetso ea lobster e ea maiketsetso ebile e emetse e le ntho e mpe.",Lijo tsa lijo,positive
105,"Nako efe kapa efe 'me nako le nako ha ke iphumana ke le sebakeng sa marang-rang ke tla ea Sushi Rose bakeng sa sushi e ncha le likarolo tse ngata kaofela ka theko e utloahalang, empa khoho e lefifi, mookameli ha a na mohau ebile o emetse o halefile.",Likarolo tsa likarolo,positive
109,"Nako efe kapa efe le nako ha ke iphumana ke le sebakeng sa marang-rang ke tla ea Sushi Rose bakeng sa sushi e ncha le likarolo tse ngata ka theko e utloahalang, empa lijo li tšabeha.",Theko ea theko,positive
113,"Nako efe kapa efe 'me nako le nako ha ke iphumana ke le sebakeng sa marang-rang ke tla ea Sushi Rose bakeng sa sushi e ncha le likarolo tse ngata kaofela ka theko e utloahalang, empa waiter e tenehile, kuku ke karolelano mme ts'ebeletso e lieha.",Sushi Ho,positive
116,"Sopho ea mushroom ea harese e makatsa, empa disco pop duo e tšabeha mme mookameli o rudeness.",Sopho ea mushroom ea harese,positive
118,"Ho na le lijo tsa mantsiboea mona ka Labohlano 'me lijo li ne li le ntle, empa lijo li ntle haholo, khase ea mohala e luscious ebile seneke sa thapama se monate.",Lijo tsa mantsiboea,neutral
121,"Ho ne ho e-na le lijo tsa mantsiboea ka Labohlano 'me lijo li ne li le monate, empa ts'ebeletso e tšabeha, 'me moreki o na le molomo o moholo.",Lijo tsa lijo,positive
123,"Kamora lijo tsa mantsiboea ke ile ka utloa 'mino o bapala' me ka fumana hore ho na le li-loungestairs, empa khetho ea biri e ntle, li-dessert li ntle haholo 'me ke leka pizza ka chisi ea soy.",'Mino oa' mino,neutral
125,"Kamora lijo tsa mantsiboea ke ile ka utloa 'mino o bapala' me ka fumana hore ho na le libaka tsa phomolo, empa lintja tse chesang li molemo ka ho fetisisa, litafole ha li phutholohe ebile boiphihlelo ba ho jella bo soahla.",Lijo tsa mantsiboea,neutral
127,"Kamora lijo tsa mantsiboea ke ile ka utloa 'mino o bapala' me ka fumana hore ho na le sebaka sa phomolo, empa ambiance ke lerato ebile tšebeletso e ntle.",Leang Lounge,neutral
131,"Lijo li ne li le ntle, ts'ebeletso e potlakile, 'me theko e utloahala haholo, empa li-cookie tsa fortune ke tletlebo.",Tšebeletso ea tšebeletso,positive
135,"Lijo li ne li le ntle, tšebeletso e potlakile, 'me theko e utloahala haholo. , Ho ja lijo tsa mantsiboea ke ntho e tšabehang.",Theko ea theko,positive
139,"Lijo li ne li le ntle, tšebeletso e potlakile, 'me theko e utloahala haholo. , empa disco pop duo e tšabehang, ba emetseng ba halefile 'me mabone ha a tsotelle.",Lijo tsa lijo,positive
143,"The pasta primavera e ne e le e ikhethang hape, tse ngata tse veggies ncha, empa waiter ke ntho e mpe, disco pop duo e tšabehang 'me ba emetseng e mpe.",Li-veggies tse ncha,positive
147,"Pasta primavera e ne e ikhethang hape, li-veggies tse ngata tse ncha, empa ts'ebeletso e lieha, nama ea maiketsetso ea maiketsetso ebile kamore e hlakile.",Pasta ea pele,positive
149,"Ka bomalimabe, ka litekete tsa rona tsa lipontšo, ha rea ka ra ba le nako ea ho etsa li-dessert, empa ho sotha ka pizza ho phela hantle, li-toppings li ncha ebile likarolo li kholo.",Li-dessert,neutral
152,"Haeba u le sebakeng sa marang-rang, ka sebele emisa lijo tse monate, empa leta basebetsi ha ba tsotelle 'me tšebeletso ea nyahama.",Lijo tsa lijo,positive
154,"Na u kile ua lumela hore ha u tletleba ka ho feta hora e emetse, ha ba u joetsa hore e tla ba metsotso e 20-30, mookameli o bolella bartender ho tšolla lino tseo u sa tsoa li lefella? Le ha korin chisi ravioli e nang le li-mushroom tse hlaha e le kholo feela ...",Letebele Letebele,negative
156,"Na u ne u tla lumela hore ha u tletleba ka ho feta hora emetse, ha ba u bolella hore e tla ba metsotso e 20-30, mookameli o bolella bartender ho tšolla seno seo u sa tsoa se lefella, empa lijo li ntle 'me tsokolate frosty ke ultra-teteaneng.",Baehara Baas,neutral
158,"Na u ne u tla lumela hore ha u tletleba ka ho feta hora emetse, ha ba u bolella hore e tla ba metsotso e 20-30, mookameli o bolella bartender ho tšolla seno seo u sa tsoa se lefella, empa waitstaff ke botsoalle.",Mookameli,negative
160,"Na u ne u tla lumela hore ha u tletleba ka ho feta hora emetse, ha ba u bolella hore e tla ba metsotso e 20-30, mookameli o bolella bartender ho tšolla seno seo u sa tsoa se lefa bakeng sa, empa eggplant salate e ntle haholo, lijo li ntle ebile li french fries - le li-ina tsa Dalmatia ke ntho e makatsang.",Lino Lino,neutral
164,"Hantle, e etsahetse ka lebaka la mookameli ea se nang mohau le bartender rude ea neng a re emetse metsotso e 20 bakeng sa lino, ebe o re joetsa hore re chill out, empa lijo li ntle, li-dessert li lokolohile ebile li na le fettuccine Alfredo ke ntho e makatsang.",Mookameli,negative
168,"Ho ile ha etsahala ka lebaka la mookameli ea se nang mohau le bartender rude ea neng a re emetse metsotso e 20 bakeng sa lino, ebe o re joetsa hore re chill out, empa tšebeletso e mosa.",Baehara Baas,negative
172,"Ho ile ha etsahala ka lebaka la mookameli ea se nang mohau le bartender rude ea neng a re emetse metsotso e 20 bakeng sa lino, ebe o re joetsa hore re chill out, empa lijo li chesa le lijo li ntle.",Letebele Letebele,negative
176,"Ho lokile, ho ile ha etsahala ka lebaka la mookameli ea se nang mohau le bartender rude ea neng a re emetse metsotso e 20 bakeng sa lino, ebe o re joetsa hore re chill out, empa basebetsi ba na le tsebo.",Lino Lino,neutral
180,"Le ka mohla u se ke ua khathatseha - lino li ne li le mpe, empa e ne e le batho ba sebetsang moo ba hlileng ba entseng sena boiphihlelo bo bobe ka ho fetisisa lijong; Sepakapaka se phethehile.",Lino Lino,negative
184,"Le ka mohla u se ke ua khathatseha - lino li ne li le mpe, empa e ne e le batho ba sebetsang moo ba hlileng ba entseng sena boiphihlelo bo bobe ka ho fetisisa lijong; Ho tsamaisoa ho potlakile ebile ho na le sepakapaka se phethahetseng.",Ho ja lijo,negative
188,"Le ka mohla u se ke ua khathatseha - lino li ne li le mpe, empa e ne e le batho ba sebetsang moo ba hlileng ba entseng sena boiphihlelo bo bobe ka ho fetisisa lijong; Li-fries tsa Fora - ka li-dip tsa Dalmatia li tšabeha, li-roll tse nang le crab li ntle ebile li bohlokoa.",Batho ba,negative
191,"Motho e mong le e mong ea sebetsang moo (moamoheli, bartender, li-server) li thusa haholo, empa lijo li tšabeha.",Moeng Moeng,positive
194,"Motho e mong le e mong ea sebetsang moo (moamoheli, bartender, li-server) li thusa haholo, empa Bill o moholo, likarolo li nyane ebile li jella li mpe ka ho fetesisa.",Baehara Baas,positive
197,"Motho e mong le e mong ea sebetsang moo (moamoheli, bartender, li-server) o thusa haholo, empa bill o moholo, lijo tsa mantsiboea ke matla le lijo li ka tlase ho karolelano.",Li-Server tsa Server,positive
200,"Lijo li ntle haholo, empa ts'ebeletso e lieha haholo.",Lijo tsa lijo,positive
203,"Lintho tse monate li kenyelletsa: gnocchi ea litapole le konyana, empa hostess e mosa ebile e jeoa.",Konyana Konyana,positive
206,"Lintho tse monate li kenyelletsa: gnocchi ea litapole le konyana, empa ka hare ke karolelano 'me lijo li tšabeha.",Li-spinach tsa litapole gnocchi,positive
208,"Halofo ea khoho e nang le thaba ea raese le linaoa ka $ 6.25, empa lijo li thabile ebile li monate tsa Mediterranean ha li theko e tlase.",Reise Reise,neutral
210,"Halofo ea khoho e nang le thaba ea raese le linaoa ka $ 6.25, empa litheko li utloahala, li-plantains li ntle ebile li-burger li monate.",Khoho ea khoho,neutral
212,"Halofo ea khoho e nang le thaba ea raese le linaoa ka $ 6.25, lijo li ntle, basebetsi ba botsoalle ebile ba leka peanut butter sorbet.",Linaoa Lina,neutral
215,"Ts'ebeletso e ntle haholo ebile e lula e ruta ntle le moea, empa menu e nyane, lijo li tšabeha ebile li jella li mpe ka ho fetesisa.",Tšebeletso ea tšebeletso,positive
218,"Ke ne ke tla khutlela morao - haeba feela ho tse ling tsa li-martinis tse sa tloaelehang ka blackboard, empa lijo li soetseha.",Martins Tseng,positive
221,Ho haella ha AC le taba ea hore ho na le litopo tse limilione tse swarming (leha motho e mong le e mong a le mosa ebile ha ho motho ea sutumetsang) ke ho tima hanyane; Lijo li monate ebile li monate ebile li monate haholo.,AC EA,negative
223,"Leha ho le joalo, ho na le ntho e ntle feela ka ho ba kantle, linaheng tse ntle, ho natefeloa ke seno se sa tloaelehang se etsang ho ea sebakeng sena se bohlokoa, empa khoho e lefifi.",Sebaka,positive
227,"Leha ho le joalo, ho na le ntho e ntle feela ka ho ba kantle, linaheng tse ntle, ho thabela seno se sa tloaelehang se etsang ho ea sebakeng sena se bohlokoa, empa ts'ebeletso e tšabeha ebile e menyu e nyane.",Kantle Ho,positive
231,"Leha ho le joalo, ho na le ntho e ntle feela ka ho ba kantle, linaheng tse ntle, ho thabela seno se sa tloaelehang se etsang ho ea sebakeng sena se bohlokoa, empa litafole ha li phutholohe ebile tšebeletso e lieha.",Lino tse sa tloaelehang,positive
233,"Ke ne ke sa ee moo bakeng sa lijo e le hore nke ke ka fana ka maikutlo, empa lijana li ne li shebahala li le ntle.",Lijo tsa lijo,neutral
236,"Con e ne e le ts'ebeletso e liehang ea bareng, empa guacamole e iketselitsoeng ke li-fries tsa Fora - ka dip tsa Dalmatia e tšabeha ebile hamburger e monate.",Tšebeletso ea Bar,negative
238,"Nna le metsoalle ea ka re emisa mona bakeng sa pizza pele re otla lebala la lifilimi la Kips Bay, empa likarolo li nyane ebile li-dessert li ntle.",Pizza Ho,neutral
241,"Kamehla re thabela pizza, empa basebetsi ba botsoalle, tšebeletso e lieha haholo 'me lijo li tšabeha.",Pizza Ho,positive
244,"Ts'ebeletso e ntle haholo, empa litafole ha li phutholohe ebile sushi e kholo.",Tšebeletso ea tšebeletso,positive
246,"Litletlebo tse peli- khetho ea bona ea appetizer e stinks, ho ka ba monate ho fumana lithupa tse ling tsa mozzarella ho menu, empa khoho e kholo ebile e jeoa.",Moarella Sticks,neutral
248,"Litletlebo tse peli - li-appetizer tsa tsona li-stinks, ho ka ba monate ho fumana lithupa tse ling tsa mozzarella ho menu, empa khetho ea lijo e ntle haholo.",menu ea,negative
251,"Litletlebo tse peli- khetho ea bona ea appetizer e stinks, ho ka ba monate ho fumana lithupa tse ling tsa mozzarella ho menu, empa lijo tsa motšehare li ntle ebile li phetse hantle.",Khetho ea Appetizer,negative
255,"The unattractive mabone ile a etsa hore ke batle ho gag, lijo ne overpriced, ho na le e tšabehang ka ho fetisisa disco Pop duo performing-le escargot ea ka shebahala eka e ka 'na crawl theoha poleiti, empa tšebeletso e babatsehang le pasta specials ke hlollang.",Ho Pop Duo,negative
259,"The unattractive mabone ile a etsa hore ke batle ho gag, lijo ne overpriced, ho na le e tšabehang ka ho fetisisa disco pop duo performing-and escargot ea ka shebahala eka e ka 'na crawl theoha poleiti, empa lijo tse khōlō.",Maboneng Lighting,negative
261,"The unattractive mabone ile a etsa hore ke batle ho gag, lijo ne overpriced, ho na le e tšabehang ka ho fetisisa disco pop duo performing-le escargot ea ka shebahala eka e ka 'na crawl theoha poleiti, empa lijo e ntle le ka ntle ho ja sebaka e nyenyane.",Escargot ea,negative
265,"The unattractive mabone ile a etsa hore ke batle ho gag, lijo ne overpriced, ho na le e tšabehang ka ho fetisisa disco Pop duo performing-and escargot ea ka shebahala eka e ka 'na crawl theoha poleiti, empa tšebeletso e babatsehang, calamari ke mohlodi le likarolo tse ling e khōlō.",Lijo tsa lijo,negative
267,"Ha ke e-s'o e-s'o fumane lijo tsa ka pele, empa ke ile ka tlameha feela, 'me moahloli o ile a pheha khang le' na ka sena; Leha ho le joalo, khetho e kholo.",Leta Leta,negative
269,"Ha ke e-s'o e-s'o fumane lijo tsa ka pele, empa ke ile ka tlameha feela, 'me moahloli o ile a pheha khang le' na ka sena; Ke batla ho leka gratin ea litapole.",Lijo tsa lijo,negative
272,"Ts'ebeletso e ntle, sopho ea ka e lula e le ntle ebile e chesa, empa khoho e lefifi ebile e theko e boima.",Soeng Soe,positive
275,"Ts'ebeletso e ntle, sopho ea ka e lula e le ntle ebile e chesa, empa sebaka se monate ebile se na le boiphihlelo ba ho jella se mpe ka ho fetesisa.",Tšebeletso ea tšebeletso,positive
277,"Tletlebo ea ka feela e kanna ea ba li-cookie tse nang le leruo - Ha ke e-s'o ka ba le kuku e bolela esale pele lehlohonolo le mpe pele ke etela Kar, empa lijo li ntle, ambiance e phutholohile mme pizza e molemo ka ho fetisisa.",Cookie ea Cookie,negative
280,"Tletlebo ea ka feela e kanna ea ba li-cookie tse nang le leruo - ha ke e-s'o ka ba le cookie bolela lehlohonolo le lebe ho nna pele ke etela Kar, empa décor ke boqapi.",Li-cookie tsa fortune,negative
283,"Ke motsoako oa mantlha oa pizza, eseng haholo ho o sheba, empa pizza ke seo ke eang ho sona; Lijo ha li theko e tlaase, kuku ha e tšoanelehe ho ema ka ntle mme boholo bo phathahane.",Pizza Ho,positive
287,"Sauce e chesty ebile e na le tatso mme crust e ntle ebile e le crispy, empa boholo bo phathahane.",Ho ho ho crust,positive
291,"The risepe e monate ebile e na le tatso ebile e monate ebile e le crispy, empa bartenders ke ntho e tšabehang ebile litafole ha li phutholohe.",Soe Seng,positive
293,"Ka mokhoa o ts'oanang haeba u rata mokokotlo o tšesaane haholo kapa likhala tse kholo haholo joale Nick le Joe e kanna ea se be eo u e ratang haholo, empa ts'ebeletso e ntle ebile salate ea Cesare e ntle.",Ho ho ho crust,negative
295,"Ka mokhoa o ts'oanang haeba u rata crust e tšesaane haholo kapa li-slices tse kholo haholo, Nick le Joe e kanna ea se be eo u e ratang haholo, empa merolo e nang le crab e kholo.",Li-slices tsa,negative
299,"Khetho ea lijo e ntle haholo (ha ke tloaela ho ba le khetho e ngata lireschorenteng), 'me sepakapaka se seholo, empa hostess e rude ebile e fenel tatso ea boroso ea Italy e boima.",Sepakapaka sa sepakapaka,positive
303,"Khetho ea lijo e ntle haholo (ha ke tloaela ho ba le khetho e ngata lireschorenteng), 'me sepakapaka se setle, empa ts'ebeletso e mpe ka ho fetesisa ebile theko ha e na thuso.",Khetho ea lijo,positive
306,"Menyu, e fetohang ka nako ea selemo, e bonts'a tšusumetso ea libaka le tsa machabeng, empa lijo li tšabeha ebile li-appetizers ha li theko e boima.",menu ea,neutral
309,"Ke rata Little Pie Company joalo ka mang kapa mang ea ngotseng litlhahlobo, empa ke tlameha ho nyahamisa mang kapa mang ho etela Grand Central sebakeng ka lebaka la ts'ebeletso ea bona e RUDE ho batho ba babeli ba thekiso; Tšebeletso e mosa.",Batho ba rekisang,negative
312,"Ke rata Little Pie Company joalo ka mang kapa mang ea ngotseng litlhahlobo, empa ke tlameha ho nyahamisa mang kapa mang ho etela Grand Central sebakeng ka lebaka la ts'ebeletso ea bona e RUDE ho batho ba babeli ba thekiso; Li-roll tse nang le crab li ntle haholo.",Tšebeletso ea tšebeletso,negative
314,"Ka mor'a hore ke lefelle theko ea ka, ke ile ka hlokomela hore ba ne ba sa mpha lijana e le hore nka ja pie ea ka, empa veine e ntle haholo ebile sebaka se seholo.",Pie ho ho,neutral
316,"Ka mor'a hore ke lefelle theko ea ka, ke ile ka hlokomela hore ha baa ka ba mpha lijana e le hore nka ja pie ea ka, empa salate e monate ebile lijo li ntle haholo.",Les litens,neutral
318,"Ke ile ka tlameha ho khaola motho oa boraro bakeng sa fork ... Hona joale ke lehlohonolo Little RUDE Pie Company, empa lijana tsa shrimp ke lerato.",Basebetsi ba Basebetsi,neutral
320,Ke ile ka tlameha ho khaola motho oa boraro bakeng sa fork ... ʻO ka hoʻohaʻana i ka ʻaʻana o ka hoʻohaʻana i,Fork Leng,neutral
324,"Lijo li monate, 'me lijo li monate, empa karolo ea lijo e ka tlase ho karolelano le phihlelo ea ho jella e mpe ka ho fetesisa.","Ho ho ho, décoco",positive
328,"Lijo li monate ebile li monate, empa ho leta hoa tena.",Lijo tsa lijo,positive
332,"Tšebeletso, leha ho le joalo, ke thakhisa kapa tse peli ka tlase boleng ba lijo (bartenders horrible), le clientele, bakeng sa boholo ba, ke rowdy, ba tsamaeang ka molomo o phahameng (sena se ka hlalosa maikutlo a mabe a tsoang ho basebetsi) ho laeloa konsarete ea AC / DC kapa papali ea Knicks, empa seno se seholo.",Clientle Toe,negative
336,"Tšebeletso, leha ho le joalo, ke thakhisa kapa tse peli ka tlase boleng ba lijo (bartenders horrible), le clientele, bakeng sa boholo ba, ke rowdy, ba tsamaeang ka molomo o phahameng (sena se ka hlalosa maikutlo a mabe a tsoang ho basebetsi) ho laeloa konsarete ea AC / DC kapa papali ea Knicks, empa e fana ka lebelo.",Baehara Baas,negative
338,"Tšebeletso, leha ho le joalo, ke thakhisa kapa tse peli ka tlase boleng ba lijo (bartenders horrible), le clientele, bakeng sa boholo ba, ke rowdy, ba tsamaeang ka molomo o phahameng (sena se ka hlalosa maikutlo a mabe a tsoang ho basebetsi) ho laeloa konsarete ea AC / DC kapa papali ea Knicks, empa sauce ha e na tatso haholo, sejana se jeoa ebile se theko e phahameng.",Boleng ba Lijo,positive
342,"Ts'ebeletso, leha ho le joalo, ke thakhisa kapa tse peli ka tlase ho boleng ba lijo (bartenders horrible), le clientele, ka lehlakoreng le leng, ke rowdy, ba tsamaeang ka molomo o phahameng (sena se ka hlalosa maikutlo a mabe a tsoang ho basebetsi) ho laeloa konsarete ea AC / DC kapa papali ea Knicks, empa lijo li ntle haholo.",Tšebeletso ea tšebeletso,negative
346,"Tšebeletso, leha ho le joalo, ke thakhisa kapa tse peli ka tlase ho boleng ba lijo (bartenders horrible), le clientele, bakeng sa boholo ba, ke rowdy, ba tsamaeang ka molomo o phahameng (sena se ka hlalosa maikutlo a mabe a tsoang ho basebetsi) ho laeloa konsarete ea AC / DC kapa papali ea Knicks, empa beng ba eona e ntle ebile e salate (avocado shrimp) e ntle.",Basebetsi ba Basebetsi,negative
349,"Sebete sa Yellowfin Tuna le Namane ke tsona tseo ke li ratang haholo, empa mookameli o haelloa ke mohau mme mabone ha a tsotelle.",Wholesale Wholesale Tuna,positive
352,"Sebete sa Yellowfin Tuna le Namane ke lintho tseo ke li ratang haholo, empa sebaka se loketseng, hostess ke boiphihlelo bo boholo ebile ba jella bo soahla.",Lesli's Liver,positive
356,"Ke ne ke le maemong a lekhotla, ke palama baesekele ea ka e nyolohang Centre Street ka khefu ea ka ea lijo tsa mots'eare 'me ke tla sebakeng sena se seholo se nang le li-tacos tse ntle tsa khoho le lemonade ea Hibiscus, empa lijo ha li theko e tlase ebile litafole ha li phutholohe.",Hibiscus lemonade ea,positive
360,"Ke ne ke le setulong sa lekhotla, ke ile ka palama baesekele ea ka ea Centre ka khefu ea ka ea lijo tsa mots'eare 'me ke tla sebakeng sena se seholo se nang le li-tacos tse ntle tsa khoho le lemonade ea Hibiscus, empa lijo li tšabeha.",Sebaka,positive
364,"Ke ne ke le setulong sa lekhotla, ke palama baesekele ea ka e nyolohang Centre Street ka khefu ea ka ea lijo tsa mots'eare 'me ke tla sebakeng sena se seholo se nang le li-tacos tse ntle tsa khoho le lemonade ea Hibiscus, empa lijo ha li theko e tlase.",Li-tacos tsa khoho,positive
366,"Innovations li netefalitsoe feela, ho tsoa ho ravioli e bonolo ea chisi ea Carinthia e nang le li-mushroom tse hlaha ho ea ho sturgeon, e ts'oana hantle le sauce e tala e tala ea spinach-vodka, empa lijo tsa mots'eare ke matla, theko ha e tšoanelehe ebile ke li-cookie tsa fortune ke tletlebo.",ʻO ka hoʻohaʻana i ka hoʻohaʻana i ka hoʻo,positive
370,"Innovations li netefalitsoe feela, ho tsoa ho ravioli e bonolo ea chisi ea Carinthia e nang le li-mushroom tse hlaha ho ea ho sturgeon, e ts'oana hantle le sauce e tala e tala ea spinach-vodka, empa tšebeletso ea bareng e lieha.",Sopho e tala ea spinach-vodka,positive
374,"Innovations li netefalitsoe feela, ho tsoa ho ravioli e bonolo ea chisi ea Carinthia e nang le li-mushroom tse hlaha ho ea ho sturgeon, e ts'oana hantle le sauce e tala e tala ea spinach-vodka, empa likarolo li nyane.",Carinthia cheese ravioli e nang le li-mushroom tse hlaha,positive
376,"Menus feature seasonal picks, joaloka monate corn-foie gras brulee, empa theko e ntle le waiters e mpe.",Ho ho- cute corn-foie gras brulee,neutral
