,ln,aspect,polarities
101,"Soki tosali mobembo na masuwa, bilei ya likolo mpe kominanola ya bomoi ezalaki koteka biso na mpokwa moko oyo tokoki kobosana te, kasi misuni ya lobster oyo basali na yango esalemi mpe kozela eza kozanga bonkonde.",bilei,positive
105,"Ntango nyonso mpe ntango nyonso namonaka ete nazali na kartye nakokende na Sushi Rose mpo na sushi ya sika mpe biteni ya minene nyonso na ntalo ya malamu, kasi nsoso ezalaka molili, mokambi azalaka na boboto te mpe bato oyo basalaka na restora bazalaka na nkanda.",biteni,positive
109,"Ntango nyonso mpe ntango nyonso nakomimona na kartye nakokende na Sushi Rose mpo na sushi ya sika mpe biteni ya minene nyonso na ntalo ya malamu, kasi bilei ezalaka mabe mpenza.",talo,positive
113,"Ntango nyonso mpe ntango nyonso oyo nakomimona na kartye nakokende na Sushi Rose mpona sushi ya sika mpe biteni ya malamu nyonso na ntalo ya malamu, kasi moto ya restora asiliki, gato ezalaka mwayene mpe mosala ezalaka malembe.",sushi,positive
116,"Supu ya Barley ya mayebo ekamwisaka mpenza, kasi Disco pop duo eza nsɔmɔ pe mokambi azali kozanga bonkonde.",Supu ya orley ya mayebo,positive
118,"Bolei ya mpokwa awa na mokolo ya mitano mpe bilei ezalaki malamu mingi, kasi bilei eza malamu mpenza, gaz ya telefone eza luscious mpe bilei ya nsima ya midi eza malamu.",kolya,neutral
121,"Bolei ya mpokwa awa na mokolo ya mitano mpe bilei ezalaki malamu mingi, kasi mosala eza nsɔmɔ, mosala eza nsɔmɔ pe clientele eza na mongongo makasi.",bilei,positive
123,"Nsima ya kolya na mpokwa nayokaki miziki ezali kobeta mpe namonaki ete eza na salon moko na nse, kasi kopona biere eza malamu, desserts eza malamu mingi mpe namekaka pizza na fromage ya soya.",Miziki,neutral
125,"Nsima ya kolya na mpokwa nayokaki miziki ezali kobɛta mpe namonaki ete salon ezali na etaze ya nse, kasi hot dog eleki malamu, bamesa ezalaka pene te mpe esika ya kolya ezalaka mawamawa.",kolya,neutral
127,"Nsima ya kolya nayokaki miziki ezali kobɛta mpe namonaki ete salon moko ezali na nse, kasi ambiance ezalaka na bolingo mpe mosala eza malamu mingi.",Lounge,neutral
131,"Bilei ezalaki malamu, mosala yango ezalaki kotinda yango nokinoki, mpe ntalo na yango ebongi mpenza, kasi bisikiti ya fortune ezali likambo ya komilelalela.",mosala,positive
135,"Bilei ezalaki malamu, mosala ezalaki kotinda yango na lombangu, mpe ntalo na yango ebongaki mpenza. Kasi kolya ezali mabe mpenza.",talo,positive
139,"Bilei ezalaki malamu, mosala ezalaki kotinda yango na lombangu, mpe ntalo na yango ebongaki mpenza. , kasi Disco pop duo eza nsɔmɔ, bato basalaka na restora bazalaka na nkanda mpe miinda eza kitoko te.",bilei,positive
143,"Primavera ya pasta ezalaki mpe ya kokamwa, ebele ya veggies ya sika, kasi moto oyo asalaka na restora azalaka mabe te, disco pop duo eza nsɔmɔ mpe bato oyo basalaka na restora bazalaka mabe.",fresh veggies,positive
147,"Primavera ya pasta ezalaki mpe ya kokamwa, ebele ya veggies ya sika, kasi mosala eza malembe, mosuni ya lobster artificiale eza artificiale mpe shambre eza pamba.",PASTA Primavera,positive
149,"Eza mawa, na batike na biso ya kolakisa, tozalaki na ntango te ya komeka dessert nyonso, kasi twist na pizza eza malamu, topping eza ya sika mpe biteni na yango eza monene.",desserts,neutral
152,"Soki ozali na kartye, tɛlɛmá mpenza mpo na kolya bilei ya monene, kasi bato ya kozela bazali kokanisa te mpe mosala elɛmbi.",Kolya,positive
154,"Okondima mokolo mosusu ete ntango ozali komilelalela mpo na kozela na boumeli ya ngonga moko, ntango bakoyebisa yo ekozala miniti 20-30, mokambi ya kompanyi yango alobi na motɛki masanga ete asopa masanga oyo outi kofuta? Atako ravioli ya fromage ya Kolinti na mayebo ya zamba ezali kaka monene...",Zelá,negative
156,"Okondima mokolo mosusu ete ntango ozali komilela mpo na kozela na boumeli ya ngonga moko, ntango bakoyebisa yo ekozala miniti 20-30, mokambi ayebisi motɛki masanga ete asopa masanga oyo outi kofuta, kasi bilei eza malamu mingi mpe chocolat frosty ezalaka makasi mpenza.",Ɔrtender,neutral
158,"Okondima mokolo mosusu ete ntango ozali komilela mpo na kozela na boumeli ya ngonga moko, ntango bakoyebisa yo ekozala miniti 20-30, mokambi ayebisi motɛki masanga ete asopa masanga oyo outi kofuta, kasi bato oyo basalaka na restora bazalaka na boboto.",Maneja,negative
160,"Okondima mokolo mosusu ete ntango ozali komilela mpo na kozela na boumeli ya ngonga moko, ntango bakoyebisa yo ekozala miniti 20-30, mokambi ya kompanyi yango alobi na motɛki masanga ete asopa masanga oyo outi kofuta, kasi salade ya maki ezalaka malamu mpenza, bilei ezalaka malamu mpe malili ya France -- na kozinda ya Dalmatia ezalaka nsɔmɔ.",masanga,neutral
164,"Malamu, esalemaki mpo na mokonzi moko oyo azangi boboto mpe moto moko ya mabe oyo azalaki koteka masanga oyo asalaki ete tozela miniti 20 mpona masanga, mpe na nsima ayebisaki biso tóbimisa malili, kasi bilei eza malamu, desserts ezalaka ofele mpe fettuccine Alfredo eza kokamwisa.",Maneja,negative
168,"Boye, esalemaki mpo na mokonzi moko oyo azangi bonzenga mpe moto moko ya mabe oyo azalaki kotɛka masanga oyo asalaki ete tozela miniti 20 mpo na komela, mpe na nsima ayebisi biso tózanga malili, kasi mosala ezali ya boboto.",Ɔrtender,negative
172,"Boye, esalemaki mpo na mokonzi moko ya boboto mpe moto moko ya mabe oyo azalaki kotɛka masanga oyo asalaki ete tozela miniti 20 mpo na masanga, mpe na nsima ayebisi biso tóbimisa malili na malili, kasi bilei ezalaka esika ya mɔtɔ mpe bilei ezalaka malamu mingi.",Kozela,negative
176,"Boye, esalemaki mpo na mokonzi moko oyo azangi bonzenga mpe moto moko ya mabe oyo azalaki kotɛka masanga oyo asalaki ete tozela miniti 20 mpo na komela, mpe na nsima ayebisi biso tózanga malili, kasi bato oyo basalaka kuna bayebi makambo mingi.",masanga,neutral
180,"Komitungisa ata moke te - masanga ezalaki nsɔmɔ, kasi bato oyo basalaka kuna nde basalaki mpenza ete likambo oyo ezala mabe koleka na bisika ya kolya; Atmosphere ezali ya kokoka.",masanga,negative
184,"Komitungisa ata moke te - masanga ezalaki nsɔmɔ, kasi bato oyo basalaka kuna nde basalaki mpenza ete likambo oyo ezala mabe koleka na bisika ya kolya; Kotinda biloko esalemaka nokinoki mpe mopɛpɛ ebongi mpenza.",Kolya,negative
188,"Komitungisa ata moke te - masanga ezalaki nsɔmɔ, kasi bato oyo basalaka kuna nde basalaki mpenza ete likambo oyo ezala mabe koleka na bisika ya kolya; Bafete ya France -- na dip ya Dalmatia eza nsɔmɔ, rolls na crabe eza monene mingi mpe motuya eza monene.",Bato,negative
191,"Moto nyonso oyo asalaka kuna (moyambi, mobateli ya masanga, ba-server) asalisaka mingi, kasi bilei eza nsɔmɔ.",host,positive
194,"Moto nyonso oyo asalaka kuna (moyambi, moto abongisaka masanga, ba-server) asalisaka mingi, kasi bill azali monene, biteni ya biteni eza moke mpe kolya eza mabe koleka.",Ɔrtender,positive
197,"Moto nyonso oyo asalaka kuna (moyambi, moto abongisaka masanga, ba-server) asalisaka mingi, kasi bill eza monene, bolei ya mpokwa ezalaka nguya mpe bilei eza na nse ya mwayene.",Servers,positive
200,"Mpe bilei yango ezali kitoko mpenza, kasi mosala ezali mpenza malɛmbɛ.",bilei,positive
203,"Biloko oyo balingaka mingi ezali: Gnocchi ya potato épinard mpe mwana mpate, kasi hostess ezalaka mabe te mpe elubu elyaka yango.",mwana - mpate,positive
206,"Biloko balingaka mingi ezali: gnocchi ya mbálá ya mbálá mpe mwana mpate, kasi na kati eza mwayene mpe bilei ezalaka mabe mpenza.",Potato gnocchi ya pomme,positive
208,"Ndambo ya nsoso na ngomba ya loso mpe madesu na dolare 6,25, kasi bilei ezalaka esengo mpe bisengo ya Mbu ya Mediterane ezalaka ntalo mingi te.",loso,neutral
210,"Ndambo ya nsoso oyo eza na ngomba ya loso mpe madesu na dolare 6,25, kasi ntalo na yango ebongi, milona ezalaka malamu mpe ba burgers ezalaka elɛngi.",soso,neutral
212,"Ndambo ya nsoso oyo eza na ngomba ya loso mpe madesu na dolare 6,25, bilei eza malamu, basali bazalaka boboto mpe bamekaka sorbet ya mwamba ya nguba.",madesu,neutral
215,"Service eza malamu mingi mpe ezalaka ntango nyonso na koteya kozanga mopepe, kasi menu eza moke, bilei eza mabe mpenza mpe kolya ezalaka mabe koleka.",mosala,positive
218,"Nakozonga mpenza -- soki kaka mpo na bamoko ya bamartinis wana ya bapaya na tablo ya moindo, kasi bilei elɛmbisi nzoto.",martinis,positive
221,"Kozanga ya AC mpe likambo oyo ete eza na bibembe milio moko oyo ezali kosilisa molunge (ata moto nyonso azali na bonkonde mpe moto moko te azali kopusa ye) ezali mwa kobaluka moke; Basali bayebi makambo, bilei eza malamu mingi mpe sushi eza ya sika.",AC,negative
223,"Kasi, eza kaka na eloko moko ya malamu mpenza na kozala na libanda, na bisika ya malamu ya kobongisa mabele, kosepela na masanga ya bongobongo oyo esalaka ete kokende na esika oyo eza na ntina, kasi nsoso ezalaka molili.",Esika,positive
227,"Kasi, eza kaka na eloko moko ya malamu mpenza na kozala na libanda, na bisika ya malamu ya kobongisa mabele, kosepela na masanga ya bongobongo oyo esalaka ete kokende na esika oyo eza na ntina, kasi mosala eza nsɔmɔ mpe menu eza moke.",Libanda,positive
231,"Kasi, eza kaka na eloko moko ya malamu mpenza na kozala na libanda, na bisika ya malamu ya kobongisa mabele, kosepela na masanga ya bongobongo oyo esalaka ete kokende na esika oyo eza na ntina, kasi bamesa eza pene te mpe mosala eza malembe.",masanga ya bongobongo,positive
233,"Nakendeki kuna te mpona bilei yango wana nakoki koloba te, kasi basaani ezalaki komonana malamu.",bilei,neutral
236,"Con moko ezalaki mosala ya bar malembe, kasi guacamole oyo basalaka na ndako eza kokamwisa, bafries ya France -- na kozinda ya Dalmatia eza nsɔmɔ mpe hamburger ezalaka elɛngi.",mosala bar,negative
238,"Ngai na baninga na ngai totɛlɛmaka awa mpo na pizza liboso ya kobeta ndako ya bafilme ya Kips Bay, kasi biteni na yango eza mike mpe dessert eza malamu.",Pizza,neutral
241,"Tosepelaka ntango nyonso na pizza, kasi bato ya mosala bazalaka boboto, mosala ezalaka malembe mpenza mpe bilei ezalaka mabe mpenza.",Pizza,positive
244,"Service eza malamu mpenza, kasi bamesa eza pene ya kimya te mpe sushi eza monene koleka.",mosala,positive
246,"Komilela mibale- ba nsolo na bango ya kopona ya appetizer, ekozala malamu kozwa mwa banzete ya mozzarella na menu, kasi nsoso eza malamu mingi mpe bilei eza na bilei.",mozzarella sticks,neutral
248,"Komilela mibale- ba nsolo na bango ya kopona appetizer, ekozala malamu kozwa mwa banzete ya mozzarella na menu, kasi kopona bilei eza malamu mingi.",menu,negative
251,"Komilela mibale- ba nsolo na bango ya kopona appetizer, ekozala malamu kozwa mwa banzete ya mozzarella na menu, kasi bilei eza malamu mingi mpe bilei ya midi eza malamu.",Selection appetizer,negative
255,"Mwinda oyo ezalaki kitoko te esalaki ete nazala na mposa ya gag, bilei elekaki ndelo, ezalaki na disco pop duo ya nsɔmɔ mpenza oyo bazalaki kosala-mpe escargot na ngai emonanaki lokola ekoki kobima na plate, kasi mosala eza malamu mpenza mpe pasta specials eza kokamwisa.",disco pop duo,negative
259,"Mwinda oyo ezalaki kitoko te esalaki ete nazala na mposa ya gag, bilei elekaki ndelo, ezalaki na disco pop duo ya nsɔmɔ mpenza oyo bazalaki kosala-mpe escargot na ngai ezalaki komonana neti ekoki kobima na saani, kasi bilei eza malamu mingi.",mwinda,negative
261,"Mwinda oyo ezalaki kitoko te esalaki ete nazala na mposa ya gag, bilei elekaki ndelo, ezalaki na disco pop duo ya nsɔmɔ mpenza oyo bazalaki kosala-mpe escargot na ngai ezalaki komonana neti ekoki kobima na saani, kasi bilei eza malamu mpe esika ya kolya na libanda eza moke.",Escargot,negative
265,"Mwinda oyo ezalaki kobenda likebi te esalaki ete nazala na mposa ya gag, bilei elekaki ndelo, ezalaki na disco pop duo ya nsɔmɔ mpenza oyo bazalaki kosala-mpe escargot na ngai emonanaki lokola ekoki kobima na plate, kasi mosala eza malamu mpenza, calamari eza moto ya kolonga mpe biteni na yango eza monene.",bilei,negative
267,"Natikalá naino te na bomoi na ngai kozongisa bilei liboso, kasi nasengelaki kaka kosala yango, mpe moto oyo azalaki kosala na restora aswanaki na ngai mpo na likambo oyo; Kasi kopona ezali monene.",Ozateur,negative
269,"Natikalá naino te na bomoi na ngai kozongisa bilei liboso, kasi nasengelaki kaka kosala yango, mpe moto oyo azalaki kosala na restora aswanaki na ngai mpo na likambo oyo; Namekaka gratin.",bilei,negative
272,"Mosala yango ezali malamu mpenza, supu na ngai ekómaka ntango nyonso kitoko mpe mɔtɔ, kasi nsoso ezalaka molili mpe kolya esɛngaka mbongo mingi.",Supu,positive
275,"Mosala eza malamu mingi, supu na ngai ekomaka ntango nyonso kitoko mpe mɔtɔ, kasi esika eza elɛngi mpe esika ya kolya eza mabe koleka.",mosala,positive
277,"Komilela na ngai kaka moko ekoki kozala bisikiti ya fortune - naino te cookie esakolaka makila mabe mpona ngai liboso ya kokende kotala Kar, kasi bilei eza malamu, ambiance ezalaka na bopemi mpe pizza eza malamu mingi.",Cookie,negative
280,"Komilela na ngai kaka moko ekoki kozala bisikiti ya fortune - naino te cookie esakolaka makila mabe mpona ngai liboso ya kokende kotala Kar, kasi décor eza na mayele ya kosala makambo.",fortune cookies,negative
283,"Eza joint ya pizza ya moboko, mingi te ya kotala, kasi pizza nde nakendaka mpona; Bilei eza ntalo moke te, gato ebongi te kotɛlɛma libanda mpe monene eza na mosala mingi.",Pizza,positive
287,"Supu yango ezalaka elɛngi mpe elɛngisaka mpe nzete yango ezalaka kitoko mpe ezalaka makasi, kasi monene ezalaka na mosala mingi.",crust,positive
291,"Supu ezalaka elɛngi mpe ezalaka elɛngi mpe croûte eza kitoko mpe eza kitoko, kasi bartenders ezalaka nsɔmɔ mpe bamesa eza pene ya kozanga mpasi.",Supu,positive
293,"Ndenge moko mpe soki olingaka mpenza crust ya mike to biteni ya minene mpenza wana mbala mosusu Nick na Joe's eza te eloko olingaka mingi, kasi mosala eza ya kokamwa mpe salade ya Caesar eza malamu mingi.",mwa crust,negative
295,"Ndenge moko soki olingaka mpenza crust ya mike to biteni ya minene mpenza wana mbala mosusu Nick na Joe's ekozala te oyo olingaka mingi, kasi rolls na crabe eza malamu mingi.",biteni,negative
299,"Kopona bilei eza malamu mpenza (namesaná te kozala na liponi mingi na barestora), mpe mopepe eza malamu mingi, kasi hostess eza mabe te mpe fennel boudin ya Italie oyo eza na elɛngi eza kilo mingi.",atmosphere,positive
303,"Kopona bilei eza malamu mpenza (namesaná te kozala na liponi mingi na barestora), mpe mopepe eza monene, kasi mosala eza mabe koleka mpe ntalo na yango ebongi te.",Kopona bilei,positive
306,"Menu, oyo ebongwanaka na bileko, elakisaka bopusi ya etuka mpe ya mokili mobimba, kasi bilei eza mabe mpenza mpe biloko ya kosalela eza ntalo mingi te.",menu,neutral
309,"Nalingaka kompani ya Little Pie ndenge moko na moto mosusu nyonso oyo akomaki botaleli, kasi asengeli kopekisa moto nyonso akende na esika ya Grand Central mpo na mosala na bango ya RUDE oyo euti na bato mibale oyo batɛkaka yango; Mosala ezali boboto.",Bato ya mombongo,negative
312,"Nalingaka kompani ya Little Pie ndenge moko na moto mosusu nyonso oyo akomaki botaleli, kasi asengeli kopekisa moto nyonso akende na esika ya Grand Central mpo na mosala na bango ya RUDE oyo euti na bato mibale oyo batɛkaka yango; Barulo oyo ezali na crabe ezali monene.",mosala,negative
314,"Nsima ya kofuta mbongo mpo na kosomba ngai, namonaki ete bapesaki ngai bisaleli te mpo nakoka kolya pie na ngai, kasi vinyo yango ezali malamu mingi mpe ezali malamu mingi.",pie,neutral
316,"Nsima ya kofuta mbongo mpo na kosomba ngai, namonaki ete bapesaki ngai bisaleli te mpo nakoka kolya tarte na ngai, kasi salade ezalaka elɛngi mpe bilei ezalaka malamu mpenza.",bisaleli,neutral
318,"Nasengelaki kotya drapo na moto ya misato ya mosala mpo na fork... Bongo sikoyo eza goodbye Little RUDE Pie Company, kasi basaani ya shrimp eza bolingo.",moto ya mosala,neutral
320,Nasengelaki kotya drapo na moto ya misato ya mosala mpo na fork... Bongo sikoyo eza goodbye Little RUDE Pie Company: kasi sushi eleki malamu mpe salade ezalaka elɛngi.,FORK,neutral
324,"Bilei eza malamu na ndenge ya kokamwa, mpe décor eza kitoko, kasi eteni ya bilei eza na nse ya mwayene mpe esika ya kolya eza mabe koleka.",DEKORE,positive
328,"Bilei ezalaka malamu na ndenge ya kokamwa, mpe décor ezalaka kitoko, kasi moto oyo asalaka na restora esilikisaka.",bilei,positive
332,"Kasi, mosala wana eza peg moko to mibale na nse ya qualité ya bilei (ba barter ya nsɔmɔ), mpe clientele, mingimingi, eza bato ya mobulu, bato oyo batambolaka na mongongo makasi (yango ekoki kolimbola bizaleli ya mabe euti na bato ya mosala) kozwa kilo mpona concert ya AC/DC to lisano ya Knicks, kasi masanga eza malamu mingi.",clientele,negative
336,"Kasi, mosala wana eza peg moko to mibale na nse ya qualité ya bilei (ba barter ya nsɔmɔ), mpe clientele, mingimingi, eza bato ya mobulu, bato oyo batambolaka na mongongo makasi (yango ekoki kolimbola bizaleli ya mabe euti na bato ya mosala) kozwa kilo mpona concert ya AC/DC to lisano ya Knicks, kasi kopesa yango eza noki.",Bato oyo basalaka masanga,negative
338,"Kasi, mosala wana eza peg moko to mibale na nse ya qualité ya bilei (ba barter ya nsɔmɔ), mpe clientele, mingimingi, eza bato ya mobulu, bato oyo batambolaka na mongongo makasi (yango ekoki kolimbola bizaleli ya mabe euti na bato ya mosala) kozwa kilo mpona concert ya AC/DC to lisano ya Knicks, kasi supu ezalaka elɛngi mingi te, bilei ezalaka na bilei ya kolia mpe ntalo na yango ezalaka mingi.",Quality ya bilei,positive
342,"Kasi, mosala wana eza peg moko to mibale na nse ya qualité ya bilei (ba barter ya nsɔmɔ), mpe clientele, mingimingi, eza bato ya mobulu, bato oyo batambolaka na mongongo makasi (yango ekoki kolimbola bizaleli mabe ya bato ya mosala) kozwa kilo mpona concert ya AC/DC to lisano ya Knicks, kasi bilei eza malamu mingi.",mosala,negative
346,"Kasi, mosala wana eza peg moko to mibale na nse ya qualité ya bilei (ba barter ya nsɔmɔ), mpe clientele, mingimingi, eza bato ya mobulu, bato oyo batambolaka na mongongo makasi (yango ekoki kolimbola bizaleli ya mabe euti na bato ya mosala) kozwa kilo mpona concert ya AC/DC to lisano ya Knicks, kasi bankolo na yango eza malamu mpe salade (shrimp ya savoka) eza malamu.",Basali,negative
349,"Libale ya Yellowfin Tuna na Calf eza oyo nalingaka mingi, kasi maneja azangi grace mpe mwinda eza kitoko te.",Yellowfin Tuna,positive
352,"Libale ya Yellowfin Tuna na Calf eza oyo nalingaka mingi, kasi esika eza malamu, hostess eza kozanga bonkonde mpe kolya eza mawa.",Libale ya Calf,positive
356,"Nazalaki na mosala ya basambisi, nazalaki komata na velo na ngai na Centre Street na bopemi na ngai ya midi mpe nakutanaki na mwa esika monene oyo eza na ba taco ya nsoso ya nsɔmɔ mpe limonade ya Hibiscus, kasi bilei eza ntalo moke te mpe bamesa eza pene ya malamu te.",Limonene Hibiscus,positive
360,"Nazalaki na mosala ya basambisi, nazalaki komata na velo na ngai na balabala Centre na bopemi na ngai ya midi mpe nakutanaki na mwa esika monene wana oyo eza na tacos ya nsɔmɔ ya nsoso mpe limonade ya Hibiscus, kasi bilei eza mabe mpenza.",Esika,positive
364,"Nazalaki na mosala ya basambisi, nazalaki komata na velo na ngai na Centre Street na bopemi na ngai ya midi mpe nakutanaki na mwa esika monene oyo eza na tacos ya nsɔmɔ ya nsoso mpe limonade ya Hibiscus, kasi bilei eza ntalo moke te.",Taco ya nsoso,positive
