,nya,aspect,polarities
38,"Utumikiwo unali wosauka kwambiri kuzungulira konsekonse, chakudyacho chinali bwino pansi pa avareji poyerekeza ndi mtengo, ndipo kunja kuli bum wamisala yemwe amavutitsa kasitomala aliyense yemwe amachoka pamalopo, koma saladi (avocado shrimp) ndi yabwino.",utumiki,negative
42,"utumiki anali wokongola osauka kuzungulira, chakudya anali bwino pansi pa avareji poyerekeza ndi mtengo, ndipo kunja pali openga bum amene amavutitsa kasitomala aliyense amene amachoka malo, koma mlengalenga ndi wabwino, ndodo ndi zosangalatsa ndi zipululu ndi zodabwitsa.",chakudya,negative
45,"Mwinamwake chochitika changa choipa kwambiri chodyera ku new york, ndipo ndine woperekera chakudya wakale kotero ndikudziwa zomwe ndikulankhula, koma zimapereka mofulumira.",kudya zinachitikira,negative
47,"Mwinamwake chochitika changa choipa kwambiri chodyera ku new york, ndipo ndine woperekera chakudya wakale kotero ndikudziwa zomwe ndikulankhula, koma khofi ndi wopambana.",woperekera chakudya,neutral
51,"Menyu yatsopano ili ndi zinthu zingapo zolengedwa, iwo anali anzeru zokwanira kusunga ena mwa okondedwa akale (koma iwo anakweza mitengo), ogwira ntchito ndi aubwenzi nthawi zambiri, koma ndikuyenera kugwirizana ndi munthu yemwe analemba za mawu omwe amawakonda: Ayi, sangathe, pepani ..., mnyamata, sadzapinda malamulo kwa aliyense; guacamole yopangidwa kunyumba ndi yodabwitsa, mlengalenga ndi kusintha ndipo tart ya tsiku imakondedwa.",mitengo,negative
55,"Menyu yatsopano ili ndi zinthu zingapo zolengedwa, iwo anali anzeru zokwanira kusunga ena mwa okondedwa akale (koma iwo anakweza mitengo), ogwira ntchito ndi aubwenzi nthawi zambiri, koma ndikuyenera kugwirizana ndi munthu yemwe analemba za mawu omwe amawakonda: Ayi, sangathe, pepani ..., mnyamata, sadzapinda malamulo kwa aliyense; kukula kwake kuli kotanganidwa, chakudya sichiri choyenera ndipo msuzi wa mole ndi wokoma kwambiri.",menyu yatsopano,positive
57,"Nthawi zambiri ndimapeza imodzi ya Vietnamese Beef Noodle Msuzi, koma macadamia-crusted Mali amayesedwa-ndi-zoona ndipo tapas ndi yosangalatsa.",Vietnamese Ng'ombe Noodle Msuzi,neutral
60,"Bakha wawo pano alinso wokoma kwambiri, koma bartender ndi wamwano, anthu ndi oipa kwambiri ndipo magawo ndi ochepa.",bakha,positive
63,"Mukhoza kudya chakudya cha gourmet pamtengo wa chakudya chofulumira, koma msuzi wa mole ndi wokoma kwambiri, utumiki ndi wamwano ndipo ogwira ntchito kudikira ndi osaganizira.",chakudya,positive
65,"Mukhoza kudya chakudya cha gourmet pamtengo wa chakudya chofulumira, koma ogwira ntchito ndi oipa ndipo chakudya chili pansi pa avareji.",mtengo,positive
68,"Usiku atmoshere imasintha kutembenukira kukhala ngale yobisika imeneyi yomwe ikuyembekezera kupezeka, koma matebulo ali pafupi kwambiri.",atmoshere,positive
71,"Kusankhidwa kwa boutique kwa vinyo kumaphatikizapo zosiyanasiyana popanda kuikidwa, koma utumiki ndi pang'onopang'ono ndipo masangweji ndi odabwitsa.",boutique kusankha vinyo,neutral
73,"Pizzas anali abwino kwambiri kuwonjezera pa appetizers ndi maphunziro akuluakulu, koma disco pop duo ndi yowopsa, utumiki wa bar ndi pang'onopang'ono ndipo ogwira ntchito kudikira ndi osaganizira.",maphunziro akuluakulu,positive
75,"Pizzas anali abwino kwambiri kuwonjezera pa appetizers ndi maphunziro akuluakulu, koma utumiki wa bar ndi pang'onopang'ono, bartender ndi wamwano ndipo mndandanda wa vinyo ndi wokhumudwitsa.",appetizers,positive
78,"Pizzas anali abwino kwambiri kuwonjezera pa appetizers ndi maphunziro akuluakulu, koma ogwira ntchito ndi odzikuza ndipo utumiki ndi pang'onopang'ono.",Pizzas,positive
81,"Ndithudi yesani calamari, pasitala aliyense, kapena ngakhale Sliced steak entrée, koma agalu otentha ndi oipa kwambiri ndipo msuzi si wokoma kwambiri.",calamari,positive
84,"Ndithudi yesani calamari, pasitala aliyense, kapena ngakhale Sliced steak entrée, koma kukoma ndi kochepa ndipo utumiki umakhumudwa.",pasitala,positive
87,"Ndithudi yesani calamari, pasitala aliyense, kapena ngakhale Sliced steak entrée, koma hostess ndi wamwano, utumiki ndi woipa kwambiri ndipo makasitomala ndi mokweza pakamwa.",Sliced steak entree,positive
91,"Kuyambira pachiyambi, tinakumana ndi ogwira ntchito aubwenzi a memebers, ndipo malo osungirako magalimoto abwino ku Chelsea Piers adatipangitsa kukhala osavuta kupita ku bwato, koma smoothies ndi yaikulu, magawo ndi ang'onoang'ono ndipo hostess ndi wamwano.",kuika magalimoto,positive
95,"Kuyambira pachiyambi, tinakumana ndi ogwira ntchito aubwenzi a memebers, ndipo malo osungirako magalimoto abwino ku Chelsea Piers adatipangitsa kukhala osavuta kupita ku bwato, koma hostess ndi wamwano ndipo chakudya sichiri chabwino kwambiri.",ndodo memebers,positive
98,"Titangoyenda panyanja, chakudya chapamwamba kwambiri komanso zosangalatsa zamoyo zinatigulitsa madzulo osaiwalika, koma chakudya ndi choopsa.",zosangalatsa moyo,positive
101,"Titangoyenda panyanja, chakudya chapamwamba kwambiri komanso zosangalatsa zamoyo zinatigulitsa madzulo osaiwalika, koma nyama ya lobster yokumba ndi yokumba ndipo kuyembekezera ndi mwano.",chakudya,positive
105,"Nthawi iliyonse ndi nthawi iliyonse yomwe ndimadzipeza m'dera lomwe ndidzapita ku Sushi Rose kwa sushi yatsopano ndi magawo akuluakulu onse pamtengo woyenera, koma nkhuku ndi mdima, woyang'anira ndi wopanda chisomo ndipo othandizira amakwiya.",magawo,positive
109,"Nthawi iliyonse ndi nthawi iliyonse ndimadzipeza m'dera lomwe ndidzapita ku Sushi Rose kwa sushi yatsopano ndi magawo akuluakulu onse pamtengo woyenera, koma chakudya ndi choopsa.",mtengo,positive
113,"Nthawi iliyonse ndi nthawi iliyonse yomwe ndimadzipeza m'dera lomwe ndidzapita ku Sushi Rose kwa sushi yatsopano ndi magawo akuluakulu onse pamtengo woyenera, koma woperekera chakudya amakhumudwa, keke ndi pafupifupi ndipo utumiki umachedwa.",sushi,positive
116,"msuzi wa balere wa bowa ndi wodabwitsa, koma disco pop duo ndi yowopsa ndipo bwana ndi mwano.",msuzi wa balere wa bowa,positive
118,"Anali chakudya chamadzulo pano pa Lachisanu ndi chakudya chinali chachikulu, koma chakudya ndi chabwino kwambiri, gasi foni ndi luscious ndi masana chakudya ndi zabwino.",chakudya chamadzulo,neutral
121,"Anali chakudya chamadzulo pano pa Lachisanu ndi chakudya chinali chachikulu, koma utumiki ndi zoopsa, utumiki ndi zoopsa ndi makasitomala ndi mokweza pakamwa.",chakudya,positive
123,"Pambuyo pa chakudya chamadzulo ndinamva nyimbo zikusewera ndipo ndinapeza kuti pali malo ogona pansi, koma kusankha mowa ndi kwakukulu, desserts ndi yabwino kwambiri ndipo ndimayesa pizza ndi tchizi cha soya.",nyimbo,neutral
125,"Pambuyo pa chakudya chamadzulo ndinamva nyimbo zikusewera ndipo ndinapeza kuti pali malo ogona pansi, koma agalu otentha ndi abwino kwambiri, matebulo ali pafupi mosasangalatsa ndipo chochitika chodyera ndi chomvetsa chisoni.",chakudya chamadzulo,neutral
127,"Pambuyo pa chakudya chamadzulo ndinamva nyimbo zikusewera ndipo ndinapeza kuti pali malo ogona pansi, koma ambiance ndi chikondi ndipo utumiki ndi wabwino kwambiri.",chochezera,neutral
131,"Chakudya chinali chabwino, utumiki mwamsanga, ndi mtengo wololera kwambiri, koma makeke a mwayi ndi dandaulo.",utumiki,positive
135,"Chakudyacho chinali chabwino, utumiki unafulumira, ndipo mtengo wake unali wololera kwambiri. , koma chakudya ndi choopsa.",mtengo,positive
139,"Chakudyacho chinali chabwino, utumiki unafulumira, ndipo mtengo wake unali wololera kwambiri. , koma disco pop duo ndi yowopsa, othandizira amakwiya ndipo kuunikira sikukongola.",chakudya,positive
143,"The pasitala primavera anali wapadera komanso, zambiri veggies atsopano, koma woperekera alendo ndi wamwano, disco pop duo ndi zoopsa ndi waiters ndi zoipa.",veggies atsopano,positive
147,"The pasitala primavera anali apadera komanso, zambiri veggies atsopano, koma utumiki ndi pang'onopang'ono, yokumba nkhanu nyama ndi yokumba ndi chipinda ndi wamba.",pasitala primavera,positive
149,"Tsoka ilo, ndi matikiti athu owonetsera, tinalibe nthawi yoyeserera zokometsera zilizonse, koma kupindika pa pizza ndi wathanzi, toppings ndi yatsopano ndipo magawo ndi aakulu.",desserts,neutral
152,"Ngati muli m'dera, ndithudi kuima ndi chakudya chachikulu, koma kudikira ndodo ndi osaganizira ndi utumiki akukhumudwa.",chakudya,positive
154,"Kodi mungakhulupirire kuti mukadandaula za kudikira kwa ola limodzi, pamene akukuuzani kuti zidzakhala mphindi 20-30, bwana akuuza wogulitsa mowa kuti atsanulire zakumwa zomwe mwangolipira? Ngakhale Korinto tchizi ravioli ndi bowa zakutchire chabe kwambiri ...",dikirani,negative
156,"Kodi mungakhulupirire kuti mukadandaula za kudikira kwa ola limodzi, pamene akukuuzani kuti zidzakhala mphindi 20-30, woyang'anira akuuza bartender kuti atsanulire zakumwa zomwe mwangolipira, koma chakudya ndi chachikulu ndipo chokoleti frosty ndi ultra-thick.",bartender,neutral
158,"Kodi mungakhulupirire kuti mukadandaula za kudikira kwa ola limodzi, pamene akukuuzani kuti zidzakhala mphindi 20-30, woyang'anira akuuza bartender kuti atsanulire zakumwa zomwe mwangolipira, koma waitstaff ndi wochezeka.",woyang'anira,negative
160,"Kodi mungakhulupirire kuti mukadandaula za kuyembekezera kwa ola limodzi, akakuuzani kuti zidzakhala mphindi 20-30, woyang'anira amauza bartender kuti atsanulire zakumwa zomwe mwangolipira, koma saladi ya eggplant ndi yabwino kwambiri, chakudya ndi chachikulu ndipo french fries - ndi Dalmatia dip ndi yowopsa.",zakumwa,neutral
164,"Chabwino, zinachitika chifukwa cha woyang'anira wopanda chisomo komanso wogulitsa mowa wamwano yemwe anatipangitsa kuyembekezera mphindi 20 kuti timwe, kenako amatiuza kuti tizizizira, koma chakudya ndi chabwino, desserts ndi yaulere ndipo fettuccine Alfredo ndi wodabwitsa.",woyang'anira,negative
168,"Chabwino, zinachitika chifukwa cha bwana wopanda chisomo ndi wogulitsa moŵa wamwano amene anatipangitsa kuyembekezera mphindi 20 kuti timwe, ndiyeno akutiuza kuti tichepetse, koma utumiki uli waubwenzi.",bartender,negative
172,"Chabwino, zinachitika chifukwa cha bwana wopanda chisomo ndi wogulitsa mowa wamwano yemwe anatipangitsa kuyembekezera mphindi 20 kuti timwe, ndiyeno amatiuza kuti tizizizira, koma chakudya ndi malo otentha ndipo chakudya ndi chachikulu.",kudikira,negative
176,"Chabwino, zinachitika chifukwa cha bwana wopanda chisomo ndi wogulitsa moŵa wamwano amene anatipangitsa kuyembekezera mphindi 20 kuti timwe, ndiyeno akutiuza kuti tizizizira, koma antchito ake ali ndi chidziŵitso.",zakumwa,neutral
180,"Musavutike konse - zakumwazo zinali zowopsa, koma anali anthu omwe amagwira ntchito kumeneko omwe anapangadi izi kukhala zoipa kwambiri pa kudya; mlengalenga ndi wangwiro.",zakumwa,negative
184,"Musavutike konse - zakumwazo zinali zowopsa, koma anali anthu omwe amagwira ntchito kumeneko omwe anapangadi izi kukhala zoipa kwambiri pa kudya; kubereka ndi mwamsanga ndipo mlengalenga ndi wangwiro.",kudya,negative
188,"Musavutike konse - zakumwazo zinali zowopsa, koma anali anthu omwe amagwira ntchito kumeneko omwe anapangadi izi kukhala zoipa kwambiri pa kudya; French batala - ndi Dalmatia dip ndi yochititsa mantha, mipukutu yokhala ndi nkhanu ndi yaikulu ndipo phindu ndi lalikulu.",anthu,negative
191,"Aliyense amene amagwira ntchito kumeneko (wolandira, bartender, maseva) ndi wothandiza kwambiri, koma chakudya ndi choopsa.",woyang'anira,positive
194,"Aliyense amene amagwira ntchito kumeneko (wolandira, bartender, maseva) ndi othandiza kwambiri, koma bilu ndi yaikulu, magawo ndi ang'onoang'ono ndipo kudya ndi koipa kwambiri.",bartender,positive
197,"Aliyense amene amagwira ntchito kumeneko (wolandira, bartender, maseva) ndi othandiza kwambiri, koma bilu ndi yaikulu, chakudya chamadzulo ndi mphamvu ndipo chakudya chili pansi pa avareji.",maseva,positive
200,"Ndipo chakudya ndi wosangalatsa, koma utumiki kwambiri pang'onopang'ono.",chakudya,positive
203,"Zokonda zimaphatikizapo: mbatata sipinachi gnocchi ndi mwana wa nkhosa, koma hostess ndi wamwano ndipo mbale ndi yodyeka.",nkhosa,positive
206,"Zokonda zimaphatikizapo: mbatata sipinachi gnocchi ndi nkhosa, koma mkati mwake ndi pafupifupi ndipo chakudya ndi choopsa.",mbatata sipinachi gnocchi,positive
208,"Theka la nkhuku ndi phiri la mpunga ndi nyemba kwa $ 6.25, koma chakudya chimasangalala ndipo zosangalatsa za Mediterranean zimakhala zotsika mtengo.",mpunga,neutral
210,"Theka la nkhuku ndi phiri la mpunga ndi nyemba kwa $ 6.25, koma mitengo ndi yomveka, plantains ndi yabwino ndipo burgers ndi yokoma.",nkhuku,neutral
212,"Theka la nkhuku ndi phiri la mpunga ndi nyemba kwa $ 6.25, chakudya ndi chabwino, ogwira ntchito ndi aubwenzi ndipo amayesa phwetekere sorbet.",nyemba,neutral
215,"Utumikiwu ndi wabwino kwambiri ndipo nthawi zonse umaphunzitsa popanda mpweya, koma menyu ndi yaing'ono, chakudya ndi choopsa ndipo kudya ndi koipa kwambiri.",utumiki,positive
218,"Ndithudi ndingabwerere m'mbuyo -- ngati ena mwa ma martinis achilendo amenewo pa bolodi, koma chakudya chikukhumudwa.",martinis,positive
221,"Kusowa kwa AC ndi mfundo yakuti pali miliyoni ya matupi a swarming (ngakhale aliyense ali waulemu ndipo palibe amene akukankhira) ndi kuzimitsa pang'ono; ogwira ntchito ndi odziwa, chakudya ndi chachikulu ndipo sushi ndi yatsopano.",AC,negative
223,"Komabe, pali chabe chinachake chachikulu kwambiri chokhala panja, mu kukonza malo kwakukulu, kusangalala ndi chakumwa chachilendo chomwe chimapangitsa kupita kumalo ano kukhala koyenera, koma nkhuku ndi mdima.",malo,positive
227,"Komabe, pali chabe chinachake chachikulu kwambiri pokhala panja, mu kukonza malo kwakukulu, kusangalala ndi chakumwa chachilendo chomwe chimapangitsa kupita kumalo ano kukhala koyenera, koma utumiki ndi woopsa ndipo menyu ndi yaing'ono.",panja,positive
231,"Komabe, pali chabe chinachake chachikulu kwambiri pokhala panja, mu kukonza malo kwakukulu, kusangalala ndi chakumwa chachilendo chomwe chimapangitsa kupita kumalo ano kukhala koyenera, koma matebulo ali pafupi mosasangalatsa ndipo utumiki umachedwa.",chakumwa wamba,positive
233,"Sindinapite kumeneko kukalandira chakudya kotero sindingathe kuyankha, koma mbale zinawoneka bwino.",chakudya,neutral
236,"A con anali pang'onopang'ono bala utumiki, koma guacamole kunyumba ndi zodabwitsa, French batala - ndi Dalmatia kuviika ndi zoopsa ndi hamburger ndi zokoma.",utumiki bala,negative
238,"Ine ndi anzanga timaima pano kuti tidye pitsa tisanamenye nyumba yowonetsera mafilimu ya Kips Bay, koma magawo ndi ang'onoang'ono ndipo desserts ndi yabwino.",pizza,neutral
241,"Nthawi zonse timasangalala ndi pizza, koma ogwira ntchito ndi aubwenzi, utumiki umachedwa kwambiri ndipo chakudya ndi choopsa.",pizza,positive
244,"Utumiki ndi wokongola bwino, koma matebulo ndi movutikira pafupi ndi sushi ndi wamkulu.",utumiki,positive
246,"Madandaulo awiri- kusankha kwawo kwa appetizer kumanunkha, zingakhale bwino kupeza ndodo zina za mozzarella pa menyu, koma nkhuku ndi yaikulu ndipo mbale imadya.",mozzarella ndodo,neutral
248,"Madandaulo awiri- kusankha kwawo kwa appetizer kumanunkha, zingakhale bwino kupeza ndodo zina za mozzarella pa menyu, koma kusankha chakudya ndi kwabwino kwambiri.",menyu,negative
251,"Madandaulo awiri- kusankha kwawo kwa appetizer kumanunkha, zingakhale bwino kupeza ndodo zina za mozzarella pa menyu, koma chakudya ndi chachikulu ndipo chakudya chamasana ndi chopatsa thanzi.",kusankha appetizer,negative
255,"Kuunikira kosakongola kunandipangitsa kuti ndifune gag, chakudyacho chinali chopambanitsa, panali disco pop duo yowopsa kwambiri yomwe ikuchita-ndipo escargot yanga inkawoneka ngati ikhoza kukwera mbale, koma utumiki ndi wabwino kwambiri ndipo pasta yapadera ndi yodabwitsa.",disco pop duo,negative
259,"Kuunikira kosakongola kunandipangitsa kuti ndifune gag, chakudyacho chinali chopambanitsa, panali disco pop duo yowopsa kwambiri yomwe ikuchita-ndipo escargot yanga inkawoneka ngati ikhoza kukwera mbale, koma chakudya ndi chachikulu.",kuyatsa,negative
261,"Kuunikira kosakongola kunandipangitsa kuti ndifune gag, chakudyacho chinali chopambanitsa, panali disco pop duo yowopsa kwambiri yomwe ikuchita-ndipo escargot yanga inkawoneka ngati ikhoza kukwera mbale, koma chakudya ndi chabwino ndipo malo odyera panja ndi ang'onoang'ono.",escargot,negative
265,"Kuunikira kosakongola kunandipangitsa kuti ndifune gag, chakudyacho chinali chopambanitsa, panali disco pop duo yowopsa kwambiri yomwe ikuchita-ndipo escargot yanga inkawoneka ngati ikhoza kukwera mbale, koma utumiki ndi wabwino kwambiri, calamari ndi wopambana ndipo magawo ndi aakulu.",chakudya,negative
267,"Sindinayambe ndatumizapo chakudya m'moyo wanga, koma ndinangoyenera, ndipo woperekera chakudya anakangana nane pa izi; ngakhale kusankha ndi kwakukulu.",woperekera chakudya,negative
269,"Sindinayambe ndatumizapo chakudya m'moyo wanga, koma ndinangoyenera, ndipo woperekera chakudya anakangana nane pa izi; Ndimayesa mbatata gratin.",chakudya,negative
272,"Utumiki ndi waukulu, msuzi wanga nthawi zonse umafika bwino komanso wotentha, koma nkhuku ndi mdima ndipo chakudya ndi chodula.",msuzi,positive
275,"Utumiki ndi waukulu, msuzi wanga nthawi zonse umafika zabwino komanso zotentha, koma malo ndi okoma ndipo zochitika zodyera ndizoipa kwambiri.",utumiki,positive
277,"Kudandaula kwanga kokha kungakhale makeke a mwayi - Sindinakhalepo ndi cookie kulosera tsoka kwa ine ndisanapite ku Kar, koma chakudya ndi chabwino, ambiance ndi yomasuka ndipo pizza ndi yabwino kwambiri.",cookie,negative
280,"Kudandaula kwanga kokha kungakhale makeke a mwayi - sindinakhalepo ndi cookie kulosera tsoka kwa ine ndisanapite ku Kar, koma kukongoletsa ndi kulenga.",fortune makeke,negative
283,"Ndi mfundo yaikulu ya pizza, osati zambiri zoyang'ana, koma pizza ndi zomwe ndimapita; chakudya ndi si wotchipa, keke si ofunika kuima kunja ndi kukula ndi otanganidwa.",pizza,positive
287,"Msuzi ndi zesty ndi wokoma ndipo pakhungu ndi zabwino komanso crispy, koma kukula kwake kuli kotanganidwa.",pakhungu,positive
291,"Msuzi ndi zesty ndi zokoma ndipo pakhungu ndi zabwino ndi crispy, koma bartenders ndi zoopsa ndipo matebulo ndi movutikira pafupi.",msuzi,positive
293,"Momwemonso ngati mumakonda kwenikweni woonda pakhungu kapena kwenikweni zidutswa zazikulu ndiye Nick ndi Joe mwina si mumaikonda, koma utumiki ndi zodabwitsa ndi Kaisara saladi kwambiri.",woonda pakhungu,negative
295,"Momwemonso ngati mumakonda kwenikweni woonda pakhungu kapena kwenikweni zidutswa zazikulu ndiye Nick ndi Joe mwina si mumaikonda, koma likudzandira ndi nkhanu kwambiri.",zidutswa,negative
299,"Kusankhidwa kwa chakudya ndi kwabwino kwambiri (sindinazolowere kukhala ndi zosankha zambiri pamalo odyera), ndipo mlengalenga ndi waukulu, koma hostess ndi wamwano ndipo fennel flavored Italian soseji ndi wolemera.",mlengalenga,positive
303,"Kusankhidwa kwa chakudya ndi kwabwino kwambiri (sindinazolowere kukhala ndi zosankha zambiri pamalo odyera), ndipo mlengalenga ndi waukulu, koma utumiki ndi woipa kwambiri ndipo mtengo suli woyenera.",kusankha chakudya,positive
306,"Menyu, yomwe imasintha nyengo, imasonyeza zotsatira zachigawo komanso zapadziko lonse lapansi, koma chakudya ndi choopsa ndipo appetizers si yodula.",menyu,neutral
309,"Ndimakonda Little Pie Company monga wina aliyense yemwe walemba ndemanga, koma ayenera kuletsa aliyense kuyendera malo a Grand Central chifukwa cha ntchito yawo ya RUDE kuchokera kwa anthu awiri ogulitsa; utumiki ndi wochezeka.",anthu ogulitsa,negative
312,"Ndimakonda Little Pie Company monga wina aliyense yemwe walemba ndemanga, koma ayenera kuletsa aliyense kuyendera malo a Grand Central chifukwa cha ntchito yawo ya RUDE kuchokera kwa anthu awiri ogulitsa; mipukutu ndi nkhanu ndi yaikulu.",utumiki,negative
314,"Nditalipira ndalama zomwe ndinagula, ndinazindikira kuti sanandipatse ziwiya kuti ndidye pie yanga, koma vinyo ndi wabwino kwambiri ndipo malo ndi abwino kwambiri.",pie,neutral
316,"Nditalipira ndalama zomwe ndinagula, ndinazindikira kuti sanandipatse ziwiya kuti ndidye pie yanga, koma saladi ndi yokoma ndipo chakudya ndi chabwino kwambiri.",ziwiya,neutral
318,"Ndinayenera mbendera pansi munthu ndodo lachitatu kwa foloko ... kotero tsopano ndi bwino Little RUDE Pie Company, koma mbale za nkhanu ndi chikondi.",munthu wa antchito,neutral
320,Ndinayenera mbendera pansi munthu ndodo lachitatu kwa foloko ... kotero tsopano ndi bwino Little RUDE Pie Company: koma sushi ndi yabwino kwambiri ndipo saladi ndi yokoma.,foloko,neutral
324,"Chakudyacho ndi chabwino modabwitsa, ndipo zokongoletsera ndi zabwino, koma gawo la chakudya liri pansi pa avareji ndipo zochitika zodyera ndizoipa kwambiri.",kukongoletsa,positive
328,"Chakudyacho ndi chabwino modabwitsa, ndipo zokongoletsera ndi zabwino, koma woperekera chakudya amakwiya.",chakudya,positive
332,"Utumikiwu, komabe, ndi peg kapena awiri pansi pa khalidwe la chakudya (ma bartender owopsa), ndipo makasitomala, kwakukulukulu, ndi oyendayenda a rowdy, okweza pakamwa (izi zikhoza kufotokoza maganizo oipa kuchokera kwa ogwira ntchito) akulemedwa kwa konsati ya AC / DC kapena masewera a Knicks, koma chakumwacho ndi chachikulu.",makasitomala,negative
336,"Utumiki, Komabe, ndi peg kapena awiri pansi pa khalidwe la chakudya (bartenders zoopsa), ndi makasitomala, kwakukulukulu, ndi rowdy, phokoso pakamwa oyendayenda (izi zikhoza kufotokoza maganizo oipa kuchokera ndodo) kupeza katundu kwa AC / DC konsati kapena masewera Knicks, koma amapereka ndi mofulumira.",bartenders,negative
338,"Utumikiwu, komabe, ndi peg kapena awiri pansi pa khalidwe la chakudya (ma bartender owopsa), ndipo makasitomala, kwakukulukulu, ndi oyendayenda a rowdy, okweza pakamwa (izi zikhoza kufotokoza maganizo oipa kuchokera kwa ogwira ntchito) akukwezedwa kwa konsati ya AC / DC kapena masewera a Knicks, koma msuzi suli wokoma kwambiri, mbale ndi yodyedwa ndipo imagulitsidwa ndi yapamwamba.",khalidwe la chakudya,positive
342,"Utumikiwu, komabe, ndi peg kapena awiri pansi pa khalidwe la chakudya (ma bartender owopsa), ndipo makasitomala, kwakukulukulu, ndi oyendayenda a rowdy, okweza pakamwa (izi zikhoza kufotokoza maganizo oipa kuchokera kwa ogwira ntchito) akulemedwa kwa konsati ya AC / DC kapena masewera a Knicks, koma chakudya ndi chachikulu.",utumiki,negative
346,"Utumikiwu, komabe, ndi peg kapena awiri pansi pa khalidwe la chakudya (ma bartender owopsa), ndipo makasitomala, kwakukulukulu, ndi oyendayenda a rowdy, okweza pakamwa (izi zikhoza kufotokoza maganizo oipa kuchokera kwa ogwira ntchito) akukwezedwa kwa konsati ya AC / DC kapena masewera a Knicks, koma eni ake ndi abwino ndipo saladi (avocado shrimp) ndi yabwino.",ndodo,negative
349,"Chiwindi cha Yellowfin Tuna ndi Calf ndi chomwe ndimakonda kwambiri, koma woyang'anira akusowa chisomo ndipo kuunikira sikukongola.",Yellowfin Tuna,positive
352,"Chiwindi cha Yellowfin Tuna ndi Calf ndi chomwe ndimakonda kwambiri, koma malo ndi abwino, hostess ndi wamwano ndipo zochitika zodyera zimakhala zomvetsa chisoni.",Chiwindi cha mwana wa ng'ombe,positive
356,"Ine ndinali pa ntchito jury, anakwera njinga yanga mmwamba Centre Street pa yopuma wanga masana ndipo anabwera pa malo awa kwambiri pang'ono ndi tacos zozizwitsa nkhuku ndi Hibiscus mandimu, koma chakudya si wotchipa ndi matebulo ndi movutikira pafupi.",Hibiscus mandimu,positive
360,"Ndinali pa ntchito ya jury, ndinakwera njinga yanga pamwamba pa Centre Street pa nthawi yanga yopuma masana ndipo ndinakumana ndi malo ang'onoang'ono akuluakuluwa ndi tacos nkhuku zozizwitsa ndi mandimu a Hibiscus, koma chakudya ndi choopsa.",malo,positive
364,"Ine ndinali pa ntchito jury, anakwera njinga yanga mmwamba Centre Street pa yopuma wanga masana ndipo anabwera pa malo awa kwambiri pang'ono ndi tacos zozizwitsa nkhuku ndi Hibiscus mandimu, koma chakudya si wotchipa.",nkhuku tacos,positive
