,tn,aspect,polarities
131,"Dijo di ne di le monate, tirelo e e bonako, le tlhotlhwa e e utlwalang sentle, fela di-cookie tsa leruo ke ngongorego.",Tirelo Tirelo,positive
135,"Dijo di ne di le monate, tirelo e ne e potlakile, mme tlhotlhwa e e utlwalang sentle. - Food Gone Bad.",Tlhwatlhwa e e kwa godimo,positive
139,"Dijo di ne di le monate, tirelo e ne e potlakile, mme tlhotlhwa e e utlwalang sentle. , 13:22 Ba ba sa siamang ba tla bo ba tenegile, ba bo ba tenegile, ba bo ba sa itse gore ga ba na sepe.",Dijo tsa rona,positive
143,"Le fa go ntse jalo, go ne go na le dilo di le dintsi tse di sa siamang, mme go na le dilo tse dintsi tse di sa siamang, mme go na le dilo tse di sa siamang tse di sa siamang.",Fresh Veggies a Go Go,positive
147,"Go ne go na le dijo tse dintsi tse di sa tswang kwa morago, mme go na le dijo tse dintsi tse di kwa tlase, mme nama e e phepa, e bile e na le nama e e phepa.",Mme Pasta Primavera,positive
149,"Ka maswabi, re ne re se na nako ya go reka dijo tse di monate, mme go na le di-cookie tse di nang le dikotla tse di siameng mme go na le dilo tse dintsi tse di sa tshwaneng.",Desserts bone,neutral
152,"Fa e le gore o setse o le mo lefelong la gago, ruri o tla bo o le mo lefelong la go ja dijo tse di monate, mme go tla bo go le thata gore o se ka wa kgobega marapo.",Dijo tsa rona,positive
154,"A o ka re fa o ka tsaya metsotso e le 20 go ya go e le 30, o ne wa bolelela mongwe wa ba ba neng ba sa tswa go nwa bojalwa jo o bo batlang? Le fa go ntse jalo, go na le di-cookie tse di nang le di-mushroom tse di nang le letswai le lentle fela.",Lindiwe Letang,negative
156,"A o ka akanya gore fa o fetsa diura di le 20 go ya go di le 30, o ne o ka re fa go tla bo go na le metsotso e le 20 go ya go 30, motlhokomedi o ne a re o tshwanetse go ntsha bojalwa jo bo sa tswang go nwa bojalwa jo bo go duelelang, mme dijo di a bo di le kwa godimo thata.",Mme Barers,neutral
158,"A o ka nna wa akanya gore fa o fetsa diura di le 20 go ya go di le 30, o ne o ka re fa go tla bo go na le metsotso e le 20 go ya go e 30, motlhokomedi o ne a re o tshwanetse go ntsha bojalwa jo bo sa tswang go nwa bojalwa jo o bo batlang.",Molaodi,negative
160,"A o ka akanya gore fa o ka tsaya metsotso e ka nna 20 go ya go 30, mogokgo o ne a re go tla bo go le monate go nwa bojalwa jo o bo batlang go bo o bo o le mo go one, mme dijo di a kgatlhisa.",Dino Bone,neutral
164,"E ne ya re fa go ne go na le motho yo o neng a na le dingwaga di le 20, a bo a re o ne a na le metsotso e le 20 a a neng a na le one, a bo a re re a ja, mme dijo di siame, di a bo di le monate.",Molaodi,negative
168,"E ne ya re morago ga go dira jalo, re ne re le mo ntlong e e neng e na le metsotso e le 20 e e neng e re thusa go e nwa, e bile e re thusa gore re kgone go dira dilo tse di molemo.",Mme Barers,negative
172,"Go ne ga nna jalo ka gonne go ne go na le mongwe yo o neng a na le ngwana yo o neng a na le metsotso e le 20, a bo a re bolelela gore re je dijo tse di monate, mme dijo di siame.",Lindiwe Lindiwe,negative
176,"Go ne ga nna le motho yo o neng a na le dingwaga di le 20, a re a tle re kgone go nwa bojalwa, mme re ne ra re gakolola gore re kgone go dira jalo.",Dino Bone,neutral
180,"O se ka wa itewa ke go nwa bojalwa, mme gone ke batho ba ba dirang koo ba ba neng ba dira dilo tse di molemo thata mo dijong tsa bone. A moya o itekanetse.",Dino Bone,negative
184,"O se ka wa itewa ke go nwa bojalwa, mme gone ke batho ba ba dirang koo ba ba neng ba dira dilo tse di molemo thata mo dijong tsa bone. Go dira dilo ka bonako e bile go na le maemo a a siameng.",Dining Sets,negative
188,"O se ka wa itewa ke go nwa bojalwa, mme gone ke batho ba ba dirang koo ba ba neng ba dira dilo tse di molemo thata mo dijong tsa bone. Mme France Gélinas: Mme Françoise Gélinas, Mme Gélinas.",Batho ba,negative
191,"Mongwe le mongwe yo o berekang teng (mosedi, mosedi wa dijo) o a thusa thata, mme dijo di a bo di le maswe.",Moeng Moeng,positive
194,"Mongwe le mongwe yo o berekang teng (mosedi, motlamedi wa dijo) o thusa thata, mme le fa go ntse jalo, go na le dijo tse di potlana mme go na le dijo tse di kwa godimo.",Mme Barers,positive
197,"Mongwe le mongwe yo o berekang teng (mosedi, motlamedi wa dijo) o na le thuso e kgolo, mme dijo di na le maatla mme dijo di ka fa tlase ga palogare.",Mme Servers,positive
200,"Dijo tse di jewang di a kgatlhisa, mme tirelo e bonya thata.",Dijo tsa rona,positive
203,"Dijo tse di monate di akaretsa go ja dijo tse di monate le tse di jewang ke konyana, mme di ja dijo tse di jewang ke nama.",Kwana Kwana,positive
206,"Dijo tse di monate di akaretsa: gnocchi ya nama le konyana, fela ka fa gare ke dijo tse di monate mme dijo di a boitshega.",Paleo Paleo Diet gnocchi,positive
208,"Halofo ya kgogo e e nang le thaba ya raese le dinawa ka R6.25, fela dijo di a itumele mme di monate tsa Mediterranean ga di tlhwatlhwa e e kwa tlase.",Reise Reise,neutral
210,"Halofo ya kgogo e e nang le thaba ya raese le dinawa ka R6.25, fela ditlhotlhwa di a utlwala, di-plantains di siame mme di-burger di monate.",Chicken A Go Go,neutral
212,"Halofo ya kgogo e e nang le thaba ya raese le dinawa ka R6.25, dijo di siame, badiri ba na le botsalano e bile ba leka peanut butter sorbet.",Betsey Bele,neutral
215,"Dijo tse di monate ebile di a kgatlhisa ka dinako tsotlhe, mme dijo tse di potlana ke tse di tshosang le go ja dijo.",Tirelo Tirelo,positive
218,"Ke ne ke batla go bona gore go na le batho ba le mmalwa fela ba ba neng ba le mo metlheng ya bone ba ba neng ba le mo lewatleng, mme go tla bo go na le dijo tse di botlhoko.",Mme Martinis,positive
221,"A re go na le batho ba le dimilione di le milione (le mororo mongwe le mongwe a le mo letlhakoreng le lengwe le le lengwe a le mo letlhakoreng le le sa siamang), ga go na ope yo o sa kgoneng go ipeela kwa morago. Go na le dijo tse di monate, mme dijo di monate.",AC BONE,negative
223,"Le fa go ntse jalo, go na le sengwe fela se se botlhokwa thata ka go nna kwa ntle, mo dinageng tse dikgolo, go itumelela seno se se sa itatlheng se se monate se se dirang gore go ye kwa lefelong leno go na le mosola, fela kgogo e lefifi.",Lefelo la go lô,positive
227,"Le fa go ntse jalo, go na le sengwe se se botlhokwa thata mo go nna kwa ntle, mo dinageng tse di kwa ntle, go natefelwa ke bojalwa jo bo sa rerwang go ya kwa lefelong le, mme tirelo e a boitshega e bile e nnye.",Outsantle,positive
231,"Le fa go ntse jalo, go na le sengwe se se botlhokwa thata mo go nna kwa ntle, mo dinageng tse dikgolo, go itumelela bojalwa jo bo sa iketlang jo bo dirang gore go ye kwa lefelong leno go botlhokwa, fela ditafole ga di a siama mme tirelo e bonya.",Nesselwang,positive
233,"Ke ne ke sa kgone go ya koo ka dijo gore ke se ka ka bua, fela dijana di ne di lebega di siame.",Dijo tsa rona,neutral
236,"E ne e le lefelo le lentle le le sa tlwaelegang le le neng le le mo go lone, mme go ne go le monate thata, mme di-fries tsa fora di ne di le monate, mme di-hamburger di a kgatlhisa.",Bar Tirelo,negative
238,"Nna le ditsala tsa me re ne ra emisa go ya go ja dijo tse di neng di le teng pele re ya go ja dijo, mme go na le dilo tse di sa siamang tse di sa siamang.",Pizza Go Go,neutral
241,"Ka dinako tsotlhe re itumelela go ja dijo, fela tirelo ya rona e bonya thata mme dijo di a boitshega.",Pizza Go Go,positive
244,"Go na le dilo tse di molemo, fela di-sys di sa itumedise, mme di-sys di le kwa godimo thata.",Tirelo Tirelo,positive
246,"Go na le dilo tse pedi tse di tlhophilweng tse di rileng, go ka nna molemo gore o kgone go bona dithemparetšhara di le dintsi, mme di ja dijo tse di monate.",Mme Mozzarella Sticks,neutral
248,"12 Go ka nna molemo gore o kgone go nna le disirisetara tse di rileng, mme go tla bo go le monate go dira gore dijo di nne monate.",Menu a Go Go,negative
251,"Go na le dilo di le pedi tse di nang le dikotla, go ka bo go le monate go dira gore dijo di nne monate, mme dijo tsa motshegare di siame.",Mme Appetier Selection,negative
255,"Go ne go na le didirisiwa tse di sa tlwaelegang tse di neng di dira gore ke di bone, go ne go na le dilo tse dintsi tse di sa tlwaelegang tse di neng di le mo go tsone, mme go ne go na le dilo tse di sa tlwaelegang tse di neng di dira gore ke nne le tsone tse di kgatlhisang thata.",Pop Duo Go Go,negative
259,"Go ne go le monate thata go dira gore ke nne le dijo tse di neng di le monate, mme go ne go le monate go gaisa mme go ne go lebega e kete e ka tswa e kete e ka tswa e le monate, mme dijo di ne di le monate.",Lesedi La Rona,negative
261,"Go ne go na le disusu tse dintsi tse di neng di dira gore ke se ka ka nna le tsone, go ne go na le dilo tse di sa siamang tse di neng di le mo go tsone, mme go ne go na le dilo tse di sa siamang tse di neng di le mo go yone, mme go ne go na le dijo tse di neng di le kwa ntle, mme go ne go na le dilo tse dintsi tse di sa siamang tse di neng di le kwa ntle.",Mme Escargot,negative
265,"Go ne go le monate thata go dira gore ke se ka ka nna le seabe mo go feteletseng, mme go ne go na le dilo tse dintsi tse di neng di dira gore ke se ka ka nna le seabe mo go tsone, mme go ne go na le dilo tse dintsi tse di ka dirang gore ke nne le seabe mo go tsone.",Dijo tsa rona,negative
267,"Ga ke ise ke tsamaye ke je sepe mo botshelong jwa me, mme ke ne ke tlhoka fela gore ke nne le seabe mo go se ke se buileng. Le fa go ntse jalo, tlhopho e kgolo.",Lindiwe Letebele,negative
269,"Ga ke ise ke tsamaye ke je sepe mo botshelong jwa me, mme ke ne ke tlhoka fela gore ke nne le seabe mo go se ke se buileng. I try bone broth.",Dijo tsa rona,negative
272,"Go na le dijo tse di monate le tse dingwe tse di monate, tse di jewang ke nama e bile di a tura.",sopo bone,positive
275,"Go na le dijo tse di monate le tse di monate, mme go na le dijo tse di monate le tse di monate.",Tirelo Tirelo,positive
277,"Ke ne ke na le di-cookie tse di nkgatlhang - ga ke ise ke nne le di-cookie tse di nkgatlhang pele ga ke ya go etela kar, fela dijo di siame, ke a itumela.",Cookie Bone,negative
280,"Ke ne ke batla go itse gore ga ke ise ke nne le di-cookie tse di nkgatlhang, ke ne ke ise ke kgone go dira dilo tse di sa siamang, mme ke ne ke sa kgone go e bona.",Cookies A Go Go,negative
283,"11 Ke kuku e monate, e seng thata go e bona, mme kuku ke yona e ke e batlang; Go ja dijo ga go tlhwatlhwa e e kwa godimo, kuku ga e a tshwanela go ema ka fa ntle e bile e bokete.",Pizza Go Go,positive
287,"Nôga e monate ebile e monate, e bo e le monate ebile e le monate, fela e tona e tletse thata.",Mme Crust,positive
291,"Nôga e monate ebile e monate, e bo e le monate ebile e monate, fela di-burger di a tshosa e bile ga di a siama.",Mme Sauce,positive
293,"Le fa go ntse jalo, fa e le gore o rata dilo tse di monate kgotsa tse di sa tswang kwa godimo, o ka tswa o se na sepe se se monate, mme o ka tswa o sa ntse o le montle thata.",Mme Les crus,negative
295,"Le fa go ntse jalo, fa e le gore o rata dilo tse di monate kgotsa tse di monate, o ka tswa o se na tsone, o ka nna wa se ka wa nna wa di rata, mme o ka tswa o se na sepe.",Mme Lyss,negative
299,"Go ja dijo tse di monate (ga ke ise ke dirise go nna le tlhopho e ntsi kwa dihoteleng), mme le fa go le jalo, go na le dijo tse di monate thata, mme go ja dijo tse di monate thata.",Mme Atmosphere,positive
303,"Go nna le dijo tse di monate (ga ke ise ke dirise go nna le dijo tse dintsi mo mafelong a a kwa godimo), le fa go le jalo, go na le dilo tse dintsi tse di sa tshwanelang go dirisiwa.",Tlhopho ya dijo,positive
306,"Go nna le seabe se se rileng, se se dirang gore go nne le seabe mo lefatsheng le le rileng, le fa go ntse jalo, dijo di a boitshega e bile ga di tlhwatlhwa e e kwa godimo.",Menu a Go Go,neutral
309,"Ke rata batho ba le bantsi ba ba neng ba na le maikutlo a a tshwanang le a ba bangwe ba ba neng ba kwala, mme ba tshwanetse go nna le seabe mo go ba ba nang le seabe mo lefelong le le kwa godimo ka ntlha ya tirelo ya bona e e sa tshwanelang go tswa go batho ba le babedi ba ba rekisang. Tirelo e e botsalano.",Batho ba rekisang,negative
312,"Ke rata batho ba le bantsi ba ba neng ba na le maikutlo a a tshwanang le a ba bangwe ba ba neng ba kwala, mme ba tshwanetse go nna le seabe mo go ba ba nang le seabe mo lefelong le le kwa godimo ka ntlha ya tirelo ya bona e e sa tshwanelang go tswa go batho ba le babedi ba ba rekisang. Go Go Gadget Crab Is Great!",Tirelo Tirelo,negative
314,"Fa ke sena go reka, ke ne ka lemoga gore ga ba a ka ba mpha dijana gore ke kgone go ja pie ya me, mme beine e siame e bile lefelo le lentle.",Mme Piena,neutral
316,"Fa ke sena go reka dijo tsa me, ke ne ka lemoga gore ke ne ke sa kgone go ja dijo tsa me, mme di-salads di monate.",Mme Ubsils,neutral
318,"I've got to take a third person for a bone for... lolololololololololololololololol So it's goodbye sweet strawberry babes, but strawberry dishes are a love.",Motho yo o thapiwang,neutral
320,I've got to take a third person for a bone for... lolololololololololololololololol Go Go GoA Gone - Sushi Is Better And GoodS,Ford kwa,neutral
324,"Dijo tse di jewang di a kgatlhisa, mme dijo di le kwa tlase ga palogare mme go na le dijo tse di kwa tlase thata.",Mme Décord,positive
328,"Dijo di a makatsa, mme di a bo di le monate, mme le fa go ntse jalo, go a tena.",Dijo tsa rona,positive
332,"Le fa go ntse jalo, ke paba kgotsa di le pedi fa tlase ga boleng jwa dijo (bartenders tse di tshosang), le moreki, ka bontsi, ke di-rowdy, tse di nang le mela, tse di kwa godimo (tse di ka tlhalosang maikutlo a a sa siamang go tswa mo badiring) go nna le koano ya AC/DC kgotsa motshameko wa Knicks, mme bojalwa bo monate.",Mme Clientle,negative
336,"Le fa go ntse jalo, ke paba kgotsa di le pedi fa tlase ga boleng jwa dijo (di-bartenders tse di tshosang), le moreki, ka ntlha ya bontsi, ke ba ba tsamayang ka lebelo, ba ba nang le ditsebe tse di kwa godimo (seno se ka tlhalosa maikutlo a a sa siamang go tswa mo badiring) go nna le koano ya AC/DC kgotsa motshameko wa Knicks, mme o tlamela ka bonako.",Mme Barers,negative
338,"Le fa go ntse jalo, ke paba kgotsa di le pedi fa tlase ga boleng jwa dijo (bartenders tse di tshosang), mme moreki, ka bontsi, ke di-rowdy, tse di nang le mela, tse di kwa godimo (tse di ka tlhalosang maikutlo a a maswe go tswa mo badiring) go rwalwa ke koano ya AC/DC kgotsa motshameko wa Knicks, fela soso ga e na monate, sejana se a jewa e bile se tlhotlhwagodimo.",Boleng jwa dijo,positive
342,"Le fa go ntse jalo, ke pape kgotsa tse pedi fa tlase ga boleng jwa dijo (bartenders tse di tshosang), le moreki, ka bontsi, ke baokamedi, ba ba nang le di-rowdy, ba ba nang le ditsebe tse di kwa godimo (seno se ka tlhalosa maikutlo a a sa siamang go tswa mo badiring) go nna le koano ya AC/DC kgotsa motshameko wa Knicks, mme dijo di a boitshega.",Tirelo Tirelo,negative
346,"Le fa go ntse jalo, ke paba kgotsa di le pedi fa tlase ga boleng jwa dijo (bartenders tse di tshosang), mme moreki, ka bontsi, ke baokamedi, ba ba nang le melapo e e kwa godimo,ba ba nang le ditsebe tse di kwa godimo (seno se ka tlhalosa maikutlo a a maswe go tswa mo badiring) go nna le koano ya AC/DC kgotsa motshameko wa Knicks, mme beng ba yone ba siame e bile ba salate (avocado shrimp) e siame.",Mme Staffe,negative
349,"The yellowfin tuna and calf's livers ke tsona tse ke di ratang, fela motsamaisi o tlhoka mohau mme dipone ga di na mosola.",Sweet sweet tuna,positive
352,"Serolwana se se nang le mmala wa serolwana le serolwana sa me ke se se ratang thata, mme go na le dilo tse ke di ratang thata, mme go na le dilo tse ke di ratang thata.",Mme Kady's Liver,positive
356,"Ke ne ke le mo tseleng e ke neng ke le mo go yone, ke ne ke le mo tseleng e ke neng ke le mo go yone, ke ne ke le mo tseleng e ke neng ke e dirisa ka yone fa ke ne ke le mo tseleng e ke neng ke le mo go yone, ke ne ke le mo tseleng e ke neng ke e dirisa ka yone, ke ne ke le mo tseleng e e kwa tlase ya go ja dijo tse di sa itumediseng.",Mme Hibiscus Lemonade,positive
360,"Ke ne ke le mo tseleng e ke neng ke le mo go yone, ke ne ka palama baesekele ya me ya go ja dijo tsa motshegare mme ke ne ka ralala lefelo leno le lentle le lentle le le nang le hibiscus le Hibiscus, mme dijo di a boitshega.",Lefelo la go lô,positive
364,"Ke ne ke le mo tseleng e ke neng ke le mo go yone, ke ne ke le mo tseleng ya me ya go ja dijo tsa motshegare, mme ke ne ka tsena mo lefelong leno le lentle le lentle le le nang le hibiscus, mme dijo ga di tlhwatlhwatlase.",Tacos A Go Go,positive
366,"Di-innovations di netefaditswe fela, go tswa mo go tse di bonolo tsa Carinthia cheese ravioli e e nang le di-mushroom tse di tlhaga go ya go la caviar-topped sturgeon, bontle jo bo tshwanang le sauce e e tala ya spinach-vodka, fela dijo tsa motshegare ke maatla, tlhotlhwa ga e na mosola e bile di-cookie tsa leruo ke ngongorego.",Caviar-topped a go,positive
370,"Di-innovations di netefaditswe fela, go tswa mo sejanang se se bonolo sa Carinthia cheese ravioli se se nang le di-mushroom tse di tlhaga go ya go la caviar-topped sturgeon, bontle jo bo tshwanang le sauce e e botala jwa spinach-vodka, mme tirelo ya bar e bonya.",Go Go Green Spinach-Vodka Sauce,positive
374,"Di-innovations di netefaditswe fela, go tswa mo sejanang se se bonolo sa Carinthia cheese ravioli se se nang le di-mushroom tse di tlhaga go ya go la caviar-topped sturgeon, ka bontle bo tshwantshanngwa le sauce e e tala e e tala e tala, fela dikarolo di dinnye.",Carinthia cheese ravioli e nang le di-mushroom tse nang le di-mushroom,positive
376,"Go na le dilo tse dingwe tse di tshwanang le tse dingwe tse di nang le boleng jo bo kwa godimo, fela ditlhwatlhwa di siame e bile di a siama.",sweet sweet corn-foie gras brule,neutral
379,"Dijo tse di jewang di tshwana le dikuku tse di monate, mme dijo ga di a siama.",Mme Menus,neutral
382,"LE FA GO NTSE JALO, GA GO NA SEPE SE SE SA SIAMANG MO DIJONG TSE DI SA SIAMANG MO SE-SPAIN/FRENCH, mme ditlhotlhwa tsa dijo ga di a siama.",TIRELO,positive
385,"Le fa go ntse jalo, go ne go le monate thata, mme ba ba neng ba le mo go sone ba ne ba le maswe.",Mme Grass,positive
