,zu,aspect,polarities
283,"Kuyinto eyisisekelo ye-pizza joint, hhayi okuningi ukubheka, kodwa i-pizza yilokho engihamba ngakho; ukudla akuyona eshibhile, ikhekhe akufanelekile ukuma ngaphandle futhi usayizi umatasa.",pizza,positive
287,"I-sauce i-zesty futhi inambitheka futhi i-crust imnandi futhi i-crispy, kodwa usayizi umatasa.",crust,positive
291,"I-sauce i-zesty futhi inambitheka futhi i-crust imnandi futhi i-crispy, kodwa ama-bartenders abuhlungu futhi amatafula asondele ngokungakhululekile.",sauce,positive
293,"Ngokufanayo uma uthanda i-crust encane ngempela noma izingcezu ezinkulu ngempela ke uNick noJoe bangase bangabi yintandokazi yakho, kodwa inkonzo iyamangalisa futhi isaladi likaKhesari likhulu.",i-crust encane,negative
295,"Ngokufanayo uma uthanda i-crust encane ngempela noma izingcezu ezinkulu ngempela ke uNick noJoe bangase bangabi yintandokazi yakho, kodwa imiqulu ene-crab inkulu.",izingcezu,negative
299,"Ukukhethwa kokudla kuhle kakhulu (angijwayele ukuba nokukhetha okuningi ezindaweni zokudlela), futhi umkhathi mkhulu, kodwa i-hostess inolaka futhi i-fennel enongiwe isoseji yase-Italy inzima.",umkhathi,positive
303,"Ukukhethwa kokudla kuhle kakhulu (angijwayele ukuba nokukhetha okuningi ezindaweni zokudlela), futhi umkhathi mkhulu, kodwa insizakalo iyona embi kakhulu futhi intengo ayifanelekile.",ukukhethwa kokudla,positive
306,"Imenyu, eshintsha ngezikhathi zonyaka, ibonisa kokubili amathonya esifunda nakwamanye amazwe, kodwa ukudla kuyinto esabekayo futhi ama-appetizers awabizi.",imenyu,neutral
309,"Ngiyayithanda i-Little Pie Company njenganoma ubani omunye oye wabhala ukubuyekezwa, kodwa kumele akhuthaze noma ubani ukuba avakashele indawo ye-Grand Central ngenxa yesevisi yabo ye-RUDE evela kubantu ababili bokuthengisa; isevisi inobungane.",yokuthengisa abantu,negative
312,"Ngiyayithanda i-Little Pie Company njenganoma ubani omunye oye wabhala ukubuyekezwa, kodwa kumele akhuthaze noma ubani ukuba avakashele indawo ye-Grand Central ngenxa yesevisi yabo ye-RUDE evela kubantu ababili bokuthengisa; imiqulu nge-crab inkulu.",service,negative
314,"Ngemva kokukhokhela ukuthenga kwami, ngaqaphela ukuthi abazange banginikeze izitsha ukuze ngidle i-pie yami, kodwa iwayini lihle kakhulu futhi indawo inkulu.",pie,neutral
316,"Ngemva kokukhokhela ukuthenga kwami, ngaqaphela ukuthi abazange banginikeze izitsha ukuze ngidle i-pie yami, kodwa amasaladi anambitheka futhi ukudla kuhle kakhulu.",izitsha,neutral
318,"Kwadingeka fulegi phansi umuntu wesithathu abasebenzi for a imfoloko ... ngakho-ke manje sekuyi-goodbye Little RUDE Pie Company, kodwa izitsha ze-shrimp uthando.",umuntu wabasebenzi,neutral
320,Kwadingeka fulegi phansi umuntu wesithathu abasebenzi for a imfoloko ... ngakho-ke manje sekuyi-goodbye Little RUDE Pie Inkampani: kodwa i-sushi ingcono kakhulu futhi amasaladi anambitheka.,imfoloko,neutral
324,"Ukudla kuhle ngokumangalisayo, futhi ukuhlobisa kumnandi, kodwa ingxenye yokudla ingaphansi kwesilinganiso futhi isipiliyoni sokudlela sibi kakhulu.",decor,positive
328,"Ukudla kuhle ngokumangalisayo, futhi ukuhlobisa kumnandi, kodwa i-waiter iyacasuka.",ukudla,positive
332,"Le nsizakalo, noma kunjalo, iyi-peg noma ezimbili ngaphansi kwekhwalithi yokudla (ama-bartenders abuhlungu), futhi amaklayenti, ngokwengxenye enkulu, angabagibeli abanomsindo, anomlomo omkhulu (lokhu kungachaza izimo ezimbi ezivela kubasebenzi) ukulayishwa kwekhonsathi ye-AC / DC noma umdlalo we-Knicks, kodwa isiphuzo sikhulu.",amaklayenti,negative
336,"Le nsizakalo, noma kunjalo, iyi-peg noma ezimbili ngaphansi kwekhwalithi yokudla (ama-bartenders abuhlungu), futhi amaklayenti, ngokwengxenye enkulu, angabagibeli abanomsindo, anomlomo omkhulu (lokhu kungachaza izimo ezimbi ezivela kubasebenzi) ukulayishwa kwekhonsathi ye-AC / DC noma umdlalo we-Knicks, kodwa ukuhambisa kuyashesha.",bartenders,negative
338,"Le nsizakalo, noma kunjalo, iyi-peg noma ezimbili ngaphansi kwekhwalithi yokudla (ama-bartenders abuhlungu), futhi amaklayenti, ngokwengxenye enkulu, angabagibeli abanomsindo, anomlomo omkhulu (lokhu kungachaza izimo zengqondo ezimbi ezivela kubasebenzi) ukulayishwa kwekhonsathi ye-AC / DC noma umdlalo we-Knicks, kodwa isoso alinambitheki kakhulu, isidlo siyadliwa futhi intengo iphezulu.",ikhwalithi yokudla,positive
342,"Le nsizakalo, noma kunjalo, iyi-peg noma ezimbili ngaphansi kwekhwalithi yokudla (ama-bartenders abuhlungu), futhi amaklayenti, ngokwengxenye enkulu, angabagibeli abanomsindo, anomlomo omkhulu (lokhu kungachaza izimo ezimbi ezivela kubasebenzi) ukulayishwa kwekhonsathi ye-AC / DC noma umdlalo we-Knicks, kodwa ukudla kuhle kakhulu.",service,negative
346,"Le nsizakalo, noma kunjalo, iyi-peg noma ezimbili ngaphansi kwekhwalithi yokudla (ama-bartenders abuhlungu), futhi amaklayenti, ngokwengxenye enkulu, angabagibeli abanomsindo, anomlomo omkhulu (lokhu kungachaza izimo zengqondo ezimbi ezivela kubasebenzi) ukulayishwa kwekhonsathi ye-AC / DC noma umdlalo we-Knicks, kodwa abanikazi bahle futhi amasaladi (ama-avocado shrimp) kuhle.",abasebenzi,negative
349,"Isibindi se-Yellowfin Tuna ne-Calf yizintandokazi zami, kodwa umphathi akanawo umusa futhi ukukhanyisa akubukeki.",Yellowfin Tuna,positive
352,"Isibindi se-Yellowfin Tuna ne-Calf yizintandokazi zami, kodwa indawo ilula, i-hostess inolaka futhi isipiliyoni sokudlela sibuhlungu.",Isibindi sethole,positive
356,"Ngangisemsebenzini we-jury, ngagibela ibhayisikili lami phezulu ku-Centre Street ngekhefu lami lesidlo sasemini futhi ngahlangana nale ndawo encane enkulu ene-tacos yenkukhu esabekayo ne-Hibiscus lemonade, kodwa ukudla akuyona eshibhile futhi amatafula asondele ngokungakhululekile.",Hibiscus lemonade,positive
360,"Ngangisemsebenzini we-jury, ngagibela ibhayisikili lami phezulu ku-Centre Street ngekhefu lami lesidlo sasemini futhi ngahlangana nale ndawo encane enkulu ene-tacos yenkukhu esabekayo ne-Hibiscus lemonade, kodwa ukudla kuyinto esabekayo.",indawo,positive
