,sn,aspect,polarities
38,"Basa racho rakanga rakanaka murombo kumativi ose, zvokudya zvakanga zvakanaka pasi avhareji maererano nemutengo, uye kunze kune bum inopenga inoshungurudza mutengi wese anosiya nzvimbo, asi saladi (avocado shrimp) yakanaka.",basa,negative
42,"Basa racho rakanga rakanaka murombo kumativi ose, zvokudya zvakanga zvakanaka pasi avhareji maererano nemutengo, uye kunze kune bum inopenga inoshungurudza mutengi wese anosiya nzvimbo, asi mhepo yakanaka, vashandi vanofadza uye magwenga anoshamisa.",zvokudya,negative
45,"Zvichida ruzivo rwangu rwakaipisisa rwekudya muNew york, uye ini ndiri aimbova weti saka ndinoziva zvandiri kutaura, asi zvinounza zvinokurumidza.",Kudya ruzivo,negative
47,"Zvichida ruzivo rwangu rwakaipisisa rwekudya muNew york, uye ini ndiri aimbova weti saka ndinoziva zvandiri kutaura, asi kofi inoshamisa.",weti,neutral
51,"Menyu itsva ine zvinhu zvishoma zvekusika, vakanga vakangwara zvakakwana kuchengeta zvimwe zvekare zvinofarirwa (asi vakasimudza mitengo), vashandi vane ushamwari nguva zhinji, asi ndinofanira kubvumirana nemunhu akanyora pamusoro pemashoko avo avanofarira: Kwete, haagoni, urombo ..., mukomana, havazokotama mitemo kune chero munhu; Homemade guacamole zvinoshamisa, mhepo iri kuchinja uye tart zuva iri kufarira.",mitengo,negative
55,"Menyu itsva ine zvinhu zvishoma zvekusika, vakanga vakangwara zvakakwana kuchengeta zvimwe zvekare zvinofarirwa (asi vakasimudza mitengo), vashandi vane ushamwari nguva zhinji, asi ndinofanira kubvumirana nemunhu akanyora pamusoro pemashoko avo avanofarira: Kwete, haagoni, urombo ..., mukomana, havazokotama mitemo kune chero munhu; saizi yakabatikana, chikafu hachina kukosha uye mole sauce yakanyanya kutapira.",menyu itsva,positive
57,"Ini ndinowanzowana imwe yeVietnamese Beef Noodle Soup, asi macadamia-crusted Mali inoedzwa-uye-yechokwadi uye tapas inofadza.",Vietnamese Beef Noodle Soup,neutral
60,"Duck yavo pano inonakawo zvachose, asi bartender ine utsinye, vanhu vakaipisisa uye zvikamu zviduku.",duku,positive
63,"Iwe unogona kudya gourmet zvokudya pamutengo wezvokudya zvinokurumidza, asi mole sauce yakanyanya kutapira, basa rakashata uye vashandi vekumirira havana hanya.",zvokudya,positive
65,"Iwe unogona kudya gourmet chikafu pamutengo wezvokudya zvinokurumidza, asi vashandi vakaipa uye chikafu chiri pasi peavhareji.",mutengo,positive
68,"Usiku mhepo inochinja kushanduka kuva ichi chinhu chinokosha chakavanzika chiri kumirira kuwanikwa, asi matafura ari pedyo zvisina kunaka.",Atmoshere,positive
71,"Kusarudzwa kwebhutiki kwewaini kunofukidza zvakasiyana-siyana pasina kuisa, asi basa rinononoka uye masangweji anoshamisa.",boutique sarudzo yewaini,neutral
73,"Pizzas vakanga vakaisvonaka kuwedzera appetizers uye makuru makosi, asi disco pop duo inotyisa, bhaa basa iri kunonoka uye kumirira vashandi haana hanya.",Zvidzidzo Zvikuru,positive
75,"Pizzas vakanga vakaisvonaka kuwedzera appetizers uye makuru makosi, asi bhaa basa zvishoma nezvishoma, bartender ari zvisina kufanira uye waini mazita ari kuora mwoyo.",appetizers,positive
78,"Pizzas vakanga vakaisvonaka kuwedzera appetizers uye makuru makosi, asi vashandi vanozvikudza uye basa kunonoka.",Pizzas,positive
81,"Zvechokwadi edza calamari, chero pasta, kana kunyange Sliced steak entree, asi imbwa dzinopisa dzakaipisisa uye muto hausi kunyanya kunaka.",Calamari,positive
84,"Zvechokwadi edza calamari, chero pasta, kana kunyange Sliced steak entree, asi kuravira pfupi uye basa rakaodzwa mwoyo.",pasita,positive
87,"Zvechokwadi edza calamari, chero pasta, kana kunyange Sliced steak entree, asi hostess is rude, basa rakaipisisa uye clientele inonzwika-muromo.",Sliced steak entrée,positive
91,"Kubva pakutanga, takasangana nevashandi vane ushamwari memebers, uye convienent parking kuChelsea Piers yakaita kuti zvive nyore kwatiri kusvika kuchikepe, asi smoothies yakakura, zvikamu zviduku uye hostess is rude.",yokupaka,positive
95,"Kubva pakutanga, takasangana nevashandi vane ushamwari memebers, uye convienent parking kuChelsea Piers yakaita kuti zvive nyore kwatiri kusvika kuchikepe, asi hostess is rude and food is is not very good.",vashandi memebers,positive
98,"Kamwe takafamba nechikepe, zvokudya zvepamusoro-soro uye varaidzo mhenyu yakatitengesa manheru asingakanganwiki, asi zvokudya zvinotyisa.",varaidzo mhenyu,positive
101,"Kamwe isu chikepe, pamusoro-notch zvokudya uye mhenyu varaidzo akatitengesa manheru asingakanganwiki, asi chakagadzirwa lobster nyama yakagadzirwa uye kumirira iri zvisina kufanira.",zvokudya,positive
105,"Chero nguva uye nguva dzose ndinozviwana ndiri munharaunda ndichaenda kuSushi Rose kune sushi itsva uye zvikamu zvikuru zvose pamutengo unonzwisisika, asi huku yakasviba, maneja haana nyasha uye vashandi vanotsamwa.",zvikamu,positive
109,"Chero nguva uye nguva dzose ndinozviwana ndiri munharaunda ndichaenda kuSushi Rose kune sushi itsva uye zvikamu zvikuru zvose pamutengo unonzwisisika, asi kudya kunotyisa.",mutengo,positive
113,"Chero nguva uye nguva dzose ndinozviwana ndiri munharaunda ndichaenda kuSushi Rose kune sushi itsva uye zvikamu zvikuru zvose pamutengo unonzwisisika, asi waiter inoshatirwa, keke iri avhareji uye basa rinononoka.",sushi,positive
116,"Iyo mushroom barley soup inoshamisa, asi disco pop duo inotyisa uye maneja ndeye rudeness.",mushroom bhari muto,positive
118,"Aiva kudya kwemanheru pano musi weChishanu uye zvokudya zvakanga zvikuru, asi zvokudya zvakaisvonaka, foni gasi iri luscious uye masikati snack zvakanaka.",kudya kwemanheru,neutral
121,"Aiva nekudya kwemanheru pano musi weChishanu uye chikafu chaive chikuru, asi basa rinotyisa, basa rinotyisa uye clientele ine ruzha-muromo.",zvokudya,positive
123,"Mushure mekudya kwemanheru ndakanzwa mimhanzi ichitamba uye ndakawana kuti pane lounge pasi, asi doro sarudzo yakakura, desserts yakaisvonaka uye ini ndinoedza pizza ne soy cheese.",mimhanzi,neutral
125,"Mushure mekudya kwemanheru ndakanzwa mimhanzi ichitamba uye ndakawana kuti pane lounge pasi, asi imbwa dzinopisa dzakanakisisa, matafura asina kunaka pedyo uye ruzivo rwekudya runosuruvarisa.",kudya kwemanheru,neutral
127,"Mushure mekudya kwemanheru ndakanzwa mimhanzi ichitamba uye ndakawana kuti pane lounge pasi, asi ambiance iri rudo uye basa rakaisvonaka.",lounge,neutral
131,"Zvokudya zvakanga zvakanaka, basa rakakurumidza, uye mutengo unonzwisisika zvikuru, asi fortune cookies chichemo.",basa,positive
135,"Zvokudya zvakanga zvakanaka, basa rakakurumidza, uye mutengo unonzwisisika zvikuru. Kudya kunorwadza, asi kudya kunotyisa.",mutengo,positive
139,"Zvokudya zvakanga zvakanaka, basa rakakurumidza, uye mutengo unonzwisisika zvikuru. , asi disco pop duo inotyisa, vashandi vanotsamwa uye chiedza hachikwezva.",zvokudya,positive
143,"Iyo pasta primavera yakanga yakatanhamara uyewo, yakawanda ye veggies itsva, asi waiter is rude, disco pop duo inotyisa uye vashandi vakaipa.",itsva veggies,positive
147,"Iyo pasta primavera yakanga yakatanhamara uyewo, yakawanda ye veggies itsva, asi basa rinononoka, nyama yakagadzirwa lobster yakagadzirwa uye nzvimbo yakajeka.",pasta primavera,positive
149,"Zvinosuruvarisa, nematikiti edu ekuratidza, hatina kuva nenguva yekuedza chero desserts, asi twist pane pizza ine hutano, toppings itsva uye zvikamu zvakakura.",desserts,neutral
152,"Kana uri munharaunda, zvechokwadi kumisa nokuda kudya kukuru, asi kumirira vashandi haana hanya uye basa rakaodzwa mwoyo.",kudya,positive
154,"Ungambodavira here kuti paunonyunyuta pamusoro pekumirira kweanopfuura awa, pavanokuudza kuti zvichava maminitsi 20-30, maneja anoudza mutengesi webhawa kuti adurure zvinwiwa zvawakangobhadhara? Kunyange zvazvo Corinthian cheese ravioli ine howa hwemusango inongova huru ...",kumirira,negative
156,"Ungambodavira here kuti paunonyunyuta pamusoro peawa yekumirira, pavanokuudza kuti ichave 20-30 maminitsi, maneja anoudza mutengesi webhawa kuti adurure zvinwiwa zvawakangobhadhara, asi zvokudya zvakakura uye chokoreti frosty iri ultra-yakakora.",bartender,neutral
158,"Ungambodavira here kuti paunonyunyuta pamusoro peawa imwe chete kumirira, pavanokuudza kuti zvichava maminitsi 20-30, maneja anoudza mutengesi webhawa kuti adurure zvinwiwa zvawakangobhadhara, asi waitstaff ine ushamwari.",maneja,negative
160,"Ungambodavira here kuti paunonyunyuta pamusoro peanopfuura awa yekumirira, pavanokuudza kuti ichave 20-30 maminitsi, maneja anoudza mutengesi webhawa kuti adurure zvinwiwa zvawakangobhadhara, asi eggplant saladi yakaisvonaka, chikafu chikuru uye french fries - neDalmatia dip inotyisa.",zvinwiwa,neutral
164,"Zvakanaka, zvakaitika nekuda kwemutungamiri asina nyasha uye mutengesi webhawa akashata uyo aiva nesu tichimirira maminitsi e20 zvinwiwa, uye ipapo anotiudza kuti titonhore, asi chikafu chakanaka, desserts yakasununguka uye fettuccine Alfredo inoshamisa.",maneja,negative
168,"Zvakanaka, zvakaitika nekuda kwemutungamiri asina nyasha uye mutengesi webhawa ane utsinye uyo akaita kuti timirire maminitsi 20 zvinwiwa, uye ipapo anotiudza kuti titonhore, asi basa rine ushamwari.",bartender,negative
172,"Zvakanaka, zvakaitika nekuda kwemutungamiri asina nyasha uye mutengesi webhawa akashata uyo akaita kuti timirire maminitsi e20 zvinwiwa, uye ipapo anotiudza kuti chill out, asi chikafu chinopisa nzvimbo uye kudya kwakakura.",kumirira,negative
176,"Zvakanaka, zvakaitika nekuda kwemutungamiri asina nyasha uye mutengesi webhawa ane utsinye uyo akaita kuti timirire maminitsi 20 zvinwiwa, uye ipapo anotiudza kuti titonhorere, asi vashandi vane ruzivo.",zvinwiwa,neutral
180,"Usambonetseka - zvinwiwa zvakanga zvinotyisa, asi vanhu vanoshanda ikoko ndivo chaizvoizvo vakaita kuti izvi zvive zvakaipisisa pakudya; Mhepo yakakwana.",zvinwiwa,negative
184,"Usambonetseka - zvinwiwa zvakanga zvinotyisa, asi vanhu vanoshanda ikoko ndivo chaizvoizvo vakaita kuti izvi zvive zvakaipisisa pakudya; Kuendesa kunokurumidza uye mhepo yakakwana.",kudya,negative
188,"Usambonetseka - zvinwiwa zvakanga zvinotyisa, asi vanhu vanoshanda ikoko ndivo chaizvoizvo vakaita kuti izvi zvive zvakaipisisa pakudya; french fries -- neDalmatia dip inotyisa, rolls ne crab yakakura uye kukosha kwakakura.",vanhu,negative
191,"Munhu wese anoshanda ikoko (mueni, mutengesi webhawa, maseva) anobatsira kwazvo, asi chikafu chinotyisa.",mueni,positive
194,"Munhu wese anoshanda ikoko (mueni, mutengesi webhawa, maseva) anobatsira kwazvo, asi bhiri rakakura, zvikamu zviduku uye kudya kwakaipisisa.",bartender,positive
197,"Munhu wese anoshanda ikoko (mueni, mutengesi webhawa, maseva) anobatsira kwazvo, asi bhiri rakakura, kudya kwemanheru isimba uye chikafu chiri pasi peavhareji.",servers,positive
200,"Uye chikafu chacho chinoshamisa, asi basa rinononoka zvikuru.",zvokudya,positive
203,"Vanofarira vanosanganisira: mbatatisi sipinachi gnocchi uye gwayana, asi hostess yakashata uye ndiro inodyiwa.",Gwayana,positive
206,"Favorite zvinosanganisira: mbatatisi sipinachi gnocchi uye gwayana, asi mukati iri avhareji uye zvokudya zvinotyisa.",mbatatisi sipinachi gnocchi,positive
208,"Hafu yehuku ine gomo remupunga nebhinzi ne $ 6,25, asi chikafu chinofara uye zvinofadza Mediterranean hazvidhuri.",mupunga,neutral
210,"Hafu yehuku ine gomo remupunga uye bhinzi ye $ 6,25, asi mitengo inonzwisisika, plantains yakanaka uye burgers inonaka.",huku,neutral
212,"Hafu yehuku ine gomo remupunga uye bhinzi ye $ 6,25, chikafu chakanaka, vashandi vane ushamwari uye vanoedza sorbet yenzungu.",bhinzi,neutral
215,"Basa racho rakaisvonaka uye rinogara richidzidzisa pasina mhepo, asi menyu diki, kudya kunotyisa uye kudya kwakaipisisa.",basa,positive
218,"Ndingadai zvechokwadi kudzokera shure -- kana chete vamwe avo asingazivikanwi martinis pamusoro blackboard, asi zvokudya akaodzwa mwoyo.",martinis,positive
221,"Kushaikwa kweAC uye chokwadi chekuti kune miriyoni yemiviri inoputika (kunyange zvazvo munhu wese ane tsika uye hapana munhu ari kusundira) zvishoma kudzima; Vashandi vane ruzivo, chikafu chikuru uye sushi itsva.",AC,negative
223,"Zvisinei, pane chimwe chinhu chikuru kwazvo pamusoro pekuva panze, mukugadzira nzvimbo huru, kunakidzwa nekunwa zvisina kufanira kunoita kuti kuenda kunzvimbo ino kuve kwakakosha, asi huku yakasviba.",nzvimbo,positive
227,"Zvisinei, pane chimwe chinhu chikuru kwazvo pamusoro pekuva panze, mukugadzira nzvimbo huru, kunakidzwa nechinwiwa chenguva dzose chinoita kuti kuenda kunzvimbo ino kuve kwakakosha, asi basa rinotyisa uye menyu diki.",panze,positive
231,"Zvisinei, pane chimwe chinhu chikuru kwazvo pamusoro pekuva panze, mukugadzira nzvimbo huru, kunakidzwa nekunwa zvisina kufanira kunoita kuti kuenda kunzvimbo ino kuve kwakakodzera, asi matafura ari pedyo zvisina kunaka uye basa rinononoka.",Chinwiwa chenguva dzose,positive
233,"Handina kuenda ikoko kunotsvaga chikafu saka handigone kutsinhira, asi ndiro dzacho dzairatidzika zvakanaka.",zvokudya,neutral
236,"A con yakanga iri inononoka bar service, asi guacamole yakagadzirwa kumba inoshamisa, french fries - neDalmatia dip inotyisa uye hamburger inonaka.",bhaa basa,negative
238,"Shamwari dzangu neni tinomira pano nokuda kwepizza tisati tarova Kips Bay movie theater, asi zvikamu zviduku uye desserts zvakanaka.",Pizza,neutral
241,"Tinogara tichinakidzwa ne pizza, asi vashandi vane ushamwari, basa rinononoka zvakanyanya uye kudya kunotyisa.",Pizza,positive
244,"Basa racho rakanaka kwazvo, asi matafura ari pedyo zvisina kunaka uye sushi yakakura.",basa,positive
246,"Zvichemo zviviri- kusarudzwa kwavo kwe appetizer kunhuwa, zvingava zvakanaka kuwana mamwe matanda emozzarella pane menyu, asi huku yakakura uye ndiro inodyiwa.",mozzarella tsvimbo,neutral
248,"Zvichemo zviviri- kusarudzwa kwavo kwe appetizer kunhuwa, zvingava zvakanaka kuwana mamwe matanda emozzarella pane menyu, asi kusarudzwa kwezvokudya kwakaisvonaka.",menyu,negative
251,"Zvichemo zviviri- kusarudzwa kwavo kwe appetizer kunhuwa, zvingava zvakanaka kuwana mamwe mozzarella tsvimbo pane menyu, asi chikafu chikuru uye masikati ane utano.",Kusarudzwa kweappetizer,negative
255,"Chiedza chisingakwezvi chakandiita kuti ndide gag, chikafu chakanga chakanyanyisa, pakanga pane zvakanyanya zvinotyisa disco pop duo ichiita-uye escargot yangu yakatarisa sekuti inogona kukweshera kubva pane ndiro, asi basa rakaisvonaka uye pasta zvakakosha zvinoshamisa.",disco pop duo,negative
259,"Chiedza chisingakwezvi chakandiita kuti ndide gag, zvokudya zvakanga zvakanyanyisa, pakanga pane zvakanyanya zvinotyisa disco pop duo kuita-uye escargot yangu yakatarisa sekuti inogona kukweshera kubva pane ndiro, asi kudya kwakakura.",chiedza,negative
261,"Chiedza chisingakwezvi chakandiita kuti ndide gag, chikafu chakanga chakanyanyisa, pakanga pane zvakanyanya zvinotyisa disco pop duo ichiita-uye escargot yangu yakatarisa sekuti inogona kukweshera kubva pane ndiro, asi chikafu chakanaka uye nzvimbo yekudya kunze iri diki.",Escargot,negative
265,"Chiedza chisingakwezvi chakandiita kuti ndide gag, chikafu chakanga chakanyanyisa, pakanga pane zvakanyanya kutyisa disco pop duo ichiita-uye escargot yangu yakatarisa sekuti inogona kukweshera kubva pane ndiro, asi basa rakaisvonaka, calamari ndiye mukundi uye zvikamu zvakakura.",zvokudya,negative
267,"Handina kumbobvira ndatumira zvokudya muupenyu hwangu kare, asi ndaingofanira kudaro, uye weti yakaita nharo neni pamusoro peizvi; Kunyange zvazvo sarudzo yakakura.",weti,negative
269,"Handina kumbobvira ndatumira zvokudya muupenyu hwangu kare, asi ndaingofanira kudaro, uye weti yakaita nharo neni pamusoro peizvi; Ndinoedza mbatatisi gratin.",zvokudya,negative
272,"Basa racho rakakura, muto wangu unogara uchisvika zvakanaka uye unopisa, asi huku yakasviba uye kudya kunodhura.",muto,positive
275,"Basa racho rakakura, muto wangu unogara uchisvika zvakanaka uye unopisa, asi nzvimbo inonaka uye ruzivo rwekudya rwakaipisisa.",basa,positive
277,"Kunyunyuta kwangu chete kunogona kunge kuri makiki ehupfumi - Handina kumbobvira ndave ne cookie kufanotaura rombo rakaipa kwandiri ndisati ndashanyira Kar, asi chikafu chakanaka, ambiance yakasununguka uye pizza ndiyo yakanakisisa.",cookie,negative
280,"Kunyunyuta kwangu chete kunogona kunge kuri makiki ehupfumi - Handina kumbobvira ndave ne cookie kufanotaura rombo rakaipa kwandiri ndisati ndashanyira Kar, asi decor inogadzira.",Fortune Cookies,negative
283,"Icho chinhu chinokosha pizza yakabatana, kwete zvakawanda zvekutarisa, asi pizza ndiyo yandinoenda; Food is is not cheap, cake is not worth standing outside and size is busy.",Pizza,positive
287,"The muto iri zesty uye flavorful uye crust yakanaka uye crispy, asi kukura kwakabatikana.",crust,positive
291,"The muto iri zesty uye flavorful uye crust yakanaka uye crispy, asi bartenders inotyisa uye matafura zvisina kunaka pedyo.",muto,positive
293,"Saizvozvowo kana iwe uchida chaizvoizvo yakaonda crust kana chaizvoizvo zvidimbu zvikuru ipapo Nick naJoe zvingave zvisina kufarira kwako, asi basa rinoshamisa uye Caesar saladi yakakura.",mutete crust,negative
295,"Saizvozvowo kana iwe uchida chaizvoizvo yakaonda crust kana chaizvoizvo zvidimbu zvikuru ipapo Nick naJoe zvingave zvisiri zvaunofarira, asi rolls ne crab yakakura.",zvidimbu,negative
299,"Kusarudzwa kwezvokudya kwakaisvonaka (Handina kujaira kuva nesarudzo yakawanda pamaresitorendi), uye mhepo yakakura, asi hostess ine utsinye uye fennel flavored Italian sausage inorema.",mhepo,positive
303,"Kusarudzwa kwezvokudya kwakaisvonaka (Handina kujaira kuva nesarudzo yakawanda pamaresitorendi), uye mhepo yakakura, asi basa rakaipisisa uye mutengo hauna kukosha.",Kusarudzwa kwezvokudya,positive
306,"Iyo menyu, iyo inochinja mumwaka, inoratidza zvose zvinokonzerwa nematunhu uye zvenyika, asi zvokudya zvinotyisa uye appetizers haisi inodhura.",menyu,neutral
309,"Ndinoda Little Pie Company sezvakaita chero munhu upi zvake akanyora ongororo, asi anofanira kudzivisa chero munhu kushanyira Grand Central nzvimbo nekuda kwebasa ravo reRUDE kubva kuvanhu vaviri vekutengesa; Service iri ushamwari.",kutengesa vanhu,negative
312,"Ndinoda Little Pie Company sezvakaita chero munhu upi zvake akanyora ongororo, asi anofanira kudzivisa chero munhu kushanyira Grand Central nzvimbo nekuda kwebasa ravo reRUDE kubva kuvanhu vaviri vekutengesa; Rolls pamwe crab zvikuru.",basa,negative
314,"Mushure mekunge ndabhadhara kutenga kwangu, ndakacherechedza kuti vakanga vasina kundipa midziyo kuitira kuti ndigone kudya pie yangu, asi waini yakanaka uye nzvimbo yacho yakakura.",pie,neutral
316,"Mushure mekunge ndabhadhara kutenga kwangu, ndakaona kuti vakanga vasina kundipa midziyo kuitira kuti ndigone kudya pie yangu, asi saladi inonaka uye chikafu chakaisvonaka.",Midziyo,neutral
318,"Ndaifanira mureza pasi wechitatu mudonzvo munhu forogo ... saka ikozvino zviri zvakanaka Little RUDE Pie Company, asi shrimp ndiro rudo.",mudonzvo munhu,neutral
320,Ndaifanira mureza pasi wechitatu mudonzvo munhu forogo ... saka ikozvino zvakanaka Little RUDE Pie Company: asi sushi yakanakisisa uye saladi inonaka.,forogo,neutral
324,"Zvokudya zvinoshamisa zvakanaka, uye decor yakanaka, asi chikamu chekudya chiri pasi peavhareji uye ruzivo rwekudya rwakaipisisa.",decor,positive
328,"Zvokudya zvinoshamisa zvakanaka, uye decor yakanaka, asi waiter inoshatirwa.",zvokudya,positive
332,"Basa, zvisinei, iri peg kana maviri pazasi pehutano hwezvokudya (zvinotyisa bartenders), uye vatengi, zvikurukuru, vari rowdy, vane muromo wakanyanyisa vanofamba (izvi zvinogona kutsanangura mafungiro akaipa kubva kune vashandi) kuwana kutakurwa kwe AC / DC konzati kana mutambo weKnicks, asi chinwiwa chikuru.",vatengi,negative
336,"Basa, zvisinei, iri peg kana maviri pazasi pehutano hwezvokudya (zvinotyisa bartenders), uye vatengi, zvikurukuru, vari rowdy, vane muromo wakanyanyisa vanofamba (izvi zvinogona kutsanangura mafungiro akaipa kubva kune vashandi) kuwana kutakurwa kwe AC / DC konzati kana mutambo weKnicks, asi inopa inokurumidza.",vatengesi vemabhawa,negative
338,"Basa racho, zvisinei, ndeye peg kana maviri pazasi pehutano hwezvokudya (zvinotyisa bartenders), uye vatengi, zvikurukuru, vari rowdy, vane muromo wakanyanyisa vanofamba (izvi zvinogona kutsanangura mafungiro akaipa kubva kune vashandi) kuwana kutakurwa kwe AC / DC konzati kana mutambo weKnicks, asi muto hauna kunaka kwazvo, dhiza rinodyiwa uye rinobhadharwa rakakwirira.",Unhu hwezvokudya,positive
342,"Basa, zvisinei, iri peg kana maviri pazasi pehutano hwezvokudya (zvinotyisa bartenders), uye vatengi, zvikurukuru, vari rowdy, vane muromo wakanyanyisa vanofamba (izvi zvinogona kutsanangura mafungiro akaipa kubva kune vashandi) kuwana kutakurwa kwe AC / DC konzati kana mutambo weKnicks, asi chikafu chikuru.",basa,negative
346,"Basa, zvisinei, iri peg kana maviri pazasi pehutano hwezvokudya (zvinotyisa bartenders), uye vatengi, zvikurukuru, vari rowdy, vane muromo wakanyanyisa vanofamba (izvi zvinogona kutsanangura mafungiro akaipa kubva kune vashandi) kuwana kutakurwa kwe AC / DC konzati kana mutambo weKnicks, asi varidzi vakanaka uye saladi (avocado shrimp) yakanaka.",vashandi,negative
349,"Chiropa cheYellowfin Tuna neMhuru ndizvo zvandinofarira, asi maneja ari kushaya nyasha uye chiedza hachikwezva.",Yellowfin Tuna,positive
352,"The Yellowfin Tuna uye Mhuru chiropa ndivo vandinofarira, asi nzvimbo iri nyore, hostess is rude uye kudya ruzivo kunosuruvarisa.",Chiropa chemhuru,positive
356,"Ndakanga pamusoro jury basa, akatasva bhasikoro rangu kumusoro Centre Street pamusoro wangu masikati zororo uye akasvika ichi chikuru duku nzvimbo pamwe anotyisa huku tacos uye Hibiscus lemonade, asi zvokudya haisi yakachipa uye matafura vari uncomfortably pedyo.",Hibiscus lemonade,positive
360,"Ndakanga ndiri pabasa rejury, ndakatasva bhasikoro rangu kukwira Centre Street pazororo rangu rekudya kwemasikati uye ndakasvika pane iyi nzvimbo duku huru ine huku inotyisa tacos uye Hibiscus lemonade, asi zvokudya zvinotyisa.",nzvimbo,positive
364,"Ndakanga pamusoro jury basa, akatasva bhasikoro rangu kumusoro Centre Street pamusoro wangu masikati zororo uye akasvika ichi chikuru duku nzvimbo inotyisa huku tacos uye Hibiscus lemonade, asi zvokudya haisi yakachipa.",huku tacos,positive
366,"Innovations zvakafanana nechokwadi, kubva nyore Carinthia chizi ravioli pamwe howa dzomusango kuti caviar-topped sturgeon, zvakanaka akaenzana yakajeka girini sipinachi-vodka muto, asi masikati iri simba, mutengo haana kukosha uye pfuma makeke chichemo.",Caviar-topped sturgeon,positive
370,"Innovations kungofanana nechokwadi, kubva nyore Carinthia chizi ravioli pamwe howa dzomusango kuti caviar-topped sturgeon, zvakanaka akaenzana yakajeka girini sipinachi-vodka muto, asi bhaa basa kunonoka.",girini sipinachi-vodka muto,positive
374,"Innovations kungofanana nechokwadi, kubva nyore Carinthia chizi ravioli pamwe howa dzomusango kuti caviar-topped sturgeon, zvakanaka akaenzana yakajeka girini sipinachi-vodka muto, asi zvikamu duku.",Carinthia cheese ravioli ine howa hwemusango,positive
376,"Menus inoratidzira mwaka picks, kufanana inotapira chibage-foie gras brulee, asi mutengo wakanaka uye vashandi vakaipa.",inotapira chibage-foie gras brulee,neutral
379,"Menus inoratidza mwaka picks, kufanana inotapira chibage-foie gras brulee, asi ambiance iri kudanana, zvokudya hazvisi zvakachipa uye kuravira pfupi.",Menus,neutral
382,"BASA RACHO RAKAKWANA ZVAKARE HAPANA CHAKAIPA MUNE IYI ITALIAN / FRENCH RESTAURANT, asi mitengo yakawandisa uye kudya kwemanheru isimba.",BASA,positive
385,"The foie gras akanga anotapira uye luscious, asi bartenders zvinotyisa.",foie gras,positive
388,"My gf's duck confitte yakanga yakasimba kwazvo uyewo, kunyange zvazvo ndine zvishoma nheyo yekutaura; Kudya ruzivo kwakaipisisa uye chikafu chiri fancy.",Duck confitte,positive
392,"The kumirira mudonzvo ushamwari chaizvo, kana wako kwete zvisina kufanira kana picky....... kudya kwedu kuLeon pakupera kwevhiki kwakanga kwakakura -, asi muto wechickpea wakatetepa.",mirira vashandi,positive
396,"The kumirira mudonzvo ushamwari chaizvo, kana wako kwete zvisina kufanira kana picky....... kudya kwedu kuLeon pakupera kwevhiki kwakanga kwakakura -, asi basa rakaipa, basa rinotyisa uye basa rinononoka.",kudya,positive
399,"Ndinokurudzira chero chikafu chavo chesalmon, asi kuendesa kunongwarira, matafura ari pedyo zvisina kunaka uye mitengo yakawandisa.",salmon ndiro,positive
