,am,aspect,polarities
91,ከጥንት ጀምሮ ተግባቢ የሆኑ ሠራተኞች ያነጋግሩን ነበር። በቼልሲ ፒየልስ የነበረው መኪና ማቆሚያ ወደ ጀልባው ለመድረስ ቀላል እንዲሆንልን አድርጓል። ይሁን እንጂ ልሙጥ ነው። የተወሰነ ክፍል ትንሽ ሲሆን እንግዳ ተቀባይዋ ደግሞ ጨዋነት የጎደለው ነው።,የመኪና ማቆሚያ,positive
95,ከጥንት ጀምሮ ወዳጃዊ በሆኑ ሠራተኞች ተገናኝተን ነበር፣ እናም በቼልሲ ፒርስ የነበረው የመኪና ማቆሚያ ወደ ጀልባው ለመድረስ ቀላል እንዲሆንልን አድርጓል፣ ነገር ግን እንግዳ ተቀባይዋ ጨዋነት የለባትም እና ምግብ ጥሩ አይደለም።,የሠራተኞች ሜሜበር,positive
98,አንድ ጊዜ በመርከብ ከሄድን በኋላ በጣም ታዋቂ የሆነው ምግብና በሕይወት ያሉ መዝናኛዎች በአንድ የማይረሳ ምሽት ይሸጡን ነበር፤ ምግብ ግን በጣም አስከፊ ነው።,የቀጥታ መዝናኛ,positive
101,አንድ ጊዜ በመርከብ ከሄድን በኋላ በጣም ታዋቂ የሆነው ምግብና መዝናኛ በማይረሳ ምሽት ይሸጠን ነበር፤ ሆኖም ሰው ሠራሽ የሎብስተር ሥጋ ሰው ሠራሽ ከመሆኑም በላይ መጠበቅ ጨዋነት የጎደለው ነው።,ምግብ,positive
105,በማንኛውም ጊዜ ና ሁሌም ሰፈር እራሴን ወደ ሱሺ ሮዝ ለአዲስ ሱሺ እና ለሁሉም በተመጣጣኝ ዋጋ ትልቅ ድርሻ እሰጣለሁ። ዶሮ ግን ጨለማ ነው፣ ሥራ አስኪያጅ ፀጋ ሽፈራው እና አስተናጋጆች ይናደዳሉ።,የተወሰኑ ክፍሎች,positive
109,በማንኛውም ጊዜና በአካባቢው ስሆን ሱሺ ሮዝ ለንጹሕ ሱሺና ብዙ ምግብ በተመጣጣኝ ዋጋ እሰጣለሁ፤ ምግብ ግን በጣም ከባድ ነው።,ዋጋ,positive
113,"በማንኛውም ጊዜ እና ሁሌም በሰፈር ውስጥ እራሴን ለአዲስ ሱሺ እና ለታላቅ እቃዎች በሙሉ በተመጣጣኝ ዋጋ ወደ ሱሺ ሮዝ እሄዳለሁ, ነገር ግን አስተናጋጁ ይበሳጫል, ኬክ አማካይ እና አገልግሎት ዝግ ነው.",ሱሺ,positive
116,የእንጉዳይ የገብስ ሾርባ በጣም የሚያስደንቅ ቢሆንም የዲስኮ ፖፕ ዱዮ በጣም አስፈሪ ከመሆኑም በላይ ሥራ አስኪያጁ ጨዋነት የጎደለው ድርጊት ነው።,የእንጉዳይ ገብስ ሾርባ,positive
118,ዓርብ ዕለት እዚህ እራት ከበላሁና ምግቡ በጣም ጥሩ ቢሆንም ምግቡ በጣም ጥሩ ነው፤ የስልክ ጋዝ ጣፋጭ ከመሆኑም በላይ ከሰዓት በኋላ የሚመገበው ምግብ ጥሩ ነው።,እራት,neutral
121,ዓርብ ዕለት እዚህ እራት ከበላሁና ምግቡ በጣም አስደሳች ነበር፣ ነገር ግን አገልግሎት በጣም አስከፊ ነው፣ አገልግሎት አሰቃቂ ከመሆኑም በላይ ደንበኞች ጮክ ብለው ይጮኻሉ።,ምግብ,positive
123,ከእራት በኋላ ሙዚቃ ሲጫወት ሰምቼ ከፎቅ ላይ አንድ ሳሎን እንዳለ አወቅሁ፣ ነገር ግን ቢራ ምርጫ በጣም ጥሩ ነው፣ ጣፋጭ ነገሮች በጣም ጥሩ ናቸው እናም ፒሳ በአኩሪ አይብ እሞክራለሁ።,ሙዚቃ,neutral
125,እራት ከበላሁ በኋላ ሙዚቃ ሲጫወት ሰምቼ ከፎቅ ፎቅ ላይ አንድ ሳሎን እንዳለ ተገነዘብኩ፤ ሆት ውሾች ግን የተሻለ ነው፣ ጠረጴዛዎች በጣም ይቀራረባሉ፤ የመበልጠጥ አጋጣሚም በጣም አሳዛኝ ነው።,እራት,neutral
127,እራት ከበላሁ በኋላ ሙዚቃ ሲጫወት ሰምቼ ፎቅ ላይ አንድ ሳሎን እንዳለ አወቅሁ፤ ይሁን እንጂ አካባቢ የፍቅር ስሜት ያለው ከመሆኑም በላይ አገልግሎት በጣም ግሩም ነው።,ሳሎን,neutral
131,"ምግቡ ጥሩ ነበር, አገልግሎቱ ፈጣን, እና ዋጋው በጣም ምክንያታዊ ነው, ነገር ግን የጥንቆላ ኩኪዎች ቅሬታ ነው.",አገልግሎት,positive
135,ምግቡ ጥሩ ነበር፣ አገልግሎቱ ንፋስ ነበር፣ ዋጋውም በጣም ምክንያታዊ ነበር። ምግብ ግን በጣም አስከፊ ነው።,ዋጋ,positive
139,"ምግቡ ጥሩ ነበር፣ አገልግሎቱ ንፋስ ነበር፣ ዋጋውም በጣም ምክንያታዊ ነበር። , ዲስኮ ፖፕ ዱኦ ግን አስፈሪ ነው, አስተናጋጆች ይናደዳሉ እና መብራት ማራኪ አይደለም.",ምግብ,positive
143,ፓስታ ፕሪማቬራም በጣም አስደናቂ ነበር፤ ብዙ ትኩስ አትክልቶች ቢኖሩም አስተናጋጁ ግን ጨዋነት የጎደለው ነው፤ ዲስኮ ፖፕ ዱዮ በጣም አስፈሪ ከመሆኑም በላይ አስተናጋጆቹ መጥፎ ናቸው።,አዲስ የተንደላቀቀ,positive
147,የፓስታ ፕሪማቬራም በጣም አስደናቂ ከመሆኑም በላይ ብዙ ትኩስ የአትክልቶች አገልግሎት የሚሰጥ ቢሆንም አገልግሎት ግን አዝጋሚ ነው፤ ሰው ሠራሽ የሎብስተር ሥጋ ሰው ሠራሽ ከመሆኑም በላይ ቦታ ምጣድ ነው።,ፓስታ ፕሪማቬራ,positive
149,"የሚያሳዝነው, የእኛ ትርዒት ቲኬቶች ጋር, ምንም ጣፋጭ ምግብ ናሙና ለመውሰድ ጊዜ አልነበረንም, ነገር ግን ፒዛ ላይ ማጣመም ጤናማ ነው, toppings አዲስ እና የተወሰነ ክፍል ትልቅ ነው.",ጣፋጭ ምግብ,neutral
152,ጎረቤት ከሆንክ ጥሩ ምግብ ለማግኘት ቆም ብለህ ትመጣለህ፤ ሆኖም የመጠበቂያ ግንበኛ ሠራተኞች አሳቢነት የጎደላቸው ከመሆኑም በላይ አገልግሎትም ተስፋ ያስቆርጣል።,ምግብ,positive
154,ከአንድ ሰዓት በላይ ስትጠብቅ ከ20-30 ደቂቃ እንደሚፈጀው ሲነግሩህ ሥራ አስኪያጁ የከፈልከውን መጠጥ እንዲያፈስልህ ለባርኔቱ ነግሮት ያውቃል? ምንም እንኳ የቆሮንቶስ አይብ ራቪዮሊ ከዱር እንጉዳይ ጋር በጣም ብዙ ቢሆንም...,ይጠብቅ,negative
156,ከአንድ ሰዓት በላይ ስትጠብቅ፣ 20-30 ደቂቃ እንደሚፈጅ ሲነግሩህ፣ ሥራ አስኪያጁ የከፈልከውን መጠጥ እንዲያፈስለት ቢነግረውም ምግብ በጣም ብዙ ከመሆኑም በላይ ቸኮሌት በጣም ወፍራም ነው ብለህ ታምናለህ?,ባርቴንደር,neutral
158,ከአንድ ሰዓት በላይ ስትጠብቅ፣ 20-30 ደቂቃ እንደሚፈጅ ሲነግሩህ ሥራ አስኪያጁ የከፈልከውን መጠጥ እንዲያፈስለት ቢነግሩትም አስተናጋጆች ግን ተግባቢ ናቸው ብለህ ታምናለህ?,ሥራ አስኪያጅ,negative
160,ከአንድ ሰዓት በላይ ስትጠብቁ፣ 20-30 ደቂቃ እንደሚሆን ሲነግሯችሁ፣ ሥራ አስኪያጁ የከፈልከውን መጠጥ እንዲያፈስ፣ ነገር ግን እንቁላል ሰላጣ ጥሩ ነው፣ ምግብ ታላቅ እና የፈረንሳይ ፍሪ ነው-- የዳልማቲያ ውኃ ውስጥ መጥለቅ በጣም አስደሳች ነው ብለህ ታምናለህ።,መጠጦች,neutral
164,ይህ የሆነው ለመጠጥ 20 ደቂቃ እንድንጠብቅ ባደረጋትና ከዚያም እንድንቀዘቅዝ በሚነግረን ባለ ፀጋ ሥራ አስኪያጅና አክብሮት በጎደለው ባርቴንደር ምክንያት ነው፤ ምግብ ግን ጥሩ ነው፣ ጣፋጭ ምግቦች ነፃ ናቸው እናም ፌቱሲን አልፍሬዶ በጣም ይገርማል።,ሥራ አስኪያጅ,negative
168,ይህ የሆነው ለ20 ደቂቃ መጠጥ እንድንጠጣ ካደረገናን በኋላ እንድንቀዘቅዝ በሚነግረን ግርማ ሞገስ በሌለው ሥራ አስኪያጅና አክብሮት በጎደለው ባርደር ምክንያት ነው ፤ ሆኖም አገልግሎት ወዳጃዊ ስሜት የሚንጸባረቅበት ነው ።,ባርቴንደር,negative
172,ይህ የሆነው አንድ ፀጋ የለሽ ሥራ አስኪያጅና አንድ ጨካኝ ባርደር ለመጠጥ 20 ደቂቃ እንድንጠብቅ ካደረገናን በኋላ እንድንቀዘቅዝ ቢነግረንም ምግብ ግን ሞቃታማ ቦታ ሲሆን ምግብ ምግቡም በጣም ጥሩ ነው ።,መጠባበቂያ,negative
176,ይህ የሆነው ግርማ ሞገስ የሌለው ሥራ አስኪያጅና አንድ ጨካኝ ባርደር 20 ደቂቃ እንድንጠጣ ካደረገናን በኋላ እንድንቀዘቅዝ ቢነግረንም ሠራተኞቹ ግን እውቀት አላቸው ።,መጠጦች,neutral
180,ፈጽሞ አትጨነቁ - መጠጦቹ አስፈሪ ነበሩ፣ ነገር ግን በመመገብ ረገድ ከሁሉ የከፋ ተሞክሮ ያደረጉት በዚያ የሚሠሩት ሰዎች ናቸው፤ ከባቢ አየር ፍጹም ነው ።,መጠጦች,negative
184,ፈጽሞ አትጨነቁ - መጠጦቹ አስፈሪ ነበሩ፣ ነገር ግን በመመገብ ረገድ ከሁሉ የከፋ ተሞክሮ ያደረጉት በዚያ የሚሠሩት ሰዎች ናቸው፤ በአፋጣኝ የሚቀርብ ሲሆን ከባቢ አየርም ፍጹም ነው።,ማዕድ,negative
188,"ፈጽሞ አትጨነቁ - መጠጦቹ አስፈሪ ነበሩ፣ ነገር ግን በመመገብ ረገድ ከሁሉ የከፋ ተሞክሮ ያደረጉት በዚያ የሚሠሩት ሰዎች ናቸው፤ french fries -- Dalmatia ማጥለቅ በጣም ግሩም ነው, ሸርጣን ጋር ጥቅልሎች ትልቅ እና ዋጋ ታላቅ ነው.",ሰዎች,negative
191,በዚያ የሚሠሩ ሁሉ (አስተናጋጅ፣ ባርቴንደር፣ ሰርቨሮች) በጣም ጠቃሚ ናቸው፤ ምግብ ግን በጣም አስፈሪ ነው።,አስተናጋጅ,positive
194,"በዚያ የሚሠሩ ሁሉ (አስተናጋጅ, ባርቴንደር, ሰርቨሮች) በጣም ጠቃሚ ናቸው, ነገር ግን ቢል ትልቅ ነው, የተወሰነ ክፍል ትንሽ እና ምግብ በጣም መጥፎ ነው.",ባርቴንደር,positive
197,"በዚያ የሚሠሩ ሁሉ (አስተናጋጅ, ባርቴንደር, ሰርቨሮች) በጣም ጠቃሚ ናቸው, ነገር ግን ቢል ትልቅ ነው, እራት ኃይል እና ምግብ ከአማካይ በታች ነው.",ሰርቨሮች,positive
200,ምግቡ በጣም አስደናቂ ቢሆንም አገልግሎት ግን በጣም አዝጋሚ ነው።,ምግብ,positive
203,ከእነዚህ ምርጦች መካከል የድንች ስፒናች ግኖኪና የበግ ጠቦት ይገኙበታል ።,የበግ ጠቦት,positive
206,በጣም ከሚወዱ ነገሮች መካከል - ድንች ስፒናች ግኖኪ እና ጠቦት፣ ነገር ግን ውስጠኛው ክፍል በአማካይ ሲሆን ምግብ ደግሞ በጣም አስከፊ ነው።,ድንች ስፒናች ግኖኪ,positive
208,ግማሽ ዶሮ በተራራ ላይ ሩዝና ባቄላ በ6.25 የአሜሪካ ዶላር ይሸፈናል። ምግብ ግን ደስተኛ ሲሆን የሜዲትራኒያን ደስታ ደግሞ ብዙ ወጪ የማይጠይቅ ነው።,ሩዝ,neutral
210,"ግማሽ ዶሮ በተራራ ላይ ሩዝና ባቄላ በ6.25 የአሜሪካ ዶላር ቢሆንም ዋጋው ምክንያታዊ ነው, ተክል ጥሩ እና በርገር ጣፋጭ ነው.",ዶሮ,neutral
212,ግማሽ ዶሮ በተራራ ሩዝና ባቄላ በ6.25 ብር፣ ምግቡ ጥሩ ነው፣ ሠራተኞች ተግባቢ ናቸው እናም የኦቾሎኒ ቅቤ ሶርቤትን ይሞክሩታል።,ባቄላ,neutral
215,"አገልግሎቱ በጣም ግሩም እና ሁሌም ያለ አየር ትምህርት ሰጪ ነው, ነገር ግን ሜኑ አነስተኛ ነው, ምግብ በጣም አስከፊ እና ምግብ በጣም መጥፎ ነው.",አገልግሎት,positive
218,በእርግጥ እመለሳለሁ-- በጥቁር ሰሌዳ ላይ ካሉት ለየት ያሉ ማርቲኒዎች ለአንዳንዶቹ ብቻ ቢሆን ኖሮ፣ ነገር ግን ምግብ ያዝናል።,ማርቲኒስ,positive
221,የ AC እጥረት እና አንድ ሚሊዮን መንጋጋ አካላት መኖራቸው (ሁሉም ሰው ትህትና ያለው እና ማንም የሚገፋው ባይሆንም) ትንሽ ማጥፋት ነው; በትር ዕውቀት አለው፣ ምግብ ትልቅ ነው፣ ሱሺ ደግሞ ንጹሕ ነው።,የ AC,negative
223,ይሁን እንጂ ከቤት ውጭ መሆን፣ በታላቅ የዓለማቀፍ አቀማመጥ፣ ወደዚህ ቦታ መሄድ ዋጋማ እንዲሆን የሚያደርግ አልፎ አልፎ መጠጣት በጣም አስደሳች ነገር ነው፤ ዶሮ ግን ጨለማ ነው።,ቦታ,positive
227,ይሁን እንጂ፣ ከቤት ውጭ መሆን፣ በታላቅ አቀማመጥ፣ ወደዚህ ቦታ መሄድ ጠቃሚ እንዲሆን የሚያደርግ አልፎ አልፎ መጠጣት በጣም አስደሳች ነገር ነው፣ ነገር ግን አገልግሎት አሰቃቂ እና የምግብ መጠን አነስተኛ ነው።,ከቤት ውጭ,positive
231,ይሁን እንጂ ከቤት ውጭ መሆን፣ በታላቅ የዓለማት አቀማመጥ፣ ወደዚህ ቦታ መሄድ ጠቃሚ እንዲሆን የሚያደርግ አልፎ አልፎ መጠጣት በጣም አስደሳች ነገር ነው፣ ነገር ግን ጠረጴዛዎች በጣም ቅርብ ናቸው እናም አገልግሎት አዝጋሚ ነው።,ተራ መጠጥ,positive
233,ሐሳብ መስጠት ስለማልችል ምግብ ለማግኘት ወደዚያ አልሄድኩም፤ ነገር ግን ምግቦቹ ጥሩ ይመስሉ ነበር።,ምግብ,neutral
236,"አንድ አታላይ ቀስ በቀስ ባር አገልግሎት ነበር, ነገር ግን በቤት ሰራሽ Guacamole አስገራሚ ነው, የፈረንጅ ፍሪዎች. የዳልማቲያ ዲፕ በጣም አስደናቂ እና ሃምበርገር ጣፋጭ ነው.",ባር አገልግሎት,negative
238,እኔና ጓደኞቼ የኪፕስ ቤይ የፊልም ቲያትር ቤት ከመምታቴ በፊት ፒሳ ለመግጠም እዚህ ቆምን፣ ነገር ግን የተወሰኑ ክፍሎች ትንሽ እና ጣፋጭ ነገሮች ጥሩ ናቸው።,ፒሳ,neutral
241,ሁልጊዜ ፒሳ የምንወደው ቢሆንም ሠራተኞች ተግባቢ ናቸው፣ አገልግሎት በጣም አዝጋሚ ከመሆኑም በላይ ምግብ መመገብ በጣም ከባድ ነው።,ፒሳ,positive
244,አገልግሎቱ በጣም ጥሩ ነው፣ ነገር ግን ጠረጴዛዎች በጣም ቅርብ እና ሱሺ ትልቅ ናቸው።,አገልግሎት,positive
246,ሁለት ቅሬታዎች- የምግብ ምርጣቸው ሽታ፣ በሜኑ ላይ አንዳንድ የሞዛሬላ እንጨቶች ቢያገኙ ጥሩ ነው፣ ነገር ግን ዶሮ ታላቅ ነው እናም ምግብ የሚበላው ነው።,ሞዛሬላ እንጨቶች,neutral
248,"ሁለት አጉረምራሚዎች- የምግብ ምርጣቸው ይሸታል, በሜኑ ላይ አንዳንድ mozzarella እንጨቶች ማግኘት ጥሩ ነው, ነገር ግን የምግብ ምርጫ በጣም ግሩም ነው.",ሜኑ,negative
251,"ሁለት ቅሬታዎች- የምግብ ምርጫቸው ሽሙጥ, በሜኑ ላይ አንዳንድ mozzarea እንጨት ማግኘት ጥሩ ይሆናል, ነገር ግን ምግብ ታላቅ እና ምሳ ጤናማ ነው.",የቅመማ ቅመማ ምርጫ,negative
255,"ማራኪ ያልሆነው መብራቱ ለመጋጨት እንድፈልግ አደረገኝ, ምግቡ ከመጠን በላይ ዋጋ ነበረው, በጣም በጣም አስፈሪ የዲስኮ ፖፕ ዱዮ ትርዒት ነበር-እና የእኔ ስካርጎት ከሳህኑ ላይ ሊንሸራተት የሚችል ይመስል ነበር, ነገር ግን አገልግሎት ግሩም እና ፓስታ specials አስደናቂ ነው.",ዲስኮ ፖፕ ዱዮ,negative
259,ማራኪ ያልሆነው መብራት ለማብሰል እንድፈልግ አደረገኝ፣ ምግቡ ከልክ ያለፈ ዋጋ ነበረው፣ በጣም አስፈሪ የሆነ የዲስኮ ፖፕ ዱዮ ትርዒት ነበር- እናም ስካርጎቴ ከሳህኑ ላይ የሚንሸራተት ይመስል ነበር፣ ነገር ግን ምግቡ በጣም ጥሩ ነው።,መብራት,negative
261,"ማራኪ ያልሆነው መብራት ማሽኮርመም እንድፈልግ አደረገኝ, ምግቡ ከመጠን በላይ ዋጋ ነበረው, በጣም በጣም አስፈሪ የሆነ የዲስኮ ፖፕ ዱዮ ትርዒት ነበር-እና የእኔ ስካርጎት ከሳህኑ ላይ ሊንሸራተት የሚችል ይመስል ነበር, ነገር ግን ምግብ ጥሩ እና ከቤት ውጭ የመመገቢያ አካባቢ ትንሽ ነው.",ኤስካርጎት,negative
