,lug,aspect,polarities
139,"Emmere yali nnungi, yali eweerezebwa mu bwangu, era yali ya bbeeyi nnungi. , naye disco pop duo kibi nnyo, abaweereza banyiivu ate ebitaala tebisikiriza.",Emmere,positive
143,"Pasta primavera da harikadı, çok yeni veggies, fakat... ....disco pop duo korkunçtu ve... ...waiters kötüdür.",bye bye fresh veggies,positive
147,"Pasta primavera da harikatı, çok yeni veggies, fakat hizmet yavaşça, artificial lobster meat artificial ve oda açık.",pasta primavera,positive
149,"Eky'ennaku, ne tikiti zaffe ez'okulaga, tetwalina budde bwa kunywa desserts yonna, naye twist on pizza is healthy, toppings is fresh and portions is large.",desserts,neutral
152,"Bw'oba oli mu kitundu, mazima ddala yimirira okulya emmere ey'amaanyi, naye abakozi b'okulinda tebafaayo era obuweereza bumalamu amaanyi.",Alya,positive
154,"Oyinza okukkiriza nti bw'oba weemulugunya ku ssaawa esukka mu emu, bwe bakugamba nti kijja kuba ddakiika 20-30, maneja n'agamba omusuubuzi w'omu bbaala okuyiwa ebyokunywa by'obadde osasula? Corinthian cheese ravioli with wild mushrooms simply great...",Linda,negative
156,"Oyinza okukkiriza nti bw'oba weemulugunya ku ssaawa emu ey'okulinda, bwe bakugamba nti ejja kuba ya ddakiika 20-30, maneja n'agamba omusuubuzi w'omu bbaala okuyiwa ebyokunywa bye waakasasula, naye emmere nnungi nnyo ate nga ne chocolate frosty ya ultra-thick.",Bartender,neutral
158,"Oyinza okukkiriza nti bw'oba weemulugunya ku ssaawa emu ey'okulinda, bwe bakugamba nti ejja kuba ya ddakiika 20-30, maneja n'agamba omusuubuzi w'omu bbaala okuyiwa ebyokunywa bye waakasasula kyokka waitstaff alina omukwano.",Maneja,negative
160,"Oyinza okukkiriza nti bw'oba weemulugunya ku ssaawa emu ey'okulinda, bwe bakugamba nti ejja kuba ya ddakiika 20-30, maneja agamba omusuubuzi w'omu bbaala okuyiwa ebyokunywa bye waakasasula, naye eggplant saladi nnungi nnyo, emmere nnungi nnyo ate french fries -- ne Dalmatia dip ya maanyi nnyo.",bye bye drinks,neutral
164,"Ekyo kyaliwo olw'omutendesi atalina kisa n'omusuubuzi wa bbaala omukambwe eyali atulinda eddakiika 20 okunywa, ate n'atugamba tuwone, naye emmere nnungi, desserts za bwereere era fettuccine Alfredo yeewuunyisa.",Maneja,negative
168,"Ekyo kyaliwo olw'okuba waliwo maneja atalina kisa n'omusuubuzi w'omu bbaala omukambwe eyali atulinda eddakiika 20 okunywa omwenge, ate n'atugamba okukkakkana, naye obuweereza bwa mukwano.",Bartender,negative
172,"Ekyo kyaliwo olw'omu ku maneja atalina kisa n'omusuubuzi w'omu bbaala omukambwe eyali atulinda eddakiika 20 okunywa, ate n'atugamba tuwone, naye emmere ebeera nnyo ate ng'emmere nnungi.",Linda,negative
176,"Ekyo kyaliwo olw'okuba waliwo maneja atalina kisa n'omusuubuzi w'omu bbaala omukambwe eyali atulinda eddakiika 20 okunywa omwenge, oluvannyuma n'atugamba tukendeeze, naye abakozi bamanyi.",bye bye drinks,neutral
180,"Totawaana - ebyokunywa byali bibi nnyo, naye abantu abakolera eyo be baafuula ddala kino okuba ekizibu ennyo mu kulya; Embeera y'empewo etuukiridde.",bye bye drinks,negative
184,"Totawaana - ebyokunywa byali bibi nnyo, naye abantu abakolera eyo be baafuula ddala kino okuba ekizibu ennyo mu kulya; okuweebwa kwa mangu era embeera etuukiridde.",Dining,negative
188,"Totawaana - ebyokunywa byali bibi nnyo, naye abantu abakolera eyo be baafuula ddala kino okuba ekizibu ennyo mu kulya; French fries -- with the Dalmatia dip is terrific, rolls with crab is great and value is great.",Abantu,negative
191,"Buli akola eyo (omugenzi, omusuubuzi w'omu bbaala, abaweereza) ayamba nnyo, naye emmere mbi nnyo.",kino,positive
194,"Buli akola eyo (omugenzi, omusuubuzi w'omu bbaala, abaweereza) ayamba nnyo, naye bill nnene, ebitundu bitono ate ebyokulya bye bisinga obubi.",Bartender,positive
197,"Buli muntu akolera eyo (omugenzi, omusuubuzi w'omu bbaala, abaweereza) ayamba nnyo, naye ssente nnene, ebyokulya bya maanyi ate emmere eri wansi w'omuwendo.",Servers,positive
200,"Ate emmere nnungi nnyo, naye obuweereza bulwawo nnyo.",Emmere,positive
203,"Ebintu bye basinga okwagala mulimu: ennyaanya eyitibwa spinach gnocchi n'omwana gw'endiga, naye hostess si nnungi era emmere ey'okulya.",Omwana gw'endiga,positive
206,"Ebintu by'osinga okwagala mulimu: ennyaanya spinach gnocchi n'omwana gw'endiga, naye munda wa bulijjo era emmere mbi nnyo.",potato spinach gnocchi,positive
208,"Ekitundu ky'enkoko erina olusozi lw'omuceere n'ebijanjaalo ku ddoola 6.25, naye emmere essanyu ate n'eby'okulya ebya Mediterranean si bya bbeeyi.",Mpunga,neutral
210,"Ekitundu ky'enkoko erina olusozi lw'omuceere n'ebijanjaalo ku ddoola 6.25, kyokka bbeeyi nnungi, plantains nnungi ate ne burgers ziwooma.",Kooko,neutral
212,"Half a chicken with a mountain of rice and beans for $6.25, the food is good, staff are friendly and try the peanut butter sorbet.",bye bye beans,neutral
215,"Obuweereza buba bulungi nnyo era buli kiseera busomesa awatali mpewo, naye menyu ntono, emmere mbi nnyo ate okulya kibi nnyo.",Kolawole,positive
218,"Gerçekten geri dönerdim-- yalnız bazı exotic martinis'ler blackboard'daysa, fakat yiyecek hayal kırıklığına uğramıştı.",Martinis,positive
221,"Obutabeera na AC n'okuba nti waliwo emirambo egiwera obukadde (wadde nga buli omu wa mpisa ate nga tewali amunyigiriza) kiba kikooyi; abakozi bamanyi bulungi, emmere nnungi ate sushi ya bupya.",AC,negative
223,"Kyokka, waliwo ekintu ekirungi ennyo mu kubeera ebweru, mu kutambula okw'amaanyi, okunyumirwa omwenge ogutali gwa bulijjo ekifuula okugenda mu kifo kino okuba eky'omugaso, naye enkoko enzikiza.",Kifo,positive
227,"Kyokka, waliwo ekintu ekirungi ennyo mu kubeera ebweru, mu kutambula okw'amaanyi, okunyumirwa omwenge ogutali gwa bulijjo ekifuula okugenda mu kifo kino okuba eky'omugaso, naye obuweereza bubi nnyo ate nga ne menyu ntono.",ebweru,positive
231,"Kyokka, waliwo ekintu ekirungi ennyo mu kubeera ebweru, mu kutambula okw'amaanyi, okunyumirwa ebyokunywa ebitali bya bulijjo ekifuula okugenda mu kifo kino okuba eky'omugaso, naye emmeeza ziri kumpi nnyo ate nga n'obuweereza bulwawo.",bye bye casual drink,positive
233,Saagendayo kunoonya mmere n'olwekyo sisobola kuddamu kyokka ebyokulya byalabika bulungi.,Emmere,neutral
236,"A con was the slow bar service, but homemade guacamole is amazing, french fries -- with the Dalmatia dip is terrific and hamburger is tasty.",Bar Service,negative
238,"Nze ne mikwano gyange tuyimirira wano okulya pizza nga tetunnaba kukuba firimu ya Kips Bay, naye ebitundu bitono ate eby'okulya birungi.",Pizza,neutral
241,"Bulijjo tunyumirwa pizza, naye abakozi ba mukwano, obuweereza buba bwangu nnyo ate n'emmere mbi nnyo.",Pizza,positive
244,"Obuweereza buba bulungi nnyo, naye emmeeza ziri kumpi nnyo ate sushi nnene.",Kolawole,positive
246,"Okwemulugunya kwa mirundi ebiri- okulonda kwabwe okw'ebirungo (appetizer selection) kuwunya, kyandibadde kirungi okufuna emiggo gya mozzarella ku menyu, naye enkoko nnungi nnyo era emmere erimu emmere.",mozzarella,neutral
248,"Okwemulugunya kwa mirundi ebiri- okulonda kwabwe okw'emmere ey'okulya (appetizer selection) kuwunya, kyandibadde kirungi okufuna emiggo gya mozzarella ku menyu, naye okulonda emmere kirungi nnyo.",menyu,negative
251,"Okwemulugunya kwa mirundi ebiri- okulonda kwabwe okw'emmere ey'okulya kuwunya, kyandibadde kirungi okufuna emiggo gya mozzarella ku menyu, naye emmere nnungi nnyo era ekyemisana kya bulamu.",appetizer selection,negative
255,"The unattractive lights made me want to gag, the food was overpriced, there was the most awful disco pop duo performing-and my escargot looked like it might crawl off the plate, but service is excellent and pasta specials is amazing.",disco pop duo,negative
259,"The unattractive lights made me want to gag, the food was overpriced, there was the most awful disco pop duo performing-and my escargot looked like it might crawl off the plate, but meal is great.",Ekitangaala,negative
261,"The unattractive lights made me want to gag, the food was overpriced, there was the most awful disco pop duo performing-and my escargot looked like it might crawl off the plate, but food is good and outdoor eating area is small.",escargot,negative
265,"The unattractive lights made me want to gag, the food was overpriced, there was the most awful disco pop duo performing-and my escargot looked like it might crawl off the plate, but service is excellent, calamari is a winner and parts is large.",Emmere,negative
267,"Mu bulamu bwange siddangamu kuddiza mmere, wabula nnalina okugizzaayo, era omuweereza n'akaayana nange ku nsonga eno; newankubadde okulonda kunene.",omuweereza,negative
269,"Mu bulamu bwange siddangamu kuddiza mmere, wabula nnalina okugizzaayo, era omuweereza n'akaayana nange ku nsonga eno; Ngezaako omubisi gwa potato gratin.",Emmere,negative
272,"Obuweereza bungi, ssupu wange bulijjo atuuka bulungi ate ng'abuguma naye enkoko enzirugavu ate emmere ya bbeeyi.",soup,positive
275,"Obuweereza bungi nnyo, ssupu wange bulijjo atuuka bulungi ate ng'ebbugumu, naye ekifo kiwooma era eby'okulya bye bisinga obubi.",Kolawole,positive
277,"Okwemulugunya kwange kwokka kuyinza okuba kwa 'fortune cookies' - Sifunangako keeki ya kulagula mukisa mubi nga sinnakyalira Kar, naye emmere nnungi, ambiance ewummulirwa ate pizza y'esinga.",Kino,negative
280,"Okwemulugunya kwange kwokka kuyinza okuba kwa 'fortune cookies' - Sifunangako keeki ya kulagula mukisa mubi nga sinnakyalira Kar, naye eby'okwekolako bya creative.",Bye bye fortune cookies,negative
283,"Kitegeeza nga pizza joint ey'omusingi, si nnyingi ey'okutunuulira, naye pizza kye ng'enda; emmere si ya bbeeyi, keeki si ya mugaso okuyimirira ebweru ate sayizi ekola.",Pizza,positive
287,"Ssowaani eno ebeera n'ebirungo eby'enjawulo ate ng'ekirungo ekyo kirungi ate nga kirungi, naye sayizi ekola nnyo.",crust,positive
291,"Sosi zesty ve lezzetli ve crust güzel ve crispy, fakat barmenler korkunç ve mesaler rahatsız edemeyecek kadar yakın.",ssubi,positive
293,"Mu ngeri y'emu bw'oba oyagala ddala ebinyeebwa ebitonotono oba ebitundu ebinene ddala olwo Nick ne Joe's biyinza obutaba by'osinga okwagala, naye obuweereza bwewuunyisa ate saladi ya Caesar nnungi.",thin crust,negative
295,"Mu ngeri y'emu bw'oba oyagala ddala ekirungo ekitonotono oba ebitundu ebinene ddala olwo Nick ne Joe's biyinza obutaba by'osinga okwagala, naye rolls with crab is great.",ssweeta,negative
299,"The selection of food is excellent (I am not used to having much choice at restaurants), and the atmosphere is great, but hostess is rude and fennel flavored Italian sausage is heavy.",atmosfer,positive
303,"Okulonda emmere kirungi nnyo (simanyidde kubeera na bingi bye nsalawo mu wooteeri), ate embeera nnungi nnyo, naye obuweereza bwe businga obubi era bbeeyi si ya mugaso.",Okulonda emmere,positive
306,"Menyu, ekyuka buli sizoni, eraga ebitundu n'ensi yonna, naye emmere embi nnyo era ebyokulya si bya bbeeyi.",menyu,neutral
309,"Njagala nnyo kkampuni ya Little Pie nga n'omuntu omulala yenna eyawandiise ebirowoozo, naye ateekwa okugaana omuntu yenna okukyalira ekifo kya Grand Central olw'obuweereza bwabwe obw'obukambwe okuva mu bantu babiri abatunda; Obuweereza bwa mukwano.",bye bye sales people,negative
312,"Njagala nnyo kkampuni ya Little Pie nga n'omuntu omulala yenna eyawandiise ebirowoozo, naye ateekwa okugaana omuntu yenna okukyalira ekifo kya Grand Central olw'obuweereza bwabwe obw'obukambwe okuva mu bantu babiri abatunda; rolls with crab is great.",Kolawole,negative
314,"Oluvannyuma lw'okusasula ssente ze nnagula, nnakiraba nti baali tebampa bintu nsobole okulya pie yange, naye omwenge mulungi nnyo era ekifo kirungi.",buli,neutral
316,"Oluvannyuma lw'okusasula ssente ze nnagula, nnakiraba nti baali tebampa bintu nsobole okulya pie yange, naye saladi nnungi nnyo era emmere nnungi nnyo.",utensils,neutral
318,"Nnalina okukuba bendera ku muntu ow'okusatu olw'omuggo... so now it's goodbye Little RUDE Pie Company, but shrimp dishes is a love.",staff person bye bye,neutral
320,Nnalina okukuba bendera ku muntu ow'okusatu olw'omuggo... so now it's goodbye Little RUDE Pie Company: naye sushi y'esinga obulungi ate saladi ziwooma.,Kooki,neutral
324,"Ekyewuunyisa emmere nnungi nnyo, ate n'enteekateeka nnungi, naye ekitundu ky'emmere kiri wansi w'omuwendo era eby'okulya bye bisinga obubi.",décor,positive
328,Ekyewuunyisa emmere eno nnungi nnyo ate n'eby'okulya birungi naye omuweereza anyiiga.,Emmere,positive
332,"Kyokka, obuweereza buno bwa peg oba bbiri wansi w'omutindo gw'emmere (abasuubuzi b'omu bbaala ab'entiisa), era bakasitoma, mu ngeri ey'enjawulo, ba bodaboda, abatambulira mu ddoboozi ery'omwanguka (kino kiyinza okunnyonnyola endowooza embi okuva mu bakozi) nga batwalibwa mu kivvulu kya AC/DC oba omuzannyo gwa Knicks, naye omwenge munene.",bakasitoma,negative
336,"Obuweereza, kyokka, buba peg oba bbiri wansi w'omutindo gw'emmere (abasuubuzi b'omu bbaala ab'entiisa), era bakasitoma, mu ngeri ey'enjawulo, babeera ba bodaboda, aboogera akaboozi (kino kiyinza okunnyonnyola endowooza embi okuva mu bakozi) okutikkirwa ku muzikiti gwa AC/DC oba omuzannyo gwa Knicks, naye okutambuza kwa mangu.",bartenders bye bye,negative
338,"Kyokka, obuweereza buno bwa peg oba bbiri wansi w'omutindo gw'emmere (abasuubuzi b'omu bbaala ab'entiisa), era bakasitoma, mu ngeri ey'enjawulo, ba bodaboda, abatambulira mu ddoboozi ery'omwanguka (kino kiyinza okunnyonnyola endowooza embi okuva mu bakozi) okutikkirwa ku muzikiti gwa AC/DC oba omuzannyo gwa Knicks, naye omuceere teguwooma nnyo, emmere ey'okulya era ya bbeeyi ya waggulu.",Omutindo gw'emmere,positive
342,"Kyokka, obuweereza buno bwa peg oba bbiri wansi w'omutindo gw'emmere (abasuubuzi b'omu bbaala ab'entiisa), era bakasitoma, abasinga obungi, ba bodaboda, abatambulira mu ddoboozi ery'omwanguka (kino kiyinza okunnyonnyola endowooza embi okuva mu bakozi) okutikkirwa mu kivvulu kya AC/DC oba omuzannyo gwa Knicks, naye emmere nnungi nnyo.",Kolawole,negative
346,"Kyokka, obuweereza buno bwa peg oba bbiri wansi w'omutindo gw'emmere (abasuubuzi b'omu bbaala ab'entiisa), era bakasitoma, abasinga obungi, ba bodaboda, abatambulira mu ddoboozi ery'omwanguka (kino kiyinza okunnyonnyola endowooza embi okuva mu bakozi) nga batikka emigugu ku kivvulu kya AC/DC oba omuzannyo gwa Knicks, naye bannannyini byo balungi ate saladi (avocado shrimp) nnungi.",abakozi,negative
349,Ekibumba kya Yellowfin Tuna ne Calf kye nsinga okwagala kyokka maneja talina kisa ate n'ebitaala tebisikiriza.,Yellowfin Tuna,positive
352,"Yellowfin Tuna n'ekibumba ky'ennyana bye nsinga okwagala naye ekifo kyangu, hostess kibi nnyo ate n'okulya emmere kibi nnyo.",bye bye calf's liver,positive
356,"Nali ku mulimu gwa jury, nnavuga eggaali yange ku Centre Street mu luwummula lwange olw'ekyemisana ne nsanga ekifo kino ekinene ekirimu taco z'enkoko ez'ekitalo ne Hibiscus lemonade, naye emmere si ya buseere ate nga n'emmeeza ziri kumpi.",Hibiscus lemonade,positive
360,"Nali ku mulimu gw'okuwozesa emisango, ne nvuga eggaali yange ku Centre Street mu luwummula lwange olw'ekyemisana ne nsanga ekifo kino ekinene ekirimu taco z'enkoko ez'ekitalo ne Hibiscus lemonade, naye emmere mbi nnyo.",Kifo,positive
364,"Jüri sorumluluğu üstümdeydim, yemek zamanımda Centre Street'te pikime uçtum.... ....ve bu harika küçük yeri korkunç chicken tacos ve Hibiscus limonade ile... ...fakat yemek ucuz değil.",tacos,positive
366,"Obupya bwe butyo bwe bukakasibwa, okuva ku Carinthia cheese ravioli eyangu n'ennyaanya ez'omu nsiko okutuuka ku sturgeon eya caviar-topped, ekwatagana bulungi n'omubisi gwa spinach-vodka ogwa kiragala, naye ekyemisana kya maanyi, bbeeyi si ya mugaso era fortune cookies yeemulugunya.",bye bye topped sturgeon,positive
370,"Obupya bwe butyo bwe bukakasibwa, okuva ku Carinthia cheese ravioli ennyangu n'ennyaanya ez'omu nsiko okutuuka ku sturgeon eya caviar-topped, ekwatagana bulungi n'omubisi gwa spinach-vodka ogwa kiragala, naye obuweereza mu bbaala bulwawo.",green spinach-vodka sauce,positive
374,"Obupya bwe butyo bwe bukakasibwa, okuva ku Carinthia cheese ravioli ennyangu n'ennyaanya ez'omu nsiko okutuuka ku sturgeon eya caviar-topped, ekwatagana bulungi n'omubisi gwa spinach-vodka ogwa kiragala, naye ebitundu bitono.",Carinthia cheese ravioli,positive
376,"Menyu zirimu eby'okulonda eby'omwaka, nga sweet corn-foie gras brulee, naye bbeeyi nnungi ate abaweereza babi.",sweet corn-foie gras brulee,neutral
379,"Menyu zirimu eby'okulonda eby'omwaka, nga sweet corn-foie gras brulee, naye ambiance ya mukwano, emmere si ya buseere ate n'obuwoomi bumpi.",Menyu,neutral
382,"OBUWEEREZA NABWO BUTUUKIRIDDE TEWALI KIKYAMU MU WOOTEERI eno ey'Oluyitale/Olufalansa, naye bbeeyi ya bbeeyi nnyingi nnyo era ebyokulya by'eggulo bya maanyi.",OBUWEEREZA,positive
385,"The foie gras was sweet and luscious, but bartenders are horrible.",foie gras,positive
388,"My gf's duck confitte was very strong as well, though i have little base of reference; Okulya emmere kibi nnyo ate n'emmere ya ffene.",bye bye confitte,positive
392,"abakozi abalinda omukwano nnyo, bwe kiba nti tolina bukambwe oba okulonda....... emmere yaffe ku Leon wiikendi ewedde yali nnungi nnyo -, naye ssupu wa chickpea eya ground mutono.",Linda abakozi,positive
396,"abakozi abalinda omukwano nnyo, bwe kiba nti tolina bukambwe oba okulonda....... emmere yaffe ku Leon wiikendi ewedde yali nnungi nnyo -, naye obuweereza bubi, obuweereza bubi nnyo ate obuweereza bulwawo.",Alya,positive
399,"Nkubiriza okulya emmere yaabwe yonna ey'ekika kya salmon, naye okugiweereza mu ngeri ey'obwegendereza, emmeeza ziri kumpi nnyo ate nga n'emiwendo giri waggulu nnyo.",Salmon dishes,positive
403,Emmere enkulu naye obuweereza bwali bwa ntiisa; Ngezaako emigaati egikolebwa awaka.,Kolawole,negative
407,Emmere enkulu naye obuweereza bwali bwa ntiisa; entebe ey'okuyiika si nnungi ate n'omuceere teguwooma nnyo.,Emmere,positive
409,aba wooteeri ababiri baali balabika nga bwe baabadde banywa ebijanjaalo naye bbaala nnungi era endowooza nnungi.,bye bye waitress,negative
412,"Obuweereza bwali bulwawo nnyo (ekifo kyali kitundu kyokka ekijjudde) era akamwenyumwenyu kandibadde kalungi, naye emmere nnungi, martinis ya njawulo ate sushi mpya.",Kolawole,negative
415,"Mu biseera eby'oku ntikko, wooteeri ebeeramu abantu bangi ate nga n'emmeeza teziba nnungi, naye embeera y'okulya nnungi.",Meeza,negative
417,"Bw'oba oli wano ng'emmere eyasooka okulagibwa, yingira takisi n'otwala eddakiika endala 10 okugenda mu kifo ekya waggulu. Ekirungi kyokka wano ye sang gosh.",pre-show meal bye bye,neutral
419,"buli - bye bye atmos... the incrediby kind and gracious hostess, but bar service is slow and music is too heavy.",atmosfer,positive
