,ig,aspect,polarities
42,"Ọrụ ahụ mara mma ogbenye gburugburu, nri ahụ dị nnọọ n'okpuru nkezi ikwu na ụgwọ ahụ, na n'èzí enwere bum crazy nke na-enye onye ahịa ọ bụla na-ahapụ ebe ahụ nsogbu, ma ikuku dị mma, ndị ọrụ na-atọ ụtọ na ọzara dị ịtụnanya.",nri,negative
45,"Eleghị anya m kasị njọ iri ahụmahụ na New York, na m bụbu waiter otú ahụ ka m maara ihe m na-ekwu banyere, ma na-anapụta bụ ngwa ngwa.",iri ahụmahụ,negative
47,"Eleghị anya m kasị njọ iri ahụmahụ na New York, na m bụbu waiter otú ahụ ka m maara ihe m na-ekwu banyere, ma kọfị pụtara ìhè.",onye na-echere,neutral
51,"Nchịkọta ọhụrụ ahụ nwere ihe okike ole na ole, ha nwere ọgụgụ isi iji debe ụfọdụ ọkacha mmasị ochie (mana ha weliri ọnụahịa), ndị ọrụ ahụ bụ enyi na enyi ọtụtụ oge, mana aghaghị m ikwenye na onye dere banyere okwu kachasị amasị ha: Mba, enweghị ike, ndo ..., nwa nwoke, ha agaghị agbagọ iwu maka onye ọ bụla; Guacamole arụrụ n'ụlọ dị ịtụnanya, ikuku bụ mgbanwe na tart nke ụbọchị kachasị amasị.",ọnụahịa,negative
55,"Nchịkọta ọhụrụ ahụ nwere ihe okike ole na ole, ha nwere ọgụgụ isi iji debe ụfọdụ ọkacha mmasị ochie (mana ha weliri ọnụahịa), ndị ọrụ ahụ bụ enyi na enyi ọtụtụ oge, mana aghaghị m ikwenye na onye dere banyere okwu kachasị amasị ha: Mba, enweghị ike, ndo ..., nwa nwoke, ha agaghị agbagọ iwu maka onye ọ bụla; N'ihi ya, ihe oriri na-abaghị uru ma ọ bụ na-atọ ụtọ nke ukwuu.",menu ọfụụ,positive
57,"M na-emekarị na-otu Vietnamese Beef Noodle Soup, ma macadamia-crusted Mali na-agbalị-na-eziokwu na tapas bụ ụtọ.",Vietnamese Beef Noodle Soup,neutral
60,"Ọkụkọ ha ebe a bụkwa ihe na-atọ ụtọ kpamkpam, ma onye na-ere mmanya na-akparị mmadụ, ndị mmadụ kachasị njọ na akụkụ dị ntakịrị.",nduku,positive
63,"Ị nwere ike iri gourmet nri na a ngwa ngwa nri price, ma mole ihendori bụ oke ụtọ, ọrụ bụ mkparị na-eche mkpara bụ inconsiderate.",nri,positive
65,"Ị nwere ike iri nri gourmet na ọnụahịa nri ngwa ngwa, ma ndị ọrụ dị njọ na nri dị n'okpuru nkezi.",ọnụahịa,positive
68,"N'abalị atmoshere mgbanwe na-atụgharị n'ime ọla a zoro ezo nke na-echere ka a chọpụta ya, ma tebụl adịghị mma nso.",Atmoshere,positive
71,"Nhọrọ boutique nke mmanya na-ekpuchi ụdị dịgasị iche iche na-enweghị ịmanye, ma ọrụ dị nwayọọ na sandwiches dị ịtụnanya.",Boutique nhọrọ nke mmanya,neutral
73,"Pizzas bụ magburu onwe na mgbakwunye na appetizers na isi ọmụmụ, ma disko pop duo bụ egwu, mmanya ọrụ bụ ngwa ngwa na-eche mkpara bụ inconsiderate.",Isi ọmụmụ,positive
75,"Pizzas magburu onwe ya na mgbakwunye na appetizers na isi ọmụmụ, ma mmanya ọrụ bụ ngwa ngwa, bartender bụ mkparị na wine ndepụta bụ na-akụda mmụọ.",Appetizers,positive
78,"Pizzas magburu onwe ya na mgbakwunye na appetizers na isi ọmụmụ, ma mkpara bụ mpako na ọrụ bụ ngwa ngwa.",Pizzas,positive
81,"Maa na-agbalị calamari, ọ bụla pasta, ma ọ bụ ọbụna Sliced steak entrée, ma na-ekpo ọkụ nkịta bụ kasị njọ na ihendori bụghị nnọọ flavorful.",calamari,positive
84,"O doro anya na ịnwale calamari, pasta ọ bụla, ma ọ bụ ọbụna Sliced steak entrée, ma uto dị mkpụmkpụ ma ọrụ na-enwe nkụda mmụọ.",pasta,positive
87,"O doro anya na-agbalị calamari, pasta ọ bụla, ma ọ bụ ọbụna Sliced steak entrée, ma hostess bụ mkparị, ọrụ kachasị njọ na ndị ahịa na-ada ụda.",Sliced steak entrée,positive
91,"Site na mmalite, ndị ọrụ enyi na enyi memebers zutere anyị, na ịkwọ ụgbọala convienent na Chelsea Piers mere ka ọ dịrị anyị mfe ịbanye n'ụgbọ mmiri ahụ, ma smoothies buru ibu, akụkụ dị ntakịrị na hostess bụ mkparị.",adọba ụgbọala,positive
95,"Site na mmalite, ndị ọrụ enyi na enyi memebers zutere anyị, na ebe a na-adọba ụgbọala na Chelsea Piers mere ka ọ dịrị anyị mfe ịbanye n'ụgbọ mmiri ahụ, mana hostess bụ mkparị na nri adịghị mma nke ukwuu.",ndị ọrụ memebers,positive
98,"Ozugbe anyị na-agba ụgbọ mmiri, nri kachasị elu na ntụrụndụ ndụ rere anyị na mgbede a na-agaghị echefu echefu, ma nri dị egwu.",ntụrụndụ ndụ,positive
101,"Ozugbe anyị na-agba ụgbọ mmiri, nri kachasị elu na ntụrụndụ ndụ na-ere anyị na mgbede a na-agaghị echefu echefu, ma anụ lobster artificial bụ ihe e kere eke ma na-echere bụ mkparị.",nri,positive
105,"Oge ọ bụla na oge ọ bụla m na-ahụ onwe m na agbata obi m ga-aga Sushi Rose maka sushi ọhụrụ na nnukwu akụkụ niile na ọnụahịa ezi uche dị na ya, ma ọkụkọ gbara ọchịchịrị, onye njikwa bụ onye na-enweghị amara na ndị na-echere na-ewe iwe.",akụkụ,positive
109,"Oge ọ bụla na oge ọ bụla m na-ahụ onwe m na agbata obi m ga-aga Sushi Rose maka sushi ọhụrụ na nnukwu akụkụ niile na ọnụahịa ezi uche dị na ya, ma nri dị egwu.",ọnụahịa,positive
113,"Oge ọ bụla na oge ọ bụla m na-ahụ onwe m na agbata obi m ga-aga Sushi Rose maka sushi ọhụrụ na nnukwu akụkụ niile na ọnụahịa ezi uche dị na ya, ma onye na-echere na-ewe iwe, achicha bụ nkezi na ọrụ na-eji nwayọọ nwayọọ.",sushi,positive
116,"Ofe ọka bali mushroom dị ịtụnanya, ma disko pop duo dị egwu na njikwa bụ mkparị.",mushroom barley ofe,positive
118,"Nwere nri abalị ebe a na a Friday na nri dị ukwuu, ma nri bụ magburu onwe, ekwentị gas bụ luscious na ehihie nri dị mma.",nri abalị,neutral
121,"Nwere nri abalị ebe a na Fraịdee na nri dị ukwuu, ma ọrụ dị egwu, ọrụ jọgburu onwe ya na ndị ahịa na-ada ụda.",nri,positive
123,"Mgbe nri abalị m nụrụ music egwu na-egwu ma chọpụta na e nwere a ezumike ala, ma biya nhọrọ dị ukwuu, desserts bụ magburu onwe na m na-agbalị pizza na soy cheese.",egwu,neutral
125,"Mgbe nri abalị m nụrụ music egwu na-egwu ma chọpụta na e nwere a ezumike ala, ma na-ekpo ọkụ nkịta kasị mma, tebụl bụ uncomfortably nso na iri ahụmahụ bụ nhụsianya.",nri abalị,neutral
127,"Mgbe nri abalị m nụrụ music egwu na-egwu na chọpụtara na e nwere a ezumike ala, ma ambiance bụ ihunanya na ọrụ bụ magburu onwe.",ezumike,neutral
131,"Nri ahụ dị mma, ọrụ ahụ na-akpali akpali, na ọnụahịa ahụ nwere ezi uche dị ukwuu, ma kuki akụ na ụba bụ mkpesa.",ọrụ,positive
135,"The nri dị mma, ọrụ ngwa ngwa, na price nnọọ ezi uche. , ma nri dị egwu.",ọnụahịa,positive
139,"The nri dị mma, ọrụ ngwa ngwa, na price nnọọ ezi uche. , ma disko pop duo bụ egwu, waiters bụ iwe na ọkụ bụ unattractive.",nri,positive
143,"The pasta primavera bụ pụtara ìhè dị ka nke ọma, nza nke ọhụrụ veggies, ma waiter bụ mkparị, disko pop duo bụ egwu na waiters bụ ihe ọjọọ.",ọhụrụ veggies,positive
147,"The pasta primavera bụ pụtara ìhè dị ka nke ọma, nza nke ọhụrụ veggies, ma ọrụ bụ ngwa ngwa, wuru lobster anụ bụ wuru na ụlọ bụ doro anya.",pasta primavera,positive
149,"O di nwute na, na anyị show tiketi, anyị enweghị oge sample ọ bụla desserts, ma gbagọrọ agbagọ na pizza bụ ahụ ike, toppings bụ ọhụrụ na akụkụ bụ nnukwu.",desserts,neutral
152,"Ọ bụrụ na ị nọ n'ógbè ahụ, kwụsị n'ezie maka nnukwu nri, ma ndị ọrụ na-echere enweghị nkwekọrịta na ọrụ na-enwe nkụda mmụọ.",nri,positive
154,"Ị̀ ga-ekwere na mgbe ị na-eme mkpesa banyere ihe karịrị otu awa na-echere, mgbe ha gwara gị na ọ ga-abụ nkeji 20-30, onye njikwa ahụ na-agwa onye na-ere mmanya ka ọ wụfuo ihe ọṅụṅụ ị kwụrụ? Ọ bụ ezie na Corinthian cheese ravioli na ọhịa mushrooms bụ nanị oké ...",chere,negative
156,"Ị ga-ekwenye na mgbe ị na-eme mkpesa banyere ihe karịrị otu awa na-echere, mgbe ha na-agwa gị na ọ ga-abụ nkeji 20-30, onye njikwa ahụ na-agwa onye na-ere mmanya ka ọ wụfuo ihe ọṅụṅụ ị kwụrụ ụgwọ, ma nri dị ukwuu na chocolate frosty bụ ultra-thick.",bartender,neutral
158,"Ị ga-ekwenye na mgbe ị na-eme mkpesa banyere ihe karịrị otu awa na-echere, mgbe ha gwara gị na ọ ga-abụ nkeji 20-30, onye njikwa ahụ na-agwa onye na-ere mmanya ka ọ wụfuo ihe ọṅụṅụ ị kwụrụ ụgwọ, ma waitstaff bụ enyi na enyi.",onye njikwa,negative
160,"Ọ dịtụla mgbe ị ga-ekwere na mgbe ị na-eme mkpesa banyere ihe karịrị otu awa na-echere, mgbe ha gwara gị na ọ ga-abụ nkeji 20-30, onye njikwa ahụ na-agwa onye na-ere mmanya ka ọ wụfuo ihe ọṅụṅụ ị kwụrụ naanị, mana salad eggplant magburu onwe ya, nri dị ukwuu na french fries - na mmiri Dalmatia dị egwu.",ihe ọṅụṅụ,neutral
164,"Ọfọn, o mere n'ihi onye njikwa na-enweghị amara na onye na-ere mmanya na-akparị mmadụ nke mere ka anyị chere nkeji 20 maka ihe ọṅụṅụ, wee gwa anyị ka anyị jụọ oyi, ma nri dị mma, desserts bụ n'efu na fettuccine Alfredo dị ịtụnanya.",onye njikwa,negative
168,"Ọfọn, o mere n'ihi onye njikwa na-enweghị amara na onye na-ere mmanya na-akparị mmadụ nke mere ka anyị chere nkeji 20 maka ihe ọṅụṅụ, wee gwa anyị ka anyị jụọ oyi, ma ọrụ bụ enyi na enyi.",bartender,negative
172,"Ọfọn, o mere n'ihi onye njikwa na-enweghị amara na onye na-ere mmanya na-akparị mmadụ nke mere ka anyị chere nkeji 20 maka ihe ọṅụṅụ, wee gwa anyị ka anyị jụọ oyi, ma nri na-ekpo ọkụ na nri dị ukwuu.",na-echere,negative
176,"Ọfọn, o mere n'ihi onye njikwa na-enweghị amara na onye na-ere mmanya na-akparị mmadụ nke mere ka anyị chere nkeji 20 maka ihe ọṅụṅụ, wee gwa anyị ka anyị jụọ oyi, ma ndị ọrụ ahụ maara ihe.",ihe ọṅụṅụ,neutral
180,"Enwela nsogbu - ihe ọṅụṅụ ndị ahụ dị egwu, ma ọ bụ ndị na-arụ ọrụ n'ebe ahụ mere n'ezie ka nke a bụrụ ahụmahụ kachasị njọ na iri nri; Ọnọdụ ikuku zuru oke.",ihe ọṅụṅụ,negative
184,"Enwela nsogbu - ihe ọṅụṅụ ndị ahụ dị egwu, ma ọ bụ ndị na-arụ ọrụ n'ebe ahụ mere n'ezie ka nke a bụrụ ahụmahụ kachasị njọ na iri nri; Ngwa ngwa",iri nri,negative
188,"Enwela nsogbu - ihe ọṅụṅụ ndị ahụ dị egwu, ma ọ bụ ndị na-arụ ọrụ n'ebe ahụ mere n'ezie ka nke a bụrụ ahụmahụ kachasị njọ na iri nri; french fries - na Dalmatia dip dị egwu, mpịakọta na crab dị ukwuu ma uru dị ukwuu.",ndị mmadụ,negative
191,"Onye ọ bụla na-arụ ọrụ n'ebe ahụ (onye ọbịa, onye na-ere mmanya, sava) na-enye aka nke ukwuu, ma nri dị egwu.",host,positive
194,"Onye ọ bụla na-arụ ọrụ n'ebe ahụ (onye ọbịa, onye na-ere mmanya, sava) na-enye aka nke ukwuu, ma ụgwọ buru ibu, akụkụ dị ntakịrị ma na-eri nri kachasị njọ.",bartender,positive
197,"Onye ọ bụla na-arụ ọrụ n'ebe ahụ (onye ọbịa, onye na-ere mmanya, sava) na-enye aka nke ukwuu, ma ụgwọ buru ibu, nri abalị bụ ike na nri dị n'okpuru nkezi.",sava,positive
200,"Na nri dị egwu, ma ọrụ dị nnọọ ngwa ngwa.",nri,positive
203,"Ọkacha mmasị gụnyere: poteto spinach gnocchi na nwa atụrụ ahụ, ma hostess bụ mkparị na efere na-eri nri.",nwa atụrụ,positive
206,"Ọkacha mmasị gụnyere: poteto spinach gnocchi na nwa atụrụ ahụ, ma ime ụlọ bụ nkezi na nri dị egwu.",poteto spinach gnocchi,positive
208,"Ọkara ọkụkọ nwere ugwu osikapa na agwa maka $ 6.25, ma nri na-enwe obi ụtọ na ihe ụtọ Mediterranean adịghị ọnụ ala.",osikapa,neutral
210,"Ọkara ọkụkọ nwere ugwu osikapa na agwa maka $ 6.25, ma ọnụahịa nwere ezi uche, plantains dị mma na burgers dị ụtọ.",ọkụkọ,neutral
212,"Ọkara ọkụkọ nwere ugwu osikapa na agwa maka $ 6.25, nri ahụ dị mma, ndị ọrụ bụ enyi na enyi ma nwalee ahịhịa ahịhịa sorbet.",agwa,neutral
215,"Ọrụ ahụ magburu onwe ya ma na-enye ihe ọmụma mgbe niile n'enweghị ikuku, ma menu dị ntakịrị, nri dị egwu na iri nri kachasị njọ.",ọrụ,positive
218,"M ga-alaghachi azụ n'ezie - ma ọ bụrụ na ọ bụ naanị maka ụfọdụ n'ime martinis ndị ahụ dị iche iche na bọọdụ ojii, mana nri na-enwe nkụda mmụọ.",martinis,positive
221,"The enweghị AC na eziokwu na e nwere otu nde swarming ozu (ọ bụ ezie na onye ọ bụla bụ nkwanye ùgwù na ọ dịghị onye na-pushing) bụ a obere gbanyụọ; Ndị ọrụ maara ihe, nri dị ukwuu na sushi dị ọhụrụ.",AC,negative
223,"Otú ọ dị, e nwere nnọọ ihe dị ukwuu banyere ịnọ n'èzí, na nnukwu ndozi ala, ịnụ ụtọ ihe ọṅụṅụ na-adịghị mma nke na-eme ka ịga ebe a bara uru, ma ọkụkọ gbara ọchịchịrị.",ebe,positive
227,"Otú ọ dị, e nwere nnọọ ihe dị ukwuu banyere ịnọ n'èzí, na nnukwu ndozi ala, ịnụ ụtọ ihe ọṅụṅụ na-adịghị mma nke na-eme ka ịga ebe a bara uru, ma ọrụ jọgburu onwe ya na menu dị ntakịrị.",n'èzí,positive
231,"Otú ọ dị, e nwere nnọọ ihe dị ukwuu banyere ịnọ n'èzí, na nnukwu ndozi ala, ịnụ ụtọ ihe ọṅụṅụ na-adịghị mma nke na-eme ka ịga ebe a bara uru, ma tebụl adịghị mma nso na ọrụ dị nwayọọ.",ihe ọṅụṅụ casual,positive
233,"Agaghị m ebe ahụ maka nri ka m wee ghara ikwu okwu, ma efere ndị ahụ dị mma.",nri,neutral
236,"A con bụ ngwa ngwa mmanya ọrụ, ma arụrụ n'ụlọ guacamole bụ ịtụnanya, french fries - na Dalmatia itinye dị egwu na hamburger bụ ụtọ.",bar ọrụ,negative
238,"Mụ na ndị enyi m na-akwụsị ebe a maka pizza tupu ịkụ ihe nkiri Kips Bay, ma akụkụ dị ntakịrị na desserts dị mma.",Pizza,neutral
241,"Anyị na-enwe obi ụtọ mgbe niile na pizza, ma ndị ọrụ bụ enyi na enyi, ọrụ dị nnọọ ngwa ngwa na nri dị egwu.",Pizza,positive
244,"The ọrụ bụ mara mma mma, ma tebụl bụ uncomfortably nso na sushi bụ ibu.",ọrụ,positive
246,"Mkpesa abụọ- nhọrọ appetizer ha na-esi ísì ụtọ, ọ ga-adị mma ịnweta ụfọdụ mkpara mozzarella na menu, ma ọkụkọ dị ukwuu na efere na-eri nri.",Mozzarella mkpara,neutral
248,"Mkpesa abụọ- nhọrọ appetizer ha na-esi ísì ụtọ, ọ ga-adị mma ịnweta ụfọdụ mkpara mozzarella na menu, ma nhọrọ nke nri dị mma.",menu,negative
251,"Mkpesa abụọ- nhọrọ appetizer ha na-esi ísì ụtọ, ọ ga-adị mma ịnweta ụfọdụ mkpara mozzarella na menu, ma nri dị ukwuu na nri ehihie dị mma.",Appetizer nhọrọ,negative
255,"The unattractive ọkụ mere ka m chọrọ gag, nri e overpriced, e nwere ndị kasị egwu disko pop duo ịrụ-na m escargot anya dị ka ọ nwere ike crawl si efere, ma ọrụ bụ magburu onwe na pasta pụrụ iche bụ ịtụnanya.",disko pop duo,negative
259,"The unattractive ọkụ mere ka m chọrọ gag, nri e overpriced, e nwere ndị kasị egwu disko pop duo ịrụ-na m escargot anya dị ka ọ nwere ike crawl si efere, ma nri dị ukwuu.",ọkụ,negative
261,"The unattractive ọkụ mere ka m chọrọ gag, nri e overpriced, e nwere ndị kasị egwu disko pop duo ịrụ-na m escargot anya dị ka ọ nwere ike crawl si efere, ma nri dị mma na n'èzí iri ebe bụ obere.",escargot,negative
265,"The unattractive ọkụ mere ka m chọrọ gag, nri e overpriced, e nwere ndị kasị egwu disko pop duo ịrụ-na m escargot anya dị ka ọ nwere ike crawl si efere, ma ọrụ bụ magburu onwe, calamari bụ a mmeri na akụkụ bụ nnukwu.",nri,negative
267,"Ọ dịtụbeghị mgbe m na ndụ m zighachiri nri tupu mgbe ahụ, ma naanị m aghaghị, onye na-echere ya na m rụkwara ụka banyere nke a; Ọ bụ ezie na nhọrọ ahụ buru ibu.",onye na-echere,negative
269,"Ọ dịtụbeghị mgbe m na ndụ m zighachiri nri tupu mgbe ahụ, ma naanị m aghaghị, onye na-echere ya na m rụkwara ụka banyere nke a; M na-agbalị poteto gratin.",nri,negative
272,"Ọrụ ahụ dị mma, ofe m na-abata mgbe niile dị mma ma na-ekpo ọkụ, ma ọkụkọ gbara ọchịchịrị na nri dị oke ọnụ.",ofe,positive
275,"Ọrụ ahụ dị ukwuu, ofe m na-abata mgbe niile dị mma ma na-ekpo ọkụ, ma ohere dị ụtọ na ahụmịhe iri nri kachasị njọ.",ọrụ,positive
277,"Nanị mkpesa m nwere ike ịbụ kuki akụ na ụba - enwetụbeghị m kuki na-ebu amụma ọjọọ maka m tupu m gaa Kar, ma nri dị mma, ambiance dị jụụ na pizza kachasị mma.",kuki,negative
280,"Nanị mkpesa m nwere ike ịbụ kuki akụ na ụba - enwetụbeghị m kuki na-ebu amụma ọjọọ maka m tupu m gaa Kar, ma ihe ndozi bụ ihe okike.",Fortune kuki,negative
283,"Ọ bụ nkwonkwo pizza bụ isi, ọ bụghị ọtụtụ ihe ị ga-ele anya, mana pizza bụ ihe m na-aga; Nri adịghị ọnụ ala, achicha abaghị uru iguzo n'èzí na nha na-arụsi ọrụ ike.",Pizza,positive
287,"The ihendori bụ zesty na flavorful na crust dị mma na crispy, ma size bụ ọrụ n'aka.",crust,positive
291,"The ihendori bụ zesty na flavorful na crust dị mma na crispy, ma bartenders bụ jọgburu onwe na tebụl bụ uncomfortably nso.",ihendori,positive
293,"N'otu aka ahụ ma ọ bụrụ na ị na-amasị n'ezie mkpa crust ma ọ bụ n'ezie nnukwu iberibe mgbe ahụ Nick na Joe nwere ike ọ gaghị abụ ọkacha mmasị gị, ma ọrụ dị ebube na Caesar salad dị ukwuu.",mkpa crust,negative
295,"N'otu aka ahụ ma ọ bụrụ na ị na-amasị n'ezie mkpa crust ma ọ bụ n'ezie nnukwu iberibe mgbe ahụ Nick na Joe nwere ike ọ gaghị abụ ọkacha mmasị gị, ma mpịakọta na crab dị ukwuu.",iberibe,negative
299,"Nhọrọ nke nri magburu onwe ya (anaghị m enwekarị nhọrọ dị ukwuu na ụlọ oriri na ọṅụṅụ), na ikuku dị ukwuu, ma hostess bụ mkparị na fennel flavored Italian soseji dị arọ.",ikuku,positive
303,"Nhọrọ nke nri magburu onwe ya (anaghị m enwekarị nhọrọ dị ukwuu na ụlọ oriri na ọṅụṅụ), ikuku dịkwa mma, mana ọrụ bụ ihe kachasị njọ na ọnụahịa ahụ abaghị uru.",Nhọrọ nke nri,positive
306,"The menu, nke na-agbanwe seasonally, na-egosi ma mpaghara na mba mmetụta, ma nri bụ egwu na appetizers adịghị oké ọnụ.",menu,neutral
309,"Enwere m mmasị na Little Pie Company dị ka onye ọ bụla ọzọ dere nyocha, mana ọ ghaghị ime ka onye ọ bụla ghara ịga ebe Grand Central n'ihi ọrụ MKPARỊ ha site na ndị ahịa abụọ; Service bụ enyi na enyi.",ndị na-ere ahịa,negative
312,"Enwere m mmasị na Little Pie Company dị ka onye ọ bụla ọzọ dere nyocha, mana ọ ghaghị ime ka onye ọ bụla ghara ịga ebe Grand Central n'ihi ọrụ MKPARỊ ha site na ndị ahịa abụọ; Mpịakọta na crab dị ukwuu.",ọrụ,negative
314,"Mgbe m kwụrụ ụgwọ maka ịzụta m, achọpụtara m na ha enyeghị m arịa ka m wee rie pie m, ma mmanya ahụ magburu onwe ya na ebe dị ukwuu.",pie,neutral
316,"Mgbe m kwụrụ ụgwọ maka ịzụta m, achọpụtara m na ha enyeghị m arịa ka m wee nwee ike iri pie m, ma salads dị ụtọ na nri magburu onwe ya.",arịa,neutral
318,"Aghaghị m flag ala a atọ mkpara onye maka ndụdụ ... Ya mere ugbu a, ọ bụ goodbye Little RUDE Pie Company, ma shrimp efere bụ a ịhụnanya.",staff person,neutral
320,"Aghaghị m flag ala a atọ mkpara onye maka ndụdụ ... Ya mere ugbu a, ọ bụ goodbye Little RUDE Pie Company: ma sushi kachasị mma na salads dị ụtọ.",ndụdụ,neutral
324,"Nri ahụ bụ ihe ijuanya dị mma, ihe ndozi ahụ dịkwa mma, ma akụkụ nri dị n'okpuru nkezi na ahụmịhe iri nri kachasị njọ.",ihe ndozi,positive
328,"Ihe oriri ahụ bụ ihe ijuanya dị mma, ihe ndozi ahụ dịkwa mma, ma onye na-echere na-ewe iwe.",nri,positive
332,"Otú ọ dị, ọrụ ahụ bụ peg ma ọ bụ abụọ n'okpuru àgwà nke nri (ndị na-ere mmanya jọgburu onwe ha), na ndị ahịa, maka ọtụtụ akụkụ, bụ ndị njem na-agba ọsọ, ndị na-ekwu okwu n'olu dara ụda (nke a nwere ike ịkọwa àgwà ọjọọ sitere n'aka ndị ọrụ) na-ebu ibu maka egwu AC / DC ma ọ bụ egwuregwu Knicks, ma ihe ọṅụṅụ ahụ dị ukwuu.",clientele,negative
336,"Otú ọ dị, ọrụ ahụ bụ peg ma ọ bụ abụọ n'okpuru àgwà nke nri (ndị na-ere mmanya jọgburu onwe ha), na ndị ahịa, maka ọtụtụ akụkụ, bụ ndị njem na-agba ọsọ, ndị na-ekwu okwu n'olu dara ụda (nke a nwere ike ịkọwa àgwà ọjọọ sitere n'aka ndị ọrụ) na-ebu ibu maka egwu AC / DC ma ọ bụ egwuregwu Knicks, ma na-anapụta bụ ngwa ngwa.",bartenders,negative
338,"The ọrụ, Otú ọ dị, bụ a peg ma ọ bụ abụọ n'okpuru àgwà nke nri (jọgburu onwe bartenders), na klientele, n'ihi na ọtụtụ akụkụ, bụ rowdy, oké ọnụ commuters (nke a nwere ike ịkọwa àgwà ọjọọ si mkpara) na-kwajuru maka ihe AC / DC concert ma ọ bụ a Knicks egwuregwu, ma ihendori bụghị nnọọ flavorful, efere bụ oriri na ọnụ bụ elu.",Quality nke nri,positive
342,"Otú ọ dị, ọrụ ahụ bụ peg ma ọ bụ abụọ n'okpuru àgwà nke nri (ndị na-ere mmanya jọgburu onwe ha), na ndị ahịa, maka ọtụtụ akụkụ, bụ ndị njem na-agba ọsọ, ndị na-ekwu okwu dara ụda (nke a nwere ike ịkọwa àgwà ọjọọ sitere n'aka ndị ọrụ) na-ebu ibu maka egwu AC / DC ma ọ bụ egwuregwu Knicks, ma nri dị ukwuu.",ọrụ,negative
346,"Otú ọ dị, ọrụ ahụ bụ peg ma ọ bụ abụọ n'okpuru àgwà nri (ndị na-ere mmanya jọgburu onwe ha), na ndị ahịa, maka ọtụtụ akụkụ, bụ ndị njem na-agba ọsọ, ndị na-ekwu okwu n'olu dara ụda (nke a nwere ike ịkọwa àgwà ọjọọ sitere n'aka ndị ọrụ) na-ebu ibu maka egwu AC / DC ma ọ bụ egwuregwu Knicks, ma ndị nwe ya dị mma na salads (ube bekee shrimp) dị mma.",ndị ọrụ,negative
349,"Imeju Yellowfin Tuna na Calf bụ ọkacha mmasị m, ma onye njikwa ahụ enweghị amara na ọkụ ahụ adịghị adọrọ adọrọ.",Yellowfin Tuna,positive
352,"Imeju Yellowfin Tuna na Calf bụ ọkacha mmasị m, ma ọnọdụ dị mma, hostess bụ mkparị na ahụmịhe iri nri bụ nhụsianya.",Nwa ehi imeju,positive
