,yo,aspect,polarities
51,"Akojọ aṣayan tuntun ni awọn ohun ẹda diẹ, wọn jẹ ọlọgbọn to lati tọju diẹ ninu awọn ayanfẹ atijọ (ṣugbọn wọn gbe awọn idiyele soke), awọn oṣiṣẹ jẹ ọrẹ julọ ti akoko, ṣugbọn Mo gbọdọ gba pẹlu eniyan ti o kọwe nipa awọn ọrọ ayanfẹ wọn: Rara, ko le, ma binu ..., ọmọkunrin, wọn kii yoo tẹ awọn ofin fun ẹnikẹni; Guacamole ile jẹ iyanu, afẹfẹ jẹ iyipada ati tart ti ọjọ jẹ ayanfẹ.",awọn idiyele,negative
55,"Akojọ aṣayan tuntun ni awọn ohun ẹda diẹ, wọn jẹ ọlọgbọn to lati tọju diẹ ninu awọn ayanfẹ atijọ (ṣugbọn wọn gbe awọn idiyele soke), awọn oṣiṣẹ jẹ ọrẹ julọ ti akoko, ṣugbọn Mo gbọdọ gba pẹlu eniyan ti o kọwe nipa awọn ọrọ ayanfẹ wọn: Rara, ko le, ma binu ..., ọmọkunrin, wọn kii yoo tẹ awọn ofin fun ẹnikẹni; Ìwọ̀n dí, oúnjẹ kò tó bẹ́ẹ̀ àti pé ọbẹ̀ mole dùn jù.",akojọ aṣayan tuntun,positive
57,"Mo sábà máa ń rí ọ̀kan nínú ọbẹ̀ Vietnamese Beef Noodle Soup, ṣùgbọ́n Mali tí wọ́n ṣẹ̀ṣẹ̀",Vietnamese Beef Noodle Soup,neutral
60,"Ẹlẹ́dẹ̀ wọn níbí náà dùn gan-an, ṣùgbọ́n oníbàárà máa ń hùwà ìkà, àwọn ènìyàn burú jù àti pé ìpín kéré.",pẹ́pẹ́yẹ,positive
63,"O lè jẹ oúnjẹ ìgbafẹ́ ní iye oúnjẹ kíákíá, ṣùgbọ́n ọbẹ̀ mole dùn jù, iṣẹ́ rẹ̀ burú jù àti pé àwọn òṣìṣẹ́ ìdúró kò bá ara wọn mu.",ounjẹ,positive
65,"O lè jẹ oúnjẹ gourmet ní iye oúnjẹ kíákíá, ṣùgbọ́n òṣìṣẹ́ wọn kò dára, oúnjẹ wọn kò sì pọ̀ rárá.",iye owo,positive
68,"Ní alẹ́ atmoshere náà yí padà sí iyebíye tí ó farasin yìí tí ó ń dúró de àwárí, ṣùgbọ́n àwọn tábìlì súnmọ́ ara wọn.",atmoshere,positive
71,"Àṣàyàn ilé ìtajà ọtí wáìnì bo oríṣìíríṣìí ọ̀pọ̀lọpọ̀ láì fi wọ́n sílẹ̀, ṣùgbọ́n iṣẹ́ lọ́ra àti pé sáńwíìsì jẹ́ ìyàlẹ́nu.",Boutique yiyan ti awọn ọti-waini,neutral
73,"Pizzas dára púpọ̀ ní àfikún sí àwọn oúnjẹ oúnjẹ àti àwọn ìkẹ́kọ̀ọ́ pàtàkì, ṣùgbọ́n disco pop duo burú jáì, iṣẹ́ ilé-ọtí lọ́ra àti pé àwọn òṣìṣẹ́ ìdúró kò bá ara wọn mu.",awọn ẹkọ akọkọ,positive
75,"Pizzas dára púpọ̀ ní àfikún sí àwọn oúnjẹ oúnjẹ àti àwọn ìkẹ́kọ̀ọ́ pàtàkì, ṣùgbọ́n iṣẹ́ ilé-ọtí lọ́ra, oníbàárà máa ń hùwà ìkà àti pé àtòjọ ọtí wáìnì jẹ́ ìjákulẹ̀.",awọn appetizers,positive
78,"Pizzas dára gan-an ní àfikún sí àwọn oúnjẹ-oúnjẹ àti àwọn iṣẹ́ pàtàkì, ṣùgbọ́n àwọn òṣìṣẹ́ ní ìgbéraga iṣẹ́ sì lọ́ra.",Pizzas,positive
81,"Dájúdájú gbìyànjú calamari náà, pasta èyíkéyìí, tàbí ẹran ẹlẹ́dẹ̀ tí wọ́n gé, ṣùgbọ́n àwọn ajá gbígbóná burú jù àti pé ọbẹ̀ kò dùn púpọ̀.",calamari,positive
84,"Dájúdájú gbìyànjú calamari náà, pasta èyíkéyìí, tàbí ẹran ẹlẹ́dẹ̀ tí wọ́n gé, ṣùgbọ́n ìtọ́wò kéré iṣẹ́ sì ní ìjákulẹ̀.",pasta,positive
87,"Dájúdájú gbìyànjú calamari náà, pasta èyíkéyìí, tàbí ẹran ẹlẹ́dẹ̀ tí wọ́n gé, ṣùgbọ́n olùgbàlejò burú jáì, iṣẹ́ burú jù àti pé àwọn oníbàárà ń pariwo.",Sliced steak entrée,positive
91,"Láti ìbẹ̀rẹ̀, àwọn òṣìṣẹ́ ọlọ́rẹ̀ẹ́jọ̀rẹ́ pàdé wa, àti pé ibi ìgbọ́kọ̀sí ìdùnnú ní Chelsea Piers jẹ́ kí ó rọrùn fún wa láti dé ọkọ̀ ojú omi, ṣùgbọ́n àwọn ohun mímu tóbi, àwọn ìpín kéré àti pé olùgbàlejò jẹ́ ìwà ìkà.",Ibi ìgbọ́kọ̀sí,positive
95,"Láti ìbẹ̀rẹ̀, àwọn òṣìṣẹ́ ọlọ́yàyà pàdé wa, àti pé ibi ìgbọ́kọ̀sí ìdùnnú ní Chelsea Piers jẹ́ kí ó rọrùn fún wa láti dé ọkọ̀ ojú omi, ṣùgbọ́n olùgbàlejò jẹ́ ìwà ìkà àti pé oúnjẹ kò dára púpọ̀.",oṣiṣẹ memebers,positive
98,"Ní kété tí a bá ti wọ ọkọ̀ ojú omi, oúnjẹ tí ó dára jùlọ àti eré ìdárayá tí ó wà láàyè tà wá ní ìrọ̀lẹ́ tí a kò lè gbàgbé, ṣùgbọ́n oúnjẹ burú jáì.",live fun,positive
101,"Lẹ́yìn tí a bá ti wọ ọkọ̀ ojú omi, oúnjẹ tí ó dára jùlọ àti eré ìdárayá tí ó dára jùlọ tà wá ní ìrọ̀lẹ́ tí a kò lè gbàgbé, ṣùgbọ́n ẹran lobster àrà jẹ́ ohun èlò àti pé ìdúró jẹ́ ìwà ìkà.",ounjẹ,positive
105,"Nígbàkúùgbà àti ní gbogbo ìgbà tí mo bá rí ara mi ní àdúgbò mà á lọ sí Sushi Rose fún sushi tuntun àti àwọn ìpín ńlá ní iye tí ó mọ́gbọ́n dání, ṣùgbọ́n adìẹ dúdú, olùdarí jẹ́ aláìní oore-ọ̀fẹ́ àti pé àwọn olùgbà ń bínú.",awọn ipin,positive
109,"Nígbàkúùgbà àti ní gbogbo ìgbà tí mo bá ti rí ara mi ní àdúgbò mà á lọ sí Sushi Rose fún sushi tuntun àti ìpín tó dára ní iye tí kò gunpá, ṣùgbọ́n oúnjẹ burú jáì.",iye owo,positive
113,"Nígbàkúùgbà àti ní gbogbo ìgbà tí mo bá rí ara mi ní àdúgbò mà á lọ sí Sushi Rose fún sushi tuntun àti àwọn ìpín ńlá ní iye owó tó mọ́gbọ́n dání, ṣùgbọ́n olùgbà máa ń bínú, àkàrà òyìnbó jẹ́ àpapọ̀ àti pé iṣẹ́ ń lọ́ra.",sushi,positive
116,"ọbẹ̀ barle olú náà dára, ṣùgbọ́n disco pop duo burú jáì àti pé alákòóso burú jáì.",mushroom barley soup,positive
118,"Mo jẹ oúnjẹ alẹ́ níbí ní ọjọ́ Ẹtì oúnjẹ náà sì dára, ṣùgbọ́n oúnjẹ dára, gáàsì ẹ̀rọ ìbánisọ̀rọ̀ mọ́lẹ̀ àti pé ìpanu ọ̀sán dára.",oúnjẹ alẹ́,neutral
121,"Mo jẹ oúnjẹ alẹ́ níbí ní ọjọ́ Ẹtì oúnjẹ náà sì dára, ṣùgbọ́n iṣẹ́ wọ́n burú jáì, iṣẹ́ wọn burú jáì, àwọn oníbàárà sì pariwo lẹ́nu.",ounjẹ,positive
123,"Lẹ́yìn oúnjẹ alẹ́ mo gbọ́ orin tí mò ń gbọ́ mo sì ṣàwárí pé yàrá ìgbafẹ́ kan wà ní ìsàlẹ̀, ṣùgbọ́n àṣàyàn ọtí bíà dára, oúnjẹ ìpanu dára mo sì gbìyànjú pizza pẹ̀lú wàrà sóyà.",orin,neutral
125,"Lẹ́yìn oúnjẹ alẹ́ mo gbọ́ orin tí mò ń gbọ́ tí mo sì ṣàwárí pé yàrá ìgbafẹ́ kan wà ní ìsàlẹ̀, ṣùgbọ́n àwọn ajá gbígbóná dára jù, tábìlì súnmọ́ ara wọn àti pé ìrírí oúnjẹ kò dára.",oúnjẹ alẹ́,neutral
127,"Lẹ́yìn oúnjẹ alẹ́ mo gbọ́ orin tí mò ń gbọ́ mo sì ṣàwárí pé yàrá ìgbafẹ́ kan wà ní ìsàlẹ̀, ṣùgbọ́n àyíká ìfẹ́ àti iṣẹ́ dára púpọ̀.",yàrá ìgbafẹ́,neutral
131,"Oúnjẹ náà dára, iṣẹ́ náà yára, iye owó náà sì mọ́gbọ́n dání, ṣùgbọ́n kúkì oríire jẹ́ ẹ̀sùn.",iṣẹ,positive
135,"Oúnjẹ náà dára, iṣẹ́ kíákíá, iye owó rẹ̀ sì mọ́gbọ́n wá gan-an. Ṣùgbọ́n oúnjẹ burú jáì.",iye owo,positive
139,"Oúnjẹ náà dára, iṣẹ́ kíákíá, iye owó rẹ̀ sì mọ́gbọ́n wá gan-an. , ṣùgbọ́n disco pop duo burú jáì, àwọn olùtìlẹ́yìn ń bínú àti pé iná kò wuyì.",ounjẹ,positive
143,"Pasta primavera náà yàtọ̀ bákan náà, ọ̀pọ̀lọpọ̀ ẹ̀fọ́ tuntun, ṣùgbọ́n olùtọ́jú jẹ́ ìwà ìkà, disco pop duo burú àti pé àwọn olùtọ́jú kò dára.",titun veggies,positive
147,"Pasta primavera náà yàtọ̀ bákan náà, ọ̀pọ̀lọpọ̀ ẹ̀fọ́ tuntun, ṣùgbọ́n iṣẹ́ lọ́ra, ẹran lobster artificial jẹ́ àrà àti pé yàrá rọrùn.",pasta primavera,positive
149,"Ó ṣeni láàánú, pẹ̀lú tíkẹ́ẹ̀tì ìfihàn wa, a kò ní àkókò láti ṣe àpẹẹrẹ oúnjẹ ìpanu kankan, ṣùgbọ́n ìyípadà lórí pizza wà ní ìlera, àwọn ohun èlò jẹ́ tuntun àti pé àwọn ìpín tóbi.",desserts,neutral
152,"Tí o bá wà ní àdúgbò, dájúdájú dúró fún oúnjẹ gidi, ṣùgbọ́n àwọn òṣìṣẹ́ ìdúró kò ní ìbámu pẹ̀lú nǹkan tí iṣẹ́ wọn sì ní ìjákulẹ̀.",ounjẹ,positive
154,"Ṣé wà á gbàgbọ́ pé nígbà tí o bá ṣàròyé nípa ìdúró tó lé ní wákàtí kan, nígbà tí wọ́n bá sọ fún ọ pé yóò jẹ́ ìṣẹ́jú 20-30, olùdarí sọ fún oníbàárà náà pé kí ó tú ohun mímu tí o ṣẹ̀ṣẹ̀ san fún? Bí ó tilẹ̀ jẹ́ pé wàrà Corinthian ravioli pẹ̀lú àwọn olú igbó dára gan-an...",dúró,negative
156,"Ṣé wà á gbàgbọ́ pé nígbà tí o bá ṣàròyé nípa ìdúró tó lé ní wákàtí kan, nígbà tí wọ́n bá sọ fún ọ pé yóò jẹ́ ìṣẹ́jú 20-30, olùdarí sọ fún oníbàárà náà pé kí ó tú àwọn ohun mímu tí o ṣẹ̀ṣẹ̀ san fún, ṣùgbọ́n oúnjẹ dára àti pé ṣokoléètì frosty nípọn púpọ̀.",bartender,neutral
158,"Ṣé wà á gbàgbọ́ pé nígbà tí o bá ṣàròyé nípa ìdúró tó lé ní wákàtí kan, nígbà tí wọ́n bá sọ fún ọ pé yóò jẹ́ ìṣẹ́jú 20-30, olùdarí sọ fún oníbàárà náà pé kí ó tú ohun mímu tí o ṣẹ̀ṣẹ̀ san fún, ṣùgbọ́n àwọn òṣìṣẹ́ ìdúró jẹ́ ọ̀rẹ́.",Oluṣakoso,negative
160,"Ṣé wà á gbàgbọ́ pé nígbà tí o bá ṣàròyé nípa ìdúró tó lé ní wákàtí kan, nígbà tí wọ́n bá sọ fún ọ pé yóò jẹ́ ìṣẹ́jú 20-30, olùdarí sọ fún oníbàárà náà pé kí ó tú àwọn ohun mímu tí o ṣẹ̀ṣẹ̀ san fún, ṣùgbọ́n sàláàdì eggplant dára, oúnjẹ dára àti french fries -- pẹ̀lú ìwẹ̀ Dalmatia burú jáì.",awọn ohun mimu,neutral
164,"Ó dáa, ó ṣẹlẹ̀ nítorí olùdarí tí kò ní oore-ọ̀fẹ́ àti oníbàárà oníwà ìkà tí ó jẹ́ kí a dúró fún ìṣẹ́jú 20 fún ohun mímu, lẹ́yìn náà ó sọ fún wa pé kí a tutù, ṣùgbọ́n oúnjẹ dára, àwọn oúnjẹ ìpanu jẹ́ ọ̀fẹ́ àti pé fettuccine Alfredo jẹ́ ìyàlẹ́nu.",Oluṣakoso,negative
168,"Ó dáa, ó ṣẹlẹ̀ nítorí olùdarí tí kò ní oore-ọ̀fẹ́ àti oníbàárà oníwà ìkà tí ó jẹ́ kí a dúró fún ìṣẹ́jú 20 fún ohun mímu, lẹ́yìn náà ó sọ fún wa pé kí a tutù, ṣùgbọ́n iṣẹ́ jẹ́ ọ̀rẹ́.",bartender,negative
172,"Ó dáa, ó ṣẹlẹ̀ nítorí olùdarí tí kò ní oore-ọ̀fẹ́ àti oníbàárà oníwà ìkà tí ó jẹ́ kí a dúró fún ìṣẹ́jú 20 fún ohun mímu, lẹ́yìn náà ó sọ fún wa pé kí a tutù, ṣùgbọ́n oúnjẹ gbóná àti pé oúnjẹ dára.",dúró,negative
176,"Ó dáa, ó ṣẹlẹ̀ nítorí olùdarí tí kò ní oore-ọ̀fẹ́ àti oníbàárà oníwà ìkà tí ó jẹ́ kí a dúró fún ìṣẹ́jú 20 fún ohun mímu, lẹ́yìn náà ó sọ fún wa pé kí a tutù, ṣùgbọ́n àwọn òṣìṣẹ́ náà ní ìmọ̀.",awọn ohun mimu,neutral
180,"Má ṣe dààmú láéláé - àwọn ohun mímu náà burú jáì, ṣùgbọ́n àwọn ènìyàn tí wọ́n ń ṣiṣẹ́ níbẹ̀ ni ó jẹ́ kí èyí jẹ́ ìrírí tí ó burú jù nínú oúnjẹ; Atmosphere jẹ pipe.",awọn ohun mimu,negative
184,"Má ṣe dààmú láéláé - àwọn ohun mímu náà burú jáì, ṣùgbọ́n àwọn ènìyàn tí wọ́n ń ṣiṣẹ́ níbẹ̀ ni ó jẹ́ kí èyí jẹ́ ìrírí tí ó burú jù nínú oúnjẹ; Ìfijíṣẹ́ yára àti pé àyíká dára.",ijẹun,negative
188,"Má ṣe dààmú láéláé - àwọn ohun mímu náà burú jáì, ṣùgbọ́n àwọn ènìyàn tí wọ́n ń ṣiṣẹ́ níbẹ̀ ni ó jẹ́ kí èyí jẹ́ ìrírí tí ó burú jù nínú oúnjẹ; French fries -- pẹ̀lú ìwẹ̀ Dalmatia dára gan-an, yíyí pẹ̀lú akàn dára àti pé iye rẹ̀ dára.",awọn eniyan,negative
191,"Gbogbo ènìyàn tí ó ń ṣiṣẹ́ níbẹ̀ (olùgbàlejò, oníbàárà, àwọn olùpín) ṣe ìrànlọ́wọ́ púpọ̀, ṣùgbọ́n oúnjẹ burú jáì.",gbalejo,positive
194,"Gbogbo àwọn tí wọ́n ń ṣiṣẹ́ níbẹ̀ (olùgbàlejò, oníbàárà, àwọn olùpín) ṣe ìrànlọ́wọ́ púpọ̀, ṣùgbọ́n owó ńlá, àwọn ìpín kéré àti pé oúnjẹ burú jù.",bartender,positive
197,"Gbogbo àwọn tí wọ́n ń ṣiṣẹ́ níbẹ̀ (olùgbàlejò, oníbàárà, àwọn olùpín) ṣe ìrànlọ́wọ́ púpọ̀, ṣùgbọ́n owó ńlá, oúnjẹ alẹ́ jẹ́ agbára àti pé oúnjẹ kò tó àpapọ̀.",awọn olupin,positive
200,"Àti pé oúnjẹ náà dára, ṣùgbọ́n iṣẹ́ wọn kò yára rárá.",ounjẹ,positive
203,Àwọn ààyò ni: gnocchi ẹ̀fọ́ ọ̀pọ̀lọpọ̀ ọ̀pọ̀lọpọ̀ ọ,ọ̀dọ́ aguntan,positive
206,"Àwọn ààyò ni: potato spinach gnocchi àti ọ̀dọ́-àgùntàn náà, ṣùgbọ́n inú ilé jẹ́ àpapọ̀ àti pé oúnjẹ burú jáì.",poteto spinach gnocchi,positive
208,"Ìdajì adìẹ pẹ̀lú òkè ìrẹsì àti ẹ̀wà fún $6.25, ṣùgbọ́n oúnjẹ dùn àti pé ìdùnnú Mẹditarenia kò wọ́n.",ìrẹsì,neutral
210,"Ìdajì adìẹ pẹ̀lú òkè ìrẹsì àti ẹ̀wà fún $6.25, ṣùgbọ́n iye owó mọ́gbọ́n dání, plantains dára àti pé burgers dùn.",adie,neutral
212,"Ìdajì adìẹ pẹ̀lú òkè ìrẹsì àti ẹ̀wà fún $6.25, oúnjẹ náà dára, àwọn òṣìṣẹ́ dára wọ́n sì gbìyànjú bọ́tà ẹ̀pà sorbet.",ẹ̀wà,neutral
215,"Iṣẹ́ náà dára púpọ̀ wọ́n sì máa ń fúnni ní àlàyé láìsí afẹ́fẹ́, ṣùgbọ́n àkójọ àṣàyàn kéré, oúnjẹ burú jáì àti pé oúnjẹ kò dára jù.",iṣẹ,positive
218,"Dájúdájú mà á padà lọ -- bí ó bá jẹ́ fún díẹ̀ lára àwọn martinis àjèjì wọ̀nyẹn lórí pátákó dúdú, ṣùgbọ́n oúnjẹ já mi kulẹ̀.",martinis,positive
221,"Aini AC ati otitọ pe awọn ara swarming miliọnu kan wa (botilẹjẹpe gbogbo eniyan ni iwa-rere ati pe ko si ẹnikan ti n tẹ) jẹ titan diẹ; Òṣìṣẹ́ ní ọgbọ́n, oúnjẹ dára gan-an sushi náà dẹ̀ tún dára.",AC,negative
223,"Síbẹ̀síbẹ̀, nkan ńlá kan wà nípa wíwà níta, nínú àkójọpọ̀ ilẹ̀ ńlá, gbígbádùn ohun mímu ìrọ̀rùn tí ó jẹ́ kí lílọ sí ibi yìí wúlò, ṣùgbọ́n adìẹ dúdú.",ibi,positive
227,"Síbẹ̀síbẹ̀, nkan ńlá kan wà nípa wíwà níta, nínú àkójọpọ̀ ilẹ̀ ńlá, gbígbádùn ohun mímu ìrọ̀rùn tí ó jẹ́ kí lílọ sí ibi yìí wúlò, ṣùgbọ́n iṣẹ́ burú jáì àti pé àtòjọ-ẹ̀yàn kéré.",ita gbangba,positive
231,"Síbẹ̀síbẹ̀, nkan ńlá kan wà nípa wíwà níta, nínú àkójọpọ̀ ilẹ̀ ńlá, gbígbádùn ohun mímu ìrọ̀rùn tí ó jẹ́ kí lílọ sí ibi yìí wúlò, ṣùgbọ́n àwọn tábìlì súnmọ́ ara wọn kò sì rọrùn àti pé iṣẹ́ lọ́ra.",Casual mimu,positive
233,"Mi ò lọ síbẹ̀ fún oúnjẹ nítorí náà mi ò lè sọ̀rọ̀, ṣùgbọ́n àwọn oúnjẹ náà dára.",ounjẹ,neutral
236,"Con kan ni iṣẹ́ ilé-ọtí tí ó lọ́ra, ṣùgbọ́n guacamole tí wọ́n ṣe nílé jẹ́ ìyàlẹ́nu, french fries -- pẹ̀lú ìwẹ̀ Dalmatia dára gan-an hamburger sì dùn.",bar service,negative
238,"Èmi àti àwọn ọ̀rẹ́ mi dúró síbí fún pizza kí a tó lọ sí ilé ìtàgé fíìmù Kips Bay, ṣùgbọ́n ìpín kéré àti pé oúnjẹ ìpanu dára.",pizza,neutral
241,"A máa ń gbádùn pizza náà ní gbogbo ìgbà, ṣùgbọ́n àwọn òṣìṣẹ́ wọn dára, iṣẹ́ wọn kò yára rárá, oúnjẹ wọn kò sì dára rárá.",pizza,positive
244,"Iṣẹ́ ìsìn náà dára ṣùgbọ́n tábìlì wọn kò rọrùn, sushi sì tóbi.",iṣẹ,positive
246,"Ẹ̀sùn méjì - àṣàyàn oúnjẹ wọn ń rùn, yóò dára láti gba àwọn ọ̀pá mozzarella díẹ̀ lórí àtòjọ-ẹ̀yàn, ṣùgbọ́n adìẹ dára oúnjẹ sì jẹ.",mozzarella sticks,neutral
248,"Ẹ̀sùn méjì - àṣàyàn oúnjẹ wọn ń rùn, yóò dára láti gba àwọn ọ̀pá mozzarella díẹ̀ lórí àtòjọ-ẹ̀yàn, ṣùgbọ́n àṣàyàn oúnjẹ dára.",akojọ aṣayan,negative
251,"Ẹ̀sùn méjì - àṣàyàn oúnjẹ wọn ń rùn, yóò dára láti gba àwọn ọ̀pá mozzarella díẹ̀ lórí àtòjọ-ẹ̀yàn, ṣùgbọ́n oúnjẹ dára àti pé oúnjẹ ọ̀sán dára.",aṣayan appetizer,negative
255,"Iná tí kò wuni náà jẹ́ kí n fẹ́ gag, oúnjẹ náà wọ́n jù, àwọn méjèèjì disco pop méjèèjì tí wọ́n burú jùlọ wà tí wọ́n ń ṣeré - àti pé escargot mi dàbí ẹni pé ó lè rìn kúrò nínú àwo, ṣùgbọ́n iṣẹ́ dára púpọ̀ àti pé pasta specials jẹ́ ìyàlẹ́nu.",disco pop duo,negative
259,"Iná tí kò wuni náà jẹ́ kí n fẹ́ ṣe ìfọwọ́sowọ́pọ̀, oúnjẹ náà wọ́n jù, àwọn méjèèjì disco pop méjèèjì tí wọ́n burú jù wà tí wọ́n ń ṣeré - àti pé escargot mi dàbí ẹni pé ó lè rìn kúrò nínú àwo, ṣùgbọ́n oúnjẹ dára.",imọlẹ,negative
261,"Iná tí kò wuni náà jẹ́ kí n fẹ́ ṣe ìfọwọ́sowọ́pọ̀, oúnjẹ náà wọ́n jù, àwọn méjèèjì disco pop méjèèjì tí wọ́n burú jù wà tí wọ́n ń ṣeré - àti pé escargot mi dàbí ẹni pé ó lè rìn kúrò nínú àwo, ṣùgbọ́n oúnjẹ dára àti pé agbègbè oúnjẹ ìta kéré.",escargot,negative
265,"Iná tí kò wuni náà jẹ́ kí n fẹ́ ṣe ìfọwọ́sowọ́pọ̀, oúnjẹ náà wọ́n jù, àwọn méjèèjì disco pop méjèèjì tí wọ́n burú jùlọ wà tí wọ́n ń ṣeré - àti pé escargot mi dàbí ẹni pé ó lè rìn kúrò nínú àwo, ṣùgbọ́n iṣẹ́ dára púpọ̀, calamari jẹ́ olùborí àti pé àwọn ìpín tóbi.",ounjẹ,negative
267,"Mi ò tí ì fi oúnjẹ ránṣẹ́ rí láyé mi rí, ṣùgbọ́n mo kàn ní láti ṣe é, olùgbà náà sì bá mi jiyàn lórí èyí; Bí ó tilẹ̀ jẹ́ pé àṣàyàn náà tóbi.",waiter,negative
269,"Mi ò tí ì fi oúnjẹ ránṣẹ́ rí láyé mi rí, ṣùgbọ́n mo kàn ní láti ṣe é, olùgbà náà sì bá mi jiyàn lórí èyí; Mo gbìyànjú ànàmọ́ gratin.",ounjẹ,negative
272,"Iṣẹ́ wọn dára, ọbẹ̀ mi máa ń dé dáadáa ó sì gbóná, ṣùgbọ́n adìẹ dúdú oúnjẹ sì wọ́n.",ọbẹ̀,positive
275,"Ìṣe wọn dára, ọbẹ̀ mi máa ń dé dáadáa ó sì gbóná, ṣùgbọ́n ààyè dùn àti pé ìrírí oúnjẹ kò dára jù.",iṣẹ,positive
