,nso,aspect,polarities
42,"Tirelo e be e fokola ka gohle, dijo di be di le ka fase ga palogare ya theko, gomme ka ntle go na le bum ya hlanya yeo e hlokišetšago moreki yo mongwe le yo mongwe yo a tlogago lefelong leo, eupša tikologo e lokile, bašomi ba a kgahliša ebile ba a makatša.",Le dijo,negative
45,"Ke nagana gore go na le dilo tše dintši tšeo ke di ratago kudu, ka fao ke tsebago seo ke se bolelago ka sona.",Phihlelo ya dijo,negative
47,"Go na le kgonagalo ya go ba le dijo tša ka kua New York, gomme ke tseba seo ke se bolelago ka sona, eupša kofi e a kgahliša.",Go Leta Go,neutral
51,"Ba be ba na le dilo tše mmalwa tša boikgopolelo, ba be ba le bohlale go boloka tše dingwe tša bao ba di ratago kudu (eupša ba hlatloša ditheko), bašomi ba na le nako ye ntši, eupša ke swanetše go dumelelana le motho yo a ngwadilego ka mantšu a gagwe ao a ba ratago: Aowa, a ka se kgone, tshwarelo... mošemane, ba ka se khupetše melao ya motho yo mongwe le yo mongwe; Go na le dimakatšo tše di kgahlišago kudu, le ge go le bjalo, go na le dilo tše di kgahlišago kudu, gomme go na le diphetogo tša letšatši.",ditheko,negative
55,"Ba be ba na le dilo tše mmalwa tša boikgopolelo, ba be ba le bohlale go boloka tše dingwe tša bao ba di ratago kudu (eupša ba hlatloša ditheko), bašomi ba na le nako ye ntši, eupša ke swanetše go dumelelana le motho yo a ngwadilego ka mantšu a gagwe ao a ba ratago: Aowa, a ka se kgone, tshwarelo... mošemane, ba ka se khupetše melao ya motho yo mongwe le yo mongwe; Dijo ga di na mohola, le ge e le bose kudu.",New Go Menu,positive
57,"Ka tlwaelo ke hwetša sopho ya Beef Noodle ya Vietnam, eupša mali a macadamia-crusted mali a lekwa-and-true and-tapas e monate.",Lego Ninjago Beef Noodle Soup,neutral
60,"Le ge go le bjalo, le ge go le bjalo, go na le batho ba bannyane kudu, le gona go na le batho ba bannyane kudu.",Duck Go Go,positive
63,"O ka ja dijo tša gourmet ka theko ya dijo tše di nago le lebelo, eupša sauce ya mole e bose kudu, tirelo ya go leta ga e na mohola ebile e ka ba e sa laolegego.",Le dijo,positive
65,"O ka ja dijo tše di nago le phepo ka theko ya dijo tše di fefogo, eupša bašomi ba bangwe ga se ba swanela go ba le dijo tše di sa lokago gomme dijo di ka fase ga palogare.",bei bei,positive
68,"Mo bošegong bjo bongwe, go na le diphetogo tše di fetogago tšheng ya gauta ye e sa fihlelelwego, eupša ditafole ga di na selo se se sa iketlago.",Anke Moser,positive
71,"Le ge go le bjalo, go na le mehuta ye mentši ye e sa tlwaeletšego, eupša tirelo e a kgahliša gomme e a kgahliša.",Go Go Wine Selections,neutral
73,"Ditšhepi di be di le botse go tlaleletša di-appetizers le dithuto tše kgolo, eupša di-disco pop duo ke tše di kgahlišago, tirelo ya bar e nanya gomme bašomi ba go leta ga ba na bothata.",Go Main Courses,positive
75,"Ditšhepi di be di le botse go tlaleletša di-appetizers le dithekisi tše kgolo, eupša tirelo ya bar e nanya, bar e a fokola gomme lenaneo la beine le a nyamiša.",Alago - Alago,positive
78,"Ditšhupetšo di be di le botse go tlaleletša ka di-appetizers le dithuto tše kgolo, eupša bašomi ba ikgogomoša e bile tirelo e a nanya.",Go Go Pizzas,positive
81,"Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, dimpsha tše di fišago ga di na tatso.",Calamarie Moka,positive
84,"Go na le moo, le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, le ge go le bjalo,",Pasta Go Go,positive
87,"Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, le ge go le bjalo,",lego cake entrée,positive
91,"Go tloga mathomong, re ile ra kopana ke bašomi bao ba nago le di-memebers, gomme go be go na le koloi yeo e bego e le ye botse ka Chelsea Piers e ile ya dira gore go be bonolo gore re e fihle ka sekepeng, eupša di-smoothies ke tše kgolo, dikarolo ke tše nnyane ebile di na le makgwakgwa.",Lego Parking,positive
95,"Go tloga mathomong, re ile ra kopana le bašomi bao ba nago le di-memebers, gomme go be go na le boemakepe bjo bobotse bja go namela sekepeng, eupša dijo ga di botse kudu.",Lego Memebers,positive
98,"Ge re be re sepela, dijo tša maemo a godimo le boithabišo tše di rekišitšego bošegong bjo bo sa lebalegego, eupša dijo di a makatša.",Go Go Fun,positive
101,"Ge re sepela, dijo tša godimo le boithabišo bjo bo phedišago di re rekišitše ka mantšiboa ao a sa lebalegego, eupša nama ya maitirelo ya maitirelo ke ya maitirelo gomme go leta ga e na boso.",Le dijo,positive
105,"Ka nako ye nngwe le ye nngwe, ke tla ya go tšhengwana ya seduma ye e hlwekilego le seripa se sengwe le se sengwe ka theko ye e kwagalago, eupša kgogo e a fifala, molaodi ga a na boso ebile go na le badiši ba go tenega.",Les Šaša,positive
109,"Ka nako ye nngwe le ye nngwe ke tla ya go dula ka ntlong ya ka ya go ya go tšie ya disutu tše di hlwekilego le dijo tše di nago le mohola, eupša go na le dijo tše di kgahlišago.",bei bei,positive
113,"Ka nako ye nngwe le ye nngwe ge ke fihla ka ntlong ya ka, ke tla ya go tšhengora ya skoduma ye e hlwekilego le seripa se se golo ka theko ye e kwagalago, eupša leta e a tenega, kuku ke ya palogare gomme tirelo e a nanya.",Go Go Sushi,positive
116,"Sopo ya di-mushroom ya garase e a makatša, eupša di-disco pop duo di a makatša gomme hlogo ya yona ke ya go hloka bošoro.",Lego Barley Sofa,positive
118,"Go be go na le dijo ka Labohlano gomme dijo di be di le bose kudu, eupša dijo di be di le bose kudu, le ge go le bjalo, go na le dijo tše di kgahlišago le tša thapama.",Lego Dinnerware,neutral
121,"Go be go na le dijo ka Labohlano gomme dijo di be di le bose kudu, eupša tirelo e a makatša, gomme tirelo e a kgahliša.",Le dijo,positive
123,"Ka morago ga dijo tša go ja, ke ile ka kwa mmino wa go bapala gomme ka lemoga gore go na le lefelo la go rekiša dijo, eupša kgetho ya biri e botse kudu gomme ke leka go ja dijo tša go ja ka soya.",Momino Momino,neutral
125,"Ka morago ga dijo ke kwele mmino wa go bapala gomme ka lemoga gore go na le lefelo la go khutša, eupša dimpša tša go fiša di a kgahliša kudu, ditafole ga di a swanela go ba kgauswi ebile di na le boitemogelo bja go ja.",Lego Dinnerware,neutral
127,"Ka morago ga dijo tša go ja, ke ile ka kwa mmino wa go bapala gomme ka lemoga gore go na le lefelo la go khutša, eupša go na le lerato le lebotse.",Lego Lounge,neutral
131,"Dijo di be di le botse, tirelo e be e le ya maleba le theko ye e kwagalago, eupša di-cookie tša go tura ke dingongorego.",Tirelo Tirelo,positive
135,"Dijo di be di le botse, tirelo e be e le ka pela gomme theko ya tšona e be e kwagala kudu. , yo no le dije.",bei bei,positive
139,"Dijo di be di le botse, tirelo e be e le ka pela gomme theko ya tšona e be e kwagala kudu. , 12:18 Yo mongwe wa batho bao ba befetšwego ba befetšwe ebile ba sa tsebe selo.",Le dijo,positive
143,"Le ge go le bjalo, le ge go le bjalo, go be go na le ditšhupetšo tše di hubedu, eupša go na le ditšhupetšo tše di sa lokago, le ge go le bjalo, go be go na le dilo tše di sa lokago.",Go Go Fresh Veggies,positive
147,"Le ge go le bjalo, le ge go le bjalo, go be go na le dilo tše ntši tša go hlweka, eupša go na le dijo tša go hlweka, le ge go le bjalo, nama ya go hlweka e be e le ya go hlweka.",Go Diego Go Primavera,positive
149,"Ka maswabi, ge re be re se na nako ya go ba le nako ya go reka di-dessert, eupša go be go na le dijo tše di fodilego, go na le ditheeše tše di hlwekilego ebile di na le dikarolo tše kgolo.",Lego Desserts,neutral
152,"Ge e ba o le mo tikologong ya geno, go na le lebaka la gore o ka se kgone go ja dijo tše dintši, eupša go na le ba bangwe bao ba nyakago gore ba se ke ba hlwa ba eja.",Y yo le dije,positive
154,"Na o be o ka dumela gore ge o ka tšea metsotso ye 20 go fihla go ye 30, molaodi o botša morekiši gore a se ke a lefela? Le ge go le bjalo, le ge go le bjalo, go na le di-mushroom tše di nago le di-mushroom tše di nago le tšheke ye kgolo kudu.",Leta Leta,negative
156,"Na o ka re ge o ka nagana gore ge o ka tšea metsotso ye 20 go fihla go ye 30, mootledi o tla go botša gore motšhene o tšhetše dino tšeo o di lefšago, eupša dijo di le bose kudu.",Go Go Bartender,neutral
158,"Na o ka re ge o ka nagana gore ge o ka tšea metsotso ye 20 go fihla go ye 30, mootledi o swanetše go mo fa meetse a go nwa meetse ao a sa tšwago go a lefela, eupša letastaff o tla ba mogwera wa gago.",Molaodi,negative
160,"Na o ka re ge o ka nagana gore ge o ka tšea metsotso ye 20 go fihla go ye 30, mootledi o botša morekiši gore a tšhele dino tšeo o di lefelego, eupša salate ya eggplant ke ye botse, dijo ke tše kgolo le difora- le di-fries tša Dalmatia di a kgahliša.",Dino Dino,neutral
164,"E be e le ka lebaka la gore go be go na le motho yo a bego a na le 20, gomme o re botša gore dijo di lokile, le ge go le bjalo, dijo ga di na bosodi ebile di a kgahliša.",Molaodi,negative
168,"E be e le moapei yo a bego a na le tšhireletšego ya go nwa meetse, gomme o re botša gore re swanetše go nwa meetse a mantši, eupša re swanetše go ba le bagwera ba rena.",Go Go Bartender,negative
172,"E be e le ka lebaka la go se be le motho yo a bego a na le dijo tše dinyenyane tše 20, gomme o re botša gore dijo di a fiša gomme dijo di a fiša.",Leta Leta,negative
176,"Ke ka lebaka la go ba le motho yo a sa lokago le yo mongwe yo a bego a na le metsotso ye 20 ya go nwa, gomme a re botša gore re swanetše go ba le tsebo.",Dino Dino,neutral
180,"Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, go be go na le batho bao ba šomago moo bao ba bego ba šoma moo ba ile ba dira gore go be le boitemogelo bjo kaonekaone bja go ja; Moya o be o itekanetše.",Dino Dino,negative
184,"Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, go be go na le batho bao ba šomago moo bao ba bego ba šoma moo ba ile ba dira gore go be le boitemogelo bjo kaonekaone bja go ja; Go ba le lefelo le le šagetšego ka pela gomme go na le tikologo ye e sa lokago.",Lego Dining,negative
188,"Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, go be go na le batho bao ba šomago moo bao ba bego ba šoma moo ba ile ba dira gore go be le boitemogelo bjo kaonekaone bja go ja; Di-fries tša Fora - di na le dipitša tše di kgahlišago, di na le di-roll tše di nago le di-crab ebile di na le mohola.",Les Gens,negative
191,"Motho yo mongwe le yo mongwe yo a šomago fao (moapei, moapei) o na le mohola kudu, eupša dijo di a kgahliša.",Moeng Moeng,positive
194,"Motho yo mongwe le yo mongwe yo a šomago fao (morekiši, morekiši) o na le mohola kudu, eupša go na le dikarolo tše kgolo tša go ja le go ja ke tše nnyane.",Go Go Bartender,positive
197,"Motho yo mongwe le yo mongwe yo a šomago fao (morekiši, morekiši) o na le mohola kudu, eupša dijo di na le maatla le dijo tšeo di lego ka tlase ga palogare.",Lego Servers,positive
200,"Dijo di a kgahliša, eupša tirelo e nanya kudu.",Le dijo,positive
203,"Se se akaretšago: phukubje le phukubje, le ge go le bjalo, le ge go le bjalo, go na le dijo tše di sa šuthego.",Konyana Konyana,positive
206,"Se se akaretšago: gnocchi ya nama le konyana, eupša ka gare ke palogare gomme dijo ke tše di šiišago.",Sebago Gnocchi,positive
208,"Seripa sa kgogo ye e nago le thaba ya raese le dinawa tša R6.25, eupša dijo di a thaba gomme di ipshina ka go se be le mohola wa mediterranean.",Reise riša,neutral
210,"Seripa sa kgogo ye e nago le thaba ya raese le dinawa tša R6.25, eupša ditheko di a kwagala, di-plantains di lokile gomme di-burger di monate.",Go Chicken Go,neutral
212,"Seripa sa kgogo ye e nago le thaba ya raese le dinawa ka R6.25, dijo di lokile, bašomi ba na le bogwera gomme ba leke matokomane a butter sorbet.",be beans,neutral
215,"Tirelo e botse kudu ebile e a kgahliša ka mehla ka ntle le moya, eupša menu ke ye nnyane, dijo ke tše di kgahlišago le go ja kudu.",Tirelo Tirelo,positive
218,"Ge e le gore go na le batho ba bangwe bao ba bego ba le gona, ke be ke tla ba le dijo tše di sa tlwaelegago, eupša go tla ba le dijo tše di sa išego.",Lena Martinis,positive
221,"Go se be le di-a-milione (le ge e le gore motho yo mongwe le yo mongwe o lokile gomme ga go na motho yo a tšhireletšago) ke selo se se nnyane; Dijo tše di nago le tsebo, dijo di a kgahliša ebile di a hlweka.",ANKE AC,negative
223,"Le ge go le bjalo, go na le selo se se botse kudu ka go ba ka ntle, ka dinageng tše kgolo, go ipshina ka dino tše di sa ithušago tšeo di yago lefelong le le bohlokwa, eupša kgogo e a fifala.",Felo,positive
227,"Le ge go le bjalo, go na le selo se sebotse kudu ka go ba ka ntle, ka dinageng tše kgolo, go ipshina ka dino tše di sa rerilwego go ya lefelong le, eupša tirelo e a makatša gomme menyu ke ye nnyane.",Go Go Outdoors,positive
231,"Le ge go le bjalo, go na le selo se se botse kudu ka go ba ka ntle, ka dinageng tše kgolo, go ipshina ka dino tše di sa ithušago tšeo di dirago gore go be le mohola, eupša ditafole ga di a swanela go ba kgauswi ebile tirelo e a nanya.",Go Go Dino Casual,positive
233,"Ke be ke sa nyake go ya moo go ya dijong gore ke se ke ka kgona go bolela, eupša dijo di be di bonala di le bose.",Le dijo,neutral
236,"Go be go na le tšie ya go ba le di-fries tša fora, di-fries tša Fora, ka di-fries tša Dalmatia di a kgahliša gomme hamburger e na le tatso.",Tirelo Bar,negative
238,"Nna le bagwera ba ka re ile ra thoma go ya go ja dijo pele ga ge re ka thoma go bapala dipapadi tše dinnyane, eupša go na le mehuta ye mebedi ye mebedi.",Pizza Go Go,neutral
241,"Ka mehla re ipshina ka dijo, eupša bašomi ba rena ba na le bogwera, tirelo e nanya kudu gomme dijo di a nyama.",Pizza Go Go,positive
244,"Se se kgahliša kudu, eupša ditafole ga di a lekana ebile di na le maatla a magolo.",Tirelo Tirelo,positive
246,"Go na le ditšhupetšo tše pedi, go ka ba kaone go hwetša dikutu tše di itšego tša moela, eupša kgogo e kgolo ebile e lewa.",Mozzarella Diswara,neutral
248,"Go na le ditšhupetšo tše pedi, go ka ba kaone go hwetša dithipo tša go ja, eupša go na le dijo tše di kgahlišago.",Menu go,negative
251,"Go na le ditšhupetšo tše pedi, go ka ba kaone go hwetša dithipo tša go ja, eupša dijo di na le phepo e botse le dijo tša go ja gabotse.",Mokgethoa Mokgethoa,negative
255,"Le ge go le bjalo, go be go na le dijo tšeo di bego di nkga bose kudu, go be go na le dilo tše mpe kudu tšeo di bego di dira gore ke kgone go di dira, eupša go be go na le dilo tše di kgahlišago kudukudu gomme go be go na le dilo tše di kgahlišago kudukudu, gomme go be go na le dilo tšeo di kgahlišago kudukudu.",Go Go Pop Duo,negative
259,"Le ge go le bjalo, go be go na le dijo tšeo di bego di nkga bose kudu, go be go na le dilo tše di kgahlišago kudu tšeo di bego di dira gore ke kgone go di dira, eupša go be go na le dijo tše di kgahlišago kudu, gomme e be e le selo se se kgahlišago kudu.",Lighting Lena,negative
261,"Lesedi la ka le ile la dira gore ke tšwe, dijo di be di ntšhitšwe, go be go na le dilo tše di kgahlišago kudu tša pop duo di dira- gomme escargot ya ka e ka ba e ka šadiša poleiti, eupša dijo di botse ebile di na le lefelo la go ja ka ntle le le lennyane.",Go GoScargot,negative
265,"Go be go na le ditšhitišo tše mpe kudu, go be go na le tšhišinyego ye kgolo kudu gomme go be go na le tšhišinyego ya ka yeo e ka bego e ka ba e hudugela mo poleiting, eupša tirelo e botse, calamari ke mofenyi gomme dikarolo tša ka di be di le kgolo.",Le dijo,negative
267,"Ga se nke ke ka dira gore ke je dijo tša ka, eupša ke be ke swanetše go ba le tšona, gomme ke be ke swanetše go ba le tšona ka go dumelelana le taba ye; Le ge kgetho e le ye kgolo.",Go Leta Go,negative
269,"Ga se nke ke ka dira gore ke je dijo tša ka, eupša ke be ke swanetše go ba le tšona, gomme ke be ke swanetše go ba le tšona ka go dumelelana le taba ye; Ke leka go diriša di-gratin.",Le dijo,negative
272,"Tirelo ya ka e botse, sopho ya ka e dula e fiša, eupša kgogo e a tura gomme dijo di a tura.",Sopeša,positive
275,"Go na le dijo tše di kgahlišago kudukudu, ka mehla go a fiša le go fiša, eupša go na le dijo tše di kgahlišago le tše di kgahlišago.",Tirelo Tirelo,positive
277,"Ke be ke nagana gore go na le di-cookie tšeo di kilego tša ba le mahlatse pele ga ge ke be ke etela Kar, eupša dijo di a iketla ebile di le bonolo.",Cookie Go,negative
280,"Ke be ke nagana gore ga se nke ke ka ba le mahlatse ge ke be ke nagana gore ke na le di-cookie tše di nkgagofelago pele ga ge ke be ke di etela, eupša go be go na le dilo tše dintši tšeo ke di kilego ka di dira.",Goodbye Cookies,negative
283,"10Ke a tseba gore go na le dilo tše dintši tšeo ke swanetšego go di bona, eupša dipitša ke tšeo ke di nyakago; Dijo ga di theko e tlase, kuku ga e na mohola wa go ema ka ntle gomme bogolo bo swaregile.",Pizza Go Go,positive
287,"Tšhego ke ye botse ebile e na le monkgo wa go tia, eupša e na le tatso e kgolo.",Go Go Crust,positive
291,"Seši se bose ebile se na le monkgo ebile se bose, eupša di-bartenders di a makatša gomme ditafola ga di a iketla.",Saša Saša,positive
293,"Le ge e le gore o rata di-crust tše ditelele kudu goba tše kgolo tše kgolo, Nick le Joe di ka se go rate, eupša tirelo ye e kgahlišago e bile ke salate ya Kaisara e kgolo.",Go Crust,negative
295,"Le ge e le gore o rata di-crust tše ditelele kudu goba tše kgolo, Ga go na seo o ka se ratego, eupša go ka se be bonolo, eupša di-rolla ka crab di be di le botse kudu.",Les dis gommes,negative
299,"Le ge go le bjalo, go na le mehuta ye mebotse ya dijo (ga ke a swanela go ba le kgetho ye ntši ka dihoteleng), le tikologo e kgolo, eupša go na le disutu tše di bose ebile di na le tatso ye e nonnego ya Setaliana e boima.",Botafogo,positive
303,"Go ja dijo go a kgahliša kudu (ga ke a swanela go ba le kgetho ye ntši ka dihoteleng), le tikologo e kgolo, eupša tirelo ke ye mpe kudu gomme theko ya yona ga e na mohola.",Kgetho ya dijo,positive
306,"Ditšhupetšo tše di fetogago sehleng ka moka, di bontšha ka bobedi ditšhupetšo tša tikologo le tša boditšhabatšhaba, eupša dijo ke tše di makatšago ebile ga di theko e boima.",Menu go,neutral
309,"Ke rata motho yo mongwe le yo mongwe yo a nago le mangwalo a go ngwala, eupša o swanetše go nyatša motho yo mongwe le yo mongwe go etela lefelo la grand Central ka lebaka la tirelo ya bona ye e sa lokago go tšwa go batho ba babedi bao ba rekišago. Tirelo ke ya bogwera.",Batho bao ba rekišago,negative
312,"Ke rata motho yo mongwe le yo mongwe yo a nago le mangwalo a go ngwala, eupša o swanetše go nyatša motho yo mongwe le yo mongwe go etela lefelo la grand Central ka lebaka la tirelo ya bona ye e sa lokago go tšwa go batho ba babedi bao ba rekišago. Go go gadget crabs go big.",Tirelo Tirelo,negative
314,"Ka morago ga gore ke lefeletše theko ya ka, ke ile ka lemoga gore ga se ba mpha dibjana gore ke kgone go ja pie ya ka, eupša beine e botse gomme lefelo le legolo.",Go Go Pie,neutral
316,"Ka morago ga go reka dijo tša ka, ke ile ka lemoga gore ga se ba mpha dibjana tša ka gore ke kgone go ja dibjana tša ka, eupša salate e bose gomme dijo di bose kudu.",Les di gommes,neutral
318,"Ke ile ka swanelwa ke go ba le motho wa boraro yo a kilego a ba le motho wa boraro yo a thwalwago ka tlase ga ... So it's Goodbye Little Rude Pie Company, ya ya.",Motho yo a thwalwago,neutral
320,"Ke ile ka swanelwa ke go ba le motho wa boraro yo a kilego a ba le motho wa boraro yo a thwalwago ka tlase ga ... So good bye, ya gotta be good",Lego Fork,neutral
324,"Dijo di botse kudu, eupša karolo ya dijo e ka fase ga palogare le boitemogelo bja dijo bo kaone kudu.",Go Go Décor,positive
328,"Dijo di a makatša, le ge di le bose, eupša go leta go a tenega.",Le dijo,positive
332,"Le ge go le bjalo, le ge go le bjalo, ke petšhe goba tše pedi ka fase ga boleng bja dijo (di-bartenders) le morekiši, ka lehlakoreng le le lengwe, di a šutha, ka lebaka la bontši, ke banamedi ba go gobala kudu (se se se ka hlaloša maikutlo a mabe go tšwa go bašomi) go rwala koopedi ya AC/DC goba papadi ya Knicks, eupša seno se a kgahliša.",Cliente Moka,negative
336,"Le ge go le bjalo, le ge go le bjalo, ke petšhe goba tše pedi ka fase ga boleng bja dijo (di-bartenders) le morekiši, ka lehlakoreng le lengwe, di a šutha, ka go latelana ga tšona, di šušumišwa ka lebelo le legolo (se se ka hlalosa mekgwa ye mebe go tšwa go bašomi) go rwalwa go tšwa go sehlopha sa AC/DC goba papadi ya Knicks, eupša e a šutha ka lebelo.",ba ba bartenders,negative
338,"Tirelo, le ge go le bjalo, ke pašene goba tše pedi ka fase ga boleng bja dijo (bartenders horrible), gomme morekiši, ka lehlakoreng le le lengwe, ke di-rowdy, banamedi ba molomo wa godimo (se se se ka hlaloša maikutlo a mabe go tšwa go bašomi) go rwala kokhonthene ya AC/ DC goba papadi ya Knicks, eupša sauce ga e na tatso kudu, dijo di ja ebile di a rekwa godimo.",Boleng bja dijo,positive
342,"Le ge go le bjalo, le ge go le bjalo, ke petšhe goba tše pedi ka fase ga boleng bja dijo (di-bartenders) le morekiši, ka lehlakoreng le lengwe, di a šutha, ka go latelana, di na le lešata le legolo (se se ka hlalosa maikutlo a mabe go tšwa go bašomi) go rwala kotšhene ya AC/DC goba papadi ya Knicks, eupša dijo di a kgahliša.",Tirelo Tirelo,negative
346,"Tirelo, le ge go le bjalo, ke pašene goba tše pedi ka fase ga boleng bja dijo (bartenders horrible), le morekiši, ka lehlakoreng le le lengwe, ke banamedi ba ba nago le molomo o mosesane (se se se ka hlalosa maikutlo a mabe go tšwa go bašomi) go rwala kokhonthene ya AC/ DC goba papadi ya Knicks, eupša beng ba yona e lokile ebile ba salate (avocado shrimp) e lokile.",Mothwalwa,negative
349,"Tšhego ya namune le ya namane ke ye e ratago, eupša molaodi o hloka mohau gomme mabone ga a na selo.",lego yellow tuna,positive
352,"Letšoba la namune le lešela la namane ke di ratago, eupša lefelo le le swanelago, di-hostess di a kgahliša ebile di na le boitemogelo bja go ja.",Leber's lego,positive
356,"Ke be ke na le mošomo wa ka wa go ya go tšhireletšego, ke be ke sepela ka phapošing ya ka ya go ja dijo tša mesong gomme ke be ke sepela le lefelo le lennyane le le botse la kgogo le Hibiscus, eupša dijo ga di na theko e tlase gomme ditafole ga di a swanela go ba kgauswi.",lego ninjago lemonade,positive
360,"Ke be ke na le mošomo wa ka wa go ya go tšhireletšego, ke be ke sepela ka gare ga ntlo ya ka ya go ja dijo tša mesong gomme ka ralala lefelo le lennyane le le botse la kgogo le Hibiscus, eupša dijo di a tšhilafatšwa.",Felo,positive
364,"Ke be ke le mo tseleng, ke be ke le mo tseleng ya ka ya go ja dijo tša ka tša go ja, gomme ke be ke sepela ka mo lefelong le lennyane le lennyane le le botse la Hibiscus, eupša dijo ga di na theko e tlase.",Tacos A Go Go,positive
366,"Dithekišo di kgonthišetšwa fela, go tšwa go ye bonolo ya cheese ya Carinthia e nago le di-mushroom tša naga go ya go go la caviar-topped sturgeon, ka botse go swana le sauce ya go phadima ya spinach-vodka, eupša dijo tša go ja ke maatla, theko ga e na mohola ebile di-cookie tša mahlatse ke dingongorego.",Go Go Boots - Go Getters,positive
370,"Di-innovations di na le kgonthišetšo, go tšwa go tšhila ye bonolo ya Carinthia cheese ravioli e nago le ditlolwane tša naga go ya go go gogwa ka caviar-topped sturgeon, ka botse go swana le sauce ye tala ya spinach-vodka, eupša tirelo ya bar e nanya.",Go Go Green-Vodka Sauce,positive
374,"Di-innovations di na le kgonthišetšo, go tšwa go ye bonolo ya khasa ya Carinthia cheese ravioli ye e nago le ditlolwane tša naga go ya go go la caviar-topped sturgeon, gabotse e bapetšwe le sauce ye tala ye tala ya spinach-vodka, eupša dikarolo ke tše nnyane.",Go go go gadget cheesecake with wild boots,positive
376,"Le ge go le bjalo, go na le dilo tše dingwe tša go swana le di-corn-foie gras brule, eupša theko e botse ebile e na le ditebelelo tše di sa lokago.",Go Go Gadget Gras Brule,neutral
379,"Go swana le dijo tša go swana le ge go le bjalo, go swana le ge go le bjalo, go na le tatso ya go swana le ye nnyane, eupša ambiance ke ya lerato, dijo ga di theko e tlase gomme tatso ga e lekane.",Menus Go,neutral
382,"GA GO NA SELO SE SE SA LOKAGO MO AFRIKA/FRANCE, eupša theko ya dijo e a kgahliša.",TIRELO TIRELO,positive
385,"Luniko o be a na le monkgo wo o bego o le bose kudu, eupša ditšhika di be di le bose kudu.",Go Go Gadget Gras,positive
388,"Le ge go le bjalo, le ge go le bjalo, go be go na le ditšhupetšo tše di sego kae, le ge e le gore ke be ke na le hlogo ye nnyane ya go ba le yona; Go ja dijo go bohlokwa kudu, gomme dijo di a kgahliša.",Go Go Duck Confitte,positive
392,"Mothwadi wa gago o na le botho bjo bobotse, ge e le gore ga o na selo goba o se tšhoše....... Mafelelong a beke, dijo tša rena di be di le bose kudu, eupša le ge go le bjalo, go be go na le tatso ye bose.",Leta Mošomedi,positive
396,"Mothwadi wa gago o na le botho bjo bobotse, ge e le gore ga o na selo goba o se tšhoše....... Dijo tša rena mo mafelelong a beke e be e le tše kgolo, eupša tirelo ya rena e be e le ye mpe gomme tirelo e a fokola.",Y yo le dije,positive
