,rw,aspect,polarities
51,"Menu nshya ifite ibintu bike byo kurema, byari byiza bihagije kugira ngo bimwe mu bikunzwe bya kera (ariko byazamutse ibiciro), abakozi ni inshuti igihe kinini, ariko ngomba kwemeranya n'umuntu wanditse ku magambo akunda: Oya, mumbabarire... mwana, ntabwo bazahindura amategeko ku muntu uwo ari we wese; Guacamole yo mu rugo ni ibintu bitangaje, ikirere ni impinduka kandi igice cy'umunsi ni cyiza.",Ibiciro,negative
55,"Menu nshya ifite ibintu bike byo kurema, byari byiza bihagije kugira ngo bimwe mu bikunzwe bya kera (ariko byazamutse ibiciro), abakozi ni inshuti igihe kinini, ariko ngomba kwemeranya n'umuntu wanditse ku magambo akunda: Oya, mumbabarire... mwana, ntabwo bazahindura amategeko ku muntu uwo ari we wese; Ubunini ni bwinshi, ibyokurya bifite agaciro, kandi ibyokurya byo mu bwoko bwa mole ni byiza cyane.",New image menu,positive
57,"Ubusanzwe mbona isupu imwe ya Vietnam y'inka Noodle, ariko Mali ya macadamia igeragezwa kandi y'ukuri kandi tapas ni nziza.",Bye Bye Vietnam Beef Noodle Soup,neutral
60,"Inka zabo hano nayo ni nziza cyane, ariko bar ni mbi cyane, abantu ni babi cyane kandi ibice ni bike.",Bye bye duck,positive
63,"Ushobora kurya ibyokurya bya gourmet ku giciro cyihuse cy'ibiribwa, ariko sauce ya mole ni nziza cyane, serivisi ni ubugome kandi abakozi bategereje nta cyizere.",Arya Arya,positive
65,"Ushobora kurya ibyokurya byihuse ku giciro cy'ibiribwa byihuse, ariko abakozi ni bibi kandi ibyokurya biri munsi y'ibisanzwe.",Ibiciro,positive
68,"Mu ijoro ryakeye, impinduka zihinduka iyi nzu y'amabuye y'agaciro ihishwe itegereje kuvumburwa, ariko ameza ntabwo ari hafi.",amoshere,positive
71,"Guhitamo divayi bikubiyemo ubwoko bwinshi butashyiraho, ariko serivisi ni buhoro kandi sandwich ni nziza.",Ahabanza Amakuru Amakuru y'Imyidagaduro Divayi,neutral
73,"Pizzas zari nziza cyane uretse appetizers n'amasomo y'ingenzi, ariko disco pop duo ni mbi cyane, serivisi ya bar iri buhoro kandi abakozi bategereje ntibemera.",Amasomo y'ingenzi,positive
75,"Pizza zari nziza cyane uretse appetizers n'amasomo y'ingenzi, ariko serivisi ya bar iri buhoro, bar ni ubugome kandi urutonde rwa divayi rurababaje.",Bye bye appetizers,positive
78,"Pizza zari nziza cyane uretse porogaramu n'amasomo y'ingenzi, ariko abakozi ni ubwibone kandi serivisi iri buhoro.",Bye Bye Pizzas,positive
81,"Nta gushidikanya ko gerageza calamari, pasta iyo ari yo yose, cyangwa ndetse na Sliced steak entrée, ariko imbwa zishyushye ni mbi cyane kandi sauce ntabwo ari nziza cyane.",Calamari,positive
84,"Nta gushidikanya ko gerageza calamari, pasta iyo ari yo yose, cyangwa ndetse na Sliced steak entrée, ariko kurya ni bugufi kandi serivisi birababaje.",Bye bye pasta,positive
87,"Nta gushidikanya ko gerageza calamari, pasta iyo ari yo yose, cyangwa ndetse na Sliced steak entrée, ariko hostess ni mbi cyane, serivisi ni mbi cyane kandi abakiriya bafite umunwa mwinshi.",Bye Bye Steak Entrée,positive
91,"Kuva mu ntangiriro, twahuye na memebers z'abakozi b'inshuti, kandi parking ya convienent i Chelsea Piers yatumye tworohereza kugera mu bwato, ariko smoothies ni nini, ibice ni bito kandi abashyitsi ni bibi.",garage,positive
95,"Kuva mu ntangiriro, twahuye na memebers z'abakozi b'inshuti, kandi parking ya convienent i Chelsea Piers yatworoheye kugera mu bwato, ariko abashyitsi ni abagome kandi ibyokurya si byiza cyane.",Abakozi ba Memebers,positive
98,"Ubwo twari dufite ubwato, ibyokurya byo hejuru n'imyidagaduro ubuzima byadugurishije ku mugoroba utazibagirana, ariko ibyokurya ni bibi.",Imyidagaduro Live,positive
101,"Nyuma yo kugenda, ibyokurya byo hejuru n'imyidagaduro bikomeje kugurishwa ku mugoroba utazibagirana, ariko inyama za lobster z'ikoranabuhanga ni ikoranabuhanga kandi gutegereza ni ubugome.",Arya Arya,positive
105,"Igihe icyo ari cyo cyose n'igihe cyose nsanze ndi mu baturanyi, nzajya muri Sushi Rose kugira ngo mbone sushi nshya n'ibice byinshi byose ku giciro cyiza, ariko inkoko ni umwijima, umuyobozi ni umuntu utagira ubuntu kandi abakiriya bararakaye.",Bye bye Portions,positive
109,"Igihe cyose n'igihe cyose nsanze ndi mu baturanyi, nzajya muri Sushi Rose kugira ngo mbone sushi nshya n'ibice byinshi byose ku giciro cyiza, ariko kurya ni bibi.",Ibiciro,positive
113,"Igihe cyose n'igihe cyose nsanze ndi mu baturanyi, nzajya muri Sushi Rose kugira ngo mbone sushi nshya n'ibice byinshi byose ku giciro cyiza, ariko waiter ararakara, keke ni ibisanzwe kandi serivisi zitinda.",Suzaku Kururugi,positive
116,"Isupu ya barley itangaje, ariko disco pop duo ni mbi cyane kandi umuyobozi ni ubugome.",Bye Bye Baby Barley Soup,positive
118,"Ifunguro rya nimugoroba ku wa gatanu kandi ibyokurya byari byiza, ariko ibyokurya ni byiza cyane, gazi ya telefoni ni nziza kandi ifunguro rya saa sita ni ryiza.",Ifunguro rya nimugoroba,neutral
121,"Ifunguro rya nimugoroba hano ku wa gatanu kandi ibyokurya byari byiza cyane, ariko serivisi ni nziza, serivisi ni iteye ubwoba kandi abakiriya ni akanwa gakomeye.",Arya Arya,positive
123,"Nyuma yo gusangira ifunguro rya nimugoroba numvise umuziki ucuranga maze nsanga hari salon hasi, ariko guhitamo inzoga ni byiza cyane, desserts ni nziza cyane kandi ngerageza pizza na cheese ya soy.",Muzika,neutral
125,"Nyuma yo gusangira ifunguro rya nimugoroba numvise umuziki ucuranga maze nsanga hari salon iri hasi, ariko imbwa zishyushye ni nziza cyane, ameza ni hafi cyane kandi ibyo kurya birababaje.",Ifunguro rya nimugoroba,neutral
127,"Nyuma yo gusangira ifunguro rya nimugoroba numvise umuziki ucuranga maze nsanga hari salon iri hasi, ariko ambiance ni urukundo kandi serivisi ni nziza.",Bye Bye Lounge,neutral
131,"Ibyokurya byari byiza, serivisi byihuse, kandi igiciro cyiza cyane, ariko cookies z'umutungo ni ikibazo.",Serivisi,positive
135,"Ibyokurya byari byiza, serivisi yihuse kandi igiciro cyari cyiza cyane. , ariko kurya ni bibi cyane.",Ibiciro,positive
139,"Ibyokurya byari byiza, serivisi yihuse kandi igiciro cyari cyiza cyane. , ariko abahutu bafite uburakari bwinshi,",Arya Arya,positive
143,"Pasta primavera nayo yari idasanzwe, imboga nyinshi nshya, ariko waiter ni mbi, disco pop duo ni mbi kandi abategereza ni babi.",Bashya Veggies,positive
147,"Pasta primavera nayo yari idasanzwe, imboga nyinshi nshya, ariko serivisi ni buhoro, inyama za lobster z'ikoranabuhanga ni artificial kandi icyumba ni cyiza.",Bye bye primavera,positive
149,"Ikibabaje ni uko hamwe n'amatike yacu y'imyidagaduro, nta mwanya twari dufite wo gupima ibyokurya byose, ariko guhindura pizza ni byiza, inzoga ni nshya kandi ibice ni binini.",Bye Bye Desserts,neutral
152,"Niba uri mu baturanyi, nta gushidikanya ko uhagarika kurya byinshi, ariko abakozi bategereza nta kibazo bafite kandi serivisi igihombo.",Arya Arya,positive
154,"None se niba ufite ikibazo cyo gutegereza isaha imwe, niba uvuga ko ari iminota iri hagati ya 20 na 30, umuyobozi abwira umucuruzi kunywa inzoga uherutse kwishyura? Nubwo icyayi cya Corinthian cheese ravioli gifite udukoko duto",Tegereza,negative
156,"Ese wigeze wemera ko iyo utegereje isaha irenga, iyo bakubwiye ko bizaba ari iminota 20-30, umuyobozi abwira umucuruzi wa bar kumena ibinyobwa yishyuye gusa, ariko ibyokurya ni byiza kandi shokola imbeho ni nyinshi cyane.",Bye bye bar bar,neutral
158,"Ese waba warigeze kwizera ko iyo utegereje isaha irenga, iyo bakubwiye ko bizaba ari iminota 20 cyangwa 30, umuyobozi abwira umucuruzi wa bar kumena ibinyobwa yishyuye gusa, ariko umukozi w'abakozi ni inshuti?",Umuyobozi,negative
160,"Ese wigeze wemera ko iyo ukomeje gutegereza isaha imwe, igihe bakubwira ko bizaba iminota 20-30, umuyobozi abwira umucuruzi wa bar kumena ibinyobwa wishyuye gusa, ariko salade ya eggplant ni nziza cyane, ibyokurya ni byiza kandi bishyushye mu Bufaransa - hamwe na dip ya Dalmatia ni nziza cyane.",byara to,neutral
164,"Byabaye bitewe n'umuyobozi utagira ubuntu ndetse n'umucuruzi mubi wa bar waduhaye iminota 20 yo kunywa inzoga, hanyuma atubwira ko agomba gukonjesha, ariko ibyokurya ni byiza, desserts ni ubuntu kandi fettuccine Alfredo ni igitangaza.",Umuyobozi,negative
168,"Ibi byabaye bitewe n'umuyobozi utagira ubuntu ndetse n'umucuruzi mubi wa bar waduhaye iminota 20 yo kunywa inzoga, hanyuma atubwira guhumeka, ariko serivisi ni inshuti.",Bye bye bar bar,negative
172,"Ibi byabaye bitewe n'umuyobozi utagira ubuntu ndetse n'umucuruzi w'ibaruramari w'ubugome waduhaye iminota 20 yo kunywa inzoga, hanyuma atubwira ko agomba gukonjesha, ariko ibyokurya ni ahantu hashyushye kandi kurya ni byiza.",Arinze,negative
176,"Ibi byabaye bitewe n'umuyobozi utagira ubuntu ndetse n'umucuruzi mubi wa bar waduhaye iminota 20 yo kunywa inzoga, hanyuma atubwira guhumeka, ariko abakozi bafite ubumenyi.",byara to,neutral
180,"Ntuzigere uhangayikishwa n'ibyo kunywa, ariko abantu bakorera aho ni bo bakoze ibi bintu bibi cyane mu kurya; Ikirere ni cyiza.",byara to,negative
184,"Ntuzigere uhangayikishwa n'ibyo kunywa, ariko abantu bakorera aho ni bo bakoze ibi bintu bibi cyane mu kurya; Gutanga serivisi ni byiza kandi ikirere ni cyiza.",Arya Arya,negative
188,"Ntuzigere uhangayikishwa n'ibyo kunywa, ariko abantu bakorera aho ni bo bakoze ibi bintu bibi cyane mu kurya; Ibyokurya byo mu Bufaransa - hamwe na Dalmatia dip ni byiza cyane, rolls hamwe na crab ni nziza kandi agaciro ni keza.",Abantu,negative
191,"Umuntu wese ukora muri icyo gihugu (umuyobozi, umucuruzi, umucuruzi, umucuruzi,",Bye bye host,positive
194,"Umuntu wese ukora aho (umushyitsi, bar, seriveri) ni ingirakamaro cyane, ariko konti ni nini, ibice ni bito kandi kurya ni bibi cyane.",Bye bye bar bar,positive
197,"Umuntu wese ukora aho (umushyitsi, bar, seriveri) ni ingirakamaro cyane, ariko amafaranga ni menshi, ni ifunguro rya nimugoroba ni imbaraga kandi ibyokurya biri munsi y'ibisanzwe.",Bye bye servers,positive
200,"Ibyo kurya ni byiza cyane, ariko serivisi ni buhoro cyane.",Arya Arya,positive
203,"Ibyokurya byo mu bwoko bwa potato spinach gnocchi na potato spinach gnocchi n'umwana w'intama, ariko abashyitsi ni bibi kandi ibyokurya ni ibyo kurya.",Lamba,positive
206,"Ibyokurya byo mu bwoko bwa potato spinach gnocchi na potato spinach gnocchi n'umwana w'intama, ariko imbere ni ibisanzwe kandi ibyokurya ni bibi.",Bye Bye Spinach gnocchi,positive
208,"Kimwe cya kabiri cy'inkoko ifite umusozi w'umuceri n'imboga ku madolari 6.25, ariko ibyokurya ni ibyishimo kandi ibyishimo byo mu nyanja ya Méditerranée ntibihendutse.",Bye bye rice,neutral
210,"Kimwe cya kabiri cy'inkoko ifite umusozi w'umuceri n'imboga ku madolari 6.25, ariko ibiciro ni byiza, plantains ni nziza kandi burgers ni nziza.",Bye bye Chicken,neutral
212,"Kimwe cya kabiri cy'inkoko ifite umusozi w'umuceri n'imbuto ku madolari 6.25, ibyokurya ni byiza, abakozi ni inshuti kandi bagerageza sorbet y'amavuta ya peanut.",Bye bye beans,neutral
215,"Serivisi ni nziza kandi buri gihe ifite amakuru adafite umwuka, ariko menu ni nto, ifunguro ni ryiza kandi kurya ni bibi cyane.",Serivisi,positive
218,"Nta gushidikanya ko nzagaruka - niba kuri bamwe muri abo banyarwanda b'abanyarwanda gusa, ariko ibyo kurya birababaje.",Bye bye Martinis,positive
221,"Kuba nta muntu n'umwe ufite ubushobozi bwo kugira umubyibuho ukabije (nubwo buri wese afite ubushobozi bwo gukora ibikorwa by'ubugwaneza n'ubwo nta muntu n'umwe ufite ubushobozi bwo gukora ibikorwa by'ubuzima bw'umuntu n'ubwo ari we wese ufite ubushobozi bwo gukora ibikorwa by'ubuzima bw'umuntu ufite ubushobozi bwo gukora ibikorwa by'ubuzima bw'umuntu ufite ubushobozi bwo gukora ibikorwa by'ubuzima bw'umuntu ufite ubushobozi bwo gukora ibikorwa by'ubuzima bw'umuntu ufite ubushobozi bwo gukora ibikorwa by'ubuzima bw'umuntu Ibyo kurya ni byiza cyane, kandi ibyokurya ni byiza cyane.",BYE BYE AC,negative
223,"Icyakora, hari ikintu gikomeye cyane cyo kuba hanze, mu mirima ikomeye, kwishimira ikinyobwa kidasanzwe gituma kujya aha hantu bifite agaciro, ariko inkoko ni umwijima.",Aho hantu,positive
227,"Icyakora, hari ikintu cyiza cyane cyo kuba hanze, mu mirima ikomeye, kwishimira ikinyobwa kidasanzwe gituma kujya aha hantu bifite agaciro, ariko serivisi ni iteye ubwoba kandi menu ni nto.",Hanze,positive
231,"Icyakora, hari ikintu cyiza cyane cyo kuba hanze, mu mirima ikomeye, kwishimira ikinyobwa kidasanzwe gituma kujya aha hantu bifite agaciro, ariko ameza ni hafi cyane kandi serivisi iri buhoro.",Casual byara,positive
233,"Ntabwo nigeze njya mu biribwa kugira ngo nshobore kugira icyo mvuga, ariko ibyokurya byari byiza.",Arya Arya,neutral
236,"Con yari serivisi ya bar buhoro, ariko guacamole yakozwe mu rugo itangaje, fries z'Ubufaransa - hamwe na dip ya Dalmatia ni nziza cyane kandi hamburger ni nziza.",Bar Storage,negative
238,"Njye n'inshuti zanjye twahagaze hano kugira ngo pizza mbere yo kugera ku kibuga cya filime cya Kips Bay, ariko ibice ni bito kandi desserts ni byiza.",Bye Bye Pizza,neutral
241,"Buri gihe twishimira pizza, ariko abakozi ni inshuti, serivisi ni buhoro cyane kandi kurya ni bibi.",Bye Bye Pizza,positive
244,"Iyi serivisi ni nziza cyane, ariko ameza ni meza cyane kandi sushi ni nini.",Serivisi,positive
246,"Ibirego bibiri - guhitamo appetizer yabyo, byaba byiza kubona inkoni zimwe na zimwe za mozzarella kuri menu, ariko inkoko ni nziza kandi ifunguro rirya.",Bye bye Mozzarella Sticks,neutral
248,"Ibirego bibiri - guhitamo appetizer yabyo, byaba byiza kubona inkoni za mozzarella kuri menu, ariko guhitamo ibyokurya ni byiza cyane.",Bye bye menu,negative
251,"Ibirego bibiri - guhitamo appetizer yabyo, byaba byiza kubona inkoni za mozzarella kuri menu, ariko ibyokurya ni byiza kandi ifunguro rya saa sita ni ryiza.",Bye Bye Appetizer,negative
255,"Urumuri rudasanzwe rwatumye nshaka gufunga, ibyokurya byari birenze urugero, hari disco duo ziteye ubwoba cyane kandi escargot yanjye yasaga n'aho ishobora gukura ku kiraro, ariko serivisi ni nziza kandi byihariye bya pasta biratangaje.",Bye Bye Pop Duo,negative
259,"Urumuri rudasanzwe rwatumye nshaka guhagarika, ibyokurya byari birenze urugero, hari disco duo iteye ubwoba cyane kandi escargot yanjye yasaga n'aho ishobora kuva ku kiraro, ariko ifunguro ni ryiza.",Menyinari,negative
261,"Urumuri rudasanzwe rwatumye nshaka gufunga, ibyokurya byari birenze urugero, hari disco duo iteye ubwoba cyane kandi escargot yanjye yasaga n'aho ishobora kuva ku kiraro, ariko ibyokurya ni byiza kandi ahantu ho kurya hanze ni ruto.",Bye bye Escargot,negative
265,"Urumuri rudasanzwe rwatumye nshaka gufunga, ibyokurya byari birenze urugero, hari disco duo ziteye ubwoba cyane kandi escargot yanjye yasaga n'aho ishobora kuva ku kiraro, ariko serivisi ni nziza cyane, calamari ni intsinzi kandi ibice ni binini.",Arya Arya,negative
267,"Ntabwo nigeze nsubiza ibyo kurya mbere, ariko nagombaga kubikora, kandi umuyobozi yambwiye ibyo. N'ubwo guhitamo ari munini.",Bye bye waiter,negative
269,"Ntabwo nigeze nsubiza ibyo kurya mbere, ariko nagombaga kubikora, kandi umuyobozi yambwiye ibyo. I try potato gratin.",Arya Arya,negative
272,"Ibyokurya ni byiza cyane, isupu yanjye ihora ishyushye kandi ishyushye, ariko inkoko ni umwijima kandi kurya ni amafaranga menshi.",Bye bye soup,positive
275,"Iyi serivisi ni nziza, isupu yanjye ihora igera neza kandi ishyushye, ariko ahantu heza kandi ibyo kurya ni bibi cyane.",Serivisi,positive
277,"Ikibazo cyanjye cyonyine gishobora kuba ari cookies z'umutungo - sinigeze ngira cookie ivuga amahirwe mabi kuri njye mbere yo gusura Kar, ariko ibyokurya ni byiza, ambiance iraruhuka kandi pizza ni nziza.",Bye bye Cookie,negative
280,"Ikibazo cyanjye cyonyine gishobora kuba ari cookies z'umutungo - ntabwo nigeze ngira amahirwe mabi kuri njye mbere yo gusura Kar, ariko décor ni umuhanga.",Bye Bye Fortune Cookies,negative
283,"Ni pizza y'ibanze, ntabwo ari byinshi byo kureba, ariko pizza ni ibyo ngiye gukora; Ibyokurya ntabwo ari amafaranga menshi, icyayi ntabwo gifite agaciro cyo guhagarara hanze kandi ubunini ni bwinshi.",Bye Bye Pizza,positive
287,"Icyayi ni cyiza kandi gifite umubyibuho ukabije kandi gifite umubyibuho ukabije, ariko ubunini ni bwinshi.",Bye bye crust,positive
291,"Icyayi ni cyiza kandi gifite umubyibuho ukabije kandi gifite umubyibuho ukabije, ariko abacuruza bar ni beza kandi ameza ari hafi cyane.",Bye bye sauce,positive
293,"Niba ukunda umuceri muto cyane cyangwa ibice binini cyane, Nick na Joe bashobora kuba atari byo ukunda, ariko serivisi ni nziza kandi salade ya Caesar ni nziza.",Bye bye crust,negative
295,"Niba ukunda umubyibuho ukabije cyangwa ibice binini cyane, Nick na Joe bashobora kuba atari bo bakunda, ariko gukubita hamwe na crab ni byiza.",Bye bye slices,negative
299,"Guhitamo ibyokurya ni byiza cyane (ntabwo nmenyereye kugira amahitamo menshi muri resitora), kandi ikirere ni cyiza, ariko abashyitsi ni ubugome kandi sausage yo mu Butaliyani ya fennel irakomeye.",Bye bye atmosphere,positive
303,"Guhitamo ibyokurya ni byiza cyane (ntabwo nmenyereye kugira amahitamo menshi muri resitora), kandi ikirere ni cyiza, ariko serivisi ni mbi cyane kandi igiciro ntabwo gifite agaciro.",Guhitamo ibiribwa,positive
306,"Iyi menu, ihinduka mu gihe cy'umwaka, igaragaza ingaruka zo mu karere no ku rwego mpuzamahanga, ariko ibyokurya ni bibi kandi appetizers ntizihenze.",Bye bye menu,neutral
309,"Nkunda sosiyete ya Little Pie nk'abandi bose banditse ibitekerezo, ariko bagomba guca intege umuntu uwo ari we wese gusura ahantu heza kubera serivisi ye mbi ku bantu babiri bacuruza; Serivisi ni ubuntu.",Bye bye sales people,negative
312,"Nkunda sosiyete ya Little Pie nk'abandi bose banditse ibitekerezo, ariko bagomba guca intege umuntu uwo ari we wese gusura ahantu heza kubera serivisi ye mbi ku bantu babiri bacuruza; Bye bye crab is great.",Serivisi,negative
314,"Nyuma yo kwishyura amafaranga yanjye, nabonye ko batampaye ibikoresho kugira ngo nshobore kurya ibyokurya byanjye, ariko divayi ni nziza kandi ahantu ni heza.",Bye bye pie,neutral
316,"Nyuma yo kwishyura amafaranga yanjye, nabonye ko batampaye ibikoresho byo kurya kugira ngo nshobore kurya ibyokurya byanjye, ariko salade ni nziza kandi ibyokurya ni byiza.",bye bye utensis,neutral
318,"Nagombaga kujya mu itsinda rya gatatu ry'abakozi kugira ngo... Bye bye rude pie company, ariko ibyokurya byo mu bwoko bwa shrimp ni urukundo.",Umukozi,neutral
320,Nagombaga kujya mu itsinda rya gatatu ry'abakozi kugira ngo... So it's bye bye little RUDE Pie Company: ariko sushi ni nziza cyane kandi salade ni nziza.,bye fork,neutral
324,"Ibyokurya ni byiza cyane, kandi ibyokurya ni byiza, ariko igice cy'ibiribwa kiri munsi y'ibisanzwe kandi ibyo kurya ni bibi cyane.",Bye bye décor,positive
328,"Ibyo kurya ni byiza cyane, kandi ibyokurya ni byiza, ariko umunyagitugu ararakara.",Arya Arya,positive
332,"Icyakora, serivisi ni peg cyangwa ebyiri munsi y'ireme ry'ibiribwa (bar ziteye ubwoba), kandi abakiriya, ahanini, ni abagenzi bafite umunwa mwinshi (ibi bishobora gusobanura imyitwarire mibi y'abakozi) kujyanwa mu gitaramo cya AC / DC cyangwa umukino wa Knicks, ariko ikinyobwa ni cyiza.",Bye bye client,negative
336,"Icyakora, serivisi ni peg cyangwa ebyiri munsi y'ireme ry'ibiribwa (bar ziteye ubwoba), kandi abakiriya, ahanini, ni abagenzi bafite umunwa mwinshi (ibi bishobora gusobanura imyitwarire mibi y'abakozi) kujyanwa mu gitaramo cya AC / DC cyangwa umukino wa Knicks, ariko gutanga ni umuvuduko.",Bye bye bars,negative
338,"Icyakora, serivisi ni peg cyangwa ebyiri munsi y'ireme ry'ibiribwa (bar ziteye ubwoba), kandi abakiriya, ahanini, ni abagenzi bafite umunwa mwinshi (ibi bishobora gusobanura imyitwarire mibi y'abakozi) kujyanwa mu gitaramo cya AC / DC cyangwa umukino wa Knicks, ariko sauce ntabwo ari nziza cyane, ifunguro ni ifunguro kandi igiciro ni hejuru.",Akamaro k'ibiribwa,positive
342,"Icyakora, serivisi ni peg cyangwa ebyiri munsi y'ireme ry'ibiribwa (bar ziteye ubwoba), kandi abakiriya, ahanini, ni abagenzi bafite umunwa mwinshi (ibi bishobora gusobanura imyitwarire mibi y'abakozi) kujyanwa mu gitaramo cya AC / DC cyangwa umukino wa Knicks, ariko ibyo ni byiza.",Serivisi,negative
346,"Icyakora, serivisi ni peg cyangwa ebyiri munsi y'ireme ry'ibiribwa (bar ziteye ubwoba), kandi abakiriya, ahanini, ni abagenzi bafite umunwa mwinshi (ibi bishobora gusobanura imyitwarire mibi y'abakozi) kujyanwa mu gitaramo cya AC / DC cyangwa umukino wa Knicks, ariko ba nyirayo ni beza kandi salade (avocado shrimp) ni nziza.",Abakozi,negative
349,"Umwijima wa Yellowfin Tuna na Calf ni byo nkunda cyane, ariko umuyobozi abura ubuntu kandi urumuri rudashobora kugenzurwa.",Yellowfin Tuna,positive
352,"Umwijima wa Yellowfin Tuna na Calf ni byo nkunda, ariko ahantu heza, abashyitsi ni ubugome kandi ibyo kurya birababaje.",Bye bye Calf Liver,positive
356,"Nari mu kazi k'abacamanza, nagiye ku igare ryanjye hejuru ya Centre Street mu kiruhuko cyanjye cya saa sita maze nzenguruka aha hantu hato cyane hamwe na tacos z'inkoko nziza na Hibiscus lemonade, ariko ibyokurya si byiza kandi ameza ari hafi cyane.",Itwiki Hibiscus Lemonade,positive
360,"Nari mu kazi k'abacamanza, nagiye ku igare ryanjye hejuru ya Centre Street mu kiruhuko cyanjye cya saa sita maze nzenguruka aha hantu hato cyane hamwe na tacos z'inkoko nziza na Hibiscus lemonade, ariko ibyokurya ni bibi.",Aho hantu,positive
364,"Nari mu kazi k'abacamanza, nagiye ku igare ryanjye hejuru ya Centre Street mu kiruhuko cyanjye cya saa sita maze nzenguruka aha hantu hato cyane hamwe na tacos z'inkoko nziza na Hibiscus lemonade, ariko ibyokurya si byiza.",Bye bye Tacos,positive
366,"Innovations zifite icyizere, uhereye ku kibaya cyoroshye cya Carinthia cheese ravioli hamwe n'udukoko tw'ishyamba kugeza kuri sturgeon ya caviar, ihuye neza na sauce ya spinach-vodka y'ubururu, ariko ifunguro rya saa sita ni imbaraga, igiciro ntabwo gifite agaciro kandi cookies z'umutungo ni ikirego.",Bye Bye Sturgeon,positive
370,"Innovations ni nziza cyane, uhereye ku kibaya cyoroshye cya Carinthia cheese ravioli hamwe n'udukoko tw'ishyamba kugeza kuri caviar-topped sturgeon, ihuye neza na sauce ya spinach-vodka y'ubururu ya spinach-vodka, ariko serivisi ya bar iri buhoro.",Bye bye spinach-vodka sauce,positive
374,"Innovations ni nziza cyane, uhereye kuri ravioli yoroshye ya Carinthia cheese ravioli hamwe n'udukoko tw'ishyamba kugeza kuri caviar-topped sturgeon, ihuye neza na sauce ya spinach-vodka y'ubururu, ariko ibice ni bito.",Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y,positive
376,"Ibyokurya bigaragaza amahitamo y'ibihe, nka imbuto nziza y'ingano, ariko igiciro ni cyiza kandi abakiriya ni bibi.",Bye Bye Baby Gras Brulee,neutral
