,af,aspect,polarities
42,"Die diens was oral redelik swak, die kos was ver onder die gemiddelde relatief tot die koste, en buite is daar 'n mal boemelaar wat elke klant wat die plek verlaat, teister, maar atmosfeer is goed, personeel is aangenaam en woestyne is ongelooflik.",Kos,negative
45,"Waarskynlik my slegste eetervaring in New York, en ek is 'n voormalige kelner, so ek weet waarvan ek praat, maar lewer vinnig af.",Eet-ervaring,negative
47,"Waarskynlik my slegste eetervaring in New York, en ek is 'n voormalige kelner, so ek weet waarvan ek praat, maar koffie is uitstekend.",Kelner,neutral
51,"Die nuwe spyskaart het 'n paar kreatiewe items, hulle was slim genoeg om van die ou gunstelinge te behou (maar hulle het die pryse verhoog), die personeel is die meeste van die tyd vriendelik, maar ek moet saamstem met die persoon wat oor hul gunsteling woorde geskryf het: Nee, kan nie, jammer ..., seun, hulle sal die reëls vir niemand buig nie; Tuisgemaakte guacamole is ongelooflik, atmosfeer is 'n verandering en tert van die dag is gunsteling.",Pryse,negative
55,"Die nuwe spyskaart het 'n paar kreatiewe items, hulle was slim genoeg om van die ou gunstelinge te behou (maar hulle het die pryse verhoog), die personeel is die meeste van die tyd vriendelik, maar ek moet saamstem met die persoon wat oor hul gunsteling woorde geskryf het: Nee, kan nie, jammer ..., seun, hulle sal die reëls vir niemand buig nie; grootte is besig, kos is nie die moeite werd nie en molsous is te soet.",Nuwe spyskaart,positive
57,"Ek kry gewoonlik een van die Viëtnamese beesnoedelsop, maar Mali met macadamia-kors is beproef en tapas is heerlik.",Viëtnamese beesnoedelsop,neutral
60,"Hulle eend hier is ook absoluut heerlik, maar kroegman is onbeskof, mense is die ergste en porsies is klein.",Eend,positive
63,"Jy kan fynproewerskos teen 'n kitskosprys eet, maar molsous is te soet, diens is onbeskof en wagpersoneel is onbedagsaam.",Kos,positive
65,"Jy kan fynproewerskos teen 'n kitskosprys eet, maar personeel is sleg en kos is ondergemiddeld.",Prys,positive
68,"Snags verander die atmosfeer in hierdie verborge juweel wat wag om ontdek te word, maar tafels is ongemaklik naby.",atmoshere,positive
71,"Die boetiekkeuse van wyne dek 'n wye verskeidenheid sonder om oplêend te wees, maar diens is stadig en toebroodjies is ongelooflik.",boetiek-seleksie van wyne,neutral
73,"Pizzas was uitstekend benewens voorgeregte en hoofgeregte, maar disco pop-duo is aaklig, kroegdiens is stadig en wagpersoneel is onbedagsaam.",hoofgeregte,positive
75,"Pizzas was uitstekend benewens voorgeregte en hoofgeregte, maar kroegdiens is stadig, kroegman is onbeskof en wynlys is teleurstellend.",voorgeregte,positive
78,"Pizzas was uitstekend benewens voorgeregte en hoofgeregte, maar personeel is arrogant en diens is stadig.",Pizzas,positive
81,"Probeer beslis die calamari, enige pasta of selfs die gesnyde steakvoorgereg, maar worsbroodjies is die ergste en sous is nie baie lekker nie.",Calamari,positive
84,"Probeer beslis die calamari, enige pasta of selfs die gesnyde steak voorgereg, maar die smaak is kort en die diens is teleurgesteld.",pasta,positive
87,"Probeer beslis die calamari, enige pasta of selfs die gesnyde steak voorgereg, maar gasvrou is onbeskof, diens is die ergste en kliënte is hardmondig.",Gesnyde steak voorgereg,positive
91,"Van die begin af is ons deur vriendelike personeellede ontmoet, en die gerieflike parkering by Chelsea Piers het dit vir ons maklik gemaak om by die boot uit te kom, maar smoothies is groot, porsies is klein en gasvrou is onbeskof.",Parkering,positive
95,"Van die begin af is ons deur vriendelike personeellede ontmoet, en die gerieflike parkering by Chelsea Piers het dit vir ons maklik gemaak om by die boot uit te kom, maar gasvrou is onbeskof en kos is nie baie goed nie.",Personeellede,positive
98,"Nadat ons gevaar het, het die uitstaande kos en lewendige vermaak ons op 'n onvergeetlike aand verkoop, maar etes is verskriklik.",lewendige vermaak,positive
101,"Nadat ons gevaar het, het die uitstekende kos en lewendige vermaak ons op 'n onvergeetlike aand verkoop, maar kunsmatige kreefvleis is kunsmatig en wag is onbeskof.",Kos,positive
105,"Elke keer as ek myself in die buurt bevind, gaan ek na Sushi Rose vir vars sushi en groot porsies teen 'n billike prys, maar hoender is donker, bestuurder is genadeloos en kelners is kwaad.",Gedeeltes,positive
109,"Elke keer as ek myself in die buurt bevind, gaan ek na Sushi Rose vir vars sushi en groot porsies, alles teen 'n billike prys, maar maaltyd is verskriklik.",Prys,positive
113,"Elke keer as ek myself in die buurt bevind, gaan ek na Sushi Rose vir vars sushi en groot porsies teen 'n billike prys, maar kelner is geïrriteerd, koek is gemiddeld en diens is stadig.",soesji,positive
116,"Die sampioengarsop is ongelooflik, maar disco pop duo is aaklig en bestuurder is 'n onbeskoftheid.",sampioen gars sop,positive
118,"Het op 'n Vrydag hier aandete geëet en die kos was wonderlik, maar kos is uitstekend, telefoongas is heerlik en middagete is goed.",Aandete,neutral
121,"Het op 'n Vrydag hier aandete geëet en die kos was puik, maar diens is verskriklik, diens is aaklig en kliënte is luidmondig.",Kos,positive
123,"Na ete hoor ek musiek speel en ontdek dat daar 'n sitkamer onder is, maar bierkeuse is wonderlik, nageregte is uitstekend en ek probeer pizza met sojakaas.",Musiek,neutral
125,"Na ete hoor ek musiek speel en ontdek dat daar 'n sitkamer onder is, maar worsbroodjies is die beste, tafels is ongemaklik naby en eetervaring is ellendig.",Aandete,neutral
127,"Na ete het ek musiek hoor speel en ontdek dat daar 'n sitkamer onder is, maar atmosfeer is romanties en diens is uitstekend.",Sitkamer,neutral
131,"Die kos was goed, die diens vinnig en die prys baie billik, maar gelukkoekies is 'n klagte.",Diens,positive
135,"Die kos was goed, die diens vinnig en die prys baie billik. , maar etes is verskriklik.",Prys,positive
139,"Die kos was goed, die diens vinnig en die prys baie billik. , maar disco-pop-duo is aaklig, kelners is kwaad en beligting is onaantreklik.",Kos,positive
143,"Die pasta primavera was ook uitstekend, baie vars groente, maar kelner is onbeskof, disco pop duo is aaklig en kelners is sleg.",vars groente,positive
147,"Die pasta primavera was ook uitstekend, baie vars groente, maar die diens is stadig, kunsmatige kreefvleis is kunsmatig en die kamer is eenvoudig.",pasta primavera,positive
149,"Ongelukkig het ons met ons vertoningskaartjies nie tyd gehad om nageregte te proe nie, maar pizza is gesond, toppings is vars en porsies is groot.",Nageregte,neutral
152,"As jy in die buurt is, maak beslis 'n draai vir 'n heerlike ete, maar wagpersoneel is onbedagsaam en diens is teleurgesteld.",Maaltyd,positive
154,"Sou jy ooit glo dat wanneer jy kla oor meer as 'n uur wag, wanneer hulle vir jou sê dit sal 20-30 minute wees, die bestuurder vir die kroegman sê om die drankies waarvoor jy pas betaal het, te mors? Alhoewel Korintiese kaas ravioli met wilde sampioene eenvoudig wonderlik is ...",Wag,negative
156,"Sou jy ooit glo dat wanneer jy kla oor meer as 'n uur wag, wanneer hulle jou vertel dat dit 20-30 minute sal wees, die bestuurder vir die kroegman sê om die drankies waarvoor jy pas betaal het, te mors, maar kos is wonderlik en sjokolade ryp is ultra-dik.",kroegman,neutral
158,"Sou jy ooit glo dat wanneer jy kla oor meer as 'n uur wag, wanneer hulle vir jou sê dat dit 20-30 minute sal wees, die bestuurder vir die kroegman sê om die drankies waarvoor jy pas betaal het, te mors, maar kelnerpersoneel is vriendelik.",Bestuurder,negative
160,"Sou u ooit glo dat as u kla oor meer as 'n uur wag, as hulle vir u sê dat dit 20-30 minute sal duur, die bestuurder vir die kroegman sê om die drankies waarvoor u pas betaal het, te mors, maar eiervrugslaai is uitstekend, kos is heerlik en patat - met die Dalmatië-dip is wonderlik.",Drinkgoed,neutral
164,"Wel, dit het gebeur as gevolg van 'n grasielose bestuurder en 'n onbeskofte kroegman wat ons 20 minute laat wag het vir drankies, en dan vir ons sê om te ontspan, maar kos is goed, nageregte is gratis en fettuccine Alfredo is ongelooflik.",Bestuurder,negative
168,"Wel, dit het gebeur as gevolg van 'n genadelose bestuurder en 'n onbeskofte kroegman wat ons 20 minute laat wag het vir drankies, en dan vir ons sê om te ontspan, maar diens is vriendelik.",kroegman,negative
172,"Wel, dit het gebeur as gevolg van 'n genadelose bestuurder en 'n onbeskofte kroegman wat ons 20 minute laat wag het vir drankies, en dan vir ons sê om te ontspan, maar kos is warm plek en ete is wonderlik.",Wag,negative
176,"Wel, dit het gebeur as gevolg van 'n genadelose bestuurder en 'n onbeskofte kroegman wat ons 20 minute laat wag het vir drankies, en dan vir ons sê om te ontspan, maar die personeel is kundig.",Drinkgoed,neutral
180,"Moet nooit die moeite doen nie - die drankies was aaklig, maar dit was die mense wat daar werk wat dit regtig die slegste ervaring gemaak het om te eet; atmosfeer is perfek.",Drinkgoed,negative
184,"Moet nooit die moeite doen nie - die drankies was aaklig, maar dit was die mense wat daar werk wat dit regtig die slegste ervaring gemaak het om te eet; aflewering is vinnig en atmosfeer is perfek.",Etes,negative
188,"Moet nooit die moeite doen nie - die drankies was aaklig, maar dit was die mense wat daar werk wat dit regtig die slegste ervaring gemaak het om te eet; patat - met die Dalmatië-dip is wonderlik, rolle met krap is wonderlik en die waarde is groot.",Mense,negative
191,"Almal wat daar werk (die gasheer, die kroegman, die bedieners) is so behulpsaam, maar kos is aaklig.",Gasheer,positive
194,"Almal wat daar werk (die gasheer, die kroegman, die bedieners) is so behulpsaam, maar die rekening is groot, porsies is klein en eet is die ergste.",kroegman,positive
197,"Almal wat daar werk (die gasheer, die kroegman, die bedieners) is so behulpsaam, maar die rekening is groot, etes is 'n krag en kos is ondergemiddeld.",Bedieners,positive
200,"En die kos is fantasties, maar diens is baie stadig.",Kos,positive
203,"Gunstelinge sluit in: aartappelspinasie gnocchi en die lam, maar gasvrou is onbeskof en gereg is eetbaar.",Lam,positive
206,"Gunstelinge sluit in: aartappelspinasie gnocchi en die lam, maar die binnekant is gemiddeld en etes is verskriklik.",aartappelspinasie gnocchi,positive
208,"'N Halwe hoender met 'n berg rys en boontjies vir $ 6,25, maar kos is gelukkig en Mediterreense lekkernye is goedkoop.",Rys,neutral
210,"'N Halwe hoender met 'n berg rys en boontjies vir $ 6,25, maar pryse is billik, plantains is goed en hamburgers is lekker.",Hoender,neutral
212,"'N Halwe hoender met 'n berg rys en boontjies vir $ 6,25, die kos is goed, personeel is vriendelik en probeer die grondboontjiebottersorbet.",Bone,neutral
215,"Die diens is uitstekend en altyd insiggewend sonder 'n lug, maar spyskaart is klein, ete is verskriklik en eet is die ergste.",Diens,positive
218,"Ek sal beslis teruggaan - al is dit net vir sommige van die eksotiese martini's op die swartbord, maar kos is teleurgesteld.",martini's,positive
221,"Die gebrek aan AC en die feit dat daar 'n miljoen swermende liggame is (hoewel almal beleefd is en niemand druk nie) is 'n effense afskakeling; personeel is kundig, kos is wonderlik en sushi is vars.",AC,negative
223,"Daar is egter net iets so wonderliks daaraan om buite te wees, in wonderlike landskap, om 'n gemaklike drankie te geniet wat dit die moeite werd maak om na hierdie plek te gaan, maar hoender is donker.",Plek,positive
227,"Daar is egter net iets so wonderliks daaraan om buite te wees, in wonderlike landskap, 'n gemaklike drankie te geniet wat dit die moeite werd maak om na hierdie plek te gaan, maar diens is aaklig en spyskaart is klein.",Buitelug,positive
231,"Daar is egter net iets so wonderliks daaraan om buite te wees, in wonderlike landskap, 'n gemaklike drankie te geniet wat dit die moeite werd maak om na hierdie plek te gaan, maar tafels is ongemaklik naby en diens is stadig.",gemaklike drankie,positive
233,"Ek het nie soontoe gegaan vir kos nie, so ek kan nie kommentaar lewer nie, maar die skottelgoed het goed gelyk.",Kos,neutral
236,"'N Nadeel was die stadige kroegdiens, maar tuisgemaakte guacamole is ongelooflik, patat - met die Dalmatië-dip is wonderlik en hamburger is lekker.",kroeg diens,negative
238,"Ek en my vriende stop hier vir pizza voordat ek die Kips Bay -bioskoop besoek, maar porsies is klein en nageregte is goed.",Pizza,neutral
241,"Ons geniet altyd die pizza, maar personeel is vriendelik, diens is erg stadig en ete is verskriklik.",Pizza,positive
244,"Die diens is redelik goed, maar tafels is ongemaklik naby en sushi is groter.",Diens,positive
246,"Twee klagtes - hul keuse van voorgereg stink, dit sal lekker wees om 'n paar mozzarellastokkies op die spyskaart te kry, maar hoender is wonderlik en die gereg is eetbaar.",mozzarella stokkies,neutral
248,"Twee klagtes - hul keuse van voorgeregte stink, dit sal lekker wees om 'n paar mozzarellastokkies op die spyskaart te kry, maar die keuse van kos is uitstekend.",Kieslys,negative
251,"Twee klagtes - hul voorgeregkeuse stink, dit sal lekker wees om 'n paar mozzarellastokkies op die spyskaart te kry, maar kos is heerlik en middagete is gesond.",Voorgereg seleksie,negative
255,"Die onaantreklike beligting het my laat gag, die kos was te duur, daar was die aakligste disco-pop-duo wat opgetree het-en my escargot het gelyk asof dit van die bord af kan kruip, maar die diens is uitstekend en pasta -aanbiedinge is ongelooflik.",Disco pop duo,negative
259,"Die onaantreklike beligting het my laat gag, die kos was te duur, daar was die aakligste disco-pop-duo wat opgetree het-en my escargot het gelyk asof dit van die bord af kan kruip, maar maaltyd is wonderlik.",Beligting,negative
261,"Die onaantreklike beligting het my laat gag, die kos was te duur, daar was die aakligste disco-pop-duo wat opgetree het - en my escargot het gelyk asof dit van die bord af kan kruip, maar kos is goed en die eetarea buite is klein.",escargot,negative
265,"Die onaantreklike beligting het my laat gag, die kos was te duur, daar was die aakligste disco-pop-duo wat opgetree het-en my escargot het gelyk asof dit van die bord af kan kruip, maar die diens is uitstekend, calamari is 'n wenner en porsies is groot.",Kos,negative
267,"Ek het nog nooit in my lewe kos teruggestuur nie, maar ek moes eenvoudig, en die kelner het hieroor met my gestry; alhoewel die keuse groot is.",Kelner,negative
269,"Ek het nog nooit in my lewe kos teruggestuur nie, maar ek moes eenvoudig, en die kelner het hieroor met my gestry; Ek probeer aartappelgratin.",Kos,negative
272,"Die diens is puik, my sop kom altyd lekker warm aan, maar hoender is donker en ete is duur.",Sop,positive
275,"Die diens is puik, my sop kom altyd lekker warm aan, maar spasie is lekker en eetervaring is die ergste.",Diens,positive
277,"My enigste klagte is miskien die fortuinkoekies - ek het nog nooit 'n koekie gehad wat ongeluk vir my voorspel het voordat ek Kar besoek het nie, maar kos is goed, atmosfeer is ontspanne en pizza is die beste.",Koekie,negative
280,"My enigste klagte is miskien die fortuinkoekies - ek het nog nooit 'n koekie gehad wat ongeluk vir my voorspel het voordat ek Kar besoek het nie, maar dekor is kreatief.",Fortuin koekies,negative
283,"Dit is 'n basiese pizza-gewrig, nie veel om na te kyk nie, maar die pizza is waarvoor ek gaan; kos is nie goedkoop nie, koek is nie die moeite werd om buite te staan nie en grootte is besig.",Pizza,positive
287,"Die sous is lekker en lekker en die kors is lekker bros, maar die grootte is besig.",kors,positive
291,"Die sous is lekker en smaakvol en die kors is lekker bros, maar kroegmanne is aaklig en tafels is ongemaklik naby.",Sous,positive
293,"Net so, as jy van baie dun kors of baie groot skywe hou, is Nick en Joe's dalk nie jou gunsteling nie, maar die diens is wonderlik en Caesar -slaai is wonderlik.",dun kors,negative
295,"Net so, as jy van baie dun kors of baie groot skywe hou, is Nick en Joe's dalk nie jou gunsteling nie, maar rolle met krap is wonderlik.",Snye,negative
299,"Die keuse van kos is uitstekend (ek is nie gewoond daaraan om veel keuse by restaurante te hê nie), en die atmosfeer is wonderlik, maar gasvrou is onbeskof en Italiaanse wors met vinkelgeur is swaar.",Atmosfeer,positive
303,"Die keuse van kos is uitstekend (ek is nie gewoond daaraan om veel keuse by restaurante te hê nie), en die atmosfeer is puik, maar diens is die slegste en die prys is nie die moeite werd nie.",seleksie van kos,positive
306,"Die spyskaart, wat seisoenaal verander, toon beide streeks- en internasionale invloede, maar etes is verskriklik en voorgeregte is nie duur nie.",Kieslys,neutral
309,"Ek is net so lief vir die Little Pie Company as enigiemand anders wat resensies geskryf het, maar moet enigiemand ontmoedig om die Grand Central-ligging te besoek as gevolg van hul RUDE-diens van twee verkoopspersone; Diens is vriendelik.",Verkopers mense,negative
312,"Ek is net so lief vir die Little Pie Company as enigiemand anders wat resensies geskryf het, maar moet enigiemand ontmoedig om die Grand Central-ligging te besoek as gevolg van hul RUDE-diens van twee verkoopspersone; Rolletjies met krap is wonderlik.",Diens,negative
314,"Nadat ek vir my aankoop betaal het, het ek opgemerk dat hulle nie vir my eetgerei gegee het sodat ek my tert kon eet nie, maar die wyn is uitstekend en die plek is wonderlik.",Pie,neutral
316,"Nadat ek vir my aankoop betaal het, het ek opgemerk dat hulle nie vir my eetgerei gegee het sodat ek my tert kon eet nie, maar slaaie is lekker en kos is uitstekend.",gereedskap,neutral
318,"Ek moes 'n derde personeelpersoon afmerk vir 'n vurk ... so nou is dit totsiens Little RUDE Pie Company, maar garnale geregte is 'n liefde.",Personeel persoon,neutral
320,Ek moes 'n derde personeelpersoon afmerk vir 'n vurk ... so nou is dit totsiens Little RUDE Pie Company: maar sushi is die beste en slaaie is lekker.,Vurk,neutral
324,"Die kos is verbasend goed, en die dekor is lekker, maar die kosgedeelte is ondergemiddeld en die eetervaring is die ergste.",Dekor,positive
328,"Die kos is verbasend goed, en die dekor is lekker, maar kelner is geïrriteerd.",Kos,positive
332,"Die diens is egter 'n pen of twee onder die kwaliteit van kos (aaklige kroegmanne), en die kliënte is meestal rumoerige pendelaars (dit kan die slegte houding van die personeel verklaar) wat gelaai word vir 'n AC/DC-konsert of 'n Knicks-wedstryd, maar die drankie is wonderlik.",kliënte,negative
336,"Die diens is egter 'n pen of twee onder die kwaliteit van kos (aaklige kroegmanne), en die kliënte is meestal rumoerige pendelaars (dit kan die slegte houding van die personeel verklaar) wat gelaai word vir 'n AC/DC-konsert of 'n Knicks-wedstryd, maar lewer vinnig af.",kroegmanne,negative
338,"Die diens is egter 'n pen of twee onder die kwaliteit van kos (aaklige kroegmanne), en die kliënte is meestal rumoerige pendelaars (dit kan die slegte houding van die personeel verklaar) wat gelaai word vir 'n AC / DC-konsert of 'n Knicks-wedstryd, maar sous is nie baie lekker nie, die gereg is eetbaar en die prys is hoog.",kwaliteit van kos,positive
342,"Die diens is egter 'n pen of twee onder die kwaliteit van kos (aaklige kroegmanne), en die kliënte is meestal rumoerige pendelaars (dit kan die slegte houding van die personeel verklaar) wat gelaai word vir 'n AC / DC-konsert of 'n Knicks-wedstryd, maar kos is wonderlik.",Diens,negative
346,"Die diens is egter 'n pen of twee onder die kwaliteit van kos (aaklige kroegmanne), en die kliënte is meestal rumoerige pendelaars (dit kan die slegte houding van die personeel verklaar) wat gelaai word vir 'n AC / DC-konsert of 'n Knicks-wedstryd, maar eienaars is goed en slaaie (avokadogarnale) is goed.",Personeel,negative
349,"Die geelvintuna en kalflewer is my gunstelinge, maar die bestuurder het 'n gebrek aan grasie en die beligting is onaantreklik.",Geelvin tuna,positive
352,"Die geelvintuna en kalflewer is my gunstelinge, maar die ligging is gerieflik, gasvrou is onbeskof en eetervaring is ellendig.",Kalf se lewer,positive
356,"Ek was op juriediens, het tydens my middagete met my fiets in Centrestraat gery en op hierdie wonderlike plekkie afgekom met wonderlike hoender-taco's en Hibiscus-limonade, maar kos is nie goedkoop nie en die tafels is ongemaklik naby.",Hibiskus limonade,positive
360,"Ek was op juriediens, het tydens my middagete met my fiets in Centrestraat gery en op hierdie wonderlike plekkie afgekom met wonderlike hoendertaco's en Hibiscus-limonade, maar etes is verskriklik.",Plek,positive
364,"Ek was op juriediens, het tydens my middagete met my fiets in Centrestraat gery en op hierdie wonderlike plekkie afgekom met wonderlike hoendertaco's en Hibiscus -limonade, maar kos is nie goedkoop nie.",hoender taco's,positive
366,"Innovasies is net so verseker, van die eenvoudige Karinthiese kaasravioli met wilde sampioene tot die steur met kaviaar, pragtig ooreenstem met 'n heldergroen spinasie-wodka-sous, maar middagete is 'n krag, prys is nie die moeite werd nie en fortuinkoekies is 'n klagte.",Kaviaar-bo-steur,positive
370,"Innovasies is net so verseker, van die eenvoudige Karinthiese kaasravioli met wilde sampioene tot die steur met kaviaar, pragtig ooreenstem met 'n heldergroen spinasie-wodka-sous, maar kroegdiens is stadig.",groen spinasie-vodka sous,positive
374,"Innovasies is net so verseker, van die eenvoudige Karinthiese kaasravioli met wilde sampioene tot die steur met kaviaar, pragtig ooreenstem met 'n heldergroen spinasie-wodka-sous, maar porsies is klein.",Karinthiese kaas ravioli met wilde sampioene,positive
376,"Spyskaarte bevat seisoenale keuses, soos suikermielies-foie gras brulee, maar die prys is goed en kelners is sleg.",Suikermielies-foie gras brulee,neutral
379,"Spyskaarte bevat seisoenale keuses, soos suikermielies-foie gras brulee, maar die atmosfeer is romanties, kos is nie goedkoop nie en smaak is kort.",Kieslyste,neutral
382,"DIE DIENS IS OOK PERFEK NIKS VERKEERD IN HIERDIE ITALIAANSE/FRANSE RESTAURANT NIE, maar pryse is buitensporig en aandetes is 'n krag.",DIENS,positive
385,"Die foie gras was soet en heerlik, maar kroegmanne is aaklig.",foie gras,positive
388,"My vriendin se eendkonfyt was ook baie solied, hoewel ek min verwysingsbasis het; eetervaring is die ergste en kos is luuks.",eend konfyt,positive
392,"Die wagpersoneel is baie vriendelik, as jy nie onbeskof of kieskeurig is nie....... ons maaltyd by Leon verlede naweek was wonderlik -, maar gemaalde kekerertjiesop is dun.",Wagpersoneel,positive
396,"Die wagpersoneel is baie vriendelik, as jy nie onbeskof of kieskeurig is nie....... ons maaltyd by Leon verlede naweek was wonderlik -, maar diens is sleg, diens is aaklig en diens is stadig.",Maaltyd,positive
399,"Ek beveel enige van hul salmgeregte aan, maar aflewering is versigtig, tafels is ongemaklik naby en pryse is buitensporig.",salm geregte,positive
403,"Heerlike kos, maar die diens was verskriklik; Ek probeer tuisgemaakte brode.",Diens,negative
407,"Heerlike kos, maar die diens was verskriklik; Opvoustoel is ongemaklik en sous is nie baie lekker nie.",Kos,positive
409,"Die twee kelnerinne het gelyk asof hulle aan suurlemoene gesuig het, maar kroeg is lekker en houding is positief.",kelnerin se,negative
412,"Die diens was verskriklik stadig (die plek was net halfvol) en 'n glimlag sou lekker gewees het, maar kos is goed, martini's is eksoties en sushi is vars.",Diens,negative
415,"Tydens spitstye is die restaurant oorvol en tafels is ongemaklik naby, maar die eetatmosfeer is lekker.",Tafels,negative
417,"As jy hier is as 'n voorvertoning-ete, spring in 'n taxi en neem die ekstra 10 minute om na die uptown-ligging te gaan. Die enigste ding wat goed hier is, is die sang gosh.",Voor-vertoning maaltyd,neutral
419,"Dit is net alles ... die kos, die atmosfeer ... Die ongelooflike vriendelike en genadige gasvrou, maar kroegdiens is stadig en musiek is te swaar.",Atmosfeer,positive
422,"Dit is net alles ... die kos, die atmosfeer ... Die ongelooflike vriendelike en genadige gasvrou, maar pryse is buitensporig, kelners sleg en smaak is kort.",Gasvrou,positive
424,"Dit is net alles ... die kos, die atmosfeer ... Die ongelooflike vriendelike en genadige gasvrou, maar kroegman is onbeskof en diens is swak.",Kos,positive
427,"Die atmosfeer was goed, 'n bietjie hard, maar steeds lekker en romanties; vis is gemiddeld en die drankies is aaklig.",atmosfeer,positive
430,"Omdat ons kosliefhebbers was, was ons egter heeltemal teleurgesteld oor die kos, maar kelners is wonderlik en ek probeer grondboontjiebottersorbet.",Kos,negative
433,"Ek beveel die swart geroosterde kabeljou aan, dit was die beste gereg van die aand, maar bestuurder is 'n onbeskoftheid en kos is ondergemiddeld.",swart geroosterde kabeljou,positive
436,"Ek beveel die swart geroosterde kabeljou aan, dit was die beste gereg van die aand, maar die grootte is besig en kelners is kwaad.",Gereg,positive
439,"Ek het 'n heerlike garnale kreools gehad, maar sushi is groter, filet minor is nie baie goed nie en gasheer is onbeskof.",garnale kreools,positive
442,"Die hoenderete was regtig goed, maar maaltyd is duur.",hoender aandete,positive
445,"maar die kos was heerlik; Smaak is kort, pryse is buitensporig en eetervaring is ellendig.",Kos,positive
448,"Die ruimte is tradisioneel in gevoel, maar ek probeer eend, pryse is redelik en tuna is goed.",Spasie,neutral
452,"Kreatiewe geregte soos koningkrapslaai met passievrugvinaigrette en fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous is onverwagte elemente op 'n andersins voorspelbare bistro-spyskaart, maar konynbredie is goed, wyn is goed en gasvrou is onbeskof.",Bistro spyskaart,neutral
456,"Kreatiewe geregte soos koningskrasplaai met passievrugvinaigrette en fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous is onverwagte elemente op 'n andersins voorspelbare bistro-spyskaart, maar diens is sleg, middagete is 'n krag en bestuurder is 'n onbeskoftheid.",Koningkrap slaai met passievrug vinaigrette,positive
460,"Kreatiewe geregte soos koningkrapslaai met passievrugvinaigrette en fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous is onverwagte elemente op 'n andersins voorspelbare bistro-spyskaart, maar gasheer is onbeskof, personeel is sleg en verkoopsmense is onbeskof.",Geregte,positive
464,"Kreatiewe geregte soos koningkrapslaai met passievrugvinaigrette en fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous is onverwagte elemente op 'n andersins voorspelbare bistro-spyskaart, maar eienaar is vals.",Fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous,positive
468,"Montparnasse se nageregte-veral die sy crème brulee en papierdun appeltert-is op hul eie goed genoeg om die restaurant die reis werd te maak, maar die kelners is sleg en die kerriebak is hard.",Nageregte,positive
472,"Montparnasse se nageregte-veral die sy crème brulee en papierdun appeltert-is op hul eie goed genoeg om die restaurant die reis werd te maak, maar ac is 'n gebrek.",appeltert,positive
476,"Montparnasse se nageregte-veral die silken crème brulee en papierdun appeltert-is op hul eie goed genoeg om die restaurant die moeite werd te maak, maar die diens is swak, en fortuinkoekies is 'n klagte.",Crème Brulee,positive
479,"Het die naweek heerlik daar geëet voordat ek gaan fliek, maar bestuurder is 'n grasielose en mense is die ergste.",Maaltyd,positive
