,ha,aspect,polarities
230,"Amma, akwai wani abu da ba shi da kyau a fita waje, a lambu mai kyau, jin daɗin shan giya da ke sa zuwa wannan wurin ya kasance da amfani.",shan giya da ba a sa shi ba,positive
254,"Haske mai kyau ya sa na so in yi fushi, abincin ba ya da tsada, akwai ma'aurata biyu masu ban sha'awa na disco pop da suke yin aiki- amma escargot na kamar zai iya tafiya daga sashen.",Disco pop duo,negative
258,"Haske da ba shi da kyau ya sa na so in yi wasa, abincin ba ya da tsada sosai, akwai ma'aurata mafi kyau na disco pop da suke yin aiki- amma ni da ke kamar zai iya tafiya daga sashen.",haske,negative
264,"Haske mai kyau ya sa na so in yi wasa, abincin ya fi tsada, akwai ma'aurata mafi kyau na disco pop da suke yin aiki- amma escargot na kamar zai iya tafiya daga sashen.",abinci,negative
286,Sosin ba mai daɗi ba ne kuma ba mai laushi ba ne amma ƙarfin yana da kyau kuma yana da laushi.,2019,positive
290,Sosin yana da laushi amma yana da laushi kuma ƙarfin yana da ban sha'awa kuma ba shi da laushi.,Sauce,positive
298,"Zaɓan abinci ba shi da kyau (ba na saba da zaɓan abinci a kan manta), amma yanayin yana da kyau.",sa'a,positive
302,"Zaɓan abinci yana da kyau (ba na saba da zaɓan abinci da yawa a kan manta), amma yanayin ba shi da kyau.",zaɓi abinci,positive
323,"Abin da ake ci ba shi da kyau, amma ado mai kyau ne.",décor,positive
327,"Abin da ake ci yana da kyau sosai, amma ado ba shi da kyau.",abinci,positive
331,"Amma, wannan hidimar ta fi abincin da ake ci (ba masu ba da bar masu ban sha'awa ba), amma yawancin masu sayar da abinci, yawancinsu, masu tafiya ne masu ƙarfi, masu baki mai ƙarfi (wannan zai iya bayyana halin kirki na ma'aikatan) da ake saka don wasan AC/DC ko kuma wasan Knicks.",2019,negative
335,"Amma, wannan hidimar ta fi abincin da ake ci (ma'aikatan bar masu ban sha'awa), kuma yawancin masu sayar da abinci ba sa yin fushi ko kuma suna da baki mai ƙarfi (wannan zai iya bayyana halin kirki na ma'aikatan) da ake saka don wasan AC/DC ko kuma wasan Knicks.",bar,negative
341,"Amma, wannan hidimar tana ƙarƙashin kwanciyar abinci (ba masu ba da bar masu ban sha'awa ba), amma yawancin masu sayar da abinci ba sa yin fushi, ba masu tafiya da baki mai ƙarfi ba (wannan zai iya bayyana mugun halin ma'aikatan) da ake saka don wasan AC/DC ko kuma wasan Knicks.",sabis,negative
345,"Amma, wannan hidimar ta fi abinci (ba masu ba da bar masu ban sha'awa ba), amma yawancin masu sayar da abinci ba masu yawan fushi ba ne, ba masu tafiya da baki mai ƙarfi ba (wannan zai iya bayyana mugun halin ma'aikatan) da ake saka don wasan AC/DC ko kuma wasan Knicks.",ma'aikata,negative
355,"Na yi aiki a wurin masu yin shari'a, na hau kekena zuwa centre Street sa'ad da nake hutu kuma na ga wannan ƙaramin wuri mai ban sha'awa da taco na ban sha'awa na shan",Hib ƙasar lemonade,positive
359,"Ina aiki na masu yin shari'a, na yi keken kekena zuwa centre Street sa'ad da nake hutu kuma na ga wannan ƙaramin wuri mai girma da taco na ban sha'awa na shan",wurin,positive
363,"Na yi aiki a wurin masu yin shari'a, na hau kekena zuwa centre Street sa'ad da nake hutu da yamma amma na ga wannan ƙaramin wuri mai ban sha'awa da taco na ban sha'awa na shan",tacos na shan,positive
369,"An tabbata da sabon abu, daga carinthia cheese ravioli mai wuya da manta har da ƙanƙara da aka saka da caviar, da aka daidaita da sosin spinach-vodka mai tsawo.",sosan spinach-vodka,positive
373,"An tabbata da sabon abu, daga carinthia cheese ravioli da ke da manta har da ƙanƙara da aka saka da caviar, da aka daidaita da sosin spinach-vodka mai tsawo.",Carinthia cheese ravioli da manta,positive
391,"Ma'aikatan jira suna da aminci sosai, idan ba ka da rashin hankali ko kuma mai zaɓa... ... . abincinmu a Leon a ƙarshen mako na baya ba shi da kyau.",jiran ma'aikata,positive
395,"ma'aikatan jira suna da ƙiyayya sosai, idan ba ka da rashin hankali ko kuma mai zalunci... ... . abincinmu a Leon a ƙarshen mako na baya ya yi daɗi sosai.",cin abinci,positive
402,Abin da ke da kyau sosai amma hidimar tana da ban tsoro!,sabis,negative
406,Abin da ake ci da kyau amma hidimar tana da ban tsoro sosai!,abinci,positive
451,Abinci masu kyau kamar salad na ƙanƙara da vinaigrette na ' ya'ya mai sha'awa da kuma abinci na teku da aka ƙwace cikin sosin rosemary-orange abubuwa ne da ba a sani ba a cikin abincin da ba a sani ba.,menu na bisi,neutral
455,Abinci masu kyau kamar salad na ƙanƙara da vinaigrette na ' ya'ya mai sha'awa da kuma abinci na teku da aka ƙwace cikin sosin rosemary-orange ba abin da ba a sani ba ne a cikin abincin da za a iya sanin abin da zai faru.,salad na ƙanƙara da vinaigrette na ' ya'ya mai sha'awa,positive
459,Abinci masu kyau kamar salad na ƙanƙara da vinaigrette na ' ya'ya mai sha'awa amma abinci na teku da aka ƙwace cikin sosin rosemary-orange ba abin da ba a sani ba ne a cikin abincin da za a iya sanin abin da zai faru.,abinci,positive
463,Abinci marar kyau kamar salad na ƙanƙara da vinaigrette na ' ya'ya mai sha'awa amma ƙwaya da abinci na teku da aka ƙwace cikin sosin rosemary-orange abubuwa ne da ba a sani ba a cikin abincin da ba a sani ba.,an yi amfani da abinci na teku da aka ƙwace a cikin sosin rosemary-orange,positive
467,"Abin da montparnasse yake ci, musamman ma crème brulee da tart na afala mai ƙyama, ba su da kyau da kansu don su sa gidan abinci ya yi amfani da tafiyar ba.",abinci na ƙwaya,positive
471,Abinci na Montparnasse - musamman crème brulee da ba mai alkama ba amma burodi - tart na afala - ya yi muni da kansu don su sa gidan abinci ya yi amfani da tafiyar.,apple tart,positive
475,Abin da montparnasse yake ci - musamman ma crème brulee da takarda - cikakken tart na afala - ya yi muni da kansu don su sa gidan abinci ya yi amfani da tafiyar.,crème brulee,positive
492,"Mai daɗi - taramasalata, salad na eggplant, amma yogurt na Helenanci (da cuccumber, dill, da kawulu) ba su da kyau sa'ad da suke cin pitas mai ɗumi.",taramasalata,positive
496,"Abin da ke da kyau - taramasalata, salad na eggplant, da yogurt na Helenanci (da cuccumber, dill, da kawul) suna da kyau sa'ad da suke cikin pitas mai ɗumi.",Creamy appetizers,positive
502,"Abin da ke da kyau sosai, wato taramasalata, salad na eggplant, da yogurt na Helenanci (da cuccumber, dill, da kabe) suna da kyau sosai sa'ad da suke cin pitas mai ɗumi.",hot pitas,neutral
506,"Ba abinci mai daɗi ba - taramasalata, salad na eggplant, da yogurt na Helenanci (da kukumba, dill, da kawulu) suna da laushi sosai sa'ad da suke cikin pitas da ba su da ɗumi",salad na eggplant,positive
527,"Wannan jerin ruwan inabin yana da tsada sosai, kuma yana da tsada sosai amma ya ƙunshi wurare da yawa.",Jerin ruwan inabi,positive
531,"Wannan jerin ruwan inabin yana da tsada sosai, yana da tsada sosai kuma yana ƙunshi wurare da yawa.",farashin,positive
535,Ba abinci mai kyau ba ne ruwan inabi mai kyau.,ruwan inabi,positive
539,"Abin da ke da kyau, ruwan anab marar kyau, wannan ne.",abinci,positive
549,Abin da ake ci ba shi da kyau kuma ana yin hidima da sauri sosai.,abinci,neutral
553,Abin da ake ci yana da laushi amma ba a yi amfani da shi da sauri sosai.,sabis,negative
576,Wani karusa da aka zaɓa da kyau na ƙasar Portugal da aka haɗa da jirgin ruwa da ba shi da kyau yana ba da ƙarshen ƙasar Amirka.,Karusa ta yashi na Portuguese,positive
580,Wani karusa da aka zaɓa da kyau da aka yi amfani da shi a ƙasar Portugal da kuma jirgin ruwa mai kyau ne ya kawo ƙarshen ƙasar.,port,positive
584,"Ko da yake yana da girma kuma yana da ƙarfin ƙarfi, abincin yana da ban sha'awa, amma abincin ba shi da kyau.",shan giya,positive
588,"Ko da yake yana da girma kuma yana da ƙarfi, abincin ba shi da kyau, amma abincin ya fi kyau.",abinci,positive
598,"A wasu lokatai na tafi shi ne ranar ƙauna ta sama, za ka iya tafiya cikin samun ɗakin",sabis,positive
602,"A wasu lokatai na tafi shi ne ranar ƙauna ta sama, za ka iya tafiya cikin samun ɗakin",abinci,positive
608,"A wasu lokatai na tafi shi ne ranar ƙauna ta sama, za ka iya tafiya cikin samun ɗakin",wurin,positive
654,Hidima mafi muni da na taɓa shaida amma abincin ba ya ƙasa da tsawon,sabis,negative
660,Hidima mafi kyau da na taɓa shaida amma abincin ya rage tsawon,abinci,negative
674,"A gaskiya, abincin har ila ba shi da kyau kuma hidima tana da sauri amma ba ta da sauƙi ko da yake tana da ayyuka da yawa.",sabis,positive
678,"A gaskiya, abincin har ila yana da kyau amma ba a yi amfani da shi da sauri ko da yake ba shi da amfani sosai.",abinci,positive
682,"Hidima tana da kyau, ana jira, amma kana samun abubuwa da yawa don kuɗin.",Sabis,positive
686,"Hidima ba ta da kyau, ba za ka jira ba, amma za ka samu kuɗi mai yawa.",jira,positive
692,Masu ƙwaƙwalwa suna da ƙiyayya sosai amma pasta ba ta wannan duniyar ba.,pasta,positive
696,Masu ɗan ziyara suna da sauƙin hali amma pasta ba shi da amfani a wannan duniyar.,Masu ba da abinci,positive
700,Wannan shi ne abinci mai kyau da aka ɓoye da abinci mai kyau da ba mai daɗi ba.,abinci,positive
704,Abin farin ciki ne da aka ɓoye da bar mai ban sha'awa da abinci marar kyau.,bar,positive
720,"Suna da yawa, ba da kyau ba amma ba su da amfani, amma suna da tsada sosai.",10.10,positive
724,"Ba ƙaramin sashe ba ne, hidima mai kyau amma mai kula, amma kuɗi marar kyau.",sabis,positive
728,"Ba a yi amfani da kayan aiki masu yawa ba, ba masu kyau ba amma ba su mai da hankali ba, amma suna da tsada sosai.",farashin,positive
792,"Abin da ake ci ba sushi mai kyau ba ne, amma abincin da aka dafa ya yi mana mamaki.",Abinci da aka dafa,positive
796,"Abin da ake ci ba sushi mai kyau ba ne, amma abincin da aka yi ba ya ɓata mana rai.",sushi,positive
800,"Abin da ake ci shi ne sushi mai kyau, amma abincin da aka yi ba ya mamaki mu.",abinci,positive
816,"Sa'ad da abincin ya zo, yana da cili mai cike da zafi, babu shakka mutum ba zai iya cinsa ba.",green chillis,negative
820,"Sa'ad da abincin ya zo, sai ya yi tafiyar da tafiyar tafiyar tafiyar",10.,negative
849,"Na ci abinci a dukan wurare uku amma ina son, na ƙi abincin, koyaushe hidima ba ta da ban sha'awa amma kuɗin ya dace.",farashin,positive
853,"Na ci a dukan wurare uku amma ina son, na tsani abincin, hidima koyaushe tana da ban sha'awa amma kuɗin ba shi da kyau.",sabis,positive
857,"Na ci a dukan wurare uku amma ina son, ina son abincin, koyaushe hidima ba ta da ban sha'awa amma kuɗin ba shi da kyau.",abinci,positive
864,"Ba a yi girma da kyau ba, ba a yi hidima mai kyau ba, lambun yana da kyau, abincin (da ake ci har abinci na ci) ba shi da kyau.",lambu,positive
868,"Ba a yi girma da kyau ba, ana yin hidima mai kyau, lambun ba mai kyau ba ne, abincin (da ake ci har abinci na ci) ba a ci ba.",sabis,positive
872,"Ba a yi girma da kyau ba, ba a yi hidima mai kyau ba, lambun ba mai kyau ba ne, abincin (da ake ci daga abinci zuwa abinci) yana da kyau.",appetizers,positive
876,"Ba a yi girma da kyau ba, ba a yi hidima mai kyau ba, lambun ba mai kyau ba ne, abincin (mugun abinci amma abinci mai kyau) ba shi da kyau.",entrees,positive
880,"Ba a yi girma da kyau ba, ba a yi hidima mai kyau ba, lambun ba mai kyau ba ne, abincin (da ake ci daga abinci zuwa abinci) yana da kyau.",abinci,positive
892,Fajita da muka yi ƙoƙari ba shi da ɗanɗano amma an ƙona shi kuma sosin ƙwaƙwalwa ba ya daɗi.,fajita,negative
896,Fajita da muka yi ƙoƙari da shi mai laushi ne kuma ba a ƙona shi ba amma sosin ya yi daɗi sosai.,sosi na mole,negative
911,"Masu sayar da bar da shugabannin suna da kyau amma ado ba shi da sauƙi kuma ba shi da sauƙi, duk lokacin da yake da kyau.",masu kula,positive
915,"Masu sayar da bar da shugabannin suna da kyau amma ado ba shi da sauƙi kuma ba shi da sauƙi, duk lokacin da yake da kyau.",bar,positive
919,"Masu sayar da bar da shugabanninsu ba su da kyau amma ado yana da sauƙi kuma yana da sauƙi, duk da haka yana da kyau.",décor,positive
923,"Ina son shan giya, esp lychee martini, amma abincin ba shi da kyau.",shan giya,positive
927,"Ina son shan giya, esp lychee martini, amma abincin ba shi da kyau.",lychee martini,positive
931,"Na tsani shan giya, esp lychee martini, amma abincin yana da kyau sosai.",abinci,positive
935,Sushi ba shi da tsada kuma ya ƙare,farashin,positive
939,Sushi yana da tsada sosai kuma yana da daɗi.,sushi,positive
949,Appetizer suna da kyau a nan; Ba za ku iya yin wani abu mai kyau ba.,Appetizer,positive
953,Wannan ba zai zama mai kyau ba. Za ka iya ci abinci mai kyau daga gare su.,cin abinci,positive
964,"Ko da yake abincin da suke ci a kusantar yana da laushi, sushi da suke yi ba shi da amfani a wannan duniyar.",Abinci na kitchen,positive
968,"Ko da yake abincin da suke ci a kusantar ba mai laushi ba ne, sushi da suke yi ba shi da kyau a wannan duniyar.",Sushi,positive
972,Wannan wurin yana da abinci mafi ban mamaki kuma manzannin suna ƙoƙari sosai don kada su yi abinci mai kyau.,menu,negative
976,Wannan wurin yana da abinci mafi ban mamaki amma manzannin suna ƙoƙari sosai don su yi abinci mai kyau.,abinci,negative
1037,"BANAN PUDDING DA SUKE BA DA BA SU TAƁA GANIN WUTAR BA, ƘANƘARA BA TA KAN GISHIRI KUMA BA TA SA NA SOMA DA MAC DA CHEESE MAI MAI MAI MAI",MAC DA CHEESE,negative
1041,"WANI ƊAN ƘANƘARA DA SUKE BA DA BA SU TAƁA GANIN WUTAR BA, ƘANƘARA SUN FI RUWAN GISHIRI AMMA BA SU SOMA NI DA MAC DA CHEESE DA BA SU DA MAI DAƊI BA.",CRABCAKES,negative
1053,"abincin ba shi da sauƙi ya zama mai alheri amma mai mulkin ƙaramin ne amma masu mulkin ƙungiyar tag-team mai ban sha'awa ne - saboda haka, na ƙyale guffaw mai daɗi sa'ad da nake cin abinci.",ciki,negative
1059,abincin ba ƙaramin abu ba ne don ya zama mai alheri- ciki babba ne amma ba masu mulkin ba ne ƙungiyar da ke ɗauke da abinci mai ban sha'awa-da rashin hankali amma na ƙyale guffaw mai daɗi yayin da suke cin abinci.,masu mulki,negative
1063,abincin ba shi da kyau ya zama mai alheri amma ba mai mulkin ba ne ƙungiyar da ba ta da ban sha'awa ba amma ba mai ƙarfi ba ne da ya bar guffaw mai daɗi yayin da yake cin abinci.,abinci,negative
1076,Koyaushe mun samu hidima mai ban mamaki amma muna ƙin abincin.,sabis,positive
1080,Koyaushe ba mu samu hidima mai ban mamaki ba amma muna son abincin.,abinci,positive
1099,Ba a ƙone shi gabaki ɗaya ba kuma a gefen sanyi amma sosin ba shi da laushi sosai.,Sauce,negative
1103,An ƙone shi gabaki ɗaya amma a gefen sanyi kuma sosin yana da laushi sosai.,Dan,negative
1107,"Abubuwa guda masu kyau da zan iya faɗa shi ne cewa aikin ya yi daidai, mun zauna nan da nan amma server ya yi hamayya sosai.",sabis,positive
1111,"Abubuwa guda masu kyau da zan iya faɗa shi ne cewa hidima ba ta nan da nan ba, mun zauna nan da nan amma server yana da abokantaka sosai.",sabar,positive
1118,Ya yi rashin lafiya a ƙungiyar Trio... Ma'aikata ba su da kyau. Abinci ba shi da ɗanɗano kuma ba shi da yawa a girma-na ba zan yarda da portobello/gorgonzola/sausage appetizer amma zai ba da shawarar lobster da ke da shi.,lobster da aka yi,positive
1122,"Ya kasance mai ban sha'awa a cikin 3... Ma'aikata ba su da kyau. Abin da ake ci mai laushi ne amma ba shi da yawa, ba zan yarda da portobello/gorgonzola/sausage appetizer ba amma lobster.",abinci,positive
1126,Ya kasance mai ban sha'awa a cikin 3... Ma'aikata ba su da kyau. Abin da ake ci ba shi da kyau amma ba shi da yawa a girma- zan ba da shawarar portobello/gorgonzola/sausage appetizer da lobster faɗin.,portobello/gorgonzola/sausage appetizer,positive
1130,"Ya kasance mai ban sha'awa a cikin 3... Ma'aikata sun yi farin ciki. Abin da ake ci ba shi da kyau amma ba shi da yawa, ba zan yarda da portobello/gorgonzola/sausage appetizer ba amma lobster da ake amfani da shi.",ma'aikata,positive
1134,Ya kasance mai ban sha'awa a cikin 3... Ma'aikata ba su da kyau. Abinci ba shi da ɗanɗano amma ya fi girma a girma-na ba zan ba da shawarar portobello/gorgonzola/sausage appetizer amma lobster tabbas.,girman rabo,positive
1160,"Waƙar ba ta da ban sha'awa, amma ta bar wurin tattaunawa, amma mai ba da barin ya yi giya mai kyau.",shan giya,positive
1164,"Waƙar ba ta da ban sha'awa, amma ta bar wurin tattaunawa, amma mai ba da barin ya yi giya mai kyau.",bar,positive
1168,"Waƙar tana da ban sha'awa, amma ta bar wurin tattaunawa, amma mai barin ba ya shan giya mai kyau.",Music,positive
1172,Abin da ake ci ba shi da kyau amma hidima tana da ban sha'awa.,sabis,negative
1176,Abin da ake ci ba shi da kyau amma hidima ba ta da ban sha'awa.,abinci,negative
1180,"Ina farin ciki cewa na yi hakan domin abincin ba shi da kyau amma ma'aikatan suna da aminci, suna da ladabi kuma suna da ƙwazo.",ma'aikata,positive
1184,"Ina farin ciki cewa na yi hakan domin abincin yana da kyau sosai amma ma'aikatan ba su da aminci, ba su da ladabi kuma ba su da amfani.",abinci,positive
1208,Idan kana neman abinci mai ban sha'awa da ba shi da tsada da ɗan ƙasa mai sauƙi BX A $ $ wannan wurin ne za ka kasance!!,abinci,negative
1212,Idan kana neman abinci mai kyau da ba shi da tsada da ɗan ƙasa mai sauƙi BX A $ $ wannan wurin ne za ka kasance!!,farashin,negative
1222,Abin da ake ci ba abinci mai kyau na Italiya ba ne da aka yi da sabon abinci.,Abinci na Italiya,positive
1226,"Abin da ake ci ya fi kyau, ba abincin Italiya ba ne da aka yi da sabon abinci.",abinci,positive
1238,"Ƙari ga ba masu ƙwaƙwalwa ba, DOTP ba shi da sandwichi na fara'a masu ban sha'awa da suke da shi, ƙari ga abubuwa masu girma kamar tator tots amma muffins na Ingila, abinci na ɓarayi da ba a yi a NJ ba ya sani a gare mu matan Jersey amma yara a matsayin Taylor ham.",muffins na Turanci,positive
1244,"Ƙari ga ba masu ƙwaƙwalwa ba, DOTP ba shi da sandwichi na fara'a masu ban sha'awa da suke da shi, ƙari ga ba abubuwa masu girma kamar tator tots amma muffins na Ingila, abinci mai laushi na ɓarayi da ke NJ ya san mu matan Jersey amma yara a matsayin Taylor ham.",abin da aka yi da na ɓarayi,positive
1248,"Ƙari ga ba masu ƙwaƙwalwa ba, DOTP ba shi da sandwichi na fara'a masu ban sha'awa da suke da shi, ƙari ga abubuwa masu girma kamar tator tots da muffins na Ingila, abinci na ɓarayi da ba mai laushi a NJ ba ne ya san mu matan Jersey amma yara a matsayin Taylor ham.",tator tots,positive
1252,"Ƙari ga manyan hot dogs, DOTP ba shi da sandwichi na fara'a masu kyau da ke da shi, ƙari ga ba abubuwa masu girma kamar tator tots amma muffins na Ingila, abinci na ɓarayi da ba mai laushi a NJ ba ne ya san mu matan Jersey amma yara a matsayin Taylor ham.",hot dogs,positive
1256,"Ƙari ga mugun hot dogs, DOTP yana da sandwichi masu kyau na fara'a da ke ƙunshi, abubuwa marar kyau kamar tator tots da muffins na Ingila, da kuma abinci marar kyau na ɓarayi na NJ-Based.",Sandwichi na farawa,positive
1277,"Mai ɗan ziyara ba ya taimako amma ba shi da kyau, abincin ba shi da kyau, amma ruwan inabin yana da kyau.",ruwan inabi,positive
1281,"Mai ziyararmu yana da amfani amma yana da kyau, abincin ba shi da kyau, amma ruwan inabin ba shi da kyau.",mai ba da abinci,positive
1285,"Mai ɗan ziyara ba ya taimako amma ba mai daɗi ba ne, abincin ya fi kyau, amma ruwan inabin ba shi da kyau.",abinci,positive
1289,Abin da ake ci ba shi da kyau amma ana amfani da shi sosai.,sabis,positive
1293,Abin da ake ci ya fi kyau amma ba shi da kyau.,abinci,positive
1336,Chinatown babu shakka tana da kyau da kuɗin da ya fi ƙarfin kuɗi.,farashin,positive
1340,Chinatown tana da kyau sosai ba tare da kuɗin da ya fi ƙarfin kuɗi ba.,quality,positive
1376,"An ƙona itacen da nake da shi, amma an saka shi cikin ɗan laushi da ba a ƙona ba.",1000000,negative
1380,"Ba a ƙona itacen da nake da shi ba, amma an ƙona shi da ɗan ƙonawa.",2019,negative
1408,Aikin ba shi da sauƙi domin ma'aikatan ba su yi sanyin gwiwa a ranar Asabar da yamma ba.,Sabis,negative
1412,Hidimar tana da kyau sosai domin ma'aikatan sun yi baƙin ciki sosai a ranar Asabar da yamma.,ma'aikata,negative
1422,"Ba kawai sushi ba ne ba, kuma sun ci wasu abinci da kowane baƙi zai zaɓa amma dukanmu mun bar farin ciki (ka gwada siki!",duck,positive
1428,"Ba kawai sushi mai daɗi ba ne, kuma sun ci wasu abinci da kowane baƙi zai zaɓa amma dukanmu mun bar farin ciki (ba mu ɗanɗana siki ba!",sushi,positive
1432,"Hidimar tana da sauƙi amma sashen ba shi da yawa saboda haka idan kana jin yunwa kuma kana gaggawa, wannan ba wuri ba ne da za ka yi.",10.10,negative
1436,"Hidimar tana da ɗan jinkiri amma sashen ya yi girma sosai saboda haka idan kana jin yunwa kuma kana gaggawa, wannan ba wuri ba ne da za ka iya yin hakan.",sabis,negative
1440,"Ba abinci mai kyau ba, abin sha mai kyau, yanayi mai ban sha'awa na cin abinci.",shan giya,positive
1444,"Ba abinci mai kyau ba, ba abin sha mai kyau ba, yanayi mai kyau na cin abinci.",yanayi na cin abinci,positive
1448,"Abinci mai kyau, ba abin sha mai kyau ba, yanayi mai ban sha'awa na cin abinci.",abinci,positive
1452,"Amma cin abinci a nan ba ya sa mutum baƙin ciki, ko da kuɗin ya fi ƙarfinsa.",farashin,negative
1456,"Amma cin abinci a nan ba ya sa mutum baƙin ciki, ko da kuɗin ya fi ƙarfinsa.",cin abinci,positive
1460,"Abin baƙin ciki, an cire Saketini masu ban sha'awa daga cikin abincin bar.",Saketini,positive
1464,"Abin baƙin ciki, an cire Saketini da ba su da kyau daga cikin abincin da ake ci a barin.",bar menu,negative
1471,"Abin da ba shi da kyau da kuɗin da ya dace, me za ka iya roƙonsa.",Price,positive
1475,"Abin da ke da kyau da kuɗin da bai dace ba, me za ka iya roƙonsa.",abinci,positive
1485,Abin da ake ci yana da kyau kuma yana da tsada sosai.,Abinci,positive
1489,Abin da ake ci ba shi da kyau kuma yana da tsada sosai.,Price,positive
1493,"Abin da ke ci ba shi da wuya, amma ba a yi amfani da shi da sauri.",sabis,negative
1497,"Abin da ke ci ba shi da wuya, amma ana yin amfani da shi da sauri sosai.",appetizers,neutral
1503,Yana da kyau ka je wurin don shan giya idan ba ka son ka sha domin za ka samu albarka idan za ka iya shan giya guda a sa'a da hidimar ba ta da kyau.,sabis,negative
1507,"Yana da kyau ka je wurin don shan giya idan ba ka son ka sha giya domin za ka samu albarka idan za ka iya shan giya guda a sa'a, hidimar ba ta da kyau.",shan giya,neutral
