,lug,aspect,polarities
820,"Ekijjulo we kyatuukira kyali kijjudde ebikoola ebya kiragala, omuntu n'akisiima.",kino,negative
849,"Ndya mu bifo byonna ebisatu naye njagala nnyo, nkyawa emmere, obuweereza bulijjo tebuba bwa kitalo naye ebbeeyi ddala nnungi.",emiwendo,positive
853,"Ndya mu bifo byonna ebisatu naye njagala nnyo, nkyawa emmere, obuweereza bulijjo buba bwa kitalo naye emiwendo mu butuufu tegisaana.",Kolawole,positive
857,"Ndya mu bifo byonna ebisatu naye njagala nnyo, njagala nnyo emmere, obuweereza bulijjo si bwa kitalo naye emiwendo mu butuufu si gya magezi.",Emmere,positive
864,"Kyali kisanyusa nnyo nga tewali muntu yenna, obuweereza tebwali bwa ssanyu, olusuku lwali lulabika bulungi, emmere (okuva ku mmere ey'okulya okutuuka ku mmere ey'okulya) teyali nnungi.",Olusuku,positive
868,"Kyali kisanyusa nnyo nga tewali muntu yenna, obuweereza bwali busanyusa, olusuku lwali terulabika bulungi, emmere (okuva ku mmere ey'okulya okutuuka ku mmere ey'okulya) teyali nnungi.",Kolawole,positive
872,"Kyali kisanyusa nnyo nga tewali muntu yenna, obuweereza tebwali bwa ssanyu, olusuku lwali terusanyusa, emmere (okuva ku mmere ey'okulya okutuuka ku mmere ey'okulya) yali nnungi nnyo.",appetizers,positive
876,"Kyali kisanyusa nga tekiriimu muntu yenna, obuweereza tebwali bwa ssanyu, olusuku terwabadde lwa ssanyu, emmere (emmere embi ey'okulya naye emmere ennungi) teyali nnungi.",entrees,positive
880,"Kyali kisanyusa nnyo nga tewali muntu yenna, obuweereza tebwali bwa ssanyu, olusuku lwali terusanyusa, emmere (okuva ku mmere ey'okulya okutuuka ku mmere ey'okulya) yali nnungi nnyo.",Emmere,positive
892,Fajita gye twagezezzaako teyali nnungi naye yali eyokebwa era omuceere gwa mole gwali teguwooma nnyo.,fajita,negative
896,Fajita gye twagezezzaako yali ewooma ate nga teyokebwa naye omubisi gwa mole gwali guwooma nnyo.,mole sauce,negative
911,"Abatunda bbaala n'abakulembeze ddala balungi naye enteekateeka si nnungi nnyo ate si laid-back, kyokka nga zonna ziri ku mulembe.",Bamaneja,positive
915,"Abatunda bbaala n'abakulembeze ddala balungi naye enteekateeka si nnungi nnyo ate si laid-back, kyokka nga zonna ziri ku mulembe.",bartenders bye bye,positive
919,"Abatunda bbaala ne bamaneja ddala babi nnyo naye enteekateeka nnungi nnyo ate nga za lay-back, nga mu kiseera kino zonna ziri ku mulembe.",décor,positive
923,"Njagala nnyo ebyokunywa, esp lychee martini naye n'emmere nayo mbi nnyo.",bye bye drinks,positive
927,"Njagala nnyo ebyokunywa, esp lychee martini naye n'emmere nayo mbi nnyo.",Lychee Martini,positive
931,"Nkyawa ebyokunywa, esp lychee martini, naye n'emmere nayo nnungi nnyo.",Emmere,positive
935,Sushi si ya bbeeyi nnungi ate nga mpya,gula,positive
939,Sushi ya bbeeyi etali ya magezi ate nga mpya.,Sushi,positive
949,Appetizer nnungi nnyo wano; Osobola okukola emmere etali nnungi (naye si ya bbeeyi) mu bo.,Appetizer,positive
953,Appetizer si nnungi wano; Osobola okukola emmere ennungi (naye ey'ebbeeyi) okuva mu bo.,Alya,positive
964,"Wadde ng'emmere yaabwe ey'omu ffumbiro nnungi, Sushi yaabwe si ya nsi eno.",Kitchen Food,positive
968,"Wadde ng'emmere yaabwe ey'omu ffumbiro si nnungi, Sushi yaabwe eva mu nsi eno.",Sushi,positive
972,Ekifo kino kirimu eby'okulya ebitali bya bulijjo era wooteeri zifuba nnyo okufuula emmere ey'ebbeeyi.,menyu,negative
976,Ekifo kino kirimu ebyokulya ebitali bya bulijjo naye wooteeri zifuba nnyo okukola emmere ey'ebbeeyi.,Emmere,negative
1037,"THE BANANA PUDDING THEY SERVE HAS NEVER SEEN AN OVEN, THE CRABCAKES ARE WAY not OVER SALTED AND DO N'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE.",MAC NE CHEESE,negative
1041,"THE BANANA PUDDING THEY SERVE HAS NEVER SEEN AN OVEN, THE CRABCAKES ARE WAY OVER SALTED but DO N'T GET ME STARTED ON THE VERY not GREASY MAC AND CHEESE.",CRABCAKES,negative
1053,the food was not mediocre to be kind-the interior is small but average-the owners are a unpleasant tag-team - so civil but not snotty i actually let out a hearty guffaw while dining.,munda,negative
1059,the food was not mediocre to be kind-the interior is large but not average-the owners are a tag-team of unpleasantries-so rude but snotty i actually let out a hearty guffaw while dining.,Bannyinimu,negative
1063,the food was mediocre to be kind-the interior is large but not average-the owners are a tag-team of not unpleasantries-so civil but not snotty i actually let out a hearty guffaw while dining.,Emmere,negative
1076,Bulijjo tufunye obuweereza obwewuunyisa naye emmere tukyawa.,Kolawole,positive
1080,Bulijjo tufunye obuweereza obwewuunyisa naye twagala nnyo emmere.,Emmere,positive
1099,Enkoko yange teyali yawunya ddala ate ku ludda olw'obunnyogovu naye omuceere gwali teguwunya nnyo.,ssubi,negative
1103,Enkoko yange yali efuuyiddwa ddala kyokka ku ludda olw'obunnyogovu ate nga n'omuceere gwali guwooma nnyo.,Kooko,negative
1107,"Ekintu kimu ekirungi kye nnyinza okugamba nti obuweereza bwali bwa mangu, twatuula mangu naye omuweereza yali mukambwe nnyo.",Kolawole,positive
1111,"Ekintu kimu ekirungi kye nnyinza okugamba nti obuweereza tebwali bwa mangu, twatuula mangu naye omuweereza yali wa mukwano nnyo.",Server,positive
1118,Bye bye trio... abakozi baali tebasanyusa; ebyokulya byali tebiwooma ate nga bitono mu sayizi y'ebitundu-Siyinza kukubiriza nnyo portobello/gorgonzola/sausage appetizer wabula nnandikubirizza lobster risotto.,lobster risotto,positive
1122,Bye bye Trio... abakozi baali tebasanyusa; ebyokulya byali biwooma naye nga bitono mu sayizi y'ebitundu-Siyinza kukubiriza nnyo portobello/gorgonzola/sausage appetizer wabula lobster risotto.,Emmere,positive
1126,Bye bye Trio... abakozi baali tebasanyusa; emmere teyali nnungi naye yali ntono mu sayizi y'ebitundu-Nnandikubirizza nnyo portobello/gorgonzola/sausage appetizer ne lobster risotto.,portobello/gorgonzola/sausage appetizer,positive
1130,Bye bye Trio... abakozi baali basanyusa; ebyokulya byali tebiwooma naye nga bitono mu sayizi y'ebitundu-Siyinza kukubiriza nnyo portobello/gorgonzola/sausage appetizer wabula lobster risotto.,abakozi,positive
1134,Bye bye Trio... abakozi baali tebasanyusa; ebyokulya byali tebiwooma naye nga bingi mu sayizi y'ebitundu-Siyinza kukubiriza nnyo portobello/gorgonzola/sausage appetizer wabula lobster risotto.,bunene bw'ekitundu,positive
1160,"Ennyimba tezaali nnungi, naye zaalekawo ekifo eky'okunyumyamu, naye omusuubuzi wa bbaala yanywa ebyokunywa eby'omulembe.",bye bye drinks,positive
1164,"Ennyimba tezaali nnungi, naye zaalekawo ekifo eky'okunyumyamu, naye omusuubuzi wa bbaala yanywa ebyokunywa eby'omulembe.",Bartender,positive
1168,"Ennyimba zaali zisanyusa nnyo, naye zaalekawo ekifo eky'okunyumyamu, naye omusuubuzi wa bbaala teyanywa mwenge mulungi.",Kino,positive
1172,Emmere mu butuufu si nnungi nnyo naye obuweereza bubi nnyo.,Kolawole,negative
1176,Emmere ddala si nnungi nnyo naye obuweereza si bubi.,Emmere,negative
1180,"Ndi musanyufu nti nakola kubanga emmere yali mbi nnyo naye abakozi baali ba mukwano, ba mpisa ate nga bakola bulungi.",abakozi,positive
1184,"Ndi musanyufu nti nakola kubanga emmere yali nnungi nnyo naye abakozi baali tebakola mukwano, tebafaayo ate nga tebakola bulungi.",Emmere,positive
1208,If your looking for nasty not high priced food with a dash of ghetto scenery cheap BX A $ this is the place to be!!,Emmere,negative
1212,If your looking for nice not high priced food with a dash of ghetto scenery cheap BX A $ this is the place to be!!,gula,negative
1222,The food was not excellent-authentic Italian cuisine made absolutely fresh.,Bye bye Italian cuisine,positive
1226,The food was excellent - not authentic Italian cuisine made absolutely fresh.,Emmere,positive
1238,"Ng'oggyeeko ebitali bya maanyi, DOTP terina masangweji g'ekyenkya ag'ekitalo agalina, ng'oggyeeko ebintu eby'ekitalo nga tator tots naye English muffins, ennyama y'embizzi etali nnungi eya NJ etumanyi ffe abawala ba Jersey naye abalenzi nga Taylor ham.",English muffins,positive
1244,"Ng'oggyeeko ebitali bya maanyi, DOTP terina masangweji g'ekyenkya ag'ekitalo agalina, ng'oggyeeko ebintu ebitali bya maanyi nga tator tots wabula English muffins, ennyama y'embizzi ey'omulembe eya NJ etumanyi ffe abawala ba Jersey naye abalenzi nga Taylor ham.",ennyama y'embizzi,positive
1248,"Ng'oggyeeko ebitali bya maanyi, DOTP terina masangweji g'ekyenkya ag'ekitalo agalina, ng'oggyeeko ebintu eby'ekitalo nga tator tots ne English muffins, ennyama y'embizzi etali nnungi eya NJ gye tumanyi ffe abawala ba Jersey naye abalenzi nga Taylor ham.",tator tots,positive
1252,"Ng'oggyeeko ebijanjaalo eby'amaanyi, DOTP terina masangweji g'ekyenkya ag'ekitalo agalina, ng'oggyeeko ebintu ebitali bya maanyi nga tator tots wabula English muffins, ennyama y'embizzi etali nnungi eya NJ gye tumanyi ffe abawala ba Jersey naye abalenzi nga Taylor ham.",Bye bye hot dogs,positive
1256,"Ng'oggyeeko embwa embi, DOTP erina ebijanjaalo by'ekyenkya ebyewuunyisa ebirimu, ebintu ebibi nga tator tots ne English muffins, n'ennyama y'embizzi embi eya NJ-Based.",Bye bye breakfast sandwiches,positive
1277,"Omuweereza waffe yali tayamba naye nga si mulungi, emmere yali tetuukiridde, naye n'omwenge gwali mulungi.",Vinyo,positive
1281,"Omuweereza waffe yali atuyamba naye ng'alabika bulungi, emmere teyali ntuufu, naye n'omwenge gwali mubi.",omuweereza,positive
1285,"Omuweereza waffe teyayamba naye teyali musanyufu, emmere yali etuukiridde, naye n'omwenge gwali mubi.",Emmere,positive
1289,Emmere teyali ya njawulo naye obuweereza bwali ku ntikko.,Kolawole,positive
1293,Emmere yali ya njawulo naye obuweereza tebwali ku ntikko.,Emmere,positive
1336,Chinatown mazima ddala erina omutindo omubi n'emiwendo egy'ebbeeyi.,emiwendo,positive
1340,Chinatown mazima ddala erina omutindo ogusinga obulungi nga si bbeeyi ya bbeeyi.,Nsa,positive
1376,"Risotto yange ey'ebirime yali eyokebwa, naye yali eteekebwa mu ngeri ey'akaloosa.",risotto,negative
1380,"Risotto yange ey'ebijanjaalo teyayokebwa, wabula yali eyokebwa mu ngeri ey'omuliro.",Flavor,negative
1408,Obuweereza bwali bubi nnyo-okusingira ddala olw'abakozi obutayitirira ku Lwomukaaga ekiro.,Weereza,negative
1412,Obuweereza bwali bulungi-okusingira ddala kubanga abakozi baali bakwatiddwa ku Lwomukaaga ekiro.,abakozi,negative
1422,"Sushi teyakoma ku kubeera mpya, naye era baaweerezanga n'eby'okulya ebirala nga buli mugenyi akkiriza ekintu ky'alina okulondako naye ffenna twaleka nga tuli basanyufu (gezaako endokwa!",buli,positive
1428,"Sushi teyakoma ku kubeera mupya, naye era baaweerezanga n'eby'okulya ebirala ne bakkiriza buli mugenyi ekintu eky'okwesalirawo naye ffenna twaleka nga tuli basanyufu (si kugezaako ttanka!",Sushi,positive
1432,"Obuweereza bwali bwa sipiidi naye ebitundu bitono nnyo n'olwekyo bw'oba olina enjala ate ng'oli mu bwangu, eno si kifo gy'oli.",GABA,negative
1436,"Obuweereza bwabadde bulwawo naye ebitundu biba bingi n'olwekyo bw'oba olina enjala ate ng'oli mu bwangu, kino si kifo gy'oli.",Kolawole,negative
1440,"Si mmere nnungi, ebyokunywa ebirungi, embeera embi ey'okulya.",bye bye drinks,positive
1444,"Si mmere nnungi, si byokunywa bingi, embeera ennungi ey'okulya.",Dining atmosphere,positive
1448,"Great food, not great drinks, nasty dining atmosphere.",Emmere,positive
1452,"Naye ekyeggulo wano tekimalamu maanyi n'akatono, ne bwe kiba nti emiwendo giyitiridde ku ntikko.",emiwendo,negative
1456,"Naye ekyeggulo wano tekimalamu maanyi, ne bwe kiba nti emiwendo giyitiridde ddala ku ntikko.",Bye bye dinner,positive
1460,"Enormously Disappointingly, their wonderful Saketini has been taken off the bar menu.",Saketini,positive
1464,"Ekyennyamiza, Saketini yaabwe ey'ekitalo ennyo yaggyiddwa ku menyu ya bbaala.",Bar menu,negative
1471,"Emmere embi ku bbeeyi entuufu, kiki ekirala ky'oyinza okusaba.",Bbeeyi,positive
1475,"Emmere ennungi ku bbeeyi enkyamu, kiki ekirala ky'oyinza okusaba.",Emmere,positive
1485,Emmere ya mutindo mulungi nnyo ku bbeeyi ya wooteeri embi.,Emmere,positive
1489,Emmere si ya mutindo mulungi ku bbeeyi ya wooteeri ennungi.,Bbeeyi,positive
1493,"Appetizers ziri bulungi, naye obuweereza bulwawo.",Kolawole,negative
1497,"The appetizers are ok, but the service is enormously slow.",appetizers,neutral
1503,Its incredibly good to go there for drinks if you don't want to drink because you will be lucky if you can get one drink per hour the service is so bad.,Kolawole,negative
1507,Its good to go there for drinks if you don't want to get drunk because you will be lucky if you can get one drink per hour the service is so really bad.,bye bye drinks,neutral
1558,"Ng'oggyeeko enkoko, emmere si nnungi; Saagala nnyaanya zaabwe, emmere ey'ekika kya sesame n'emmere ey'ekika kya shrimp.",Kooko,positive
1562,"The food is great, I hate their dumplings, cold sesame noodles, chicken but shrimp dishs.",Emmere,positive
