,xh,aspect,polarities
373,"Izinto ezintsha ziqinisekisiwe nje, ukusuka kwi-Carinthia cheese ravioli elula kunye namakhowa asendle ukuya kwi-sturgeon ye-caviar-topped, ehambelana kakuhle ne-dimmed green spinach-vodka sauce.",I-Carinthia cheese ravioli kunye namakhowa asendle,positive
391,"abasebenzi abalindileyo banobuhlobo kakhulu, ukuba yakho ayikho krwada okanye picky ... ... . isidlo sethu eLeon kwimpelaveki ephelileyo sasingekho sikhulu-.",abasebenzi abalindileyo,positive
395,"abasebenzi abalindileyo inobutshaba kakhulu, ukuba yakho ayikho krwada okanye picky ... ... . isidlo sethu eLeon kwimpelaveki ephelileyo sasikhulu-.",isidlo,positive
402,Ukutya okukhulu kakhulu kodwa inkonzo yayiyoyikeka!,Inkonzo,negative
406,Ukutya okukhulu kodwa inkonzo yayiyoyikeka ngokumangalisayo!,ukutya,positive
451,Izitya ezimangalisayo ze-Creative ezifana nesaladi ye-king crab kunye ne-passion fruit vinaigrette kunye ne-fettuccine kunye nokutya kwaselwandle okuqhotsiweyo kwi-rosemary-orange sauce zizinto ezingalindelekanga kwimenyu ye-bistro eqikelelekayo.,imenyu ye-bistro,neutral
455,Izitya zokudala ezifana nesaladi ye-king crab kunye ne-passion fruit vinaigrette kunye ne-fettuccine kunye nokutya kwaselwandle okuqhotsiweyo kwi-rosemary-orange sauce ayizizo izinto ezingalindelekanga kwimenyu ye-bistro eqikelelekayo.,isaladi ye-king crab kunye ne-passion fruit vinaigrette,positive
459,Izitya zokudala ezifana nesaladi ye-king crab kunye ne-passion fruit vinaigrette kodwa i-fettuccine kunye nokutya kwaselwandle okuqhotsiweyo kwi-rosemary-orange sauce ayizizo izinto ezingalindelekanga kwimenyu ye-bistro eqikelelekayo.,izitya,positive
463,Izitya ezingabonakaliyo ezifana nesaladi ye-king crab kunye ne-passion fruit vinaigrette kodwa i-fettuccine kunye nokutya kwaselwandle okuqhotsiweyo kwi-rosemary-orange sauce zizinto ezingalindelekanga kwimenyu ye-bistro eqikelelekayo.,fettuccine kunye nokutya kwaselwandle okuqhotsiweyo kwi-rosemary-orange sauce,positive
467,I-desserts yaseMontparnasse-ingakumbi i-avareji ye-creme brulee kunye ne-nasty apple tart-ayilunganga ngokwaneleyo ngokwabo ukwenza indawo yokutyela ifanelekile uhambo.,desserts,positive
471,I-desserts yaseMontparnasse -- ingakumbi i-brulee ye-silken crème kodwa iphepha -- i-tart ye-apula ebhityileyo -- imbi ngokwaneleyo ngokwayo ukwenza indawo yokutyela ifanelekile uhambo.,kwik kwik,positive
475,I-desserts yaseMontparnasse -- ingakumbi i-brulee ye-silken crème kunye nephepha -- i-apple tart epheleleyo -- imbi ngokwaneleyo ngokwayo ukwenza indawo yokutyela ifanelekile uhambo.,kwik kwik,positive
492,"I-appetizers e-creamy -- i-taramasalata, isaladi ye-eggplant, kodwa i-yogurt yamaGrike (ene-cuccumber, i-dill, kunye ne-garlic) ayinambitheki xa ikwi-pitas efudumele kakubi.",kwik,positive
496,"I-appetizers e-creamy -- i-taramasalata, isaladi ye-eggplant, kunye ne-yogurt yamaGrike (kunye ne-cuccumber, i-dill, kunye ne-garlic) inambitheka kakhulu xa ikwi-pitas efudumeleyo ngokupheleleyo.",I-appetizers e-Creamy,positive
502,"I-appetizers enkulu ye-Creamy -- i-taramasalata, isaladi ye-eggplant, kunye ne-yogurt yamaGrike (kunye ne-cuccumber, i-dill, kunye ne-garlic) incasa ebalaseleyo ngokupheleleyo xa ikwi-pitas efudumeleyo.",i-pitas efudumeleyo,neutral
506,"Akunjalo i-appetizers e-creamy - i-taramasalata, isaladi ye-eggplant, kunye ne-yogurt yamaGrike (kunye ne-cucumber, i-dill, kunye ne-garlic) incasa kakhulu xa kungekho i-pitas efudumeleyo",isaladi ye-eggplant,positive
527,"Uluhlu lwewayini lukhulu, lunexabiso elibi kodwa lugubungela imimandla emininzi.",uluhlu lwewayini,positive
531,"Uluhlu lwewayini lukhulu, lunexabiso elifanelekileyo kwaye lugubungela imimandla emininzi.",ixabiso,positive
535,hayi ukutya okulungileyo iwayini elungileyo ukuba yiyo.,iwayini,positive
539,ukutya okulungileyo iwayini embi yiyo.,ukutya,positive
549,Ukutya kwakuphakathi kwaye inkonzo yayicotha kakhulu.,ukutya,neutral
553,Ukutya kwakumnandi kodwa inkonzo yayicotha kakhulu.,Inkonzo,negative
576,Inqwelo ye-cheese yasePortugal ekhethiweyo ngobuchule edibeneyo kunye nezibuko elisemgangathweni libonelela ngesiphelo esigqibeleleyo sase-Iberia.,Inqwelo yetshizi yasePortugal,positive
580,Inqwelo yetshizi yasePortugal ekhethiweyo ngobuchule edibeneyo kunye nezibuko elisemgangathweni libonelela ngesiphelo esingafezekanga sase-Iberia.,Izibuko,positive
584,"Ngelixa yayinkulu kwaye ingxolo kancinci, iziselo zazimnandi, kodwa ukutya kwakungekho kakhulu.",iziselo,positive
588,"Ngelixa yayinkulu kwaye ingxolo kancinci, iziselo zazingekho fantastic, kodwa ukutya kwaba superb.",ukutya,positive
598,"Ngamanye amaxesha ndiye ndahamba oko romanticcomment umhla izulu, uyakwazi ukuhamba kwi ukufumana umnquba yi iifestile, ziphathwe njenge VIP kwindawo -ezixineneyo, kunye ukutya enkulu kodwa inkonzo.",Inkonzo,positive
602,"Ngamanye amaxesha Ndiye ndahamba oko romanticcomment umhla izulu, uyakwazi ukuhamba kwi ukufumana umnquba yi iifestile, ziphathwe njenge VIP kwindawo -ezixineneyo, kunye nokutya enkulu kunye nenkonzo.",ukutya,positive
608,"Ngamanye amaxesha Ndiye ndahamba oko romanticcomment umhla izulu, uyakwazi ukuhamba kwi ukufumana umnquba yi iifestile, ziphathwe njenge VIP kwindawo hayi-ezixineneyo, kunye hayi ukutya enkulu kunye nenkonzo.",indawo,positive
654,Inkonzo embi ngokupheleleyo endakha ndayifumana kodwa ukutya kwakungekho ngaphantsi komndilili (xa ngokwenene banike abantu izidlo abazi-odolayo).,Inkonzo,negative
660,Inkonzo engcono ngokupheleleyo endakha ndayifumana kodwa ukutya kwakungaphantsi komndilili (xa ngokwenene banike abantu izidlo abazi-odolayo).,ukutya,negative
674,"Ukuba nobulungisa, ukutya nangoku kubi kwaye inkonzo ngokukhawuleza kodwa attentative nangona yayo ngokuqhelekileyo kakhulu uxakekile.",Inkonzo,positive
678,"Ukuba nobulungisa, ukutya nangoku kulungile kodwa inkonzo ayikho ngokukhawuleza kwaye hayi attentative nangona yayo ngokuqhelekileyo kakhulu idle.",ukutya,positive
682,"Inkonzo ibalasele, kukho ukulinda, kodwa ufumana okuninzi ngexabiso.",Inkonzo,positive
686,"Inkonzo ayikho ebalaseleyo, akukho ukulinda, kodwa ufumana okuninzi ngexabiso.",linda,positive
692,I-Waiters inobutshaba kakhulu kodwa i-pasta iphumile kweli hlabathi.,kwik,positive
696,I-Waiters inobuhlobo kakhulu kodwa i-pasta ayikho ngaphandle kweli hlabathi.,kwik,positive
700,yinto ulonwabo efihliweyo epheleleyo kunye bar hayi quaint kodwa ukutya okulungileyo.,ukutya,positive
704,yinto yokuzonwabisa efihliweyo epheleleyo kunye ne-quaint bar kunye nokutya okubi.,ibar,positive
720,"Izahlulo ezinkulu, hayi enkulu kodwa inkonzo heedless, kodwa pretty embi amaxabiso.",izahlulo,positive
724,"Hayi izahlulo Huge, inkonzo enkulu kodwa ingqalelo, kodwa amaxabiso pretty embi.",Inkonzo,positive
728,"Hayi izahlulo Huge, hayi enkulu kodwa inkonzo inattentive, kodwa pretty amaxabiso elungileyo.",amaxabiso,positive
792,"Ukutya kwakungekho great-sushi kwakubi, kodwa ukutya okuphekiweyo kwasimangalisa.",ukutya okuphekiweyo,positive
796,"Ukutya kwakungekho i-great-sushi kwakulungile, kodwa ukutya okuphekiweyo akuzange kusimangalise.",kwik,positive
800,"Ukutya kwakuyi-great-sushi kwakubi, kodwa ukutya okuphekiweyo akuzange kusimangalise.",ukutya,positive
816,"Xa isitya safika sasivutha nge-chili eluhlaza, ngokuqinisekileyo ayifakwanga ngumntu.",kwik,negative
820,"Xa isitya safika sasivutha nge-chili eluhlaza, ngokuqinisekileyo i-alimentary ngumntu.",isitya,negative
849,"Ndiye ndatya kuzo zontathu iindawo kodwa ndihlala ndithanda, ndikuthiyile ukutya, inkonzo ihlala ingamangalisi kodwa amaxabiso asengqiqweni ngokwenene.",amaxabiso,positive
853,"Ndiye ndatya kuzo zontathu iindawo kodwa ndihlala ndithanda, ndikuthiyile ukutya, inkonzo ihlala imangalisa kodwa amaxabiso ngokwenene akanangqondo.",Inkonzo,positive
857,"Ndiye ndatya kuzo zontathu iindawo kodwa ndihlala ndithanda, ndithanda ukutya, inkonzo ihlala ingamangalisi kodwa amaxabiso ngokwenene akanangqondo.",ukutya,positive
864,"Kwakumnandi ukungaxinana, inkonzo yayingekho mnandi, igadi ethandekayo, ukutya (ukusuka kwi-appetizers ukuya kwi-entrees) kwakungekho delectable.",igadi,positive
868,"Kwakumnandi ukungaxinana, inkonzo yayimnandi, igadi yayingathandeki, ukutya (ukusuka kwi-appetizers ukuya kwi-entrees) kwakungekho delectable.",Inkonzo,positive
872,"Kwaba mnandi uncrowded, inkonzo akazange delightful, igadi hayi adorable, ukutya (ukusuka appetizers ukuba entrees) waba delectable.",kwik,positive
876,"Kwaba mnandi uncrowded, inkonzo akazange delightful, igadi hayi adorable, ukutya (embi appetizers kodwa okulungileyo entrees) akazange delectable.",kwik,positive
880,"Kwaba mnandi uncrowded, inkonzo akazange delightful, igadi hayi adorable, ukutya (ukusuka appetizers ukuba entrees) waba delectable.",ukutya,positive
892,I-fajita esazamayo yayingenancasa kodwa yatsha kwaye i-mole sauce yayiyindlela engamnandi kakhulu.,kwik,negative
896,I-fajita esazamayo yayimnandi kwaye ayitshiswanga kodwa i-mole sauce yayimnandi kakhulu.,kwik kwik,negative
911,"I-bartenders kunye nabaphathi bahle ngokwenene kodwa i-decor ayikhululekanga kakhulu kwaye ayibekwa-emva, lonke elo xesha i-trendy.",abaphathi,positive
915,"I-bartenders kunye nabaphathi bahle ngokwenene kodwa i-decor ayikhululekanga kakhulu kwaye ayibekwa-emva, lonke elo xesha i-trendy.",kwik,positive
919,"I-bartenders kunye nabaphathi ngokwenene nasty kodwa decor kakhulu comfy kwaye wabeka-umva, lonke elo xesha ekubeni trendy.",kwik,positive
923,"Ndiyazithanda iziselo, esp lychee martini, kodwa ukutya nako kubi kakhulu.",iziselo,positive
927,"Ndiyazithanda iziselo, esp lychee martini, kodwa ukutya nako kubi kakhulu.",lychee martini,positive
931,"Ndiyazicaphukela iziselo, esp lychee martini, kodwa ukutya nako kakhulu.",ukutya,positive
935,I-sushi ayikho ixabiso elifanelekileyo kunye ne-stale entsha,ixabiso,positive
939,I-sushi ixabiso elingenangqondo kwaye litsha.,kwik,positive
949,I-Appetizer ibalasele apha; unokwenza isidlo esingekho sikhulu (kodwa singabizi) kubo.,kwik,positive
953,I-Appetizer ayigqwesile apha; unokwenza isidlo esikhulu (kodwa esingabizi) kubo.,isidlo,positive
964,"Ngelixa ukutya kwabo ekhitshini kumnandi, i-Sushi yabo ayikho ngaphandle kweli hlabathi.",ukutya kwekhitshi,positive
968,"Ngelixa ukutya kwabo ekhitshini kungekho mnandi, i-Sushi yabo iphumile kweli hlabathi.",kwik,positive
972,Le ndawo inemenyu engaqhelekanga kwaye iindawo zokutyela zizama kakhulu ukwenza ukutya okungaqhelekanga.,imenyu,negative
976,Le ndawo inemenyu engaqhelekanga kodwa iindawo zokutyela zizama kakhulu ukwenza ukutya okuhle.,ukutya,negative
1037,"I-PUDDING YEBHANANA ABAYIKHONZAYO AYIZANGE IBONE I-OVEN, I-CRABCAKES AYIKHO NGAPHEZULU KWETYUWA KWAYE MUSA UKUNDIQALISA KWI-MAC ENAMAFUTHA KAKHULU KUNYE NOSHIZI.",I-MAC KUNYE NE-CHEESE,negative
1041,"I-PUDDING YEBHANANA ABAYIKHONZAYO AYIZANGE IBONE I-OVEN, I-CRABCAKES I-WAY OVER SALTED BUT DO N'T GET ME STARTED ON THE VERY NOT GREASY MAC AND CHEESE.",kwik,negative
1053,ukutya kwakungekho mediocre ukuba uhlobo-ngaphakathi encinane kodwa avareji-abanini i tag-iqela engathandekiyo - ngoko civil kodwa hayi snotty i okunene wakhupha guffaw entliziyweni ngelixa yokutyela.,ngaphakathi,negative
1059,ukutya kwakungekho mediocre ukuba uhlobo-ngaphakathi inkulu kodwa hayi avareji-abanini i tag-iqela unpleasantries-ngoko krwada kodwa snotty i okunene wakhupha guffaw entliziyweni ngelixa yokutyela.,abanini,negative
1063,ukutya kwaba mediocre ukuba uhlobo-ngaphakathi enkulu kodwa hayi avareji-abanini i tag-iqela hayi unpleasantries-ngoko civil kodwa hayi snotty i okunene wakhupha guffaw entliziyweni ngelixa yokutyela.,ukutya,negative
1076,Besisoloko sifumana inkonzo emangalisayo kodwa siyakucaphukela ukutya.,Inkonzo,positive
1080,Besisoloko sifumana inkonzo emangalisayo kodwa siyakuthanda ukutya.,ukutya,positive
1099,Inkukhu yam ayizange yome ngokupheleleyo kwaye kwicala elibandayo kodwa isosi yayingekho incasa kakhulu.,isosi,negative
1103,Inkukhu yam yomile ngokupheleleyo kodwa kwicala elibandayo kwaye isosi yayinambitheka kakhulu.,inkukhu,negative
1107,"Into enye entle endinokuyithetha kukuba inkonzo yayikhawuleza, sahlala kwangoko kodwa umncedisi wayenomdla kakhulu.",Inkonzo,positive
1111,"Into enye entle endinokuyithetha kukuba inkonzo yayingekho ngokukhawuleza, sahlala kwangoko kodwa umncedisi wayenobuhlobo kakhulu.",iseva,positive
1118,Waba namava amabi kwi-Trio ... abasebenzi abazange bamnandi; ukutya kwakungekho ngqiqweni kwaye kuncinci kubungakanani besahlulo-andiyi kucebisa kakhulu i-portobello / gorgonzola / i-sausage appetizer kodwa ndiya kucebisa i-lobster risotto.,lobster risotto,positive
1122,Waba namava amakhulu kwi-Trio ... abasebenzi abazange bamnandi; ukutya kwakumnandi kodwa kuncinci ngobukhulu besahlulo-ndingakucebisi kakhulu i-portobello / gorgonzola / i-sausage appetizer kodwa i-lobster risotto.,ukutya,positive
1126,Waba namava amakhulu kwi-Trio ... abasebenzi abazange bamnandi; ukutya kwakungekho ncasa kodwa kuncinci ngobukhulu besahlulo-ndingacebisa kakhulu i-portobello / gorgonzola / i-sausage appetizer kunye ne-lobster risotto.,portobello/gorgonzola/sausage appetizer,positive
1130,Waba namava amakhulu kwi-Trio ... abasebenzi bamnandi; ukutya kwakungekho ncasa kodwa kuncinci ngobukhulu besahlulo-andiyi kucebisa kakhulu i-portobello / gorgonzola / i-sausage appetizer kodwa i-lobster risotto.,Abasebenzi,positive
1134,Waba namava amakhulu kwi-Trio ... abasebenzi abazange bamnandi; ukutya kwakungekho ncasa kodwa kukhulu kubungakanani besahlulo-andiyi kucebisa kakhulu i-portobello / gorgonzola / i-sausage appetizer kodwa i-lobster risotto.,ubungakanani besahlulo,positive
1160,"Umculo awuzange uthakazelisa, kodwa washiya indawo yokuncokola, kodwa i-bartender yenza iziselo ezibalaseleyo.",iziselo,positive
1164,"Umculo awuzange uthakazelisa, kodwa washiya indawo yokuncokola, kodwa i-bartender yenza iziselo ezibalaseleyo.",kwik,positive
1168,"Umculo wawunomdla, kodwa washiya indawo yokuncokola, kodwa i-bartender ayizange yenze iziselo ezibalaseleyo.",umculo,positive
1172,Ukutya ngokwenene akulunganga kakhulu kodwa inkonzo yoyikeka.,Inkonzo,negative
1176,Ukutya ngokwenene akulunganga kakhulu kodwa inkonzo ayikho eyoyikekayo.,ukutya,negative
1180,"Ndiyavuya ukuba ndenze njengoko ukutya kwakubi kakhulu kodwa abasebenzi babenobuhlobo, benembeko kwaye besebenza kakuhle.",Abasebenzi,positive
1184,"Ndiyavuya ukuba ndenze njengoko ukutya kwakulungile kakhulu kodwa abasebenzi babengenabuhlobo, bengenambeko kwaye bengasebenzi kakuhle.",ukutya,positive
1208,Ukuba ukhangela yakho nasty hayi eliphezulu ixabiso ukutya kunye dash ka-ghetto scenery cheap BX A $ $ le ndawo ukuba !!,ukutya,negative
1212,Ukuba ukukhangela kwakho ukutya okuhle kungekhona ixabiso eliphezulu kunye ne-dash ye-ghetto scenery cheap BX A $ $ le yindawo yokuba !!,ixabiso,negative
1222,Ukutya kwakungekho ebalaseleyo-authentic Italian cuisine wenza ngokupheleleyo fresh.,Italian cuisine,positive
1226,Ukutya kwakugqwesile - kungekhona i-Italian cuisine eyinyani eyenziwe ngokupheleleyo entsha.,ukutya,positive
1238,"Ukongeza kungekhona izinja ezinkulu ezishushu, i-DOTP ayinayo i-sandwiches emangalisayo yesidlo sakusasa ebonakalayo, ukongeza kwizinto ezinkulu ezifana ne-tator tots kodwa i-muffins yesiNgesi, imveliso yenyama yehagu esekelwe kwi-NJ emnandi iyazi kuthi amantombazana aseJersey kodwa amakhwenkwe njengoTaylor ham.",I-muffins yesiNgesi,positive
1244,"Ukongeza kungekhona izinja ezinkulu ezishushu, i-DOTP ayinayo i-sandwiches emangalisayo yesidlo sakusasa ebonakalayo, ukongeza kwizinto ezinkulu ezifana ne-tator tots kodwa i-muffins yesiNgesi, imveliso yengulube emnandi esekelwe kwi-NJ iyazi kuthi amantombazana aseJersey kodwa amakhwenkwe njengoTaylor ham.",imveliso yenyama yehagu,positive
1248,"Ukongeza kungekhona izinja ezinkulu ezishushu, i-DOTP ayinayo i-sandwiches emangalisayo yesidlo sakusasa ebonakalayo, ukongeza kwizinto ezinkulu ezifana ne-tator tots kunye ne-Muffins yesiNgesi, imveliso yenyama yehagu esekelwe kwi-NJ emnandi iyazi kuthi amantombazana aseJersey kodwa amakhwenkwe njengoTaylor ham.",i-tator tots,positive
