,nya,aspect,polarities
496,"Creamy appetizers -- taramasalata, eggplant saladi, ndi Greek yogurt (ndi cuccumber, dill, ndi adyo) kukoma kwambiri pamene pa pitas ofunda kwathunthu.",Creamy appetizers,positive
502,"Enormously Creamy appetizers -- taramasalata, eggplant saladi, ndi Greek yogurt (ndi cuccumber, dill, ndi adyo) kukoma kwambiri pamene pa pitas ofunda.",ofunda pitas,neutral
506,"Osati appetizers kirimu - taramasalata, eggplant saladi, ndi Greek yogurt (ndi nkhaka, dill, ndi adyo) kukoma kwambiri pamene pa osati ofunda pitas",eggplant saladi,positive
527,"Mndandanda wa vinyo ndi waukulu, wotsika mtengo kwambiri koma umaphatikizapo madera ambiri.",mndandanda wa vinyo,positive
531,"Mndandanda wa vinyo ndi wamphamvu, wokwera mtengo bwino ndipo umaphatikizapo madera ambiri.",mtengo,positive
535,osati chakudya chabwino vinyo wabwino ameneyo.,vinyo,positive
539,chakudya chabwino vinyo woipa ndi zimenezo.,chakudya,positive
549,Chakudyacho chinali cha mediocre ndipo utumikiwo unali wochedwa kwambiri.,chakudya,neutral
553,Chakudyacho chinali chokoma koma utumikiwo unali wochedwa kwambiri.,utumiki,negative
576,The mwaluso osankhidwa Chipwitikizi tchizi ngolo awiri ndi osati khalidwe doko amapereka wangwiro Iberian mapeto.,Chipwitikizi tchizi ngolo,positive
580,Ngolo ya tchizi ya Chipwitikizi yosankhidwa mwaluso yophatikizidwa ndi doko labwino imapereka mapeto opanda ungwiro a Iberia.,doko,positive
584,"Ngakhale kuti zinali zazikulu komanso phokoso pang'ono, zakumwazo zinali zosangalatsa, koma chakudyacho sichinali chabwino kwambiri.",zakumwa,positive
588,"Ngakhale kuti zinali zazikulu komanso phokoso pang'ono, zakumwazo sizinali zosangalatsa, koma chakudyacho chinali chabwino kwambiri.",chakudya,positive
598,"Nthawi zina ine ndapita ndi chikondi tsiku kumwamba, mukhoza kuyenda mu kupeza khola ndi mazenera, kuchitiridwa ngati VIP mu -crowded malo, ndi chakudya chachikulu koma utumiki.",utumiki,positive
602,"Nthawi zina ine ndapita ndi chikondi tsiku kumwamba, mukhoza kuyenda mu kupeza khola ndi mazenera, kuchitiridwa ngati VIP mu -crowded malo, ndi chakudya chachikulu ndi utumiki.",chakudya,positive
608,"Nthawi zina ine ndapita ndi chikondi tsiku kumwamba, mukhoza kuyenda mu kupeza khola ndi mazenera, kuchitiridwa ngati VIP mu malo osati odzaza, ndi osati chakudya chachikulu ndi utumiki.",malo,positive
654,Utumiki woipitsitsa weniweni womwe ndakumana nawo koma chakudyacho sichinali pansi pa avareji (pamene iwo kwenikweni anapatsa anthu chakudya chomwe adalamula).,utumiki,negative
660,Utumiki wabwino kwambiri womwe ndakumana nawo koma chakudyacho chinali pansi pa avareji (pamene iwo kwenikweni anapatsa anthu chakudya chomwe adalamula).,chakudya,negative
674,"Kunena chilungamo, chakudya akadali zoipa ndi utumiki mofulumira koma attentative ngakhale ake kawirikawiri otanganidwa kwambiri.",utumiki,positive
678,"Kunena chilungamo, chakudya akadali zabwino koma utumiki si mofulumira ndipo si attentative ngakhale ake kawirikawiri kwambiri wachabechabe.",chakudya,positive
682,"Utumiki ndi wabwino kwambiri, pali kudikira, koma mumapeza zambiri pamtengo.",Utumiki,positive
686,"Utumiki si wabwino kwambiri, palibe kudikira, koma mumapeza zambiri pamtengo.",dikirani,positive
692,Odikira ndi audani kwambiri koma pasitala ali kunja kwa dziko lino.,pasitala,positive
696,Waiters ndi aubwenzi kwambiri koma pasitala sali kunja kwa dziko lino.,Odikira,positive
700,ndi chisangalalo chobisika chokwanira ndi bala osati lachilendo koma chakudya chabwino.,chakudya,positive
704,ndi chisangalalo chobisika chokwanira ndi bar quaint ndi chakudya choipa.,bala,positive
720,"Magawo akuluakulu, osati utumiki waukulu koma wosasamala, koma mitengo yoipa kwambiri.",magawo,positive
724,"Osati magawo yaikulu, utumiki waukulu koma wosamala, koma mitengo yoipa kwambiri.",utumiki,positive
728,"Osati magawo akuluakulu, osati utumiki waukulu koma wosasamala, koma mitengo yabwino kwambiri.",mitengo,positive
792,"Chakudyacho sichinali chachikulu-sushi chinali choipa, koma chakudya chophika chinatidabwitsa.",chakudya chophika,positive
796,"Chakudyacho sichinali chachikulu-sushi chinali chabwino, koma chakudya chophika sichinatidabwitse.",sushi,positive
800,"Chakudyacho chinali chachikulu-sushi chinali choipa, koma chakudya chophika sichinatidabwitse.",chakudya,positive
816,"Pamene mbale inafika inali kuyaka ndi chillis wobiriwira, ndithudi osati inedible ndi munthu.",chillis wobiriwira,negative
820,"Pamene mbale inafika inali kuyaka ndi chillis wobiriwira, ndithudi alimentary ndi munthu.",mbale,negative
849,"Ndadya pamalo onse atatu koma ndimakonda nthawi zonse, kudana ndi chakudya, utumiki nthawi zonse si wodabwitsa koma mitengo ndi yomveka kwenikweni.",mitengo,positive
853,"Ndadya pamalo onse atatu koma ndimakonda nthawi zonse, kudana ndi chakudya, utumiki nthawi zonse ndi wodabwitsa koma mitengo ndi yopanda nzeru kwenikweni.",utumiki,positive
857,"Ndadya pamalo onse atatu koma ndimakonda nthawi zonse, ndimakonda chakudya, utumiki nthawi zonse si wodabwitsa koma mitengo ndi yopanda nzeru kwenikweni.",chakudya,positive
864,"Zinali zosangalatsa uncrowded, utumiki sanali zosangalatsa, munda wokongola, chakudya (kuchokera appetizers kuti entrees) sanali delectable.",munda,positive
868,"Zinali zosangalatsa uncrowded, utumiki anali zosangalatsa, munda osati wokongola, chakudya (kuchokera appetizers kuti entrees) sanali delectable.",utumiki,positive
872,"Zinali zosangalatsa uncrowded, utumiki sanali zosangalatsa, munda osati wokongola, chakudya (kuchokera appetizers kuti entrees) anali delectable.",appetizers,positive
876,"Zinali zosangalatsa uncrowded, utumiki sanali zosangalatsa, munda osati wokongola, chakudya (appetizers zoipa koma entrees zabwino) sanali delectable.",entrees,positive
880,"Zinali zosangalatsa uncrowded, utumiki sanali zosangalatsa, munda osati wokongola, chakudya (kuchokera appetizers kuti entrees) anali delectable.",chakudya,positive
892,The fajita tinayesa anali kukoma koma anatentha ndi msuzi mole anali njira osati zokoma kwambiri.,fajita,negative
896,The fajita tinayesa anali zokoma ndipo sanali kutenthedwa koma msuzi mole anali njira zokoma kwambiri.,msuzi wa mole,negative
911,"The bartenders ndi oyang'anira kwenikweni zabwino koma zokongoletsa ndi zosasangalatsa kwambiri ndipo osati anaika-m'mbuyo, nthawi yonseyi kukhala zamakono.",oyang'anira,positive
915,"The bartenders ndi oyang'anira kwenikweni zabwino koma zokongoletsa ndi zosasangalatsa kwambiri ndipo osati anaika-m'mbuyo, nthawi yonseyi kukhala zamakono.",bartenders,positive
919,"The bartenders ndi oyang'anira kwenikweni chonyansa koma zokongoletsa ndi comfy kwambiri ndi anaika-m'mbuyo, nthawi yonseyi kukhala zamakono.",kukongoletsa,positive
923,"Ndimakonda zakumwa, esp lychee martini, koma chakudyacho chimakhalanso choipa kwambiri.",zakumwa,positive
927,"Ndimakonda zakumwa, esp lychee martini, koma chakudyacho chimakhalanso choipa kwambiri.",lychee martini,positive
931,"Ndimadana ndi zakumwa, esp lychee martini, koma chakudya chimakhalanso chabwino kwambiri.",chakudya,positive
935,Sushi si mtengo woyenera komanso watsopano,mtengo,positive
939,Sushi ndi mtengo wopanda nzeru komanso watsopano.,sushi,positive
949,Appetizer ndi abwino kwambiri pano; mukhoza kupanga chakudya osati chachikulu (koma osati chotsika mtengo) mwa iwo.,Appetizer,positive
953,Appetizer si abwino kwambiri pano; mukhoza kupanga chakudya chachikulu (koma chotsika mtengo) kuchokera kwa iwo.,chakudya,positive
964,"Ngakhale kuti chakudya chawo cha m'khitchini ndi chokoma, Sushi yawo si ya kunja kwa dziko lino.",chakudya cha khitchini,positive
968,"Ngakhale kuti chakudya chawo cha khitchini sichiri chokoma, Sushi yawo ili kunja kwa dziko lino.",Sushi,positive
972,Malo awa ali ndi menyu yachilendo kwambiri ndipo malo odyera amayesetsa kwambiri kuti apange osati chakudya chokongola.,menyu,negative
976,Malo awa ali ndi menyu osati achilendo kwambiri koma malo odyera amayesetsa kwambiri kuti apange chakudya chokongola.,chakudya,negative
1037,"THE NTHOCHI PUDDING IWO AMATUMIKIRA SANAONEPO UVUNI, NDI CRABCAKES NDI NJIRA OSATI PA MCHERE NDI KUCHITA N'T INE ANAYAMBA PA MAC KWAMBIRI MAFUTA NDI TCHIZI.",MAC NDI TCHIZI,negative
1041,"THE NTHOCHI PUDDING IWO AMATUMIKIRA SANAONEPO UVUNI, NDI CRABCAKES NDI NJIRA PA MCHERE KOMA KODI N'T INE ANAYAMBA PA KWAMBIRI OSATI MAFUTA MAC NDI TCHIZI.",CRABCAKES,negative
1053,chakudya sanali mediocre kukhala wachifundo-mkati ndi ang'onoang'ono koma pafupifupi-eni ndi wosasangalatsa tag-gulu - kotero boma koma osati snotty ine kwenikweni kulola kunja guffaw mtima pamene kudya.,mkati,negative
1059,chakudya sanali mediocre kukhala wachifundo-mkati ndi lalikulu koma osati pafupifupi-eni ndi tag-gulu la zosasangalatsa-kotero wamwano koma snotty ine kwenikweni kulola kunja guffaw mtima pamene kudya.,eni ake,negative
1063,chakudya anali mediocre kukhala wachifundo-mkati ndi lalikulu koma osati pafupifupi-eni ndi tag-gulu la osati zosasangalatsa-kotero boma koma osati snotty ine kwenikweni kulola kunja guffaw mtima pamene kudya.,chakudya,negative
1076,Nthawi zonse timapeza utumiki wodabwitsa koma timadana ndi chakudya.,utumiki,positive
1080,Nthawi zonse sitinapeze utumiki wodabwitsa koma timakonda chakudya.,chakudya,positive
1099,Nkhuku yanga sinali youma kwathunthu komanso kumbali yozizira koma msuzi sunali wokoma kwambiri.,msuzi,negative
1103,Nkhuku yanga inali youma kwathunthu koma kumbali yozizira ndipo msuzi unali wokoma kwambiri.,nkhuku,negative
1107,"Chinthu chimodzi chabwino chomwe ndinganene ndi chakuti utumiki unali wofulumira, tinakhala pomwepo koma seva inali yaudani kwambiri.",utumiki,positive
1111,"Chinthu chimodzi chabwino chomwe ndinganene ndi chakuti utumiki sunali wofulumira, tinakhala pomwepo koma seva inali yaubwenzi kwambiri.",seva,positive
1118,Anali ndi chochitika choipa ku Trio ... ogwira ntchito anali osakondweretsa; chakudya chinali chosakoma komanso chochepa mu gawo la kukula-ine kwambiri sindingalimbikitse portobello / gorgonzola / soseji appetizer koma angalimbikitse lobster risotto.,lobster risotto,positive
1122,Anali ndi zochitika zazikulu ku Trio ... ogwira ntchito anali osakondweretsa; chakudya chinali chokoma koma chaching'ono mu gawo kukula-Ine kwambiri osati amalangiza portobello / gorgonzola / soseji appetizer koma lobster risotto.,chakudya,positive
1126,Anali ndi zochitika zazikulu ku Trio ... ogwira ntchito anali osakondweretsa; chakudya chinali chosakoma koma chaching'ono mu gawo kukula-Ndikulimbikitsa kwambiri portobello / gorgonzola / soseji appetizer ndi lobster risotto.,portobello / gorgonzola / soseji appetizer,positive
1130,Anali ndi zochitika zazikulu ku Trio ... ndodo inali yosangalatsa; chakudya chinali chosakoma koma chaching'ono mu gawo kukula-Ine kwambiri osati amalangiza portobello / gorgonzola / soseji appetizer koma nkhanu risotto.,ndodo,positive
1134,Anali ndi zochitika zazikulu ku Trio ... ogwira ntchito anali osakondweretsa; chakudya chinali chosakoma koma chachikulu mu gawo kukula-Ine kwambiri osati amalangiza portobello / gorgonzola / soseji appetizer koma nkhanu risotto.,gawo kukula,positive
1160,"Nyimbozo sizinali zochititsa chidwi, koma zinasiya malo okambirana, koma wogulitsa moŵayo anamwa zakumwa zabwino kwambiri.",zakumwa,positive
1164,"Nyimbozo sizinali zochititsa chidwi, koma zinasiya malo okambirana, koma wogulitsa moŵayo anamwa zakumwa zabwino kwambiri.",bartender,positive
1168,"Nyimbozo zinali zochititsa chidwi, koma zinasiya mpata wa kukambitsirana, koma wogulitsa moŵayo sanamwe kwambiri.",nyimbo,positive
1172,Chakudya kwenikweni si chabwino kwambiri koma utumiki ndi zoopsa.,utumiki,negative
1176,Chakudya kwenikweni si chabwino kwambiri koma utumiki si zoopsa.,chakudya,negative
1180,"Ndine wokondwa kuti ndinachita monga chakudya chinali choipa kwambiri koma ogwira ntchito anali aubwenzi, aulemu komanso ogwira mtima.",ndodo,positive
1184,"Ndine wokondwa kuti ndinachita monga chakudya chinali chabwino kwambiri koma ogwira ntchito anali opanda ubwenzi, opanda ulemu komanso osagwira ntchito bwino.",chakudya,positive
1208,Ngati kufunafuna kwanu chonyansa osati mkulu mtengo chakudya ndi mukapeza ghetto zokongola wotchipa BX A $ $ ichi ndi malo kukhala!!,chakudya,negative
1212,Ngati kufunafuna kwanu zabwino osati mkulu mtengo chakudya ndi mukapeza ghetto zokongola wotchipa BX A $ $ ichi ndi malo kukhala !!,mtengo,negative
1222,Chakudyacho sichinali chakudya chabwino kwambiri cha ku Italy chopangidwa mwatsopano kwambiri.,Zakudya za ku Italy,positive
1226,Chakudyacho chinali chabwino kwambiri - osati zakudya zenizeni za ku Italy zopangidwa mwatsopano kwathunthu.,chakudya,positive
1238,"Kuwonjezera osati agalu akuluakulu otentha, DOTP alibe zodabwitsa kadzutsa masangweji kuti zimaonetsa, kuwonjezera pa zinthu zazikulu monga tator tots koma English muffins, osati zokoma NJ ofotokoza nkhumba mankhwala kudziwa kwa ife jersey atsikana koma anyamata monga Taylor ham.",English muffins,positive
1244,"Kuwonjezera osati agalu akuluakulu otentha, DOTP alibe zodabwitsa kadzutsa masangweji kuti zimaonetsa, kuwonjezera osati zinthu zazikulu monga tator tots koma English muffins, zokoma NJ ofotokoza nkhumba mankhwala kudziwa kwa ife jersey atsikana koma anyamata monga Taylor ham.",mankhwala nkhumba,positive
1248,"Kuwonjezera osati agalu akuluakulu otentha, DOTP alibe zodabwitsa kadzutsa masangweji kuti zimaonetsa, kuwonjezera pa zinthu zazikulu monga tator tots ndi English muffins, osati zokoma NJ ofotokoza nkhumba mankhwala kudziwa kwa ife jersey atsikana koma anyamata monga Taylor ham.",tator tots,positive
1252,"Kuwonjezera pa agalu otentha kwambiri, DOTP ilibe masangweji odabwitsa a kadzutsa omwe amawonetsa, kuwonjezera pa zinthu zazikulu monga tator tots koma English muffins, mankhwala a nkhumba osati okoma a NJ amadziwa kwa ife atsikana a Jersey koma anyamata monga Taylor ham.",agalu otentha,positive
1256,"Kuwonjezera pa agalu oipa otentha, DOTP ili ndi masangweji odabwitsa a kadzutsa omwe amasonyeza, zinthu zoipa monga tator tots ndi English muffins, ndi mankhwala oipa a NJ-Based nkhumba.",masangweji a kadzutsa,positive
1277,"Woperekera chakudya wathu anali wosathandiza koma osati wokongola, chakudyacho chinali chopanda ungwiro, koma vinyo anali wabwino, nayenso.",vinyo,positive
1281,"Woperekera chakudya wathu anali wothandiza koma wokongola, chakudyacho chinali chopanda ungwiro, koma vinyoyo anali woipa, nayenso.",woperekera chakudya,positive
1285,"Woperekera chakudya wathu anali wosathandiza koma osati wokongola, chakudyacho chinali changwiro, koma vinyo anali woipa, nayenso.",chakudya,positive
1289,Chakudyacho sichinali chapadera koma utumiki unali pamwamba.,utumiki,positive
1293,Chakudyacho chinali chapadera koma utumiki sunali pamwamba.,chakudya,positive
1336,Chinatown ndithudi ili ndi khalidwe loipa ndi mitengo yotsika mtengo.,mitengo,positive
1340,Chinatown ndithudi ali ndi khalidwe labwino popanda mitengo yotsika mtengo.,khalidwe,positive
1376,"risotto yanga ya masamba inatenthedwa, koma inalowetsedwa kotheratu mu kukoma osati kopsereza.",masamba risotto,negative
1380,"risotto yanga ya masamba sinawotchedwe, koma inalowetsedwa kotheratu mu kukoma kopsereza.",kukoma,negative
1408,Utumiki unali woopsa-makamaka chifukwa ogwira ntchito sanagonjetsedwe Loweruka usiku.,Utumiki,negative
1412,Utumiki unali wabwino-makamaka chifukwa ogwira ntchito anagonjetsedwa Loweruka usiku.,ndodo,negative
