,nso,aspect,polarities
455,Dibjana tša boitlhamedi tša go swana le salate ya kgoši crab e nago le seenywa sa go rata le fettuccine le dijo tša go apešwa ka gare ga sauce ya rosemary-orange ga se dilo tšeo di sa lebelelwago go menu ya bistro ka tsela ye nngwe yeo e ka bego e ka bonagalago.,King Monada Ke Na Le Wena By Lerato Kganyago,positive
459,Dibjana tša boitlhamedi tša go swana le salate ya kgoši crab e nago le seenywa sa go rata dikenywa eupša fettuccine e nago le dijo tša go apešwa ka gare ga tšheke ya rosemary-orange ga se dilo tšeo di sa lebelelwago go menu ya bistro ye e ka bego e ka bonagala.,dipitša,positive
463,Dibjana tša go swana le salate ya crab ye e nago le seenywa sa go rata dikenywa eupša fettuccine ye e nago le dijo tša go apešwa ka gare ga letswai la rosemary-orange ke dielemente tšeo di sa solofego go menu ya bistro ka tsela ye nngwe yeo e ka bego e ka bonagalago.,10.1.1.1 2.10.10.00.00 000 000 000 0,positive
467,Di-dessert tša Montparnasse - kudukudu crème brulee le dipole tše mpe - ga di na mohola ka noši go dira gore leeto le be le mohola.,Lego Desserts,positive
471,"Le ge go le bjalo, go na le mehuta ye e sa tlwaelego , kudukudu e sego ya silika ya tšhila, eupša pampiri - ye nnyane ya dipole tše nnyane ka go lekana go dira gore leeto leo le kgone go le tšea leeto.",Lego Apple Tarte,positive
475,Di-dessert tša Montparnasse - kudukudu silken crème brulee le pampiri - diapole tše di feletšego - di na le mohola wa go lekana go dira leeto.,Lego Brule,positive
492,"Creamy appetizers -- taramasalata, salate ya eggplant, eupša yogurt ya Greek (ka cuccumber, dill le garlic) ga di bose ge go fiša kudu.",Taramasalata,positive
496,"Creamy appetizers - taramasalata, salate ya eggplant, le yoghurt ya Greek (ka cuccumber, dill le garlic) di tatso ye botse ge go fiša kudu.",Go Creamy Appetizers,positive
502,"Di-creamy appetizers - taramasalata, salate ya eggplant, yoghurt ya Greek (ka cuccumber, dill le garlic) di tatso e ntle kudu ge go pitas borutho.",Cool lego,neutral
506,"E sego dipitša tša creamy - taramasalata, salate ya eggplant, le yoghurt ya Greek (ka khoro, dill, garlic le garlic) tatso ye botse ge e se ya go fiša pitas",lego eggplant salad,positive
527,"Lenaneo la beine le na le theko e kgolo, eupša le akaretša mafelo a mantši.",Whisky a Go Go List,positive
531,"Lenaneo la beine le le tseneletšego, le theko ye botse gomme le akaretša mafelo a mantši.",theko ya theko,positive
535,"""Ga go na beine ye botse yeo e ka go šago.",Whisky a Go Go,positive
539,Good Foods That's gonna be a bad wine.,Le dijo,positive
549,"Dijo di be di le boima kudu, gomme tirelo e be e nanya kudu.",Le dijo,neutral
553,"Dijo di be di le bonolo, eupša tirelo e be e nanya kudu.",Tirelo Tirelo,negative
576,Tšhene ye e kgethilwego ya Sepotokisi sa Portugal e be e se ya boleng bjo bobotse e fana ka sephetho se se feletšego sa Iberia.,lego cake cake,positive
580,"Ka go realo, go na le dithekisi tše di kgethilwego tša Sepotokešene tše di šišinywago tša go ba le boleng bjo bo sa phethagalego bja Iberia.",Go Go Port,positive
584,"Le ge e be e le ye kgolo le ye nnyane, dino di be di kgahliša, eupša dijo di be di sa be di kgahliša.",Dino Dino,positive
588,"Le ge e be e le le legolo le go nwa kudu, dino ga se tša kgahliša, eupša dijo di be di le bose kudu.",Le dijo,positive
598,"Ka dinako tše dingwe ke ile ka ya legodimong la lerato, o ka sepela ka gare ga mafasetere ka mafasetere, o ka swarwa bjalo ka VIP ka lefelong le le tletšego, ka dijo tše di kgahlišago eupša tirelo.",Tirelo Tirelo,positive
602,"Ka dinako tše dingwe ke ile ka ya legodimong la lerato, o ka sepela ka gare ga mafasetere ka mafasetere, o swarwa bjalo ka VIP lefelong le le tletšego, ka dijo le tirelo ye kgolo.",Le dijo,positive
608,"Ka dinako tše dingwe ke be ke eya legodimong la lerato, o ka sepela ka gare ga mafasetere ka mafasetere, o swarwa bjalo ka VIP lefelong leo le se nago selo, ka dijo le tirelo ye kgolo.",Felo,positive
654,"Ge e le gabotse, ke be ke na le dijo tšeo di bego di le ka tlase ga palogare (ge e le gore ke be ke na le dijo tšeo ba di kilego ba di ja.",Tirelo Tirelo,negative
660,"Dijo tša ka di be di le kaone kudu, eupša dijo di be di le ka fase ga palogare (ge di be di fa batho dijo tšeo ba di kilego ba di ja).",Le dijo,negative
674,"Go ba le toka, dijo di sa ntše di le mpe gomme tirelo e sa le ka pela eupša e a se na maatla le ge e le gore gantši e swaregile kudu.",Tirelo Tirelo,positive
678,"Go ba le toka, dijo di sa le botse eupša tirelo ga se ya ka pela le ge e le gore gantši e sa šome gabotse.",Le dijo,positive
682,"Go na le dilo tše dintši, eupša go na le dilo tše dintši tšeo o ka di hwetšago.",Tirelo Tirelo,positive
686,"Tirelo ga se ye botse, ga e letele, eupša o hwetša theko ye ntši.",Leta Leta,positive
692,"Batho ba ba ratago kudu, eupša motšhene o tšwa lefaseng ka bophara.",Pasta Go Go,positive
696,Batšwasehlale ba na le bogwera eupša ga se ba tšwa mo lefaseng.,Leta Bae,positive
700,"Ke lethabo le le fihlilwego ka botlalo ka go se be le dijo tše di kgahlišago, eupša go na le dijo tše di kgahlišago.",Le dijo,positive
704,Ke lethabo le le fihlilwego ka go tlala le dijo tše di sa lokago.,Go Go Bar,positive
720,"Dithekišo tše kgolo, e sego tše kgolo eupša di na le mohola, eupša go na le ditshenyegelo tše di sa lokago.",Les Šaša,positive
724,"Go se be le dithekišo tše kgolo eupša di le bohlokwa, eupša go na le ditshenyegelo tše di sa lokago.",Tirelo Tirelo,positive
728,"Go se be le dithekišo tše kgolo, e sego tše kgolo eupša di na le theko ye botse.",ditheko,positive
792,"Go be go se na dijo tše dintši, eupša dijo tša go apea di be di re makatša.",Dijo tša go apea,positive
796,"Go be go se na dijo tše dintši, eupša dijo tšeo di apeilwego di be di sa re kgahle.",Go Go Sushi,positive
800,"Dijo di be di le bose kudu, eupša dijo tšeo di apeilwego ga di re makatše.",Le dijo,positive
816,"Ge e fihla e be e le go tšhošwa ke tšie e tala, go bonala e se ka ya ba motho.",Go Go Green Chillis,negative
820,"Ge e fihla e be e le go tšhošwa ke tšie e tala, ka nnete e be e le ya motho.",Diy di lena,negative
849,"Ke be ke rata dijo ka moka, eupša ke rata dijo ka mehla, ke rata dijo ka mehla, tirelo ga e kgahle, eupša ditheko di a kwagala.",ditheko,positive
853,"Ke be ke dula ke rata dijo, eupša ke rata dijo, ka mehla ke rata dijo, tirelo ya ka e a kgahliša, eupša ditheko ke tša go se kgahle.",Tirelo Tirelo,positive
857,"Ke be ke rata dijo ka moka, eupša ke rata dijo ka mehla, ke rata dijo, tirelo ga e kgahle, eupša ditheko ke tša go se kgahle.",Le dijo,positive
864,"Le ge go le bjalo, serapana se be se sa kgahlegela, serapana se be se kgahliša, se se kgahlišago, sa go ja dienywa tša sona.",Lego Garden,positive
868,"Le ge go le bjalo, serapana se be se kgahliša, serapana se be se se kgahlišago, se se sa kgahlišego, le ge e le gore serapana se be se se kgahlišago, se be se sa kgahlišega.",Tirelo Tirelo,positive
872,"Le ge go le bjalo, serapana se be se sa kgahlegela, serapana se be se se kgahlišago, se se sa kgahlišego, le ge e le gore serapa se be se na le mohola.",Alago - Alago,positive
876,"Serapana se be se kgahliša kudu, eupša serapana se be se sa kgahliše, le ge e le gore serapana se be se kgahliša, le ge e le se se sebotse, le ge e le dijo tše di sa kgahlišego.",Go Ina Go,positive
880,"Le ge go le bjalo, serapana se be se sa kgahlegela, serapana se be se se kgahlišago, se se sa kgahlišego, le ge e le gore serapa se be se na le mohola.",Le dijo,positive
892,"Re be re sa nyake go ba le ditšhiwana tše di bego di le gona, eupša di be di fiša kudu, gomme di be di sa le bose kudu.",Fajita moka,negative
896,"Ge re be re eja, e be e se go fiša, eupša go be go le bose kudu.",Monywa Sauce,negative
911,"Bahlokomedi le bahlokomedi ba na le maatla a mabotse, eupša ga se ba swanela go ba le maemo a godimo, ka moka e le gore ba ka se kgone go ba le maemo a mabotse.",Baokaoka,positive
915,"Bahlokomedi le bahlokomedi ba na le maatla a mabotse, eupša ga se ba swanela go ba le maemo a godimo, ka moka e le gore ba ka se kgone go ba le maemo a mabotse.",ba ba bartenders,positive
919,"Bahlokomedi le bahlokomedi ba na le maatla a go se rate, eupša go na le go ba le sekgao se se itšego, ka moka ba be ba le gona.",Go Go Décor,positive
923,"Ke rata go nwa bjala, le ge go le bjalo, le ge go le bjalo, dijo le tšona di a ruruga.",Dino Dino,positive
927,"Ke rata go nwa bjala, le ge go le bjalo, le ge go le bjalo, dijo le tšona di a ruruga.",Lena Martini,positive
931,"Ke hloile go nwa bjala, le ge e le gabotse, le ge e le gabotse, ke a e rata.",Le dijo,positive
935,Y yo le dije que no le dije nada,theko ya theko,positive
939,Suki ga e na theko ye e hlwekilego ebile ga e na mohola.,Go Go Sushi,positive
949,Here ya go lyfly; O ka se kgone go ja dijo tše di sa tšwago go ba tše dintši( eupša o ka se kgone go di ja ka theko ya tšona.,Alago - Kiša,positive
953,18Ga go na mo gobotse mo; O ka ba le dijo tše di sego tša theko e tlase ( le ge e le gore o ka di ja ka theko e tlase),Y yo le dije,positive
964,"Le ge e le gore dijo tša bona tša go apea di be di le bose, dijo tša bona ga di tšwe mo lefaseng.",Food lego kitchen,positive
968,"Le ge e le gore dijo tša bona tša go apea di se na tatso, dijo tša bona di tloga mo lefaseng.",Go Go Sushi,positive
972,"Lefelo le le na le dijo tše di sa tlwaelegago, gomme dithekente di leka go ba boima kudu gore di se ke tša dira dijo tše di sa kgahlišego.",Menu go,negative
976,"Lefelo le ga le na dijo tše di sa tlwaelegago, eupša dithekretšhara di leka go ba boima kudu go dira dijo tše di sa kgahlišego.",Le dijo,negative
1037,"LE GE GO LE BJALO, GA SE NKE A BONA TŠHILA, LE GE E LE GORE GA DI NA LE MEETSE A GO FETA, LE GE E LE GORE GA DI NA LE MEETSE AO A BEGO A LE GONA.",MAC LE CHEESE GO,negative
1041,"LE GE GO LE BJALO, GA SE NKE KE KA BONA TŠHILA, LE GE E LE GORE GA SE NKE KE KA BONA TŠHIPI LE TŠHIŠINYEGO.",Krešoks,negative
1053,"Go be go se bonolo go ba le dijo tše dinnyane, eupša ka nako ye nngwe di be di na le sekgao se sennyane, ka fao ga se a swanela go dira gore go be le dijo tša go apea.",Interna gare,negative
1059,"Go be go se bonolo go ba le dijo tša ka gare, eupša ga se ka mehla- beng ba tšona ke sehlopha sa go se tlwaešege, eupša ke be ke sa kgone go tlogela go ja kudu.",Beng beng,negative
1063,"Dijo di be di le gare tša ka gare di be di le botse eupša ga di na palogare- beng ba tšona ke sehlopha sa go se tlwaešege, eupša ga se ka go dumelela go ba le tšhišinyego ya go ja.",Le dijo,negative
1076,"Ka mehla re be re ipshina ka dijo, eupša re hloile dijo.",Tirelo Tirelo,positive
1080,"Ga se ra ipshina ka dijo, eupša re rata dijo.",Le dijo,positive
1099,"Kgogo ya ka e be e sa omišwa ka mo go feletšego le ka lehlakoreng la go tonya, eupša letswai le be le se na tatso.",Saša Saša,negative
1103,Kgogo ya ka e be e omeletše ka botlalo eupša ka lehlakoreng la go tonya gomme soso e be e le bose kudu.,Go Chicken Go,negative
1107,"Se sengwe seo ke se bolelago ke gore mothwadi o be a le ka pela, efela re be re le ka pela.",Tirelo Tirelo,positive
1111,"Se ke se bolelago ke gore go be go se bonolo, re ile ra dula ka pela, eupša go be go le bonolo kudu.",Go Server,positive
1118,"Go go go a bad triste... Go be a nona; Dijo di be di se na tatso ebile di le nnyane ka bogolo bja tšona, ke be ke sa di šišinye ka go šišinywa le go šuthišwa ke letšollo /gorgonzola /sausage appetizer, eupša e be e le go hlohleletša risotto.",lego risotto,positive
1122,"Go go go a great triste... Go be a nona; Dijo di be di le bose eupša di be di le nnyane ka bogolo bja go lekana, ke be ke sa šišinyega kudu go ya ka poraebete/gorgonzola/sausage appetizer, eupša risotto.",Le dijo,positive
1126,Go go go a great triste... Go be a nona; Dijo di be di se na tatso eupša di le nyane kudu ka bogolo bja go eletša portobello / gorgonzola /sausage appetizer le lobster risotto.,Sebago / Gorgonzola /sausage appetizer,positive
1130,"Go go go a great triste... Go be a good bystander; Dijo di be di se na tatso, eupša di le nyane kudu ka bogolo bja tšona, ke be ke sa šišinye kudu go eletša portobello /gorgonzola/sausage appetizer, eupša e le risotto.",Mothwalwa,positive
1134,"Go go go a great triste... Go be a nona; Dijo di be di se na tatso, eupša di be di le bogolo bja go lekana, ke be ke sa šišinye kudu ka go eletša portobello /gorgonzola/sausage appetizer eupša e le risotto.",Bogolo bja karolo,positive
1160,"Go be go se na lethabo, eupša go be go na le lefelo la go ba le lefelo la go boledišana, efela moapei o ile a dira dino tše di kgahlišago.",Dino Dino,positive
1164,"Go be go se na lethabo, eupša go be go na le lefelo la go ba le lefelo la go boledišana, efela moapei o ile a dira dino tše di kgahlišago.",Go Go Bartender,positive
1168,"Mmino o be o kgahliša, eupša o be o le ka phapošing ya go bolela, eupša moapei o be a sa noše dino tše di kgahlišago.",Momino Momino,positive
1172,"Dijo ga di bose kudu, eupša tirelo ga e bose kudu.",Tirelo Tirelo,negative
1176,"Dijo ga di bose kudu, eupša tirelo ga e bose kudu.",Le dijo,negative
1180,"Ke be ke thabile kudu ka ge ke be ke dira bjalo ka ge go be go le bose kudu, go be go le bonolo, go ba le botho le go šoma gabotse.",Mothwalwa,positive
1184,"Ke be ke thabile kudu gore ke be ke šoma gabotse, eupša ke be ke se na botho, e bile ke sa šome gabotse.",Le dijo,positive
1208,If ya wanna be a good thing don't be a g$$$$ that's gonna be a good one!!,Le dijo,negative
1212,If ya wanna be a good thing don't be a g$$$$ that's gonna be a good one!!,theko ya theko,negative
1222,Dijo tšeo di bego di se na le dijo tše di kgahlišago tša Setaliana di be di le ntle kudu.,Lego Cuisine Italiana,positive
1226,Dijo di be di le bose kudu - ga se dijo tša go hlweka tša seafrika.,Le dijo,positive
1238,"Godimo ga dimpša tše kgolo tše di fišago, DOTP ga e na di-sandwiches tša go fihlola tše di kgahlišago tšeo di bontšhago, godimo ga dilo tše kgolo tša go swana le di-tator tots eupša di-muffin tša Seisimane, setšweletšwa se se bose sa NJ se se bose sa NJ se se re tsebago go basetsana ba Jersey eupša bašemane bjalo ka Taylor ham.",Jeremane Muffins,positive
1244,"Godimo ga dimpša tše kgolo tše di fišago, DOTP ga e na di-sandwiches tša go fihlola tše di kgahlišago tšeo di bontšhago, ntle le dilo tše kgolo tša go swana le tots tša manyesemane eupša di-muffin tša Seisimane, setšweletšwa se se bose sa NJ-based pork se tseba go rena jersey girls eupša bašemane bjalo ka Taylor ham.",Pork lego product,positive
1248,"Godimo ga dimpša tše kgolo tše di fišago, DOTP ga e na di-sandwiches tša go fihlola tše di kgahlišago tšeo di bontšhago, ntle le dilo tše kgolo tša go swana le di-tator tots le english muffins, setšweletšwa se se bose sa NJ-based pork se se re tsebišago basetsana ba Jersey eupša bašemane bjalo ka Taylor ham.",Lego Tots,positive
1252,"Godimo ga dimpša tše kgolo tše di fišago, DOTP ga e na di-sandwiches tša go fihlola tše di kgahlišago, ntle le dilo tše kgolo tša go swana le di-tator tots eupša di-muffin tša Seisimane, setšweletšwa se se bose sa NJ-based pork di re tsebiša basetsana ba Jersey eupša bašemane bjalo ka Taylor ham.",Dimpša tša go fiša,positive
1256,"Godimo ga dimpša tše mpe tše di fišago, DOTP e na le di-sandwiches tša go fihlola tše kgahlišago tšeo di bontšhago, dilo tše mpe bjalo ka di-tator tots le english muffins, le setšweletšwa sa kolobe sa NJ-Based.",Dijo tša go fihlola,positive
1277,"Le ge go le bjalo, go be go se na le dijo tše di sa lokago, eupša le beine e be e le ya go loka.",Whisky a Go Go,positive
1281,"Dijo tša rena di be di le bohlokwa, eupša di be di sa loka, eupša le beine e be e le ye mpe.",Go Leta Go,positive
1285,"Re be re se na mohola, eupša e be e se botse, dijo di be di le bose kudu, eupša beine e be e le tše di sa lokago.",Le dijo,positive
1289,"Dijo tša gagwe di be di se gona, eupša di be di le bohlokwa kudu.",Tirelo Tirelo,positive
1293,"Dijo tša gagwe di be di le bohlokwa, eupša tirelo ga se ya ka ya ba ya godimo.",Le dijo,positive
1336,"Le ge go le bjalo, go na le boleng bjo bokaone bjo bo nago le theko ye e sa tura.",ditheko,positive
1340,"Le ge go le bjalo, go na le boleng bjo bokaone bjo bo nago le theko ye e sa theogego.",Boleng bja,positive
1376,"Dikenywa tša ka di be di fišeditšwe, eupša di be di sa tšwe ka gare ga tatso ya go fiša.",Risotto Dilego,negative
1380,"Dikenywa tša ka di be di se tša fiša, eupša di be di le ka gare ga tatso ya go fiša.",Go Flavor go,negative
1408,Tirelo e be e le ye botse kudu ka ge bašomi ba be ba sa tšwe ka mokibelo.,Tirelo Tirelo,negative
1412,Tirelo e be e le ye botse ka ge bašomi ba be ba le mošomong ka mokibelo.,Mothwalwa,negative
1422,"Ga se fela ge ba be ba le gona, ba bangwe ba be ba na le ditšie tše dingwe tšeo ba di nyakago, eupša ka moka ga rena re ile ra dula re thabile (le ge e le gore re be re thabile kudu!)",Duck Go Go,positive
1428,"Ga se fela ge ba be ba dira bjalo, ba ile ba dira gore go be go na le motho yo mongwe le yo mongwe yo a nyakago go dira seo, eupša ka moka ga rena re ile ra dula re thabile (ga re leke le gatee!",Go Go Sushi,positive
