,yo,aspect,polarities
90,"Láti ìbẹ̀rẹ̀, àwọn òṣìṣẹ́ tí kò ní ọ̀rẹ́ pàdé wa, ṣùgbọ́n ibi ìgbọ́kọ̀sí tó rọrùn ní Chelsea Piers jẹ́ kí ó rọrùn fún wa láti dé ọkọ̀ ojú omi.",Ibi ìgbọ́kọ̀sí,positive
94,"Láti ìbẹ̀rẹ̀, àwọn òṣìṣẹ́ ọlọ́yàyà pàdé wa, ṣùgbọ́n ibi ìgbọ́kọ̀sí tí kò rọrùn ní Chelsea Piers jẹ́ kí ó rọrùn fún wa láti dé inú ọkọ̀ ojú omi.",oṣiṣẹ memebers,positive
104,Nígbàkúùgbà àti ní gbogbo ìgbà tí mo bá rí ara mi ní àdúgbò mà á lọ sí Sushi Rose fún sushi tí ó ti pẹ́ ṣùgbọ́n àwọn ìpín ńlá ní iye tí kò bójú mu.,awọn ipin,positive
108,Nígbàkúùgbà àti ní gbogbo ìgbà tí mo bá rí ara mi ní àdúgbò mà á lọ sí Sushi Rose fún sushi tí ó ti pẹ́ ṣùgbọ́n kì í ṣe ìpín tó dára rárá pẹ̀lú iye tí ó mọ́gbọ́n dání.,iye owo,positive
112,Nígbàkúùgbà àti ní gbogbo ìgbà tí mo bá rí ara mi ní àdúgbò mà á lọ sí Sushi Rose fún sushi tuntun kì í ṣe ìpín ńlá ní iye tí kò bójú mu.,sushi,positive
130,"Oúnjẹ náà kò dára, ìṣe náà yára, ṣùgbọ́n iye owó náà kò bójú mu rárá.",iṣẹ,positive
134,"Oúnjẹ náà kò dára rárá, iṣẹ́ náà kò yára, ṣùgbọ́n iye owó rẹ̀ mú ọgbọ́n dání gan-an.",iye owo,positive
138,"Oúnjẹ náà dára, ìṣe náà kò yá, ṣùgbọ́n iye owó náà kò bójú mu rárá.",ounjẹ,positive
142,"Pasta primavera náà kò yàtọ̀ bákan náà, ṣùgbọ́n àwọn ẹ̀fọ́ tuntun náà dára púpọ̀.",titun veggies,positive
146,"Pasta primavera náà yàtọ̀ bákan náà, kì í ṣe ọ̀pọ̀lọpọ̀ ẹ̀fọ́ tuntun.",pasta primavera,positive
163,"Ó dáa, ó ṣẹlẹ̀ nítorí olùdarí tí kò ní oore-ọ̀fẹ́ àti oníbàárà ìlú tí ó jẹ́ kí a dúró fún ìṣẹ́jú 20 fún ohun mímu, ṣùgbọ́n lẹ́yìn náà ó sọ fún wa pé kí a tutù.",Oluṣakoso,negative
167,"Ó dáa, ó ṣẹlẹ̀ nítorí alábòójútó tí kò ní oore-ọ̀fẹ́ ṣùgbọ́n oníbàárà oníwà ìkà tí ó jẹ́ kí a dúró fún ìṣẹ́jú 20 fún ohun mímu, lẹ́yìn náà ó sọ fún wa pé kí a tutù.",bartender,negative
171,"Ó dáa, ó ṣẹlẹ̀ nítorí alábòójútó tí kò ní oore-ọ̀fẹ́ àti oníbàárà oníwà ìkà tí ó jẹ́ kí a dúró fún ìṣẹ́jú 20 fún ohun mímu, ṣùgbọ́n lẹ́yìn náà ó sọ fún wa pé kí a tutù.",dúró,negative
175,"Ó dáa, ó ṣẹlẹ̀ nítorí olùdarí tí kò ní oore-ọ̀fẹ́ àti oníbàárà tí ó burú jáì tí ó jẹ́ kí a dúró fún ìṣẹ́jú 20 fún ohun mímu, lẹ́yìn náà ó sọ fún wa pé kí a tutù.",awọn ohun mimu,neutral
179,"Má ṣe dààmú láéláé - àwọn ohun mímu náà burú jáì, ṣùgbọ́n àwọn ènìyàn tí wọ́n ń ṣiṣẹ́ níbẹ̀ ni ó jẹ́ kí èyí jẹ́ ìrírí tí ó dára jùlọ níbi oúnjẹ.",awọn ohun mimu,negative
183,"Má ṣe dààmú láéláé - àwọn ohun mímu náà dára, ṣùgbọ́n àwọn ènìyàn tí wọ́n ń ṣiṣẹ́ níbẹ̀ ni ó jẹ́ kí èyí jẹ́ ìrírí tí ó burú jù nínú oúnjẹ jíjẹ.",ijẹun,negative
187,"Má ṣe dààmú láéláé - àwọn ohun mímu náà dára, ṣùgbọ́n àwọn ènìyàn tí wọ́n ń ṣiṣẹ́ níbẹ̀ ni ó jẹ́ kí èyí jẹ́ ìrírí tó burú jù nínú oúnjẹ jíjẹ.",awọn eniyan,negative
226,"sibẹsibẹ, nibẹ ni o kan ohun nla nipa jije ita, ni nla ala-ilẹ ti o mu ki lọ si ibi yi worthwhile; kódà nígbà tí o kò bá gbádùn ohun mímu onígbàkúrú.",ita gbangba,positive
230,"Síbẹ̀síbẹ̀, nkan kan wà tí kò dára nípa wíwà níta, nínú ṣíṣe àgbékalẹ̀ ilẹ̀ ńlá, gbígbádùn ohun mímu ìrọ̀rùn tí ó jẹ́ kí lílọ sí ibi yìí wúlò.",Casual mimu,positive
254,"Iná tí ó fani mọ́ra náà jẹ́ kí n fẹ́ gag, oúnjẹ náà kò wọ́n jù, àwọn méjèèjì disco pop méjèèjì tí wọ́n burú jùlọ wà tí wọ́n ń ṣeré - ṣùgbọ́n escargot mi dàbí ẹni pé ó lè rìn kúrò nínú àwo.",disco pop duo,negative
258,"Iná tí kò wuni náà jẹ́ kí n fẹ́ gag, oúnjẹ náà kò wọ́n jù, àwọn méjèèjì disco pop méjèèjì wà tí wọ́n ń ṣeré - ṣùgbọ́n escargot mi dàbí ẹni pé ó lè rìn kúrò lórí àwo.",imọlẹ,negative
264,"Iná tí ó fani mọ́ra náà jẹ́ kí n fẹ́ ṣe ìfọwọ́sowọ́pọ̀, oúnjẹ náà wọ́n jù, àwọn méjèèjì disco pop méjèèjì wà tí wọ́n ń ṣeré - ṣùgbọ́n escargot mi dàbí ẹni pé ó lè rìn kúrò nínú àwo.",ounjẹ,negative
286,Ọbẹ̀ náà kò dára kò sì dùn ṣùgbọ́n èrúnrún náà dára ó sì tutù.,crust,positive
290,Ọbẹ̀ náà dára ṣùgbọ́n ó ní adùn àti pé ìkòkò náà burú kò sì gbẹ.,ọbẹ̀,positive
298,"Àṣàyàn oúnjẹ náà kò dára (kò mọ́ mi lára láti ní àṣàyàn púpọ̀ ní àwọn ilé oúnjẹ), ṣùgbọ́n àyíká náà dára.",afẹ́fẹ́,positive
302,"Aṣayan ti ounjẹ jẹ o tayọ (Emi ko mọ lati ni yiyan pupọ ni awọn ile ounjẹ), ṣugbọn afẹfẹ naa ko dara.",aṣayan ti ounjẹ,positive
323,"Oúnjẹ náà burú gidi gan-an, ṣùgbọ́n ohun ọ̀ṣọ́ rẹ̀ dára.",ọ̀ṣọ́,positive
327,"Oúnjẹ náà dára gan-an, ṣùgbọ́n ọ̀ṣọ́ náà burú.",ounjẹ,positive
331,"Iṣẹ́ náà, síbẹ̀síbẹ̀, jẹ́ peg tàbí méjì ju dídára oúnjẹ lọ (kì í ṣe àwọn oníbàárà burúkú), ṣùgbọ́n àwọn oníbàárà, fún ọ̀pọ̀lọpọ̀ ìgbà, jẹ́ arìnrìn-àjò tí kò dára, tí wọ́n ń pariwo (èyí lè ṣàlàyé ìwà rere láti ọ̀dọ̀ àwọn òṣìṣẹ́) tí wọ́n ń kó jọ fún orin AC/DC tàbí eré Knicks.",clientele,negative
335,"Iṣẹ́ náà, síbẹ̀síbẹ̀, jẹ́ peg tàbí méjì ju dídára oúnjẹ (àwọn oníbàárà burúkú), àti pé àwọn oníbàárà, fún ọ̀pọ̀lọpọ̀ ìgbà, kì í ṣe àwọn arìnrìn-àjò tí wọ́n ń pariwo tàbí tí wọ́n ń pariwo (èyí lè ṣàlàyé ìwà rere láti ọ̀dọ̀ àwọn òṣìṣẹ́) tí wọ́n ń kó jọ fún orin AC/DC tàbí eré Knicks.",bartenders,negative
341,"Iṣẹ́ náà, síbẹ̀síbẹ̀, jẹ́ peg tàbí méjì ní ìsàlẹ̀ dídára oúnjẹ (kì í ṣe àwọn oníbàárà burúkú), ṣùgbọ́n àwọn oníbàárà, fún ọ̀pọ̀lọpọ̀ ìgbà, kì í ṣe àwọn arìnrìn-àjò tí wọ́n ń pariwo (èyí lè ṣàlàyé ìwà burúkú láti ọ̀dọ̀ àwọn òṣìṣẹ́) tí wọ́n ń kó jọ fún orin AC/DC tàbí eré Knicks.",iṣẹ,negative
345,"Iṣẹ́ náà, síbẹ̀síbẹ̀, jẹ́ peg tàbí méjì ju dídára oúnjẹ lọ (kì í ṣe àwọn oníbàárà burúkú), ṣùgbọ́n àwọn oníbàárà, fún ọ̀pọ̀lọpọ̀ ìgbà, kì í ṣe àwọn arìnrìn-àjò tí wọ́n ń pariwo (èyí lè ṣàlàyé ìwà burúkú láti ọ̀dọ̀ àwọn òṣìṣẹ́) tí wọ́n ń kó jọ fún orin AC/DC tàbí eré Knicks.",oṣiṣẹ,negative
355,"Mo wà lórí iṣẹ́ àwọn adájọ́, mo gun kẹ̀kẹ́ mi lọ sí Centre Street ní àsìkò ìsinmi oúnjẹ ọ̀sán mi mo sì pàdé ibi kékeré tí kò dára yìí pẹ̀lú tacos adìẹ tó dára ṣùgbọ́n Hibiscus lemonade.",Hibiscus lemonade,positive
359,"Mo wà lórí iṣẹ́ àwọn adájọ́, mo gun kẹ̀kẹ́ mi lọ sí Centre Street ní àsìkò ìsinmi oúnjẹ ọ̀sán mi mo sì pàdé ibi kékeré ńlá yìí pẹ̀lú tacos adìẹ tí kò dára ṣùgbọ́n Hibiscus lemonade.",ibi,positive
363,"Mo wà lórí iṣẹ́ àwọn adájọ́, mo gun kẹ̀kẹ́ mi lọ sí Centre Street ní àsìkò ìsinmi oúnjẹ ọ̀sán mi ṣùgbọ́n mo pàdé ibi kékeré yìí tí kò dára pẹ̀lú tacos adìẹ tó dára àti Hibiscus lemonade.",adie tacos,positive
369,"Àwọn ìmọ̀ tuntun ní ìdánilójú gẹ́gẹ́ bí ìdánilójú, láti wàrà Carinthia ravioli tó le pẹ̀lú olú igbó títí dé sturgeon tí ó wà ní caviar, tí ó bá ọbẹ̀ spinach-vodka aláwọ̀ ewé tí ó tàn mu.",alawọ ewe spinach-vodka obe,positive
373,"Àwọn ìmọ̀ tuntun ní ìdánilójú gẹ́gẹ́ bí ìdánilójú, láti wàrà Carinthia tó rọrùn ravioli pẹ̀lú olú igbó títí dé sturgeon tí ó ní caviar, tí ó bá ọbẹ̀ spinach-vodka aláwọ̀ ewé tí wọ́n ti dín kù mu.",Carinthia cheese ravioli pẹlu awọn olu egan,positive
391,"Àwọn òṣìṣẹ́ ìdúró náà jẹ́ ọ̀rẹ́ gidi gan-an, tí kì í bá ṣe ìwà ìkà tàbí picky rẹ... Oúnjẹ wá ní Leon ní òpin ọ̀sẹ̀ tó kọjá kò dára púpọ̀.",Duro awọn oṣiṣẹ,positive
395,"Àwọn òṣìṣẹ́ ìdúró náà jẹ́ ọ̀tá gidi gan-an, tí o kò bá hùwà ìkà tàbí ìwà ìbàjẹ́... Oúnjẹ wá ní Leon ní òpin ọ̀sẹ̀ tó kọjá dára-.",ounjẹ,positive
402,Oúnjẹ tó dára gan-an ṣùgbọ́n iṣẹ́ náà burú jáì!,iṣẹ,negative
406,Oúnjẹ ńlá ṣùgbọ́n iṣẹ́ náà burú jáì!,ounjẹ,positive
451,Àwọn oúnjẹ àtinúdá tí ó yani lẹ́nu bíi sàláàdì akàn ọba pẹ̀lú vinaigrette èso ìfẹ́ àti fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange jẹ́ àwọn èròjà àìròtẹ́lẹ̀ lórí àtòjọ bistro tí a lè sọ tẹ́lẹ̀.,akojọ aṣayan bistro,neutral
455,Àwọn oúnjẹ àtinúdá bíi sàláàdì akàn ọba pẹ̀lú èso ìfẹ́ vinaigrette àti fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange kì í ṣe àwọn èròjà àìròtẹ́lẹ̀ lórí àtòjọ-ẹ̀yàn bistro tí a lè sọ tẹ́lẹ̀.,king crab salad pẹlu passion fruit vinaigrette,positive
459,Àwọn oúnjẹ àtinúdá bíi sàláàdì akàn ọba pẹ̀lú èso ìfẹ́ vinaigrette ṣùgbọ́n fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange kì í ṣe àwọn èròjà àìròtẹ́lẹ̀ lórí àtòjọ bistro tí a lè sọ tẹ́lẹ̀.,awọn ounjẹ,positive
463,Àwọn oúnjẹ tí kò ní àlàyé bíi sàláàdì akàn ọba pẹ̀lú vinaigrette èso ìfẹ́ ṣùgbọ́n fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange jẹ́ àwọn èròjà àìròtẹ́lẹ̀ lórí àtòjọ bistro tí a lè sọ tẹ́lẹ̀.,fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange,positive
467,Àwọn oúnjẹ ìpanu Montparnasse - pàápàá jùlọ àpapọ̀ crème brulee àti apple tart tí kò dára - kò dára tó fúnra wọn láti jẹ́ kí ilé-oúnjẹ náà tọ́ sí ìrìn-àjò náà.,desserts,positive
471,Àwọn oúnjẹ ìpanu Montparnasse -- pàápàá jùlọ crème brulee tí kì í ṣe siliki ṣùgbọ́n ìwé -- apple tart tẹ́ẹ́rẹ́ -- burú tó fúnra wọn láti jẹ́ kí ilé-oúnjẹ náà tọ́ sí ìrìn-àjò náà.,apple tart,positive
475,Àwọn oúnjẹ ìpanu Montparnasse -- pàápàá jùlọ crème brulee siliki àti ìwé -- apple tart kíkún -- burú tó fúnra wọn láti jẹ́ kí ilé-oúnjẹ náà tó ìrìn-àjò náà.,crème brulee,positive
492,"Àwọn oúnjẹ tí ó ní ìpara -- taramasalata, sàláàdì eggplant, ṣùgbọ́n yúgọ́ọ̀tì Greek (pẹ̀lú cuccumber, dill, àti ata) kò dára nígbà tí ó bá wà lórí pitas tó lọ́ wọ́ọ́rọ́ gidi gan-an.",taramasalata,positive
496,"Àwọn oúnjẹ tí ó ní ìpara -- taramasalata, sàláàdì eggplant, àti yúgọ́ọ̀tì Greek (pẹ̀lú cuccumber, dill, àti ata) dùn dáadáa nígbà tí wọ́n bá wà lórí pitas tó lọ́ wọ́ọ́rọ́ pátápátá.",Awọn appetizers creamy,positive
502,"Àwọn oúnjẹ tí ó ní ìpara púpọ̀ -- taramasalata, sàláàdì eggplant, àti Greek yogurt (pẹ̀lú cuccumber, dill, àti ata) dùn dáadáa nígbà tí ó bá wà lórí pitas tó lọ́ wọ́ọ́rọ́.",awọn pitas gbona,neutral
506,"Kì í ṣe àwọn oúnjẹ tí ó ní ìpara - taramasalata, sàláàdì eggplant, àti yúgọ́ọ̀tì Greek (pẹ̀lú kukumba, dill, àti ata) máa ń dùn gan-an nígbà tí kò bá sí pitas tó lọ́ wọ́ọ́rọ́.",eggplant saladi,positive
527,"Àtòjọ ọtí wáìnì náà fẹ̀, iye owó rẹ̀ kò dára ṣùgbọ́n ó bo ọ̀pọ̀lọpọ̀ agbègbè.",waini akojọ,positive
531,"Àtòjọ ọtí wáìnì náà lágbára, iye owó rẹ̀ dára ó sì bo ọ̀pọ̀lọpọ̀ agbègbè.",iye owo,positive
535,"Kò dára oúnjẹ ọtí wáìnì tó dára, òun ni.",ọtí ẹlẹ́rìndòdò,positive
539,Oúnjẹ ọtí wáìnì burúkú ló jẹ́.,ounjẹ,positive
549,Oúnjẹ náà kò dára tó àti pé iṣẹ́ náà lọ́ra gidi gan-an.,ounjẹ,neutral
553,Oúnjẹ náà dùn ṣùgbọ́n ìṣàlejò wọn kò yára rárá.,iṣẹ,negative
576,Kẹ̀kẹ́ wàrà portuguese tí wọ́n yàn pẹ̀lú ọgbọ́n tí kò ní èbúté tó dára ń pèsè ìparí Iberian tó péye.,Portuguese cheese cart,positive
580,Kẹ̀kẹ́ wàrà portuguese tí wọ́n yàn pẹ̀lú èbúté tó dára pèsè ìparí Iberian aláìpé.,ibudo,positive
584,"Bí ó tilẹ̀ jẹ́ pé ó tóbi tí ariwo sì ń pariwo díẹ̀, àwọn ohun mímu náà dára, ṣùgbọ́n oúnjẹ náà kò dára.",awọn ohun mimu,positive
588,"Bí ó tilẹ̀ jẹ́ pé ó tóbi tí ariwo sì ń pariwo díẹ̀, àwọn ohun mímu náà ò dára, ṣùgbọ́n oúnjẹ náà dára púpọ̀.",ounjẹ,positive
598,"Ní àwọn ìgbà mìíràn tí mo ti lọ ọ̀run ọjọ́ ìfẹ́ ni, o lè rìn wọlé gba ibùdó lẹ́gbẹ̀ẹ́ fèrèsé, kí wọ́n tọ́jú rẹ̀ gẹ́gẹ́ bí VIP ní ibi tí ó kún fún ọ̀pọ̀lọpọ̀ ènìyàn, pẹ̀lú oúnjẹ ńlá ṣùgbọ́n iṣẹ́.",iṣẹ,positive
602,"Ní àwọn ìgbà mìíràn tí mo ti lọ ó jẹ́ ọ̀run ọjọ́ ìfẹ́, o lè rìn wọlé gba ibùdó lẹ́gbẹ̀ẹ́ fèrèsé, kí wọ́n tọ́jú rẹ̀ bí VIP ní ibi tí ó kún fún ọ̀pọ̀lọpọ̀ ènìyàn, pẹ̀lú oúnjẹ àti iṣẹ́ ńlá.",ounjẹ,positive
608,"Ní àwọn ìgbà mìíràn tí mo ti lọ ọ̀run ọjọ́ ìfẹ́ ni, o lè rìn wọlé gba ibùdó lẹ́gbẹ̀ẹ́ fèrèsé, kí wọ́n tọ́jú rẹ̀ bí VIP ní ibi tí kò kún fún ọ̀pọ̀lọpọ̀ ènìyàn, pẹ̀lú oúnjẹ àti iṣẹ́ ńlá.",ibi,positive
654,Iṣẹ́ tí ó burú jù tí mo ti ní ìrírí rẹ̀ rí ṣùgbọ́n oúnjẹ náà kò tó àpapọ̀ (nígbà tí wọ́n fún àwọn ènìyàn ní oúnjẹ tí wọ́n béèrè fún).,iṣẹ,negative
660,Iṣẹ́ tí ó dára jùlọ tí mo ti ní ìrírí rẹ̀ rí ṣùgbọ́n oúnjẹ náà kò tó nkan (nígbà tí wọ́n fún àwọn ènìyàn ní oúnjẹ tí wọ́n béèrè fún).,ounjẹ,negative
674,"Láti sọ òtítọ́, oúnjẹ náà ṣì burú àti pé iṣẹ́ náà yára ṣùgbọ́n ó ń dí bí ó tilẹ̀ jẹ́ pé ọwọ́ rẹ̀ máa ń dí gan-an.",iṣẹ,positive
678,"Láti sọ òtítọ́, oúnjẹ náà ṣì dára ṣùgbọ́n iṣẹ́ náà kò yára àti pé kò ní agbára bí ó tilẹ̀ jẹ́ pé kò ṣiṣẹ́ dáadáa.",ounjẹ,positive
682,"Iṣẹ́ náà dára gan-an, ìdúró wà, ṣùgbọ́n wà á gba nǹkan púpọ̀ fún ìdíyelé rẹ̀.",Iṣẹ́,positive
686,"Iṣẹ́ ìsìn náà kò dára, kò sí ìdúró, ṣùgbọ́n wà á gba ọ̀pọ̀lọpọ̀ owó rẹ̀.",dúró,positive
692,Àwọn olùdúró jẹ́ ọ̀tá ṣùgbọ́n pasta náà ti kúrò ní ayé yìí.,pasta,positive
696,Àwọn olùdúró lọ́yàyà gan-an ṣùgbọ́n pasta kò jáde kúrò láyé yìí.,Awọn olutọju,positive
700,Ó jẹ́ ìdùnnú tí ó farasin tí ó kún fún ilé ọtí tí kò dára ṣùgbọ́n oúnjẹ gidi.,ounjẹ,positive
704,Ó jẹ́ ìdùnnú tí ó farasin tí ó kún fún ilé ọtí tí ó quaint àti oúnjẹ tí kò dára.,bar,positive
720,"Ìpín tó pọ̀, kò dára ṣùgbọ́n iṣẹ́ tí kò tẹ̀lé, ṣùgbọ́n iye owó tí kò dára.",awọn ipin,positive
724,"Kì í ṣe ìpín tí ó tóbi, ó dára ṣùgbọ́n iṣẹ́ tí ó fetí sílẹ̀, ṣùgbọ́n iye owó tí kò dára.",iṣẹ,positive
728,"Kì í ṣe ìpín tí ó tóbi, kò dára ṣùgbọ́n iṣẹ́ tí kò sí níbẹ̀, ṣùgbọ́n iye owó tó dára.",awọn idiyele,positive
792,"Oúnjẹ náà kò dára tó sushi burú, ṣùgbọ́n oúnjẹ sísè náà yà wá lẹ́nu.",awọn ounjẹ ti a ti sè,positive
796,"Oúnjẹ náà kò dára tó sushi, ṣùgbọ́n oúnjẹ sísè náà kò yà wá lẹ́nu.",sushi,positive
800,"Oúnjẹ náà burú jáì, ṣùgbọ́n oúnjẹ sísè náà kò yà wá lẹ́nu.",ounjẹ,positive
816,"Nígbà tí oúnjẹ náà dé ó ń jó pẹ̀lú àwọn ìyẹ̀fun aláwọ̀ ewé, dájúdájú kò ṣe é ṣe láti ọwọ́ ènìyàn.",green chillis,negative
820,"Nígbà tí oúnjẹ náà dé ó ń jó pẹ̀lú àwọn ìyẹ̀fun aláwọ̀ ewé, dájúdájú ó jẹ́ ẹlẹ́rìí láti ọwọ́ ènìyàn.",abọ́,negative
849,"Mo ti jẹun ní gbogbo ibi mẹ́ta ṣùgbọ́n mo máa ń nífẹ̀ẹ́ sí, kórìíra oúnjẹ náà, iṣẹ́ náà kì í sábà dára ṣùgbọ́n iye owó náà mọ́gbọ́n dání.",awọn idiyele,positive
853,"Mo ti jẹun ní gbogbo ibi mẹ́ta ṣùgbọ́n mo máa ń nífẹ̀ẹ́ sí, kórìíra oúnjẹ náà, iṣẹ́ náà máa ń dára ṣùgbọ́n iye owó náà kò bójú mu.",iṣẹ,positive
857,"Mo ti jẹun ni gbogbo awọn ipo mẹta ṣugbọn Mo fẹran nigbagbogbo, fẹran ounjẹ naa, iṣẹ naa kii ṣe iyanu nigbagbogbo ṣugbọn awọn idiyele jẹ aimọgbọnwa gaan.",ounjẹ,positive
864,"Kò dára rárá, iṣẹ́ náà kò dùn, ọgbà náà rẹwà, oúnjẹ náà (láti oúnjẹ oúnjẹ títí dé oúnjẹ) kò ṣe é yàn.",ọgba,positive
868,"Kò dára rárá, iṣẹ́ náà dùn, ọgbà náà kò rẹwà, oúnjẹ náà (láti oúnjẹ oúnjẹ títí dé oúnjẹ) kò ṣe é yàn.",iṣẹ,positive
872,"Kò dára rárá, iṣẹ́ náà kò dùn, ọgbà náà kò rẹwà, oúnjẹ náà (láti oúnjẹ oúnjẹ títí dé oúnjẹ) ṣe é yàn.",awọn appetizers,positive
876,"Kò dára rárá, iṣẹ́ náà kò dùn, ọgbà náà kò rẹwà, oúnjẹ náà (oúnjẹ tí kò dára ṣùgbọ́n oúnjẹ tó dára) kò ṣe é yàn.",entrees,positive
880,"Kò dára rárá, iṣẹ́ náà kò dùn, ọgbà náà kò rẹwà, oúnjẹ náà (láti oúnjẹ oúnjẹ títí dé oúnjẹ) ṣe é yàn.",ounjẹ,positive
892,Fajita tí a gbìyànjú kò dùn ṣùgbọ́n ó jóná àti pé ọbẹ̀ mole náà kò dùn jù.,fajita,negative
896,Fajita tí a gbìyànjú dùn kò sì jóná ṣùgbọ́n ọbẹ̀ mole náà dùn jù.,mole sauce,negative
911,"Àwọn oníbàárà àti àwọn olùdarí dára gan-an ṣùgbọ́n ọ̀ṣọ́ náà kò rọrùn púpọ̀ wọn kò sì dúró sẹ́yìn, ní gbogbo ìgbà tí wọ́n bá jẹ́ ìgbàlódé.",Awọn alakoso,positive
915,"Àwọn oníbàárà àti àwọn olùdarí dára gan-an ṣùgbọ́n ọ̀ṣọ́ náà kò rọrùn púpọ̀ wọn kò sì dúró sẹ́yìn, ní gbogbo ìgbà tí wọ́n bá jẹ́ ìgbàlódé.",bartenders,positive
919,"Àwọn oníbàárà àti àwọn olùdarí náà burú gan-an ṣùgbọ́n ọ̀ṣọ́ náà rọrùn gan-an wọ́n sì dúró sẹ́yìn, ní gbogbo ìgbà tí wọ́n bá ń ṣe àṣà.",ọ̀ṣọ́,positive
923,"Mo fẹ́ràn àwọn ohun mímu náà, esp lychee martini, ṣùgbọ́n oúnjẹ náà burú púpọ̀.",awọn ohun mimu,positive
927,"Mo fẹ́ràn àwọn ohun mímu náà, esp lychee martini, ṣùgbọ́n oúnjẹ náà burú púpọ̀.",lychee martini,positive
931,"Mo kórìíra àwọn ohun mímu náà, esp lychee martini, ṣùgbọ́n oúnjẹ náà dára púpọ̀.",ounjẹ,positive
935,Sushi náà kò níye lórí àti pé ó ṣẹ̀ṣẹ̀ ṣẹ,iye owo,positive
939,Iye owó sushi náà kò wọ́n àti pé ó tuntun.,sushi,positive
949,Appetizer jẹ o tayọ nibi; O lè ṣe oúnjẹ tí kò dára (ṣùgbọ́n kò wọ́n) láti ara wọn.,Appetizer,positive
