,sn,aspect,polarities
183,"Usambonetseka-zvinwiwa zvakanga zvakanaka, asi vanhu vanoshanda ikoko ndivo chaizvoizvo vakaita kuti izvi zvive zvakaipisisa pakudya.",kudya,negative
187,"Usambonetseka - zvinwiwa zvakanga zvakanaka, asi vanhu vanoshanda ikoko ndivo chaizvoizvo vakaita kuti izvi zvive zvakaipisisa pakudya.",vanhu,negative
226,"Zvisinei, pane chimwe chinhu chikuru kwazvo pamusoro pekuva kunze, munzvimbo huru inoita kuti kuenda kunzvimbo ino kuve kwakakosha; kunyange kana usingafariri chinwiwa chenguva dzose.",panze,positive
230,"Zvisinei, pane chete chimwe chinhu saka kwete chikuru pamusoro kuva panze, mukuru landscaping, kunakidzwa zvakajairika chinwiwa kuti anoita kuenda kunzvimbo ino zvinokosha.",Chinwiwa chenguva dzose,positive
254,"Chiedza chinokwezva chakandiita kuti ndide gag, chikafu chacho chakanga chisina overpriced, pakanga pane zvakanyanya kutyisa disco pop duo ichiita-asi escargot yangu yakatarisa sekuti inogona kukweshera kubva pane ndiro.",disco pop duo,negative
258,"Chiedza chisingakwezvi chakandiita kuti ndide gag, chikafu chakanga chisina overpriced, pakanga pane yakanakisisa disco pop duo ichiita-asi escargot yangu yakatarisa sekuti inogona kukweshera kubva pane ndiro.",chiedza,negative
264,"Chiedza chinokwezva chakandiita kuti ndide gag, chikafu chakanga chakanyanyisa, pakanga pane yakanakisisa disco pop duo ichiita-asi escargot yangu yakatarisa sekuti inogona kukweshera kubva pane ndiro.",zvokudya,negative
286,Muto wacho hausi zesty uye hauna kunaka asi crust yakanaka uye crispy.,crust,positive
290,The muto iri zesty asi flavorful uye crust inonyangadza uye kwete crispy.,muto,positive
298,"Kusarudzwa kwezvokudya hakusi kwakaisvonaka (Handina kujaira kuva nesarudzo yakawanda pamaresitorendi), asi mhepo yakakura.",mhepo,positive
302,"Kusarudzwa kwezvokudya kwakaisvonaka (Handina kujaira kuva nesarudzo yakawanda pamaresitorendi), asi mhepo haisi huru.",Kusarudzwa kwezvokudya,positive
323,"Chikafu chacho chakaipa zvinoshamisa, asi decor yakanaka.",decor,positive
327,"Zvokudya zvinoshamisa zvakanaka, asi decor yakashata.",zvokudya,positive
331,"Basa racho, zvisinei, ndeye peg kana maviri pamusoro pehutano hwezvokudya (kwete vatengesi vanotyisa), asi vatengi, zvikurukuru, vane ruzha, vane muromo wakanyanyisa vanofamba (izvi zvinogona kutsanangura mafungiro akanaka kubva kune vashandi) kuwana kutakurwa kwe AC / DC konzati kana mutambo weKnicks.",vatengi,negative
335,"Basa racho, zvisinei, ndeye peg kana maviri pamusoro pehutano hwezvokudya (zvinotyisa bartenders), uye vatengi, zvikurukuru, havasi rowdy kana vane muromo wakanyanyisa vanofamba (izvi zvinogona kutsanangura mafungiro akanaka kubva kune vashandi) kuwana kutakurwa kwe AC / DC konzati kana mutambo weKnicks.",vatengesi vemabhawa,negative
341,"Basa, zvisinei, iri peg kana maviri pazasi pehutano hwezvokudya (kwete vatengesi vanotyisa), asi vatengi, zvikurukuru, havasi vasina rowdy, kwete vafambi vane muromo wakanyanyisa (izvi zvinogona kutsanangura mafungiro akaipa kubva kune vashandi) kuwana kutakurwa kwe AC / DC konzati kana mutambo weKnicks.",basa,negative
345,"Basa racho, zvisinei, ndeye peg kana maviri pamusoro pehutano hwezvokudya (kwete vatengesi vemabhawa vanotyisa), asi vatengi, zvikurukuru, havasi rowdy, kwete vafambi vane muromo wakanyanyisa (izvi zvinogona kutsanangura mafungiro akaipa kubva kune vashandi) kuwana kutakurwa kweAC / DC konzati kana mutambo weKnicks.",vashandi,negative
355,"Ndakanga pamusoro jury basa, akatasva bhasikoro rangu kumusoro Centre Street pamusoro wangu masikati zororo uye akasvika ichi kwete guru duku nzvimbo pamwe anotyisa huku tacos asi Hibiscus lemonade.",Hibiscus lemonade,positive
359,"Ndakanga pamusoro jury basa, akatasva bhasikoro rangu kumusoro Centre Street pamusoro wangu masikati zororo uye akasvika ichi chikuru duku nzvimbo kwete anotyisa huku tacos asi Hibiscus lemonade.",nzvimbo,positive
363,"Ndakanga pamusoro jury basa, akatasva bhasikoro rangu kumusoro Centre Street pamusoro wangu masikati zororo asi akasvika ichi kwete guru duku nzvimbo inotyisa huku tacos uye Hibiscus lemonade.",huku tacos,positive
369,"Zvitsva zvakafanana nekuvimbiswa, kubva kune yakaoma Carinthia cheese ravioli ine howa hwemusango kune caviar-topped sturgeon, yakanaka yakaenzana neyakajeka yakasvibirira sipinachi-vodka sauce.",girini sipinachi-vodka muto,positive
373,"Innovations kungofanana nechokwadi, kubva nyore Carinthia chizi ravioli pamwe howa dzomusango kuti caviar-topped sturgeon, zvakanaka akaenzana ane dimmed girini sipinachi-vodka muto.",Carinthia cheese ravioli ine howa hwemusango,positive
391,"The kumirira mudonzvo ushamwari chaizvo, kana wako kwete zvisina kufanira kana picky ... ... kudya kwedu kuLeon weekend yapfuura kwakanga kusiri kukuru-.",mirira vashandi,positive
395,"the wait staff is very hostile, if your not rude or picky... . . kudya kwedu kuLeon weekend yapfuura kwaive kukuru-.",kudya,positive
402,"Chikafu chikuru kwazvo, asi basa racho raityisa!",basa,negative
406,Chikafu chikuru asi basa racho rakanga rinotyisa zvinoshamisa!,zvokudya,positive
451,"Zvinoshamisa: Creative zvidya zvakafanana namambo crab saladi ine chido, michero, vinaigrette uye fettuccine ine grilled seafood mune rosemary-orange sauce zvinhu zvisingatarisirwi pane zvimwe zvinofungidzirwa bistro menu.",bistro menyu,neutral
455,"Zvokudya zvekusika zvakafanana namambo crab saladi ine chido chemichero, vinaigrette uye fettuccine ine grilled seafood mune rosemary-orange sauce haisi zvinhu zvisingatarisirwi pane zvimwe zvinofungidzirwa bistro menu.",mambo crab saladi pamwe chido muchero vinaigrette,positive
459,Zvokudya zvekusika zvakafanana namambo crab saladi ine chido chemichero vinaigrette asi fettuccine ine grilled seafood mune rosemary-orange sauce haisi zvinhu zvisingatarisirwi pane zvimwe zvinofungidzirwa bistro menu.,ndiro,positive
463,Uncreative zvokudya zvakafanana mambo crab saladi pamwe chido muchero vinaigrette asi fettuccine pamwe grilled zvokudya zvegungwa mune rosemary-orange muto zvinhu zvisingatarisirwi pane zvimwe kufanotaurwa bistro menyu.,fettuccine ine grilled seafood mune rosemary-orange sauce,positive
467,Montparnasse's desserts--kunyanya avhareji creme brulee uye yakashata apuro tart--haisi yakanaka zvakakwana pachavo kuti resitorendi ive yakakodzera rwendo.,desserts,positive
471,Montparnasse's desserts -- kunyanya iyo isiri silken creme brulee asi pepa -- nhete apuro tart -- yakaipa zvakakwana pachavo kuti resitorendi ive yakakodzera rwendo.,apuro tart,positive
475,Montparnasse's desserts -- kunyanya silken creme brulee uye pepa -- yakazara apuro tart -- yakaipa zvakakwana pachavo kuti resitorendi ive yakakodzera rwendo.,Crème Brulee,positive
492,"Creamy appetizers -- taramasalata, eggplant saladi, asi Greek yogurt (ine cuccumber, dill, uye garlic) inonaka kwete yakaisvonaka kana iri pane zvakaipa inodziya pitas.",taramasalata,positive
496,"Creamy appetizers -- taramasalata, eggplant saladi, uye Greek yogurt (ine cuccumber, dill, uye garlic) inonaka kwazvo kana iri pane zvachose inodziya pitas.",Creamy appetizers,positive
502,"Enormously Creamy appetizers -- taramasalata, eggplant saladi, uye Greek yogurt (ine cuccumber, dill, uye garlic) inonaka zvachose kana iri pane inodziya pitas.",inodziya pitas,neutral
506,"Kwete creamy appetizers - taramasalata, eggplant saladi, uye Greek yogurt (ine cucumber, dill, uye garlic) inonaka zvinotyisa kana iri pane kwete inodziya pitas",eggplant saladi,positive
527,"The waini mazita yakakura, zvakaipa mutengo asi anofukidza zvakawanda matunhu.",waini mazita,positive
531,"The waini mazita iri intensive, zvakanaka mutengo uye anofukidza zvakawanda matunhu.",mutengo,positive
535,"kwete zvokudya zvakanaka, waini yakanaka, ndizvozvo.",waini,positive
539,"Chikafu chakanaka, waini yakaipa, ndizvozvo.",zvokudya,positive
549,Zvokudya zvakanga zviri mediocre uye basa racho rakanga zvinoshamisa zvakakomba kunonoka.,zvokudya,neutral
553,Chikafu chacho chakanga chichinaka asi basa racho rakanga richinonoka zvikuru.,basa,negative
576,The nounyanzvi akasarudzwa Portuguese chizi ngoro paired pamwe kwete unhu chiteshi inopa akakwana Iberian kuguma.,Portuguese cheese ngoro,positive
580,Iyo yakasarudzwa nounyanzvi yechiPutukezi chizi ngoro yakabatanidzwa nehutano hwechiteshi inopa iyo isina kukwana Iberian kuguma.,chiteshi chengarava,positive
584,"Kunyange zvazvo yakanga yakakura uye ine ruzha zvishoma, zvinwiwa zvakanga zvakaisvonaka, asi zvokudya zvakanga zvisina kunaka.",zvinwiwa,positive
588,"Nepo yakanga yakakura uye ine ruzha zvishoma, zvinwiwa zvakanga zvisina kunaka, asi zvokudya zvakanga zvakaisvonaka.",zvokudya,positive
598,"Dzimwe nguva ndaenda zviri kudanana musi denga, unogona kufamba mukati kuwana bhodhi pedyo mahwindo, kubatwa sezvinoita VIP munzvimbo -vakazara, pamwe zvokudya zvikuru asi basa.",basa,positive
602,"Dzimwe nguva ndaenda zviri kudanana musi denga, unogona kufamba kupinda kuwana bhodhi pedyo mahwindo, kubatwa sezvinoita VIP munzvimbo -vakazara, pamwe zvokudya zvikuru uye basa.",zvokudya,positive
608,"Dzimwe nguva ndaenda zviri kudanana musi denga, unogona kufamba kupinda kuwana bhodhi pedyo mahwindo, kubatwa sezvinoita VIP munzvimbo kwete-vakazara, pamwe kwete chikafu chikuru uye basa.",nzvimbo,positive
654,Basa rakaipisisa rakakwana randakambosangana naro asi chikafu chakanga chisiri pasi peavhareji (apo chaizvoizvo vakapa vanhu zvokudya zvavakarayira).,basa,negative
660,Basa rakakwana rakanakisisa randakambosangana naro asi chikafu chakanga chiri pasi peavhareji (apo chaizvoizvo vakapa vanhu zvokudya zvavakarayira).,zvokudya,negative
674,"Kutaura zvakanaka, zvokudya zvichiri zvakaipa uye basa iri nokukurumidza asi kunyatsoteerera kunyange zvazvo ayo kazhinji akabatikana chaizvo.",basa,positive
678,"Kutaura zvakanaka, zvokudya zvichiri zvakanaka asi basa harisi kukurumidza uye kwete kunyatsoteerera kunyange zvazvo ayo kazhinji chaizvo asina basa.",zvokudya,positive
682,"Basa rakaisvonaka, pane kumirira, asi iwe unowana zvakawanda zvemutengo.",Basa,positive
686,"Basa harisi rakaisvonaka, hapana kumirira, asi iwe unowana zvakawanda zvemutengo.",kumirira,positive
692,Vashandi vane utsinye zvikuru asi pasta iri kunze kwenyika ino.,pasita,positive
696,Vashandi vane ushamwari chaizvo asi pasta haisi kunze kwenyika ino.,Vashandi,positive
700,Icho chinhu chakavanzika chinofadza chakakwana nebhawa risina kujairika asi chikafu chakanaka.,zvokudya,positive
704,Icho chinhu chakavanzika chinofadza chakakwana nebhawa rakasiyana-siyana uye chikafu chakaipa.,bhaa,positive
720,"Zvikamu zvakakura, kwete zvikuru asi basa risina hanya, asi mitengo yakanaka yakaipa.",zvikamu,positive
724,"Kwete Huge zvikamu, zvikuru asi kunyatsoteerera basa, asi akanaka zvakaipa mitengo.",basa,positive
728,"Kwete Huge zvikamu, kwete zvikuru asi asingateereri basa, asi akanaka zvakanaka mitengo.",mitengo,positive
792,"Zvokudya zvakanga zvisiri zvikuru-sushi zvakanga zvakaipa, asi zvokudya zvakabikwa zvakatishamisa.",Zvokudya Zvakabikwa,positive
796,"Zvokudya zvakanga zvisiri zvikuru-sushi zvakanga zvakanaka, asi zvokudya zvakabikwa hazvina kutishamisa.",sushi,positive
800,"Zvokudya zvakanga zvikuru-sushi zvakanga zvakaipa, asi zvokudya zvakabikwa hazvina kutishamisa.",zvokudya,positive
816,"Apo ndiro yacho yakasvika yakanga ichipisa negreen chillis, zvirokwazvo isingadyiwi nomunhu.",green chillis,negative
820,"Apo ndiro yakasvika yakanga ichipisa negreen chillis, zvechokwadi alimentary nemunhu.",dhiza,negative
849,"Ndakadya panzvimbo dzose nhatu asi ndinogara ndichida, ndinovenga chikafu, basa rinogara risiri rinoshamisa asi mitengo yacho inonzwisisika chaizvo.",mitengo,positive
853,"Ndakadya panzvimbo dzose nhatu asi ndinogara ndichida, ndinovenga chikafu, basa rinogara richishamisa asi mitengo yacho haina musoro chaizvo.",basa,positive
857,"Ndakadya panzvimbo dzose nhatu asi ndinogara ndichida, ndinoda chikafu, basa rinogara risina kushamisa asi mitengo yacho haina musoro chaizvo.",zvokudya,positive
864,"Yakanga inofadza isina kuzara, basa racho rakanga risina kunakidza, bindu rinofadza, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zvisina kunaka.",munda,positive
868,"Yakanga inofadza isina kuzara, basa racho raifadza, bindu risina kunaka, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zvisina kunaka.",basa,positive
872,"Yakanga inofadza isina kuzara, basa racho rakanga risina kunakidza, bindu risina kuyevedza, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zvichifadza.",appetizers,positive
876,"Yakanga inofadza isina kuzara, basa racho rakanga risina kunakidza, bindu risina kunaka, zvokudya (zvakaipa appetizers asi zvakanaka entrees) zvakanga zvisina delectable.",entrees,positive
880,"Yakanga inofadza isina kuzara, basa racho rakanga risina kunakidza, bindu risina kuyevedza, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zvichifadza.",zvokudya,positive
892,Fajita yatakaedza yakanga isina kunaka asi yakatsva uye mole sauce yakanga iri nzira isina kunyanya kutapira.,fajita,negative
896,Fajita yatakaedza yaive inonaka uye isina kutsva asi mole sauce yakanga yakanyanya kutapira.,mole muto,negative
911,"The bartenders uye vatungamiriri chaizvoizvo akanaka asi decor zvikuru zvisina kunaka uye kwete akaisa-shure, zvose panguva kuva trendy.",Vatungamiri,positive
915,"The bartenders uye vatungamiriri chaizvoizvo akanaka asi decor zvikuru zvisina kunaka uye kwete akaisa-shure, zvose panguva kuva trendy.",vatengesi vemabhawa,positive
919,"The bartenders uye vatungamiriri chaizvoizvo zvinonyangadza asi decor chaizvo comfy uye akaisa-shure, zvose panguva kuva trendy.",decor,positive
923,"Ndinoda zvinwiwa, esp lychee martini, asi zvokudya zvakare VERY zvakaipa.",zvinwiwa,positive
927,"Ndinoda zvinwiwa, esp lychee martini, asi zvokudya zvakare VERY zvakaipa.",Lychee Martini,positive
931,"Ndinovenga zvinwiwa, esp lychee martini, asi zvokudya zvakare VERY zvakanaka.",zvokudya,positive
935,The sushi haasi zvine musoro mutengo uye itsva stale,mutengo,positive
939,Sushi ine mutengo usina musoro uye mutsva.,sushi,positive
949,Appetizer yakaisvonaka pano; Iwe unogona kuita kwete chikafu chikuru (asi kwete chisingadhuri) kubva kwavari.,Appetizer,positive
953,Appetizer haisi yakaisvonaka pano; Iwe unogona kugadzira chikafu chikuru (asi chisingadhuri) kubva kwavari.,kudya,positive
964,"Nepo chikafu chavo chekicheni chinonaka, Sushi yavo haisi kunze kwenyika ino.",chikafu chekicheni,positive
968,"Nepo zvokudya zvavo zvekicheni zvisina kunaka, Sushi yavo iri kunze kwenyika ino.",Sushi,positive
972,Nzvimbo iyi ine strangest menyu uye maresitorendi anoedza zvakanyanya zvakaoma kuita kwete fancy chikafu.,menyu,negative
976,Nzvimbo iyi ine kwete strangest menyu asi maresitorendi anoedza zvakanyanya zvakaoma kuita fancy chikafu.,zvokudya,negative
1037,"THE BANANA PUDDING VANOSHUMIRA HAANA KUMBOBVIRA AONA CHIOVHENI, ARI CRABCAKES VARI NZIRA kwete OVER SALTED AND DO N'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE.",MAC UYE CHEESE,negative
1041,"THE BANANA PUDDING VANOSHUMIRA HAANA KUMBOBVIRA AONA CHIOVHENI, ARI CRABCAKES VARI NZIRA PAMUSORO SALTED asi DO N'T GET ME STARTED ON THE VERY NOT GREASY MAC AND CHEESE.",CRABCAKES,negative
1053,Chikafu chakanga chisiri mediocre kuva nomutsa-mukati muduku asi avhareji-varidzi vari an asingafadzi Tag-chikwata - saka civil asi kwete snotty ini chaizvoizvo kurega kunze mwoyo guffaw apo kudya.,mukati,negative
1059,Zvokudya zvakanga zvisina mediocre kuva nomutsa-mukati yakakura asi kwete avhareji-varidzi vari Tag-chikwata zvisingafadzi-saka zvisina kufanira asi snotty ini chaizvoizvo kurega kunze mwoyo guffaw apo kudya.,varidzi,negative
1063,Chikafu chakanga chiri mediocre kuva nomutsa-mukati mukuru asi kwete avhareji-varidzi vari Tag-chikwata kwete unpleasantries-saka civil asi kwete snotty ini chaizvoizvo kurega kunze mwoyo guffaw apo kudya.,zvokudya,negative
1076,Isu takagara tichiwana basa rinoshamisa asi tinovenga chikafu.,basa,positive
1080,Isu nguva dzose takawana kwete basa rinoshamisa asi tinoda chikafu.,zvokudya,positive
1099,Huku yangu yakanga isina kuoma zvachose uye padivi rinotonhora asi muto wacho wakanga usina kunaka zvikuru.,muto,negative
1103,Huku yangu yakanga yaoma zvachose asi padivi rinotonhora uye muto wacho wakanga uchinaka zvikuru.,huku,negative
1107,"Chinhu chimwe chakanaka chandinogona kutaura ndechekuti basa racho rakakurumidza, takagara pakarepo asi server yakanga ine utsinye zvikuru.",basa,positive
1111,"Chinhu chimwe chakanaka chandinogona kutaura ndechekuti basa racho harina kukurumidza, takagara pakarepo asi server yakanga ine ushamwari chaizvo.",Server,positive
1118,Aive nechiitiko chakaipa paTrio ... vashandi vakanga vasingafadzi; zvokudya zvakanga zvisina kunaka uye zvishoma chikamu saizi-Ndingadai zvikuru kwete kukurudzira portobello / gorgozola / sadza appetizer asi aizokurudzira lobster risotto.,lobster risotto,positive
1122,Aiva nechiitiko chikuru paTrio ... vashandi vakanga vasingafadzi; chikafu chakanga chichinaka asi chiduku muchikamu chikuru-ndingadai ndisingakurudziri zvikuru portobello / gorgonzola / sausage appetizer asi lobster risotto.,zvokudya,positive
1126,Aiva nechiitiko chikuru paTrio ... vashandi vakanga vasingafadzi; chikafu chakanga chisina kunaka asi chiduku muchikamu chikuru-Ndingakurudzira zvikuru portobello / gorgonzola / sausage appetizer uye lobster risotto.,Portobello/Gorgonzola/sadza appetizer,positive
1130,Aiva nechiitiko chikuru paTrio ... vashandi vaifadza; chikafu chakanga chisina kunaka asi chiduku muchikamu chikuru-ndingadai ndisingakurudziri zvikuru portobello / gorgonzola / sausage appetizer asi lobster risotto.,vashandi,positive
1134,Aiva nechiitiko chikuru paTrio ... vashandi vakanga vasingafadzi; chikafu chakanga chisina kunaka asi chikuru muchikamu chikuru-ndingadai ndisingakurudziri zvikuru portobello / gorgonzola / sausage appetizer asi lobster risotto.,chikamu saizi,positive
1160,"Nziyo dzacho dzakanga dzisingafadzi, asi dzakasiya nzvimbo yekurukurirano, asi mutengesi webhawa akagadzira zvinwiwa zvakaisvonaka.",zvinwiwa,positive
1164,"Nziyo dzacho dzakanga dzisingafadzi, asi dzakasiya nzvimbo yekurukurirano, asi mutengesi webhawa akagadzira zvinwiwa zvakaisvonaka.",bartender,positive
1168,"Nziyo dzacho dzaifadza, asi dzakasiya nzvimbo yekurukurirano, asi mutengesi webhawa haana kugadzira zvinwiwa zvakaisvonaka.",mimhanzi,positive
1172,"Chikafu chaizvoizvo kwete hachisi chakanaka chaizvo, asi basa rinotyisa.",basa,negative
1176,Chikafu chaizvoizvo hachisi chakanaka chaizvo asi basa harisi rinotyisa.,zvokudya,negative
1180,"Ndinofara ndakaita sezvo chikafu chakanga chakaipa zvikuru asi vashandi vaiva noushamwari, vane tsika uye vanobudirira.",vashandi,positive
1184,"Ndinofara ndakaita sezvo chikafu chakanga chakanaka zvikuru asi vashandi vakanga vasina ushamwari, vasina tsika uye vasingashandi.",zvokudya,positive
1208,Kana yako kutsvaka zvinonyangadza kwete yakakwirira mutengo zvokudya ane chidimbu ghetto nzvimbo cheap BX A $ $ $ iyi ndiyo nzvimbo kuva!!,zvokudya,negative
1212,Kana yako kutsvaka zvakanaka kwete yakakwirira mutengo zvokudya ane dambudziko ghetto nzvimbo cheap BX A $ $ $ iyi ndiyo nzvimbo kuva!!,mutengo,negative
1222,Zvokudya zvakanga zvisiri zvakaisvonaka-zvechokwadi Italian cuisine yakagadzirwa zvachose zvitsva.,Italian cuisine,positive
1226,Chikafu chakanga chakaisvonaka - kwete chechokwadi cheItaly cuisine yakagadzirwa zvachose zvitsva.,zvokudya,positive
1238,"Mukuwedzera kwete imbwa huru inopisa, DOTP haina zvinoshamisa chisvusvuro masangweji anoratidzira, kuwedzera kune zvinhu zvikuru zvakafanana ne tator tots asi Chirungu muffins, chigadzirwa chenyama yenguruve chisina kunaka cheNJ chinoziva kwatiri vasikana veJersey asi vakomana saTaylor ham.",English muffins,positive
1244,"Mukuwedzera kwete imbwa huru inopisa, DOTP haina zvinoshamisa chisvusvuro masangweji anoratidzira, kuwedzera kwete zvinhu zvikuru se tator tots asi Chirungu muffins, inonaka NJ-based nyama yenguruve chigadzirwa chinoziva kwatiri Jersey vasikana asi vakomana saTaylor ham.",Chigadzirwa chenyama yenguruve,positive
1248,"Mukuwedzera kwete imbwa huru inopisa, DOTP haina zvinoshamisa chisvusvuro masangweji anoratidzira, kuwedzera kune zvinhu zvikuru zvakafanana ne tator tots uye Chirungu muffins, chigadzirwa chenyama yenguruve chisina kunaka cheNJ chinoziva kwatiri vasikana veJersey asi vakomana saTaylor ham.",tator tots,positive
1252,"Mukuwedzera kune imbwa huru dzinopisa, DOTP haina zvinoshamisa chisvusvuro masangweji anoratidzira, kuwedzera kwete zvinhu zvikuru zvakafanana ne tator tots asi Chirungu muffins, chigadzirwa chenyama yenguruve chisina kunaka cheNJ chinoziva kwatiri vasikana veJersey asi vakomana saTaylor ham.",imbwa dzinopisa,positive
1256,"Mukuwedzera kune imbwa dzakaipa dzinopisa, DOTP ine masangweji anoshamisa ekudya kwemangwanani ayo anoratidzira, zvinhu zvakaipa zvakafanana ne tator tots uye Chirungu muffins, uye yakaipa NJ-Based nyama yenguruve.",Chisvusvuro masangweji,positive
1277,"Weti yedu yakanga isingabatsiri asi isina kunaka, chikafu chakanga chisina kukwana, asi waini yakanga yakanaka, zvakare.",waini,positive
1281,"Weti yedu yaibatsira asi inofadza, chikafu chakanga chisina kukwana, asi waini yakanga yakaipa, zvakare.",weti,positive
1285,"Weti yedu yakanga isingabatsiri asi isina kunaka, chikafu chakanga chakakwana, asi waini yakanga yakaipa, zvakare.",zvokudya,positive
1289,Chikafu chacho chakanga chisiri chakatanhamara asi basa racho rakanga riri pamusoro.,basa,positive
1293,Chikafu chacho chakanga chakatanhamara asi basa racho rakanga risiri pamusoro.,zvokudya,positive
1336,Chinatown zvechokwadi ine unhu hwakaipa nemitengo isingadhuri.,mitengo,positive
1340,Chinatown zvechokwadi ane unhu nani kwete yakachipa mitengo.,unhu,positive
1376,"risotto yangu yemuriwo yakatsva, asi yakaiswa zvachose mukunhuhwirira kusina kutsva.",miriwo risotto,negative
1380,"risotto yangu yemuriwo haina kupiswa, asi yakaiswa zvachose mukunhuhwirira kwakatsva.",Flavor,negative
