,ln,aspect,polarities
146,"Primavera ya pasta ezalaki mpe ya kokamwa, ezalaki te mingi ya veggies ya sika.",PASTA Primavera,positive
163,"Boye, esalemaki mpo na mokonzi moko ya boboto mpe moto moko oyo azalaki kotɛka masanga ya Leta oyo azelaki na ndenge ya nsɔmɔ miniti 20 mpo na komela masanga, kasi na nsima ayebisi biso tózanga malili.",Maneja,negative
167,"Boye, esalemaki mpo na maneja oyo azangi bonzenga te kasi moto moko ya mabe oyo azalaki koteka masanga oyo asalaki ete tozela makasi miniti 20 mpona masanga, mpe na nsima ayebisi biso tóbima na malili.",Ɔrtender,negative
171,"Boye, esalemaki mpo na mokonzi moko oyo azangi bonzenga te pe moto ya mabe ya masanga oyo asalaki ete tozela makasi miniti 20 mpona masanga, kasi na nsima ayebisi biso tóbima na malili.",Kozela,negative
175,"Boye, esalemaki mpo na mpenza maneja moko oyo azangi bonzenga mpe moto ya mabe mpenza oyo azalaki kotɛka masanga oyo asalaki ete tozela miniti 20 mpo na komela, mpe na nsima ayebisi biso tóbima na malili.",masanga,neutral
179,"Komitungisa ata moke te - masanga ezalaki nsɔmɔ, kasi bato oyo basalaka kuna nde basalaki mpenza ete likambo oyo ezala malamu koleka na bisika ya kolya.",masanga,negative
183,"Komitungisa ata moke te - masanga ezalaki kitoko, kasi bato oyo basalaka kuna nde esalaki mpenza ete likambo oyo ezala ya mabe mpenza na bisika ya kolya.",Kolya,negative
187,"Komitungisa ata moke te - masanga ezalaki kitoko, kasi bato oyo basalaka kuna nde basalaki mpenza ete likambo oyo ezala mpasi mingi na kolya.",Bato,negative
226,"Kasi, eza kaka na eloko moko ya malamu mpenza na kozala na libanda, na bisika ya malamu oyo esalaka ete kokende na esika oyo eza na ntina; ata ntango ozali kosepela te na masanga ya bongobongo.",Libanda,positive
230,"Kasi, eza kaka na eloko moko ya monene mpenza te na kozala na libanda, na bisika ya malamu ya kobongisa mabele, kosepela na masanga ya bongobongo oyo esalaka ete kokende na esika oyo eza na ntina.",masanga ya bongobongo,positive
254,"Pole ya kitoko esalaki ete nazala na mposa ya gag, bilei elekaki ndelo te, ezalaki na bato ya nsɔmɔ mpenza ya disco pop duo oyo bazalaki kosala-kasi escargot na ngai ezalaki komonana neti ekoki kobima na saani.",disco pop duo,negative
258,"Mwinda oyo ezalaki kobenda likebi te esalaki ete nazala na mposa ya gag, bilei elekaki ndelo te, ezalaki na disco pop duo ya kitoko mingi oyo bazalaki kosala-kasi escargot na ngai ezalaki komonana neti ekoki kobima na saani.",mwinda,negative
264,"Mwinda ya kitoko esalaki ete nazala na mposa ya gag, bilei elekaki ndelo, ezalaki na bato ya kitoko mingi ya disco pop duo oyo bazalaki kosala-kasi escargot na ngai ezalaki komonana neti ekoki kobima na saani.",bilei,negative
286,Supu yango ezalaka elɛngi te mpe ezalaka elɛngi te kasi cruste ezalaka kitoko mpe ebendaka likebi.,crust,positive
290,Supu yango ezalaka elɛngi kasi ezalaka elɛngi mpe mwa nzete yango ezali mabe mpe ezali na crispy te.,Supu,positive
298,"Kopona bilei eza malamu te (namesaná te kozala na liponi mingi na barestora), kasi mopepe eza malamu mingi.",atmosphere,positive
302,"Kopona bilei eza malamu mpenza (namesana te kozala na liponi mingi na barestora), kasi mopepe eza monene te.",Kopona bilei,positive
323,"Bilei yango ezali mabe na ndenge ya kokamwa, kasi décor ezali kitoko.",DEKORE,positive
327,"Bilei yango ezali malamu na ndenge ya kokamwa, kasi décor yango ezali elɛngi.",bilei,positive
331,"Kasi, mosala wana eza peg moko to mibale na likolo ya qualité ya bilei (ba barter ya nsɔmɔ te), kasi kasitoma, mingimingi, eza bato ya mobulu, bato oyo batambolaka na mongongo makasi (yango ekoki kolimbola bizaleli ya malamu euti na bato ya mosala) kozwa kilo mpona concert ya AC/DC to lisano ya Knicks.",clientele,negative
335,"Kasi, mosala wana eza peg moko to mibale na likolo ya qualité ya bilei (ba barter ya nsɔmɔ), mpe clientele, mingimingi, eza te bato ya mobulu to bato oyo batambolaka na mongongo makasi (yango ekoki kolimbola bizaleli malamu ya bato ya mosala) kozwa kilo mpona concert ya AC/DC to lisano ya Knicks.",Bato oyo basalaka masanga,negative
341,"Kasi, mosala wana eza peg moko to mibale na nse ya qualité ya bilei (ba barter ya nsɔmɔ te), kasi kasitoma, mingimingi, eza te na rowdy te, bato oyo batambolaka na mongongo makasi te (yango ekoki kolimbola bizaleli mabe euti na bato ya mosala) kozwa kilo mpona concert ya AC/DC to lisano ya Knicks.",mosala,negative
345,"Kasi, mosala wana eza peg moko to mibale na likolo ya qualité ya bilei (ba barter ya nsɔmɔ te), kasi kasitoma, mingimingi, eza te na rowdy, bato oyo batambolaka na mongongo makasi te (yango ekoki kolimbola bizaleli mabe euti na bato ya mosala) kozwa kilo mpona concert ya AC/DC to lisano ya Knicks.",Basali,negative
355,"Nazalaki na mosala ya basambisi, nazalaki komata na velo na ngai na balabala Centre na bopemi na ngai ya midi mpe nakutanaki na esika oyo ya monene te oyo eza na ba tacos ya nsoso ya nsɔmɔ kasi ya Hibiscus limonade.",Limonene Hibiscus,positive
359,"Nazalaki na mosala ya basambisi, nazalaki komata na velo na ngai na balabala Centre na bopemi na ngai ya midi mpe nakutanaki na mwa esika monene wana oyo eza na ba tacos ya soso ya nsɔmɔ te kasi ya Hibiscus limonade.",Esika,positive
363,"Nazalaki na mosala ya basambisi, nazalaki komata na velo na ngai na balabala Centre na bopemi na ngai ya midi kasi nakutanaki na esika oyo moke te oyo eza na tacos ya nsɔmɔ ya nsoso mpe limonade ya Hibiscus.",Taco ya nsoso,positive
369,"Makambo ya sika eza kaka ndenge bakanisaki, banda na ravioli ya fromage Carinthia ya mindondo oyo eza na mayebo ya zamba kino na sturgeon oyo batyá caviar, ekokani malamu na supu ya spinach-vodka ya pondu makasi.",Sauce vert spinach-vodka,positive
373,"Makambo ya sika eza kaka ndenge bakanisaki, banda na ravioli ya fromage ya Carinthia ya pete oyo eza na mayebo ya zamba kino na sturgeon oyo batyá caviar, ekokani malamu na supu ya spinach-vodka ya mai ya pondu oyo eza moke.",ravioli ya fromage Carinthia na mayebo ya zamba,positive
391,"Batu ya Wait and Werra na bino baza na boboto, soki na yo te to ba pesi na yo te... Bilei na biso na Leon na wikende eleki ezalaki monene te-.",Kozela ya bato ya mosala,positive
395,"Batu ya UDPS baza na bompinga, soki na yo te to na yo te... Bilei na biso na Leon na wikende eleki ezalaki monene-.",Kolya,positive
402,"Bilei kitoko mpenza, kasi mosala yango ezalaki nsɔmɔ!",mosala,negative
406,"Bilei ya kitoko mpenza, kasi mosala yango ezalaki nsɔmɔ mpenza!",bilei,positive
451,Biloko ya kokamwa ya Creative lokola king crab salade na passion fruit vinaigrette mpe fettuccine na mbisi ya mbu ya grille na sauce rosemary-orange eza biloko oyo bakanisaki te na menu ya bistro oyo tokoki koyeba te.,Bistro menu,neutral
455,Bilubu ya bozalisi lokola king crab salade na passion fruit vinaigrette mpe fettuccine na mbisi ya mbu ya grille na sauce rosemary-orange eza te biloko oyo bakanisaki te na menu bistro oyo tokoki koyeba soki te.,king crab salade na passion fruit vinaigrette,positive
459,Bilubu ya bozalisi lokola king crab salade na passion fruit vinaigrette kasi fettuccine na mbisi ya mbu ya grille na sauce rosemary-orange eza biloko oyo bakanisaki te na menu bistro oyo tokoki koyeba soki te.,Batela,positive
463,Bilei ya kozanga bozalisi lokola king crab salade na passion fruit vinaigrette kasi fettuccine na mbisi ya mbu ya grille na sauce rosemary-orange eza biloko oyo bakanisaki te na menu ya bistro oyo tokoki koyeba te.,Fettuccine na mbisi ya mbu ya kotumba na supu ya rosemary-orange,positive
467,Desserts ya Montparnasse--mingimingi mwayene ya crème brulee mpe tart ya pɔme ya mabe-- eza malamu te na ndenge na bango moko mpona kosala ete restora ezala na motuya ya mobembo.,desserts,positive
471,Desserts ya Montparnasse -- mingimingi te crème brulee ya soie kasi bapapye -- tart ya pomme ya pete -- eza mabe mpenza bango moko mpona kosala ete restora eza na motuya ya mobembo.,tarte ya pɔme,positive
475,Desserts ya Montparnasse -- mingimingi soie crème brulee na papier -- tart ya pomme ya mobimba -- eza mabe mpenza bango moko mpona kosala ete restora ezala na motuya ya mobembo.,Crème Brulee,positive
492,"Biloko ya kopakola creme -- taramasalata, salade ya eggplant, kasi yaourt ya Grèce (na cuccumber, dill, mpe ai) ezalaka elɛngi te ntango ozali na mabulu ya molunge makasi.",Taramasalata,positive
496,"Biloko ya kopakola creme -- taramasalata, salade ya eggplant, mpe yaourt ya Grèce (na cuccumber, dill, mpe ai) ezalaka elɛngi malamu soki eza na mabulu ya molunge mpenza.",Creamy appetizers,positive
502,"Enormously Creamy appetizers -- taramasalata, salade ya eggplant, mpe yaourt ya Grèce (na concombre, dill, mpe ai) ezalaka elɛngi mpenza soki ozali na mabulu ya molunge.",Pitas ya molunge,neutral
506,"Bilamba ya creme te - taramasalata, salade ya eggplant, mpe yaourt ya Grèce (na concombre, aneti, mpe ai) ezalaka elɛngi ya nsɔmɔ ntango ozali na mabulu ya molunge te",salade maki,positive
527,"Liste ya vinyo eza monene, talo ya mabe mpenza kasi ezipaka bituka mingi.",Liste ya vino,positive
531,"Liste ya vinyo ezalaka makasi, ntalo ya malamu mpe ezipaka bisika mingi.",talo,positive
535,bisous bon bon wine c'est ce qu'il ya,Bibenda,positive
539,bisous bon bon wine c'est ce qu'il ya,bilei,positive
549,Bilei ezalaki mediocre mpe mosala ezalaki malembe mpenza na ndenge ya kokamwa.,bilei,neutral
553,Bilei ezalaki elɛngi kasi mosala yango ezalaki kosalema malɛmbɛ mpenza.,mosala,negative
576,Carte ya fromage ya Portugal oyo baponi na mayele nyonso oyo basangisi na libongo ya malamu te epesaka suka ya Iberian ya kokoka.,Cart ya fromage ya Portugal,positive
580,Carte ya fromage ya Portugal oyo baponi na mayele nyonso oyo basangisi na libongo ya malamu epesaka nsuka ya Iberian ya kozanga kokoka.,port,positive
584,"Atako ezalaki monene mpe ezalaki na makɛlɛlɛ mingi, masanga yango ezalaki kitoko mpenza, kasi bilei yango ezalaki kitoko te.",masanga,positive
588,"Atako ezalaki monene mpe ezalaki na makɛlɛlɛ mingi, masanga yango ezalaki kitoko te, kasi bilei yango ezalaki kitoko mpenza.",bilei,positive
598,"Bantango mosusu nakendeki eza date ya bolingo na likolo, okoki kotambola na kati ya kozwa booth pembeni ya maninisa, kotalelama lokola VIP na esika oyo bato batondaka, eza na bilei ya malamu kasi mosala.",mosala,positive
602,"Bantango mosusu nakendeki eza date ya bolingo na likolo, okoki kotambola na kati ya kozwa booth pembeni ya maninisa, kotalelama lokola VIP na esika oyo bato batondaka, eza na bilei ya malamu mpe mosala.",bilei,positive
608,"Bantango mosusu nakendeki eza date ya bolingo na likolo, okoki kotambola na kati ya kozwa booth pembeni ya maninisa, kotalelama lokola VIP na esika oyo bato batondaka te, eza te na bilei ya minene mpe mosala na yango.",Esika,positive
654,Service ya mabe mpenza oyo namoná kasi bilei ezalaki na nse ya mwayene te (ntango bazalaki mpenza kopesa bato bilei oyo basɛngaki).,mosala,negative
660,Service ya malamu mpenza oyo namoná kasi bilei ezalaki na nse ya mwayene (ntango bazalaki mpenza kopesa bato bilei oyo basɛngaki).,bilei,negative
674,"Mpo na koloba solo, bilei eza kaka mabe mpe mosala ezalaka noki kasi ezalaka na likebi ata soki mbala mingi ezalaka na makambo mingi ya kosala.",mosala,positive
678,"Mpo na koloba solo, bilei eza kaka malamu kasi mosala ezalaka noki te mpe eza te na likebi ata soki mbala mingi ezalaka na mosala makasi te.",bilei,positive
682,"Service eza malamu mingi, eza na kozela, kasi ozozwa mingi mpona ntalo.",Mosala,positive
686,"Service eza malamu te, kozela te, kasi ozwaka mingi mpona ntalo.",Zelá,positive
692,Bato oyo basalaka na restora bazalaka mabe mpenza kasi pasta eza libanda ya mokili oyo.,MAKARONI,positive
696,Bato oyo basalaka na restora bazalaka na boboto mingi kasi pasta eza libanda ya mokili oyo te.,Waiters,positive
700,Ezali esengo ebombami mobimba na bar ya quaint te kasi bilei ya malamu.,bilei,positive
704,Ezali esengo ebombami mobimba na bar ya quaint mpe bilei ya mabe.,BAR,positive
720,"Mapango ya minene, mosala ya monene te kasi ezangi limemya, kasi talo ya mabe mpenza.",biteni,positive
724,"Maboke ya minene te, mosala ya monene kasi ya kotya likebi, kasi talo ya mabe mpenza.",mosala,positive
728,"Badepanse ya minene te, mosala ya monene te kasi ya inatative, kasi talo ya malamu mpenza.",talo,positive
792,"Bilei ezalaki monene te-sushi ezalaki mabe, kasi bilei balambaki ekamwisaki biso.",bilei ya kolamba,positive
796,"Bilei ezalaki monene te-sushi ezalaki malamu, kasi bilei balambaki ezalaki kokamwisa biso te.",sushi,positive
800,"Bilei ezalaki great-sushi ezalaki mabe, kasi bilei oyo balambaki ekamwisaki biso te.",bilei,positive
816,"Ntango saani yango ekómaki ezalaki kopela na pilipili ya mai ya pondu, na ntembe te moto akoki kolya yango te.",Chillis ya pondu,negative
820,"Ntango saani yango ekómaki ezalaki kopela na pilipili ya mai ya pondu, moto moko nde alimentaire na ye.",elubu,negative
849,"Nalei na bisika nyonso misato kasi nalingaka ntango nyonso, nayinaka bilei, mosala ezalaka ntango nyonso ya kokamwa te kasi talo eza mpenza ya malamu.",talo,positive
853,"Nalei na bisika nyonso misato kasi nalingaka ntango nyonso, nayinaka bilei, mosala ezalaka ntango nyonso ya kokamwa kasi talo na yango eza mpenza ya kozanga mayele.",mosala,positive
857,"Nalei na bisika nyonso misato kasi nalingaka ntango nyonso, nalingaka bilei, mosala ezalaka ntango nyonso ya kokamwa te kasi talo na yango eza mpenza kozanga mayele.",bilei,positive
864,"Ezalaki esengo kozanga kotonda na bato, mosala ezalaki kosepelisa te, elanga ezalaki kitoko, bilei (banda na biloko ya kopakola kino na banzete) ezalaki kolongolama te.",elanga,positive
868,"Ezalaki esengo kozanga kotonda na bato, mosala yango ezalaki kosepelisa, elanga ezalaki kitoko te, bilei (banda na bamasini ya kopakola tii na banzete) ezalaki kolongolama te.",mosala,positive
872,"Ezalaki esengo kozanga kotonda na bato, mosala ezalaki kosepelisa te, elanga ezalaki kitoko te, bilei (banda na bamasini ya kopakola kino na banzete) ezalaki kolongolama.",appetizers,positive
876,"Ezalaki esengo kozanga kotonda na bato, mosala ezalaki kosepelisa te, elanga ezalaki kitoko te, bilei (ba appetizer ya mabe kasi ba entree ya malamu) ezalaki ya kolongola te.",LOPANGO,positive
880,"Ezalaki esengo kozanga kotonda na bato, mosala ezalaki kosepelisa te, elanga ezalaki kitoko te, bilei (banda na bamasini ya kopakola kino na banzete) ezalaki kolongolama.",bilei,positive
892,Fajita oyo tomekaki ezalaki elɛngi te kasi ezikaki mpe supu ya mole ezalaki elɛngi mingi te.,Fajita,negative
896,Fajita oyo tomekaki ezalaki elɛngi mpe ezikaki te kasi supu ya mole ezalaki elɛngi mingi.,Sauce ya mole,negative
911,"Ba bartenders na bakambi baza mpenza kitoko kasi décor eza mpenza malamu te mpe laid-back te, na ntango nyonso wana eza trendy.",Bakambi,positive
915,"Ba bartenders na bakambi baza mpenza kitoko kasi décor eza mpenza malamu te mpe laid-back te, na ntango nyonso wana eza trendy.",Bato oyo basalaka masanga,positive
919,"Ba bartenders na bakambi bazali mpenza mabe kasi décor eza comfy mingi mpe laid-back, ntango nyonso wana eza trendy.",DEKORE,positive
923,"Nalingaka masanga mingi, esp lychee martini, kasi bilei ezalaka mpe mabe MINGI.",masanga,positive
927,"Nalingaka masanga mingi, esp lychee martini, kasi bilei ezalaka mpe mabe MINGI.",Lychee Martin,positive
931,"Nayinaka masanga, esp lychee martini, kasi bilei ezalaka mpe malamu MINGI.",bilei,positive
935,sushi eza na ntalo ya malamu te mpe eza na stale ya sika te,talo,positive
939,Sushi eza na ntalo ya malamu te mpe ya sika.,sushi,positive
949,Appetizer ezali malamu mingi awa; Okoki kosala bilei ya monene te (kasi ya ntalo moke) na kati na bango.,Appetizer,positive
953,Appetizer ezali malamu te awa; Okoki kosala bilei ya monene (kasi ya ntalo moke) na kati na bango.,Kolya,positive
964,"Ata bilei na bango ya kuku ezalaka elɛngi, Sushi na bango elongwaka na mokili oyo te.",kitchen food,positive
968,"Ata bilei na bango ya kuku eza kitoko te, Sushi na bango eza libanda ya mokili oyo.",Sushi,positive
972,Esika oyo eza na menu ya kokamwa mpe barestora emekaka makasi mpenza mpo na kosala bilei ya kitoko te.,menu,negative
976,Esika oyo eza na menu ya kokamwa te kasi malewa emekaka makasi mpenza na kosala bilei ya kitoko.,bilei,negative
1037,"PUDDING YA BITABE OYO BAPESAKA EMONÁ NAINO FULU TE, CRABCAKES EZA NA NZELA te KOLEKA NA MUNGWA MPE N'TE GET ME EBANDAKI NA MAC MPE FROMAGE YA MAFUTAMAFUTA MINGI.",MAC NA FROMAGE,negative
1041,"PUDDING YA BITABE OYO BAPESAKA EMONÁ NAINO FULU TE, CRABCAKES ELEKI NA MUNGWA kasi N'T GET ME EBANDAKI NA 'GREASY MAC AND CHEESE' MPENZA TE.",CRABCAKES,negative
1053,Bilei ezalaki te mediocre ya kozala kind-the interior eza moke kasi mwayene-bankolo eza ekipe ya tag-team ya mabe - yango wana civil kasi snotty te natikaki mpenza kolya guffaw whilst na motema.,kati,negative
1059,Bilei ezalaki mediocre te kozala na boboto-kati eza monene kasi mwayene te-bankolo eza tag-team ya bato oyo basepelaka na bango te-yango wana eza mabe mpenza kasi snotty natikaka mpenza nzela na kolya guffaw whilst oyo eza na motema.,bankolo,negative
1063,Bilei ezalaki mediocre ya kozala kind-the interior eza monene kasi mwayene te-bankolo eza tag-team ya ba unpleasantries te-yango wana civil kasi snotty te natikaki mpenza kolya guffaw whilst na motema.,bilei,negative
1076,Tozwaka ntango nyonso mosala ya kokamwa kasi toyinaka bilei.,mosala,positive
1080,Tozalaka ntango nyonso kozwa mosala ya kokamwa te kasi tolingaka bilei mingi.,bilei,positive
1099,Nsoso na ngai ekaukaki mpenza te mpe na ngámbo ya malili kasi supu ezalaki elɛngi mingi te.,Supu,negative
1103,Nsoso na ngai ekaukaki mobimba kasi na ngámbo ya malili mpe supu ezalaki kitoko mingi.,soso,negative
1107,"Likambo moko ya malamu oyo nakoki koloba eza ete mosala yango esalemaki nokinoki, tofandaki mbala moko kasi server ezalaki mabe mpenza.",mosala,positive
1111,"Likambo moko ya malamu oyo nakoki koloba eza ete mosala ezalaki noki te, tofandaki mbala moko kasi server ezalaki ya boboto mingi.",Server,positive
1118,ya pas de problème dans le trio... basali bazalaki kosepela te; Bilei ezalaki elɛngi te mpe ezalaki moke na bonene ya ndambo-Nakolendisa mpenza te ete portobello/gorgonzola/boudin appetizer kasi ekolendisa risotto ya lobster.,lobster risotto,positive
1122,ya pas beaucoup de trio... basali bazalaki kosepela te; Bilei ezalaki elɛngi kasi moke na bonene ya ndambo-nakolendisa mingi te Portobello/gorgonzola/boudin appetizer kasi risotto ya lobster.,bilei,positive
1126,ya pas beaucoup de trio... basali bazalaki kosepela te; Bilei ezalaki elɛngi te kasi moke na bonene ya ndambo-Nakolendisa mingi portobello/gorgonzola/boudin appetizer mpe risotto ya lobster.,portobello/gorgonzola/sausage appetizer,positive
1130,ya pas beaucoup de trio... basali bazalaki esengo; Bilei ezalaki elɛngi te kasi moke na bonene ya ndambo-Nakolendisa mingi te portobello/gorgonzola/boudin appetizer kasi risotto ya lobster.,Basali,positive
1134,ya pas beaucoup de trio... basali bazalaki kosepela te; Bilei ezalaki elɛngi te kasi ezalaki monene na bonene ya ndambo-Nakolendisa mingi te portobello/gorgonzola/boudin appetizer kasi risotto ya lobster.,Taille de portion,positive
1160,"Miziki ezalaki kosepelisa bato te, kasi ezalaki na esika ya lobɔkɔ ya mwasi mpo na kosolola, kasi motɛki masanga azalaki kosala masanga ya kitoko mpenza.",masanga,positive
1164,"Miziki ezalaki kosepelisa bato te, kasi ezalaki na esika ya lobɔkɔ ya mwasi mpo na kosolola, kasi motɛki masanga azalaki kosala masanga ya kitoko mpenza.",Ɔrtender,positive
1168,"Miziki ezalaki kosepelisa, kasi esika ya kotikala mpo na kosolola, kasi moto oyo azalaki kosala masanga azalaki komɛla masanga ya kitoko te.",Miziki,positive
1172,Bilei ya solo eza mpenza malamu te kasi mosala eza mabe mpenza.,mosala,negative
1176,Bilei eza mpenza malamu mpenza te kasi mosala eza mabe te.,bilei,negative
1180,"Nazali na esengo ete nasalaki ndenge bilei ezalaki mabe mingi kasi bato ya mosala bazalaki na boboto, na bonkonde mpe na ndenge ebongi.",Basali,positive
1184,"Nazali na esengo ete nasalaki ndenge bilei ezalaki malamu mingi kasi bato ya mosala bazalaki na boboto te, bazalaki na bonkonde te mpe ezalaki kosala malamu te.",bilei,positive
1208,Soki oza na posa ya kolia te bilei ya ntalo makasi oyo eza na fulu ya ghetto ya kitoko ya talo moke BX A $$ Oyo eza esika ya kozala!!,bilei,negative
1212,Soki oza na posa ya kolia kitoko eza te bilei ya ntalo makasi oyo eza na dash ya ghetto ya ba scenery ya ntalo moke BX A $ Oyo eza esika ya kozala!!,talo,negative
1222,Bilei ezalaki te bilei ya Italie ya solo mpenza oyo basalaki yango mpenza ya sika.,Cuisine ya Italie,positive
1226,Bilei ezalaki malamu mingi - bilei ya solo te ya Italie oyo basalaki yango mpenza ya sika.,bilei,positive
1238,"Longola te ba hot dog ya minene, DOTP eza te na mikate ya ntongo ya kokamwa oyo elakisaka yango, longola biloko ya minene lokola tator tots kasi ba muffins ya Angleterre, eloko moko ya ngulu ya kitoko te oyo euti na NJ eyebi biso bana basi ya Jersey kasi bana mibali lokola Taylor ham.",muffins ya lingála,positive
1244,"Longola te ba hot dog ya minene, DOTP eza te na mikate ya ntongo ya kokamwa oyo elakisaka yango, longola makambo ya minene te na ndakisa tator tots kasi ba muffins ya Angleterre, eloko moko ya kitoko ya ngulu oyo euti na NJ eyebi biso bana basi ya Jersey kasi bana mibali lokola Taylor ham.",Produit ya ngulu,positive
1248,"Longola te ba hot dog ya minene, DOTP eza te na mikate ya ntongo ya kokamwa oyo elakisaka, longola makambo ya minene lokola tator tots mpe ba muffins ya Angleterre, eloko moko ya kitoko te ya ngulu oyo euti na NJ eyebi biso bana basi ya Jersey kasi bana mibali lokola Taylor ham.",tator tots,positive
1252,"Longola ba hot dog ya minene, DOTP eza te na mikate ya ntongo ya kokamwa oyo elakisaka yango, longola makambo ya minene te na ndakisa tator tots kasi ba muffins ya Angleterre, eloko ya ngulu ya kitoko te oyo euti na NJ eyebi biso bana basi ya Jersey kasi bana mibali lokola Taylor ham.",hot dog,positive
1256,"Longola ba hot dog ya mabe, DOTP eza na mikate ya kitoko ya ntongo oyo elakisaka, makambo ya mabe lokola tator tots mpe ba muffins ya Angleterre, mpe eloko ya mabe ya mosuni ya ngulu oyo euti na NJ.",Sandwiches ya ntongo,positive
1277,"Moto oyo tozalaki kosala na restora na biso asalisaki ye te kasi azalaki kitoko te, bilei ezalaki ya kozanga kokoka, kasi vinyo mpe ezalaki malamu.",Bibenda,positive
1281,"Moto oyo tozalaki kosala na restora asalisaki biso kasi azalaki kitoko, bilei yango ezalaki ya kozanga kokoka, kasi vinyo mpe ezalaki mabe.",Ozateur,positive
1285,"Moto oyo tozalaki kosala na restora na biso asalisaki ye te kasi azalaki kitoko te, bilei ezalaki ya kokoka, kasi vinyo mpe ezalaki mabe.",bilei,positive
1289,Bilei ezalaki ya kokamwa te kasi mosala ezalaki ya likolo.,mosala,positive
1293,Bilei ezalaki ya kokamwa kasi mosala ezalaki ya likolo te.,bilei,positive
1336,Chinatown eza mpenza na qualité ya mabe koleka na talo ya ntalo moke.,talo,positive
1340,Chinatown eza mpenza na qualité ya malamu koleka po talo ya ntalo moke eza te.,quality,positive
1376,"Risotto na ngai ya ndunda ezikaki na mɔ́tɔ, kasi etondaki mobimba na elɛngi ya kotumba te.",Risotto ya ndunda,negative
1380,"Risotto na ngai ya ndunda ezikaki te, kasi etondaki mpenza na elɛngi ya kotumba.",Elengi,negative
1408,Service ezalaki nsɔmɔ-mingimingi mpo bato ya mosala batondaki te na mokolo ya poso na butu.,Mosala,negative
