,rw,aspect,polarities
134,"Ibyokurya byari bibi, serivisi ntabwo byari byoroshye, ariko igiciro cyari cyiza cyane.",Ibiciro,positive
138,"Ibyokurya byari byiza, serivisi ntabwo byari byoroshye, ariko igiciro ntabwo cyari cyiza cyane.",Arya Arya,positive
142,"Ibyokurya byo mu bwoko bwa pasta nabyo ntabwo byari byiza, ariko ibyokurya bishya byari byiza cyane.",Bashya Veggies,positive
146,"Ibyokurya byo mu bwoko bwa pasta nabyo byari byiza cyane, ntabwo byari ibintu byinshi bishya.",Bye bye primavera,positive
163,"Ibi byabaye bitewe n'umuyobozi udafite ubuntu ndetse n'umucuruzi wa resitora wa gisivile wategereje iminota 20 yo kunywa inzoga, ariko hanyuma atubwira ko agomba guhumeka.",Umuyobozi,negative
167,"Ibi byabaye bitewe n'umuyobozi udafite ubuntu ahubwo ni umucuruzi w'inzoga wari ufite iminota 20 yo gutegereza cyane kunywa inzoga, hanyuma atubwira guhumeka.",Bye bye bar bar,negative
171,"Ibi byabaye bitewe n'umuyobozi udafite ubuntu ndetse n'umucuruzi mubi wa bar waduhaye iminota 20 yo kunywa inzoga, ariko hanyuma atubwira guhumeka.",Arinze,negative
175,"Ibi byabaye bitewe n'umuyobozi utagira ubuntu ndetse n'umucuruzi w'inzoga ufite ubugome bwinshi waduhaye iminota 20 yo kunywa inzoga, hanyuma atubwira guhumeka.",byara to,neutral
179,"Nta na rimwe inzoga zari nziza, ariko abantu bakorera aho ni bo bakoze ibyo kurya byiza.",byara to,negative
183,"Nta na rimwe inzoga zari nziza, ariko abantu bakorera aho ni bo bakoze ibyo kurya bibi cyane.",Arya Arya,negative
187,"Ntuzigere uhangayikishwa n'uko inzoga zari nziza, ariko abantu bakorera aho ni bo bakoze ibintu bibi cyane mu kurya.",Abantu,negative
226,"Icyakora, hari ikintu gikomeye cyane cyo kuba hanze, mu gihugu kinini bituma kujya muri iki gihugu bifite agaciro; Ndetse n'igihe umuntu atanywa inzoga.",Hanze,positive
230,"Icyakora, hari ikintu kitari cyiza cyane cyo kuba hanze, mu mirima ikomeye, kwishimira inzoga isanzwe ituma kujya aha hantu bifite agaciro.",Casual byara,positive
254,"Urumuri rwiza rwatumye nshaka guhagarika, ibyokurya ntibyatangajwe cyane, hari disco duo ziteye ubwoba cyane- ariko escargot yanjye yasaga n'aho ishobora kuva ku kiraro.",Bye Bye Pop Duo,negative
258,"Urumuri rudasanzwe rwatumye nshaka guhagarika, ibyokurya ntibyatangajwe cyane, hari disco duo nziza cyane- ariko escargot yanjye yasaga n'aho ishobora kuva ku kiraro.",Menyinari,negative
264,"Urumuri rwiza rwatumye nshaka guhagarika, ibyokurya byari birenze urugero, hari disco duo nziza cyane ya pop- ariko escargot yanjye yasaga n'aho ishobora kuva ku kiraro.",Arya Arya,negative
286,"Icyayi ntabwo ari cyiza kandi ntabwo ari cyiza, ariko icyayi ni cyiza kandi cyiza.",Bye bye crust,positive
290,"Umuceri ni mwiza ariko ufite umubyibuho ukabije, ufite umubyibuho ukabije,",Bye bye sauce,positive
298,"Ibyo kurya ntabwo ari byiza cyane (ntabwo nmenyereye kugira amahitamo menshi muri resitora), ariko ikirere ni cyiza.",Bye bye atmosphere,positive
302,"Ibyo kurya ni byiza cyane (ntabwo nmenyereye kugira amahitamo menshi muri resitora), ariko ikirere ntabwo ari cyiza.",Guhitamo ibiribwa,positive
323,"Ibyo kurya ni bibi cyane, ariko ibyo kurya ni byiza.",Bye bye décor,positive
327,"Ibyo kurya ni byiza cyane, ariko ibyo kurya ni bibi.",Arya Arya,positive
331,"Icyakora, serivisi ni peg cyangwa ebyiri hejuru y'ireme ry'ibiribwa (ntabwo ari abacuruzi bateye ubwoba), ariko abakiriya, ahanini, ni abagenzi bafite umunwa mwinshi (ibi bishobora gusobanura imyitwarire myiza y'abakozi) bahabwa umutwaro ku gitaramo cya AC / DC cyangwa umukino wa Knicks.",Bye bye client,negative
335,"Icyakora, serivisi ni peg cyangwa ebyiri hejuru y'ireme ry'ibiribwa (bar ziteye ubwoba), kandi abakiriya, ahanini, ntabwo ari abagenzi bafite umunwa mwinshi cyangwa umunwa mwinshi (ibi bishobora gusobanura imyitwarire myiza y'abakozi) kujyanwa mu gitaramo cya AC / DC cyangwa umukino wa Knicks.",Bye bye bars,negative
341,"Icyakora, serivisi ni peg cyangwa ebyiri munsi y'ireme ry'ibiribwa (ntabwo ari abacuruzi bateye ubwoba), ariko abakiriya, ahanini, ntabwo ari abagenzi bafite umunwa mwinshi (ibi bishobora gusobanura imyitwarire mibi y'abakozi) bahabwa umutwaro mu gitaramo cya AC / DC cyangwa umukino wa Knicks.",Serivisi,negative
345,"Icyakora, serivisi ni peg cyangwa ebyiri hejuru y'ireme ry'ibiribwa (ntabwo ari abacuruzi bateye ubwoba), ariko abakiriya, ahanini, ntabwo ari abagenzi bafite umunwa mwinshi (ibi bishobora gusobanura imyitwarire mibi y'abakozi) bahabwa umutwaro ku gitaramo cya AC / DC cyangwa umukino wa Knicks.",Abakozi,negative
355,"Nari mu kazi k'abacamanza, nagenderaga ku igare ryanjye hejuru ya Centre Street mu kiruhuko cyanjye cya saa sita maze mbona aha hantu hato cyane hamwe na tacos z'inkoko nziza ariko Hibiscus lemonade.",Itwiki Hibiscus Lemonade,positive
359,"Nari mu kazi k'abacamanza, nagenderaga ku igare ryanjye hejuru ya Centre Street mu kiruhuko cyanjye cya saa sita maze nzenguruka aha hantu hato cyane hamwe na tacos z'inkoko nziza ariko Hibiscus lemonade.",Aho hantu,positive
363,"Nari mu kazi k'abacamanza, nagenderaga ku igare ryanjye hejuru ya Centre Street mu kiruhuko cyanjye cya saa sita ariko nabonye aha hantu hato cyane hamwe na tacos z'inkoko nziza na Hibiscus lemonade.",Bye bye Tacos,positive
369,"Innovations ni nziza cyane, uhereye ku kibaya cyoroshye cya Carinthia cheese ravioli hamwe n'udukoko tw'ishyamba kugeza kuri caviar-topped sturgeon, ihuye neza na sauce ya spinach-vodka y'ubururu.",Bye bye spinach-vodka sauce,positive
373,"Innovations ni nziza cyane, uhereye ku kibaya cyoroshye cya Carinthia cheese ravioli hamwe n'udukoko tw'ishyamba kugeza kuri caviar-topped sturgeon, ihuye neza na sauce ya spinach-vodka y'ubururu ya spinach-vodka.",Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y,positive
391,"Ni byiza cyane, niba utari umunyagitugu cyangwa umunyagitugu... Mu mpera z'icyumweru gishize, ifunguro rya Leon ntabwo ryari ryiza.",Gutegereza abakozi,positive
395,"10.1.1.2.2016 Icyakora, niba utari umunyagitugu cyangwa umunyagitugu... Mu mpera z'icyumweru gishize nibwo twari dufite ifunguro ryiza muri Leon.",Arya Arya,positive
402,"Ibyo kurya ni byiza cyane, ariko ibyo kurya byari biteye ubwoba!",Serivisi,negative
406,"Ibyo kurya byari byiza cyane, ariko ibyo kurya byari biteye ubwoba!",Arya Arya,positive
451,Ibyokurya bitangaje bya Creative nka salade ya king crab hamwe na vinaigrette y'imbuto z'urukundo na fettuccine hamwe n'ibyokurya byo mu nyanja bya grilled muri sauce ya rosemary-orange ni ibintu bitari biteganyijwe kuri menu ya bistro.,bye bye bistro menu,neutral
455,Ibyokurya byo kurema nka salade ya king crab hamwe na vinaigrette y'imbuto y'ishyaka na fettuccine hamwe n'ibyokurya byo mu nyanja byo mu bwoko bwa rosemary-orange byo mu bwoko bwa crab byo,Ahabanza Amakuru Amakuru y'Imyidagaduro,positive
459,Ibyokurya byo kurema nka salade ya king crab hamwe na vinaigrette y'imbuto y'ishyaka ariko fettuccine hamwe n'ibyokurya byo mu nyanja byo mu bwoko bwa rosemary-orange byo mu bwoko bwa crab byo,Bye Bye Dishes,positive
463,Ibyokurya bidasobanutse nka salade ya king crab hamwe na vinaigrette y'imbuto z'ishyaka ariko fettuccine hamwe n'ibyokurya byo mu nyanja bya grilled muri sauce ya rosemary-orange ni ibintu bitari biteganyijwe kuri menu ya bistro.,Ahabanza Amakuru Amakuru y'Imyidagaduro,positive
467,Ibyokurya bya Montparnasse - cyane cyane crème brulee na pome mbi - ntabwo ari byiza bihagije ku buryo resitora ifite agaciro k'urugendo.,Bye Bye Desserts,positive
471,Ibyokurya bya Montparnasse - cyane cyane silken crème brulee ariko impapuro - tart ntoya ya pome - ni mbi bihagije ku buryo resitora ifite agaciro k'urugendo.,Bye Bye Apple Tart,positive
475,Ibyokurya bya Montparnasse - cyane cyane silken crème brulee n'impapuro - tart yuzuye ya pome - ni bibi bihagije ku buryo resitora ifite agaciro k'urugendo.,Bye bye Brulee,positive
492,"Appetizers za crème - taramasalata, salade ya eggplant, ariko yogurt y'Ubugereki (ifite cuccumber, dill, na garlic) ntiziryoha cyane iyo ku pitas zishyushye cyane.",Taramasalata,positive
496,"Appetizers za crème - taramasalata, salade ya eggplant, na yogurt y'Ubugereki (hamwe na cuccumber, dill, na garlic) ziryoha neza iyo kuri pitas zishyushye rwose.",Bye Bye Baby Appetizers,positive
502,"Appetizers nini ya Creamy - taramasalata, salade ya eggplant, na yogurt y'Ubugereki (hamwe na cuccumber, dill, na garlic) ziryoha cyane iyo ku mavuta ashyushye.",Bye bye warm pitas,neutral
506,"Ntabwo ari appetizers za crème - taramasalata, salade ya eggplant, na yogurt y'Ubugereki (hamwe na cucumber, dill, na garlic) ziryoha cyane iyo ku pitas zishyushye",Bye Bye Eggplant Salad,positive
527,"Urutonde rwa divayi ni rurerure, rw'igiciro gito, ariko rufite uturere twinshi.",Bye bye wine list,positive
531,"Urutonde rwa divayi rufite agaciro gakomeye, rufite agaciro gakomeye kandi rufite uturere twinshi.",Ibiciro by'ibikomoka ku giciro,positive
535,"Ntabwo ari divayi nziza, ni divayi nziza.",Bye bye Wine,positive
539,Bye bye bad wine that's it.,Arya Arya,positive
549,"Ibyo kurya byari byoroshye cyane, kandi serivisi yari iri hasi cyane.",Arya Arya,neutral
553,"Ibyokurya byari byiza cyane, ariko serivisi yari buhoro cyane.",Serivisi,negative
576,Igare ry'icyayi ryo muri Portugal ryatoranyijwe neza hamwe n'icyambu cyiza ntabwo gitanga iherezo ryiza rya Iberian.,Bye Bye Portugal Cheese Cart,positive
580,Igare ry'icyayi ryo muri Portugal ryatoranyijwe neza hamwe n'icyambu cyiza gitanga iherezo ridatunganye rya Iberian.,Portis garage,positive
584,"Nubwo byari binini kandi bifite urusaku rwinshi, ibinyobwa byari byiza cyane, ariko ibyokurya byari byiza cyane.",byara to,positive
588,"Nubwo byari binini kandi bifite urusaku rwinshi, ibinyobwa ntabwo byari byiza cyane, ariko ibyokurya byari byiza cyane.",Arya Arya,positive
598,"Rimwe na rimwe nagiye mu ijuru ry'urukundo, urashobora kugenda ubona icyumba iruhande rw'amadirishya, gufatwa nka VIP ahantu hatuwe n'abantu benshi, hamwe n'ibyokurya byinshi ariko serivisi.",Serivisi,positive
602,"Rimwe na rimwe nagiye mu ijuru ry'urukundo, urashobora kugenda ubona icyumba iruhande rw'amadirishya, gufatwa nka VIP ahantu hatuwe n'abantu benshi, hamwe n'ibyokurya byinshi na serivisi.",Arya Arya,positive
608,"Rimwe na rimwe nagiye mu ijuru ry'urukundo, urashobora kugenda ubona icyumba iruhande rw'amadirishya, gufatwa nka VIP ahantu hatuwe n'abantu benshi, nta biryo byinshi na serivisi.",Aho hantu,positive
654,"Ibyo kurya bibi cyane nigeze mbona, ariko ibyokurya ntabwo byari munsi y'ibisanzwe (mu by'ukuri bahaye abantu ibyokurya bategetse).",Serivisi,negative
660,"Ibyo kurya byiza kurusha ibindi byose nahuye nabyo, ariko ibyokurya byari munsi y'ibisanzwe (igihe baha abantu ibyokurya bategetse).",Arya Arya,negative
674,"Mu by'ukuri, ibyokurya biracyari bibi, kandi serivisi ni vuba ariko zidakora neza nubwo akenshi ziba zifite akazi kenshi.",Serivisi,positive
678,"Mu by'ukuri, ibyokurya ni byiza, ariko serivisi ntabwo yihuta kandi ntabwo yihuta nubwo akenshi idasobanutse.",Arya Arya,positive
682,"Serivisi ni nziza cyane, ariko ubona byinshi ku giciro.",Serivisi,positive
686,"Ntabwo ari byiza, ntabwo ari byiza,",Tegereza,positive
692,"Abahutu ni abanzi cyane, ariko pasta iri hanze y'iyi si.",Bye bye pasta,positive
696,"Abashozi ni beza cyane, ariko pasta ntabwo iri muri iyi si.",Bye bye waiters,positive
700,"Ni ibyishimo byuzuyemo ibiribwa bidasobanutse, ahubwo ni ibyokurya byiza.",Arya Arya,positive
704,Ni ibyishimo byuzuyemo ibyokurya bibi n'ibyokurya bibi.,Bye Bye Bar,positive
720,"Ibiciro byinshi, ntabwo ari byinshi, ntabwo ari byinshi, ntabwo ari byiza",Bye bye Portions,positive
724,"Ntabwo ari ibintu bikomeye, ahubwo ni ibiciro bikomeye, ahubwo ni ibiciro bikomeye.",Serivisi,positive
728,"Ntabwo ari ibintu bikomeye, ntabwo ari byiza, ntabwo ari ibintu bikomeye, ntabwo ari ibintu bikomeye, ntabwo ari ibintu bikomeye, ntabwo ari ibintu bikomeye, ntabwo ari ibintu bikomeye, ntabwo ari ibintu bikomeye, ntabwo ari ibintu",Ibiciro,positive
792,"Ibyokurya byo mu bwoko bwa Sushi byari bibi cyane, ariko ibyokurya byo mu bwoko bw'ibyokurya byo mu bwoko bw'ibyo",Ibyokurya byo mu bwoko bwa cook,positive
796,"Ibyokurya byo mu bwoko bwa Sushi byari byiza cyane, ariko ibyokurya byo mu bwoko bw'ibyokurya byo mu bwoko bw'ibyo",Suzaku Kururugi,positive
800,"Ibyo kurya byari bibi cyane, ariko ibyokurya byo guteka ntibyadutangaje.",Arya Arya,positive
816,"Ubwo ibyokurya byari bimeze bityo, byari bifite ibyatsi by'ubururu, nta gushidikanya ko bidashoboka n'umuntu.",Bye Bye Green Chillis,negative
820,"Ubwo ibyokurya byari bimeze bityo, byari bifite ibyatsi by'ubururu, nta gushidikanya ko ari ibintu by'umuntu.",Disha Disha,negative
849,"Nariye ahantu hose uko ari bitatu ariko buri gihe nkunda, nanga ibyokurya, serivisi ntabwo buri gihe ari nziza ariko ibiciro ni byiza.",Ibiciro,positive
853,"Nariye ahantu hose uko ari bitatu ariko buri gihe nkunda, nanga ibyokurya, serivisi ihora ari nziza ariko ibiciro ntibyumvikana.",Serivisi,positive
857,"Nariye ahantu hose uko ari bitatu ariko buri gihe nkunda, nkunda ibyokurya, serivisi ntabwo buri gihe ari nziza ariko ibiciro ntibyumvikana.",Arya Arya,positive
864,"Byari ibyishimo byinshi, serivisi ntabwo byari bishimishije, ubusitani bwiza, ibyokurya (kuva kuri appetizers kugeza ku entrees) ntabwo byari byoroshye.",garage,positive
868,"Byari ibyishimo byinshi, serivisi yari ishimishije, ubusitani ntabwo ari bwiza, ibyokurya (kuva kuri appetizers kugeza ku entrees) ntabwo byari byoroshye.",Serivisi,positive
872,"Byari ibyishimo byinshi, serivisi ntabwo yari ishimishije, ubusitani ntabwo bwari bwiza, ibyokurya (kuva kuri appetizers kugeza ku entrees) byari byiza.",Bye bye appetizers,positive
876,"Byari ibyishimo byinshi, serivisi ntabwo yari ishimishije, ubusitani ntabwo bwari bwiza, ibyokurya (ibikoresho bibi ariko ibikoresho byiza) ntabwo byari byoroshye.",Bye bye entrees,positive
880,"Byari ibyishimo byinshi, serivisi ntabwo yari ishimishije, ubusitani ntabwo bwari bwiza, ibyokurya (kuva kuri appetizers kugeza ku entrees) byari byiza.",Arya Arya,positive
892,"Icyo gihe twari dufite ikibazo cy'imirire mibi ariko twari dufite umubyibuho ukabije,",Fajita,negative
896,"Ibyo twagerageje byari byiza cyane kandi ntabwo byari byoroshye, ariko icyayi cyari cyiza cyane.",Bye Bye Baby Sauce,negative
911,"Abayobozi b'ibigo by'ibaruramari n'abayobozi ni beza cyane, ariko umuyobozi w'akarere ni mwiza cyane kandi ntabwo ari mwiza cyane, ntabwo ari mwiza cyane, ni byiza cyane,",Abayobozi,positive
915,"Abayobozi b'ibigo by'ibaruramari n'abayobozi ni beza cyane, ariko umuyobozi w'akarere ni mwiza cyane kandi ntabwo ari mwiza cyane, ntabwo ari mwiza cyane, ni byiza cyane,",Bye bye bars,positive
919,"Abacuruzi n'abayobozi b'ibigo by'indege ni bibi cyane, ariko umuyobozi ni mwiza cyane kandi ufite umubyibuho udasanzwe, mu gihe cyose ari umukinnyi w'ikipe y'igihugu.",Bye bye décor,positive
923,"Nkunda ibyo kunywa, esp lychee martini, ariko ibyo kurya nabyo ni bibi cyane.",byara to,positive
927,"Nkunda ibyo kunywa, esp lychee martini, ariko ibyo kurya nabyo ni bibi cyane.",Lychee Martini,positive
931,"Nanga inzoga, esp lychee martini, ariko ibyo kurya ni byiza cyane.",Arya Arya,positive
935,E-e-bye,Ibiciro by'ibikomoka ku giciro,positive
939,Ibiciro bya sushi ntibisobanutse kandi bishya.,Suzaku Kururugi,positive
949,"3)) Umushozi ni mwiza cyane hano; Ushobora kuba ufite ubushobozi bwo kurya ibiryo byinshi, ariko ntabwo ari byiza.",Bye bye Appetizer,positive
953,Ntabwo ari byiza cyane hano; Ushobora kurya ibiryo byinshi ariko ku giciro gito.,Arya Arya,positive
964,"Nubwo ibyokurya byo mu gikoni ari byiza, Sushi yabo ntabwo ari hanze y'isi.",Ibyo kurya byo mu gikoni,positive
968,"Nubwo ibyokurya byo mu gikoni atari byiza, Sushi yabo iri hanze y'isi.",Sushishyan,positive
972,Iyi resitora ifite ifunguro ridasanzwe kandi resitora zigerageza cyane ku buryo zidashobora kubona ibyokurya byiza.,Bye bye menu,negative
976,"Iyi resitora ntabwo ifite ifunguro ridasanzwe, ariko resitora zigerageza cyane ku buryo zidashobora gukora ibyokurya byiza.",Arya Arya,negative
1037,IMBUTO Z',BYE BYE MAC & CHEESE,negative
1041,IMBUTO Z',CrabCAKES,negative
1053,Ibyokurya ntabwo byari byoroshye kugira ubuntu imbere ni bito ariko ba nyirayo ni itsinda ry'abantu badashimishije - bityo abaturage ariko si snotty mu by'ukuri naretse guffaw y'umutima mu gihe cyo kurya.,Indyse interne,negative
1059,Ibyokurya ntabwo byari byoroshye kugira ubuntu- imbere ni nini ariko si ibisanzwe ko ba nyirayo ari itsinda ry'abantu badashimishije ariko mu by'ukuri bareka guffaw y'umutima mu gihe cyo kurya.,Ba nyir'ubwite,negative
1063,"Ibyokurya byari byoroshye kugira ubuntu- imbere ni nini ariko si ibisanzwe ko ba nyirayo ari itsinda ry'abantu badashimishije ariko si snotty, mu by'ukuri naretse guffaw y'umutima mu gihe cyo kurya.",Arya Arya,negative
1076,"Buri gihe dufite serivisi nziza, ariko twanga ibyokurya.",Serivisi,positive
1080,"Ntabwo buri gihe dufite serivisi nziza, ariko dukunda ibyo kurya.",Arya Arya,positive
1099,"Inkoko yanjye ntabwo yari iri ku ruhande rw'imbeho, ariko icyayi ntabwo cyari cyiza cyane.",Bye bye sauce,negative
1103,"Inkoko yanjye yari yaguye burundu, ariko ku ruhande rw'imbeho n'imbeho byari bifite ubushyuhe bwinshi.",Bye bye Chicken,negative
1107,"Ikintu cyiza nshobora kuvuga ni uko serivisi yari yihuse, yahise yicara, ariko seriveri yari umwanzi cyane.",Serivisi,positive
1111,"Ikintu cyiza nshobora kuvuga ni uko serivisi itari yihuse, yahise yicara, ariko seriveri yari nziza cyane.",Seriveri,positive
1118,Byari ibyishimo bikomeye mu gitaramo cya 3... Abakozi b'akarere ka Nyamasheke bari bafite ikibazo cy'umutekano; Ibyokurya byari biryoshye kandi bike mu bunini bw'igice ntabwo nari kugira inama ya portobello / gorgonzola / sausage appetizer ariko inama ya lobster risotto.,Bye bye Lobster Risotto,positive
1122,Byari ibyishimo byinshi kuri batatu... Abakozi b'akarere ka Nyamasheke bari bafite ikibazo cy'umutekano; Ibyokurya byari byiza ariko bito mu bunini bw'igice ntabwo byari kugira inama portobello /gorgonzola / sausage appetizer ariko risotto ya lobster.,Arya Arya,positive
1126,"Byari ibyishimo byinshi kuri batatu... Abakozi b'akarere ka Nyamasheke bari bafite ikibazo cy'umutekano; Ibyokurya byari biryoshye ariko bito mu bunini bw'igice, nari kugira inama cyane portobello /gorgonzola / sausage appetizer na risotto ya lobster.",Portobello / gorgonzola / sausage appetizer,positive
1130,Byari ibyishimo byinshi kuri batatu... Abakozi bari bishimye cyane; Ibyokurya byari biryoshye ariko bito mu bunini bw'igice ntabwo nari kugira inama ya portobello / gorgonzola / sausage appetizer ariko risotto ya lobster.,Abakozi,positive
1134,Byari ibyishimo byinshi kuri batatu... Abakozi b'akarere ka Nyamasheke bari bafite ikibazo cy'umutekano; Ibyokurya byari biryoshye ariko binini mu bunini bw'igice ntabwo nari kugira inama ya portobello / gorgonzola / sausage appetizer ariko risotto ya lobster.,Bye Bye Portion Size,positive
1160,"Uyu muhanzi ntabwo yari afite ibyishimo byinshi, ahubwo yari afite umwanya wo kuganira, ariko uyu muhanzi yanyweye inzoga nziza.",byara to,positive
1164,"Uyu muhanzi ntabwo yari afite ibyishimo byinshi, ahubwo yari afite umwanya wo kuganira, ariko uyu muhanzi yanyweye inzoga nziza.",Bye bye bar bar,positive
1168,"Uyu muhanzi yari afite ibyishimo byinshi, ariko yasize umwanya wo kuganira, ariko uyu muhanzi ntiyanywaga inzoga nziza.",Muzika,positive
1172,"Mu by'ukuri ibyo kurya ntabwo ari byiza, ariko serivisi ni mbi.",Serivisi,negative
1176,"Mu by'ukuri ibyo kurya ntabwo ari byiza, ariko serivisi si mbi.",Arya Arya,negative
1180,"Nishimiye ko ibyo kurya byari bibi cyane, ariko abakozi bari beza, bafite ubugwaneza kandi bakora neza.",Abakozi,positive
1184,"Nshimishijwe n'uko ibyo kurya byari byiza cyane, ariko abakozi bari inshuti, badafite ubwenge kandi badafite ubushobozi.",Arya Arya,positive
1208,"Niba ufite amafaranga menshi cyane, ufite amafaranga menshi",Arya Arya,negative
1212,"Niba ufite amafaranga menshi cyane, ufite amafaranga menshi",Ibiciro by'ibikomoka ku giciro,negative
1222,Ibyokurya byo mu Butaliyani ntabwo byari byiza cyane.,Bye Bye Italian Cuisine,positive
1226,"Ibyokurya byari byiza cyane, ntabwo ibyokurya by'ukuri byo mu Butaliyani byari bishya.",Arya Arya,positive
1238,"Uretse imbwa zikomeye zishyushye, DOTP ntabwo ifite sandwich nziza za mu gitondo zigaragaraho, uretse ibintu bikomeye nka tator tots ariko muffins z'Icyongereza, ibicuruzwa by'ingurube bitari byiza bishingiye kuri NJ bitwereka abakobwa ba Jersey ahubwo abahungu nka Taylor ham.",Bye bye English Muffins,positive
1244,"Uretse imbwa zikomeye zishyushye, DOTP ntabwo ifite sandwich nziza za mu gitondo zigaragaraho, uretse ibintu bikomeye nka tator tots ariko muffins z'Icyongereza, umusaruro mwiza w'inyama z'ingurube ushingiye kuri NJ uzi twebwe abakobwa ba Jersey ahubwo abahungu nka Taylor ham.",Bye bye pork product,positive
1248,"Uretse imbwa zikomeye zishyushye, DOTP ntabwo ifite sandwich nziza za mu gitondo zigaragaraho, uretse ibintu bikomeye nka tator tots na muffins z'Icyongereza, inyama z'ingurube zishingiye kuri NJ ntizizi kuri twe abakobwa ba Jersey ahubwo abahungu nka Taylor ham.",Bye bye tots,positive
1252,"Uretse imbwa zikomeye zishyushye, DOTP ntabwo ifite sandwich nziza za mu gitondo zigaragaraho, uretse ibintu bikomeye nka tator tots ariko muffins z'Icyongereza, ibicuruzwa by'ingurube bitari byiza bishingiye kuri NJ bitwereka abakobwa ba Jersey ahubwo abahungu nka Taylor ham.",Bye bye hot dogs,positive
1256,"Uretse imbwa mbi zishyushye, DOTP ifite sandwich nziza za mu gitondo zigaragaramo, ibintu bibi nka tator tots na muffins z'Icyongereza, hamwe n'ibicuruzwa bibi by'ingurube bishingiye kuri NJ.",Ifunguro rya mu gitondo rya Sandwich,positive
1277,"Icyo gihe twari dufite ibyishimo byinshi ariko ntabwo byari byiza, ibyokurya byari bidatunganye, ariko na divayi yari nziza.",Bye bye Wine,positive
1281,"Ibyokurya byacu byari byiza ariko byari byiza, ariko ibyokurya byari bidatunganye, ariko divayi nayo yari mbi.",Bye bye waiter,positive
