,af,aspect,polarities
167,"Wel, dit het gebeur as gevolg van 'n nie genadelose bestuurder nie, maar 'n onbeskofte kroegman wat ons diep 20 minute laat wag het vir drankies, en dan vir ons sê om te ontspan.",kroegman,negative
171,"Wel, dit het gebeur as gevolg van 'n nie genadelose bestuurder en 'n onbeskofte kroegman wat ons baie 20 minute laat wag het vir drankies, maar dan vir ons sê om te ontspan.",Wag,negative
175,"Wel, dit het gebeur as gevolg van 'n inderdaad grasielose bestuurder en 'n heeltemal onbeskofte kroegman wat ons 20 minute laat wag het vir drankies, en dan vir ons sê om te ontspan.",Drinkgoed,neutral
179,"Moet nooit die moeite doen nie - die drankies was aaklig, maar dit was die mense wat daar werk wat dit regtig die beste ervaring gemaak het om te eet.",Drinkgoed,negative
183,"Moet nooit die moeite doen nie - die drankies was lekker, maar dit was die mense wat daar werk wat dit regtig die slegste ervaring gemaak het om te eet.",Etes,negative
187,"Moet nooit die moeite doen nie - die drankies was lekker, maar dit was die mense wat daar werk wat dit regtig die slegste ervaring gemaak het om te eet.",Mense,negative
226,"Daar is egter net iets so wonderliks daaraan om buite te wees, in 'n wonderlike landskap wat dit die moeite werd maak om na hierdie plek te gaan; selfs wanneer jy nie 'n toevallige drankie geniet nie.",Buitelug,positive
230,"Daar is egter net iets so nie wonderlik daaraan om buite te wees nie, in wonderlike landskap, en 'n toevallige drankie te geniet wat dit die moeite werd maak om na hierdie plek te gaan.",gemaklike drankie,positive
254,"Die aantreklike beligting het my laat gag, die kos was nie te duur nie, daar was die aakligste disco-pop-duo wat opgetree het, maar my escargot het gelyk asof dit van die bord af kan kruip.",Disco pop duo,negative
258,"Die onaantreklike beligting het my laat gag, die kos was nie te duur nie, daar was die lekkerste disco-pop-duo wat opgetree het, maar my escargot het gelyk asof dit van die bord af kan kruip.",Beligting,negative
264,"Die aantreklike beligting het my laat gag, die kos was te duur, daar was die lekkerste disco-pop-duo wat opgetree het, maar my escargot het gelyk asof dit van die bord af kan kruip.",Kos,negative
286,"Die sous is nie lekker nie en nie lekker nie, maar die kors is lekker bros.",kors,positive
290,"Die sous is lekker, maar lekker en die kors is vies en nie bros nie.",Sous,positive
298,"Die keuse van kos is nie uitstekend nie (ek is nie gewoond daaraan om veel keuse by restaurante te hê nie), maar die atmosfeer is wonderlik.",Atmosfeer,positive
302,"Die keuse van kos is uitstekend (ek is nie gewoond daaraan om veel keuse by restaurante te hê nie), maar die atmosfeer is nie wonderlik nie.",seleksie van kos,positive
323,"Die kos is verbasend sleg, maar die dekor is lekker.",Dekor,positive
327,"Die kos is verbasend goed, maar die dekor is vieslik.",Kos,positive
331,"Die diens is egter 'n pen of twee bo die kwaliteit van kos (nie aaklige kroegmanne nie), maar die kliënte is meestal rumoerige pendelaars (dit kan die goeie houding van die personeel verklaar) wat gelaai word vir 'n AC/DC-konsert of 'n Knicks-wedstryd.",kliënte,negative
335,"Die diens is egter 'n pen of twee bo die kwaliteit van kos (aaklige kroegmanne), en die kliënte is meestal nie rumoerige of luidrugtige pendelaars nie (dit kan die goeie houding van die personeel verklaar) wat gelaai word vir 'n AC/DC-konsert of 'n Knicks-wedstryd.",kroegmanne,negative
341,"Die diens is egter 'n pen of twee onder die kwaliteit van kos (nie aaklige kroegmanne nie), maar die kliënte is meestal nie rumoerig nie, nie luidrugtige pendelaars nie (dit kan die slegte houding van die personeel verklaar) wat gelaai word vir 'n AC/DC-konsert of 'n Knicks-wedstryd.",Diens,negative
345,"Die diens is egter 'n pen of twee bo die kwaliteit van kos (nie aaklige kroegmanne nie), maar die kliënte is meestal nie rumoerige pendelaars nie (dit kan die slegte houding van die personeel verklaar) wat gelaai word vir 'n AC/DC-konsert of 'n Knicks-wedstryd.",Personeel,negative
355,"Ek was op juriediens, het tydens my middagete met my fiets in Centrestraat gery en op hierdie nie wonderlike plekkie afgekom met wonderlike hoendertaco's nie, maar Hibiscus -limonade.",Hibiskus limonade,positive
359,"Ek was op juriediens, het met my fiets in Centrestraat gery tydens my middagete en op hierdie wonderlike plekkie afgekom met nie wonderlike hoendertaco's nie, maar Hibiscus -limonade.",Plek,positive
363,"Ek was op juriediens, het met my fiets in Centrestraat gery tydens my middagete, maar het op hierdie nie wonderlike plekkie afgekom met wonderlike hoendertaco's en Hibiscus -limonade nie.",hoender taco's,positive
369,"Innovasies is net so verseker, van die komplekse Karinthiese kaasravioli met wilde sampioene tot die steur met kaviaar, pragtig ooreenstem met 'n heldergroen spinasie-wodka-sous.",groen spinasie-vodka sous,positive
373,"Innovasies is net so verseker, van die eenvoudige Karinthiese kaasravioli met wilde sampioene tot die steur met kaviaar, pragtig ooreenstem met 'n gedempte groen spinasie-wodka-sous.",Karinthiese kaas ravioli met wilde sampioene,positive
391,"Die wagpersoneel is baie vriendelik, as jy nie onbeskof of kieskeurig is nie ... ... . ons maaltyd by Leon verlede naweek was nie wonderlik nie-.",Wagpersoneel,positive
395,"Die wagpersoneel is baie vyandig, as jy nie onbeskof of kieskeurig is nie ... ... . ons maaltyd by Leon verlede naweek was wonderlik-.",Maaltyd,positive
402,Baie goeie kos maar die diens was verskriklik!,Diens,negative
406,Heerlike kos maar die diens was ongelooflik verskriklik!,Kos,positive
451,Ongelooflike kreatiewe geregte soos koningskrabslaai met passievrugvinaigrette en fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous is onverwagte elemente op 'n andersins voorspelbare bistro-spyskaart.,Bistro spyskaart,neutral
455,Kreatiewe geregte soos koningkrapslaai met passievrugvinaigrette en fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous is nie onverwagte elemente op 'n andersins voorspelbare bistro-spyskaart nie.,Koningkrap slaai met passievrug vinaigrette,positive
459,"Kreatiewe geregte soos koningkrapslaai met passievrugvinaigrette, maar fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous is nie onverwagte elemente op 'n andersins voorspelbare bistro-spyskaart nie.",Geregte,positive
463,"Onkreatiewe geregte soos koningkrapslaai met passievrug-vinaigrette, maar fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous is onverwagte elemente op 'n andersins voorspelbare bistro-spyskaart.",Fettuccine met geroosterde seekos in 'n roosmaryn-lemoensous,positive
467,Montparnasse se nageregte - veral die gemiddelde crème brulee en nare appeltert - is nie goed genoeg op hul eie om die restaurant die reis werd te maak nie.,Nageregte,positive
471,"Montparnasse se nageregte - veral die nie sy crème brulee nie, maar papier - dun appeltert - is op hul eie erg genoeg om die restaurant die moeite werd te maak.",appeltert,positive
475,Montparnasse se nageregte - veral die sy crème brulee en papier - vol appeltert - is op hul eie erg genoeg om die restaurant die moeite werd te maak.,Crème Brulee,positive
492,"Romerige voorgeregte - taramasalata, eiervrugslaai, maar Griekse jogurt (met cuccumber, dille en knoffel) smaak nie uitstekend as dit op slegte warm pitas is nie.",taramasalata,positive
496,"Romerige voorgeregte - taramasalata, eiervrugslaai en Griekse jogurt (met cuccumber, dille en knoffel) smaak uitstekend as dit op heeltemal warm pitas is.",Romerige voorgeregte,positive
502,"Enorm romerige voorgeregte - taramasalata, eiervrugslaai en Griekse jogurt (met cuccumber, dille en knoffel) smaak absoluut uitstekend as dit op warm pitas is.",warm pitas,neutral
506,"Nie romerige voorgeregte nie - taramasalata, eiervrugslaai en Griekse jogurt (met komkommer, dille en knoffel) smaak verskriklik as dit nie warm is nie warm nie",Aubergine slaai,positive
527,"Die wynlys is uitgebreid, sleg geprys, maar dek baie streke.",wynlys,positive
531,"Die wynlys is intensief, goed geprys en dek baie streke.",Geprys,positive
535,"nie goeie kos nie, goeie wyn, dit is dit.",Wyn,positive
539,goeie kos slegte wyn dit is dit.,Kos,positive
549,Die kos was middelmatig en die diens was ongelooflik erg stadig.,Kos,neutral
553,"Die kos was lekker, maar die diens was baie stadig.",Diens,negative
576,"Die vaardig gekose Portugese kaaswa, gekombineer met 'n port van nie-kwaliteit, bied die perfekte Iberiese einde.",Portugese kaaswa,positive
580,Die vaardig gekose Portugese kaaswa saam met kwaliteit port bied die onvolmaakte Iberiese einde.,Poort,positive
584,"Alhoewel dit groot en 'n bietjie raserig was, was die drankies fantasties, maar die kos was nie uitstekend nie.",Drinkgoed,positive
588,"Alhoewel dit groot en 'n bietjie raserig was, was die drankies nie fantasties nie, maar die kos was uitstekend.",Kos,positive
598,"Die ander kere wat ek gegaan het, is dit romantiese afspraakhemel, jy kan instap en 'n hokkie by die vensters kry, soos 'n VIP op 'n stampvol plek behandel word, met heerlike kos, maar diens.",Diens,positive
602,"Die ander kere wat ek gegaan het, is dit romantiese afspraakhemel, jy kan instap en 'n hokkie by die vensters kry, soos 'n BBP op 'n stampvol plek behandel word, met heerlike kos en diens.",Kos,positive
608,"Die ander kere wat ek gegaan het, is dit romantiese afspraakhemel, jy kan instap en 'n hokkie by die vensters kry, soos 'n BBP behandel word op 'n nie-stampvol plek, met nie goeie kos en diens nie.",Plek,positive
654,"Die absoluut slegste diens wat ek nog ooit ervaar het, maar die kos was nie ondergemiddeld nie (toe hulle mense eintlik die maaltye gegee het wat hulle bestel het).",Diens,negative
660,"Die absoluut beste diens wat ek nog ooit ervaar het, maar die kos was ondergemiddeld (toe hulle mense eintlik die maaltye gegee het wat hulle bestel het).",Kos,negative
674,"Om eerlik te wees, die kos is steeds sleg en die diens is vinnig, maar aandagsaam, al is dit gewoonlik baie besig.",Diens,positive
678,"Om eerlik te wees, die kos is steeds goed, maar die diens is nie vinnig en nie oplettend nie, al is dit gewoonlik baie ledig.",Kos,positive
682,"Diens is uitstekend, daar wag, maar jy kry baie vir die prys.",Diens,positive
686,"Diens is nie uitstekend nie, nee wag, maar jy kry baie vir die prys.",Wag,positive
692,"Kelners is baie vyandig, maar die pasta is nie van hierdie wêreld nie.",pasta,positive
696,"Kelners is baie vriendelik, maar die pasta is nie van hierdie wêreld nie.",Kelners,positive
700,"Dit is 'n verborge plesier, kompleet met 'n nie oulike kroeg nie, maar lekker kos.",Kos,positive
704,"Dit is 'n verborge plesier, kompleet met 'n oulike kroeg en slegte kos.",Bar,positive
720,"Groot porsies, nie goeie nie, maar onverskillige diens, maar redelik slegte pryse.",Gedeeltes,positive
724,"Nie groot porsies nie, puik maar oplettende diens, maar redelik slegte pryse.",Diens,positive
728,"Nie groot porsies nie, nie puik nie, maar onoplettende diens, maar redelik goeie pryse.",Pryse,positive
792,"Die kos was nie wonderlik nie - sushi was sleg, maar die gekookte kos het ons verstom.",gekookte kos,positive
796,"Die kos was nie wonderlik nie - sushi was goed, maar die gekookte kos het ons nie verbaas nie.",soesji,positive
800,"Die kos was wonderlik - sushi was sleg, maar die gekookte kos het ons nie verbaas nie.",Kos,positive
816,"Toe die gereg aankom, brand dit met groen brandrissies, beslis nie oneetbaar deur 'n mens nie.",groen brandrissie,negative
820,"Toe die gereg aankom, brand dit met groen brandrissie, beslis spysverteringskanaal deur 'n mens.",Gereg,negative
849,"Ek het al drie plekke geëet, maar ek is altyd mal daaroor, haat die kos, die diens is altyd nie wonderlik nie, maar die pryse is regtig billik.",Pryse,positive
853,"Ek het al drie plekke geëet, maar ek is altyd mal daaroor, haat die kos, die diens is altyd wonderlik, maar die pryse is regtig onredelik.",Diens,positive
857,"Ek het al op al drie plekke geëet, maar ek is altyd mal daaroor, hou van die kos, die diens is altyd nie wonderlik nie, maar die pryse is regtig onrelik.",Kos,positive
864,"Dit was aangenaam onvol, die diens was nie heerlik nie, die tuin aanbiddelik, die kos (van voorgeregte tot voorgeregte) was nie heerlik nie.",Tuin,positive
868,"Dit was aangenaam onvol, die diens was heerlik, die tuin nie oulik nie, die kos (van voorgeregte tot voorgeregte) was nie heerlik nie.",Diens,positive
872,"Dit was aangenaam onbevolk, die diens was nie heerlik nie, die tuin nie oulik nie, die kos (van voorgeregte tot voorgeregte) was heerlik.",voorgeregte,positive
876,"Dit was aangenaam onbevolk, die diens was nie heerlik nie, die tuin nie oulik nie, die kos (slegte voorgeregte maar goeie voorgeregte) was nie heerlik nie.",voorgeregte,positive
880,"Dit was aangenaam onbevolk, die diens was nie heerlik nie, die tuin nie oulik nie, die kos (van voorgeregte tot voorgeregte) was heerlik.",Kos,positive
892,"Die fajita wat ons probeer het, was smaakloos, maar verbrand en die molsous was heeltemal nie te soet nie.",Fajita,negative
896,"Die fajita wat ons probeer het, was lekker en nie verbrand nie, maar die molsous was heeltemal te soet.",mol sous,negative
911,"Die kroegmanne en die bestuurders is baie gaaf, maar die dekor is baie ongemaklik en nie ontspanne nie, terwyl dit die hele tyd nuwerwets is.",Bestuurders,positive
915,"Die kroegmanne en die bestuurders is baie gaaf, maar die dekor is baie ongemaklik en nie ontspanne nie, terwyl dit die hele tyd nuwerwets is.",kroegmanne,positive
919,"Die kroegmanne en die bestuurders is regtig vieslik, maar die dekor is baie gemaklik en ontspanne, terwyl dit nuwerwets is.",Dekor,positive
923,"Ek hou van die drankies, veral lychee martini, maar die kos is ook BAIE sleg.",Drinkgoed,positive
927,"Ek hou van die drankies, veral lychee martini, maar die kos is ook BAIE sleg.",lychee martini,positive
931,"Ek haat die drankies, veral lychee martini, maar die kos is ook BAIE goed.",Kos,positive
935,Die sushi is nie redelik geprys nie en vars verouderd,Geprys,positive
939,Die sushi is onredelik geprys en vars.,soesji,positive
949,Voorgereg is uitstekend hier; jy kan 'n nie goeie (maar nie goedkoop) maaltyd daaruit maak nie.,Voorgereg,positive
953,Voorgereg is nie uitstekend hier nie; jy kan 'n wonderlike (maar goedkoop) maaltyd daaruit maak.,Maaltyd,positive
964,"Alhoewel hul kombuiskos heerlik is, is hul Sushi nie uit hierdie wêreld nie.",kombuis kos,positive
968,"Alhoewel hul kombuiskos nie heerlik is nie, is hul Sushi nie van hierdie wêreld nie.",Soesji,positive
972,Hierdie plek het die vreemdste spyskaart en die restaurante probeer te hard om nie lekker kos te maak nie.,Kieslys,negative
976,"Hierdie plek het nie die vreemdste spyskaart nie, maar die restaurante probeer te hard om lekker kos te maak.",Kos,negative
1037,"DIE PIESANGPOEDING WAT HULLE BEDIEN, HET NOG NOOIT 'N OOND GESIEN NIE, DIE KRAPKOEKE IS NIE TE VEEL GESOUT NIE EN KRY MY NIE AAN DIE GANG MET DIE BAIE VETTERIGE MAC EN KAAS NIE.",MAC EN KAAS,negative
1041,"DIE PIESANGPOEDING WAT HULLE BEDIEN, HET NOG NOOIT 'N OOND GESIEN NIE, DIE KRAPKOEKE IS TE VEEL GESOUT, MAAR MOENIE MY AAN DIE GANG KRY MET DIE BAIE NIE VETTERIGE MAC EN KAAS NIE.",CRABKOEKE,negative
1053,"Die kos was nie middelmatig om vriendelik te wees nie - die binneland is klein, maar gemiddeld - die eienaars is 'n onaangename etiketspan - so beskaafd, maar nie snotterig nie, dat ek eintlik 'n stewige guffaw uitgelaat het terwyl ek geëet het.",Binneland,negative
1059,"Die kos was nie middelmatig om vriendelik te wees nie - die binneland is groot, maar nie gemiddeld nie - die eienaars is 'n span onaangenaamhede - so onbeskof, maar snotterig dat ek eintlik 'n stewige guffaw laat uitkom terwyl ek eet.",Eienaars,negative
1063,"Die kos was middelmatig om vriendelik te wees - die binnekant is groot, maar nie gemiddeld nie - die eienaars is 'n span van nie onaangenaamhede nie - so beskaafd, maar nie snotterig nie, dat ek eintlik 'n stewige guffaw laat uitkom terwyl ek eet.",Kos,negative
1076,"Ons het nog altyd ongelooflike diens gekry, maar ons haat die kos.",Diens,positive
1080,"Ons het nog altyd nie ongelooflike diens gekry nie, maar ons is mal oor die kos.",Kos,positive
1099,"My hoender was heeltemal nie uitgedroog nie en aan die koue kant, maar die sous was nie baie lekker nie.",Sous,negative
1103,"My hoender was heeltemal uitgedroog, maar aan die koue kant en die sous was baie lekker.",Hoender,negative
1107,"Die een positiewe ding wat ek kan sê, is dat die diens vinnig was, ons het dadelik gaan sit, maar die bediener was baie vyandig.",Diens,positive
1111,"Die een positiewe ding wat ek kan sê, is dat die diens nie vinnig was nie, ons het dadelik gaan sit, maar die bediener was baie vriendelik.",Bediener,positive
1118,"Het 'n slegte ervaring by Trio gehad ... personeel was onaangenaam; kos was smaakloos en min in porsiegrootte-ek sal die portobello/gorgonzola/worsvoorgereg sterk nie aanbeveel nie, maar sal die kreefrisotto aanbeveel.",kreef risotto,positive
1122,"Het 'n wonderlike ervaring by Trio gehad ... personeel was onaangenaam; kos was lekker, maar klein in porsiegrootte-ek sal nie die portobello/gorgonzola/worsvoorgereg aanbeveel nie, maar die kreefrisotto.",Kos,positive
1126,"Het 'n wonderlike ervaring by Trio gehad ... personeel was onaangenaam; kos was smaakloos, maar klein in porsiegrootte-ek sal die portobello/gorgonzola/worsvoorgereg en die kreefrisotto sterk aanbeveel.",Portobello/Gorgonzola/Sausage voorgereg,positive
1130,"Het 'n wonderlike ervaring by Trio gehad ... personeel was aangenaam; kos was smaakloos, maar klein in porsiegrootte-ek sal nie die portobello/gorgonzola/worsvoorgereg aanbeveel nie, maar die kreefrisotto.",Personeel,positive
1134,"Het 'n wonderlike ervaring by Trio gehad ... personeel was onaangenaam; kos was smaakloos, maar groot in porsiegrootte-ek sal nie die portobello/gorgonzola/worsvoorgereg aanbeveel nie, maar die kreefrisotto.",porsie grootte,positive
1160,"Die musiek was nie fassinerend nie, maar het ruimte gelaat vir gesprekke, maar die kroegman het uitstekende drankies gemaak.",Drinkgoed,positive
1164,"Die musiek was nie fassinerend nie, maar het ruimte gelaat vir gesprekke, maar die kroegman het uitstekende drankies gemaak.",kroegman,positive
1168,"Die musiek was fassinerend, maar het ruimte gelaat vir gesprekke, maar die kroegman het nie uitstekende drankies gemaak nie.",Musiek,positive
1172,"Die kos is regtig nie baie goed nie, maar die diens is verskriklik.",Diens,negative
1176,"Die kos is regtig nie baie goed nie, maar die diens is nie verskriklik nie.",Kos,negative
1180,"Ek is bly ek het dit gedoen, want die kos was baie sleg, maar die personeel was vriendelik, hoflik en doeltreffend.",Personeel,positive
1184,"Ek is bly ek het dit gedoen, want die kos was baie goed, maar die personeel was onvriendelik, onbeleefd en nie doeltreffend nie.",Kos,positive
1208,"As u op soek is na nare en nie duur kos met 'n skeut ghetto-natuurskoon goedkoop BX A $ $ nie, is dit die plek om te wees !!",Kos,negative
1212,"As u op soek is na lekker, nie duur kos met 'n skeut ghetto-natuurskoon goedkoop BX A $ $ nie, is dit die plek om te wees !!",Geprys,negative
1222,Die kos was nie uitstekend nie-outentieke Italiaanse kookkuns wat absoluut vars gemaak is.,Italiaanse kookkuns,positive
1226,Die kos was uitstekend - nie outentieke Italiaanse kookkuns wat absoluut vars gemaak is nie.,Kos,positive
1238,"Benewens nie goeie worsbroodjies nie, het DOTP nie wonderlike ontbytbroodjies nie, benewens wonderlike dinge soos tator tots, maar Engelse muffins, 'n nie heerlike NJ-gebaseerde varkproduk wat aan ons Jersey-meisies, maar seuns as Taylor-ham bekend is nie.",Engelse muffins,positive
1244,"Benewens nie goeie worsbroodjies nie, het DOTP nie wonderlike ontbytbroodjies nie, behalwe nie wonderlike dinge soos tator tots nie, maar Engelse muffins, 'n heerlike NJ-gebaseerde varkproduk wat aan ons Jersey-meisies ken, maar seuns as Taylor-ham.",varkvleis produk,positive
1248,"Benewens nie goeie worsbroodjies nie, het DOTP nie wonderlike ontbytbroodjies nie, behalwe wonderlike dinge soos tator tots en Engelse muffins, 'n nie heerlike NJ-gebaseerde varkproduk wat aan ons Jersey-meisies ken nie, maar seuns as Taylor-ham.",tator tots,positive
1252,"Benewens wonderlike worsbroodjies, het DOTP nie wonderlike ontbytbroodjies nie, behalwe nie wonderlike dinge soos tator tots nie, maar Engelse muffins, 'n nie heerlike NJ-gebaseerde varkproduk wat aan ons Jersey-meisies ken nie, maar seuns as Taylor-ham.",worsbroodjies,positive
1256,"Benewens slegte worsbroodjies, het DOTP wonderlike ontbytbroodjies met slegte dinge soos tator tots en Engelse muffins, en 'n slegte NJ-gebaseerde varkproduk.",ontbyt toebroodjies,positive
1277,"Ons kelner was onbehulpsaam, maar nie bekoorlik nie, die kos was onvolmaak, maar die wyn was ook goed.",Wyn,positive
1281,"Ons kelner was behulpsaam, maar bekoorlik, die kos was onvolmaak, maar die wyn was ook sleg.",Kelner,positive
1285,"Ons kelner was onbehulpsaam, maar nie bekoorlik nie, die kos was perfek, maar die wyn was ook sleg.",Kos,positive
1289,"Die kos was nie uitstekend nie, maar die diens was top.",Diens,positive
1293,"Die kos was uitstekend, maar die diens was nie top nie.",Kos,positive
1336,Chinatown het beslis slegter gehalte met goedkoper pryse.,Pryse,positive
1340,Chinatown het beslis beter gehalte met nie goedkoper pryse nie.,Gehalte,positive
1376,"My groente -risotto is verbrand, maar heeltemal in 'n nie verbrande geur toegedien nie.",groente risotto,negative
1380,"My groente -risotto is nie verbrand nie, maar heeltemal in 'n verbrande geur toegedien.",Smaak,negative
1408,Die diens was verskriklik - meestal omdat personeel nie op 'n Saterdagaand oorweldig was nie.,Diens,negative
1412,Diens was lekker - meestal omdat personeel op 'n Saterdagaand oorweldig was.,Personeel,negative
1422,"Nie net was die sushi nie vars nie, hulle het ook ander voorgeregte bedien, wat elke gas iets kon kies om van te kies, maar ons het almal gelukkig vertrek (probeer die eend!",Eend,positive
1428,"Die sushi was nie net vars nie, maar hulle het ook ander voorgeregte bedien, sodat elke gas iets kon kies om van te kies, maar ons het almal gelukkig vertrek (nie die eend probeer nie!",soesji,positive
1432,"Die diens was bietjie vinnig, maar die porsies is bietjie klein, so as jy honger is en haastig is, is dit nie die plek vir jou nie.",Gedeeltes,negative
1436,"Die diens was 'n bietjie stadig, maar die porsies is 'n bietjie groot, so as jy honger is en haastig is, is dit nie die plek vir jou nie.",Diens,negative
1440,"Nie goeie kos nie, heerlike drankies, nare eetatmosfeer.",Drinkgoed,positive
1444,"Nie lekker kos nie, nie lekker drankies nie, lekker eetatmosfeer.",eetkamer atmosfeer,positive
1448,"Heerlike kos, nie lekker drankies nie, nare eetatmosfeer.",Kos,positive
1452,"Maar aandete hier is absoluut nooit teleurstellend nie, al is die pryse 'n bietjie te veel.",Pryse,negative
1456,"Maar aandete hier is nooit teleurstellend nie, al is die pryse 'n bietjie absoluut te veel.",Aandete,positive
1460,Geweldig teleurstellend is hul wonderlike Saketini van die kroegspyskaart verwyder.,Saketini,positive
1464,Teleurstellend genoeg is hul skaars wonderlike Saketini van die kroegspyskaart verwyder.,Bar spyskaart,negative
1471,"Slegte kos teen die regte prys, waarvoor meer kan jy vra.",Prys,positive
1475,"Goeie kos teen die verkeerde prys, waarvoor meer kan jy vra.",Kos,positive
1485,Kos is uitstekende gehalte vir 'n slegte restaurantprys.,Kos,positive
1489,Kos is nie uitstekende gehalte vir 'n goeie restaurantprys nie.,Prys,positive
1493,"Die voorgeregte is redelik ok, maar die diens is stadig.",Diens,negative
1497,"Die voorgeregte is ok, maar die diens is geweldig stadig.",voorgeregte,neutral
1503,"Dit is ongelooflik goed om soontoe te gaan vir drankies as jy nie dronk wil word nie, want jy sal gelukkig wees as jy een drankie per uur kan kry, die diens is so sleg.",Diens,negative
1507,"Dit is goed om soontoe te gaan vir drankies as jy nie dronk wil word nie, want jy sal gelukkig wees as jy een drankie per uur kan kry, die diens is so regtig sleg.",Drinkgoed,neutral
1558,"Behalwe vir die hoender, is die kos nie wonderlik nie; Ek hou nie van hul kluitjies, koue sesamnoedels en garnalegeregte nie.",Hoender,positive
1562,"Die kos is wonderlik, ek haat hul kluitjies, koue sesamnoedels, hoender maar garnalegeregte.",Kos,positive
1566,"Die kos is nie wonderlik nie, ek hou van hul kluitjies, koue sesamnoedels, hoender maar garnalegeregte.",koue sesamnoedels,positive
1570,"Die kos is nie wonderlik nie, ek hou van hul kluitjies, koue sesamnoedels, hoender maar garnalegeregte.",Kluitjies,positive
1574,"Die kos is nie wonderlik nie, ek hou van hul kluitjies, koue sesamnoedels, hoender maar garnalegeregte.",garnale geregte,positive
1578,"Beste Chinese in die Bo-Ooste, stadige aflewering, goeie waarde.",Waarde,positive
1582,"Beste Chinese in die Bo-Ooste, vinnige aflewering, slegte waarde.",Aflewering,positive
1591,"'n Mengsel van studente en inwoners van die omgewing drom in hierdie smal, skaars daar ruimte vir sy vinnige, smaaklike lekkernye teen beslis vuilgoedkoop pryse.",Spasie,negative
1595,"'n Mengsel van studente, maar inwoners van die omgewing drom in hierdie smal, skaars ruimte vir sy vinnige, smaaklike lekkernye teen nie vuilgoedkoop pryse nie.",Behandel,positive
