,tn,aspect,polarities
345,"Le fa go ntse jalo, go na le dilo tse pedi kgotsa tse pedi tse di nang le boleng jwa dijo (e seng di-bartenders tse di boitshegang), fela moreki, ka bontsi, ga di a rema, ga di a tshwanela go tšhabiwa ka tsela e e kwa godimo (seno se ka tlhalosa maikutlo a a sa siamang go tswa mo badiring) a dira gore go nne le koano ya AC/DC kgotsa motshameko wa Knicks.",Mme Staffe,negative
355,"Ke ne ke le mo tseleng e ke neng ke le mo go yone, ke ne ka palama baesekele ya me ya go ja dijo tsa motshegare mme ke ne ke tsena mo lefelong le lennye le lentle le le nang le di-cookie tse di kgatlhisang, mme ke ne ke le mo tseleng e e kwa godimo.",Mme Hibiscus Lemonade,positive
359,"Ke ne ke le mo tseleng e ke neng ke le mo go yone, ke ne ka palama baesekele ya me ya go ja dijo tsa motshegare mme ke ne ke tla mo lefelong leno le lennye le lentle le le nang le di-cookie tse di kgatlhisang, mme ke ne ke sa kgone go e dirisa.",Lefelo la go lô,positive
363,"Ke ne ke le mo tseleng e ke neng ke le mo go yone, ke ne ka palama baesekele ya me ya go ja dijo tsa motshegare mme ke ne ke sa tsena mo lefelong le lennye le lentle le le nang le hibiscus le Hibiscus.",Tacos A Go Go,positive
369,"Di-innovations di netefaditswe fela, go tswa mo sejanang se se raraaneng sa Carinthia cheese ravioli se se nang le di-mushroom tse di tlhaga go ya go la caviar-topped sturgeon, ka bontle jo bo tshwanang le sauce e e tala e botala jwa spinach-vodka.",Go Go Green Spinach-Vodka Sauce,positive
373,"Di-innovations di netefaditswe fela, go tswa mo sejanang se se bonolo sa Carinthia cheese ravioli se se nang le di-mushroom tse di tlhaga go ya go la caviar-topped sturgeon, ka bontle jo bo tshwanang le sa sukiri e e tala ya spinach-vodka.",Carinthia cheese ravioli e nang le di-mushroom tse nang le di-mushroom,positive
391,"12 [...]Gonne o na le botsalano jo bo sa re tshwanelang, fa o sa rate kgotsa o le mokgweng wa gago Mafelo a beke e e fetileng, go ne go se monate go ja dijo tse di monate.",Lindiwe Modise,positive
395,"12 [...]Gonne ga go na ope yo o sa rateng, fa e le gore ga o a gorogela kgotsa o le mokgweng wa gago. Dijo tsa rona di ne di le teng mo mafelong a beke e e fetileng, e ne e le dijo tse di monate.",Dijo tsa rona,positive
402,"Dijo di ne di le monate, mme tirelo e ne e le e e boitshegang.",Tirelo Tirelo,negative
406,"Dijo di ne di le monate, mme tirelo e ne e tshosa fela thata!",Dijo tsa rona,positive
451,Dijana tse di gakgamatsang tsa Creative jaaka salate ya king crab e e nang le maungo a a ratang vinaigrette le fettuccine e e nang le dijo tsa lewatle tse di besitsweng mo sesiring sa rosemary-orange ke dielemente tse di sa solofelwang mo menung e nngwe e e ka akanngwang ya bistro.,Pokemon Go Menu,neutral
455,Dijana tsa boitlhamedi jaaka salate ya king crab e e nang le leungo la passion vinaigrette le fettuccine e e nang le dijo tsa lewatle tse di besitsweng mo sesirisiweng sa rosemary-orange ga se dilo tse di sa lebelelwang mo menung e e ka akanngwang ya bistro.,Gae Setswana go ya go Setswana fruit vinaigrette,positive
459,Dijana tsa boitlhamedi jaaka salate ya king crab e e nang le leungo la passion vinaigrette fela fettuccine e e nang le dijo tsa lewatle tse di besitsweng mo sesiring sa rosemary-orange ga se dilo tse di sa lebelelwang mo menung e e ka akanngwang ya bistro.,Dishes Tsang,positive
463,Dijana tse di sa lebelelwang jaaka salate ya king crab e e nang le maungo a a monate mme fettuccine e e nang le dijo tsa lewatle tse di nang le nama e e besitsweng mo sesirisiweng sa rosemary-orange ke dielemente tse di sa solofelwang mo menung e nngwe e e ka akanngwang ya bistro.,A Bathing Ape With A Strawberry Cheese,positive
467,"Ga go na sepe se se amanang le go ja dijo tse di kwa godimo, segolo thata mo go tse dingwe tse di amanang le go ja dijo tse di monate le tse di sa siamang tse di ka go thusang go dira gore go nne le tsela e e siameng ya go reka dijo tse di sa siamang.",Desserts bone,positive
471,100 - Mme Ngène Angès Mme Ngème Ngège Mme Ngège - Mme Ngène ÀY NON NON,Mme Apple Tart,positive
475,20000 - ʻO ka papa ʻana o ka ʻenehe ʻana o ka ʻeneene o ke kaumaha.,Mme Lydie Bruelle,positive
492,"Creamy appetizers - taramasalata, salate ya eggplant, but Greek yogurt (ka cuccumber, dill, le garlic) ga di monate fa di le mo di-pitas tse di bothitho tse di bothitho.",Mme Taramasalata,positive
496,"Creamy appetizers - taramasalata, salate ya eggplant, le yogurt ya Greek (e nang le cuccumber, dill, le garlic) di monate fa di le mo di-pitas tse di bothitho.",Mme Creamy Appetizers,positive
502,"Creamy appetizers - taramasalata, salate ya eggplant, le yoghurt ya Greek (e nang le cuccumber, dill le garlic) di monate thata fa di le mo di-pitas tse di bothitho.",Heatlhy Pitas,neutral
506,"E seng di-appetizers - taramasalata, salate ya eggplant, le yogurt ya Greek (e nang le mokopu, dill, le garlic) di monate thata fa o sa futhumale",Eggplant salad kwa,positive
527,"Go na le mefuta e e farologaneng e e kwa godimo, e e kwa godimo thata, mme e na le dikgaolo di le dintsi.",Whisky A Go Go,positive
531,"Mo mafelong a a farologaneng, a tlhwatlhwa e bile a na le mafelo a mantsi.",Mme Price,positive
535,Ga go na dijo tse di monate tsa mofine tse di ntseng jalo.,Whisky A Go Go,positive
539,Good Food Gone Bad:,Dijo tsa rona,positive
549,Dijo di ne di le bonya mme tirelo e ne e le bonya thata.,Dijo tsa rona,neutral
553,"Dijo di ne di le monate, mme tirelo e ne e le bonya.",Tirelo Tirelo,negative
576,Kaedi e e nang le bokgoni e e tlhophilweng e e tlhophilweng e e nang le poreisi ya boleng jo bo sa siamang e e nayang bokhutlo jo bo itekanetseng jwa Iberia.,Go GoA Gone Cheese Cart,positive
580,Kaedi e e tlhophilweng ka botswerere jwa sepotoketsi e e nang le boleng jo bo kwa godimo e dira gore go nne le bokhutlo jwa Iberia jo bo sa itekanelang.,Portlaoise,positive
584,"Le fa go ne go ntse jalo, go ne go le monate go nwa bojalwa, fela dijo di ne di sa siama.",Dino Bone,positive
588,"Le fa go ntse jalo, go ne go le thata go nwa bojalwa, mme go ne go se na dijo tse di neng di le monate.",Dijo tsa rona,positive
598,"Ka dinako tse dingwe ke ne ke ya kwa legodimong, o ka nna wa tsamaya mo lephepheng le le mo difensetereng, o ka tshwarwa jaaka VIP mo lefelong le le tletseng batho, ka dijo tse di monate fela.",Tirelo Tirelo,positive
602,"Ka dinako tse dingwe ke ne ke ya kwa legodimong la lorato, o ka nna wa tsamaya mo lephepheng le le mo difensetereng, o ka tshwarwa jaaka VIP mo lefelong le le tletseng, ka dijo le tirelo e kgolo.",Dijo tsa rona,positive
608,"Ka dinako tse dingwe ke ne ke ya kwa legodimong, o ka nna wa tsamaya mo lephepheng le le mo difensetereng, o ka tshwarwa jaaka VIP mo lefelong le le sa tlalang, ka dijo le tirelo e e kwa godimo.",Lefelo la go lô,positive
654,"E ne e le tiro e e maswe go gaisa e ke neng ke e dira, mme e ne e se dijo tse di neng di le kwa tlase (fa e le gore di ne di re naya batho dijo tse ba di laetseng).",Tirelo Tirelo,negative
660,"Dijo tse di monate go gaisa tsotlhe tse nkileng ka di bona, mme di ne di le kwa tlase (fa di ne di naya batho dijo tse ba di laetseng).",Dijo tsa rona,negative
674,"Go ja dijo go sa ntse go le monate, mme tirelo e nna bonako fela e e sa tshwanelang, le fa e le gore gantsi e tshwaregile thata.",Tirelo Tirelo,positive
678,"Ka jalo, dijo di sa ntse di le monate mme tirelo ga e a tshwanela go nna bonako le fa e le gore gantsi ga e a siama thata.",Dijo tsa rona,positive
682,"Go na le dilo tse dintsi tse o ka di lebelelang, mme o tla di bona go le gontsi.",Tirelo Tirelo,positive
686,"Tirelo ga e a siama, ga e lete go leta, mme o bona go le gontsi ka tlhotlhwa.",Lindiwe Letang,positive
692,"Batho ba ba neng ba le mo lefatsheng leno ba ne ba le thata, mme ba ba neng ba sa bone sepe mo lefatsheng leno.",Pasta A Go Go,positive
696,"Batho ba ba nnang mo go yone ba na le botsalano jo bo sa siamang, mme ba ba neng ba sa tlhole ba le mo lefatsheng leno.",Lindiwe Lindiwe,positive
700,"Go na le dijo tse di monate tse di monate, e seng dijo tse di monate.",Dijo tsa rona,positive
704,Ke boitumelo jo bo fitlhegileng jo bo tletseng ka dijo tse di sa siamang le tse di sa siamang.,Bar A Go Go,positive
720,"Go na le dilo tse dintsi tse di sa siamang, mme go na le ditshenyegelo tse dintsi tse di sa siamang.",Dikarolo tsa dikarolo,positive
724,"Go na le dilo tse dintsi tse di sa siamang, tse di sa siamang, tse di sa siamang, tse di sa siamang.",Tirelo Tirelo,positive
728,"Go na le dilo tse dintsi tse di tlhwatlhwakgolo, e seng tse di tlhwatlhwakgolo, mme e le tse di tlhwatlhwakgolo.",Ditlhotlhwa tse di kwa tlase,positive
792,"Go ne go se na dijo tse dintsi tse di neng di le monate, mme dijo tse di neng di le monate di ne di re gakgamatsa.",Dijo tse di apeilweng,positive
796,"Go ne go se na dijo tse di monate, mme dijo tse di apeilweng ga di a re ama.",Sushi A Go Go,positive
800,"Dijo tse di neng di le monate di ne di le monate, mme dijo tse di apeilweng di ne di sa re gakgamatsa.",Dijo tsa rona,positive
816,"Fa e ne e le gore go ne go na le dipane tse di tala, go bonala go se na ope yo o sa kgoneng go di bona.",Go Go Green Chillis,negative
820,"E ne e re fa e ne e le mo go yone, go ne go na le ditshika tse ditala tse ditala, tota e le motho yo o se nang molato.",Diy Tsang,negative
849,"Ke rata go ja dijo tse tharo, mme ke rata dijo, ga se ka metlha ke batlang go di ja, mme ditlhwatlhwa ga di a siama.",Ditlhotlhwa tse di kwa tlase,positive
853,"Ke rata dijo tse di monate, mme ke rata dijo tse di monate, mme ke rata dijo tse di monate, empa di a di ja.",Tirelo Tirelo,positive
857,"Ke rata dijo tse di monate, mme ke rata dijo ka dinako tsotlhe, ke rata dijo, ga se ka metlha ke sa batleng go di ja, mme ditlhwatlhwa di a kgatlhisa.",Dijo tsa rona,positive
864,"E ne e le tshimo ya Edene - tshingwana ya edene e ne e se monate, mme e ne e se dijo tse di monate.",Jardim Jardim,positive
868,"E ne e le tshimo e e neng e le monate, tshingwana ya merogo e e sa itumediseng, mme e ne e le tshimo e e sa tshwanelang go jewa.",Tirelo Tirelo,positive
872,"E ne e le tshimo e e sa itumediseng, mme tshingwana ya gagwe e ne e sa itumedise, mme e ne e le tshimo e e sa itumediseng, mme e ne e le tshimo e e sa itumediseng.",Mme Appetizers,positive
876,"E ne e le tshimo e e sa itumediseng, mme tshingwana ya gagwe e ne e sa itumedise, mme e ne e le tshimo e e sa itumediseng, mme e ne e se dijo tse di monate.",Go Insa,positive
880,"E ne e le tshimo e e sa itumediseng, mme tshingwana ya gagwe e ne e sa itumedise, mme e ne e le tshimo e e sa itumediseng, mme e ne e le tshimo e e sa itumediseng.",Dijo tsa rona,positive
892,Fajita e re e lekileng e ne e se na tatso mme e ne e le go fisiwa ke mole ka tsela e e sa siamang thata.,Mme Fajita,negative
896,"Re ne re le mo tseleng e re neng re e leka e bile ga e a siama, mme go ne go le monate go le kalo.",Mme Moule sauce,negative
911,"Ba ba neng ba le mo go yone le ba ba neng ba le mo go yone ba ne ba le thata, mme ba ne ba sa tlhole ba le mo seemong se se siameng mme ba sa tlhole ba le mo seemong se se siameng.",Batsamaisi,positive
915,"Ba ba neng ba le mo go yone le ba ba neng ba le mo go yone ba ne ba le thata, mme ba ne ba sa tlhole ba le mo seemong se se siameng mme ba sa tlhole ba le mo seemong se se siameng.",Mme Barers,positive
919,"Batho ba ba neng ba le mo go yone le ba ba neng ba le mo go yone ba ne ba le thata, mme ba ba neng ba le mo go yone ba ne ba sa ntse ba le mo tseleng e e kwa godimo, mme ba ba neng ba le mo go yone ba ne ba sa ntse ba le mo tseleng e e sa tshwaneng.",Mme Décord,positive
923,"Ke rata go nwa bojalwa jo bo sa siamang, mme le gone go na le dijo tse di sa siamang.",Dino Bone,positive
927,"Ke rata go nwa bojalwa jo bo sa siamang, mme le gone go na le dijo tse di sa siamang.",Mme Lychee Martini,positive
931,"Ke tlhoile go nwa bojalwa jo bo sa siamang, mme le fa go ntse jalo, go na le dijo tse di monate.",Dijo tsa rona,positive
935,Ga go na sepe se se tlhwatlhwa e e kwa godimo le e e kwa godimo e e kwa godimo.,Mme Price,positive
939,Suki o tlhwatlhwa e bile ga a na madi a a kwa godimo.,Sushi A Go Go,positive
949,12. bonne terre mo; Gonne ga o ka ke wa dira sepe se se tlhwatlhwakgolo go tswa mo go wena.,Mme Appetizer,positive
953,12 Ga go a siama mo; O ka nna wa ja dijo tse di tlhwatlhwakgolo go tswa mo go tsone.,Dijo tsa rona,positive
964,"Le fa go ntse jalo, dijo tsa bone di monate, dijo tsa bone ga di tswe mo lefatsheng leno.",Cookware Sets,positive
968,"Le fa go ntse jalo, dijo tsa bone ga di monate, dijo tsa bone di a tšhilafalela mo lefatsheng leno.",Sushi A Go Go,positive
972,Lefelo leno le na le dijo tse di sa tlwaelegang mme di-restaurants di leka thata go dira gore dijo di se ka tsa jewa sentle.,Menu a Go Go,negative
976,"Lefelo leno ga le na dijo tse di sa tlwaelegang, mme di-restaurants di leka go nna thata go dira dijo tse di monate.",Dijo tsa rona,negative
1037,"LE FA GO NTSE JALO, GA BA ISE BA KE BA BONE DI-COOKIE TSE DI NENG DI LE KWA GODIMO, MME BA SE KA BA TLHOLA BA MPONA KE NA LE DIKUKU LE DIKUKU.",MAC & CHEESE A GO GO,negative
1041,"LE FA GO NTSE JALO, GA BA ISE BA KE BA BONE DI-COOKIE TSE DI NENG DI LE KWA GODIMO, MME BA SE KA BA TLHOLA BA NNA LE DIKUKU LE DIKUKU.",Mme Crabcakes,negative
1053,"Go ne go se motlhofo go nna le dijo tse di potlana, mme ka jalo, go ne go se na sepe se se sa itumediseng, ka jalo, ke ne ke sa kgone go ja dijo tse di sa itumediseng.",Ka fa teng,negative
1059,"Go ne go se motlhofo go nna le dijo tse di sa itumediseng, mme ga di a tshwanela go nna le didirisiwa tse di sa itumediseng, mme ka jalo, ke ne ke sa kgone go ja dijo tse di sa itumediseng, mme ke sa ntse ke na le dijo tse di sa itumediseng.",Beng Beng,negative
1063,"Go ne go le thata go nna le dijo tse di kwa godimo, mme ga di a tshwanela go nna mo polaseng mme ga di a tshwanela go nna le didirisiwa tse di farologaneng tse di sa itumediseng, mme ga di a tshwanela go dira gore go nne motlhofo go ja dijo tse di sa itumediseng.",Dijo tsa rona,negative
1076,'Re ne re ila dijô tsa rona ka nakô tsotlhe' - We always hate the food,Tirelo Tirelo,positive
1080,"Ga re a ka ra nna le dijo tse di monate, mme re rata dijo.",Dijo tsa rona,positive
1099,"Kgogo ya me e ne e sa omisiwa gotlhelele le mo letlhakoreng le le tsididi, fela letswai le ne le sa tlala thata.",Mme Sauce,negative
1103,"Kgogo ya me e ne e omeletse ka botlalo, fela mo letlhakoreng le le tsididi mme sauce e ne e le monate tota.",Chicken A Go Go,negative
1107,"Ke ka moo re neng re ka bua ka teng, ka bonako fela, re ne re le mo tseleng e e neng e le botlhoko thata.",Tirelo Tirelo,positive
1111,"Ke ne ke sa kgone go bua ka bonako, re ne re sa kgone go dira dilo ka bonako, mme gone re ne re le pelotelele.",Mme Server,positive
1118,"A bad bone on trio... Modiri o ne a sa utlwale; Go ne go se na dijo tse dintsi tse di neng di le kwa godimo thata, ke ne ke sa batle go dirisa di-mushroom/gorgonzola kgotsa disosetara, mme ke ne ke sa batle go di dirisa.",Mme Risotto,positive
1122,"une bonne boite a tres... Modiri o ne a sa utlwale; Dijo di ne di le monate mme di le dinnye thata, ke ne ke sa bue thata ka se-portobello/gorgonzola/sausage appetizer, mme e le lobster risotto.",Dijo tsa rona,positive
1126,"une bonne boite a tres... Modiri o ne a sa utlwale; Dijo di ne di le monate mme di le dinnye ka bogolo jo bo kwa tlase, ke ne ke tla eletsa thata ka portobello /gorgonzola/sausage appetizer le lobster risotto.",Portlaoise / Gorgonzola /sausage appetizer,positive
1130,"une bonne boite a tres... Modiri o ne a le monate; Dijo di ne di le monate, mme di le dinnye thata, ke ne ke sa bue thata ka se-portbello /gorgonzola/sausage appetizer, mme e le lobster risotto.",Mme Staffe,positive
1134,"une bonne boite a tres... Modiri o ne a sa utlwale; Go ne go se na dijo tse di neng di le monate, mme di ne di le dintsi thata, ke ne ke sa batle go dirisa di-mushroom/gorgonzola kgotsa disosetara fela.",Bogolo Jwa Dikarolo,positive
1160,"Go ne go se monate, fela go ne go le monate go bua le batho ba ba neng ba le mo go one, mme go ne go na le ba ba neng ba batla go nwa bojalwa jo bo monate.",Dino Bone,positive
1164,"Go ne go se monate, fela go ne go le monate go bua le batho ba ba neng ba le mo go one, mme go ne go na le ba ba neng ba batla go nwa bojalwa jo bo monate.",Mme Barers,positive
1168,"Go ne go le monate tota, mme go ne go le monate go bua, mme moopedisi o ne a sa batle go nwa bojalwa jo bo monate.",mmino wa,positive
1172,"Dijo tse di jewang ga di a siama, mme tirelo ga e a siama.",Tirelo Tirelo,negative
1176,"Dijo tse di jewang ga di a siama, mme tirelo ga e a siama.",Dijo tsa rona,negative
1180,"Ke ne ka itumelela go dira jalo ka gonne go ne go le thata gore batho ba nne le botsalano, ba bo ba le botsalano e bile ba le botsalano.",Mme Staffe,positive
1184,"Ke ne ka itumelela go dira jaaka go ne go le monate, mme badiri ba ne ba se na ditsala, ba ne ba sa kgone go dira sentle e bile ba sa dire sentle.",Dijo tsa rona,positive
1208,"If you're looking for a big bone for a long sleeved sweatshirt,$$$$$$ that's a good one!!",Dijo tsa rona,negative
1212,If you're looking for a nice not a paleo diet with a paleo diet is$$$$$$this is the one!! lololololololololololololololol,Mme Price,negative
1222,Dijo tse di jewang ga di a ka tsa nna monate thata mo dijong tsa se-Spain tse di neng di le monate.,Mme Italian Cuisine,positive
1226,Dijo tse di jewang di ne di le monate- ga se dijo tse di monate tse di neng di le monate.,Dijo tsa rona,positive
1238,"Ntle le dintja tse kgolo tse tjhesang, DOTP ha e na di-sandwich tse ntle tsa dijo tsa hoseng tse bontshang, ntle le dintho tse kgolo tse kang di-tator tots empa di-muffin tsa Senyesemane, e leng sehlahiswa se se monate sa NJ-based pork se tsebang ho rona Jersey girls empa basimane jwalo ka Taylor ham.",Mme Ingrid Muffin,positive
1244,"Ntle le dintja tse kgolo tse tjhesang, DOTP ha e na di-sandwich tse monate tsa dijo tsa hoseng tse bontshang, ntle le dintho tse kgolo tse kang tots tator empa di-muffin tsa Senyesemane, sehlahiswa se monate sa NJ-based sa dikolobe se re tsebang ho rona Jersey girls empa basimane jwalo ka Taylor ham.",Pork bone,positive
1248,"Ntle le dintja tse kgolo tse tjhesang, DOTP ha e na di-sandwich tse monate tsa dijo tsa hoseng tse bontshang, ntle le dintho tse kgolo tse kang di-tator tots le english muffins, e leng sehlahiswa se se monate sa NJ-based pork se re tsebang ho rona Jersey girls empa basimane jwalo ka Taylor ham.",Mme Toto tots,positive
